,traffic_speed_deltas,traffic_absolute_speed
787,16.159999999999997,34.17
788,-16.159999999999997,34.17
789,-18.64,34.17
790,-6.209999999999997,34.17
791,-6.209999999999997,34.17
792,18.019999999999996,34.17
793,-18.019999999999996,34.17
794,6.83,34.17
795,-6.83,34.17
796,-4.970000000000001,34.17
797,-1.8599999999999994,34.17
798,7.449999999999999,34.17
799,7.449999999999999,34.17
800,1.870000000000001,34.17
801,-1.870000000000001,34.17
802,-3.1000000000000014,34.17
803,3.1000000000000014,34.17
804,-3.1000000000000014,34.17
805,-4.349999999999998,34.17
806,-4.349999999999998,34.17
807,3.099999999999998,34.17
808,-3.099999999999998,34.17
809,22.990000000000002,34.17
810,4.350000000000001,34.17
811,29.830000000000002,34.17
812,-27.96,34.17
813,3.099999999999998,34.17
814,5.600000000000001,34.17
815,15.540000000000003,34.17
816,-11.190000000000001,34.17
817,4.969999999999999,34.17
818,-4.969999999999999,34.17
819,11.180000000000001,34.17
820,-11.8,34.17
821,2.480000000000002,34.17
822,8.070000000000002,34.17
823,-4.340000000000002,34.17
824,-3.7300000000000004,34.17
825,3.7300000000000004,31.68
826,-3.7300000000000004,22.99
827,0.620000000000001,22.99
828,1.870000000000001,31.68
829,4.35,31.68
830,-3.0999999999999996,14.29
831,3.1099999999999994,16.15
832,-0.6199999999999974,17.39
833,-1.8699999999999974,17.39
834,1.8699999999999974,17.39
835,1.240000000000002,17.39
836,3.1099999999999994,17.39
837,-3.1099999999999994,18.64
838,4.969999999999999,18.64
839,0.6200000000000045,18.64
840,-0.6200000000000045,18.64
841,0.6200000000000045,27.96
842,-0.6200000000000045,27.96
843,-4.969999999999999,27.96
844,0.6199999999999974,14.91
845,-0.6199999999999974,14.91
846,-4.350000000000001,22.36
847,7.450000000000003,14.91
848,-9.32,26.09
849,-6.830000000000005,22.36
850,-5.589999999999996,22.36
851,-4.970000000000002,26.09
852,10.559999999999999,24.23
853,-10.559999999999999,26.71
854,0.620000000000001,46.6
855,-1.870000000000001,46.6
856,1.25,26.71
857,-1.25,26.71
858,-1.2399999999999984,49.7
859,1.2399999999999984,49.7
860,2.479999999999997,47.84
861,3.7300000000000004,47.84
862,-18.019999999999996,48.46
863,-17.4,48.46
864,16.159999999999997,48.46
865,3.730000000000004,48.46
866,0.6200000000000045,48.46
867,-0.6200000000000045,48.46
868,3.719999999999999,48.46
869,2.490000000000002,48.46
870,0.6199999999999974,48.46
871,-6.210000000000001,48.46
872,-2.480000000000004,48.46
873,6.830000000000005,48.46
874,-1.8600000000000065,48.46
875,-0.6199999999999974,48.46
876,1.25,48.46
877,0.6199999999999974,48.46
878,0.6200000000000045,48.46
879,-2.480000000000004,48.46
880,-2.480000000000004,48.46
881,3.1000000000000014,48.46
882,-3.1099999999999994,45.98
883,6.840000000000003,45.98
884,0.6200000000000045,56.54
885,1.2399999999999949,31.06
886,-1.8699999999999992,31.06
887,-2.4800000000000004,18.64
888,2.4800000000000004,19.88
889,6.220000000000002,16.15
890,-2.490000000000002,16.15
891,-1.240000000000002,16.15
892,6.830000000000002,21.12
893,-6.830000000000002,21.12
894,4.349999999999998,21.12
895,-4.349999999999998,19.88
896,4.349999999999998,19.88
897,-2.479999999999997,22.99
898,-9.32,17.39
899,9.939999999999998,18.01
900,6.839999999999996,18.01
901,4.969999999999999,14.29
902,16.78,18.01
903,-1.8599999999999994,11.8
904,7.449999999999996,11.8
905,-13.669999999999998,11.8
906,3.7300000000000004,10.56
907,-5.590000000000002,10.56
908,0.6199999999999992,8.69
909,-0.6199999999999992,10.56
910,0.6199999999999992,15.53
911,-1.2399999999999984,15.53
912,0.620000000000001,15.53
913,-4.970000000000002,15.53
914,4.970000000000002,23.61
915,-6.840000000000002,24.85
916,-5.600000000000001,24.85
917,-10.560000000000002,29.2
918,10.560000000000002,29.2
919,-11.800000000000004,29.2
920,-4.979999999999997,36.66
921,4.979999999999997,36.66
922,12.430000000000003,39.14
923,2.490000000000002,36.66
924,-11.180000000000003,36.66
925,8.690000000000001,39.76
926,-14.91,52.81
927,-15.530000000000001,39.76
928,-1.8599999999999994,49.7
929,3.1000000000000014,50.33
930,-1.240000000000002,50.33
931,-1.25,44.73
932,1.25,49.7
933,-11.8,49.7
934,13.05,49.08
935,1.2399999999999984,50.95
936,-1.2399999999999984,50.95
937,-3.7300000000000004,50.95
938,3.7300000000000004,50.95
939,-3.7300000000000004,50.95
940,20.51,50.95
941,2.479999999999997,50.95
942,17.4,50.95
943,5.590000000000003,50.95
944,0.6199999999999974,50.95
945,-2.480000000000004,50.95
946,7.450000000000003,50.95
947,3.1099999999999994,50.95
948,-10.560000000000002,50.95
949,-14.919999999999998,50.95
950,4.970000000000002,50.95
951,-2.4899999999999984,50.95
952,-2.49,50.95
953,1.870000000000001,53.43
954,-8.700000000000001,57.78
955,8.08,57.78
956,4.350000000000001,57.78
957,4.349999999999998,57.78
958,-1.8599999999999994,57.78
959,7.459999999999997,26.09
960,-7.459999999999997,31.68
961,7.459999999999997,31.68
962,2.480000000000004,24.85
963,16.150000000000006,29.2
964,-13.050000000000004,29.2
965,9.940000000000005,26.09
966,-9.940000000000005,16.15
967,9.940000000000005,16.15
968,0.6299999999999955,26.09
969,4.970000000000006,26.71
970,-0.6200000000000045,26.71
971,-1.8700000000000045,25.47
972,0.6200000000000045,25.47
973,-0.6200000000000045,20.5
974,3.1000000000000014,21.74
975,-3.1000000000000014,22.36
976,-3.1099999999999994,21.74
977,9.940000000000001,15.53
978,1.240000000000002,10.56
979,-6.210000000000001,10.56
980,1.2399999999999984,10.56
981,-1.2399999999999984,10.56
982,1.2399999999999984,11.8
983,0.620000000000001,13.67
984,-6.83,11.8
985,-11.799999999999999,11.8
986,1.8699999999999992,13.67
987,-1.8699999999999992,14.29
988,0.6199999999999992,16.15
989,-0.6199999999999992,16.15
990,2.4799999999999986,14.29
991,-2.4799999999999986,16.15
992,0.6199999999999992,16.15
993,1.8599999999999994,16.15
994,-3.1099999999999994,14.91
995,-1.2399999999999984,13.04
996,-1.870000000000001,24.23
997,11.190000000000001,22.99
998,-11.190000000000001,22.99
999,9.95,22.99
