,traffic_absolute_speed,traffic_speed_deltas
105,53.43,-3.1099999999999994
106,53.43,-21.130000000000003
107,53.43,1.8599999999999994
108,53.43,-4.969999999999999
109,53.43,11.809999999999999
110,53.43,0.6199999999999974
111,52.19,-22.99
112,52.19,-0.620000000000001
113,52.19,4.969999999999999
114,52.19,-3.7300000000000004
115,55.92,-2.4800000000000004
116,55.92,3.7299999999999986
117,55.92,-6.839999999999999
118,55.92,1.2399999999999993
119,55.92,-0.620000000000001
120,16.77,23.61
121,21.12,-23.61
122,21.12,14.29
123,13.67,-14.29
124,13.67,-3.729999999999997
125,19.88,-37.900000000000006
126,18.01,37.900000000000006
127,21.12,-31.69
128,21.12,31.69
129,27.96,-39.769999999999996
130,21.12,6.84
131,22.36,-3.1099999999999994
132,27.96,3.729999999999997
133,31.68,25.480000000000004
134,19.88,-28.590000000000003
135,19.88,2.490000000000002
136,19.88,-2.490000000000002
137,19.88,0.629999999999999
138,26.71,-0.629999999999999
139,22.99,3.1099999999999994
140,22.99,-10.559999999999999
141,19.26,10.559999999999999
142,24.85,-13.669999999999998
143,22.99,13.669999999999998
144,22.99,-11.18
145,22.99,5.59
146,8.07,-1.8600000000000003
147,9.94,-7.45
148,6.21,7.45
149,9.94,6.210000000000001
150,9.32,6.210000000000001
151,13.67,-6.210000000000001
152,15.53,-12.43
153,6.83,34.17
154,13.67,-34.17
155,13.67,34.17
156,13.67,1.25
157,31.68,-1.25
158,46.6,4.350000000000001
159,46.6,-2.490000000000002
160,46.6,-18.019999999999996
161,52.19,20.509999999999998
162,52.19,-4.350000000000001
163,52.19,0.6200000000000045
164,52.19,-3.7300000000000004
165,52.19,-9.940000000000001
166,52.19,5.59
167,52.19,-5.59
168,52.19,6.84
169,52.19,-6.84
170,52.19,3.7300000000000004
171,52.19,-0.6199999999999992
172,52.19,0.6199999999999992
173,52.19,3.110000000000003
174,52.19,5.59
175,52.19,-6.209999999999999
176,52.19,3.110000000000001
177,52.19,12.43
178,52.19,-9.32
179,52.19,11.189999999999998
180,52.19,-1.2399999999999949
181,52.19,6.210000000000001
182,52.19,-6.210000000000001
183,52.19,-0.6199999999999974
184,52.19,0.6199999999999974
185,52.19,-0.6199999999999974
186,52.19,1.240000000000002
187,52.19,14.290000000000006
188,52.19,15.54
189,52.19,-0.6199999999999974
190,52.19,3.1099999999999994
191,52.19,-3.1099999999999994
192,52.19,-1.2399999999999984
193,52.19,5.59
194,52.19,-5.59
195,52.19,3.1099999999999994
196,52.19,2.4800000000000004
197,52.19,4.970000000000002
198,52.19,-4.970000000000002
199,52.19,-0.6199999999999974
200,52.19,11.18
201,52.19,-1.240000000000002
202,52.19,1.240000000000002
203,52.19,-1.240000000000002
204,52.19,2.490000000000002
205,52.19,-29.82
206,52.19,-7.460000000000001
207,52.19,-4.349999999999998
208,52.19,0.6199999999999974
209,52.19,-8.079999999999998
210,52.19,-1.2399999999999984
211,52.19,3.1099999999999994
212,52.19,-1.8599999999999994
213,52.19,8.69
214,52.19,-4.969999999999999
215,52.19,14.920000000000002
216,52.19,6.210000000000001
217,52.19,-21.130000000000003
218,52.19,-11.809999999999995
219,52.19,2.490000000000002
220,52.19,3.730000000000004
221,52.19,6.210000000000001
222,52.19,-2.480000000000004
223,52.19,2.480000000000004
224,52.19,-4.969999999999999
225,52.19,4.969999999999999
226,52.19,14.29
227,52.19,19.89
228,52.19,-19.89
229,52.19,-16.150000000000002
230,52.19,2.4800000000000004
231,52.19,1.240000000000002
232,52.19,-6.830000000000002
233,52.19,5.59
234,52.19,6.210000000000001
235,52.19,23.61
236,52.19,-23.61
237,52.19,14.909999999999997
238,52.19,0.6199999999999974
239,52.19,-10.560000000000002
240,52.19,-1.8699999999999974
241,52.19,-6.830000000000002
242,52.19,6.830000000000002
243,52.19,-6.830000000000002
244,52.19,-8.7
245,52.19,15.530000000000001
246,52.19,-15.530000000000001
247,52.19,0.620000000000001
248,52.19,0.6199999999999992
249,52.19,-0.6199999999999992
250,52.19,11.809999999999999
251,52.19,-3.7300000000000004
252,52.19,16.16
253,52.19,-16.16
254,52.19,-4.349999999999998
255,52.19,-2.479999999999997
256,52.19,2.479999999999997
257,52.19,-4.969999999999999
258,52.19,-3.729999999999997
259,52.19,3.729999999999997
260,52.19,-3.729999999999997
261,52.19,-22.37
262,52.19,-8.07
263,52.19,-13.049999999999997
264,52.19,13.049999999999997
265,52.19,-14.29
266,52.19,1.240000000000002
267,52.19,-1.240000000000002
268,52.19,-0.620000000000001
269,52.19,16.77
270,52.19,-16.77
271,52.19,16.77
272,52.19,3.1099999999999994
273,52.19,-1.2399999999999984
274,52.19,4.970000000000001
275,52.19,-4.970000000000001
276,52.19,-3.1099999999999994
277,52.19,3.1099999999999994
278,52.19,-4.35
279,52.19,1.2400000000000002
280,52.19,-1.2400000000000002
281,52.19,1.8599999999999994
282,52.19,-0.6199999999999974
283,52.19,1.8599999999999994
284,52.19,-1.8599999999999994
285,52.19,-1.240000000000002
286,52.19,1.8599999999999994
287,52.19,-1.240000000000002
288,52.19,34.8
289,52.19,-36.66
290,52.19,3.729999999999997
291,52.19,-3.729999999999997
292,52.19,14.3
293,52.19,-14.3
294,52.19,11.189999999999998
295,52.19,-11.190000000000001
296,52.19,-3.1099999999999994
297,52.19,0.6199999999999992
298,52.19,-0.6199999999999992
299,52.19,0.6199999999999992
300,52.19,0.620000000000001
301,52.19,3.1000000000000014
302,52.19,12.419999999999998
303,52.19,31.060000000000002
304,52.19,0.6299999999999955
305,52.19,4.350000000000001
306,52.19,-4.969999999999999
307,52.19,2.480000000000004
308,52.19,-5.600000000000001
309,52.19,-16.150000000000002
310,52.19,-8.079999999999998
311,52.19,-9.940000000000001
312,52.19,-4.35
313,52.19,14.290000000000001
314,52.19,19.89
315,52.19,-19.89
316,52.19,-0.620000000000001
317,52.19,0.620000000000001
318,52.19,1.8600000000000012
319,52.19,-7.450000000000001
320,52.19,7.450000000000001
321,52.19,-0.6300000000000008
322,52.19,4.350000000000001
323,52.19,-5.59
324,52.19,-0.620000000000001
325,52.19,0.620000000000001
326,52.19,-0.620000000000001
327,52.19,1.2400000000000002
328,52.19,-0.6199999999999992
329,52.19,0.6199999999999992
330,52.19,1.2400000000000002
331,52.19,-4.35
332,52.19,0.6199999999999992
333,52.19,3.7300000000000004
334,52.19,-0.620000000000001
335,52.19,-3.7299999999999986
336,52.19,13.049999999999999
337,52.19,13.049999999999999
338,52.19,-9.32
339,52.19,-3.7300000000000004
340,52.19,3.7300000000000004
341,52.19,-3.7300000000000004
342,52.19,1.8599999999999994
343,52.19,-22.989999999999995
344,52.19,-19.879999999999995
345,52.19,16.769999999999996
346,52.19,4.350000000000001
347,52.19,-11.810000000000002
348,52.19,17.4
349,52.19,-12.419999999999998
350,52.19,12.419999999999998
351,52.19,22.99
352,52.19,-25.47
353,52.19,0.620000000000001
354,52.19,-0.620000000000001
355,52.19,3.1000000000000014
356,52.19,4.349999999999998
357,52.19,-18.64
358,52.19,13.05
359,52.19,-6.84
360,52.19,6.84
361,52.19,-4.350000000000001
362,52.19,4.350000000000001
363,52.19,12.430000000000003
364,52.19,-12.430000000000003
365,52.19,13.05
366,52.19,5.599999999999998
367,52.19,-3.1099999999999994
368,52.19,-2.480000000000004
369,52.19,2.480000000000004
370,52.19,19.269999999999996
371,52.19,-19.269999999999996
372,52.19,-2.490000000000002
373,52.19,3.730000000000004
374,52.19,-5.600000000000001
375,52.19,0.6199999999999974
376,52.19,1.8700000000000045
377,52.19,-0.6200000000000045
378,52.19,4.350000000000001
379,52.19,-23.62
380,52.19,19.27
381,52.19,-4.350000000000001
382,52.19,-13.049999999999997
383,52.19,7.459999999999997
384,52.19,0.6199999999999974
385,52.19,-1.2399999999999984
386,52.19,-1.2399999999999984
387,52.19,-8.07
388,52.19,9.939999999999998
389,52.19,-21.119999999999997
390,52.19,-32.93
391,52.19,11.180000000000001
392,52.19,-11.180000000000001
393,52.19,11.180000000000001
394,52.19,-1.240000000000002
395,52.19,-36.66
396,52.19,-35.42
397,52.19,-5.590000000000002
398,52.19,-1.240000000000002
399,52.19,5.59
400,52.19,-4.349999999999998
401,52.19,11.809999999999999
402,52.19,-6.839999999999996
403,52.19,-2.4899999999999984
404,52.19,2.4899999999999984
405,52.19,-26.72
406,52.19,-26.09
407,52.19,26.09
408,52.19,1.8599999999999994
409,52.19,-1.8599999999999994
410,52.19,0.620000000000001
411,52.19,-0.620000000000001
412,52.19,3.1099999999999994
413,52.19,15.530000000000001
414,52.19,-15.530000000000001
415,52.19,1.8599999999999994
416,52.19,-1.8599999999999994
417,52.19,-4.350000000000001
418,52.19,-0.6199999999999974
419,52.19,11.799999999999997
420,52.19,-0.6199999999999974
421,52.19,-6.83
422,20.5,6.83
423,17.39,-6.83
424,20.5,-3.7300000000000004
425,20.5,3.7300000000000004
426,16.77,-4.350000000000001
427,16.77,1.870000000000001
428,11.18,-0.6199999999999974
429,11.18,-5.59
430,11.18,-9.940000000000001
431,11.18,9.940000000000001
432,18.01,-9.940000000000001
433,11.18,-6.840000000000003
434,25.47,8.080000000000005
435,22.99,-1.8699999999999974
436,22.99,-38.53
437,22.99,38.53
438,20.5,-33.56
439,20.5,-4.970000000000002
440,23.61,9.939999999999998
441,23.61,-4.349999999999998
442,41.63,-12.429999999999996
443,41.63,-3.1000000000000014
444,47.84,1.8699999999999974
445,47.84,-1.2399999999999984
446,54.05,1.2399999999999984
447,55.92,-1.2399999999999984
448,47.22,1.2399999999999984
449,47.84,-6.84
450,47.84,1.8699999999999992
451,52.19,0.6199999999999992
452,47.84,27.340000000000003
453,48.46,1.8599999999999994
454,55.3,-1.8599999999999994
455,55.3,-13.670000000000002
456,55.3,13.670000000000002
457,53.43,6.219999999999999
458,53.43,-6.219999999999999
459,53.43,2.490000000000002
460,53.43,3.729999999999997
461,53.43,-15.54
462,53.43,1.870000000000001
463,53.43,-1.870000000000001
464,53.43,-14.29
465,53.43,4.969999999999999
466,53.43,8.7
467,53.43,9.939999999999998
468,53.43,-6.209999999999997
469,53.43,1.8599999999999994
470,53.43,5.59
471,53.43,-9.940000000000001
472,51.57,4.350000000000001
473,53.43,4.970000000000002
474,51.57,-9.940000000000001
475,59.03,-1.8599999999999994
476,24.23,-1.25
477,24.23,-0.6199999999999992
478,27.34,-35.41
479,21.12,10.559999999999999
480,27.34,25.48
481,19.88,-25.48
482,11.18,1.8599999999999994
483,11.18,-1.8699999999999974
484,19.88,1.8699999999999974
485,11.8,14.910000000000004
486,11.8,14.910000000000004
487,11.8,-14.29
488,21.74,-5.600000000000001
489,21.74,1.870000000000001
490,19.26,-1.870000000000001
491,21.74,-8.690000000000001
492,36.03,8.690000000000001
493,13.67,-8.690000000000001
494,13.67,-3.7299999999999995
495,36.03,-1.2400000000000002
496,17.39,0.620000000000001
497,13.04,-0.620000000000001
498,20.5,-1.2399999999999984
499,19.26,-1.870000000000001
500,19.26,-1.8699999999999974
501,21.12,1.8699999999999974
502,21.12,-1.8699999999999974
503,21.12,2.4899999999999984
504,19.26,-4.349999999999998
505,19.26,19.88
506,22.36,-3.1099999999999994
507,24.23,4.969999999999999
508,27.96,-8.699999999999996
509,27.96,11.800000000000004
510,27.34,-8.079999999999998
511,27.34,-22.360000000000003
512,27.34,22.360000000000003
513,27.34,-1.8599999999999994
514,24.85,1.8599999999999994
515,24.85,-0.6199999999999992
516,35.41,8.700000000000001
517,24.85,-3.7300000000000004
518,24.85,-4.349999999999998
519,33.55,14.29
520,33.55,22.990000000000002
521,41.01,-8.700000000000003
522,41.01,14.299999999999997
523,44.11,-14.299999999999997
524,49.7,9.950000000000003
525,49.7,-15.540000000000003
526,41.01,5.59
527,53.43,5.59
528,49.7,-5.59
529,53.43,19.270000000000003
530,53.43,-1.240000000000002
531,53.43,-6.209999999999994
532,53.43,4.969999999999999
533,53.43,1.2399999999999949
534,53.43,-3.729999999999997
535,53.43,-2.490000000000002
536,53.43,-2.479999999999997
537,53.43,2.479999999999997
538,53.43,-1.8700000000000045
539,53.43,-22.369999999999997
540,53.43,16.78
541,53.43,-1.240000000000002
542,53.43,-1.8599999999999994
543,40.38,1.2399999999999984
544,53.43,-11.18
545,18.64,-14.910000000000004
546,40.38,-6.219999999999999
547,50.95,1.25
548,40.38,4.969999999999999
549,20.5,-24.850000000000005
550,52.19,22.37
551,17.39,-22.37
552,17.39,27.339999999999996
553,17.39,-27.339999999999996
554,17.39,0.620000000000001
555,16.15,-14.29
556,18.64,9.940000000000001
557,15.53,-6.210000000000001
558,15.53,6.829999999999998
559,31.06,-6.829999999999998
560,21.74,20.499999999999996
561,20.5,-13.669999999999998
562,31.06,-4.969999999999999
563,13.04,1.2500000000000036
564,20.5,-1.8599999999999994
565,14.91,3.110000000000003
566,20.5,-23.610000000000003
567,12.42,15.540000000000003
568,14.91,-15.540000000000003
569,14.91,-14.91
570,13.04,-3.7300000000000004
571,13.67,3.7300000000000004
572,16.77,-3.7300000000000004
573,13.67,3.7300000000000004
574,16.77,3.7300000000000004
575,18.64,1.240000000000002
576,22.99,-6.830000000000005
577,16.77,6.830000000000005
578,22.99,-6.830000000000005
579,22.36,6.830000000000005
580,22.99,-9.939999999999998
581,15.53,-3.730000000000002
582,20.5,3.730000000000002
583,20.5,-2.490000000000002
584,18.64,2.479999999999997
585,18.01,6.829999999999998
586,24.23,-19.259999999999998
587,18.01,6.83
588,22.99,-11.18
589,21.12,-8.08
590,43.49,-6.83
591,43.49,-4.969999999999999
592,40.38,4.349999999999998
593,43.49,-4.349999999999998
594,47.22,7.449999999999999
595,49.08,1.8599999999999994
596,49.08,-27.34
597,47.22,19.889999999999997
598,48.46,3.720000000000006
599,48.46,-1.240000000000002
600,48.46,0.6199999999999974
601,48.46,1.25
602,48.46,-1.8700000000000045
603,48.46,1.8700000000000045
604,48.46,2.479999999999997
605,48.46,-24.85
606,48.46,24.85
607,48.46,-11.18
608,48.46,-9.94
609,48.46,0.6199999999999992
610,48.46,-1.2399999999999984
611,48.46,-0.620000000000001
612,48.46,1.8599999999999994
613,48.46,-1.2399999999999984
614,48.46,-6.84
615,54.05,15.54
616,54.05,3.7300000000000004
617,54.05,0.620000000000001
618,54.05,-0.620000000000001
619,54.05,-3.7300000000000004
620,57.78,3.7300000000000004
621,20.5,-3.1000000000000014
622,57.78,13.05
623,57.78,-10.57
624,17.39,4.969999999999999
625,17.39,-4.969999999999999
626,17.39,9.32
627,17.39,18.639999999999997
628,22.99,6.840000000000003
629,26.71,-6.210000000000001
630,18.01,1.8699999999999974
631,18.64,4.969999999999999
632,18.64,3.730000000000004
633,18.64,-31.69
634,18.64,31.69
635,11.8,-34.8
636,11.8,34.8
637,18.01,1.240000000000002
638,9.32,-3.1099999999999994
639,9.32,-1.8699999999999974
640,18.01,3.1099999999999994
641,9.94,-9.32
642,18.01,9.32
643,9.94,-9.32
644,18.01,7.449999999999999
645,10.56,-7.449999999999999
646,18.01,-5.59
647,16.77,0.6199999999999974
648,16.77,13.049999999999999
649,10.56,-13.049999999999999
650,16.77,-1.8699999999999992
651,16.77,3.7299999999999995
652,15.53,-0.6199999999999992
653,15.53,-6.84
654,15.53,-1.8599999999999994
655,11.8,7.450000000000001
656,16.15,1.240000000000002
657,16.15,-1.240000000000002
658,16.15,-5.59
659,16.15,5.59
660,21.74,-5.59
661,37.9,6.830000000000002
662,39.14,18.020000000000003
663,39.14,-18.020000000000003
664,21.74,-1.8699999999999974
665,50.33,-34.8
666,39.14,8.7
667,39.14,-8.7
668,50.95,0.620000000000001
669,47.84,10.559999999999999
670,47.84,6.210000000000001
671,50.95,-6.210000000000001
672,47.84,6.210000000000001
673,47.84,6.220000000000002
674,47.84,1.8599999999999994
675,47.84,1.2399999999999984
676,47.84,-1.2399999999999984
677,47.84,1.2399999999999984
678,47.84,-1.2399999999999984
679,47.84,-1.8599999999999994
680,47.84,3.7300000000000004
681,47.84,-4.970000000000002
682,47.84,-8.699999999999996
683,47.84,21.75
684,47.84,-13.050000000000004
685,47.84,7.460000000000001
686,47.84,7.460000000000001
687,47.84,3.1000000000000014
688,47.84,-3.1000000000000014
689,52.81,8.690000000000005
690,52.81,3.729999999999997
691,52.81,-3.729999999999997
692,52.81,-3.729999999999997
693,56.54,3.729999999999997
694,19.26,-21.740000000000002
695,19.26,21.740000000000002
696,18.64,-10.57
697,18.64,6.219999999999999
698,18.64,-26.1
699,18.64,31.689999999999998
700,29.82,-31.689999999999998
701,29.82,31.689999999999998
702,29.82,-34.8
703,21.12,1.8600000000000012
704,37.28,-1.240000000000002
705,37.28,2.490000000000002
706,28.58,3.730000000000002
707,29.82,-3.730000000000002
708,21.12,15.53
709,21.12,7.460000000000001
710,34.79,-5.59
711,19.88,-2.49
712,19.88,2.49
713,19.26,0.6300000000000008
714,19.88,-6.219999999999999
715,15.53,-0.629999999999999
716,23.61,-6.219999999999999
717,17.39,22.37
718,17.39,6.839999999999996
719,19.26,-37.28
720,18.01,37.28
721,18.01,3.7200000000000024
722,18.01,-8.7
723,16.77,4.979999999999997
724,18.01,-4.349999999999998
725,16.77,-0.629999999999999
726,21.12,0.629999999999999
727,20.5,-1.870000000000001
728,20.5,6.210000000000001
729,18.64,8.070000000000002
730,18.64,-8.070000000000002
731,17.39,8.070000000000002
732,18.64,-8.070000000000002
733,31.06,7.450000000000001
734,18.64,-7.450000000000001
735,18.64,-6.209999999999999
736,18.64,3.7299999999999986
737,36.66,0.6199999999999992
738,47.22,-0.6199999999999992
739,52.19,0.6199999999999992
740,52.19,0.620000000000001
741,52.19,-0.620000000000001
742,53.43,5.59
743,52.19,5.59
744,53.43,17.400000000000002
745,53.43,-17.400000000000002
746,53.43,28.59
747,53.43,8.700000000000003
748,53.43,-8.700000000000003
749,53.43,-3.1099999999999994
750,53.43,3.1099999999999994
751,53.43,-4.969999999999999
752,53.43,3.729999999999997
753,53.43,-3.729999999999997
754,53.43,-34.18
755,53.43,-3.099999999999998
756,53.43,37.28
757,53.43,2.4800000000000004
758,53.43,-2.4800000000000004
759,53.43,7.459999999999997
760,48.46,-8.700000000000003
761,53.43,-13.669999999999998
762,39.14,13.669999999999998
763,35.41,-0.6199999999999974
764,35.41,4.35
765,20.5,3.7300000000000004
766,55.3,1.25
767,55.3,-2.480000000000002
768,35.41,2.480000000000002
769,55.3,-1.240000000000002
770,55.3,4.350000000000001
771,55.3,1.25
772,55.92,16.16
773,55.92,10.560000000000002
774,48.46,4.969999999999999
775,55.92,-4.969999999999999
776,41.63,3.730000000000004
777,41.63,1.240000000000002
778,37.9,-1.240000000000002
779,37.9,1.240000000000002
780,37.9,4.969999999999999
781,26.71,-14.29
782,26.71,9.32
783,26.71,-19.89
784,23.61,-4.350000000000001
785,26.71,3.730000000000004
786,26.71,-3.730000000000004
787,19.26,-7.460000000000001
788,29.82,7.460000000000001
789,29.82,-9.32
790,29.82,9.32
791,20.5,-9.32
792,19.88,6.84
793,20.5,-6.84
794,20.5,6.84
795,24.23,-11.189999999999998
796,24.23,11.189999999999998
797,24.23,-11.189999999999998
798,23.61,9.32
799,23.61,-9.940000000000001
800,16.15,0.620000000000001
801,21.74,-0.620000000000001
802,21.74,4.350000000000001
803,25.47,-3.7300000000000004
804,25.47,3.7300000000000004
805,25.47,0.620000000000001
806,27.34,-8.080000000000002
807,25.47,-5.59
