,traffic_absolute_speed,traffic_speed_deltas
191,37.9,-4.969999999999999
192,37.9,4.969999999999999
193,37.9,-11.810000000000002
194,50.95,-4.350000000000001
195,50.95,-3.729999999999997
196,49.7,5.589999999999996
197,49.7,-1.240000000000002
198,49.08,1.240000000000002
199,49.08,-7.460000000000001
200,49.08,-1.240000000000002
201,49.08,-1.8599999999999994
202,52.81,1.8599999999999994
203,52.81,-1.2399999999999949
204,45.36,2.490000000000002
205,47.84,-2.490000000000002
206,45.36,2.490000000000002
207,49.08,5.589999999999996
208,34.17,0.6300000000000026
209,49.08,-0.6300000000000026
210,49.08,-8.07
211,49.08,-10.57
212,49.08,15.540000000000006
213,52.19,-15.540000000000006
214,52.19,-3.730000000000004
215,49.08,3.730000000000004
216,49.08,-3.730000000000004
217,47.84,-1.8599999999999994
218,53.43,1.2399999999999949
219,53.43,-1.2399999999999949
220,53.43,18.020000000000003
221,53.43,-18.020000000000003
222,53.43,-17.39
223,53.43,17.39
224,53.43,-17.39
225,53.43,17.39
226,53.43,-17.39
227,53.43,-26.1
228,53.43,-0.6299999999999955
229,53.43,0.6200000000000045
230,53.43,9.32
231,53.43,-0.6200000000000045
232,53.43,4.350000000000001
233,53.43,2.480000000000004
234,53.43,-2.480000000000004
235,53.43,-1.25
236,54.68,-1.240000000000002
237,54.68,2.489999999999995
238,54.68,-3.1099999999999994
239,52.81,-16.78
240,52.81,16.78
241,52.81,12.43
242,52.81,4.350000000000001
243,24.85,-11.18
244,24.85,-13.670000000000002
245,20.5,0.6199999999999974
246,20.5,-4.349999999999994
247,16.15,8.700000000000003
248,16.77,-8.700000000000003
249,21.12,5.590000000000003
250,21.12,3.729999999999997
251,18.64,-1.25
252,18.64,-7.459999999999994
253,27.96,0.6300000000000026
254,27.96,-0.6300000000000026
255,26.71,-2.490000000000002
256,26.71,-0.6300000000000026
257,41.01,-7.449999999999996
258,41.01,7.449999999999996
259,43.49,8.700000000000003
260,43.49,-8.700000000000003
261,31.06,11.190000000000001
262,35.41,3.729999999999997
263,35.41,-7.460000000000001
264,16.15,3.1099999999999994
265,16.15,-4.350000000000001
266,18.64,6.839999999999996
267,18.64,-6.839999999999996
268,18.64,-8.7
269,18.64,3.7300000000000004
270,21.12,-3.7300000000000004
271,21.12,17.400000000000002
272,16.15,8.079999999999998
273,16.15,-8.079999999999998
274,18.01,8.079999999999998
275,18.01,-1.25
276,35.41,4.969999999999999
277,35.41,-4.969999999999999
278,38.52,1.8599999999999994
279,37.9,11.18
280,37.9,-6.829999999999998
281,49.7,0.6300000000000026
282,51.57,-9.32
283,51.57,-9.940000000000001
284,51.57,-11.8
285,56.54,26.099999999999998
286,43.49,-1.2500000000000036
287,43.49,-1.8599999999999994
288,50.95,1.8599999999999994
289,55.3,8.7
290,27.34,3.1099999999999994
291,27.34,5.590000000000003
292,27.34,3.720000000000006
293,27.34,1.8699999999999974
294,27.34,1.25
295,27.34,-6.219999999999999
296,27.34,-6.829999999999998
297,27.34,1.8599999999999994
298,27.34,3.719999999999999
299,27.34,-13.049999999999997
300,27.34,-1.25
301,27.34,-4.350000000000001
302,27.34,5.590000000000003
303,27.34,3.729999999999997
304,27.34,17.39
305,27.34,-4.969999999999999
306,27.34,-3.729999999999997
307,27.34,2.480000000000004
308,27.34,-4.969999999999999
309,55.92,3.730000000000004
310,55.92,-1.8700000000000045
311,53.43,1.25
312,52.81,-3.1099999999999994
313,28.58,-2.490000000000002
314,28.58,1.8699999999999974
315,28.58,5.590000000000003
316,27.34,3.719999999999999
317,27.34,-1.25
318,21.74,-5.589999999999996
319,21.74,-17.400000000000006
320,19.88,0.6200000000000045
321,19.88,11.810000000000002
322,36.66,-13.670000000000002
323,31.06,2.489999999999995
324,31.06,4.970000000000006
325,37.28,1.8599999999999994
326,37.28,-6.830000000000002
327,37.28,8.080000000000002
328,37.28,-2.490000000000002
329,37.28,3.730000000000004
330,41.01,3.1099999999999994
331,41.01,-1.25
332,42.25,-2.480000000000004
333,42.25,3.730000000000004
334,42.25,7.460000000000001
335,21.74,1.8700000000000045
336,24.85,-0.6200000000000045
337,24.85,1.8599999999999994
338,19.88,1.25
339,19.88,-0.6199999999999974
340,21.74,3.730000000000004
341,26.09,0.6200000000000045
342,26.09,-11.190000000000005
343,22.99,7.460000000000001
344,22.99,-3.1099999999999994
345,22.99,-2.490000000000002
346,26.09,1.8699999999999974
347,48.46,1.8600000000000065
348,48.46,3.1100000000000065
349,50.33,-1.8599999999999994
350,50.33,-4.350000000000001
351,49.7,3.729999999999997
352,50.33,-4.350000000000001
353,50.33,1.8700000000000045
354,53.43,-16.160000000000004
355,53.43,13.670000000000002
356,50.33,-26.72
357,55.3,-1.8599999999999994
358,45.36,5.589999999999996
359,45.36,-4.349999999999998
360,45.36,9.329999999999998
361,56.54,7.450000000000003
362,56.54,3.1099999999999994
363,56.54,-5.590000000000003
364,56.54,-8.079999999999998
365,56.54,12.43
366,56.54,-29.200000000000003
367,56.54,-3.1000000000000014
368,56.54,0.6200000000000045
369,56.54,-1.8700000000000045
370,56.54,3.1099999999999994
371,56.54,-3.1099999999999994
372,56.54,-0.6200000000000045
373,56.54,4.340000000000003
374,56.54,0.6199999999999974
375,56.54,-0.6199999999999974
376,56.54,-1.8700000000000045
377,56.54,8.700000000000003
378,56.54,-6.829999999999998
379,53.43,1.8700000000000045
380,59.03,-4.969999999999999
381,55.92,7.460000000000001
382,55.92,0.6199999999999974
383,50.95,-3.0999999999999943
384,44.11,-3.0999999999999943
385,24.23,-6.209999999999994
386,24.23,5.589999999999996
387,24.23,4.350000000000001
388,21.12,-5.590000000000003
389,21.12,5.590000000000003
390,21.12,-13.049999999999997
391,21.12,-11.810000000000002
392,22.36,-0.6199999999999974
393,22.99,1.8599999999999994
394,22.99,-1.8599999999999994
395,38.52,-4.349999999999994
396,27.96,6.219999999999999
397,27.96,3.730000000000004
398,30.44,1.8700000000000045
399,29.82,6.840000000000003
400,29.82,8.690000000000005
401,26.09,1.25
402,26.09,-11.810000000000002
403,26.09,-6.219999999999999
404,24.23,13.670000000000002
405,24.23,9.939999999999998
406,24.23,-8.079999999999998
407,19.88,5.589999999999996
408,19.88,-8.699999999999996
409,26.09,-0.6200000000000045
410,26.09,-30.449999999999996
411,22.36,3.719999999999999
412,20.5,-6.209999999999997
413,22.36,27.340000000000003
414,22.99,8.699999999999996
415,22.99,-3.729999999999997
416,21.74,-3.1000000000000014
417,35.41,-40.39
418,35.41,36.66
419,26.09,-4.969999999999999
420,21.74,4.969999999999999
421,21.74,-1.240000000000002
422,21.74,2.490000000000002
423,21.74,-3.729999999999997
424,21.74,-3.730000000000004
425,52.81,5.600000000000001
426,50.33,4.969999999999999
427,55.3,9.32
428,52.81,5.590000000000003
429,52.81,-0.6200000000000045
430,49.08,-8.07
431,51.57,9.939999999999998
432,52.81,3.730000000000004
433,51.57,-6.209999999999999
434,51.57,2.4799999999999995
435,51.57,-1.8599999999999994
436,51.57,0.6200000000000001
437,51.57,-3.11
438,51.57,9.32
439,51.57,-1.8599999999999994
440,51.57,-0.6199999999999974
441,51.57,5.600000000000001
442,51.57,-5.600000000000001
443,51.57,-14.29
444,51.57,-3.0999999999999943
445,51.57,3.730000000000004
446,51.57,3.729999999999997
447,51.57,10.560000000000002
448,51.57,3.730000000000004
449,51.57,3.1099999999999994
450,51.57,-1.240000000000002
451,55.3,-6.219999999999999
452,44.73,4.969999999999999
453,50.95,-1.240000000000002
454,50.95,0.6200000000000045
455,46.6,0.6300000000000026
456,42.25,-5.600000000000001
457,42.25,-1.8599999999999994
458,18.01,-19.270000000000003
459,12.42,4.970000000000006
460,12.42,-5.590000000000003
461,12.42,4.969999999999999
462,16.15,-3.1000000000000014
463,16.15,-16.159999999999997
464,21.12,-8.079999999999998
465,23.61,-3.729999999999997
466,23.61,5.589999999999996
467,26.09,-2.479999999999997
468,33.55,4.340000000000003
469,33.55,-4.970000000000006
470,31.68,0.6299999999999955
471,31.68,-5.590000000000003
472,38.52,11.810000000000002
473,38.52,-1.240000000000002
474,32.93,3.729999999999997
475,31.06,4.969999999999999
476,31.06,-4.350000000000001
477,25.47,-1.2399999999999949
478,25.47,-3.1000000000000014
479,25.47,-3.1099999999999994
480,28.58,1.25
481,22.36,1.25
482,22.36,-5.600000000000001
483,26.09,5.600000000000001
484,21.12,-9.32
485,22.99,-4.979999999999997
486,21.74,-1.240000000000002
487,21.74,5.589999999999996
488,24.23,3.1100000000000065
489,24.85,1.2399999999999984
490,24.23,1.25
491,27.96,12.420000000000002
492,26.09,6.210000000000001
493,24.85,-3.1099999999999994
494,24.85,9.939999999999998
495,32.31,-0.6199999999999974
496,43.49,-1.240000000000002
497,43.49,-2.480000000000004
498,47.22,-3.1099999999999994
499,53.43,-0.6200000000000045
500,53.43,-1.240000000000002
501,55.3,1.240000000000002
502,51.57,1.8599999999999994
503,50.95,3.730000000000004
504,50.95,-1.8700000000000045
505,58.4,-4.969999999999999
506,53.43,-0.6200000000000045
507,53.43,-3.1099999999999994
508,53.43,-3.730000000000004
509,53.43,9.32
510,53.43,4.350000000000001
511,53.43,0.6200000000000045
512,53.43,-2.490000000000002
513,53.43,-3.1000000000000014
514,53.43,0.6200000000000045
515,53.43,-3.730000000000004
516,53.43,3.1099999999999994
517,53.43,-2.480000000000004
518,53.43,-0.6199999999999974
519,53.43,5.59
520,53.43,-4.349999999999994
521,53.43,-2.480000000000004
522,53.43,-1.8599999999999994
523,53.43,-3.1099999999999994
524,53.43,2.490000000000002
525,54.68,1.8599999999999994
526,57.16,-5.589999999999996
527,57.78,-1.240000000000002
528,57.78,-0.6200000000000045
529,39.76,6.839999999999996
530,42.25,14.29
531,51.57,-10.559999999999995
532,47.84,3.729999999999997
533,47.84,3.1000000000000014
534,49.7,6.210000000000001
535,45.36,-8.07
536,45.36,4.340000000000003
537,30.44,-1.8599999999999994
538,38.52,-1.25
539,38.52,-2.480000000000004
540,26.71,13.670000000000002
541,26.71,1.8599999999999994
542,25.47,16.15
543,29.2,5.599999999999994
544,30.44,-3.1099999999999994
545,27.96,-14.909999999999997
546,25.47,-3.730000000000004
547,23.61,-8.699999999999996
548,21.12,4.969999999999999
549,21.12,14.920000000000002
550,14.91,-14.920000000000002
551,14.91,16.78
552,11.18,-3.730000000000004
553,18.01,10.559999999999995
554,18.01,-3.720000000000006
555,20.5,-21.750000000000004
556,19.88,29.830000000000002
557,19.88,0.620000000000001
558,27.34,-3.719999999999999
559,24.23,1.240000000000002
560,24.23,-6.210000000000001
561,21.74,0.6199999999999974
562,21.74,-8.079999999999998
563,23.61,5.59
564,23.61,4.349999999999998
565,23.61,1.2399999999999984
566,21.74,6.829999999999998
567,47.84,-4.349999999999998
568,49.7,11.810000000000002
569,49.08,-13.670000000000002
570,49.08,8.07
571,42.87,-8.07
572,52.19,-21.130000000000003
573,48.46,8.079999999999998
574,48.46,-3.1099999999999994
575,49.08,3.1099999999999994
576,48.46,-3.1099999999999994
577,48.46,3.1099999999999994
578,55.92,-1.870000000000001
579,55.92,-0.6199999999999974
580,55.92,2.4899999999999984
581,55.92,-4.349999999999998
582,55.92,-2.4800000000000004
583,55.92,1.8699999999999974
584,55.92,-0.6199999999999974
585,55.92,9.32
586,55.92,0.6199999999999974
587,55.92,-13.670000000000002
588,55.92,-5.590000000000003
589,55.92,5.589999999999996
590,55.92,5.589999999999996
591,55.92,-3.729999999999997
592,55.92,4.979999999999997
593,55.92,4.969999999999999
594,55.92,-3.719999999999999
595,50.33,13.04
596,56.54,-18.64
597,56.54,1.8700000000000045
598,57.78,-4.350000000000001
599,58.4,-4.340000000000003
600,59.03,-4.350000000000001
601,59.03,-1.240000000000002
602,59.65,3.1000000000000014
603,59.03,1.240000000000002
604,56.54,7.460000000000001
605,56.54,0.6299999999999955
606,55.3,4.970000000000006
607,57.16,-7.450000000000003
608,57.16,-1.240000000000002
609,52.81,1.240000000000002
610,52.81,-12.43
611,47.84,6.839999999999996
612,49.7,-4.349999999999994
613,49.7,1.2399999999999949
614,53.43,3.730000000000004
615,42.25,-8.700000000000003
616,42.25,11.180000000000003
617,29.82,-0.6199999999999974
618,29.82,-1.25
619,29.82,-9.940000000000001
620,26.71,4.35
621,36.03,-3.0999999999999996
622,32.31,1.8699999999999974
623,32.31,-1.8699999999999974
624,29.2,8.699999999999996
625,27.34,0.6200000000000045
626,24.23,1.240000000000002
627,20.5,-11.810000000000002
628,31.68,5.600000000000001
629,31.68,-11.799999999999997
630,26.71,-0.620000000000001
631,26.71,0.620000000000001
632,37.9,3.1099999999999994
633,37.9,5.59
634,37.9,-4.350000000000001
635,41.63,-3.729999999999997
636,43.49,-4.350000000000001
637,43.49,-2.4899999999999984
638,42.87,-11.809999999999999
639,49.7,0.620000000000001
640,42.25,-5.590000000000003
641,39.14,-17.389999999999997
642,39.14,-4.350000000000001
643,47.84,1.8599999999999994
644,49.7,-4.350000000000001
645,55.3,8.700000000000003
646,45.36,-3.7300000000000004
647,45.36,2.479999999999997
648,47.84,3.110000000000003
649,42.25,1.2399999999999984
650,42.25,7.449999999999999
651,52.81,-6.830000000000002
652,52.81,-9.940000000000005
653,52.81,16.15
654,52.81,-21.130000000000003
655,52.81,19.259999999999998
656,52.81,0.6200000000000045
657,52.81,-2.480000000000004
658,52.81,-2.490000000000002
659,52.81,-1.870000000000001
660,52.81,0.620000000000001
661,52.81,-3.1000000000000014
662,52.81,0.620000000000001
663,52.81,1.2399999999999984
664,52.81,-22.370000000000005
665,52.81,6.210000000000001
666,52.81,-2.4899999999999984
667,46.6,0.620000000000001
668,45.36,1.8599999999999994
669,58.4,19.89
670,58.4,-3.719999999999999
671,57.78,3.1000000000000014
672,57.78,-6.219999999999999
673,60.89,6.839999999999996
674,60.89,3.1000000000000014
675,59.65,-22.99
676,58.4,-4.349999999999994
677,58.4,3.730000000000004
678,53.43,3.1000000000000014
679,53.43,0.620000000000001
680,58.4,3.1099999999999994
681,58.4,8.7
682,57.78,-7.459999999999997
683,55.3,0.6199999999999974
684,56.54,3.7300000000000004
685,59.03,-1.870000000000001
686,53.43,4.350000000000001
687,54.05,3.7300000000000004
688,54.05,0.6199999999999974
689,54.68,3.719999999999999
690,54.68,-5.589999999999996
691,57.78,-1.2399999999999949
692,57.78,6.839999999999996
693,56.54,-6.210000000000001
694,55.3,6.210000000000001
695,55.3,6.220000000000006
696,54.05,1.240000000000002
697,54.05,-4.969999999999999
698,54.68,4.970000000000006
699,54.68,-2.480000000000004
700,48.46,-10.57
701,50.95,3.729999999999997
702,50.95,3.1000000000000014
703,31.06,3.1099999999999994
704,31.06,-15.54
705,32.93,-0.6199999999999974
706,46.6,4.969999999999999
707,49.7,0.6200000000000045
708,49.7,4.969999999999999
709,46.6,-4.350000000000001
710,45.98,3.729999999999997
711,54.05,-4.350000000000001
712,50.33,9.32
713,55.92,-11.189999999999998
714,49.08,-20.500000000000004
715,53.43,-5.600000000000001
716,53.43,4.970000000000002
717,55.3,0.6199999999999974
718,54.05,-3.1100000000000065
719,54.05,3.730000000000004
720,57.16,1.240000000000002
721,46.6,4.349999999999994
722,57.78,2.479999999999997
723,52.81,-1.8599999999999994
724,52.81,3.730000000000004
725,52.81,-2.490000000000002
726,52.81,1.25
727,52.81,-0.620000000000001
728,52.81,0.620000000000001
729,52.81,12.43
730,52.81,-0.6199999999999974
731,52.81,-1.240000000000002
732,52.81,0.6199999999999974
733,52.81,-2.479999999999997
734,52.81,3.1099999999999994
735,52.81,4.969999999999999
736,52.81,0.620000000000001
737,52.81,1.8599999999999994
738,52.81,-4.969999999999999
739,48.46,2.479999999999997
740,48.46,4.970000000000006
741,55.3,-4.970000000000006
742,58.4,5.600000000000001
743,58.4,-1.240000000000002
744,57.16,-2.489999999999995
745,57.16,3.1099999999999994
746,57.16,-10.57
747,54.68,1.8599999999999994
748,54.68,-2.4800000000000004
749,49.7,-10.57
750,53.43,10.57
751,53.43,-3.7300000000000004
752,51.57,-0.620000000000001
753,51.57,6.839999999999996
754,44.73,-13.049999999999997
755,44.73,-2.490000000000002
756,45.36,1.2399999999999984
757,50.33,20.509999999999998
758,50.33,-1.8599999999999994
759,55.3,-2.489999999999995
760,55.3,0.6200000000000045
761,50.33,4.349999999999994
762,52.19,3.729999999999997
763,52.19,-3.1100000000000065
764,39.76,-5.589999999999996
765,39.76,-3.1000000000000014
766,54.68,3.1000000000000014
767,36.66,-4.350000000000001
768,36.66,1.8599999999999994
769,36.66,0.620000000000001
770,31.06,2.4899999999999984
771,31.06,-2.489999999999995
772,34.17,1.2399999999999949
773,28.58,11.18
774,28.58,-6.830000000000005
775,29.2,-1.25
776,42.87,-1.25
777,46.6,-3.1000000000000014
778,41.63,-2.490000000000002
779,42.87,1.8699999999999974
780,47.22,-4.969999999999999
781,47.84,-0.6300000000000026
782,45.98,5.600000000000001
783,46.6,4.969999999999999
784,49.7,4.969999999999999
785,47.84,0.6199999999999974
786,47.84,5.590000000000003
787,49.7,-20.499999999999996
788,51.57,-4.969999999999999
789,51.57,1.240000000000002
790,48.46,6.210000000000001
791,53.43,1.8699999999999974
792,41.63,-6.840000000000003
793,41.63,6.840000000000003
794,47.22,0.6199999999999974
795,47.22,0.6299999999999955
796,47.22,-13.669999999999995
797,47.22,6.830000000000005
798,47.22,-1.8599999999999994
799,47.22,-3.1099999999999994
800,47.22,-4.969999999999999
801,47.22,-2.479999999999997
802,47.22,6.829999999999998
803,47.22,-4.349999999999998
804,47.22,8.079999999999998
805,47.22,3.1099999999999994
806,47.22,1.240000000000002
807,47.22,-20.509999999999998
808,47.22,-1.2399999999999949
809,47.22,2.489999999999995
810,47.22,4.969999999999999
811,52.19,-7.450000000000003
812,52.19,8.07
813,52.81,18.020000000000003
814,48.46,-6.219999999999999
815,43.49,-3.1000000000000014
816,37.9,3.1000000000000014
817,34.79,22.99
818,34.79,1.8599999999999994
819,21.12,3.1000000000000014
820,21.12,-3.1000000000000014
821,24.23,-13.049999999999997
822,27.34,4.349999999999998
823,27.34,-14.920000000000002
824,29.82,-13.049999999999997
825,45.36,3.729999999999997
826,45.36,-0.6199999999999974
827,42.87,0.6199999999999974
828,24.85,-0.6199999999999974
829,24.85,1.8599999999999994
830,27.96,-3.7300000000000004
831,27.96,-2.490000000000002
832,27.96,-0.6199999999999992
833,32.93,-6.210000000000001
834,32.93,6.840000000000003
835,36.03,-2.4800000000000004
836,35.41,22.37
837,28.58,-3.1099999999999994
838,36.03,-12.43
839,32.93,-19.88
840,31.68,8.7
841,31.68,0.6199999999999992
842,18.64,1.25
843,11.8,0.620000000000001
844,11.8,-6.210000000000001
845,13.67,-5.600000000000001
846,21.74,-1.8599999999999994
847,21.74,-0.620000000000001
848,22.36,1.240000000000002
849,22.99,-1.8700000000000045
850,27.96,-5.589999999999996
851,36.03,3.1099999999999994
852,42.25,-10.560000000000002
853,42.25,-9.32
854,40.38,6.210000000000001
855,50.95,6.209999999999997
856,50.95,-6.209999999999997
857,44.73,3.730000000000004
858,47.22,-0.6200000000000045
859,49.7,-2.480000000000004
860,52.81,-1.240000000000002
861,49.08,-4.969999999999999
862,50.33,6.210000000000001
863,50.33,1.2399999999999949
864,57.78,-14.29
865,56.54,-0.6199999999999974
866,56.54,7.449999999999996
867,55.3,-2.4800000000000004
868,55.3,4.350000000000001
869,55.3,3.1099999999999994
870,55.3,7.460000000000001
871,55.3,-5.599999999999998
872,55.3,-1.8599999999999994
873,55.3,6.210000000000001
874,55.3,22.37
875,55.3,0.6299999999999955
876,55.3,4.969999999999999
877,55.3,-22.990000000000002
878,55.3,-10.560000000000002
879,55.3,1.240000000000002
880,55.3,-3.7300000000000004
881,55.3,-0.620000000000001
882,55.3,0.620000000000001
883,57.78,1.8599999999999994
884,58.4,13.669999999999998
885,58.4,15.540000000000003
886,55.3,-19.890000000000004
887,59.65,-24.24
888,31.68,6.840000000000003
889,31.68,-1.8599999999999994
890,32.93,-3.7300000000000004
891,37.28,-4.979999999999997
892,32.31,0.620000000000001
893,26.09,-1.870000000000001
894,32.31,-0.6199999999999974
895,32.31,-5.589999999999996
896,35.41,0.6199999999999974
897,21.74,0.6200000000000045
898,21.74,2.490000000000002
899,30.44,-9.32
900,30.44,5.590000000000003
901,32.31,-1.240000000000002
902,22.36,-1.240000000000002
903,22.36,2.490000000000002
904,29.82,1.2399999999999984
905,29.82,-2.4800000000000004
906,27.96,-2.490000000000002
907,29.82,-2.4899999999999984
908,32.93,4.969999999999999
909,32.31,-1.8699999999999974
910,26.71,24.230000000000004
911,21.74,6.830000000000005
912,19.88,2.489999999999995
913,20.5,1.8599999999999994
914,22.36,-1.25
915,27.34,1.25
916,33.55,-7.460000000000001
917,33.55,1.8699999999999974
918,19.26,-1.2399999999999949
919,19.26,-4.969999999999999
920,16.77,1.8599999999999994
921,29.82,3.729999999999997
922,27.96,-4.350000000000001
923,27.96,-2.479999999999997
924,29.82,-12.43
925,44.11,2.480000000000004
926,44.11,3.1099999999999994
927,51.57,-6.84
928,52.19,1.240000000000002
929,47.84,5.589999999999996
930,47.84,-4.969999999999999
931,55.92,-4.340000000000003
932,50.95,-3.1099999999999994
933,54.05,8.700000000000003
934,45.36,6.219999999999999
935,56.54,-4.350000000000001
936,58.4,0.6199999999999974
937,52.19,2.490000000000002
938,55.92,-1.25
939,55.92,-9.939999999999998
940,55.92,1.25
941,55.92,0.6300000000000026
942,55.92,-1.25
943,55.92,3.730000000000004
944,55.92,-4.969999999999999
945,55.92,5.600000000000001
946,55.92,-21.130000000000003
947,55.92,16.770000000000003
948,55.92,-3.1000000000000014
949,55.92,3.1000000000000014
950,55.92,7.449999999999996
951,55.92,-6.840000000000003
952,55.92,-4.349999999999994
953,55.92,3.0999999999999943
954,56.54,1.2399999999999949
955,54.68,3.729999999999997
956,54.68,1.8699999999999974
957,60.89,4.969999999999999
958,57.16,-4.350000000000001
959,55.3,4.350000000000001
960,55.3,-11.809999999999999
961,55.3,1.2399999999999949
962,55.3,4.350000000000001
963,55.3,-4.350000000000001
964,55.3,4.970000000000006
965,55.3,1.8699999999999974
966,55.3,-3.729999999999997
967,55.3,-8.700000000000003
968,55.3,-9.32
969,55.3,11.190000000000001
970,55.3,-6.829999999999998
