,traffic_absolute_speed,traffic_speed_deltas
918,33.55,0.620000000000001
919,33.55,3.1000000000000014
920,42.87,1.240000000000002
921,42.87,-4.969999999999999
922,42.87,-1.8699999999999974
923,44.11,3.729999999999997
924,45.98,8.699999999999996
925,49.08,0.620000000000001
926,47.22,-6.210000000000001
927,48.46,0.620000000000001
928,39.14,7.459999999999997
929,39.14,3.1099999999999994
930,47.84,-6.829999999999998
931,47.22,-9.32
932,47.84,1.860000000000003
933,47.84,1.240000000000002
934,51.57,1.8599999999999994
935,52.19,-9.32
936,52.19,1.2400000000000002
937,54.05,7.460000000000001
938,44.73,4.350000000000001
939,44.73,-3.729999999999997
940,44.73,1.240000000000002
941,44.73,3.1099999999999994
942,44.73,1.25
943,44.73,3.7200000000000006
944,44.73,1.25
945,44.73,4.969999999999999
946,44.73,-0.620000000000001
947,44.73,6.210000000000001
948,44.73,1.8599999999999994
949,44.73,-1.8700000000000045
950,44.73,-4.350000000000001
951,44.73,-3.1099999999999994
952,44.73,1.2399999999999949
953,44.73,-17.4
954,44.73,-3.1000000000000014
955,44.73,3.1000000000000014
956,44.73,-5.590000000000002
957,57.16,30.450000000000003
958,53.43,-8.690000000000001
959,53.43,-2.490000000000002
960,53.43,-3.110000000000001
961,16.15,-0.620000000000001
962,15.53,0.620000000000001
963,13.67,-3.1099999999999994
964,14.29,19.879999999999995
965,11.8,-16.15
966,10.56,-2.4899999999999984
967,10.56,-0.620000000000001
968,11.8,1.240000000000002
969,11.8,-9.32
970,11.8,13.049999999999997
971,21.74,-4.350000000000001
972,21.74,4.350000000000001
973,14.29,1.8599999999999994
