,traffic_absolute_speed,traffic_speed_deltas
217,21.74,0.6199999999999974
218,21.74,-0.6199999999999974
219,33.55,-4.969999999999999
220,33.55,-3.1099999999999994
221,33.55,3.1099999999999994
222,45.98,0.6200000000000045
223,45.98,-3.730000000000004
224,45.36,4.349999999999994
225,45.36,-4.349999999999994
226,45.36,-3.730000000000004
227,56.54,3.730000000000004
228,56.54,-3.730000000000004
229,53.43,-27.34
230,53.43,1.8599999999999994
231,52.81,-1.8599999999999994
232,52.81,-22.37
233,52.81,11.8
234,52.81,11.799999999999997
235,52.81,-8.7
236,52.81,-14.919999999999998
237,52.81,-4.979999999999997
238,52.81,-1.8599999999999994
239,52.81,6.840000000000003
240,52.81,-4.969999999999999
241,52.81,4.969999999999999
242,52.81,-16.16
243,52.81,1.860000000000003
244,52.81,-1.25
245,52.81,1.25
246,52.81,-1.25
247,52.81,15.54
248,37.28,0.6199999999999974
249,37.28,6.830000000000002
250,53.43,-6.830000000000002
251,45.36,-3.1099999999999994
252,53.43,1.2399999999999984
253,56.54,-9.32
254,59.65,9.32
255,55.3,6.210000000000001
256,55.3,-15.530000000000001
257,57.78,15.530000000000001
258,56.54,-21.12
259,53.43,14.91
260,53.43,-14.91
261,53.43,11.180000000000003
262,53.43,-12.430000000000003
263,50.33,14.290000000000003
264,54.68,20.5
265,55.3,-1.2399999999999949
266,55.3,5.589999999999996
267,55.3,-7.459999999999994
268,44.73,1.8700000000000045
269,44.73,-0.6200000000000045
270,48.46,5.599999999999994
271,52.19,-5.599999999999994
272,52.19,-3.720000000000006
273,47.84,-13.049999999999997
274,47.84,-2.490000000000002
275,30.44,4.969999999999999
276,30.44,-3.730000000000004
277,30.44,5.600000000000001
278,29.2,4.969999999999999
279,31.68,-4.969999999999999
280,31.68,-1.240000000000002
281,22.99,-3.7300000000000004
282,22.99,-4.969999999999999
283,24.23,4.969999999999999
284,24.23,-6.209999999999997
285,24.23,-1.2500000000000036
286,27.34,-0.6300000000000026
287,27.34,-4.969999999999999
288,33.55,2.480000000000004
289,44.11,2.489999999999995
290,44.11,4.350000000000001
291,48.46,-3.1099999999999994
292,48.46,3.1099999999999994
293,52.81,-3.1099999999999994
294,52.81,-4.970000000000006
295,48.46,-3.729999999999997
296,50.95,0.6199999999999974
297,44.73,5.590000000000003
298,44.73,-6.840000000000003
299,44.73,-11.189999999999998
300,44.73,-2.480000000000004
301,48.46,19.88
302,49.7,-1.240000000000002
303,29.2,3.730000000000004
304,29.2,-1.8700000000000045
305,29.2,1.8700000000000045
306,29.2,10.560000000000002
307,29.2,-3.730000000000004
308,29.2,-1.8599999999999994
309,29.2,3.1000000000000014
310,29.2,2.480000000000004
311,29.2,-9.32
312,29.2,-4.969999999999999
313,29.2,9.32
314,29.2,6.210000000000001
315,29.2,-6.210000000000001
316,29.2,6.210000000000001
317,29.2,-1.2399999999999949
318,29.2,4.340000000000003
319,29.2,3.729999999999997
320,31.68,-3.729999999999997
321,31.68,3.729999999999997
322,52.81,3.729999999999997
323,52.81,3.719999999999999
324,59.03,1.240000000000002
325,59.03,3.1000000000000014
326,61.51,9.939999999999998
327,61.51,-9.939999999999998
328,61.51,-8.079999999999998
329,59.03,1.8699999999999974
330,59.03,6.829999999999998
331,59.03,-10.560000000000002
332,59.03,-3.099999999999998
333,59.03,3.099999999999998
334,57.16,4.970000000000002
335,57.16,2.489999999999995
336,57.16,-2.489999999999995
337,52.19,2.489999999999995
338,58.4,15.530000000000001
339,57.78,-9.32
340,57.78,2.490000000000002
341,55.3,1.240000000000002
342,55.3,-1.240000000000002
343,55.3,-0.6300000000000026
344,50.33,2.490000000000002
345,50.33,-1.240000000000002
346,43.49,-1.25
347,50.33,1.25
348,50.33,-3.1099999999999994
349,50.33,6.210000000000001
350,50.33,-6.210000000000001
351,50.33,-21.13
352,33.55,0.6200000000000045
353,33.55,-0.6299999999999955
354,32.93,4.970000000000002
355,32.93,5.59
356,22.99,-5.59
357,46.6,16.159999999999997
358,38.52,-8.079999999999998
359,47.84,-11.189999999999998
360,47.84,11.189999999999998
361,50.95,-5.599999999999994
362,50.95,-6.219999999999999
363,50.95,-4.350000000000001
364,50.95,4.969999999999999
365,50.95,2.490000000000002
366,50.95,0.6199999999999974
367,54.68,-3.729999999999997
368,54.68,7.460000000000001
369,45.98,-1.240000000000002
370,52.81,1.240000000000002
371,49.7,-8.079999999999998
372,50.95,1.8599999999999994
373,50.95,-3.1099999999999994
374,56.54,-13.040000000000003
375,46.6,-1.240000000000002
376,46.6,1.240000000000002
377,46.6,2.490000000000002
378,46.6,-9.95
379,46.6,9.95
380,46.6,9.940000000000005
381,46.6,-1.8699999999999974
382,46.6,1.8699999999999974
383,46.6,-2.489999999999995
384,46.6,-1.8599999999999994
385,46.6,6.829999999999998
386,46.6,-5.590000000000003
387,46.6,13.049999999999997
388,46.6,-6.219999999999999
389,46.6,1.240000000000002
390,46.6,-8.080000000000005
391,46.6,8.080000000000005
392,55.3,-1.8599999999999994
393,55.3,-19.879999999999995
394,55.3,-8.700000000000003
395,20.5,8.700000000000003
396,20.5,-17.400000000000002
397,34.79,-39.15
398,26.71,39.15
399,26.71,-18.64
400,33.55,12.43
401,33.55,-5.589999999999996
402,26.09,-5.590000000000003
403,25.47,5.590000000000003
404,23.61,24.860000000000003
405,23.61,-6.219999999999999
406,22.99,6.219999999999999
407,45.36,1.2399999999999949
408,45.36,3.730000000000004
409,45.36,-3.730000000000004
410,47.84,0.6200000000000045
411,42.87,1.240000000000002
412,44.73,-1.240000000000002
413,44.73,11.800000000000004
414,36.03,6.830000000000005
415,36.03,-1.8699999999999974
416,36.03,1.8599999999999994
417,27.96,2.480000000000004
418,27.96,2.489999999999995
419,27.96,-2.489999999999995
420,22.99,4.340000000000003
421,22.99,-4.340000000000003
422,22.99,4.340000000000003
423,22.99,4.349999999999994
424,22.99,-0.6199999999999992
425,32.31,0.6199999999999992
426,32.31,4.35
427,32.31,-3.1099999999999994
428,37.9,-4.969999999999999
429,37.9,-1.8699999999999974
430,37.9,9.32
431,39.76,-1.25
432,39.76,-3.1000000000000014
433,50.95,-11.799999999999997
434,50.95,11.799999999999997
435,50.95,3.730000000000004
436,43.49,-1.8699999999999974
437,43.49,-1.240000000000002
438,49.08,3.730000000000004
439,49.08,-3.730000000000004
440,49.08,-0.6300000000000026
441,53.43,-0.6200000000000045
442,53.43,0.6200000000000045
443,54.05,-1.8599999999999994
444,54.05,-0.620000000000001
445,53.43,3.719999999999999
446,53.43,-3.7300000000000004
447,53.43,10.57
448,54.68,-1.870000000000001
449,54.68,1.870000000000001
450,54.68,-1.870000000000001
451,54.68,0.620000000000001
452,54.68,0.620000000000001
453,54.68,-3.719999999999999
454,54.68,-3.1099999999999994
455,54.68,-3.7300000000000004
456,54.68,3.7300000000000004
457,54.68,-5.599999999999998
458,54.68,5.599999999999998
459,54.68,-3.1099999999999994
460,54.68,-2.4899999999999984
461,54.68,2.4899999999999984
462,54.68,-4.969999999999999
463,54.68,-7.460000000000004
464,58.4,7.460000000000004
465,58.4,10.559999999999995
466,58.4,-0.6199999999999974
467,55.92,-9.329999999999998
468,55.92,9.329999999999998
469,32.93,-0.6300000000000026
470,32.93,-1.8700000000000045
471,21.12,1.8700000000000045
472,21.12,-1.240000000000002
473,21.12,1.240000000000002
474,14.91,-4.350000000000001
475,14.91,3.1099999999999994
476,14.91,-3.1099999999999994
477,14.91,-17.4
478,14.91,5.590000000000003
479,19.26,-3.1000000000000014
480,19.26,-4.349999999999998
481,19.26,13.670000000000002
482,23.61,-4.349999999999998
483,23.61,6.219999999999999
484,18.64,-6.219999999999999
485,18.64,-10.560000000000002
486,18.64,-9.32
487,37.28,-3.1099999999999994
488,37.28,-1.8599999999999994
489,32.31,-1.8700000000000045
490,32.31,1.8700000000000045
491,21.12,-1.8700000000000045
492,21.12,-0.6199999999999974
493,21.12,-1.240000000000002
494,27.96,1.240000000000002
495,27.96,-1.240000000000002
496,27.96,-3.1099999999999994
497,26.09,1.240000000000002
498,26.09,0.6199999999999974
499,26.09,-0.6199999999999974
500,29.2,-6.210000000000001
501,29.2,-8.080000000000005
502,29.2,5.590000000000003
503,44.11,-9.32
504,44.11,1.870000000000001
505,44.11,-3.110000000000003
506,28.58,1.860000000000003
507,28.58,-5.599999999999998
508,42.87,11.189999999999998
509,42.87,9.32
510,42.87,-9.32
511,44.11,-3.7300000000000004
512,44.11,-2.49
513,49.7,2.49
514,49.7,1.8599999999999994
515,54.68,-1.2400000000000002
516,54.68,-1.2400000000000002
517,54.68,-1.8699999999999992
518,55.3,-5.590000000000003
519,55.3,5.590000000000003
520,41.01,7.460000000000001
521,41.01,4.980000000000004
522,41.01,-4.980000000000004
523,41.01,-16.769999999999996
524,41.01,19.259999999999998
525,41.01,1.8599999999999994
526,41.01,0.6200000000000045
527,41.01,9.94
528,41.01,-9.94
529,41.01,9.94
530,41.01,-3.7300000000000004
531,41.01,6.219999999999999
532,41.01,0.620000000000001
533,41.01,1.8599999999999994
534,41.01,-1.8599999999999994
535,41.01,1.8599999999999994
536,41.01,23.61
537,56.54,-8.700000000000003
538,56.54,3.730000000000004
539,23.61,-0.6199999999999974
540,23.61,-1.240000000000002
541,23.61,4.350000000000001
542,17.39,-4.350000000000001
543,17.39,4.350000000000001
544,32.31,-13.050000000000004
545,32.31,-1.870000000000001
546,32.31,-0.620000000000001
547,32.31,0.620000000000001
548,39.76,-5.590000000000003
549,39.76,5.590000000000003
550,39.76,3.1000000000000014
551,39.76,3.1000000000000014
552,55.3,-3.1000000000000014
553,55.3,3.1000000000000014
554,42.87,22.369999999999997
555,51.57,10.560000000000002
556,54.68,0.6199999999999974
557,50.95,-0.6199999999999974
558,50.95,6.209999999999994
559,50.95,7.460000000000001
560,50.33,-7.460000000000001
561,47.84,9.32
562,47.84,3.1000000000000014
563,45.36,-3.1000000000000014
564,45.98,3.110000000000003
565,45.36,1.240000000000002
566,48.46,1.240000000000002
567,48.46,-9.940000000000001
568,41.63,2.4800000000000004
569,48.46,24.230000000000004
570,48.46,-19.26
571,34.79,-6.830000000000005
572,39.14,0.620000000000001
573,21.12,4.350000000000001
574,24.23,14.909999999999997
575,24.23,-3.1099999999999994
576,9.94,3.1099999999999994
577,6.83,-3.1099999999999994
578,6.83,-19.88
579,6.83,-2.4899999999999984
580,6.83,2.4899999999999984
581,8.69,-2.4899999999999984
582,8.69,-8.699999999999996
583,9.32,5.600000000000001
584,9.32,-22.369999999999997
585,28.58,-9.32
586,28.58,6.829999999999998
587,28.58,-24.240000000000002
588,28.58,-34.18000000000001
589,28.58,-1.2400000000000002
590,28.58,-8.7
591,28.58,-2.479999999999997
592,30.44,2.479999999999997
593,30.44,-2.479999999999997
594,32.31,-1.240000000000002
595,33.55,3.1000000000000014
596,32.31,-5.589999999999996
597,35.41,5.589999999999996
598,35.41,-9.319999999999993
599,37.28,8.079999999999998
600,37.9,-8.079999999999998
601,37.28,8.699999999999996
602,40.38,-0.6200000000000045
603,40.38,-0.6199999999999974
604,47.22,3.1000000000000014
605,47.22,-2.479999999999997
606,47.22,-6.839999999999996
607,47.22,6.839999999999996
608,49.08,4.349999999999994
609,49.08,4.980000000000004
610,42.25,-4.980000000000004
611,49.08,3.1099999999999994
612,36.66,-3.1099999999999994
613,50.33,1.8699999999999974
614,46.6,-12.43
615,40.38,4.350000000000001
616,40.38,-4.350000000000001
617,40.38,4.350000000000001
618,42.87,6.210000000000001
619,42.87,1.8699999999999974
620,45.36,6.830000000000005
621,45.98,-6.830000000000005
622,45.98,8.07
623,40.38,-1.240000000000002
624,34.17,-6.210000000000001
625,42.25,-7.460000000000001
626,45.36,-1.240000000000002
627,42.25,1.240000000000002
628,39.14,-3.1099999999999994
629,41.01,3.1099999999999994
630,47.84,-6.210000000000001
631,47.22,4.350000000000001
632,31.68,7.449999999999996
633,31.68,-3.1099999999999994
634,46.6,3.1099999999999994
635,46.6,-6.210000000000001
636,47.84,13.670000000000002
637,42.25,-2.490000000000002
638,42.25,5.599999999999994
639,38.52,5.589999999999996
640,38.52,-3.730000000000004
641,38.52,-4.969999999999999
642,38.52,4.969999999999999
643,38.52,-12.43
644,38.52,7.460000000000001
645,38.52,-7.460000000000001
646,38.52,0.620000000000001
647,38.52,-0.620000000000001
648,38.52,0.620000000000001
649,38.52,18.639999999999997
650,38.52,-18.639999999999997
651,38.52,18.639999999999997
652,38.52,-29.2
653,38.52,9.940000000000001
654,51.57,-8.079999999999998
655,51.57,9.32
656,50.95,-1.240000000000002
657,34.17,1.240000000000002
658,50.95,-6.210000000000001
659,44.73,4.970000000000002
660,44.73,16.779999999999998
661,44.73,-8.690000000000001
662,29.82,8.690000000000001
663,29.82,-8.690000000000001
664,29.82,7.450000000000003
665,24.23,0.6199999999999974
666,24.23,2.4899999999999984
667,22.36,1.8699999999999974
668,22.36,-3.729999999999997
669,22.36,-0.620000000000001
670,30.44,0.620000000000001
671,30.44,-0.620000000000001
672,45.98,2.480000000000004
673,45.98,1.8699999999999974
674,50.33,-6.210000000000001
675,52.19,6.210000000000001
676,44.73,-1.2399999999999949
677,47.22,-2.490000000000002
678,24.85,-8.699999999999996
679,47.22,2.490000000000002
680,36.03,-2.490000000000002
681,36.03,-3.719999999999999
682,36.03,3.719999999999999
683,36.03,0.6300000000000026
684,29.2,-5.600000000000001
685,29.2,-9.319999999999993
686,44.11,-3.729999999999997
687,44.11,3.720000000000006
688,45.36,-3.720000000000006
689,30.44,5.590000000000003
690,30.44,3.730000000000004
691,28.58,-4.350000000000001
692,27.34,9.939999999999998
693,27.34,-9.939999999999998
694,28.58,12.420000000000002
695,26.71,-12.420000000000002
696,37.28,12.420000000000002
697,40.38,-12.420000000000002
698,37.28,7.460000000000001
699,37.28,-7.460000000000001
700,45.36,3.730000000000004
701,42.87,-4.969999999999999
702,45.36,4.969999999999999
703,49.08,5.589999999999996
704,49.08,7.460000000000001
705,44.11,-5.590000000000003
706,44.11,36.04
707,50.33,-1.8600000000000003
708,50.33,1.8600000000000003
709,50.33,-1.8600000000000003
710,50.33,8.080000000000005
711,50.33,1.240000000000002
712,50.33,1.240000000000002
713,50.33,-2.480000000000004
714,50.33,8.700000000000003
715,50.33,-8.700000000000003
716,50.33,4.970000000000006
717,50.33,-9.32
718,50.33,9.32
719,50.33,-9.32
720,50.33,9.32
721,50.33,-3.1000000000000014
722,50.33,3.1000000000000014
723,50.33,4.979999999999997
724,50.33,-2.479999999999997
725,50.33,4.350000000000001
726,50.33,5.590000000000003
727,51.57,4.979999999999997
728,54.05,-4.979999999999997
729,54.05,4.979999999999997
730,57.78,11.18
731,47.22,-4.349999999999994
732,53.43,-1.25
733,47.22,-0.6200000000000045
734,52.81,-0.6199999999999974
735,55.92,0.6199999999999974
736,55.92,1.8599999999999994
737,55.92,2.480000000000004
738,55.92,-3.1099999999999994
739,54.05,1.240000000000002
740,48.46,4.970000000000002
741,48.46,-2.4899999999999984
742,50.33,2.4899999999999984
743,55.92,-6.210000000000001
744,51.57,15.530000000000001
745,47.22,6.210000000000001
746,53.43,-4.969999999999999
747,51.57,5.590000000000003
748,51.57,-2.480000000000004
749,49.7,-0.6299999999999955
750,47.84,-8.080000000000005
751,47.84,10.57
752,42.87,-10.57
753,43.49,16.78
754,43.49,-6.210000000000001
755,43.49,6.210000000000001
756,32.93,-2.489999999999995
757,32.93,1.240000000000002
758,32.93,-1.8599999999999994
759,35.41,-3.1099999999999994
760,37.28,10.559999999999995
761,37.28,-10.559999999999995
762,38.52,1.8599999999999994
763,32.31,9.949999999999996
764,32.31,-9.949999999999996
765,32.31,1.8699999999999974
766,45.98,3.1000000000000014
767,30.44,1.240000000000002
768,36.66,-3.1099999999999994
769,42.87,3.1099999999999994
770,47.22,-15.54
771,42.87,11.189999999999998
772,42.87,-6.839999999999996
773,42.87,-14.910000000000004
774,42.87,-4.969999999999999
775,42.87,4.969999999999999
776,42.87,-6.839999999999996
777,42.87,4.350000000000001
778,42.87,3.1099999999999994
779,42.87,19.259999999999998
780,42.87,-19.259999999999998
781,42.87,13.669999999999998
782,42.87,-13.669999999999998
783,42.87,8.7
784,42.87,-8.7
785,42.87,8.7
786,42.87,24.24
787,42.87,6.219999999999999
788,42.87,-2.489999999999995
789,42.87,-3.730000000000004
790,47.22,1.25
791,47.22,4.350000000000001
792,54.05,-4.350000000000001
793,54.05,4.350000000000001
794,54.05,3.1000000000000014
795,54.05,-1.240000000000002
796,54.05,-4.350000000000001
797,45.98,1.240000000000002
798,45.98,14.91
799,57.78,-14.91
800,57.78,17.400000000000002
801,52.19,-3.1099999999999994
802,57.16,3.1099999999999994
803,57.16,-3.1099999999999994
804,57.16,3.1099999999999994
805,52.19,-7.450000000000003
806,52.19,4.349999999999994
807,52.19,-9.949999999999996
808,58.4,-6.210000000000001
809,55.92,-0.6199999999999974
810,55.92,-1.240000000000002
811,55.92,-6.840000000000003
812,51.57,6.829999999999998
813,51.57,2.490000000000002
814,51.57,-3.1099999999999994
815,45.98,3.1099999999999994
816,54.68,-4.350000000000001
817,52.81,14.920000000000002
818,49.7,-14.920000000000002
819,43.49,3.1099999999999994
820,50.33,12.43
821,45.98,8.079999999999998
822,49.08,-8.079999999999998
823,47.22,9.939999999999998
824,46.6,-0.6199999999999974
825,47.22,-4.979999999999997
826,47.22,-0.6200000000000045
827,45.36,0.6200000000000045
828,50.33,2.489999999999995
829,48.46,-24.23
830,40.38,8.080000000000002
831,47.22,-8.080000000000002
832,49.7,12.430000000000003
833,46.6,-2.479999999999997
834,43.49,-15.54
835,44.11,15.54
836,44.11,-15.54
837,46.6,-0.6199999999999974
838,48.46,0.6199999999999974
839,46.6,-3.729999999999997
840,45.36,1.8599999999999994
841,41.01,-1.8599999999999994
842,46.6,-2.4800000000000004
843,41.01,-6.839999999999996
844,41.01,6.839999999999996
845,46.6,-3.1099999999999994
846,46.6,4.350000000000001
847,53.43,-1.240000000000002
848,52.81,-1.8699999999999974
849,52.81,-1.240000000000002
850,52.81,1.240000000000002
851,48.46,-4.350000000000001
852,48.46,-6.829999999999998
853,48.46,4.350000000000001
854,48.46,6.219999999999999
855,48.46,-10.57
856,48.46,3.730000000000004
857,48.46,1.240000000000002
858,48.46,-1.240000000000002
859,48.46,6.839999999999996
860,48.46,-6.839999999999996
861,48.46,6.839999999999996
862,48.46,2.490000000000002
863,48.46,-4.350000000000001
864,48.46,4.350000000000001
865,48.46,-4.350000000000001
866,48.46,2.490000000000002
867,48.46,-6.220000000000006
868,48.46,0.6200000000000045
869,50.95,-3.729999999999997
870,50.95,6.839999999999996
871,50.95,0.6299999999999955
872,55.3,9.940000000000001
873,42.87,3.720000000000006
874,26.71,-3.730000000000004
875,24.85,9.939999999999998
876,26.71,-9.939999999999998
877,21.12,0.620000000000001
878,21.12,-0.620000000000001
879,24.23,22.37
880,24.85,-3.1099999999999994
881,15.53,-3.729999999999997
882,25.47,3.0999999999999943
883,41.01,-5.590000000000003
884,25.47,-7.450000000000003
885,36.03,0.6199999999999974
886,41.01,-0.6199999999999974
887,34.79,0.6199999999999974
888,50.95,2.480000000000004
889,35.41,-3.1000000000000014
890,34.17,-3.729999999999997
891,34.17,-10.559999999999999
892,31.68,14.91
893,32.31,-14.91
894,32.31,-3.1099999999999994
895,24.85,3.1099999999999994
896,24.85,-14.290000000000001
897,24.85,8.700000000000001
898,24.85,-11.81
899,25.47,-1.2399999999999949
900,25.47,4.969999999999999
901,25.47,-1.8700000000000045
902,16.77,0.6200000000000045
903,16.77,-9.939999999999998
904,16.77,9.939999999999998
905,16.77,-9.939999999999998
906,26.71,1.8599999999999994
907,26.71,-13.670000000000002
908,26.71,9.940000000000005
909,30.44,-1.8599999999999994
910,30.44,4.969999999999999
911,34.17,-0.6199999999999974
912,34.17,0.6199999999999974
913,32.93,-4.350000000000001
914,32.93,-1.8699999999999974
915,32.93,1.8699999999999974
916,51.57,14.290000000000006
917,49.08,-5.590000000000003
918,52.81,-3.729999999999997
919,52.81,14.909999999999997
920,50.33,-24.229999999999997
921,50.33,9.32
922,52.81,1.8599999999999994
923,52.81,22.369999999999997
924,54.05,19.89
925,54.05,6.830000000000005
926,54.05,-17.400000000000002
927,54.05,13.670000000000002
928,54.05,3.1000000000000014
929,54.05,-3.1000000000000014
930,54.05,-2.490000000000002
931,54.05,2.490000000000002
932,54.05,3.719999999999999
933,54.05,-1.8599999999999994
934,54.05,-5.589999999999996
935,54.05,-2.480000000000004
936,54.05,2.479999999999997
937,54.05,3.730000000000004
938,54.05,-4.350000000000001
939,54.05,4.350000000000001
940,47.84,-10.560000000000002
941,54.68,-3.1099999999999994
942,54.68,3.1099999999999994
943,32.93,1.8700000000000045
944,32.93,-11.810000000000002
945,22.99,-1.8599999999999994
946,22.99,1.8599999999999994
947,22.99,-3.729999999999997
948,22.99,1.8699999999999974
949,22.99,-11.18
950,26.09,-1.240000000000002
951,26.09,-8.080000000000002
952,40.38,3.110000000000003
953,40.38,-1.870000000000001
954,40.38,4.350000000000001
955,37.28,-4.350000000000001
956,37.28,-5.589999999999996
957,35.41,-4.350000000000001
958,35.41,3.1000000000000014
959,35.41,-1.8599999999999994
960,25.47,1.8599999999999994
961,30.44,-2.479999999999997
962,19.26,-3.730000000000004
963,30.44,-4.979999999999997
964,24.23,8.079999999999998
965,24.85,-3.1000000000000014
966,19.26,4.340000000000003
967,14.29,-2.480000000000004
968,21.74,-0.6199999999999974
969,14.29,-1.8599999999999994
970,22.36,-0.6199999999999974
971,22.36,-0.6199999999999974
972,22.36,0.6199999999999974
973,25.47,-0.6199999999999974
