,traffic_speed_deltas,traffic_absolute_speed
581,4.969999999999999,47.22
582,-0.620000000000001,49.7
583,6.210000000000001,52.19
584,1.8599999999999994,54.68
585,-1.8700000000000045,59.03
586,-4.350000000000001,59.03
587,-3.1099999999999994,56.54
588,1.2399999999999949,56.54
589,-17.4,56.54
590,-3.1000000000000014,56.54
591,3.1000000000000014,56.54
592,-5.590000000000002,56.54
593,30.450000000000003,56.54
594,-8.690000000000001,56.54
595,-2.490000000000002,56.54
596,-3.110000000000001,56.54
597,-0.620000000000001,56.54
598,0.620000000000001,56.54
599,-3.1099999999999994,56.54
600,19.879999999999995,56.54
601,-16.15,56.54
602,-2.4899999999999984,39.76
603,-0.620000000000001,55.92
604,1.240000000000002,39.76
605,-9.32,59.03
606,13.049999999999997,46.6
607,-4.350000000000001,36.66
608,4.350000000000001,32.31
609,1.8599999999999994,13.67
610,-3.1099999999999994,10.56
611,-3.7300000000000004,10.56
612,1.2400000000000002,10.56
613,0.6199999999999992,11.8
614,1.2400000000000002,10.56
615,2.4799999999999986,11.8
616,-0.6199999999999992,22.99
617,1.2400000000000002,22.99
618,-0.620000000000001,22.99
619,-1.870000000000001,43.49
620,-1.8600000000000012,43.49
621,9.32,27.96
622,2.479999999999997,43.49
623,-3.0999999999999943,50.95
624,15.530000000000001,42.25
625,-3.719999999999999,37.28
626,-4.969999999999999,37.28
627,1.8699999999999974,30.44
628,-0.6199999999999974,36.66
629,0.6199999999999974,37.28
630,-0.6199999999999992,19.88
631,-1.2400000000000002,36.66
632,-0.6199999999999992,16.77
633,-1.8699999999999992,14.91
634,-1.8599999999999994,18.01
635,-3.7300000000000004,18.01
636,-2.480000000000004,19.26
637,3.1000000000000014,29.82
638,9.939999999999998,29.82
639,0.6200000000000045,29.2
640,-25.48,29.82
641,1.2399999999999984,31.06
642,2.4800000000000004,25.47
643,1.2400000000000002,48.46
644,14.29,48.46
645,-1.240000000000002,48.46
646,4.969999999999999,48.46
647,-3.729999999999997,45.36
648,-10.560000000000002,50.33
649,-3.1099999999999994,45.36
650,3.1000000000000014,45.36
651,-2.480000000000004,48.46
652,1.25,48.46
653,30.450000000000003,50.95
654,3.730000000000004,45.98
655,0.6199999999999974,51.57
656,-3.1099999999999994,51.57
657,16.15,51.57
658,-0.6199999999999974,52.81
659,3.1000000000000014,52.81
660,2.480000000000004,52.81
661,-1.2400000000000002,52.81
662,0.620000000000001,52.81
663,3.7299999999999986,52.81
664,-6.830000000000002,52.81
665,8.7,52.81
666,3.7300000000000004,52.81
667,-3.7300000000000004,52.81
668,2.4800000000000004,52.81
669,1.25,52.81
670,-8.080000000000002,52.81
671,16.78,52.81
672,-0.6199999999999992,52.81
673,18.02,52.81
674,-7.460000000000001,55.92
675,4.350000000000001,55.92
676,-2.479999999999997,55.92
677,4.970000000000006,44.11
678,-26.720000000000002,32.93
679,3.7300000000000004,57.78
680,2.480000000000002,57.78
681,1.8699999999999974,22.36
682,1.8599999999999994,37.9
683,-1.8599999999999994,11.18
684,7.460000000000001,11.18
685,-4.350000000000001,8.69
686,4.350000000000001,8.69
687,-4.970000000000002,8.69
688,-1.2399999999999984,8.69
689,1.8599999999999994,23.61
690,1.240000000000002,25.47
691,1.8699999999999974,25.47
692,1.240000000000002,33.55
693,-3.7300000000000004,33.55
694,-1.8599999999999994,26.09
695,6.209999999999999,33.55
696,-1.8599999999999994,21.74
697,7.449999999999996,21.74
698,-6.210000000000001,28.58
699,6.829999999999998,21.74
700,5.590000000000003,19.26
701,-7.460000000000001,21.74
702,-2.479999999999997,19.88
703,1.8700000000000045,19.88
704,-1.25,19.88
705,7.459999999999994,14.29
706,-3.099999999999998,13.67
707,-1.240000000000002,13.67
708,-2.480000000000004,14.91
709,5.590000000000003,13.67
710,-1.8699999999999974,18.01
711,-1.8599999999999994,18.01
712,3.1099999999999994,18.01
713,-4.979999999999997,26.09
714,9.940000000000001,19.26
715,3.729999999999997,19.26
716,0.620000000000001,23.61
717,-2.4899999999999984,31.06
718,0.6200000000000045,31.06
719,-3.1000000000000014,45.98
720,1.240000000000002,51.57
721,-3.730000000000004,51.57
722,1.8700000000000045,51.57
723,5.600000000000001,53.43
724,-2.49,47.22
725,0.6199999999999992,47.22
726,-1.8599999999999994,46.6
727,-4.350000000000001,53.43
728,-5.590000000000003,53.43
729,1.2399999999999984,53.43
730,-7.460000000000001,50.33
731,8.079999999999998,50.33
732,2.480000000000004,50.33
733,1.25,50.33
734,3.0999999999999943,50.33
735,4.349999999999994,50.33
736,-1.25,50.33
737,-2.479999999999997,50.33
738,-1.2399999999999984,50.33
739,-5.590000000000002,50.33
740,0.6199999999999992,50.33
741,3.7299999999999986,50.33
742,3.729999999999997,50.33
743,-3.729999999999997,50.33
744,-3.110000000000003,50.33
745,-3.099999999999998,50.33
746,-3.110000000000001,50.33
747,-2.4899999999999984,56.54
748,-0.620000000000001,57.16
749,-0.620000000000001,44.11
750,-1.25,44.11
751,0.620000000000001,58.4
752,-0.620000000000001,18.01
753,2.4899999999999984,18.01
754,1.8699999999999974,31.06
755,-26.1,31.06
756,-3.099999999999998,11.8
757,-2.4899999999999984,11.8
758,2.4899999999999984,11.8
759,-0.620000000000001,18.64
760,0.620000000000001,18.64
761,1.8599999999999994,11.8
762,-2.4800000000000004,21.74
763,-1.25,18.01
764,-0.620000000000001,18.01
765,1.870000000000001,18.64
766,1.2399999999999984,18.64
767,3.1000000000000014,18.64
768,-4.349999999999998,26.09
769,1.240000000000002,26.09
770,1.25,26.71
771,0.620000000000001,26.71
772,2.490000000000002,26.71
773,3.1099999999999994,18.64
774,6.210000000000001,16.15
775,-1.25,16.15
776,3.1099999999999994,15.53
777,-20.51,15.53
778,-8.079999999999998,15.53
779,-3.110000000000001,16.15
780,0.6199999999999992,16.15
781,2.4800000000000004,16.77
782,-2.479999999999997,14.29
783,0.6199999999999992,14.29
784,-1.8599999999999994,13.67
785,0.620000000000001,16.77
786,1.240000000000002,31.06
787,-1.240000000000002,31.06
788,-6.210000000000001,26.09
789,30.450000000000003,31.06
790,-18.64,31.06
791,9.939999999999998,35.41
792,-7.450000000000003,36.66
793,-3.1099999999999994,43.49
794,3.1099999999999994,43.49
795,-2.490000000000002,43.49
796,11.810000000000002,51.57
797,-9.32,51.57
798,9.32,53.43
799,-1.8699999999999974,44.73
800,1.8699999999999974,53.43
801,-1.8699999999999974,53.43
802,-1.2399999999999949,55.3
803,-32.31,55.3
804,0.6199999999999992,55.3
805,-0.6199999999999992,55.3
806,-1.2400000000000002,55.3
807,7.449999999999999,55.3
808,-10.559999999999995,55.3
809,3.110000000000003,55.3
810,-6.84,55.3
811,0.620000000000001,55.3
812,-7.460000000000001,55.3
813,2.49,55.3
814,3.1099999999999994,55.3
815,-1.8699999999999992,55.3
816,1.2399999999999984,55.3
817,-1.2399999999999984,55.3
818,1.2399999999999984,55.3
819,-0.6199999999999992,54.68
820,-0.6199999999999992,54.68
821,-1.8699999999999992,50.95
822,1.8699999999999992,50.95
823,-4.349999999999998,24.85
824,25.479999999999997,24.85
825,-25.479999999999997,24.85
826,22.369999999999997,24.85
827,4.350000000000001,24.85
828,-4.350000000000001,13.67
829,14.920000000000002,14.91
830,7.460000000000001,14.91
831,-3.1099999999999994,14.91
832,11.189999999999998,14.91
833,-11.189999999999998,14.91
834,-42.25,29.2
835,43.489999999999995,29.2
836,1.25,25.47
837,-1.25,25.47
838,1.8700000000000045,25.47
839,-4.970000000000006,26.71
840,1.8599999999999994,21.74
841,-3.1099999999999994,21.74
842,1.2399999999999949,21.12
843,1.25,21.74
844,1.8699999999999974,21.74
845,-9.939999999999998,20.5
846,2.4899999999999984,18.01
847,-2.4899999999999984,12.42
848,1.2399999999999984,12.42
849,-0.620000000000001,12.42
850,4.979999999999997,12.42
851,-5.590000000000003,14.29
852,2.490000000000002,14.29
853,-13.049999999999997,13.67
854,13.049999999999997,14.91
855,10.57,14.29
856,-0.6199999999999974,14.29
857,-1.240000000000002,14.29
858,6.220000000000006,13.67
859,-5.590000000000003,14.29
860,4.350000000000001,13.67
861,-3.1099999999999994,18.01
862,-3.1099999999999994,18.01
863,-3.7300000000000004,24.85
864,3.7300000000000004,24.85
865,27.34,25.47
866,-17.4,32.31
867,2.490000000000002,32.31
868,-11.189999999999998,48.46
869,-2.480000000000004,51.57
870,2.480000000000004,51.57
871,3.1099999999999994,52.81
872,5.589999999999996,44.73
873,-6.829999999999998,55.92
874,2.489999999999995,55.92
875,2.490000000000002,44.73
876,21.75,44.73
877,-21.75,44.73
878,0.6199999999999992,44.73
879,0.620000000000001,44.73
880,-1.2400000000000002,44.73
881,11.799999999999999,44.73
882,-10.559999999999999,44.73
883,11.189999999999998,44.73
884,14.910000000000004,44.73
885,-20.500000000000004,44.73
886,20.500000000000004,44.73
887,-15.530000000000001,44.73
888,22.990000000000002,44.73
889,-7.460000000000001,44.73
890,-6.210000000000001,55.92
891,-1.8599999999999994,55.92
892,3.1000000000000014,55.92
893,-10.559999999999999,55.92
894,10.559999999999999,52.81
895,-0.620000000000001,51.57
896,1.8599999999999994,52.81
897,-1.2399999999999984,60.27
898,1.2399999999999984,60.27
899,-4.349999999999994,60.27
900,-11.800000000000004,60.27
901,11.800000000000004,56.54
902,2.490000000000002,58.4
903,-4.970000000000006,58.4
904,-19.880000000000003,58.4
905,8.08,55.3
906,-7.459999999999997,52.19
907,8.079999999999998,52.19
908,-11.809999999999999,51.57
909,-9.319999999999997,37.28
910,2.479999999999997,51.57
911,-1.8599999999999994,37.28
912,-1.8599999999999994,31.06
913,1.8599999999999994,37.28
914,-1.8599999999999994,24.23
915,1.2400000000000002,31.06
916,6.829999999999998,19.26
917,19.259999999999998,19.26
918,-19.259999999999998,19.26
919,1.8599999999999994,18.01
920,6.210000000000001,18.01
921,-6.829999999999998,17.39
922,-3.1000000000000014,17.39
923,-5.589999999999996,18.64
924,13.049999999999997,16.77
925,-13.669999999999998,16.77
926,13.669999999999998,15.53
927,-0.629999999999999,16.77
928,-3.099999999999998,14.91
929,7.449999999999999,14.91
930,-8.07,14.91
931,2.490000000000002,16.15
932,-3.110000000000001,16.15
933,-0.6199999999999992,16.15
934,0.6199999999999992,19.88
935,0.620000000000001,26.09
936,-0.620000000000001,26.09
937,-4.969999999999999,19.88
938,4.969999999999999,26.09
939,1.25,26.09
940,6.830000000000005,26.09
941,-6.830000000000005,26.09
942,15.530000000000001,26.09
943,-0.6199999999999974,26.09
944,2.479999999999997,26.09
945,8.700000000000003,26.09
946,4.350000000000001,26.09
947,-4.350000000000001,26.09
948,1.2400000000000002,26.09
949,5.59,26.09
950,-5.59,26.09
951,-1.2399999999999984,26.09
952,-3.7300000000000004,30.44
953,1.8599999999999994,30.44
954,-1.8599999999999994,39.76
955,-0.6199999999999974,44.11
956,0.6199999999999974,59.03
957,-3.729999999999997,59.03
958,3.729999999999997,62.75
959,-1.2399999999999984,62.75
960,-2.4899999999999984,62.75
961,0.6199999999999992,62.75
962,-1.2400000000000002,59.65
963,0.620000000000001,61.51
964,-0.6199999999999992,61.51
965,-0.6199999999999992,60.89
966,-5.599999999999998,39.76
967,6.84,57.16
968,16.15,39.76
969,-9.32,57.16
970,1.2399999999999949,57.16
