,traffic_speed_deltas,traffic_absolute_speed
88,9.939999999999998,52.19
89,-14.909999999999997,52.19
90,-20.499999999999996,52.19
91,-6.210000000000001,52.19
92,-5.59,52.19
93,5.59,52.19
94,-8.079999999999998,52.19
95,3.1099999999999994,52.19
96,-3.1099999999999994,52.19
97,1.8699999999999974,52.19
98,3.729999999999997,52.19
99,0.629999999999999,52.19
100,7.450000000000003,52.19
101,-8.080000000000002,52.19
102,17.400000000000002,52.19
103,1.240000000000002,52.19
104,3.1099999999999994,52.19
105,-3.1099999999999994,52.19
106,-21.130000000000003,52.19
107,1.8599999999999994,52.19
108,-4.969999999999999,52.19
109,11.809999999999999,52.19
110,0.6199999999999974,52.19
111,-22.99,52.19
112,-0.620000000000001,52.19
113,4.969999999999999,52.19
114,-3.7300000000000004,52.19
115,-2.4800000000000004,52.19
116,3.7299999999999986,52.19
117,-6.839999999999999,52.19
118,1.2399999999999993,52.19
119,-0.620000000000001,52.19
120,23.61,52.19
121,-23.61,52.19
122,14.29,52.19
123,-14.29,52.19
124,-3.729999999999997,52.19
125,-37.900000000000006,52.19
126,37.900000000000006,52.19
127,-31.69,52.19
128,31.69,52.19
129,-39.769999999999996,52.19
130,6.84,52.19
131,-3.1099999999999994,52.19
132,3.729999999999997,52.19
133,25.480000000000004,52.19
134,-28.590000000000003,52.19
135,2.490000000000002,52.19
136,-2.490000000000002,52.19
137,0.629999999999999,52.19
138,-0.629999999999999,52.19
139,3.1099999999999994,52.19
140,-10.559999999999999,52.19
141,10.559999999999999,52.19
142,-13.669999999999998,52.19
143,13.669999999999998,52.19
144,-11.18,52.19
145,5.59,52.19
146,-1.8600000000000003,52.19
147,-7.45,52.19
148,7.45,52.19
149,6.210000000000001,52.19
150,6.210000000000001,52.19
151,-6.210000000000001,52.19
152,-12.43,52.19
153,34.17,52.19
154,-34.17,52.19
155,34.17,52.19
156,1.25,52.19
157,-1.25,52.19
158,4.350000000000001,52.19
159,-2.490000000000002,52.19
160,-18.019999999999996,52.19
161,20.509999999999998,52.19
162,-4.350000000000001,52.19
163,0.6200000000000045,52.19
164,-3.7300000000000004,52.19
165,-9.940000000000001,52.19
166,5.59,52.19
167,-5.59,52.19
168,6.84,52.19
169,-6.84,52.19
170,3.7300000000000004,52.19
171,-0.6199999999999992,52.19
172,0.6199999999999992,52.19
173,3.110000000000003,52.19
174,5.59,52.19
175,-6.209999999999999,52.19
176,3.110000000000001,52.19
177,12.43,52.19
178,-9.32,52.19
179,11.189999999999998,52.19
180,-1.2399999999999949,52.19
181,6.210000000000001,52.19
182,-6.210000000000001,52.19
183,-0.6199999999999974,52.19
184,0.6199999999999974,52.19
185,-0.6199999999999974,52.19
186,1.240000000000002,52.19
187,14.290000000000006,52.19
188,15.54,52.19
189,-0.6199999999999974,52.19
190,3.1099999999999994,52.19
191,-3.1099999999999994,52.19
192,-1.2399999999999984,52.19
193,5.59,52.19
194,-5.59,52.19
195,3.1099999999999994,52.19
196,2.4800000000000004,52.19
197,4.970000000000002,52.19
198,-4.970000000000002,52.19
199,-0.6199999999999974,52.19
200,11.18,52.19
201,-1.240000000000002,52.19
202,1.240000000000002,52.19
203,-1.240000000000002,52.19
204,2.490000000000002,52.19
205,-29.82,52.19
206,-7.460000000000001,52.19
207,-4.349999999999998,52.19
208,0.6199999999999974,52.19
209,-8.079999999999998,52.19
210,-1.2399999999999984,52.19
211,3.1099999999999994,52.19
212,-1.8599999999999994,52.19
213,8.69,52.19
214,-4.969999999999999,52.19
215,14.920000000000002,52.19
216,6.210000000000001,52.19
217,-21.130000000000003,52.19
218,-11.809999999999995,52.19
219,2.490000000000002,52.19
220,3.730000000000004,52.19
221,6.210000000000001,52.19
222,-2.480000000000004,52.19
223,2.480000000000004,52.19
224,-4.969999999999999,52.19
225,4.969999999999999,52.19
226,14.29,52.19
227,19.89,52.19
228,-19.89,52.19
229,-16.150000000000002,52.19
230,2.4800000000000004,52.19
231,1.240000000000002,52.19
232,-6.830000000000002,52.19
233,5.59,52.19
234,6.210000000000001,52.19
235,23.61,52.19
236,-23.61,52.19
237,14.909999999999997,52.19
238,0.6199999999999974,52.19
239,-10.560000000000002,52.19
240,-1.8699999999999974,52.19
241,-6.830000000000002,52.19
242,6.830000000000002,52.19
243,-6.830000000000002,52.19
244,-8.7,52.19
245,15.530000000000001,52.19
246,-15.530000000000001,52.19
247,0.620000000000001,52.19
248,0.6199999999999992,52.19
249,-0.6199999999999992,52.19
250,11.809999999999999,52.19
251,-3.7300000000000004,52.19
252,16.16,52.19
253,-16.16,52.19
254,-4.349999999999998,52.19
255,-2.479999999999997,52.19
256,2.479999999999997,52.19
257,-4.969999999999999,52.19
258,-3.729999999999997,52.19
259,3.729999999999997,52.19
260,-3.729999999999997,52.19
261,-22.37,52.19
262,-8.07,52.19
263,-13.049999999999997,52.19
264,13.049999999999997,52.19
265,-14.29,52.19
266,1.240000000000002,52.19
267,-1.240000000000002,52.19
268,-0.620000000000001,52.19
269,16.77,52.19
270,-16.77,52.19
271,16.77,52.19
272,3.1099999999999994,52.19
273,-1.2399999999999984,52.19
274,4.970000000000001,52.19
275,-4.970000000000001,52.19
276,-3.1099999999999994,52.19
277,3.1099999999999994,52.19
278,-4.35,52.19
279,1.2400000000000002,52.19
280,-1.2400000000000002,52.19
281,1.8599999999999994,52.19
282,-0.6199999999999974,52.19
283,1.8599999999999994,52.19
284,-1.8599999999999994,52.19
285,-1.240000000000002,52.19
286,1.8599999999999994,52.19
287,-1.240000000000002,52.19
288,34.8,52.19
289,-36.66,52.19
290,3.729999999999997,52.19
291,-3.729999999999997,52.19
292,14.3,52.19
293,-14.3,52.19
294,11.189999999999998,52.19
295,-11.190000000000001,52.19
296,-3.1099999999999994,52.19
297,0.6199999999999992,52.19
298,-0.6199999999999992,52.19
299,0.6199999999999992,52.19
300,0.620000000000001,52.19
301,3.1000000000000014,52.19
302,12.419999999999998,52.19
303,31.060000000000002,52.19
304,0.6299999999999955,52.19
305,4.350000000000001,52.19
306,-4.969999999999999,52.19
307,2.480000000000004,52.19
308,-5.600000000000001,52.19
309,-16.150000000000002,52.19
310,-8.079999999999998,52.19
311,-9.940000000000001,52.19
312,-4.35,52.19
313,14.290000000000001,52.19
314,19.89,52.19
315,-19.89,52.19
316,-0.620000000000001,52.19
317,0.620000000000001,52.19
318,1.8600000000000012,52.19
319,-7.450000000000001,52.19
320,7.450000000000001,52.19
321,-0.6300000000000008,52.19
322,4.350000000000001,52.19
323,-5.59,20.5
324,-0.620000000000001,17.39
325,0.620000000000001,20.5
326,-0.620000000000001,20.5
327,1.2400000000000002,16.77
328,-0.6199999999999992,16.77
329,0.6199999999999992,11.18
330,1.2400000000000002,11.18
331,-4.35,11.18
332,0.6199999999999992,11.18
333,3.7300000000000004,18.01
334,-0.620000000000001,11.18
335,-3.7299999999999986,25.47
336,13.049999999999999,22.99
337,13.049999999999999,22.99
338,-9.32,22.99
339,-3.7300000000000004,20.5
340,3.7300000000000004,20.5
341,-3.7300000000000004,23.61
342,1.8599999999999994,23.61
343,-22.989999999999995,41.63
344,-19.879999999999995,41.63
345,16.769999999999996,47.84
346,4.350000000000001,47.84
347,-11.810000000000002,54.05
348,17.4,55.92
349,-12.419999999999998,47.22
350,12.419999999999998,47.84
351,22.99,47.84
352,-25.47,52.19
353,0.620000000000001,47.84
354,-0.620000000000001,48.46
355,3.1000000000000014,55.3
356,4.349999999999998,55.3
357,-18.64,55.3
358,13.05,53.43
359,-6.84,53.43
360,6.84,53.43
361,-4.350000000000001,53.43
362,4.350000000000001,53.43
363,12.430000000000003,53.43
364,-12.430000000000003,53.43
365,13.05,53.43
366,5.599999999999998,53.43
367,-3.1099999999999994,53.43
368,-2.480000000000004,53.43
369,2.480000000000004,53.43
370,19.269999999999996,53.43
371,-19.269999999999996,53.43
372,-2.490000000000002,53.43
373,3.730000000000004,51.57
374,-5.600000000000001,53.43
375,0.6199999999999974,51.57
376,1.8700000000000045,59.03
377,-0.6200000000000045,24.23
378,4.350000000000001,24.23
379,-23.62,27.34
380,19.27,21.12
381,-4.350000000000001,27.34
382,-13.049999999999997,19.88
383,7.459999999999997,11.18
384,0.6199999999999974,11.18
385,-1.2399999999999984,19.88
386,-1.2399999999999984,11.8
387,-8.07,11.8
388,9.939999999999998,11.8
389,-21.119999999999997,21.74
390,-32.93,21.74
391,11.180000000000001,19.26
392,-11.180000000000001,21.74
393,11.180000000000001,36.03
394,-1.240000000000002,13.67
395,-36.66,13.67
396,-35.42,36.03
397,-5.590000000000002,17.39
398,-1.240000000000002,13.04
399,5.59,20.5
400,-4.349999999999998,19.26
401,11.809999999999999,19.26
402,-6.839999999999996,21.12
403,-2.4899999999999984,21.12
404,2.4899999999999984,21.12
405,-26.72,19.26
406,-26.09,19.26
407,26.09,22.36
408,1.8599999999999994,24.23
409,-1.8599999999999994,27.96
410,0.620000000000001,27.96
411,-0.620000000000001,27.34
412,3.1099999999999994,27.34
413,15.530000000000001,27.34
414,-15.530000000000001,27.34
415,1.8599999999999994,24.85
416,-1.8599999999999994,24.85
417,-4.350000000000001,35.41
418,-0.6199999999999974,24.85
419,11.799999999999997,24.85
420,-0.6199999999999974,33.55
421,-6.83,33.55
422,6.83,41.01
423,-6.83,41.01
424,-3.7300000000000004,44.11
425,3.7300000000000004,49.7
426,-4.350000000000001,49.7
427,1.870000000000001,41.01
428,-0.6199999999999974,53.43
429,-5.59,49.7
430,-9.940000000000001,53.43
431,9.940000000000001,53.43
432,-9.940000000000001,53.43
433,-6.840000000000003,53.43
434,8.080000000000005,53.43
435,-1.8699999999999974,53.43
436,-38.53,53.43
437,38.53,53.43
438,-33.56,53.43
439,-4.970000000000002,53.43
440,9.939999999999998,53.43
441,-4.349999999999998,53.43
442,-12.429999999999996,53.43
443,-3.1000000000000014,53.43
444,1.8699999999999974,40.38
445,-1.2399999999999984,53.43
446,1.2399999999999984,18.64
447,-1.2399999999999984,40.38
448,1.2399999999999984,50.95
449,-6.84,40.38
450,1.8699999999999992,20.5
451,0.6199999999999992,52.19
452,27.340000000000003,17.39
453,1.8599999999999994,17.39
454,-1.8599999999999994,17.39
455,-13.670000000000002,17.39
456,13.670000000000002,16.15
457,6.219999999999999,18.64
458,-6.219999999999999,15.53
459,2.490000000000002,15.53
460,3.729999999999997,31.06
461,-15.54,21.74
462,1.870000000000001,20.5
463,-1.870000000000001,31.06
464,-14.29,13.04
465,4.969999999999999,20.5
466,8.7,14.91
467,9.939999999999998,20.5
468,-6.209999999999997,12.42
469,1.8599999999999994,14.91
470,5.59,14.91
471,-9.940000000000001,13.04
472,4.350000000000001,13.67
473,4.970000000000002,16.77
474,-9.940000000000001,13.67
475,-1.8599999999999994,16.77
476,-1.25,18.64
477,-0.6199999999999992,22.99
478,-35.41,16.77
479,10.559999999999999,22.99
480,25.48,22.36
481,-25.48,22.99
482,1.8599999999999994,15.53
483,-1.8699999999999974,20.5
484,1.8699999999999974,20.5
485,14.910000000000004,18.64
486,14.910000000000004,18.01
487,-14.29,24.23
488,-5.600000000000001,18.01
489,1.870000000000001,22.99
490,-1.870000000000001,21.12
491,-8.690000000000001,43.49
492,8.690000000000001,43.49
493,-8.690000000000001,40.38
494,-3.7299999999999995,43.49
495,-1.2400000000000002,47.22
496,0.620000000000001,49.08
497,-0.620000000000001,49.08
498,-1.2399999999999984,47.22
499,-1.870000000000001,48.46
500,-1.8699999999999974,48.46
501,1.8699999999999974,48.46
502,-1.8699999999999974,48.46
503,2.4899999999999984,48.46
504,-4.349999999999998,48.46
505,19.88,48.46
506,-3.1099999999999994,48.46
507,4.969999999999999,48.46
508,-8.699999999999996,48.46
509,11.800000000000004,48.46
510,-8.079999999999998,48.46
511,-22.360000000000003,48.46
512,22.360000000000003,48.46
513,-1.8599999999999994,48.46
514,1.8599999999999994,48.46
515,-0.6199999999999992,48.46
516,8.700000000000001,54.05
517,-3.7300000000000004,54.05
518,-4.349999999999998,54.05
519,14.29,54.05
520,22.990000000000002,54.05
521,-8.700000000000003,57.78
522,14.299999999999997,20.5
523,-14.299999999999997,57.78
524,9.950000000000003,57.78
525,-15.540000000000003,17.39
526,5.59,17.39
527,5.59,17.39
528,-5.59,17.39
529,19.270000000000003,22.99
530,-1.240000000000002,26.71
531,-6.209999999999994,18.01
532,4.969999999999999,18.64
533,1.2399999999999949,18.64
534,-3.729999999999997,18.64
535,-2.490000000000002,18.64
536,-2.479999999999997,11.8
537,2.479999999999997,11.8
538,-1.8700000000000045,18.01
539,-22.369999999999997,9.32
540,16.78,9.32
541,-1.240000000000002,18.01
542,-1.8599999999999994,9.94
543,1.2399999999999984,18.01
544,-11.18,9.94
545,-14.910000000000004,18.01
546,-6.219999999999999,10.56
547,1.25,18.01
548,4.969999999999999,16.77
549,-24.850000000000005,16.77
550,22.37,10.56
551,-22.37,16.77
552,27.339999999999996,16.77
553,-27.339999999999996,15.53
554,0.620000000000001,15.53
555,-14.29,15.53
556,9.940000000000001,11.8
557,-6.210000000000001,16.15
558,6.829999999999998,16.15
559,-6.829999999999998,16.15
560,20.499999999999996,16.15
561,-13.669999999999998,21.74
562,-4.969999999999999,37.9
563,1.2500000000000036,39.14
564,-1.8599999999999994,39.14
565,3.110000000000003,21.74
566,-23.610000000000003,50.33
567,15.540000000000003,39.14
568,-15.540000000000003,39.14
569,-14.91,50.95
570,-3.7300000000000004,47.84
571,3.7300000000000004,47.84
572,-3.7300000000000004,50.95
573,3.7300000000000004,47.84
574,3.7300000000000004,47.84
575,1.240000000000002,47.84
576,-6.830000000000005,47.84
577,6.830000000000005,47.84
578,-6.830000000000005,47.84
579,6.830000000000005,47.84
580,-9.939999999999998,47.84
581,-3.730000000000002,47.84
582,3.730000000000002,47.84
583,-2.490000000000002,47.84
584,2.479999999999997,47.84
585,6.829999999999998,47.84
586,-19.259999999999998,47.84
587,6.83,47.84
588,-11.18,47.84
589,-8.08,47.84
590,-6.83,52.81
591,-4.969999999999999,52.81
592,4.349999999999998,52.81
593,-4.349999999999998,52.81
594,7.449999999999999,56.54
595,1.8599999999999994,19.26
596,-27.34,19.26
597,19.889999999999997,18.64
598,3.720000000000006,18.64
599,-1.240000000000002,18.64
600,0.6199999999999974,18.64
601,1.25,29.82
602,-1.8700000000000045,29.82
603,1.8700000000000045,29.82
604,2.479999999999997,21.12
605,-24.85,37.28
606,24.85,37.28
607,-11.18,28.58
608,-9.94,29.82
609,0.6199999999999992,21.12
610,-1.2399999999999984,21.12
611,-0.620000000000001,34.79
612,1.8599999999999994,19.88
613,-1.2399999999999984,19.88
614,-6.84,19.26
615,15.54,19.88
616,3.7300000000000004,15.53
617,0.620000000000001,23.61
618,-0.620000000000001,17.39
619,-3.7300000000000004,17.39
620,3.7300000000000004,19.26
621,-3.1000000000000014,18.01
622,13.05,18.01
623,-10.57,18.01
624,4.969999999999999,16.77
625,-4.969999999999999,18.01
626,9.32,16.77
627,18.639999999999997,21.12
628,6.840000000000003,20.5
629,-6.210000000000001,20.5
630,1.8699999999999974,18.64
631,4.969999999999999,18.64
632,3.730000000000004,17.39
633,-31.69,18.64
634,31.69,31.06
635,-34.8,18.64
636,34.8,18.64
637,1.240000000000002,18.64
638,-3.1099999999999994,36.66
639,-1.8699999999999974,47.22
640,3.1099999999999994,52.19
641,-9.32,52.19
642,9.32,52.19
643,-9.32,53.43
644,7.449999999999999,52.19
645,-7.449999999999999,53.43
646,-5.59,53.43
647,0.6199999999999974,53.43
648,13.049999999999999,53.43
649,-13.049999999999999,53.43
650,-1.8699999999999992,53.43
651,3.7299999999999995,53.43
652,-0.6199999999999992,53.43
653,-6.84,53.43
654,-1.8599999999999994,53.43
655,7.450000000000001,53.43
656,1.240000000000002,53.43
657,-1.240000000000002,53.43
658,-5.59,53.43
659,5.59,53.43
660,-5.59,53.43
661,6.830000000000002,48.46
662,18.020000000000003,53.43
663,-18.020000000000003,39.14
664,-1.8699999999999974,35.41
665,-34.8,35.41
666,8.7,20.5
667,-8.7,55.3
668,0.620000000000001,55.3
669,10.559999999999999,35.41
670,6.210000000000001,55.3
671,-6.210000000000001,55.3
672,6.210000000000001,55.3
673,6.220000000000002,55.92
674,1.8599999999999994,55.92
675,1.2399999999999984,48.46
676,-1.2399999999999984,55.92
677,1.2399999999999984,41.63
678,-1.2399999999999984,41.63
679,-1.8599999999999994,37.9
680,3.7300000000000004,37.9
681,-4.970000000000002,37.9
682,-8.699999999999996,26.71
683,21.75,26.71
684,-13.050000000000004,26.71
685,7.460000000000001,23.61
686,7.460000000000001,26.71
687,3.1000000000000014,26.71
688,-3.1000000000000014,19.26
689,8.690000000000005,29.82
690,3.729999999999997,29.82
691,-3.729999999999997,29.82
692,-3.729999999999997,20.5
693,3.729999999999997,19.88
694,-21.740000000000002,20.5
695,21.740000000000002,20.5
696,-10.57,24.23
697,6.219999999999999,24.23
698,-26.1,24.23
699,31.689999999999998,23.61
700,-31.689999999999998,23.61
701,31.689999999999998,16.15
702,-34.8,21.74
703,1.8600000000000012,21.74
704,-1.240000000000002,25.47
705,2.490000000000002,25.47
706,3.730000000000002,25.47
707,-3.730000000000002,27.34
708,15.53,25.47
709,7.460000000000001,27.34
710,-5.59,27.96
711,-2.49,27.96
712,2.49,46.6
713,0.6300000000000008,46.6
714,-6.219999999999999,29.2
715,-0.629999999999999,52.81
716,-6.219999999999999,52.81
717,22.37,52.81
718,6.839999999999996,52.81
719,-37.28,52.81
720,37.28,52.81
721,3.7200000000000024,52.81
722,-8.7,52.81
723,4.979999999999997,52.81
724,-4.349999999999998,52.81
725,-0.629999999999999,52.81
726,0.629999999999999,52.81
727,-1.870000000000001,52.81
728,6.210000000000001,52.81
729,8.070000000000002,52.81
730,-8.070000000000002,52.81
731,8.070000000000002,52.81
732,-8.070000000000002,52.81
733,7.450000000000001,52.81
734,-7.450000000000001,52.81
735,-6.209999999999999,60.27
736,3.7299999999999986,62.75
737,0.6199999999999992,50.95
738,-0.6199999999999992,62.75
739,0.6199999999999992,60.89
740,0.620000000000001,62.75
741,-0.620000000000001,62.75
742,5.59,59.03
743,5.59,59.03
744,17.400000000000002,59.03
745,-17.400000000000002,55.3
746,28.59,58.4
747,8.700000000000003,58.4
748,-8.700000000000003,55.92
749,-3.1099999999999994,55.92
750,3.1099999999999994,55.92
751,-4.969999999999999,55.92
752,3.729999999999997,55.92
753,-3.729999999999997,55.92
754,-34.18,55.92
755,-3.099999999999998,49.7
756,37.28,49.7
757,2.4800000000000004,18.64
758,-2.4800000000000004,49.7
759,7.459999999999997,22.36
760,-8.700000000000003,20.5
761,-13.669999999999998,20.5
762,13.669999999999998,20.5
763,-0.6199999999999974,21.12
764,4.35,24.85
765,3.7300000000000004,11.18
766,1.25,10.56
767,-2.480000000000002,10.56
768,2.480000000000002,10.56
769,-1.240000000000002,21.12
770,4.350000000000001,21.12
771,1.25,21.12
772,16.16,22.99
773,10.560000000000002,25.47
774,4.969999999999999,25.47
775,-4.969999999999999,22.36
776,3.730000000000004,22.36
777,1.240000000000002,22.36
778,-1.240000000000002,32.31
779,1.240000000000002,32.31
780,4.969999999999999,30.44
781,-14.29,36.03
782,9.32,36.03
783,-19.89,44.73
784,-4.350000000000001,36.03
785,3.730000000000004,36.03
786,-3.730000000000004,55.92
787,-7.460000000000001,46.6
788,7.460000000000001,55.3
789,-9.32,55.3
790,9.32,55.3
791,-9.32,55.3
792,6.84,55.3
793,-6.84,55.3
794,6.84,55.3
795,-11.189999999999998,55.3
796,11.189999999999998,55.3
797,-11.189999999999998,55.3
798,9.32,55.3
799,-9.940000000000001,55.3
800,0.620000000000001,55.3
801,-0.620000000000001,55.3
802,4.350000000000001,55.3
803,-3.7300000000000004,55.3
804,3.7300000000000004,55.3
805,0.620000000000001,55.3
806,-8.080000000000002,55.3
807,-5.59,49.7
808,17.400000000000002,55.3
809,-17.400000000000002,59.65
810,23.610000000000003,55.3
811,-23.610000000000003,39.14
812,23.610000000000003,39.14
813,2.479999999999997,55.3
814,-1.25,17.39
815,-5.590000000000003,11.8
816,7.450000000000003,11.8
817,-3.719999999999999,17.39
818,-2.490000000000002,17.39
819,1.8599999999999994,14.29
820,-2.479999999999997,14.29
821,-1.240000000000002,18.64
822,5.590000000000003,26.09
823,-6.219999999999999,24.85
824,6.219999999999999,26.09
825,-6.219999999999999,26.09
826,-0.620000000000001,20.5
827,4.970000000000002,20.5
828,-10.56,20.5
829,10.56,31.68
830,2.4899999999999984,31.68
831,-3.729999999999997,21.12
832,-6.209999999999997,21.12
833,-9.32,24.85
834,-9.950000000000003,24.85
835,9.950000000000003,24.85
836,8.699999999999996,18.64
837,-8.699999999999996,20.5
838,8.699999999999996,20.5
839,-8.699999999999996,20.5
840,8.699999999999996,20.5
841,-5.59,20.5
842,-3.1000000000000014,19.26
843,3.1000000000000014,19.26
844,-3.1000000000000014,21.12
845,-5.59,21.12
846,5.59,19.26
847,-11.18,19.26
848,11.18,19.26
849,-10.559999999999999,45.36
850,8.700000000000003,50.95
851,-6.210000000000001,50.95
852,1.8599999999999994,50.95
