,traffic_absolute_speed,traffic_speed_deltas
414,11.18,3.7299999999999986
415,11.18,-3.7299999999999986
416,10.56,0.620000000000001
417,11.8,-1.870000000000001
418,11.18,1.870000000000001
419,13.04,-1.870000000000001
420,20.5,11.809999999999999
421,13.04,14.29
422,26.09,5.590000000000003
423,26.09,-1.25
424,26.09,-1.240000000000002
425,26.09,3.730000000000004
426,32.31,3.1099999999999994
427,32.31,-3.1099999999999994
428,32.31,-1.240000000000002
429,43.49,0.6199999999999974
430,45.98,-6.219999999999999
431,45.98,-8.699999999999996
432,46.6,14.919999999999995
433,46.6,-14.919999999999995
434,46.6,-14.290000000000003
435,46.6,-5.59
436,46.6,-3.7299999999999986
437,46.6,-2.49
438,46.6,1.860000000000003
439,46.6,2.490000000000002
440,46.6,0.620000000000001
441,46.6,-10.570000000000002
442,46.6,14.91
443,46.6,-5.59
444,46.6,-3.1000000000000014
445,46.6,3.1000000000000014
446,46.6,0.6199999999999974
447,46.6,-3.719999999999999
448,42.25,-0.6200000000000045
449,42.25,-1.25
450,52.81,1.25
451,42.25,-1.25
452,55.92,-4.969999999999999
453,55.92,1.870000000000001
454,52.19,-32.31
455,59.03,32.31
456,59.03,-34.790000000000006
457,52.19,1.8699999999999992
458,54.68,-1.8699999999999992
459,54.68,1.8699999999999992
460,50.95,0.620000000000001
461,50.95,-1.2400000000000002
462,44.73,-3.729999999999997
463,50.95,3.729999999999997
464,47.22,-13.669999999999998
465,47.22,-1.2399999999999984
466,47.22,-4.970000000000001
467,34.17,9.939999999999998
468,50.95,-28.59
469,40.38,11.189999999999998
470,21.74,-2.4800000000000004
471,40.38,10.570000000000002
472,26.09,-10.570000000000002
473,26.09,-12.430000000000001
474,26.09,7.459999999999999
475,23.61,5.59
476,23.61,-5.59
477,14.91,5.59
478,23.61,-6.210000000000001
479,16.77,4.97
480,16.77,-4.97
481,16.77,4.97
482,24.23,-4.97
483,16.77,9.950000000000001
484,16.77,-4.349999999999998
485,27.96,4.969999999999999
486,27.34,-0.620000000000001
487,27.34,-1.240000000000002
488,46.6,3.730000000000004
489,52.19,6.829999999999998
490,27.34,-6.829999999999998
491,44.73,6.829999999999998
492,50.33,-14.29
493,50.33,14.29
494,50.33,9.32
495,53.43,-14.300000000000004
496,49.08,-17.389999999999997
497,52.19,9.319999999999999
498,52.19,12.419999999999998
499,51.57,-12.419999999999998
500,46.6,2.4800000000000004
501,51.57,-2.4800000000000004
502,51.57,-4.350000000000001
503,55.3,1.8599999999999994
504,55.3,1.8599999999999994
505,55.3,-1.8699999999999992
506,55.3,0.6199999999999992
507,55.3,3.1099999999999994
508,55.3,-1.25
509,55.3,1.2399999999999984
510,55.3,-1.2399999999999984
511,55.3,-1.240000000000002
512,55.3,-3.1099999999999994
513,55.3,3.1099999999999994
514,55.3,0.620000000000001
515,55.3,3.1099999999999994
516,55.3,-4.979999999999997
517,55.3,4.979999999999997
518,55.3,-1.240000000000002
519,55.3,1.240000000000002
520,53.43,-1.240000000000002
521,50.33,-1.8699999999999974
522,53.43,1.8699999999999974
523,53.43,9.939999999999998
524,53.43,-11.809999999999995
525,58.4,8.699999999999996
526,52.19,3.1099999999999994
527,52.19,-3.1099999999999994
528,59.03,3.1099999999999994
529,54.05,-3.1099999999999994
530,50.33,3.1099999999999994
531,50.33,37.290000000000006
532,50.33,-37.290000000000006
533,50.95,1.2399999999999993
534,52.81,-9.32
535,52.81,22.37
536,55.92,-6.210000000000001
537,55.92,-6.210000000000001
538,56.54,6.210000000000001
539,56.54,-1.860000000000003
540,14.91,3.7299999999999986
541,44.11,-3.7299999999999986
542,44.11,-2.4800000000000004
543,11.8,5.590000000000001
544,14.91,-4.3500000000000005
545,11.18,-1.87
546,13.67,1.87
547,13.67,7.46
548,41.01,15.530000000000001
549,13.67,0.6199999999999974
550,19.26,-0.6199999999999974
551,33.55,6.829999999999998
552,33.55,-22.369999999999997
553,27.96,1.2399999999999984
554,27.96,-1.2399999999999984
555,50.33,-9.940000000000001
556,44.11,9.940000000000001
557,47.84,-9.940000000000001
558,47.22,4.35
559,41.63,-4.35
560,47.84,5.590000000000002
561,47.84,-1.8599999999999994
562,44.11,1.8599999999999994
563,44.11,0.6199999999999992
564,44.11,-1.2399999999999984
565,51.57,1.2399999999999984
566,49.08,2.49
567,49.08,-2.49
568,49.08,2.49
569,52.81,3.0999999999999996
570,52.81,-12.429999999999998
571,52.81,-12.429999999999998
572,52.81,1.25
573,53.43,-1.25
574,53.43,-31.69
575,53.43,3.1000000000000014
576,53.43,18.64
577,53.43,16.779999999999998
578,53.43,-16.779999999999998
579,53.43,-1.2400000000000002
580,53.43,2.4799999999999995
581,53.43,-42.870000000000005
582,53.43,-26.089999999999996
583,53.43,14.909999999999997
584,53.43,-27.959999999999997
585,53.43,27.959999999999997
586,53.43,-9.32
587,53.43,32.31
588,53.43,-26.72
589,53.43,26.72
590,53.43,3.1000000000000014
591,53.43,-3.1000000000000014
592,53.43,4.969999999999999
593,53.43,-4.969999999999999
594,52.81,16.78
595,52.81,-3.7300000000000004
596,52.81,-8.080000000000002
597,60.89,4.350000000000001
598,56.54,6.219999999999999
599,56.54,-6.219999999999999
600,59.65,6.219999999999999
601,59.65,-47.85
602,60.89,-6.210000000000001
603,59.65,14.29
604,58.4,-6.829999999999998
605,58.4,-37.28
606,56.54,-5.589999999999996
607,56.54,-16.78
608,58.4,-0.6199999999999992
609,58.4,-0.6200000000000001
610,55.3,1.87
611,54.68,0.6300000000000008
612,54.68,-3.0999999999999996
613,54.68,4.35
614,55.92,-4.35
615,55.92,21.12
616,55.92,-16.770000000000003
617,55.3,11.18
618,55.3,-11.18
619,24.85,19.88
620,55.3,-19.88
621,24.85,27.34
622,24.85,-7.460000000000001
623,24.85,4.970000000000006
624,26.09,0.6200000000000045
625,26.09,-5.590000000000003
626,27.96,4.969999999999999
627,14.29,20.5
628,17.39,-6.830000000000002
629,19.26,5.59
630,19.26,-3.1000000000000014
631,19.26,-2.4899999999999984
632,29.82,-1.8599999999999994
633,29.82,1.8599999999999994
634,26.71,-0.6199999999999992
635,26.71,0.620000000000001
636,27.34,-3.1099999999999994
637,27.34,8.7
638,27.96,-8.7
639,27.34,13.05
640,31.06,-3.7300000000000004
641,31.06,8.7
642,24.23,-5.59
643,27.96,5.59
644,27.96,-9.32
645,22.36,-7.450000000000001
646,27.96,32.309999999999995
647,27.96,-32.309999999999995
648,27.96,32.309999999999995
649,52.81,0.6199999999999974
650,52.81,-6.829999999999998
651,52.81,6.829999999999998
652,52.81,0.6200000000000045
653,52.81,0.6199999999999974
654,52.81,-3.1099999999999994
655,52.81,3.1099999999999994
656,52.81,-9.32
657,52.81,2.4800000000000004
658,52.81,1.8599999999999994
659,52.81,-4.969999999999999
660,52.81,-6.219999999999999
661,52.81,6.219999999999999
662,52.81,2.480000000000002
663,52.81,-9.940000000000001
664,52.81,-8.079999999999998
665,54.68,4.979999999999997
666,40.38,0.620000000000001
667,34.17,24.240000000000002
668,54.68,7.449999999999996
669,20.5,1.2399999999999949
670,13.67,-1.2399999999999949
671,34.17,-5.589999999999996
672,13.67,3.1099999999999994
673,13.67,-43.5
674,9.94,43.5
675,9.94,1.25
676,14.91,1.8599999999999994
677,9.32,2.4799999999999986
678,17.39,-0.6199999999999992
679,17.39,8.7
680,14.91,-4.3500000000000005
681,24.85,13.05
682,26.09,-9.32
683,20.5,3.7299999999999995
684,11.18,4.350000000000001
685,17.39,-4.350000000000001
686,17.39,4.970000000000002
687,12.42,4.969999999999999
688,17.39,-9.940000000000001
689,17.39,23.61
690,9.32,-6.830000000000005
691,9.32,4.350000000000001
692,12.42,-4.350000000000001
693,8.69,1.240000000000002
694,8.69,9.32
695,13.04,-3.729999999999997
696,8.69,39.150000000000006
697,13.67,-51.580000000000005
698,13.67,-0.6199999999999992
699,13.67,1.25
700,15.53,-3.7300000000000004
701,15.53,3.7300000000000004
702,15.53,-6.84
703,15.53,-3.73
704,15.53,10.57
705,15.53,-6.84
706,19.26,-6.829999999999999
707,24.23,3.7300000000000004
708,24.23,-3.7300000000000004
709,22.36,3.7300000000000004
710,24.23,-3.7300000000000004
711,28.58,3.7300000000000004
712,28.58,-5.59
713,44.73,2.4799999999999986
714,28.58,-2.4799999999999986
715,44.73,-15.530000000000001
716,50.33,-6.210000000000001
717,44.73,-9.32
718,54.05,0.6200000000000045
719,48.46,-1.8599999999999994
720,48.46,1.8599999999999994
721,54.05,-1.240000000000002
722,54.05,-3.1099999999999994
723,54.05,49.71
724,54.05,-49.71
725,54.05,1.25
726,54.05,-6.209999999999999
727,54.05,11.18
728,54.05,-4.970000000000001
729,54.05,-3.1099999999999994
730,54.05,-4.970000000000001
731,54.05,6.83
732,54.05,1.25
733,54.05,-4.35
734,56.54,4.970000000000001
735,58.4,0.6199999999999992
736,56.54,0.620000000000001
737,56.54,21.749999999999996
738,57.78,28.59
739,57.78,0.6199999999999974
740,57.78,-0.6199999999999974
741,9.94,1.8599999999999994
742,8.69,8.700000000000003
743,9.94,-8.700000000000003
744,8.69,-23.61
745,13.04,-4.969999999999999
746,8.69,28.58
747,13.67,-28.58
748,13.67,-1.870000000000001
749,16.77,1.25
750,16.77,0.6199999999999992
751,11.8,3.7300000000000004
752,11.8,-0.6300000000000008
753,14.91,0.6200000000000001
754,16.15,-2.4800000000000004
755,14.91,2.4800000000000004
756,13.67,1.8599999999999994
757,13.67,-1.8599999999999994
758,12.42,2.49
759,13.04,0.6199999999999992
760,12.42,-5.589999999999996
761,12.42,22.369999999999997
762,14.29,-18.65
763,14.29,18.65
764,14.91,-31.690000000000005
765,14.91,-1.8599999999999994
766,14.91,1.8599999999999994
767,14.91,-1.240000000000002
768,14.29,8.080000000000002
769,14.29,-6.219999999999999
770,12.42,4.349999999999998
771,17.39,3.099999999999998
772,17.39,-4.970000000000001
773,17.39,4.970000000000001
774,17.39,-2.4800000000000004
775,19.88,3.0999999999999996
776,18.01,-3.0999999999999996
777,30.44,3.0999999999999996
778,30.44,-2.4800000000000004
779,30.44,-0.6199999999999992
780,30.44,1.2400000000000002
781,41.63,-0.6199999999999992
782,49.7,1.2400000000000002
783,34.17,13.05
784,45.98,3.719999999999999
785,45.98,14.29
786,45.98,-3.1099999999999994
787,50.33,0.6200000000000045
788,47.84,4.350000000000001
789,50.33,-4.350000000000001
790,47.84,10.560000000000002
791,47.84,-10.560000000000002
792,47.84,-3.730000000000004
793,47.84,-6.840000000000003
794,47.84,2.490000000000002
795,47.84,-2.490000000000002
796,47.84,2.490000000000002
797,47.84,-4.350000000000001
798,47.84,0.6200000000000045
799,47.84,3.729999999999997
800,47.84,-9.950000000000003
801,47.84,6.220000000000006
802,47.84,10.57
803,47.84,-14.290000000000003
804,47.84,2.4800000000000004
805,50.95,-2.4800000000000004
806,50.95,2.4800000000000004
807,50.95,-0.620000000000001
808,37.28,-7.460000000000001
809,37.28,1.25
810,37.28,19.26
811,37.28,5.589999999999996
812,17.39,18.639999999999997
813,17.39,-1.25
814,17.39,3.1000000000000014
815,10.56,-1.240000000000002
816,10.56,6.210000000000001
817,10.56,-6.210000000000001
818,8.69,0.6300000000000026
819,8.69,-0.6199999999999974
820,8.69,29.2
821,11.8,-32.31
822,11.8,32.31
823,11.8,-31.689999999999998
824,8.07,-0.6199999999999992
825,8.07,2.49
826,8.07,-5.589999999999996
827,11.8,22.369999999999997
828,11.8,-5.589999999999996
829,8.07,5.589999999999996
830,7.45,-5.589999999999996
831,8.69,2.479999999999997
832,8.69,9.939999999999998
833,7.45,-4.969999999999999
834,12.42,4.969999999999999
835,7.45,0.6200000000000045
836,13.67,3.1099999999999994
837,13.67,-3.730000000000004
838,13.67,3.730000000000004
839,13.67,-0.6199999999999974
840,23.61,0.6199999999999974
841,20.5,0.6199999999999974
842,19.26,-9.939999999999998
843,21.74,9.32
844,21.74,2.489999999999995
845,19.26,1.8599999999999994
846,19.26,-0.6199999999999974
847,34.17,3.719999999999999
848,34.17,-12.43
849,34.17,4.970000000000002
850,44.73,1.2399999999999984
851,44.11,8.079999999999998
852,48.46,1.870000000000001
853,48.46,-13.670000000000002
854,48.46,3.1000000000000014
855,48.46,1.870000000000001
856,48.46,-1.870000000000001
857,44.73,9.32
858,48.46,10.559999999999999
859,48.46,-4.969999999999999
860,51.57,1.8599999999999994
861,51.57,0.629999999999999
862,51.57,-0.620000000000001
863,51.57,-5.600000000000001
864,51.57,-24.85
865,51.57,24.85
866,51.57,-14.299999999999997
867,51.57,13.670000000000002
868,51.57,-20.5
869,51.57,-4.35
870,51.57,-4.35
871,51.57,4.35
872,51.57,-4.35
873,51.57,-5.59
874,51.57,8.07
875,51.57,-2.4800000000000004
876,49.08,2.4800000000000004
877,51.57,-2.4800000000000004
878,57.78,1.2399999999999984
879,49.08,-0.6300000000000008
880,49.08,3.7300000000000004
881,17.39,-3.7300000000000004
882,24.85,3.0999999999999996
883,24.85,-4.35
884,16.15,3.110000000000001
885,16.15,1.8599999999999994
886,16.15,0.6199999999999992
887,16.15,4.349999999999998
888,13.04,-16.78
889,13.04,16.15
890,13.67,5.589999999999996
891,13.67,-5.589999999999996
892,18.64,-1.8599999999999994
893,13.67,-42.870000000000005
894,18.64,47.84
895,16.15,-49.09
896,11.18,3.0999999999999996
897,9.94,1.2399999999999984
898,11.18,-1.2399999999999984
899,11.18,1.2399999999999984
900,11.18,-1.25
901,11.18,3.7299999999999986
902,11.18,-3.7299999999999986
903,11.18,0.6199999999999992
904,9.94,1.25
905,10.56,-1.8699999999999992
906,9.32,0.6199999999999992
907,9.32,0.620000000000001
908,8.69,-3.1000000000000014
909,8.07,3.1000000000000014
910,9.32,-19.26
911,5.59,11.190000000000001
912,5.59,8.07
913,5.59,20.509999999999998
914,5.59,-4.350000000000001
915,8.07,4.350000000000001
916,8.07,-6.829999999999998
917,9.32,-13.670000000000002
918,8.07,13.670000000000002
919,9.94,-13.670000000000002
920,13.04,-17.400000000000002
921,13.04,-2.4899999999999984
922,11.8,-6.83
923,16.77,-0.620000000000001
924,16.77,-3.7300000000000004
925,16.15,3.110000000000001
926,25.47,3.7300000000000004
927,25.47,-3.7300000000000004
928,41.01,1.2400000000000002
929,52.81,-0.620000000000001
930,52.81,-3.7300000000000004
931,50.95,0.6199999999999992
932,50.95,-1.2399999999999993
933,50.95,3.7299999999999995
934,50.95,0.6199999999999992
935,50.95,-7.450000000000001
936,50.95,9.94
937,50.95,-3.1099999999999994
938,50.95,-2.479999999999997
939,50.95,-6.839999999999996
940,50.95,-0.6199999999999974
941,50.95,4.350000000000001
942,50.95,-3.730000000000004
943,50.95,3.730000000000004
944,50.95,-4.350000000000001
945,50.95,2.480000000000004
946,50.95,6.840000000000003
947,50.95,-8.700000000000003
948,50.95,-7.460000000000001
949,46.6,7.460000000000001
950,46.6,-3.7300000000000004
951,46.6,0.6300000000000008
952,46.6,-0.6300000000000008
953,59.03,1.870000000000001
954,59.03,-1.2400000000000002
955,59.03,1.2400000000000002
956,47.22,3.7300000000000004
957,42.87,-4.969999999999999
958,42.87,7.460000000000001
959,42.87,-0.620000000000001
960,42.87,-1.2400000000000002
961,55.92,1.2400000000000002
962,36.03,-1.2400000000000002
963,57.78,-2.4800000000000004
964,55.3,2.4800000000000004
965,32.93,-2.4800000000000004
966,50.95,-1.8600000000000003
967,32.93,1.8600000000000003
968,27.96,3.7300000000000004
969,37.28,0.6199999999999992
970,37.28,-1.8699999999999992
971,21.74,1.2399999999999984
972,21.12,3.1099999999999994
973,21.12,-4.349999999999998
974,21.74,4.349999999999998
975,21.74,-15.54
976,21.74,15.54
977,18.01,11.800000000000004
978,13.67,1.8599999999999994
979,18.01,-1.8599999999999994
980,13.67,1.240000000000002
981,13.67,-1.240000000000002
982,22.36,11.810000000000002
983,20.5,9.940000000000005
984,20.5,14.910000000000004
985,20.5,-4.349999999999994
986,18.01,-18.020000000000003
987,18.01,-5.600000000000001
988,18.01,-4.350000000000001
989,14.29,1.240000000000002
990,14.29,-4.340000000000002
991,14.29,6.83
992,14.29,6.830000000000002
993,14.29,1.25
994,14.29,-8.07
995,22.36,9.940000000000001
996,22.36,-1.25
997,23.61,1.25
998,23.61,0.620000000000001
999,23.61,-0.620000000000001
