,traffic_absolute_speed,traffic_speed_deltas
485,14.29,-1.8699999999999992
486,15.53,-4.3500000000000005
487,14.29,-0.6200000000000001
488,14.29,2.49
489,13.67,-2.49
490,14.29,0.6200000000000001
491,14.29,-0.6200000000000001
492,20.5,2.4799999999999995
493,20.5,-2.4799999999999995
494,36.03,3.1100000000000003
495,42.87,-0.6300000000000008
496,20.5,0.6300000000000008
497,37.9,1.25
498,42.87,-0.6199999999999992
499,42.87,4.969999999999999
500,42.87,-6.209999999999999
501,51.57,18.020000000000003
502,49.08,18.02
503,49.08,-3.1099999999999994
504,38.52,-1.8599999999999994
505,49.08,1.8599999999999994
506,38.52,-18.019999999999996
507,38.52,-21.75
508,38.52,36.66
509,38.52,-10.559999999999995
510,38.52,-7.459999999999994
511,38.52,4.979999999999997
512,38.52,13.049999999999997
513,38.52,-0.6300000000000026
514,38.52,-26.089999999999996
515,38.52,22.369999999999997
516,38.52,-3.1099999999999994
517,38.52,1.860000000000003
518,38.52,-7.460000000000001
519,38.52,3.1099999999999994
520,52.81,-2.4899999999999984
521,52.81,6.83
522,52.19,-6.83
523,38.52,3.7200000000000006
524,52.81,-3.7200000000000006
525,30.44,2.4799999999999986
526,52.81,3.7299999999999986
527,52.81,0.620000000000001
528,52.81,6.210000000000001
529,27.96,1.240000000000002
530,27.96,-1.860000000000003
531,38.52,0.620000000000001
532,27.96,0.620000000000001
533,27.96,4.350000000000001
534,27.96,29.830000000000002
535,42.87,-3.1099999999999994
536,42.87,-3.1099999999999994
537,42.87,-8.080000000000005
538,42.87,-1.25
539,42.87,-0.6199999999999974
540,38.52,3.729999999999997
541,38.52,24.849999999999998
542,35.41,-21.13
543,35.41,-14.29
544,31.06,4.349999999999998
545,17.39,6.210000000000001
546,19.26,-4.969999999999999
547,28.58,0.620000000000001
548,28.58,-0.620000000000001
549,21.74,-3.7300000000000004
550,28.58,2.490000000000002
551,23.61,2.490000000000002
552,23.61,-2.490000000000002
553,23.61,-0.6199999999999992
554,21.74,-6.83
555,23.61,9.320000000000002
556,14.29,1.8600000000000012
557,19.26,1.25
558,14.29,13.04
559,9.94,-10.57
560,13.04,10.57
561,13.04,-15.530000000000001
562,13.04,15.530000000000001
563,16.15,-37.900000000000006
564,16.77,5.589999999999998
565,16.15,1.860000000000003
566,42.87,-1.860000000000003
567,44.73,3.110000000000003
568,16.77,-11.190000000000001
569,38.52,13.05
570,39.14,-4.349999999999998
571,38.52,-19.259999999999998
572,42.87,19.259999999999998
573,47.22,-29.82
574,47.22,4.970000000000001
575,47.22,-2.4899999999999984
576,47.22,2.4899999999999984
577,47.22,-2.4899999999999984
578,47.22,4.970000000000002
579,47.22,3.1099999999999994
580,47.22,-16.16
581,47.22,16.16
582,47.22,-10.560000000000002
583,47.22,11.190000000000001
584,47.22,-1.8600000000000012
585,47.22,24.24
586,47.22,32.31
587,47.22,33.55
588,47.22,-2.489999999999995
589,47.22,32.93000000000001
590,47.22,-32.93000000000001
591,47.22,34.8
592,47.22,6.84
593,47.22,7.460000000000001
594,47.22,16.160000000000004
595,57.78,-16.78
596,47.22,-2.49
597,57.78,2.49
598,51.57,-3.7299999999999986
599,57.78,2.49
600,54.05,1.2399999999999984
601,54.05,1.8599999999999994
602,51.57,-1.8599999999999994
603,51.57,-0.620000000000001
604,54.05,-8.7
605,51.57,1.2400000000000002
606,51.57,-0.6199999999999992
607,45.98,-0.6199999999999992
608,52.81,0.6199999999999992
609,52.81,-1.2400000000000002
610,36.03,1.2400000000000002
611,30.44,4.969999999999999
612,27.96,4.35
613,27.96,-3.7300000000000004
614,27.96,3.1099999999999994
615,29.2,22.99
616,29.2,20.5
617,29.2,-0.6199999999999974
618,21.12,-3.1000000000000014
619,29.2,-11.809999999999995
620,21.12,11.809999999999995
621,50.33,-11.809999999999995
622,21.12,4.969999999999999
623,39.14,-0.6200000000000045
624,54.68,0.6200000000000045
625,49.7,-9.320000000000004
626,49.7,9.320000000000004
627,49.7,-18.64
628,54.68,0.6199999999999992
629,49.7,-7.460000000000001
630,54.05,12.43
631,54.68,1.8599999999999994
632,54.68,-3.7299999999999995
633,52.19,3.7299999999999995
634,52.19,-3.7299999999999995
635,52.81,1.2400000000000002
636,49.08,-1.2400000000000002
637,49.08,1.8599999999999994
638,43.49,4.969999999999999
639,43.49,-44.73
640,48.46,-48.46
641,50.95,0.6199999999999992
642,54.05,2.49
643,50.95,-2.49
644,52.81,2.49
645,49.08,-1.870000000000001
646,52.81,1.870000000000001
647,52.19,-4.35
648,52.81,-4.35
649,52.19,4.98
650,52.19,-4.98
651,52.19,6.84
652,52.19,-2.4799999999999986
653,52.19,6.209999999999999
654,52.19,-2.490000000000002
655,52.19,2.490000000000002
656,52.19,6.829999999999998
657,52.19,-6.829999999999998
658,52.19,14.909999999999997
659,52.19,-8.079999999999998
660,52.19,11.189999999999998
661,52.19,-11.189999999999998
662,52.19,22.990000000000002
663,52.19,-11.800000000000004
664,52.19,11.800000000000004
665,52.19,-11.800000000000004
666,53.43,-21.129999999999995
667,48.46,2.480000000000002
668,61.51,2.4899999999999984
669,60.89,0.620000000000001
670,62.75,-4.969999999999999
671,61.51,-6.210000000000001
672,62.75,6.210000000000001
673,59.03,-5.590000000000002
674,59.03,1.870000000000001
675,55.92,-0.6300000000000008
676,60.27,0.6300000000000008
677,60.27,-0.6300000000000008
678,52.81,-0.6300000000000008
679,52.81,0.6300000000000008
680,54.05,2.4800000000000004
681,58.4,3.729999999999997
682,54.68,-1.8599999999999994
683,54.68,-3.1099999999999994
684,54.05,-21.74
685,53.43,1.8599999999999994
686,57.16,-1.8599999999999994
687,54.68,8.700000000000003
688,34.17,-4.969999999999999
689,47.22,-1.25
690,47.22,9.329999999999998
691,41.01,-10.57
692,54.05,1.240000000000002
693,54.05,-18.640000000000004
694,43.49,10.559999999999999
695,43.49,-7.460000000000001
696,50.33,7.460000000000001
697,50.33,-12.43
698,52.19,-1.2399999999999984
699,52.81,0.620000000000001
700,51.57,-3.1099999999999994
701,51.57,3.7300000000000004
702,52.19,-3.7300000000000004
703,55.3,0.6199999999999992
704,55.92,4.350000000000001
705,42.25,-4.350000000000001
706,42.25,-0.6300000000000008
707,47.84,-1.8599999999999994
708,47.84,-3.7300000000000004
709,47.84,-1.8600000000000012
710,47.84,2.4800000000000004
711,55.92,-1.25
712,55.92,4.970000000000001
713,52.19,-3.719999999999999
714,52.19,5.59
715,45.98,-5.59
716,52.19,-2.490000000000002
717,49.08,2.490000000000002
718,49.08,4.350000000000001
719,49.08,-4.350000000000001
720,49.08,-3.730000000000004
721,49.08,3.730000000000004
722,49.08,2.490000000000002
723,49.08,-1.240000000000002
724,49.08,-1.25
725,49.08,-4.349999999999994
726,49.08,4.349999999999994
727,49.08,-5.599999999999994
728,49.08,28.580000000000002
729,49.08,7.460000000000001
730,49.08,11.809999999999999
731,49.08,-11.809999999999999
732,49.08,11.190000000000001
733,49.08,-18.639999999999997
734,49.08,29.830000000000002
735,49.08,-31.69
736,48.46,31.69
737,48.46,-48.47
738,41.63,-0.6199999999999992
739,59.03,0.6199999999999992
740,59.03,19.89
741,55.3,-19.89
742,55.3,1.8699999999999992
743,55.3,8.07
744,59.65,-3.1099999999999994
745,58.4,4.970000000000001
746,58.4,-8.08
747,57.78,8.08
748,57.78,-23.610000000000003
749,59.65,3.1099999999999994
750,59.65,-3.1099999999999994
751,59.65,3.1099999999999994
752,59.03,4.3500000000000005
753,57.78,8.7
754,57.78,-4.35
755,49.08,1.870000000000001
756,49.08,-1.870000000000001
757,40.38,-37.91
758,53.43,19.89
759,53.43,9.32
760,50.33,-9.32
761,40.38,1.8699999999999974
762,21.74,-3.1099999999999994
763,50.33,-16.769999999999996
764,50.33,6.83
765,31.06,6.210000000000001
766,30.44,-4.969999999999999
767,30.44,0.620000000000001
768,26.09,-1.25
769,31.06,-1.8599999999999994
770,31.06,-2.49
771,28.58,3.1099999999999994
772,28.58,0.6199999999999992
773,41.01,-2.4899999999999984
774,41.01,1.8699999999999974
775,47.22,1.8699999999999974
776,47.22,-1.8699999999999974
777,27.96,-1.8599999999999994
778,27.34,-13.049999999999997
779,52.19,13.049999999999997
780,52.19,5.600000000000001
781,44.11,2.480000000000004
782,44.11,13.670000000000002
783,48.46,14.290000000000006
784,38.52,14.290000000000006
785,37.28,30.449999999999996
786,43.49,-30.449999999999996
787,37.28,0.6199999999999974
788,45.98,-8.079999999999998
789,45.98,-0.620000000000001
790,45.98,0.620000000000001
791,55.3,-13.049999999999997
792,55.3,13.049999999999997
793,55.3,-9.32
794,55.3,1.240000000000002
795,55.3,-1.240000000000002
796,55.3,-3.0999999999999996
797,55.3,12.42
798,55.3,-3.730000000000002
799,55.3,2.480000000000002
800,55.3,0.6199999999999992
801,55.3,-1.2400000000000002
802,55.3,15.530000000000001
803,55.3,22.369999999999997
804,55.3,11.18
805,55.3,-6.210000000000001
806,55.3,-13.049999999999997
807,55.3,-13.669999999999995
808,55.3,14.909999999999997
809,46.6,-0.6199999999999974
810,57.78,-22.37
811,57.78,28.580000000000002
812,59.03,-28.580000000000002
813,16.77,11.8
814,16.77,-10.560000000000002
815,16.77,4.969999999999999
816,18.01,-6.210000000000001
817,18.01,1.870000000000001
818,22.36,-1.870000000000001
819,22.36,11.189999999999998
820,17.39,-9.319999999999997
821,19.88,1.870000000000001
822,19.88,4.969999999999999
823,19.88,-4.969999999999999
824,18.01,4.970000000000002
825,19.88,-4.35
826,7.45,-26.099999999999998
827,7.45,26.099999999999998
828,16.15,-26.099999999999998
829,22.36,0.6199999999999974
830,22.36,6.839999999999996
831,22.36,-3.730000000000004
832,22.36,-3.1099999999999994
833,22.36,-2.479999999999997
834,21.12,6.830000000000005
835,23.61,-5.59
836,18.01,5.59
837,18.01,-3.1099999999999994
838,14.29,3.7300000000000004
839,14.29,-4.979999999999997
840,23.61,4.979999999999997
841,15.53,2.490000000000002
842,15.53,-6.219999999999999
843,22.99,-0.6200000000000045
844,22.99,-0.6199999999999974
845,22.99,-4.969999999999999
846,22.99,4.969999999999999
847,37.9,-4.969999999999999
848,21.74,2.490000000000002
849,19.26,3.729999999999997
850,37.9,-3.729999999999997
851,24.23,4.969999999999999
852,37.9,8.079999999999998
853,23.61,-13.049999999999997
854,24.23,13.049999999999997
855,24.23,-0.6199999999999974
856,44.11,1.8599999999999994
857,42.87,-1.240000000000002
858,44.11,-3.729999999999997
859,48.46,4.969999999999999
860,49.7,-1.240000000000002
861,49.7,5.590000000000003
862,48.46,-7.460000000000001
863,48.46,-4.350000000000001
864,48.46,0.6300000000000026
865,44.11,0.6300000000000026
866,48.46,-2.479999999999997
867,48.46,-20.509999999999998
868,48.46,-8.079999999999998
869,48.46,8.079999999999998
870,48.46,-6.210000000000001
871,48.46,13.04
872,48.46,-11.18
873,48.46,-2.480000000000004
874,48.46,3.1099999999999994
875,48.46,0.6200000000000045
876,48.46,13.670000000000002
877,48.46,-8.079999999999998
878,48.46,-3.730000000000004
879,48.46,3.1099999999999994
880,48.46,-3.1099999999999994
881,48.46,10.57
882,56.54,-3.730000000000004
883,37.9,-0.6200000000000045
884,37.9,2.490000000000002
885,21.74,1.240000000000002
886,29.82,1.25
887,15.53,-9.950000000000003
888,29.82,-9.32
889,14.29,8.699999999999996
890,15.53,4.350000000000001
891,17.39,28.59
892,17.39,27.34
893,16.77,-25.479999999999997
894,17.39,14.29
895,18.01,24.849999999999998
896,18.01,20.5
897,22.99,9.32
898,18.01,6.210000000000001
899,39.14,31.69
900,24.85,-42.260000000000005
901,37.28,42.260000000000005
902,24.85,-42.260000000000005
903,21.12,-1.8599999999999994
904,21.12,3.1000000000000014
905,41.01,-0.620000000000001
906,17.39,1.240000000000002
907,11.18,-1.240000000000002
908,17.39,3.7300000000000004
909,19.26,7.459999999999999
910,18.64,-3.7300000000000004
911,18.64,-8.7
912,18.64,14.91
913,30.44,6.210000000000001
914,30.44,-5.59
915,30.44,6.84
916,30.44,-1.25
917,23.61,-1.25
918,22.36,9.32
919,22.36,7.459999999999999
920,14.91,6.209999999999999
921,14.91,1.25
922,29.82,-1.25
923,39.76,4.969999999999999
924,29.82,13.669999999999998
925,52.81,-0.620000000000001
926,52.81,0.620000000000001
927,49.7,1.240000000000002
928,50.33,5.590000000000003
929,50.95,-1.240000000000002
930,50.95,-20.5
931,53.43,-4.350000000000001
932,53.43,4.350000000000001
933,52.19,-4.350000000000001
934,52.19,10.560000000000002
935,32.93,8.079999999999998
936,32.93,-18.64
937,32.93,8.700000000000003
938,32.93,-8.700000000000003
939,21.12,-16.16
940,21.12,8.080000000000002
941,21.12,3.1099999999999994
942,21.12,-14.29
943,21.12,6.210000000000001
944,21.12,1.870000000000001
945,21.12,-1.870000000000001
946,21.12,1.25
947,21.12,10.560000000000002
948,21.12,-11.8
949,21.12,11.8
950,21.12,-1.860000000000003
951,21.12,1.860000000000003
952,17.39,-14.910000000000002
953,17.39,14.910000000000002
954,17.39,-8.7
955,17.39,7.449999999999999
956,17.39,-7.449999999999999
957,21.12,14.91
958,29.2,3.1099999999999994
959,29.2,-9.939999999999998
960,18.64,1.25
961,16.77,-0.6200000000000045
962,15.53,0.6200000000000045
963,20.5,-3.1099999999999994
964,20.5,5.589999999999996
965,15.53,-1.8599999999999994
966,22.36,0.6199999999999974
967,19.26,-0.6199999999999974
968,14.29,-30.45
969,19.26,-11.809999999999999
970,50.95,8.079999999999998
971,26.09,-12.43
972,50.95,12.43
973,50.95,-12.43
974,18.01,1.870000000000001
975,17.39,-3.110000000000001
976,18.01,1.2400000000000002
977,22.36,4.970000000000001
978,21.12,1.8599999999999994
979,21.12,4.970000000000002
980,21.74,-4.970000000000002
981,22.99,4.970000000000002
982,21.74,-24.860000000000003
983,12.42,24.860000000000003
984,12.42,-0.620000000000001
985,10.56,0.620000000000001
986,14.91,-0.6199999999999974
987,11.18,1.8699999999999974
988,11.18,-1.25
989,11.18,1.25
990,9.32,-10.569999999999999
991,9.32,2.49
992,8.69,-2.49
993,9.32,-1.8599999999999994
994,14.91,4.35
995,14.91,-5.59
996,14.91,5.59
997,14.91,-0.620000000000001
998,50.33,0.620000000000001
999,50.33,-30.45
