,traffic_absolute_speed,traffic_speed_deltas
183,55.92,-13.670000000000002
184,55.92,9.940000000000005
185,50.95,-1.8599999999999994
186,50.95,4.969999999999999
187,47.22,-0.6199999999999974
188,47.22,0.6199999999999974
189,51.57,-4.350000000000001
190,42.87,-1.8699999999999974
191,47.84,1.8699999999999974
192,47.84,14.290000000000006
193,34.79,-5.590000000000003
194,34.79,-3.729999999999997
195,43.49,14.909999999999997
196,31.68,-24.229999999999997
197,35.41,9.32
198,36.66,1.8599999999999994
199,36.66,22.369999999999997
200,39.14,19.89
201,40.38,6.830000000000005
202,40.38,-17.400000000000002
203,40.38,13.670000000000002
204,39.76,3.1000000000000014
205,39.76,-3.1000000000000014
206,47.22,-2.490000000000002
207,47.22,2.490000000000002
208,47.84,3.719999999999999
209,49.7,-1.8599999999999994
210,49.7,-5.589999999999996
211,52.81,-2.480000000000004
212,55.92,2.479999999999997
213,40.38,3.730000000000004
214,56.54,-4.350000000000001
215,56.54,4.350000000000001
216,55.92,-10.560000000000002
217,56.54,-3.1099999999999994
218,56.54,3.1099999999999994
219,56.54,1.8700000000000045
220,56.54,-11.810000000000002
221,56.54,-1.8599999999999994
222,56.54,1.8599999999999994
223,56.54,-3.729999999999997
224,56.54,1.8699999999999974
225,56.54,-11.18
226,56.54,-1.240000000000002
227,56.54,-8.080000000000002
228,56.54,3.110000000000003
229,56.54,-1.870000000000001
230,56.54,4.350000000000001
231,56.54,-4.350000000000001
232,56.54,-5.589999999999996
233,56.54,-4.350000000000001
234,56.54,3.1000000000000014
235,53.43,-1.8599999999999994
236,48.46,1.8599999999999994
237,54.68,-2.479999999999997
238,54.68,-3.730000000000004
239,59.65,-4.979999999999997
240,60.27,8.079999999999998
241,60.27,-3.1000000000000014
242,59.65,4.340000000000003
243,59.65,-2.480000000000004
244,60.27,-0.6199999999999974
245,61.51,-1.8599999999999994
246,40.38,-0.6199999999999974
247,40.38,-0.6199999999999974
248,45.98,0.6199999999999974
249,60.27,-0.6199999999999974
250,55.92,-4.350000000000001
251,55.92,-1.8599999999999994
252,59.65,1.8599999999999994
253,55.3,-8.700000000000001
254,47.22,-3.7300000000000004
255,47.22,15.54
256,56.54,-15.54
257,56.54,10.560000000000002
258,55.92,4.979999999999997
259,50.33,-2.490000000000002
260,39.14,-0.6199999999999974
261,47.84,-4.969999999999999
262,27.34,4.969999999999999
263,27.34,2.480000000000004
264,21.74,4.350000000000001
265,21.74,0.620000000000001
266,30.44,-5.59
267,30.44,-4.970000000000002
268,34.17,4.969999999999999
269,34.17,-3.1099999999999994
270,51.57,-1.8599999999999994
271,54.68,1.8599999999999994
272,55.3,11.809999999999999
273,50.33,2.490000000000002
274,47.84,-2.490000000000002
275,44.73,-3.1000000000000014
276,49.7,-10.560000000000002
277,48.46,12.43
278,51.57,-8.079999999999998
279,50.33,-8.07
280,51.57,-11.189999999999998
281,57.16,-3.7300000000000004
282,57.16,-8.700000000000003
283,56.54,8.700000000000003
284,56.54,-9.319999999999999
285,54.68,9.319999999999999
286,55.3,-9.939999999999998
287,59.03,-5.59
288,56.54,14.29
289,56.54,-3.7300000000000004
290,54.05,-3.1099999999999994
291,54.05,-10.559999999999999
292,54.05,9.32
293,54.05,-8.080000000000002
294,54.05,-2.49
295,54.05,22.990000000000002
296,54.05,-0.6199999999999974
297,54.05,3.1099999999999994
298,54.05,-3.1099999999999994
299,54.05,6.219999999999999
300,54.05,0.6200000000000045
301,54.05,5.589999999999996
302,54.05,2.490000000000002
303,54.05,-1.240000000000002
304,54.05,8.079999999999998
305,54.05,-8.079999999999998
306,54.05,-1.25
307,55.3,3.730000000000004
308,53.43,-0.6199999999999974
309,53.43,-6.839999999999996
310,57.16,6.219999999999999
311,56.54,-3.719999999999999
312,56.54,-5.600000000000001
313,26.09,3.1099999999999994
314,26.09,-3.1099999999999994
315,23.61,3.1099999999999994
316,23.61,0.6199999999999974
317,26.71,-0.6200000000000045
318,27.96,0.6200000000000045
319,27.34,-8.080000000000005
320,53.43,19.879999999999995
321,16.77,4.969999999999999
322,53.43,3.730000000000004
323,24.85,-4.970000000000006
324,24.85,0.6199999999999974
325,52.81,-3.1099999999999994
326,52.81,0.6299999999999955
327,52.81,-2.489999999999995
328,48.46,1.8599999999999994
329,48.46,6.209999999999994
330,49.7,0.6300000000000026
331,22.99,-3.1099999999999994
332,23.61,-0.6199999999999974
333,23.61,0.6199999999999974
334,31.68,-4.350000000000001
335,31.68,-1.8599999999999994
336,34.79,-1.8700000000000045
337,34.79,-8.699999999999996
338,34.17,-5.590000000000003
339,46.6,4.350000000000001
340,42.25,-0.6300000000000026
341,42.25,4.350000000000001
342,39.14,-4.350000000000001
343,48.46,-2.479999999999997
344,48.46,8.079999999999998
345,46.6,2.480000000000004
346,49.08,-2.480000000000004
347,49.08,2.480000000000004
348,47.84,-16.78
349,50.95,16.78
350,50.95,-17.400000000000006
351,53.43,-5.589999999999996
352,53.43,5.589999999999996
353,54.68,-5.589999999999996
354,54.68,-11.809999999999995
355,48.46,1.8599999999999994
356,53.43,-1.8599999999999994
357,57.16,11.179999999999993
358,57.16,0.6199999999999974
359,54.05,0.6199999999999974
360,52.81,-2.480000000000004
361,52.81,1.25
362,47.22,-1.8599999999999994
363,52.81,1.8599999999999994
364,52.81,-4.969999999999999
365,52.81,-4.969999999999999
366,52.81,4.969999999999999
367,52.81,-11.810000000000002
368,52.81,-4.350000000000001
369,52.81,-3.729999999999997
370,52.81,5.589999999999996
371,52.81,-1.240000000000002
372,52.81,1.240000000000002
373,52.81,-7.460000000000001
374,52.81,-1.240000000000002
375,52.81,-1.8599999999999994
376,52.81,1.8599999999999994
377,52.81,-1.2399999999999949
378,52.81,2.490000000000002
379,52.81,-2.490000000000002
380,54.68,2.490000000000002
381,54.68,5.589999999999996
382,29.82,0.6300000000000026
383,24.23,-0.6300000000000026
384,24.85,-8.07
385,24.85,-10.57
386,26.71,15.540000000000006
387,28.58,-15.540000000000006
388,28.58,-3.730000000000004
389,28.58,3.730000000000004
390,49.08,-3.730000000000004
391,54.68,-1.8599999999999994
392,54.68,1.2399999999999949
393,56.54,-1.2399999999999949
394,55.92,18.020000000000003
395,55.92,-18.020000000000003
396,54.05,-17.39
397,54.05,17.39
398,52.19,-17.39
399,39.14,17.39
400,39.14,-17.39
401,39.14,-26.1
402,42.25,-0.6299999999999955
403,41.01,0.6200000000000045
404,41.01,9.32
405,34.17,-0.6200000000000045
406,36.03,4.350000000000001
407,36.03,2.480000000000004
408,33.55,-2.480000000000004
409,26.71,-1.25
410,26.71,-1.240000000000002
411,44.73,2.489999999999995
412,44.73,-3.1099999999999994
413,44.73,-16.78
414,50.33,16.78
415,47.84,12.43
416,47.84,4.350000000000001
417,46.6,-11.18
418,44.11,-13.670000000000002
419,44.11,0.6199999999999974
420,48.46,-4.349999999999994
421,48.46,8.700000000000003
422,48.46,-8.700000000000003
423,47.22,5.590000000000003
424,52.19,3.729999999999997
425,49.7,-1.25
426,49.7,-7.459999999999994
427,55.92,0.6300000000000026
428,55.92,-0.6300000000000026
429,42.25,-2.490000000000002
430,52.81,-0.6300000000000026
431,52.81,-7.449999999999996
432,44.73,7.449999999999996
433,49.08,8.700000000000003
434,52.19,-8.700000000000003
435,52.19,11.190000000000001
436,52.19,3.729999999999997
437,52.19,-7.460000000000001
438,52.19,3.1099999999999994
439,52.19,-4.350000000000001
440,52.19,6.839999999999996
441,52.19,-6.839999999999996
442,52.19,-8.7
443,52.19,3.7300000000000004
444,52.19,-3.7300000000000004
445,52.19,17.400000000000002
446,52.19,8.079999999999998
447,52.19,-8.079999999999998
448,52.19,8.079999999999998
449,52.19,-1.25
450,52.19,4.969999999999999
451,55.92,-4.969999999999999
452,49.7,1.8599999999999994
453,49.7,11.18
454,55.3,-6.829999999999998
455,41.63,0.6300000000000026
456,32.93,-9.32
457,24.23,-9.940000000000001
458,22.36,-11.8
459,22.36,26.099999999999998
460,18.64,-1.2500000000000036
461,18.64,-1.8599999999999994
462,22.36,1.8599999999999994
463,22.36,8.7
464,19.88,3.1099999999999994
465,19.26,5.590000000000003
466,40.38,3.720000000000006
467,50.95,1.8699999999999974
468,50.95,1.25
469,50.33,-6.219999999999999
470,50.33,-6.829999999999998
471,29.2,1.8599999999999994
472,28.58,3.719999999999999
473,28.58,-13.049999999999997
474,49.7,-1.25
475,33.55,-4.350000000000001
476,33.55,5.590000000000003
477,50.33,3.729999999999997
478,34.17,17.39
479,37.28,-4.969999999999999
480,34.79,-3.729999999999997
481,31.06,2.480000000000004
482,31.68,-4.969999999999999
483,50.33,3.730000000000004
484,50.33,-1.8700000000000045
485,47.84,1.25
486,48.46,-3.1099999999999994
487,48.46,-2.490000000000002
488,41.63,1.8699999999999974
489,47.22,5.590000000000003
490,47.22,3.719999999999999
491,47.84,-1.25
492,47.84,-5.589999999999996
493,42.87,-17.400000000000006
494,49.08,0.6200000000000045
495,49.08,11.810000000000002
496,51.57,-13.670000000000002
497,51.57,2.489999999999995
498,55.92,4.970000000000006
499,49.08,1.8599999999999994
500,57.16,-6.830000000000002
501,57.16,8.080000000000002
502,57.16,-2.490000000000002
503,50.95,3.730000000000004
504,50.95,3.1099999999999994
505,55.3,-1.25
506,55.3,-2.480000000000004
507,55.3,3.730000000000004
508,55.3,7.460000000000001
509,55.3,1.8700000000000045
510,55.3,-0.6200000000000045
511,55.3,1.8599999999999994
512,55.3,1.25
513,55.3,-0.6199999999999974
514,55.3,3.730000000000004
515,55.3,0.6200000000000045
516,55.3,-11.190000000000005
517,55.3,7.460000000000001
518,55.3,-3.1099999999999994
519,55.3,-2.490000000000002
520,55.3,1.8699999999999974
521,55.3,1.8600000000000065
522,55.3,3.1100000000000065
523,57.16,-1.8599999999999994
524,60.27,-4.350000000000001
525,58.4,3.729999999999997
526,57.16,-4.350000000000001
527,47.22,1.8700000000000045
528,41.63,-16.160000000000004
529,26.71,13.670000000000002
530,23.61,-26.72
531,26.71,-1.8599999999999994
532,27.34,5.589999999999996
533,37.28,-4.349999999999998
534,32.93,9.329999999999998
535,32.93,7.450000000000003
536,36.03,3.1099999999999994
537,37.28,-5.590000000000003
538,44.73,-8.079999999999998
539,44.73,12.43
540,42.25,-29.200000000000003
541,47.22,-3.1000000000000014
542,47.22,0.6200000000000045
543,26.71,-1.8700000000000045
544,27.96,3.1099999999999994
545,27.96,-3.1099999999999994
546,34.17,-0.6200000000000045
547,34.79,4.340000000000003
548,34.79,0.6199999999999974
549,26.71,-0.6199999999999974
550,27.34,-1.8700000000000045
551,24.85,8.700000000000003
552,24.85,-6.829999999999998
553,27.34,1.8700000000000045
554,29.2,-4.969999999999999
555,29.82,7.460000000000001
556,27.96,0.6199999999999974
557,27.96,-3.0999999999999943
558,26.71,-3.0999999999999943
559,20.5,-6.209999999999994
560,22.99,5.589999999999996
561,22.99,4.350000000000001
562,24.23,-5.590000000000003
563,44.11,5.590000000000003
564,44.11,-13.049999999999997
565,33.55,-11.810000000000002
566,44.11,-0.6199999999999974
567,50.33,1.8599999999999994
568,50.33,-1.8599999999999994
569,53.43,-4.349999999999994
570,47.84,6.219999999999999
571,54.05,3.730000000000004
572,49.08,1.8700000000000045
573,50.33,6.840000000000003
574,49.08,8.690000000000005
575,49.08,1.25
576,50.95,-11.810000000000002
577,55.92,-6.219999999999999
578,55.92,13.670000000000002
579,55.92,9.939999999999998
580,55.92,-8.079999999999998
581,55.92,5.589999999999996
582,55.92,-8.699999999999996
583,55.92,-0.6200000000000045
584,55.92,-30.449999999999996
585,55.92,3.719999999999999
586,55.92,-6.209999999999997
587,55.92,27.340000000000003
588,55.92,8.699999999999996
589,55.92,-3.729999999999997
590,55.92,-3.1000000000000014
591,55.92,-40.39
592,55.92,36.66
593,55.92,-4.969999999999999
594,55.92,4.969999999999999
595,55.92,-1.240000000000002
596,57.78,2.490000000000002
597,57.78,-3.729999999999997
598,58.4,-3.730000000000004
599,55.3,5.600000000000001
600,24.85,4.969999999999999
601,24.85,9.32
602,37.9,5.590000000000003
603,49.08,-0.6200000000000045
604,49.08,-8.07
605,49.08,9.939999999999998
606,47.84,3.730000000000004
607,47.84,-6.209999999999999
608,36.03,2.4799999999999995
609,52.81,-1.8599999999999994
610,52.81,0.6200000000000001
611,52.81,-3.11
612,43.49,9.32
613,45.36,-1.8599999999999994
614,45.36,-0.6199999999999974
615,32.93,5.600000000000001
616,26.71,-5.600000000000001
617,52.81,-14.29
618,52.81,-3.0999999999999943
619,45.98,3.730000000000004
620,27.34,3.729999999999997
621,27.34,10.560000000000002
622,27.34,3.730000000000004
623,26.09,3.1099999999999994
624,26.09,-1.240000000000002
625,22.99,-6.219999999999999
626,45.36,4.969999999999999
627,45.36,-1.240000000000002
628,40.38,0.6200000000000045
629,41.01,0.6300000000000026
630,41.01,-5.600000000000001
631,33.55,-1.8599999999999994
632,45.98,-19.270000000000003
633,45.98,4.970000000000006
634,45.98,-5.590000000000003
635,45.98,4.969999999999999
636,44.73,-3.1000000000000014
637,29.82,-16.159999999999997
638,29.82,-8.079999999999998
639,51.57,-3.729999999999997
640,49.08,5.589999999999996
641,49.08,-2.479999999999997
642,49.08,4.340000000000003
643,45.36,-4.970000000000006
644,45.36,0.6299999999999955
645,52.19,-5.590000000000003
646,51.57,11.810000000000002
647,52.19,-1.240000000000002
648,48.46,3.729999999999997
649,53.43,4.969999999999999
650,55.3,-4.350000000000001
651,55.3,-1.2399999999999949
652,55.3,-3.1000000000000014
653,55.3,-3.1099999999999994
654,55.3,1.25
655,55.3,1.25
656,55.3,-5.600000000000001
657,55.3,5.600000000000001
658,55.3,-9.32
659,55.3,-4.979999999999997
660,55.3,-1.240000000000002
661,55.3,5.589999999999996
662,55.3,3.1100000000000065
663,55.3,1.2399999999999984
664,55.3,1.25
665,55.3,12.420000000000002
666,55.3,6.210000000000001
667,48.46,-3.1099999999999994
668,60.27,9.939999999999998
669,57.78,-0.6199999999999974
670,57.78,-1.240000000000002
671,59.65,-2.480000000000004
672,54.68,-3.1099999999999994
673,54.68,-0.6200000000000045
674,54.68,-1.240000000000002
675,57.78,1.240000000000002
676,58.4,1.8599999999999994
677,53.43,3.730000000000004
678,54.68,-1.8700000000000045
679,53.43,-4.969999999999999
680,59.03,-0.6200000000000045
681,57.78,-3.1099999999999994
682,57.78,-3.730000000000004
683,55.3,9.32
684,55.3,4.350000000000001
685,50.33,0.6200000000000045
686,51.57,-2.490000000000002
687,51.57,-3.1000000000000014
688,56.54,0.6200000000000045
689,56.54,-3.730000000000004
690,51.57,3.1099999999999994
691,51.57,-2.480000000000004
692,52.19,-0.6199999999999974
693,39.14,5.59
694,47.22,-4.349999999999994
695,47.22,-2.480000000000004
696,43.49,-1.8599999999999994
697,31.68,-3.1099999999999994
698,31.68,2.490000000000002
699,32.93,1.8599999999999994
700,38.52,-5.589999999999996
701,44.73,-1.240000000000002
702,44.73,-0.6200000000000045
703,24.23,6.839999999999996
704,26.71,14.29
705,22.36,-10.559999999999995
706,26.71,3.729999999999997
707,50.33,3.1000000000000014
708,45.36,6.210000000000001
709,47.84,-8.07
710,47.84,4.340000000000003
711,47.84,-1.8599999999999994
712,47.22,-1.25
713,47.22,-2.480000000000004
714,50.95,13.670000000000002
715,52.19,1.8599999999999994
716,45.36,16.15
717,45.36,5.599999999999994
718,47.22,-3.1099999999999994
719,53.43,-14.909999999999997
720,52.81,-3.730000000000004
721,52.81,-8.699999999999996
722,54.68,4.969999999999999
723,54.68,14.920000000000002
724,54.68,-14.920000000000002
725,54.68,16.78
726,54.68,-3.730000000000004
727,54.68,10.559999999999995
728,54.68,-3.720000000000006
729,54.68,-21.750000000000004
730,54.68,29.830000000000002
731,54.68,0.620000000000001
732,54.68,-3.719999999999999
733,54.68,1.240000000000002
734,54.68,-6.210000000000001
735,54.68,0.6199999999999974
736,54.68,-8.079999999999998
737,54.68,5.59
738,54.68,4.349999999999998
739,59.03,1.2399999999999984
740,54.05,6.829999999999998
741,57.78,-4.349999999999998
742,57.78,11.810000000000002
743,59.03,-13.670000000000002
744,59.03,8.07
745,60.89,-8.07
746,60.89,-21.130000000000003
747,60.27,8.079999999999998
748,60.27,-3.1099999999999994
749,60.89,3.1099999999999994
750,60.89,-3.1099999999999994
751,60.89,3.1099999999999994
752,60.89,-1.870000000000001
753,60.89,-0.6199999999999974
754,60.89,2.4899999999999984
755,60.89,-4.349999999999998
756,60.89,-2.4800000000000004
757,60.89,1.8699999999999974
758,60.89,-0.6199999999999974
759,60.89,9.32
760,60.89,0.6199999999999974
761,60.89,-13.670000000000002
762,60.89,-5.590000000000003
763,60.89,5.589999999999996
764,60.89,5.589999999999996
765,60.89,-3.729999999999997
766,60.89,4.979999999999997
767,60.89,4.969999999999999
768,60.89,-3.719999999999999
769,60.89,13.04
770,60.89,-18.64
771,60.89,1.8700000000000045
772,50.33,-4.350000000000001
773,50.33,-4.340000000000003
774,52.81,-4.350000000000001
775,52.81,-1.240000000000002
776,52.81,3.1000000000000014
777,49.7,1.240000000000002
778,49.7,7.460000000000001
779,50.33,0.6299999999999955
780,47.84,4.970000000000006
781,47.84,-7.450000000000003
782,55.3,-1.240000000000002
783,51.57,1.240000000000002
784,41.63,-12.43
785,42.87,6.839999999999996
786,49.7,-4.349999999999994
787,45.36,1.2399999999999949
788,45.36,3.730000000000004
789,42.25,-8.700000000000003
790,37.28,11.180000000000003
791,47.84,-0.6199999999999974
792,47.84,-1.25
793,44.11,-9.940000000000001
794,41.63,4.35
795,41.63,-3.0999999999999996
796,41.63,1.8699999999999974
797,41.63,-1.8699999999999974
798,41.63,8.699999999999996
799,41.63,0.6200000000000045
800,41.63,1.240000000000002
801,41.63,-11.810000000000002
802,41.63,5.600000000000001
803,41.63,-11.799999999999997
804,41.63,-0.620000000000001
805,41.63,0.620000000000001
806,41.63,3.1099999999999994
807,41.63,5.59
808,41.63,-4.350000000000001
809,41.63,-3.729999999999997
810,41.63,-4.350000000000001
811,41.63,-2.4899999999999984
812,41.63,-11.809999999999999
813,34.17,0.620000000000001
814,40.38,-5.590000000000003
815,40.38,-17.389999999999997
816,38.52,-4.350000000000001
817,31.06,1.8599999999999994
818,31.06,-4.350000000000001
819,30.44,8.700000000000003
820,27.34,-3.7300000000000004
821,30.44,2.479999999999997
822,30.44,3.110000000000003
823,30.44,1.2399999999999984
824,30.44,7.449999999999999
825,39.76,-6.830000000000002
826,32.31,-9.940000000000005
827,32.31,16.15
828,27.34,-21.130000000000003
829,27.34,19.259999999999998
830,27.34,0.6200000000000045
831,27.34,-2.480000000000004
832,22.36,-2.490000000000002
833,19.26,-1.870000000000001
834,19.26,0.620000000000001
835,23.61,-3.1000000000000014
836,23.61,0.620000000000001
837,27.34,1.2399999999999984
838,31.06,-22.370000000000005
839,31.06,6.210000000000001
840,31.06,-2.4899999999999984
841,31.06,0.620000000000001
842,24.23,1.8599999999999994
843,24.23,19.89
844,36.03,-3.719999999999999
845,36.03,3.1000000000000014
846,35.41,-6.219999999999999
847,39.14,6.839999999999996
848,39.14,3.1000000000000014
849,41.01,-22.99
850,40.38,-4.349999999999994
851,26.71,3.730000000000004
852,28.58,3.1000000000000014
853,36.03,0.620000000000001
854,36.03,3.1099999999999994
855,36.03,8.7
856,34.79,-7.459999999999997
857,37.9,0.6199999999999974
858,37.9,3.7300000000000004
859,41.01,-1.870000000000001
860,20.5,4.350000000000001
861,20.5,3.7300000000000004
862,38.52,0.6199999999999974
863,41.01,3.719999999999999
864,41.01,-5.589999999999996
865,41.01,-1.2399999999999949
866,37.9,6.839999999999996
867,37.9,-6.210000000000001
868,37.9,6.210000000000001
869,37.9,6.220000000000006
870,37.9,1.240000000000002
871,37.9,-4.969999999999999
872,37.9,4.970000000000006
873,37.9,-2.480000000000004
874,37.9,-10.57
875,37.9,3.729999999999997
876,37.9,3.1000000000000014
877,37.9,3.1099999999999994
878,37.9,-15.54
879,37.9,-0.6199999999999974
880,37.9,4.969999999999999
881,37.9,0.6200000000000045
882,37.9,4.969999999999999
883,37.9,-4.350000000000001
884,19.88,3.729999999999997
885,43.49,-4.350000000000001
886,43.49,9.32
887,52.19,-11.189999999999998
888,47.84,-20.500000000000004
889,48.46,-5.600000000000001
890,50.33,4.970000000000002
891,45.36,0.6199999999999974
892,45.36,-3.1100000000000065
893,52.81,3.730000000000004
894,53.43,1.240000000000002
895,45.36,4.349999999999994
896,45.36,2.479999999999997
897,52.81,-1.8599999999999994
898,52.81,3.730000000000004
899,52.81,-2.490000000000002
900,40.38,1.25
901,40.38,-0.620000000000001
902,49.08,0.620000000000001
903,49.08,12.43
904,47.22,-0.6199999999999974
905,47.84,-1.240000000000002
906,46.6,0.6199999999999974
907,39.14,-2.479999999999997
908,51.57,3.1099999999999994
909,51.57,4.969999999999999
910,54.68,0.620000000000001
911,54.68,1.8599999999999994
912,54.68,-4.969999999999999
913,36.66,2.479999999999997
914,39.76,4.970000000000006
915,48.46,-4.970000000000006
916,49.08,5.600000000000001
917,48.46,-1.240000000000002
918,48.46,-2.489999999999995
919,36.03,3.1099999999999994
920,44.11,-10.57
921,44.11,1.8599999999999994
922,44.11,-2.4800000000000004
923,45.98,-10.57
924,45.98,10.57
925,45.98,-3.7300000000000004
926,49.08,-0.620000000000001
927,49.08,6.839999999999996
928,48.46,-13.049999999999997
929,42.87,-2.490000000000002
930,42.87,1.2399999999999984
931,42.25,20.509999999999998
932,52.19,-1.8599999999999994
933,52.19,-2.489999999999995
934,48.46,0.6200000000000045
935,29.2,4.349999999999994
936,52.19,3.729999999999997
937,54.05,-3.1100000000000065
938,47.22,-5.589999999999996
939,47.22,-3.1000000000000014
940,47.22,3.1000000000000014
941,47.22,-4.350000000000001
942,47.22,1.8599999999999994
943,47.22,0.620000000000001
944,47.22,2.4899999999999984
945,47.22,-2.489999999999995
946,47.22,1.2399999999999949
947,47.22,11.18
948,47.22,-6.830000000000005
949,47.22,-1.25
950,47.22,-1.25
951,47.22,-3.1000000000000014
952,47.22,-2.490000000000002
953,47.22,1.8699999999999974
954,47.22,-4.969999999999999
955,51.57,-0.6300000000000026
956,45.98,5.600000000000001
957,51.57,4.969999999999999
958,51.57,4.969999999999999
959,48.46,0.6199999999999974
960,48.46,5.590000000000003
961,25.47,-20.499999999999996
962,25.47,-4.969999999999999
963,26.71,1.240000000000002
964,23.61,6.210000000000001
965,26.71,1.8699999999999974
966,23.61,-6.840000000000003
967,39.76,6.840000000000003
968,39.76,0.6199999999999974
969,49.08,0.6299999999999955
970,50.95,-13.669999999999995
971,50.95,6.830000000000005
972,18.01,-1.8599999999999994
