,traffic_speed_deltas,traffic_absolute_speed
145,5.59,52.19
146,-1.8600000000000003,52.19
147,-7.45,52.19
148,7.45,52.19
149,6.210000000000001,52.19
150,6.210000000000001,52.19
151,-6.210000000000001,52.19
152,-12.43,52.19
153,34.17,52.19
154,-34.17,52.19
155,34.17,52.19
156,1.25,52.19
157,-1.25,52.19
158,4.350000000000001,52.19
159,-2.490000000000002,52.19
160,-18.019999999999996,52.19
161,20.509999999999998,52.19
162,-4.350000000000001,52.19
163,0.6200000000000045,52.19
164,-3.7300000000000004,52.19
165,-9.940000000000001,52.19
166,5.59,52.19
167,-5.59,52.19
168,6.84,52.19
169,-6.84,52.19
170,3.7300000000000004,52.19
171,-0.6199999999999992,52.19
172,0.6199999999999992,52.19
173,3.110000000000003,52.19
174,5.59,52.19
175,-6.209999999999999,52.19
176,3.110000000000001,52.19
177,12.43,52.19
178,-9.32,52.19
179,11.189999999999998,52.19
180,-1.2399999999999949,52.19
181,6.210000000000001,52.19
182,-6.210000000000001,52.19
183,-0.6199999999999974,52.19
184,0.6199999999999974,52.19
185,-0.6199999999999974,52.19
186,1.240000000000002,52.19
187,14.290000000000006,52.19
188,15.54,52.19
189,-0.6199999999999974,52.19
190,3.1099999999999994,52.19
191,-3.1099999999999994,52.19
192,-1.2399999999999984,52.19
193,5.59,52.19
194,-5.59,52.19
195,3.1099999999999994,52.19
196,2.4800000000000004,52.19
197,4.970000000000002,52.19
198,-4.970000000000002,52.19
199,-0.6199999999999974,52.19
200,11.18,52.19
201,-1.240000000000002,52.19
202,1.240000000000002,52.19
203,-1.240000000000002,52.19
204,2.490000000000002,52.19
205,-29.82,52.19
206,-7.460000000000001,52.19
207,-4.349999999999998,52.19
208,0.6199999999999974,52.19
209,-8.079999999999998,52.19
210,-1.2399999999999984,52.19
211,3.1099999999999994,52.19
212,-1.8599999999999994,52.19
213,8.69,52.19
214,-4.969999999999999,52.19
215,14.920000000000002,52.19
216,6.210000000000001,52.19
217,-21.130000000000003,52.19
218,-11.809999999999995,52.19
219,2.490000000000002,52.19
220,3.730000000000004,52.19
221,6.210000000000001,52.19
222,-2.480000000000004,52.19
223,2.480000000000004,52.19
224,-4.969999999999999,52.19
225,4.969999999999999,52.19
226,14.29,52.19
227,19.89,52.19
228,-19.89,52.19
229,-16.150000000000002,52.19
230,2.4800000000000004,52.19
231,1.240000000000002,52.19
232,-6.830000000000002,52.19
233,5.59,52.19
234,6.210000000000001,52.19
235,23.61,52.19
236,-23.61,52.19
237,14.909999999999997,52.19
238,0.6199999999999974,52.19
239,-10.560000000000002,52.19
240,-1.8699999999999974,52.19
241,-6.830000000000002,52.19
242,6.830000000000002,52.19
243,-6.830000000000002,52.19
244,-8.7,52.19
245,15.530000000000001,52.19
246,-15.530000000000001,52.19
247,0.620000000000001,52.19
248,0.6199999999999992,52.19
249,-0.6199999999999992,52.19
250,11.809999999999999,52.19
251,-3.7300000000000004,52.19
252,16.16,52.19
253,-16.16,52.19
254,-4.349999999999998,52.19
255,-2.479999999999997,52.19
256,2.479999999999997,52.19
257,-4.969999999999999,52.19
258,-3.729999999999997,52.19
259,3.729999999999997,52.19
260,-3.729999999999997,52.19
261,-22.37,52.19
262,-8.07,52.19
263,-13.049999999999997,52.19
264,13.049999999999997,52.19
265,-14.29,52.19
266,1.240000000000002,52.19
267,-1.240000000000002,52.19
268,-0.620000000000001,52.19
269,16.77,52.19
270,-16.77,52.19
271,16.77,52.19
272,3.1099999999999994,52.19
273,-1.2399999999999984,52.19
274,4.970000000000001,52.19
275,-4.970000000000001,52.19
276,-3.1099999999999994,52.19
277,3.1099999999999994,52.19
278,-4.35,52.19
279,1.2400000000000002,52.19
280,-1.2400000000000002,52.19
281,1.8599999999999994,52.19
282,-0.6199999999999974,52.19
283,1.8599999999999994,52.19
284,-1.8599999999999994,52.19
285,-1.240000000000002,52.19
286,1.8599999999999994,52.19
287,-1.240000000000002,52.19
288,34.8,52.19
289,-36.66,52.19
290,3.729999999999997,52.19
291,-3.729999999999997,52.19
292,14.3,52.19
293,-14.3,52.19
294,11.189999999999998,52.19
295,-11.190000000000001,52.19
296,-3.1099999999999994,52.19
297,0.6199999999999992,52.19
298,-0.6199999999999992,52.19
299,0.6199999999999992,52.19
300,0.620000000000001,52.19
301,3.1000000000000014,52.19
302,12.419999999999998,52.19
303,31.060000000000002,52.19
304,0.6299999999999955,52.19
305,4.350000000000001,52.19
306,-4.969999999999999,52.19
307,2.480000000000004,52.19
308,-5.600000000000001,52.19
309,-16.150000000000002,52.19
310,-8.079999999999998,52.19
311,-9.940000000000001,52.19
312,-4.35,52.19
313,14.290000000000001,52.19
314,19.89,52.19
315,-19.89,52.19
316,-0.620000000000001,52.19
317,0.620000000000001,52.19
318,1.8600000000000012,52.19
319,-7.450000000000001,52.19
320,7.450000000000001,52.19
321,-0.6300000000000008,52.19
322,4.350000000000001,52.19
323,-5.59,52.19
324,-0.620000000000001,52.19
325,0.620000000000001,52.19
326,-0.620000000000001,52.19
327,1.2400000000000002,52.19
328,-0.6199999999999992,52.19
329,0.6199999999999992,52.19
330,1.2400000000000002,52.19
331,-4.35,52.19
332,0.6199999999999992,52.19
333,3.7300000000000004,52.19
334,-0.620000000000001,52.19
335,-3.7299999999999986,52.19
336,13.049999999999999,52.19
337,13.049999999999999,52.19
338,-9.32,52.19
339,-3.7300000000000004,52.19
340,3.7300000000000004,52.19
341,-3.7300000000000004,52.19
342,1.8599999999999994,52.19
343,-22.989999999999995,52.19
344,-19.879999999999995,52.19
345,16.769999999999996,52.19
346,4.350000000000001,52.19
347,-11.810000000000002,52.19
348,17.4,52.19
349,-12.419999999999998,52.19
350,12.419999999999998,52.19
351,22.99,52.19
352,-25.47,52.19
353,0.620000000000001,52.19
354,-0.620000000000001,52.19
355,3.1000000000000014,52.19
356,4.349999999999998,52.19
357,-18.64,52.19
358,13.05,52.19
359,-6.84,52.19
360,6.84,52.19
361,-4.350000000000001,52.19
362,4.350000000000001,52.19
363,12.430000000000003,52.19
364,-12.430000000000003,52.19
365,13.05,52.19
366,5.599999999999998,52.19
367,-3.1099999999999994,52.19
368,-2.480000000000004,52.19
369,2.480000000000004,52.19
370,19.269999999999996,52.19
371,-19.269999999999996,52.19
372,-2.490000000000002,52.19
373,3.730000000000004,52.19
374,-5.600000000000001,52.19
375,0.6199999999999974,52.19
376,1.8700000000000045,52.19
377,-0.6200000000000045,52.19
378,4.350000000000001,20.5
379,-23.62,17.39
380,19.27,20.5
381,-4.350000000000001,20.5
382,-13.049999999999997,16.77
383,7.459999999999997,16.77
384,0.6199999999999974,11.18
385,-1.2399999999999984,11.18
386,-1.2399999999999984,11.18
387,-8.07,11.18
388,9.939999999999998,18.01
389,-21.119999999999997,11.18
390,-32.93,25.47
391,11.180000000000001,22.99
392,-11.180000000000001,22.99
393,11.180000000000001,22.99
394,-1.240000000000002,20.5
395,-36.66,20.5
396,-35.42,23.61
397,-5.590000000000002,23.61
398,-1.240000000000002,41.63
399,5.59,41.63
400,-4.349999999999998,47.84
401,11.809999999999999,47.84
402,-6.839999999999996,54.05
403,-2.4899999999999984,55.92
404,2.4899999999999984,47.22
405,-26.72,47.84
406,-26.09,47.84
407,26.09,52.19
408,1.8599999999999994,47.84
409,-1.8599999999999994,48.46
410,0.620000000000001,55.3
411,-0.620000000000001,55.3
412,3.1099999999999994,55.3
413,15.530000000000001,53.43
414,-15.530000000000001,53.43
415,1.8599999999999994,53.43
416,-1.8599999999999994,53.43
417,-4.350000000000001,53.43
418,-0.6199999999999974,53.43
419,11.799999999999997,53.43
420,-0.6199999999999974,53.43
421,-6.83,53.43
422,6.83,53.43
423,-6.83,53.43
424,-3.7300000000000004,53.43
425,3.7300000000000004,53.43
426,-4.350000000000001,53.43
427,1.870000000000001,53.43
428,-0.6199999999999974,51.57
429,-5.59,53.43
430,-9.940000000000001,51.57
431,9.940000000000001,59.03
432,-9.940000000000001,24.23
433,-6.840000000000003,24.23
434,8.080000000000005,27.34
435,-1.8699999999999974,21.12
436,-38.53,27.34
437,38.53,19.88
438,-33.56,11.18
439,-4.970000000000002,11.18
440,9.939999999999998,19.88
441,-4.349999999999998,11.8
442,-12.429999999999996,11.8
443,-3.1000000000000014,11.8
444,1.8699999999999974,21.74
445,-1.2399999999999984,21.74
446,1.2399999999999984,19.26
447,-1.2399999999999984,21.74
448,1.2399999999999984,36.03
449,-6.84,13.67
450,1.8699999999999992,13.67
451,0.6199999999999992,36.03
452,27.340000000000003,17.39
453,1.8599999999999994,13.04
454,-1.8599999999999994,20.5
455,-13.670000000000002,19.26
456,13.670000000000002,19.26
457,6.219999999999999,21.12
458,-6.219999999999999,21.12
459,2.490000000000002,21.12
460,3.729999999999997,19.26
461,-15.54,19.26
462,1.870000000000001,22.36
463,-1.870000000000001,24.23
464,-14.29,27.96
465,4.969999999999999,27.96
466,8.7,27.34
467,9.939999999999998,27.34
468,-6.209999999999997,27.34
469,1.8599999999999994,27.34
470,5.59,24.85
471,-9.940000000000001,24.85
472,4.350000000000001,35.41
473,4.970000000000002,24.85
474,-9.940000000000001,24.85
475,-1.8599999999999994,33.55
476,-1.25,33.55
477,-0.6199999999999992,41.01
478,-35.41,41.01
479,10.559999999999999,44.11
480,25.48,49.7
481,-25.48,49.7
482,1.8599999999999994,41.01
483,-1.8699999999999974,53.43
484,1.8699999999999974,49.7
485,14.910000000000004,53.43
486,14.910000000000004,53.43
487,-14.29,53.43
488,-5.600000000000001,53.43
489,1.870000000000001,53.43
490,-1.870000000000001,53.43
491,-8.690000000000001,53.43
492,8.690000000000001,53.43
493,-8.690000000000001,53.43
494,-3.7299999999999995,53.43
495,-1.2400000000000002,53.43
496,0.620000000000001,53.43
497,-0.620000000000001,53.43
498,-1.2399999999999984,53.43
499,-1.870000000000001,40.38
500,-1.8699999999999974,53.43
501,1.8699999999999974,18.64
502,-1.8699999999999974,40.38
503,2.4899999999999984,50.95
504,-4.349999999999998,40.38
505,19.88,20.5
506,-3.1099999999999994,52.19
507,4.969999999999999,17.39
508,-8.699999999999996,17.39
509,11.800000000000004,17.39
510,-8.079999999999998,17.39
511,-22.360000000000003,16.15
512,22.360000000000003,18.64
513,-1.8599999999999994,15.53
514,1.8599999999999994,15.53
515,-0.6199999999999992,31.06
516,8.700000000000001,21.74
517,-3.7300000000000004,20.5
518,-4.349999999999998,31.06
519,14.29,13.04
520,22.990000000000002,20.5
521,-8.700000000000003,14.91
522,14.299999999999997,20.5
523,-14.299999999999997,12.42
524,9.950000000000003,14.91
525,-15.540000000000003,14.91
526,5.59,13.04
527,5.59,13.67
528,-5.59,16.77
529,19.270000000000003,13.67
530,-1.240000000000002,16.77
531,-6.209999999999994,18.64
532,4.969999999999999,22.99
533,1.2399999999999949,16.77
534,-3.729999999999997,22.99
535,-2.490000000000002,22.36
536,-2.479999999999997,22.99
537,2.479999999999997,15.53
538,-1.8700000000000045,20.5
539,-22.369999999999997,20.5
540,16.78,18.64
541,-1.240000000000002,18.01
542,-1.8599999999999994,24.23
543,1.2399999999999984,18.01
544,-11.18,22.99
545,-14.910000000000004,21.12
546,-6.219999999999999,43.49
547,1.25,43.49
548,4.969999999999999,40.38
549,-24.850000000000005,43.49
550,22.37,47.22
551,-22.37,49.08
552,27.339999999999996,49.08
553,-27.339999999999996,47.22
554,0.620000000000001,48.46
555,-14.29,48.46
556,9.940000000000001,48.46
557,-6.210000000000001,48.46
558,6.829999999999998,48.46
559,-6.829999999999998,48.46
560,20.499999999999996,48.46
561,-13.669999999999998,48.46
562,-4.969999999999999,48.46
563,1.2500000000000036,48.46
564,-1.8599999999999994,48.46
565,3.110000000000003,48.46
566,-23.610000000000003,48.46
567,15.540000000000003,48.46
568,-15.540000000000003,48.46
569,-14.91,48.46
570,-3.7300000000000004,48.46
571,3.7300000000000004,54.05
572,-3.7300000000000004,54.05
573,3.7300000000000004,54.05
574,3.7300000000000004,54.05
575,1.240000000000002,54.05
576,-6.830000000000005,57.78
577,6.830000000000005,20.5
578,-6.830000000000005,57.78
579,6.830000000000005,57.78
580,-9.939999999999998,17.39
581,-3.730000000000002,17.39
582,3.730000000000002,17.39
583,-2.490000000000002,17.39
584,2.479999999999997,22.99
585,6.829999999999998,26.71
586,-19.259999999999998,18.01
587,6.83,18.64
588,-11.18,18.64
589,-8.08,18.64
590,-6.83,18.64
591,-4.969999999999999,11.8
592,4.349999999999998,11.8
593,-4.349999999999998,18.01
594,7.449999999999999,9.32
595,1.8599999999999994,9.32
596,-27.34,18.01
597,19.889999999999997,9.94
598,3.720000000000006,18.01
599,-1.240000000000002,9.94
600,0.6199999999999974,18.01
601,1.25,10.56
602,-1.8700000000000045,18.01
603,1.8700000000000045,16.77
604,2.479999999999997,16.77
605,-24.85,10.56
606,24.85,16.77
607,-11.18,16.77
608,-9.94,15.53
609,0.6199999999999992,15.53
610,-1.2399999999999984,15.53
611,-0.620000000000001,11.8
612,1.8599999999999994,16.15
613,-1.2399999999999984,16.15
614,-6.84,16.15
615,15.54,16.15
616,3.7300000000000004,21.74
617,0.620000000000001,37.9
618,-0.620000000000001,39.14
619,-3.7300000000000004,39.14
620,3.7300000000000004,21.74
621,-3.1000000000000014,50.33
622,13.05,39.14
623,-10.57,39.14
624,4.969999999999999,50.95
625,-4.969999999999999,47.84
626,9.32,47.84
627,18.639999999999997,50.95
628,6.840000000000003,47.84
629,-6.210000000000001,47.84
630,1.8699999999999974,47.84
631,4.969999999999999,47.84
632,3.730000000000004,47.84
633,-31.69,47.84
634,31.69,47.84
635,-34.8,47.84
636,34.8,47.84
637,1.240000000000002,47.84
638,-3.1099999999999994,47.84
639,-1.8699999999999974,47.84
640,3.1099999999999994,47.84
641,-9.32,47.84
642,9.32,47.84
643,-9.32,47.84
644,7.449999999999999,47.84
645,-7.449999999999999,52.81
646,-5.59,52.81
647,0.6199999999999974,52.81
648,13.049999999999999,52.81
649,-13.049999999999999,56.54
650,-1.8699999999999992,19.26
651,3.7299999999999995,19.26
652,-0.6199999999999992,18.64
653,-6.84,18.64
654,-1.8599999999999994,18.64
655,7.450000000000001,18.64
656,1.240000000000002,29.82
657,-1.240000000000002,29.82
658,-5.59,29.82
659,5.59,21.12
660,-5.59,37.28
661,6.830000000000002,37.28
662,18.020000000000003,28.58
663,-18.020000000000003,29.82
664,-1.8699999999999974,21.12
665,-34.8,21.12
666,8.7,34.79
667,-8.7,19.88
668,0.620000000000001,19.88
669,10.559999999999999,19.26
670,6.210000000000001,19.88
671,-6.210000000000001,15.53
672,6.210000000000001,23.61
673,6.220000000000002,17.39
674,1.8599999999999994,17.39
675,1.2399999999999984,19.26
676,-1.2399999999999984,18.01
677,1.2399999999999984,18.01
678,-1.2399999999999984,18.01
679,-1.8599999999999994,16.77
680,3.7300000000000004,18.01
681,-4.970000000000002,16.77
682,-8.699999999999996,21.12
683,21.75,20.5
684,-13.050000000000004,20.5
685,7.460000000000001,18.64
686,7.460000000000001,18.64
687,3.1000000000000014,17.39
688,-3.1000000000000014,18.64
689,8.690000000000005,31.06
690,3.729999999999997,18.64
691,-3.729999999999997,18.64
692,-3.729999999999997,18.64
693,3.729999999999997,36.66
694,-21.740000000000002,47.22
695,21.740000000000002,52.19
696,-10.57,52.19
697,6.219999999999999,52.19
698,-26.1,53.43
699,31.689999999999998,52.19
700,-31.689999999999998,53.43
701,31.689999999999998,53.43
702,-34.8,53.43
703,1.8600000000000012,53.43
704,-1.240000000000002,53.43
705,2.490000000000002,53.43
706,3.730000000000002,53.43
707,-3.730000000000002,53.43
708,15.53,53.43
709,7.460000000000001,53.43
710,-5.59,53.43
711,-2.49,53.43
712,2.49,53.43
713,0.6300000000000008,53.43
714,-6.219999999999999,53.43
715,-0.629999999999999,53.43
716,-6.219999999999999,48.46
717,22.37,53.43
718,6.839999999999996,39.14
719,-37.28,35.41
720,37.28,35.41
721,3.7200000000000024,20.5
722,-8.7,55.3
723,4.979999999999997,55.3
724,-4.349999999999998,35.41
725,-0.629999999999999,55.3
726,0.629999999999999,55.3
727,-1.870000000000001,55.3
728,6.210000000000001,55.92
729,8.070000000000002,55.92
730,-8.070000000000002,48.46
731,8.070000000000002,55.92
732,-8.070000000000002,41.63
733,7.450000000000001,41.63
734,-7.450000000000001,37.9
735,-6.209999999999999,37.9
736,3.7299999999999986,37.9
737,0.6199999999999992,26.71
738,-0.6199999999999992,26.71
739,0.6199999999999992,26.71
740,0.620000000000001,23.61
741,-0.620000000000001,26.71
742,5.59,26.71
743,5.59,19.26
744,17.400000000000002,29.82
745,-17.400000000000002,29.82
746,28.59,29.82
747,8.700000000000003,20.5
748,-8.700000000000003,19.88
749,-3.1099999999999994,20.5
750,3.1099999999999994,20.5
751,-4.969999999999999,24.23
752,3.729999999999997,24.23
753,-3.729999999999997,24.23
754,-34.18,23.61
755,-3.099999999999998,23.61
756,37.28,16.15
757,2.4800000000000004,21.74
758,-2.4800000000000004,21.74
759,7.459999999999997,25.47
760,-8.700000000000003,25.47
761,-13.669999999999998,25.47
762,13.669999999999998,27.34
763,-0.6199999999999974,25.47
764,4.35,27.34
765,3.7300000000000004,27.96
766,1.25,27.96
767,-2.480000000000002,46.6
768,2.480000000000002,46.6
769,-1.240000000000002,29.2
770,4.350000000000001,52.81
771,1.25,52.81
772,16.16,52.81
773,10.560000000000002,52.81
774,4.969999999999999,52.81
775,-4.969999999999999,52.81
776,3.730000000000004,52.81
777,1.240000000000002,52.81
778,-1.240000000000002,52.81
779,1.240000000000002,52.81
780,4.969999999999999,52.81
781,-14.29,52.81
782,9.32,52.81
783,-19.89,52.81
784,-4.350000000000001,52.81
785,3.730000000000004,52.81
786,-3.730000000000004,52.81
787,-7.460000000000001,52.81
788,7.460000000000001,52.81
789,-9.32,52.81
790,9.32,60.27
791,-9.32,62.75
792,6.84,50.95
793,-6.84,62.75
794,6.84,60.89
795,-11.189999999999998,62.75
796,11.189999999999998,62.75
797,-11.189999999999998,59.03
798,9.32,59.03
799,-9.940000000000001,59.03
800,0.620000000000001,55.3
801,-0.620000000000001,58.4
802,4.350000000000001,58.4
803,-3.7300000000000004,55.92
804,3.7300000000000004,55.92
805,0.620000000000001,55.92
806,-8.080000000000002,55.92
807,-5.59,55.92
808,17.400000000000002,55.92
809,-17.400000000000002,55.92
810,23.610000000000003,49.7
811,-23.610000000000003,49.7
812,23.610000000000003,18.64
813,2.479999999999997,49.7
814,-1.25,22.36
815,-5.590000000000003,20.5
816,7.450000000000003,20.5
817,-3.719999999999999,20.5
818,-2.490000000000002,21.12
819,1.8599999999999994,24.85
820,-2.479999999999997,11.18
821,-1.240000000000002,10.56
822,5.590000000000003,10.56
823,-6.219999999999999,10.56
824,6.219999999999999,21.12
825,-6.219999999999999,21.12
826,-0.620000000000001,21.12
827,4.970000000000002,22.99
828,-10.56,25.47
829,10.56,25.47
830,2.4899999999999984,22.36
831,-3.729999999999997,22.36
832,-6.209999999999997,22.36
833,-9.32,32.31
834,-9.950000000000003,32.31
835,9.950000000000003,30.44
