,traffic_speed_deltas,traffic_absolute_speed
162,-3.1099999999999994,54.05
163,19.26,54.05
164,-0.6199999999999974,54.05
165,0.6199999999999974,52.81
166,-0.6199999999999974,52.81
167,1.8599999999999994,55.92
168,1.8699999999999974,52.81
169,-14.910000000000004,11.8
170,-1.240000000000002,11.8
171,-9.32,9.94
172,11.799999999999997,9.94
173,-11.799999999999997,9.94
174,10.560000000000002,9.32
175,0.6200000000000045,9.32
176,-3.1099999999999994,9.32
177,-3.730000000000004,19.26
178,3.730000000000004,11.18
179,-3.730000000000004,11.18
180,-8.699999999999996,29.82
181,-32.31,11.18
182,6.209999999999999,11.18
183,-4.969999999999999,26.71
184,22.990000000000002,28.58
185,33.550000000000004,27.34
186,-29.820000000000004,27.34
187,-7.460000000000001,30.44
188,-3.7300000000000004,34.79
189,9.940000000000001,34.79
190,1.870000000000001,34.79
191,31.060000000000002,37.28
192,-31.060000000000002,13.67
193,-0.629999999999999,37.28
194,0.629999999999999,26.71
195,6.84,26.71
196,-6.219999999999999,27.96
197,-6.829999999999998,27.96
198,0.6199999999999974,21.74
199,-4.350000000000001,24.85
200,-1.8599999999999994,29.2
201,1.8599999999999994,29.82
202,-1.8599999999999994,29.2
203,8.07,29.2
204,-1.25,34.17
205,1.25,42.25
206,-4.979999999999997,40.38
207,-15.530000000000001,39.14
208,15.530000000000001,39.14
209,-25.470000000000002,40.38
210,25.470000000000002,40.38
211,-25.470000000000002,40.38
212,-30.439999999999998,52.19
213,30.439999999999998,40.38
214,-18.64,40.38
215,18.64,53.43
216,2.4899999999999984,54.68
217,-2.4899999999999984,54.68
218,2.4899999999999984,57.16
219,-1.25,57.16
220,2.4799999999999986,54.05
221,-3.7300000000000004,54.05
222,4.970000000000002,54.05
223,6.219999999999999,57.16
224,-5.600000000000001,57.16
225,-9.939999999999998,57.16
226,9.939999999999998,57.16
227,-6.829999999999998,57.16
228,-1.8599999999999994,57.16
229,1.8599999999999994,57.16
230,0.620000000000001,57.16
231,1.2399999999999984,57.16
232,-1.25,57.16
233,21.120000000000005,57.16
234,-21.120000000000005,57.16
235,-1.8700000000000045,57.16
236,-7.459999999999999,57.16
237,-7.459999999999999,48.46
238,7.459999999999999,48.46
239,-6.830000000000002,48.46
240,24.86,48.46
241,3.719999999999999,31.68
242,28.58,31.68
243,-0.6199999999999974,31.68
244,2.489999999999995,31.68
245,-2.489999999999995,16.15
246,6.219999999999999,16.15
247,-17.4,36.66
248,17.4,11.18
249,6.220000000000002,11.18
250,10.560000000000002,42.25
251,-16.780000000000005,42.25
252,7.449999999999999,39.76
253,6.220000000000002,53.43
254,-6.220000000000002,53.43
255,2.4899999999999984,45.36
256,4.349999999999998,51.57
257,8.07,48.46
258,-8.07,48.46
259,7.459999999999997,44.73
260,13.670000000000002,32.31
261,3.1099999999999994,29.82
262,0.6199999999999974,29.82
263,6.210000000000001,29.82
264,-6.210000000000001,25.47
265,4.969999999999999,25.47
266,-2.489999999999995,42.25
267,25.470000000000002,25.47
268,-25.470000000000002,25.47
269,-3.1099999999999994,34.79
270,3.1099999999999994,31.06
271,-5.59,34.79
272,5.59,27.96
273,1.25,28.58
274,-6.210000000000001,26.71
275,-3.1100000000000065,28.58
276,-6.209999999999994,27.96
277,-1.2399999999999949,27.96
278,-4.350000000000001,27.96
279,-3.1099999999999994,26.71
280,0.6200000000000045,30.44
281,-1.8599999999999994,47.84
282,-9.939999999999998,47.84
283,7.449999999999996,50.95
284,-3.0999999999999943,47.84
285,4.349999999999994,44.11
286,-0.6199999999999974,44.11
287,0.6200000000000045,40.38
288,8.079999999999998,33.55
289,-8.079999999999998,47.22
290,8.700000000000003,47.22
291,-8.700000000000003,43.49
292,3.1099999999999994,47.22
293,-3.1099999999999994,43.49
294,-4.350000000000001,47.22
295,3.730000000000004,43.49
296,3.729999999999997,43.49
297,-3.729999999999997,43.49
298,1.8699999999999974,43.49
299,1.8599999999999994,43.49
300,-1.8599999999999994,43.49
301,2.490000000000002,43.49
302,-0.6300000000000026,43.49
303,-1.8599999999999994,43.49
304,1.8599999999999994,43.49
305,1.8599999999999994,43.49
306,28.58,43.49
307,-28.58,43.49
308,-4.349999999999998,44.73
309,4.349999999999998,43.49
310,-4.349999999999998,54.68
311,29.830000000000002,44.73
312,6.840000000000003,44.73
313,-6.840000000000003,44.73
314,6.840000000000003,55.3
315,9.32,55.3
316,-0.6199999999999974,55.3
317,-5.590000000000003,50.95
318,1.240000000000002,52.81
319,-1.240000000000002,55.3
320,1.240000000000002,55.3
321,8.079999999999998,49.7
322,1.8699999999999974,52.81
323,1.8699999999999974,52.81
324,32.93,56.54
325,-32.93,47.84
326,13.05,47.84
327,-13.05,47.84
328,1.87,31.06
329,0.6199999999999992,34.17
330,1.2400000000000002,34.17
331,-19.879999999999995,34.17
332,-11.810000000000002,51.57
333,-8.69,52.19
334,26.71,34.79
335,-26.71,34.79
336,26.71,46.6
337,-31.690000000000005,46.6
338,-4.35,50.95
339,4.35,49.7
340,-5.589999999999999,34.79
341,1.8599999999999994,50.33
342,-1.8599999999999994,50.33
343,4.969999999999999,24.85
344,7.460000000000001,24.85
345,-0.6300000000000026,44.11
346,1.8599999999999994,41.63
347,-17.39,41.63
348,17.39,41.63
349,-34.790000000000006,44.11
350,-4.970000000000001,34.79
351,1.8600000000000012,39.14
352,-1.8600000000000012,50.33
353,2.4800000000000004,39.14
354,-15.540000000000001,50.33
355,15.540000000000001,50.33
356,3.099999999999998,50.33
357,4.969999999999999,49.08
358,-4.969999999999999,49.08
359,4.969999999999999,49.08
360,-20.51,47.84
361,6.84,49.7
362,-16.770000000000003,49.7
363,11.18,49.7
364,-14.290000000000006,49.7
365,15.540000000000006,52.19
366,-15.540000000000006,52.19
367,15.540000000000006,52.19
368,-15.540000000000006,52.19
369,16.160000000000004,52.19
370,-3.1099999999999994,52.19
371,3.1000000000000014,52.19
372,1.240000000000002,52.19
373,0.6299999999999955,52.19
374,-0.6299999999999955,52.19
375,-4.970000000000006,52.19
376,1.240000000000002,52.19
377,3.729999999999997,52.19
378,6.219999999999999,52.19
379,-6.219999999999999,52.19
380,6.840000000000003,52.19
381,-6.840000000000003,58.4
382,24.849999999999998,52.19
383,-24.849999999999998,54.68
384,-13.05,54.68
385,-4.35,54.68
386,17.4,54.68
387,-16.78,54.68
388,29.830000000000002,54.68
389,-0.620000000000001,54.68
390,0.620000000000001,54.68
391,-0.620000000000001,57.78
392,0.620000000000001,56.54
393,-0.620000000000001,56.54
394,-1.860000000000003,52.19
395,-1.8699999999999974,57.16
396,3.7300000000000004,52.81
397,-5.59,52.81
398,-7.460000000000001,58.4
399,7.460000000000001,54.05
400,-7.460000000000001,50.95
401,-24.240000000000002,58.4
402,24.86,58.4
403,7.449999999999996,53.43
404,3.0999999999999943,51.57
405,-1.8699999999999974,48.46
406,1.8699999999999974,51.57
407,-1.8699999999999974,48.46
408,3.1000000000000014,52.19
409,47.22,52.19
410,-48.46,52.19
411,7.460000000000001,37.28
412,-7.460000000000001,41.01
413,9.32,37.28
414,-13.05,45.36
415,10.559999999999999,45.36
416,0.620000000000001,40.38
417,-0.620000000000001,41.63
418,-1.25,41.63
419,-0.6199999999999992,42.25
420,1.8699999999999992,41.01
421,14.91,35.41
422,-16.78,35.41
423,13.049999999999999,35.41
424,4.970000000000002,35.41
425,-7.460000000000001,36.66
426,3.729999999999997,36.66
427,0.6200000000000045,49.7
428,-3.719999999999999,52.19
429,-0.6199999999999974,52.19
430,0.6199999999999974,52.19
431,5.600000000000001,52.19
432,-5.600000000000001,52.19
433,3.719999999999999,48.46
434,-3.719999999999999,48.46
435,4.350000000000001,50.95
436,-3.1000000000000014,50.95
437,9.940000000000001,50.95
438,-1.25,50.95
439,1.25,50.95
440,-2.490000000000002,50.95
441,6.84,50.95
442,-6.84,50.95
443,-4.350000000000001,50.95
444,11.190000000000001,50.95
445,1.2399999999999984,50.95
446,2.479999999999997,50.95
447,-18.019999999999996,50.95
448,-15.529999999999994,50.95
449,15.529999999999994,50.95
450,-15.529999999999994,50.95
451,10.559999999999995,50.95
452,5.590000000000003,50.95
453,23.61,50.95
454,-23.61,54.05
455,-0.6199999999999974,55.3
456,-22.369999999999997,55.3
457,22.369999999999997,55.3
458,1.8599999999999994,13.67
459,-41.01,5.59
460,-47.849999999999994,5.59
461,-5.590000000000003,10.56
462,8.700000000000003,5.59
463,9.950000000000003,5.59
464,-1.2399999999999949,5.59
465,3.1099999999999994,21.74
466,-24.849999999999994,11.18
467,21.739999999999995,49.08
468,-21.739999999999995,11.18
469,-19.89,45.36
470,23.620000000000005,45.36
471,-26.1,45.36
472,-0.6300000000000008,49.08
473,-6.830000000000002,45.36
474,-1.8699999999999974,43.49
475,16.78,43.49
476,7.460000000000001,43.49
477,1.240000000000002,38.52
478,-1.240000000000002,27.34
479,-0.6199999999999974,23.61
480,13.670000000000002,23.61
481,-13.670000000000002,23.61
482,-3.1099999999999994,23.61
483,3.1099999999999994,25.47
484,3.719999999999999,25.47
485,-3.719999999999999,41.63
486,-1.240000000000002,41.63
487,-4.349999999999994,16.15
488,4.349999999999994,16.15
489,-4.349999999999994,18.64
490,3.730000000000004,18.64
491,-3.730000000000004,31.06
492,8.700000000000003,18.64
493,-8.700000000000003,45.98
494,-29.209999999999997,45.98
495,6.830000000000002,45.98
496,-6.830000000000002,47.84
497,6.830000000000002,51.57
498,-9.940000000000001,51.57
499,-6.219999999999999,50.33
500,6.219999999999999,51.57
501,-9.940000000000001,51.57
502,3.7300000000000004,55.92
503,1.8599999999999994,55.92
504,4.350000000000001,51.57
505,-4.350000000000001,55.92
506,0.6200000000000045,55.92
507,3.1099999999999994,55.92
508,-23.619999999999997,57.78
509,23.619999999999997,57.78
510,3.719999999999999,57.78
511,-3.719999999999999,57.78
512,-34.8,57.78
513,6.209999999999999,57.78
514,-13.049999999999999,57.78
515,-0.6199999999999992,57.78
516,2.49,57.78
517,-2.49,57.78
518,-34.8,57.78
519,18.640000000000004,57.78
520,-18.640000000000004,57.78
521,9.32,57.78
522,2.4899999999999984,57.78
523,-13.049999999999997,59.03
524,-26.72,55.3
525,21.119999999999997,55.3
526,3.1099999999999994,59.03
527,-11.189999999999998,59.03
528,-1.8700000000000045,19.88
529,1.25,24.23
530,-1.8599999999999994,24.23
531,1.8599999999999994,25.47
532,2.490000000000002,25.47
533,3.730000000000004,25.47
534,-2.479999999999997,52.19
535,2.479999999999997,25.47
536,6.210000000000001,52.19
537,-6.210000000000001,52.19
538,-3.730000000000004,52.19
539,2.49,55.3
540,-2.49,55.3
541,5.59,49.7
542,-5.59,55.3
543,5.59,50.33
544,-5.59,50.33
545,5.59,52.81
546,-15.529999999999998,52.81
547,11.179999999999996,39.14
548,-15.529999999999998,47.22
549,-19.879999999999995,41.63
550,-8.079999999999998,47.22
551,8.079999999999998,25.47
552,13.669999999999998,25.47
553,-3.1099999999999994,41.63
554,-11.18,24.85
555,18.64,24.85
556,-22.369999999999997,50.33
557,-23.61,24.85
558,18.019999999999996,47.84
559,11.809999999999995,49.7
560,-1.2399999999999949,47.84
561,1.2399999999999949,42.25
562,-1.240000000000002,42.25
563,1.240000000000002,42.25
564,5.589999999999996,42.25
565,-5.589999999999996,44.11
566,-3.730000000000004,47.84
567,3.1099999999999994,50.33
568,-3.1099999999999994,47.84
569,1.240000000000002,52.81
570,0.6200000000000045,46.6
571,13.670000000000002,52.81
572,-9.32,27.34
573,9.32,27.34
574,-7.459999999999997,24.85
575,-6.84,55.92
576,14.919999999999998,56.54
577,-6.210000000000001,56.54
578,3.1099999999999994,55.92
579,-15.529999999999998,50.33
580,14.290000000000003,50.33
581,-3.1099999999999994,50.33
582,1.240000000000002,50.33
583,3.1099999999999994,50.33
584,-8.079999999999998,50.33
585,8.079999999999998,50.33
586,5.590000000000003,50.33
587,-19.890000000000004,50.33
588,6.209999999999994,50.33
589,-4.969999999999999,50.33
590,-21.119999999999997,50.33
591,16.770000000000003,50.33
592,-12.420000000000002,50.33
593,6.829999999999998,50.33
594,-2.479999999999997,50.95
595,-3.730000000000004,50.33
596,2.490000000000002,54.68
597,-11.179999999999998,54.68
598,11.179999999999998,50.95
599,-11.179999999999998,58.4
600,11.179999999999998,11.8
601,-14.29,19.88
602,-2.4800000000000004,19.88
603,2.4800000000000004,19.88
604,-1.2400000000000002,9.32
605,5.590000000000001,9.32
606,9.32,13.67
607,9.32,13.04
608,0.6199999999999992,13.04
609,30.450000000000003,13.04
610,27.96,37.28
611,-13.670000000000002,39.14
612,-37.28,39.14
613,8.690000000000001,37.28
614,-7.450000000000001,37.28
615,7.450000000000001,29.82
616,4.349999999999998,29.82
617,-4.349999999999998,31.06
618,15.54,29.82
619,-19.259999999999998,31.06
620,19.259999999999998,31.06
621,-19.259999999999998,19.88
622,28.58,31.06
623,3.1099999999999994,39.76
624,3.730000000000004,27.96
625,-3.730000000000004,19.88
626,6.219999999999999,26.09
627,1.240000000000002,25.47
628,1.240000000000002,36.03
629,-1.240000000000002,36.03
630,-2.490000000000002,23.61
631,-6.209999999999994,36.03
632,6.209999999999994,36.03
633,4.969999999999999,31.68
634,-4.969999999999999,18.01
635,-1.2399999999999949,18.01
636,-26.720000000000002,18.01
637,27.959999999999997,18.01
638,-34.79,21.12
639,4.970000000000001,21.12
640,-8.690000000000001,50.95
641,19.259999999999998,50.95
642,14.29,49.7
643,-14.29,50.95
644,-9.32,50.95
645,9.32,50.95
646,-9.32,50.33
647,3.1099999999999994,49.7
648,-3.1099999999999994,55.92
649,3.1099999999999994,55.92
650,4.969999999999999,49.08
651,-11.18,54.68
652,11.18,49.08
653,8.700000000000003,54.68
654,-4.350000000000001,54.68
655,-3.729999999999997,54.68
656,-4.340000000000003,54.68
657,4.340000000000003,54.68
658,-4.340000000000003,54.68
659,8.07,54.68
660,11.189999999999998,54.68
661,-1.8699999999999974,54.68
662,3.1099999999999994,54.68
663,-6.219999999999999,54.68
664,6.839999999999996,54.68
665,3.1099999999999994,54.68
666,1.8700000000000045,51.57
667,-1.8700000000000045,51.57
668,6.83,51.57
669,7.449999999999999,55.92
670,-11.8,51.57
671,6.220000000000001,9.94
672,-1.25,21.74
673,-4.970000000000001,21.74
674,4.970000000000001,8.69
675,-4.970000000000001,21.74
676,6.84,8.69
677,18.64,8.69
678,39.14,8.69
679,14.29,8.69
680,-14.29,19.26
681,-1.8599999999999994,16.15
682,9.940000000000001,16.15
683,-9.940000000000001,16.15
684,9.940000000000001,28.58
685,-15.54,27.96
686,3.7300000000000004,27.96
687,8.079999999999998,27.96
688,-8.079999999999998,27.96
689,29.199999999999996,27.96
690,-3.729999999999997,36.66
691,3.729999999999997,36.66
692,-3.729999999999997,36.66
693,2.479999999999997,14.91
694,-0.6199999999999974,36.66
695,1.25,16.15
696,-1.25,16.15
697,-1.2399999999999949,9.32
698,32.31,14.91
699,-41.010000000000005,9.32
700,8.7,9.32
701,-10.56,9.32
702,10.56,32.93
703,-0.6199999999999992,32.93
704,3.0999999999999996,32.93
705,-3.0999999999999996,32.93
706,-2.490000000000002,32.93
707,2.490000000000002,38.52
708,-23.61,32.93
709,23.61,38.52
710,-9.32,38.52
711,-1.240000000000002,38.52
712,11.809999999999995,38.52
713,14.919999999999995,45.98
714,-1.8699999999999974,52.19
715,3.1099999999999994,45.98
716,8.699999999999996,55.92
717,-8.699999999999996,55.92
718,9.32,50.33
719,-9.32,50.33
720,14.91,54.68
721,-20.5,55.3
722,-15.530000000000001,54.68
723,-12.43,55.3
724,12.43,55.3
725,-12.43,55.3
726,-2.490000000000002,55.3
727,2.490000000000002,55.3
728,11.18,55.3
729,6.210000000000001,55.3
730,-6.210000000000001,55.3
731,-0.6300000000000026,55.3
732,12.419999999999995,55.3
733,-12.419999999999995,55.3
734,-2.490000000000002,55.3
735,4.350000000000001,55.3
736,-4.350000000000001,55.3
737,-11.799999999999999,55.3
738,28.58,57.78
739,-16.78,57.78
740,16.78,57.78
741,-20.51,57.78
742,13.05,57.78
743,-3.7300000000000004,21.74
744,3.7300000000000004,15.53
745,-0.6199999999999974,14.29
746,0.6199999999999974,14.29
747,-1.8699999999999974,13.04
748,1.25,20.5
749,-2.4800000000000004,19.88
750,19.880000000000003,19.88
751,-19.880000000000003,50.95
752,-3.730000000000004,36.66
753,-3.729999999999997,36.66
754,6.839999999999996,36.66
755,9.940000000000005,16.15
756,-3.729999999999997,16.15
757,-0.6200000000000045,36.66
758,-6.829999999999998,13.67
759,2.489999999999995,16.15
760,6.839999999999996,13.67
761,8.699999999999996,16.15
762,-8.699999999999996,13.04
763,3.1100000000000065,12.42
764,-16.780000000000005,13.04
765,11.190000000000001,15.53
766,17.4,18.01
767,16.78,24.23
768,-4.969999999999999,18.01
769,1.25,22.36
770,-1.25,24.85
771,14.910000000000004,19.88
772,0.6299999999999955,24.85
773,-0.6299999999999955,14.91
774,-24.85,14.91
775,16.78,14.91
776,4.350000000000001,12.42
777,-1.25,12.42
778,-3.719999999999999,18.01
779,4.969999999999999,12.42
780,2.489999999999995,19.88
781,-3.719999999999999,28.58
782,0.6199999999999974,19.88
783,-4.349999999999994,29.2
784,5.589999999999996,49.7
785,-5.589999999999996,49.7
786,1.2399999999999949,49.7
787,4.350000000000001,29.2
788,-7.449999999999996,49.7
789,7.449999999999996,52.81
790,-1.8599999999999994,49.7
791,-3.1099999999999994,53.43
792,3.1099999999999994,48.46
793,-3.1099999999999994,53.43
794,3.729999999999997,53.43
795,-3.729999999999997,53.43
796,-19.26,53.43
797,22.99,53.43
798,-17.4,53.43
799,2.490000000000002,53.43
800,4.350000000000001,53.43
801,-4.350000000000001,53.43
802,18.639999999999997,53.43
803,3.730000000000004,53.43
804,-13.040000000000006,53.43
805,15.530000000000001,53.43
806,4.349999999999994,53.43
807,-1.25,53.43
808,1.25,53.43
809,1.240000000000002,53.43
810,-42.87,53.43
811,42.87,48.46
812,-50.95,48.46
813,4.970000000000001,53.43
814,-4.970000000000001,53.43
815,-3.719999999999999,55.92
816,8.700000000000003,57.16
817,-8.700000000000003,57.16
818,8.700000000000003,57.16
819,-11.180000000000003,57.16
820,-3.7300000000000004,55.92
821,3.729999999999997,57.16
822,-18.64,57.16
823,1.8599999999999994,55.3
824,-1.25,53.43
825,3.1099999999999994,55.3
826,16.160000000000004,39.14
827,-12.419999999999998,26.09
828,5.590000000000003,39.14
829,-1.8599999999999994,54.05
830,4.350000000000001,31.06
831,-4.350000000000001,54.05
832,6.210000000000001,42.25
833,1.8599999999999994,54.05
834,-1.8599999999999994,27.96
835,1.8599999999999994,27.96
836,34.8,42.25
837,4.350000000000001,24.85
838,-3.1099999999999994,26.71
839,3.1099999999999994,24.85
840,-5.599999999999994,24.85
841,2.489999999999995,24.85
842,-2.489999999999995,21.74
843,-8.079999999999998,21.74
844,8.079999999999998,22.99
845,1.8599999999999994,22.99
846,-1.8599999999999994,26.71
847,3.730000000000004,14.29
848,2.489999999999995,15.53
849,3.1099999999999994,20.5
850,1.8599999999999994,20.5
851,28.580000000000002,14.91
852,-31.07,40.38
853,-5.590000000000003,14.91
854,5.590000000000003,14.91
855,-5.590000000000003,31.68
856,-3.729999999999997,31.68
857,-10.559999999999999,53.43
858,4.35,53.43
859,20.5,53.43
860,24.240000000000002,48.46
861,1.8599999999999994,54.68
862,-1.8599999999999994,54.68
863,1.8599999999999994,36.66
864,-6.829999999999998,55.3
865,4.969999999999999,55.3
866,1.2399999999999984,36.66
867,-1.2399999999999984,36.66
868,1.2399999999999984,36.66
869,-19.88,36.66
870,8.080000000000002,36.66
871,-8.080000000000002,36.66
872,-10.560000000000002,36.66
873,-12.420000000000002,36.66
874,-6.219999999999999,36.66
875,18.64,36.66
876,-4.350000000000001,36.66
877,-13.669999999999998,36.66
878,-7.459999999999997,36.66
879,3.1099999999999994,36.66
880,30.45,36.66
881,-30.45,36.66
882,-29.830000000000002,36.66
883,29.830000000000002,36.66
884,-0.6299999999999955,36.66
885,6.219999999999999,36.66
886,-0.6200000000000045,55.3
887,-4.350000000000001,55.3
888,4.350000000000001,55.3
889,-34.18000000000001,58.4
890,11.799999999999999,60.89
891,1.870000000000001,58.4
892,-3.7300000000000004,58.4
893,11.810000000000002,57.16
894,-2.4800000000000004,60.27
895,8.699999999999996,60.27
896,-1.2399999999999984,60.27
897,-5.59,59.65
898,5.59,60.89
899,-22.36,59.65
900,-0.6199999999999974,59.65
901,0.6199999999999974,57.78
902,0.6199999999999974,57.78
903,4.970000000000006,57.78
904,-13.049999999999997,54.68
905,7.450000000000003,54.68
906,-6.210000000000001,54.68
907,1.8599999999999994,52.19
908,-1.8599999999999994,50.33
909,4.350000000000001,53.43
910,0.6199999999999974,53.43
911,-2.480000000000004,53.43
912,36.040000000000006,49.08
913,7.449999999999999,49.08
914,-7.449999999999999,50.33
915,6.210000000000001,52.19
916,6.84,34.17
917,16.779999999999998,49.7
918,-20.509999999999998,45.36
919,20.509999999999998,45.36
920,-20.509999999999998,41.63
921,20.509999999999998,41.63
922,-20.509999999999998,41.63
923,-2.4799999999999986,46.6
924,0.6199999999999992,46.6
925,6.219999999999999,50.33
926,-6.219999999999999,50.33
927,4.349999999999998,50.33
928,-4.970000000000002,52.81
929,-9.940000000000001,48.46
930,20.500000000000004,48.46
931,-20.500000000000004,37.9
932,20.500000000000004,44.73
933,-20.500000000000004,44.73
934,23.610000000000003,41.63
935,-3.1099999999999994,41.63
936,4.969999999999999,46.6
937,4.969999999999999,55.92
938,-4.969999999999999,46.6
939,4.969999999999999,55.92
940,-3.729999999999997,46.6
941,2.490000000000002,46.6
942,1.2399999999999949,46.6
943,-1.8700000000000045,46.6
944,-7.459999999999994,46.6
945,1.8699999999999974,46.6
946,-13.669999999999995,46.6
947,14.909999999999997,46.6
948,-22.99,46.6
949,22.99,46.6
950,-3.1099999999999994,46.6
951,3.110000000000003,46.6
952,-3.110000000000003,46.6
953,3.110000000000003,46.6
954,-3.110000000000003,46.6
955,3.7200000000000024,46.6
956,-4.970000000000001,59.03
957,4.970000000000001,59.03
958,-5.59,40.38
959,5.59,45.98
960,-5.59,13.67
961,25.470000000000002,40.38
962,-25.470000000000002,40.38
963,12.43,40.38
964,0.6199999999999974,9.94
965,2.490000000000002,8.69
966,-0.6199999999999974,15.53
967,-1.8700000000000045,9.94
968,3.1100000000000065,15.53
969,-1.8699999999999974,15.53
970,-2.490000000000002,15.53
971,2.490000000000002,15.53
972,-4.350000000000001,25.47
973,3.1000000000000014,25.47
974,-3.1000000000000014,42.87
975,3.1000000000000014,42.87
976,-3.1000000000000014,42.87
977,1.25,42.87
978,1.8599999999999994,42.87
979,-15.530000000000001,27.34
980,15.530000000000001,27.34
981,-3.729999999999997,39.14
982,6.829999999999998,39.14
983,-6.829999999999998,27.34
984,-3.730000000000004,39.14
985,13.669999999999995,13.04
986,-9.32,13.04
987,-13.050000000000004,16.77
988,-26.71,16.77
989,26.71,16.77
990,1.25,38.52
991,-5.59,16.77
992,-16.15,48.46
993,11.8,41.63
994,4.350000000000001,41.63
995,-21.750000000000004,41.63
996,21.750000000000004,45.98
997,-21.750000000000004,48.46
998,-4.349999999999994,45.98
999,-2.480000000000004,48.46
