,traffic_speed_deltas,traffic_absolute_speed
146,-1.8600000000000003,19.26
147,-7.45,20.5
148,7.45,20.5
149,6.210000000000001,30.44
150,6.210000000000001,19.26
151,-6.210000000000001,47.84
152,-12.43,47.84
153,34.17,32.31
154,-34.17,32.31
155,34.17,32.31
156,1.25,40.38
157,-1.25,42.87
158,4.350000000000001,40.38
159,-2.490000000000002,46.6
160,-18.019999999999996,46.6
161,20.509999999999998,41.63
162,-4.350000000000001,47.84
163,0.6200000000000045,22.99
164,-3.7300000000000004,45.36
165,-9.940000000000001,45.36
166,5.59,45.36
167,-5.59,45.36
168,6.84,45.36
169,-6.84,45.36
170,3.7300000000000004,45.36
171,-0.6199999999999992,45.36
172,0.6199999999999992,45.36
173,3.110000000000003,45.36
174,5.59,45.36
175,-6.209999999999999,45.36
176,3.110000000000001,45.36
177,12.43,45.36
178,-9.32,45.36
179,11.189999999999998,45.36
180,-1.2399999999999949,45.36
181,6.210000000000001,42.87
182,-6.210000000000001,45.36
183,-0.6199999999999974,42.87
184,0.6199999999999974,53.43
185,-0.6199999999999974,53.43
186,1.240000000000002,42.87
187,14.290000000000006,16.77
188,15.54,15.53
189,-0.6199999999999974,11.8
190,3.1099999999999994,11.8
191,-3.1099999999999994,11.8
192,-1.2399999999999984,14.91
193,5.59,28.58
194,-5.59,14.29
195,3.1099999999999994,24.23
196,2.4800000000000004,30.44
197,4.970000000000002,24.23
198,-4.970000000000002,31.06
199,-0.6199999999999974,24.23
200,11.18,31.06
201,-1.240000000000002,31.06
202,1.240000000000002,31.06
203,-1.240000000000002,31.06
204,2.490000000000002,31.06
205,-29.82,29.2
206,-7.460000000000001,32.31
207,-4.349999999999998,32.31
208,0.6199999999999974,16.77
209,-8.079999999999998,16.77
210,-1.2399999999999984,16.77
211,3.1099999999999994,16.77
212,-1.8599999999999994,29.2
213,8.69,29.2
214,-4.969999999999999,29.2
215,14.920000000000002,29.2
216,6.210000000000001,14.29
217,-21.130000000000003,17.39
218,-11.809999999999995,13.67
219,2.490000000000002,19.88
220,3.730000000000004,19.88
221,6.210000000000001,20.5
222,-2.480000000000004,20.5
223,2.480000000000004,20.5
224,-4.969999999999999,24.23
225,4.969999999999999,20.5
226,14.29,24.23
227,19.89,24.23
228,-19.89,24.23
229,-16.150000000000002,24.23
230,2.4800000000000004,24.23
231,1.240000000000002,24.23
232,-6.830000000000002,23.61
233,5.59,23.61
234,6.210000000000001,45.36
235,23.61,23.61
236,-23.61,23.61
237,14.909999999999997,51.57
238,0.6199999999999974,45.98
239,-10.560000000000002,45.98
240,-1.8699999999999974,52.81
241,-6.830000000000002,52.81
242,6.830000000000002,52.81
243,-6.830000000000002,52.81
244,-8.7,52.81
245,15.530000000000001,52.81
246,-15.530000000000001,52.81
247,0.620000000000001,52.81
248,0.6199999999999992,52.81
249,-0.6199999999999992,52.81
250,11.809999999999999,52.81
251,-3.7300000000000004,52.81
252,16.16,52.81
253,-16.16,52.81
254,-4.349999999999998,46.6
255,-2.479999999999997,56.54
256,2.479999999999997,46.6
257,-4.969999999999999,27.96
258,-3.729999999999997,46.6
259,3.729999999999997,19.26
260,-3.729999999999997,46.6
261,-22.37,19.26
262,-8.07,19.26
263,-13.049999999999997,21.74
264,13.049999999999997,19.26
265,-14.29,19.26
266,1.240000000000002,12.42
267,-1.240000000000002,12.42
268,-0.620000000000001,30.44
269,16.77,13.04
270,-16.77,13.04
271,16.77,10.56
272,3.1099999999999994,10.56
273,-1.2399999999999984,29.82
274,4.970000000000001,29.82
275,-4.970000000000001,29.82
276,-3.1099999999999994,17.39
277,3.1099999999999994,17.39
278,-4.35,17.39
279,1.2400000000000002,15.53
280,-1.2400000000000002,15.53
281,1.8599999999999994,19.88
282,-0.6199999999999974,10.56
283,1.8599999999999994,21.12
284,-1.8599999999999994,25.47
285,-1.240000000000002,26.09
286,1.8599999999999994,21.12
287,-1.240000000000002,18.01
288,34.8,26.09
289,-36.66,18.64
290,3.729999999999997,50.95
291,-3.729999999999997,26.09
292,14.3,26.09
293,-14.3,52.81
294,11.189999999999998,53.43
295,-11.190000000000001,50.33
296,-3.1099999999999994,50.33
297,0.6199999999999992,26.09
298,-0.6199999999999992,45.98
299,0.6199999999999992,49.7
300,0.620000000000001,49.08
301,3.1000000000000014,49.7
302,12.419999999999998,49.7
303,31.060000000000002,49.08
304,0.6299999999999955,50.95
305,4.350000000000001,50.95
306,-4.969999999999999,49.08
307,2.480000000000004,50.95
308,-5.600000000000001,50.95
309,-16.150000000000002,50.95
310,-8.079999999999998,50.95
311,-9.940000000000001,50.95
312,-4.35,50.95
313,14.290000000000001,50.95
314,19.89,50.95
315,-19.89,50.95
316,-0.620000000000001,50.95
317,0.620000000000001,50.95
318,1.8600000000000012,50.95
319,-7.450000000000001,50.95
320,7.450000000000001,53.43
321,-0.6300000000000008,53.43
322,4.350000000000001,50.95
323,-5.59,28.58
324,-0.620000000000001,53.43
325,0.620000000000001,20.5
326,-0.620000000000001,53.43
327,1.2400000000000002,18.01
328,-0.6199999999999992,22.36
329,0.6199999999999992,11.18
330,1.2400000000000002,13.67
331,-4.35,22.36
332,0.6199999999999992,12.42
333,3.7300000000000004,12.42
334,-0.620000000000001,13.04
335,-3.7299999999999986,13.04
336,13.049999999999999,11.8
337,13.049999999999999,11.8
338,-9.32,27.34
339,-3.7300000000000004,27.34
340,3.7300000000000004,27.34
341,-3.7300000000000004,23.61
342,1.8599999999999994,16.15
343,-22.989999999999995,16.15
344,-19.879999999999995,16.15
345,16.769999999999996,16.77
346,4.350000000000001,16.77
347,-11.810000000000002,16.15
348,17.4,16.15
349,-12.419999999999998,13.04
350,12.419999999999998,16.77
351,22.99,12.42
352,-25.47,13.04
353,0.620000000000001,14.91
354,-0.620000000000001,14.29
355,3.1000000000000014,17.39
356,4.349999999999998,14.29
357,-18.64,17.39
358,13.05,27.34
359,-6.84,21.74
360,6.84,26.09
361,-4.350000000000001,26.09
362,4.350000000000001,21.74
363,12.430000000000003,21.74
364,-12.430000000000003,26.09
365,13.05,45.36
366,5.599999999999998,51.57
367,-3.1099999999999994,45.36
368,-2.480000000000004,49.7
369,2.480000000000004,45.36
370,19.269999999999996,51.57
371,-19.269999999999996,42.87
372,-2.490000000000002,42.87
373,3.730000000000004,54.05
374,-5.600000000000001,53.43
375,0.6199999999999974,58.4
376,1.8700000000000045,53.43
377,-0.6200000000000045,53.43
378,4.350000000000001,53.43
379,-23.62,53.43
380,19.27,53.43
381,-4.350000000000001,53.43
382,-13.049999999999997,53.43
383,7.459999999999997,53.43
384,0.6199999999999974,53.43
385,-1.2399999999999984,53.43
386,-1.2399999999999984,53.43
387,-8.07,53.43
388,9.939999999999998,53.43
389,-21.119999999999997,53.43
390,-32.93,53.43
391,11.180000000000001,52.19
392,-11.180000000000001,52.19
393,11.180000000000001,52.19
394,-1.240000000000002,52.19
395,-36.66,55.92
396,-35.42,55.92
397,-5.590000000000002,55.92
398,-1.240000000000002,55.92
399,5.59,55.92
400,-4.349999999999998,16.77
401,11.809999999999999,21.12
402,-6.839999999999996,21.12
403,-2.4899999999999984,13.67
404,2.4899999999999984,13.67
405,-26.72,19.88
406,-26.09,18.01
407,26.09,21.12
408,1.8599999999999994,21.12
409,-1.8599999999999994,27.96
410,0.620000000000001,21.12
411,-0.620000000000001,22.36
412,3.1099999999999994,27.96
413,15.530000000000001,31.68
414,-15.530000000000001,19.88
415,1.8599999999999994,19.88
416,-1.8599999999999994,19.88
417,-4.350000000000001,19.88
418,-0.6199999999999974,26.71
419,11.799999999999997,22.99
420,-0.6199999999999974,22.99
421,-6.83,19.26
422,6.83,24.85
423,-6.83,22.99
424,-3.7300000000000004,22.99
425,3.7300000000000004,22.99
426,-4.350000000000001,8.07
427,1.870000000000001,9.94
428,-0.6199999999999974,6.21
429,-5.59,9.94
430,-9.940000000000001,9.32
431,9.940000000000001,13.67
432,-9.940000000000001,15.53
433,-6.840000000000003,6.83
434,8.080000000000005,13.67
435,-1.8699999999999974,13.67
436,-38.53,13.67
437,38.53,31.68
438,-33.56,46.6
439,-4.970000000000002,46.6
440,9.939999999999998,46.6
441,-4.349999999999998,52.19
442,-12.429999999999996,52.19
443,-3.1000000000000014,52.19
444,1.8699999999999974,52.19
445,-1.2399999999999984,52.19
446,1.2399999999999984,52.19
447,-1.2399999999999984,52.19
448,1.2399999999999984,52.19
449,-6.84,52.19
450,1.8699999999999992,52.19
451,0.6199999999999992,52.19
452,27.340000000000003,52.19
453,1.8599999999999994,52.19
454,-1.8599999999999994,52.19
455,-13.670000000000002,52.19
456,13.670000000000002,52.19
457,6.219999999999999,52.19
458,-6.219999999999999,52.19
459,2.490000000000002,52.19
460,3.729999999999997,52.19
461,-15.54,52.19
462,1.870000000000001,52.19
463,-1.870000000000001,52.19
464,-14.29,52.19
465,4.969999999999999,52.19
466,8.7,52.19
467,9.939999999999998,52.19
468,-6.209999999999997,52.19
469,1.8599999999999994,52.19
470,5.59,52.19
471,-9.940000000000001,52.19
472,4.350000000000001,52.19
473,4.970000000000002,52.19
474,-9.940000000000001,52.19
475,-1.8599999999999994,52.19
476,-1.25,52.19
477,-0.6199999999999992,52.19
478,-35.41,52.19
479,10.559999999999999,52.19
480,25.48,52.19
481,-25.48,52.19
482,1.8599999999999994,52.19
483,-1.8699999999999974,52.19
484,1.8699999999999974,52.19
485,14.910000000000004,52.19
486,14.910000000000004,52.19
487,-14.29,52.19
488,-5.600000000000001,52.19
489,1.870000000000001,52.19
490,-1.870000000000001,52.19
491,-8.690000000000001,52.19
492,8.690000000000001,52.19
493,-8.690000000000001,52.19
494,-3.7299999999999995,52.19
495,-1.2400000000000002,52.19
496,0.620000000000001,52.19
497,-0.620000000000001,52.19
498,-1.2399999999999984,52.19
499,-1.870000000000001,52.19
500,-1.8699999999999974,52.19
501,1.8699999999999974,52.19
502,-1.8699999999999974,52.19
503,2.4899999999999984,52.19
504,-4.349999999999998,52.19
505,19.88,52.19
506,-3.1099999999999994,52.19
507,4.969999999999999,52.19
508,-8.699999999999996,52.19
509,11.800000000000004,52.19
510,-8.079999999999998,52.19
511,-22.360000000000003,52.19
512,22.360000000000003,52.19
513,-1.8599999999999994,52.19
514,1.8599999999999994,52.19
515,-0.6199999999999992,52.19
516,8.700000000000001,52.19
517,-3.7300000000000004,52.19
518,-4.349999999999998,52.19
519,14.29,52.19
520,22.990000000000002,52.19
521,-8.700000000000003,52.19
522,14.299999999999997,52.19
523,-14.299999999999997,52.19
524,9.950000000000003,52.19
525,-15.540000000000003,52.19
526,5.59,52.19
527,5.59,52.19
528,-5.59,52.19
529,19.270000000000003,52.19
530,-1.240000000000002,52.19
531,-6.209999999999994,52.19
532,4.969999999999999,52.19
533,1.2399999999999949,52.19
534,-3.729999999999997,52.19
535,-2.490000000000002,52.19
536,-2.479999999999997,52.19
537,2.479999999999997,52.19
538,-1.8700000000000045,52.19
539,-22.369999999999997,52.19
540,16.78,52.19
541,-1.240000000000002,52.19
542,-1.8599999999999994,52.19
543,1.2399999999999984,52.19
544,-11.18,52.19
545,-14.910000000000004,52.19
546,-6.219999999999999,52.19
547,1.25,52.19
548,4.969999999999999,52.19
549,-24.850000000000005,52.19
550,22.37,52.19
551,-22.37,52.19
552,27.339999999999996,52.19
553,-27.339999999999996,52.19
554,0.620000000000001,52.19
555,-14.29,52.19
556,9.940000000000001,52.19
557,-6.210000000000001,52.19
558,6.829999999999998,52.19
559,-6.829999999999998,52.19
560,20.499999999999996,52.19
561,-13.669999999999998,52.19
562,-4.969999999999999,52.19
563,1.2500000000000036,52.19
564,-1.8599999999999994,52.19
565,3.110000000000003,52.19
566,-23.610000000000003,52.19
567,15.540000000000003,52.19
568,-15.540000000000003,52.19
569,-14.91,52.19
570,-3.7300000000000004,52.19
571,3.7300000000000004,52.19
572,-3.7300000000000004,52.19
573,3.7300000000000004,52.19
574,3.7300000000000004,52.19
575,1.240000000000002,52.19
576,-6.830000000000005,52.19
577,6.830000000000005,52.19
578,-6.830000000000005,52.19
579,6.830000000000005,52.19
580,-9.939999999999998,52.19
581,-3.730000000000002,52.19
582,3.730000000000002,52.19
583,-2.490000000000002,52.19
584,2.479999999999997,52.19
585,6.829999999999998,52.19
586,-19.259999999999998,52.19
587,6.83,52.19
588,-11.18,52.19
589,-8.08,52.19
590,-6.83,52.19
591,-4.969999999999999,52.19
592,4.349999999999998,52.19
593,-4.349999999999998,52.19
594,7.449999999999999,52.19
595,1.8599999999999994,52.19
596,-27.34,52.19
597,19.889999999999997,52.19
598,3.720000000000006,52.19
599,-1.240000000000002,52.19
600,0.6199999999999974,52.19
601,1.25,52.19
602,-1.8700000000000045,52.19
603,1.8700000000000045,52.19
604,2.479999999999997,52.19
605,-24.85,52.19
606,24.85,52.19
607,-11.18,52.19
608,-9.94,52.19
609,0.6199999999999992,52.19
610,-1.2399999999999984,52.19
611,-0.620000000000001,52.19
612,1.8599999999999994,52.19
613,-1.2399999999999984,52.19
614,-6.84,52.19
615,15.54,52.19
616,3.7300000000000004,52.19
617,0.620000000000001,52.19
618,-0.620000000000001,52.19
619,-3.7300000000000004,52.19
620,3.7300000000000004,52.19
621,-3.1000000000000014,52.19
622,13.05,52.19
623,-10.57,52.19
624,4.969999999999999,52.19
625,-4.969999999999999,52.19
626,9.32,52.19
627,18.639999999999997,52.19
628,6.840000000000003,52.19
629,-6.210000000000001,52.19
630,1.8699999999999974,52.19
631,4.969999999999999,52.19
632,3.730000000000004,52.19
633,-31.69,52.19
634,31.69,52.19
635,-34.8,52.19
636,34.8,52.19
637,1.240000000000002,52.19
638,-3.1099999999999994,52.19
639,-1.8699999999999974,52.19
640,3.1099999999999994,52.19
641,-9.32,52.19
642,9.32,52.19
643,-9.32,52.19
644,7.449999999999999,52.19
645,-7.449999999999999,52.19
646,-5.59,52.19
647,0.6199999999999974,52.19
648,13.049999999999999,52.19
649,-13.049999999999999,52.19
650,-1.8699999999999992,52.19
651,3.7299999999999995,52.19
652,-0.6199999999999992,52.19
653,-6.84,52.19
654,-1.8599999999999994,52.19
655,7.450000000000001,52.19
