,traffic_absolute_speed,traffic_speed_deltas
120,4.97,0.620000000000001
121,4.97,-1.2400000000000002
122,4.34,-3.729999999999997
123,4.97,3.729999999999997
124,3.72,-13.669999999999998
125,3.72,-1.2399999999999984
126,3.72,-4.970000000000001
127,3.1,9.939999999999998
128,3.1,-28.59
129,3.1,11.189999999999998
130,3.1,-2.4800000000000004
131,3.1,10.570000000000002
132,3.1,-10.570000000000002
133,3.1,-12.430000000000001
134,3.72,7.459999999999999
135,3.1,5.59
136,3.72,-5.59
137,3.72,5.59
138,5.59,-6.210000000000001
139,5.59,4.97
140,6.83,-4.97
141,12.42,4.97
142,12.42,-4.97
143,22.99,9.950000000000001
144,37.28,-4.349999999999998
145,37.28,4.969999999999999
146,43.49,-0.620000000000001
147,47.84,-1.240000000000002
148,47.84,3.730000000000004
149,47.84,6.829999999999998
150,47.84,-6.829999999999998
151,47.84,6.829999999999998
152,47.84,-14.29
153,47.84,14.29
154,47.84,9.32
155,47.84,-14.300000000000004
156,47.84,-17.389999999999997
157,47.84,9.319999999999999
158,47.84,12.419999999999998
159,47.84,-12.419999999999998
160,47.84,2.4800000000000004
161,47.84,-2.4800000000000004
162,47.84,-4.350000000000001
163,47.84,1.8599999999999994
164,47.84,1.8599999999999994
165,41.01,-1.8699999999999992
166,41.01,0.6199999999999992
167,41.01,3.1099999999999994
168,46.6,-1.25
169,11.18,1.2399999999999984
170,8.07,-1.2399999999999984
171,46.6,-1.240000000000002
172,6.21,-3.1099999999999994
173,8.07,3.1099999999999994
174,8.07,0.620000000000001
175,6.21,3.1099999999999994
176,6.83,-4.979999999999997
177,6.83,4.979999999999997
178,7.45,-1.240000000000002
179,11.18,1.240000000000002
180,7.45,-1.240000000000002
181,13.67,-1.8699999999999974
182,11.18,1.8699999999999974
183,14.91,9.939999999999998
184,14.91,-11.809999999999995
185,14.91,8.699999999999996
186,14.91,3.1099999999999994
187,14.91,-3.1099999999999994
188,18.64,3.1099999999999994
189,31.06,-3.1099999999999994
190,31.06,3.1099999999999994
191,18.64,37.290000000000006
192,13.04,-37.290000000000006
193,18.64,1.2399999999999993
194,10.56,-9.32
195,10.56,22.37
196,10.56,-6.210000000000001
197,8.07,-6.210000000000001
198,8.07,6.210000000000001
199,9.32,-1.860000000000003
200,9.32,3.7299999999999986
201,14.29,-3.7299999999999986
202,14.29,-2.4800000000000004
203,13.04,5.590000000000001
204,13.04,-4.3500000000000005
205,14.29,-1.87
206,10.56,1.87
207,10.56,7.46
208,12.42,15.530000000000001
209,13.67,0.6199999999999974
210,12.42,-0.6199999999999974
211,12.42,6.829999999999998
212,24.23,-22.369999999999997
213,23.61,1.2399999999999984
214,23.61,-1.2399999999999984
215,23.61,-9.940000000000001
216,23.61,9.940000000000001
217,23.61,-9.940000000000001
218,23.61,4.35
219,23.61,-4.35
220,23.61,5.590000000000002
221,23.61,-1.8599999999999994
222,23.61,1.8599999999999994
223,23.61,0.6199999999999992
224,23.61,-1.2399999999999984
225,23.61,1.2399999999999984
226,23.61,2.49
227,23.61,-2.49
228,23.61,2.49
229,23.61,3.0999999999999996
230,23.61,-12.429999999999998
231,23.61,-12.429999999999998
232,23.61,1.25
233,23.61,-1.25
234,23.61,-31.69
235,23.61,3.1000000000000014
236,23.61,18.64
237,23.61,16.779999999999998
238,23.61,-16.779999999999998
239,23.61,-1.2400000000000002
240,23.61,2.4799999999999995
241,23.61,-42.870000000000005
242,23.61,-26.089999999999996
243,23.61,14.909999999999997
244,23.61,-27.959999999999997
245,23.61,27.959999999999997
246,23.61,-9.32
247,23.61,32.31
248,23.61,-26.72
249,23.61,26.72
250,23.61,3.1000000000000014
251,23.61,-3.1000000000000014
252,23.61,4.969999999999999
253,23.61,-4.969999999999999
254,23.61,16.78
255,23.61,-3.7300000000000004
256,23.61,-8.080000000000002
257,23.61,4.350000000000001
258,23.61,6.219999999999999
259,23.61,-6.219999999999999
260,23.61,6.219999999999999
261,23.61,-47.85
262,23.61,-6.210000000000001
263,23.61,14.29
264,23.61,-6.829999999999998
265,23.61,-37.28
266,23.61,-5.589999999999996
267,23.61,-16.78
268,23.61,-0.6199999999999992
269,23.61,-0.6200000000000001
270,23.61,1.87
271,23.61,0.6300000000000008
272,23.61,-3.0999999999999996
273,23.61,4.35
274,23.61,-4.35
275,23.61,21.12
276,23.61,-16.770000000000003
277,23.61,11.18
278,23.61,-11.18
279,23.61,19.88
280,23.61,-19.88
281,23.61,27.34
282,23.61,-7.460000000000001
283,23.61,4.970000000000006
284,23.61,0.6200000000000045
285,23.61,-5.590000000000003
286,23.61,4.969999999999999
287,23.61,20.5
288,23.61,-6.830000000000002
289,23.61,5.59
290,23.61,-3.1000000000000014
291,23.61,-2.4899999999999984
292,23.61,-1.8599999999999994
293,23.61,1.8599999999999994
294,23.61,-0.6199999999999992
295,23.61,0.620000000000001
296,23.61,-3.1099999999999994
297,23.61,8.7
298,23.61,-8.7
299,23.61,13.05
300,23.61,-3.7300000000000004
301,23.61,8.7
302,23.61,-5.59
303,23.61,5.59
304,23.61,-9.32
305,23.61,-7.450000000000001
306,23.61,32.309999999999995
307,23.61,-32.309999999999995
308,23.61,32.309999999999995
309,23.61,0.6199999999999974
310,23.61,-6.829999999999998
311,23.61,6.829999999999998
312,23.61,0.6200000000000045
313,23.61,0.6199999999999974
314,23.61,-3.1099999999999994
315,23.61,3.1099999999999994
316,23.61,-9.32
317,23.61,2.4800000000000004
318,23.61,1.8599999999999994
319,23.61,-4.969999999999999
320,23.61,-6.219999999999999
321,23.61,6.219999999999999
322,23.61,2.480000000000002
323,23.61,-9.940000000000001
324,23.61,-8.079999999999998
325,23.61,4.979999999999997
326,23.61,0.620000000000001
327,23.61,24.240000000000002
328,23.61,7.449999999999996
329,23.61,1.2399999999999949
330,23.61,-1.2399999999999949
331,23.61,-5.589999999999996
332,23.61,3.1099999999999994
333,23.61,-43.5
334,23.61,43.5
335,23.61,1.25
336,23.61,1.8599999999999994
337,23.61,2.4799999999999986
338,23.61,-0.6199999999999992
339,23.61,8.7
340,23.61,-4.3500000000000005
341,23.61,13.05
342,23.61,-9.32
343,23.61,3.7299999999999995
344,23.61,4.350000000000001
345,23.61,-4.350000000000001
346,23.61,4.970000000000002
347,23.61,4.969999999999999
348,23.61,-9.940000000000001
349,23.61,23.61
350,23.61,-6.830000000000005
351,23.61,4.350000000000001
352,23.61,-4.350000000000001
353,23.61,1.240000000000002
354,23.61,9.32
355,23.61,-3.729999999999997
356,23.61,39.150000000000006
357,23.61,-51.580000000000005
358,23.61,-0.6199999999999992
359,23.61,1.25
360,23.61,-3.7300000000000004
361,23.61,3.7300000000000004
362,23.61,-6.84
363,23.61,-3.73
364,23.61,10.57
365,23.61,-6.84
366,23.61,-6.829999999999999
367,23.61,3.7300000000000004
368,23.61,-3.7300000000000004
369,23.61,3.7300000000000004
370,23.61,-3.7300000000000004
371,23.61,3.7300000000000004
372,23.61,-5.59
373,23.61,2.4799999999999986
374,23.61,-2.4799999999999986
375,23.61,-15.530000000000001
376,23.61,-6.210000000000001
377,23.61,-9.32
378,23.61,0.6200000000000045
379,23.61,-1.8599999999999994
380,23.61,1.8599999999999994
381,23.61,-1.240000000000002
382,23.61,-3.1099999999999994
383,23.61,49.71
384,23.61,-49.71
385,23.61,1.25
386,23.61,-6.209999999999999
387,23.61,11.18
388,23.61,-4.970000000000001
389,23.61,-3.1099999999999994
390,23.61,-4.970000000000001
391,23.61,6.83
392,23.61,1.25
393,23.61,-4.35
394,23.61,4.970000000000001
395,23.61,0.6199999999999992
396,23.61,0.620000000000001
397,23.61,21.749999999999996
398,23.61,28.59
399,23.61,0.6199999999999974
400,23.61,-0.6199999999999974
401,23.61,1.8599999999999994
402,23.61,8.700000000000003
403,23.61,-8.700000000000003
404,23.61,-23.61
405,23.61,-4.969999999999999
406,23.61,28.58
407,23.61,-28.58
408,23.61,-1.870000000000001
409,23.61,1.25
410,23.61,0.6199999999999992
411,23.61,3.7300000000000004
412,23.61,-0.6300000000000008
413,23.61,0.6200000000000001
414,23.61,-2.4800000000000004
415,23.61,2.4800000000000004
416,23.61,1.8599999999999994
417,23.61,-1.8599999999999994
418,23.61,2.49
419,23.61,0.6199999999999992
420,23.61,-5.589999999999996
421,23.61,22.369999999999997
422,23.61,-18.65
423,23.61,18.65
424,23.61,-31.690000000000005
425,23.61,-1.8599999999999994
426,23.61,1.8599999999999994
427,23.61,-1.240000000000002
428,23.61,8.080000000000002
429,23.61,-6.219999999999999
430,23.61,4.349999999999998
431,23.61,3.099999999999998
432,23.61,-4.970000000000001
433,23.61,4.970000000000001
434,23.61,-2.4800000000000004
435,23.61,3.0999999999999996
436,23.61,-3.0999999999999996
437,23.61,3.0999999999999996
438,23.61,-2.4800000000000004
439,23.61,-0.6199999999999992
440,23.61,1.2400000000000002
441,23.61,-0.6199999999999992
442,23.61,1.2400000000000002
443,23.61,13.05
444,23.61,3.719999999999999
445,23.61,14.29
446,23.61,-3.1099999999999994
447,23.61,0.6200000000000045
448,23.61,4.350000000000001
449,23.61,-4.350000000000001
450,23.61,10.560000000000002
451,23.61,-10.560000000000002
452,23.61,-3.730000000000004
453,23.61,-6.840000000000003
454,23.61,2.490000000000002
455,23.61,-2.490000000000002
456,23.61,2.490000000000002
457,23.61,-4.350000000000001
458,23.61,0.6200000000000045
459,23.61,3.729999999999997
460,23.61,-9.950000000000003
461,23.61,6.220000000000006
462,23.61,10.57
463,23.61,-14.290000000000003
464,23.61,2.4800000000000004
465,12.42,-2.4800000000000004
466,12.42,2.4800000000000004
467,12.42,-0.620000000000001
468,55.3,-7.460000000000001
469,12.42,1.25
470,19.26,19.26
471,19.26,5.589999999999996
472,16.77,18.639999999999997
473,16.77,-1.25
474,19.26,3.1000000000000014
475,13.67,-1.240000000000002
476,16.77,6.210000000000001
477,16.77,-6.210000000000001
478,16.77,0.6300000000000026
479,58.4,-0.6199999999999974
480,58.4,29.2
481,58.4,-32.31
482,51.57,32.31
483,25.47,-31.689999999999998
484,25.47,-0.6199999999999992
485,55.3,2.49
486,57.16,-5.589999999999996
487,51.57,22.369999999999997
488,51.57,-5.589999999999996
489,51.57,5.589999999999996
490,17.39,-5.589999999999996
491,9.94,2.479999999999997
492,50.33,9.939999999999998
493,29.82,-4.969999999999999
494,29.82,4.969999999999999
495,29.82,0.6200000000000045
496,55.92,3.1099999999999994
497,55.92,-3.730000000000004
498,55.92,3.730000000000004
499,30.44,-0.6199999999999974
500,30.44,0.6199999999999974
501,30.44,0.6199999999999974
502,30.44,-9.939999999999998
503,30.44,9.32
504,30.44,2.489999999999995
505,30.44,1.8599999999999994
506,30.44,-0.6199999999999974
507,30.44,3.719999999999999
508,30.44,-12.43
509,30.44,4.970000000000002
510,30.44,1.2399999999999984
511,30.44,8.079999999999998
512,30.44,1.870000000000001
513,30.44,-13.670000000000002
514,30.44,3.1000000000000014
515,30.44,1.870000000000001
516,30.44,-1.870000000000001
517,30.44,9.32
518,30.44,10.559999999999999
519,30.44,-4.969999999999999
520,30.44,1.8599999999999994
521,30.44,0.629999999999999
522,30.44,-0.620000000000001
523,30.44,-5.600000000000001
524,30.44,-24.85
525,30.44,24.85
526,30.44,-14.299999999999997
527,30.44,13.670000000000002
528,30.44,-20.5
529,30.44,-4.35
530,30.44,-4.35
531,30.44,4.35
532,30.44,-4.35
533,30.44,-5.59
534,30.44,8.07
535,30.44,-2.4800000000000004
536,30.44,2.4800000000000004
537,30.44,-2.4800000000000004
538,30.44,1.2399999999999984
539,30.44,-0.6300000000000008
540,30.44,3.7300000000000004
541,30.44,-3.7300000000000004
542,30.44,3.0999999999999996
543,30.44,-4.35
544,8.07,3.110000000000001
545,8.07,1.8599999999999994
546,21.74,0.6199999999999992
547,8.07,4.349999999999998
548,13.67,-16.78
549,13.67,16.15
550,26.09,5.589999999999996
551,13.67,-5.589999999999996
552,47.84,-1.8599999999999994
553,54.68,-42.870000000000005
554,54.68,47.84
555,37.28,-49.09
556,37.28,3.0999999999999996
557,9.94,1.2399999999999984
558,53.43,-1.2399999999999984
559,13.67,1.2399999999999984
560,9.94,-1.25
561,9.94,3.7299999999999986
562,12.42,-3.7299999999999986
563,12.42,0.6199999999999992
564,11.18,1.25
565,11.8,-1.8699999999999992
566,11.8,0.6199999999999992
567,13.67,0.620000000000001
568,11.18,-3.1000000000000014
569,13.67,3.1000000000000014
570,13.67,-19.26
571,7.45,11.190000000000001
572,7.45,8.07
573,7.45,20.509999999999998
574,7.45,-4.350000000000001
575,7.45,4.350000000000001
576,7.45,-6.829999999999998
577,7.45,-13.670000000000002
578,7.45,13.670000000000002
579,7.45,-13.670000000000002
580,7.45,-17.400000000000002
581,7.45,-2.4899999999999984
582,7.45,-6.83
583,7.45,-0.620000000000001
584,7.45,-3.7300000000000004
585,7.45,3.110000000000001
586,7.45,3.7300000000000004
587,7.45,-3.7300000000000004
588,7.45,1.2400000000000002
589,7.45,-0.620000000000001
590,7.45,-3.7300000000000004
591,7.45,0.6199999999999992
592,7.45,-1.2399999999999993
593,7.45,3.7299999999999995
594,7.45,0.6199999999999992
595,7.45,-7.450000000000001
596,7.45,9.94
597,7.45,-3.1099999999999994
598,7.45,-2.479999999999997
599,7.45,-6.839999999999996
600,7.45,-0.6199999999999974
601,7.45,4.350000000000001
602,7.45,-3.730000000000004
603,7.45,3.730000000000004
604,7.45,-4.350000000000001
605,7.45,2.480000000000004
606,7.45,6.840000000000003
607,7.45,-8.700000000000003
608,7.45,-7.460000000000001
609,7.45,7.460000000000001
610,7.45,-3.7300000000000004
611,7.45,0.6300000000000008
612,7.45,-0.6300000000000008
613,46.6,1.870000000000001
614,46.6,-1.2400000000000002
615,58.4,1.2400000000000002
616,58.4,3.7300000000000004
617,2.48,-4.969999999999999
618,2.48,7.460000000000001
619,58.4,-0.620000000000001
620,15.53,-1.2400000000000002
621,17.39,1.2400000000000002
622,17.39,-1.2400000000000002
623,14.91,-2.4800000000000004
624,14.91,2.4800000000000004
625,11.18,-2.4800000000000004
626,14.91,-1.8600000000000003
627,11.18,1.8600000000000003
628,11.18,3.7300000000000004
629,11.18,0.6199999999999992
630,16.15,-1.8699999999999992
631,10.56,1.2399999999999984
632,16.15,3.1099999999999994
633,10.56,-4.349999999999998
634,16.77,4.349999999999998
635,10.56,-15.54
636,14.29,15.54
637,11.8,11.800000000000004
638,14.29,1.8599999999999994
639,13.04,-1.8599999999999994
640,13.04,1.240000000000002
641,13.04,-1.240000000000002
642,13.04,11.810000000000002
643,13.04,9.940000000000005
644,13.04,14.910000000000004
645,13.04,-4.349999999999994
646,13.04,-18.020000000000003
647,13.04,-5.600000000000001
648,13.04,-4.350000000000001
649,13.04,1.240000000000002
650,13.04,-4.340000000000002
651,13.04,6.83
652,13.04,6.830000000000002
653,13.04,1.25
654,13.04,-8.07
655,13.04,9.940000000000001
656,13.04,-1.25
657,13.04,1.25
658,13.04,0.620000000000001
659,13.04,-0.620000000000001
660,13.04,1.240000000000002
661,13.04,-1.240000000000002
662,13.04,19.880000000000003
663,13.04,9.939999999999998
664,13.04,-29.82
665,13.04,37.28
666,25.47,-9.32
667,13.04,3.729999999999997
668,25.47,5.590000000000003
669,52.81,0.6300000000000026
670,25.47,0.6199999999999974
671,52.81,-6.839999999999996
672,52.81,-21.12
673,52.81,3.719999999999999
674,19.88,-10.57
675,19.26,-2.4800000000000004
676,19.26,4.969999999999999
677,19.88,-8.080000000000002
678,19.88,3.099999999999998
679,23.61,3.1099999999999994
680,24.85,2.4899999999999984
681,19.26,10.560000000000002
682,24.85,-3.1099999999999994
683,22.36,1.870000000000001
684,16.77,-20.51
685,22.36,20.51
686,22.36,1.25
687,13.67,-1.25
688,13.67,1.870000000000001
689,13.04,-1.870000000000001
690,13.67,6.209999999999999
691,13.67,3.110000000000001
692,13.67,3.1000000000000014
693,11.8,6.210000000000001
694,11.8,-11.18
695,7.45,-3.1099999999999994
696,9.32,-1.240000000000002
697,9.32,-4.350000000000001
698,6.83,4.350000000000001
699,9.32,-13.050000000000004
700,6.83,-24.229999999999997
701,6.21,24.229999999999997
702,6.83,-1.2399999999999984
703,6.21,1.2399999999999984
704,6.21,-2.4799999999999986
705,6.21,2.4799999999999986
706,8.69,-2.4799999999999986
707,8.69,-5.59
708,9.94,7.460000000000001
709,9.32,3.110000000000003
710,9.32,-1.25
711,9.32,1.8699999999999974
712,9.94,-1.870000000000001
713,11.18,1.25
714,9.94,0.620000000000001
715,9.94,-1.8599999999999994
716,27.96,-0.6199999999999992
717,9.32,0.6199999999999992
718,27.34,-0.6199999999999992
719,26.09,-2.49
720,26.09,1.8599999999999994
721,26.09,-3.7300000000000004
722,26.09,1.25
723,26.09,0.620000000000001
724,26.09,0.620000000000001
725,26.09,6.83
726,26.09,-6.83
727,26.09,6.83
728,26.09,-3.1000000000000014
729,26.09,-12.420000000000002
730,26.09,39.14
731,26.09,-2.489999999999995
732,26.09,-1.240000000000002
733,26.09,4.350000000000001
734,26.09,3.729999999999997
735,26.09,1.240000000000002
736,26.09,-12.43
737,26.09,3.7299999999999986
738,26.09,-1.870000000000001
739,26.09,1.870000000000001
740,49.7,-3.1099999999999994
741,39.14,4.970000000000001
742,57.16,-4.970000000000001
743,54.05,6.209999999999999
744,43.49,1.8599999999999994
745,54.05,-4.969999999999999
746,57.16,-4.349999999999998
747,54.68,8.7
748,54.68,-5.600000000000001
749,41.63,5.600000000000001
750,54.05,3.099999999999998
751,54.05,-1.2399999999999984
752,27.96,1.240000000000002
753,50.33,-3.730000000000004
754,24.85,6.840000000000003
755,24.85,-4.970000000000006
756,24.85,-3.1099999999999994
757,24.85,3.1099999999999994
758,17.39,3.730000000000004
759,17.39,-6.210000000000001
760,22.99,2.479999999999997
761,15.53,-3.1099999999999994
762,20.5,-8.690000000000001
763,20.5,-14.299999999999999
764,17.39,-3.11
765,17.39,-6.829999999999999
766,17.39,0.6199999999999999
767,13.67,-0.6200000000000001
768,16.15,0.6200000000000001
769,12.42,-0.6200000000000001
770,12.42,-1.860000000000003
771,11.8,3.719999999999999
772,11.8,-0.6299999999999999
773,11.8,0.6200000000000001
774,11.8,0.6200000000000001
775,16.77,2.4899999999999998
776,18.01,-1.2400000000000002
777,16.15,6.83
778,16.77,10.569999999999999
779,16.77,-10.569999999999999
780,19.88,24.86
781,20.5,-24.86
782,20.5,24.86
783,20.5,6.210000000000001
784,20.5,4.350000000000001
785,20.5,-12.420000000000002
786,20.5,35.42
787,20.5,-2.4800000000000004
788,20.5,0.6200000000000001
789,20.5,0.6200000000000001
790,20.5,3.1099999999999994
791,20.5,-3.7299999999999995
792,20.5,3.7299999999999995
793,20.5,-12.419999999999998
794,20.5,-12.419999999999998
795,20.5,-2.4799999999999986
796,20.5,1.870000000000001
797,20.5,-2.49
798,20.5,1.25
799,20.5,-1.25
800,22.36,3.1099999999999994
801,22.36,-1.8599999999999994
802,22.36,1.25
803,29.2,-4.35
804,29.2,4.35
805,29.2,-3.7299999999999986
806,29.2,-0.620000000000001
807,29.2,2.4800000000000004
808,29.2,-2.4800000000000004
809,29.2,-1.25
810,41.01,11.81
811,41.01,-11.81
812,41.01,11.19
813,55.3,-43.5
814,55.3,-36.03999999999999
815,29.2,41.629999999999995
816,59.03,0.6300000000000026
817,59.03,-6.829999999999998
818,57.16,3.729999999999997
819,57.16,-1.8599999999999994
820,55.92,3.730000000000004
821,55.92,-7.460000000000001
822,54.05,7.460000000000001
823,54.05,-7.460000000000001
824,55.3,-29.830000000000002
825,53.43,-11.799999999999999
826,53.43,7.450000000000001
827,53.43,32.94
828,53.43,-21.130000000000003
829,48.46,25.479999999999997
830,52.19,-25.479999999999997
831,27.34,29.83
832,19.88,-3.729999999999997
833,16.77,-5.6
834,16.77,5.6
835,22.36,21.750000000000004
836,22.36,-2.479999999999997
837,22.36,2.479999999999997
838,18.01,-3.729999999999997
839,17.39,0.6199999999999992
840,15.53,2.49
841,17.39,0.6300000000000008
842,18.01,4.969999999999999
843,14.91,-55.92
844,16.15,55.92
845,16.15,-1.8600000000000012
846,16.15,-2.4800000000000004
847,18.64,-3.1099999999999994
848,18.64,-3.7300000000000004
849,15.53,3.7300000000000004
850,18.64,-2.49
851,16.15,-1.2400000000000002
852,16.15,-6.209999999999999
853,15.53,6.209999999999999
854,22.36,-5.589999999999998
855,15.53,-3.7299999999999986
856,24.85,1.2400000000000002
857,15.53,-1.25
858,17.39,5.59
859,17.39,-33.55
860,29.2,5.59
861,29.2,2.490000000000002
862,18.64,-2.490000000000002
863,31.68,5.59
864,31.68,-3.719999999999999
865,31.68,-0.6300000000000008
866,31.68,0.6300000000000008
867,31.68,-1.8699999999999992
868,31.68,-1.8699999999999992
869,31.68,-4.3500000000000005
870,31.68,-0.6200000000000001
871,31.68,2.49
872,31.68,-2.49
873,31.68,0.6200000000000001
874,31.68,-0.6200000000000001
875,31.68,2.4799999999999995
876,31.68,-2.4799999999999995
877,31.68,3.1100000000000003
878,31.68,-0.6300000000000008
879,42.25,0.6300000000000008
880,31.68,1.25
881,59.65,-0.6199999999999992
882,42.25,4.969999999999999
883,42.25,-6.209999999999999
884,42.25,18.020000000000003
885,57.78,18.02
886,18.01,-3.1099999999999994
887,57.78,-1.8599999999999994
888,10.56,1.8599999999999994
889,10.56,-18.019999999999996
890,16.15,-21.75
891,18.01,36.66
892,16.15,-10.559999999999995
893,19.26,-7.459999999999994
894,27.34,4.979999999999997
895,27.34,13.049999999999997
896,24.85,-0.6300000000000026
897,29.2,-26.089999999999996
898,29.2,22.369999999999997
899,39.76,-3.1099999999999994
900,20.5,1.860000000000003
901,39.76,-7.460000000000001
902,9.94,3.1099999999999994
903,15.53,-2.4899999999999984
904,15.53,6.83
905,15.53,-6.83
906,20.5,3.7200000000000006
907,18.01,-3.7200000000000006
908,20.5,2.4799999999999986
909,16.15,3.7299999999999986
910,16.15,0.620000000000001
911,21.12,6.210000000000001
912,21.12,1.240000000000002
913,21.12,-1.860000000000003
914,11.18,0.620000000000001
915,27.34,0.620000000000001
916,11.18,4.350000000000001
917,26.71,29.830000000000002
918,27.34,-3.1099999999999994
919,16.15,-3.1099999999999994
920,27.34,-8.080000000000005
921,17.39,-1.25
922,15.53,-0.6199999999999974
923,16.77,3.729999999999997
924,16.77,24.849999999999998
925,16.77,-21.13
926,49.08,-14.29
927,49.08,4.349999999999998
928,50.33,6.210000000000001
929,50.33,-4.969999999999999
930,49.08,0.620000000000001
931,52.19,-0.620000000000001
932,54.05,-3.7300000000000004
933,52.19,2.490000000000002
934,49.7,2.490000000000002
935,49.7,-2.490000000000002
936,49.7,-0.6199999999999992
937,16.77,-6.83
938,16.77,9.320000000000002
939,16.77,1.8600000000000012
940,16.77,1.25
941,16.77,13.04
942,16.77,-10.57
943,16.77,10.57
944,16.77,-15.530000000000001
945,16.77,15.530000000000001
946,16.77,-37.900000000000006
947,16.77,5.589999999999998
948,16.77,1.860000000000003
949,16.77,-1.860000000000003
950,16.77,3.110000000000003
951,16.77,-11.190000000000001
952,16.77,13.05
953,16.77,-4.349999999999998
954,18.01,-19.259999999999998
955,18.01,19.259999999999998
956,24.85,-29.82
957,32.31,4.970000000000001
958,32.31,-2.4899999999999984
959,15.53,2.4899999999999984
960,15.53,-2.4899999999999984
961,13.04,4.970000000000002
962,15.53,3.1099999999999994
963,12.42,-16.16
964,16.15,16.16
965,16.15,-10.560000000000002
966,12.42,11.190000000000001
967,12.42,-1.8600000000000012
968,14.91,24.24
969,14.91,32.31
970,14.91,33.55
971,16.77,-2.489999999999995
972,14.29,32.93000000000001
973,14.29,-32.93000000000001
974,14.29,34.8
975,14.29,6.84
976,19.88,7.460000000000001
977,19.88,16.160000000000004
978,19.26,-16.78
979,11.18,-2.49
980,12.42,2.49
981,11.8,-3.7299999999999986
982,11.8,2.49
983,12.42,1.2399999999999984
984,12.42,1.8599999999999994
985,11.18,-1.8599999999999994
986,11.18,-0.620000000000001
987,11.8,-8.7
988,12.42,1.2400000000000002
989,12.42,-0.6199999999999992
990,12.42,-0.6199999999999992
991,15.53,0.6199999999999992
992,20.5,-1.2400000000000002
993,16.77,1.2400000000000002
994,19.88,4.969999999999999
995,22.99,4.35
996,19.88,-3.7300000000000004
997,32.31,3.1099999999999994
998,32.31,22.99
999,32.31,20.5
