,traffic_speed_deltas,traffic_absolute_speed
171,-1.2400000000000002,13.67
172,1.2400000000000002,19.88
173,-1.2400000000000002,19.88
174,42.25,6.83
175,-41.010000000000005,6.83
176,44.74,6.83
177,-3.1099999999999994,13.04
178,16.15,13.04
179,-11.18,14.91
180,-39.150000000000006,12.42
181,13.04,12.42
182,-3.1100000000000003,19.88
183,1.2400000000000002,19.88
184,-1.8699999999999992,19.88
185,4.969999999999999,29.2
186,-0.629999999999999,29.2
187,0.629999999999999,31.06
188,-2.490000000000002,33.55
189,-0.620000000000001,33.55
190,0.620000000000001,19.88
191,4.350000000000001,20.5
192,0.620000000000001,14.29
193,6.210000000000001,20.5
194,8.079999999999998,14.29
195,-9.940000000000001,41.01
196,12.419999999999998,14.29
197,-4.969999999999999,35.41
198,4.969999999999999,35.41
199,-4.969999999999999,37.9
200,-7.449999999999996,41.01
201,-14.290000000000003,29.82
202,-21.74,29.82
203,-32.92999999999999,29.82
204,-5.59,29.82
205,5.59,35.41
206,-5.59,36.66
207,1.2399999999999984,48.46
208,-2.4799999999999986,36.66
209,-11.810000000000002,48.46
210,-0.6200000000000001,48.46
211,-0.6200000000000001,48.46
212,-3.7300000000000004,51.57
213,-1.870000000000001,51.57
214,1.870000000000001,49.08
215,1.8599999999999994,49.08
216,-3.7300000000000004,50.95
217,-0.6200000000000045,50.95
218,0.6200000000000045,50.95
219,-2.479999999999997,53.43
220,-3.729999999999997,47.22
221,3.729999999999997,47.22
222,18.020000000000003,47.22
223,-18.020000000000003,47.22
224,-3.729999999999997,47.22
225,-32.93000000000001,47.22
226,3.7300000000000004,47.22
227,29.200000000000003,47.22
228,-29.200000000000003,47.22
229,-31.07,47.22
230,13.669999999999995,47.22
231,-26.719999999999995,47.22
232,26.719999999999995,47.22
233,-5.59,47.22
234,5.59,47.22
235,-9.939999999999998,47.22
236,9.939999999999998,47.22
237,-9.939999999999998,47.22
238,-12.43,47.84
239,13.670000000000002,47.84
240,-5.59,47.84
241,5.59,47.84
242,-3.719999999999999,44.11
243,11.18,44.11
244,-9.32,13.04
245,22.369999999999997,8.69
246,-22.369999999999997,44.11
247,24.229999999999997,8.69
248,-3.1099999999999994,11.18
249,-12.43,8.69
250,-15.54,18.64
251,15.54,24.23
252,13.049999999999997,24.23
253,-28.589999999999996,18.64
254,29.21,24.23
255,4.969999999999999,24.23
256,3.730000000000004,24.23
257,-17.400000000000006,24.23
258,-3.1000000000000014,35.41
259,-7.449999999999999,35.41
260,7.449999999999999,15.53
261,4.350000000000001,15.53
262,-0.620000000000001,11.8
263,22.99,11.8
264,-6.840000000000003,11.18
265,-1.8700000000000045,11.18
266,4.970000000000006,11.18
267,-4.970000000000006,11.18
268,4.970000000000006,25.47
269,6.830000000000005,25.47
270,-1.8699999999999974,14.29
271,6.839999999999996,20.5
272,-6.839999999999996,22.36
273,8.699999999999996,22.36
274,-6.220000000000001,34.79
275,4.35,34.79
276,6.209999999999999,23.61
277,3.1099999999999994,23.61
278,-3.1099999999999994,23.61
279,34.18,26.09
280,-17.4,28.58
281,17.4,28.58
282,-17.4,47.22
283,17.4,47.22
284,-0.620000000000001,48.46
285,-1.8600000000000012,24.85
286,1.8600000000000012,42.87
287,-1.8600000000000012,42.87
288,3.110000000000001,49.08
289,6.829999999999998,42.87
290,6.219999999999999,50.95
291,8.079999999999998,40.38
292,7.460000000000001,52.19
293,-1.8700000000000045,52.19
294,-4.350000000000001,52.19
295,4.350000000000001,52.19
296,-0.6199999999999974,52.19
297,-44.73,52.19
298,-0.6200000000000001,52.19
299,2.4899999999999993,52.19
300,9.32,52.19
301,4.969999999999999,52.19
302,-6.219999999999999,52.19
303,6.219999999999999,52.19
304,-6.209999999999997,52.19
305,-4.350000000000001,52.19
306,-9.95,52.19
307,14.3,52.19
308,-6.829999999999998,52.19
309,7.449999999999999,52.19
310,-7.449999999999999,53.43
311,7.449999999999999,56.54
312,-22.99,53.43
313,18.639999999999997,53.43
314,4.350000000000001,56.54
315,22.369999999999997,56.54
316,22.990000000000002,56.54
317,3.729999999999997,50.95
318,-24.85,56.54
319,24.85,50.33
320,-9.32,47.22
321,9.32,47.22
322,-9.32,54.68
323,9.32,55.3
324,-14.29,55.92
325,14.29,43.49
326,-14.29,47.84
327,2.4800000000000004,47.84
328,27.34,40.38
329,26.1,47.84
330,-19.27,40.38
331,19.27,26.71
332,8.690000000000001,40.38
333,-3.1099999999999994,34.17
334,19.26,24.85
335,-0.6199999999999974,24.85
336,0.6199999999999974,34.17
337,-0.6199999999999974,27.34
338,1.8599999999999994,47.22
339,1.8699999999999974,47.22
340,-14.910000000000004,47.22
341,-1.240000000000002,26.09
342,-9.32,26.09
343,11.799999999999997,30.44
344,-11.799999999999997,37.28
345,10.560000000000002,36.03
346,0.6200000000000045,36.03
347,-3.1099999999999994,45.36
348,-3.730000000000004,31.68
349,3.730000000000004,31.68
350,-3.730000000000004,31.68
351,-8.699999999999996,34.79
352,-32.31,32.31
353,6.209999999999999,29.2
354,-4.969999999999999,44.73
355,22.990000000000002,29.2
356,33.550000000000004,29.2
357,-29.820000000000004,29.2
358,-7.460000000000001,47.22
359,-3.7300000000000004,47.22
360,9.940000000000001,47.22
361,1.870000000000001,49.08
362,31.060000000000002,50.33
363,-31.060000000000002,50.33
364,-0.629999999999999,50.33
365,0.629999999999999,50.33
366,6.84,48.46
367,-6.219999999999999,48.46
368,-6.829999999999998,48.46
369,0.6199999999999974,48.46
370,-4.350000000000001,48.46
371,-1.8599999999999994,48.46
372,1.8599999999999994,48.46
373,-1.8599999999999994,48.46
374,8.07,48.46
375,-1.25,48.46
376,1.25,48.46
377,-4.979999999999997,48.46
378,-15.530000000000001,48.46
379,15.530000000000001,48.46
380,-25.470000000000002,48.46
381,25.470000000000002,45.98
382,-25.470000000000002,48.46
383,-30.439999999999998,45.98
384,30.439999999999998,45.98
385,-18.64,60.27
386,18.64,57.78
387,2.4899999999999984,57.78
388,-2.4899999999999984,51.57
389,2.4899999999999984,51.57
390,-1.25,59.03
391,2.4799999999999986,59.03
392,-3.7300000000000004,55.3
393,4.970000000000002,55.3
394,6.219999999999999,55.3
395,-5.600000000000001,55.3
396,-9.939999999999998,54.05
397,9.939999999999998,57.16
398,-6.829999999999998,57.16
399,-1.8599999999999994,18.64
400,1.8599999999999994,18.64
401,0.620000000000001,50.95
402,1.2399999999999984,50.95
403,-1.25,31.06
404,21.120000000000005,31.06
405,-21.120000000000005,31.06
406,-1.8700000000000045,31.06
407,-7.459999999999999,31.06
408,-7.459999999999999,54.05
409,7.459999999999999,49.08
410,-6.830000000000002,49.08
411,24.86,32.93
412,3.719999999999999,32.93
413,28.58,37.28
414,-0.6199999999999974,37.28
415,2.489999999999995,50.33
416,-2.489999999999995,50.33
417,6.219999999999999,37.28
418,-17.4,37.28
419,17.4,44.11
420,6.220000000000002,44.11
421,10.560000000000002,44.11
422,-16.780000000000005,41.63
423,7.449999999999999,41.63
424,6.220000000000002,41.63
425,-6.220000000000002,39.76
426,2.4899999999999984,39.76
427,4.349999999999998,44.73
428,8.07,48.46
429,-8.07,44.73
430,7.459999999999997,54.05
431,13.670000000000002,47.22
432,3.1099999999999994,56.54
433,0.6199999999999974,56.54
434,6.210000000000001,56.54
435,-6.210000000000001,56.54
436,4.969999999999999,56.54
437,-2.489999999999995,56.54
438,25.470000000000002,56.54
439,-25.470000000000002,56.54
440,-3.1099999999999994,56.54
441,3.1099999999999994,56.54
442,-5.59,56.54
443,5.59,56.54
444,1.25,56.54
445,-6.210000000000001,56.54
446,-3.1100000000000065,56.54
447,-6.209999999999994,56.54
448,-1.2399999999999949,56.54
449,-4.350000000000001,55.92
450,-3.1099999999999994,55.92
451,0.6200000000000045,53.43
452,-1.8599999999999994,53.43
453,-9.939999999999998,21.74
454,7.449999999999996,21.74
455,-3.0999999999999943,10.56
456,4.349999999999994,21.74
457,-0.6199999999999974,10.56
458,0.6200000000000045,7.45
459,8.079999999999998,4.97
460,-8.079999999999998,7.45
461,8.700000000000003,6.21
462,-8.700000000000003,11.8
463,3.1099999999999994,6.21
464,-3.1099999999999994,6.21
465,-4.350000000000001,6.21
466,3.730000000000004,16.15
467,3.729999999999997,15.53
468,-3.729999999999997,46.6
469,1.8699999999999974,43.49
470,1.8599999999999994,46.6
471,-1.8599999999999994,29.82
472,2.490000000000002,46.6
473,-0.6300000000000026,9.32
474,-1.8599999999999994,18.01
475,1.8599999999999994,10.56
476,1.8599999999999994,11.8
477,28.58,11.8
478,-28.58,21.74
479,-4.349999999999998,11.8
480,4.349999999999998,21.74
481,-4.349999999999998,21.74
482,29.830000000000002,21.74
483,6.840000000000003,11.8
484,-6.840000000000003,11.8
485,6.840000000000003,18.01
486,9.32,18.01
487,-0.6199999999999974,18.01
488,-5.590000000000003,18.64
489,1.240000000000002,18.64
490,-1.240000000000002,47.22
491,1.240000000000002,18.64
492,8.079999999999998,47.22
493,1.8699999999999974,44.11
494,1.8699999999999974,44.11
495,32.93,44.11
496,-32.93,44.11
497,13.05,50.33
498,-13.05,50.33
499,1.87,50.33
500,0.6199999999999992,51.57
501,1.2400000000000002,50.33
502,-19.879999999999995,50.33
503,-11.810000000000002,47.84
504,-8.69,47.84
505,26.71,54.05
506,-26.71,54.05
507,26.71,54.05
508,-31.690000000000005,54.05
509,-4.35,54.05
510,4.35,54.05
511,-5.589999999999999,54.05
512,1.8599999999999994,54.05
513,-1.8599999999999994,54.05
514,4.969999999999999,54.05
515,7.460000000000001,54.05
516,-0.6300000000000026,54.05
517,1.8599999999999994,54.05
518,-17.39,54.05
519,17.39,54.05
520,-34.790000000000006,54.05
521,-4.970000000000001,54.05
522,1.8600000000000012,49.08
523,-1.8600000000000012,47.84
524,2.4800000000000004,47.84
525,-15.540000000000001,49.08
526,15.540000000000001,49.08
527,3.099999999999998,21.12
528,4.969999999999999,14.29
529,-4.969999999999999,21.12
530,4.969999999999999,21.12
531,-20.51,14.91
532,6.84,9.32
533,-16.770000000000003,9.32
534,11.18,42.87
535,-14.290000000000006,42.87
536,15.540000000000006,28.58
537,-15.540000000000006,47.22
538,15.540000000000006,28.58
539,-15.540000000000006,49.08
540,16.160000000000004,42.87
541,-3.1099999999999994,42.87
542,3.1000000000000014,42.87
543,1.240000000000002,42.87
544,0.6299999999999955,49.08
545,-0.6299999999999955,42.87
546,-4.970000000000006,54.05
547,1.240000000000002,54.05
548,3.729999999999997,53.43
549,6.219999999999999,53.43
550,-6.219999999999999,45.98
551,6.840000000000003,54.68
552,-6.840000000000003,54.68
553,24.849999999999998,47.22
554,-24.849999999999998,49.7
555,-13.05,53.43
556,-4.35,49.7
557,17.4,49.7
558,-16.78,49.7
559,29.830000000000002,39.14
560,-0.620000000000001,39.14
561,0.620000000000001,39.14
562,-0.620000000000001,53.43
563,0.620000000000001,50.33
564,-0.620000000000001,50.33
565,-1.860000000000003,48.46
566,-1.8699999999999974,48.46
567,3.7300000000000004,44.11
568,-5.59,50.33
569,-7.460000000000001,50.33
570,7.460000000000001,50.33
571,-7.460000000000001,50.33
572,-24.240000000000002,40.38
573,24.86,40.38
574,7.449999999999996,47.84
575,3.0999999999999943,47.84
576,-1.8699999999999974,47.84
577,1.8699999999999974,50.95
578,-1.8699999999999974,50.95
579,3.1000000000000014,50.95
580,47.22,50.95
581,-48.46,50.95
582,7.460000000000001,50.95
583,-7.460000000000001,50.95
584,9.32,50.95
585,-13.05,50.95
586,10.559999999999999,50.95
587,0.620000000000001,50.95
588,-0.620000000000001,50.95
589,-1.25,50.95
590,-0.6199999999999992,50.95
591,1.8699999999999992,50.95
592,14.91,50.95
593,-16.78,49.08
594,13.049999999999999,49.08
595,4.970000000000002,52.19
596,-7.460000000000001,52.19
597,3.729999999999997,49.08
598,0.6200000000000045,16.77
599,-3.719999999999999,16.77
600,-0.6199999999999974,16.77
601,0.6199999999999974,9.32
602,5.600000000000001,9.32
603,-5.600000000000001,9.32
604,3.719999999999999,9.32
605,-3.719999999999999,3.1
606,4.350000000000001,3.1
607,-3.1000000000000014,3.1
608,9.940000000000001,9.94
609,-1.25,3.1
610,1.25,28.58
611,-2.490000000000002,9.94
612,6.84,49.08
613,-6.84,49.08
614,-4.350000000000001,49.08
615,11.190000000000001,34.79
616,1.2399999999999984,32.93
617,2.479999999999997,32.93
618,-18.019999999999996,22.99
619,-15.529999999999994,32.93
620,15.529999999999994,32.93
621,-15.529999999999994,17.39
622,10.559999999999995,26.71
623,5.590000000000003,21.12
624,23.61,21.12
625,-23.61,30.44
626,-0.6199999999999974,30.44
627,-22.369999999999997,30.44
628,22.369999999999997,30.44
629,1.8599999999999994,50.33
630,-41.01,50.33
631,-47.849999999999994,29.82
632,-5.590000000000003,18.64
633,8.700000000000003,29.82
634,9.950000000000003,22.36
635,-1.2399999999999949,29.82
636,3.1099999999999994,44.73
637,-24.849999999999994,15.53
638,21.739999999999995,15.53
639,-21.739999999999995,15.53
640,-19.89,55.3
641,23.620000000000005,51.57
642,-26.1,54.05
643,-0.6300000000000008,53.43
644,-6.830000000000002,53.43
645,-1.8699999999999974,53.43
646,16.78,53.43
647,7.460000000000001,53.43
648,1.240000000000002,54.05
649,-1.240000000000002,54.05
650,-0.6199999999999974,53.43
651,13.670000000000002,54.05
652,-13.670000000000002,54.05
653,-3.1099999999999994,54.05
654,3.1099999999999994,54.05
655,3.719999999999999,54.05
656,-3.719999999999999,54.05
657,-1.240000000000002,54.05
658,-4.349999999999994,54.05
659,4.349999999999994,54.05
660,-4.349999999999994,54.05
661,3.730000000000004,54.05
662,-3.730000000000004,54.05
663,8.700000000000003,54.05
664,-8.700000000000003,54.05
665,-29.209999999999997,54.05
666,6.830000000000002,52.81
667,-6.830000000000002,52.81
668,6.830000000000002,55.92
669,-9.940000000000001,52.81
670,-6.219999999999999,11.8
671,6.219999999999999,11.8
672,-9.940000000000001,9.94
673,3.7300000000000004,9.94
674,1.8599999999999994,9.94
675,4.350000000000001,9.32
676,-4.350000000000001,9.32
677,0.6200000000000045,9.32
678,3.1099999999999994,19.26
679,-23.619999999999997,11.18
680,23.619999999999997,11.18
681,3.719999999999999,29.82
682,-3.719999999999999,11.18
683,-34.8,11.18
684,6.209999999999999,26.71
685,-13.049999999999999,28.58
686,-0.6199999999999992,27.34
687,2.49,27.34
688,-2.49,30.44
689,-34.8,34.79
690,18.640000000000004,34.79
691,-18.640000000000004,34.79
692,9.32,37.28
693,2.4899999999999984,13.67
694,-13.049999999999997,37.28
695,-26.72,26.71
696,21.119999999999997,26.71
697,3.1099999999999994,27.96
698,-11.189999999999998,27.96
699,-1.8700000000000045,21.74
700,1.25,24.85
701,-1.8599999999999994,29.2
702,1.8599999999999994,29.82
703,2.490000000000002,29.2
704,3.730000000000004,29.2
705,-2.479999999999997,34.17
706,2.479999999999997,42.25
707,6.210000000000001,40.38
708,-6.210000000000001,39.14
709,-3.730000000000004,39.14
710,2.49,40.38
711,-2.49,40.38
712,5.59,40.38
713,-5.59,52.19
714,5.59,40.38
715,-5.59,40.38
716,5.59,53.43
717,-15.529999999999998,54.68
718,11.179999999999996,54.68
719,-15.529999999999998,57.16
720,-19.879999999999995,57.16
721,-8.079999999999998,54.05
722,8.079999999999998,54.05
723,13.669999999999998,54.05
724,-3.1099999999999994,57.16
725,-11.18,57.16
726,18.64,57.16
727,-22.369999999999997,57.16
728,-23.61,57.16
729,18.019999999999996,57.16
730,11.809999999999995,57.16
731,-1.2399999999999949,57.16
732,1.2399999999999949,57.16
733,-1.240000000000002,57.16
734,1.240000000000002,57.16
735,5.589999999999996,57.16
736,-5.589999999999996,57.16
737,-3.730000000000004,57.16
738,3.1099999999999994,48.46
739,-3.1099999999999994,48.46
740,1.240000000000002,48.46
741,0.6200000000000045,48.46
742,13.670000000000002,31.68
743,-9.32,31.68
744,9.32,31.68
745,-7.459999999999997,31.68
746,-6.84,16.15
747,14.919999999999998,16.15
748,-6.210000000000001,36.66
749,3.1099999999999994,11.18
750,-15.529999999999998,11.18
751,14.290000000000003,42.25
752,-3.1099999999999994,42.25
753,1.240000000000002,39.76
754,3.1099999999999994,53.43
755,-8.079999999999998,53.43
756,8.079999999999998,45.36
757,5.590000000000003,51.57
758,-19.890000000000004,48.46
759,6.209999999999994,48.46
760,-4.969999999999999,44.73
761,-21.119999999999997,32.31
762,16.770000000000003,29.82
763,-12.420000000000002,29.82
764,6.829999999999998,29.82
765,-2.479999999999997,25.47
766,-3.730000000000004,25.47
767,2.490000000000002,42.25
768,-11.179999999999998,25.47
769,11.179999999999998,25.47
770,-11.179999999999998,34.79
771,11.179999999999998,31.06
772,-14.29,34.79
773,-2.4800000000000004,27.96
774,2.4800000000000004,28.58
775,-1.2400000000000002,26.71
776,5.590000000000001,28.58
777,9.32,27.96
778,9.32,27.96
779,0.6199999999999992,27.96
780,30.450000000000003,26.71
781,27.96,30.44
782,-13.670000000000002,47.84
783,-37.28,47.84
784,8.690000000000001,50.95
785,-7.450000000000001,47.84
786,7.450000000000001,44.11
787,4.349999999999998,44.11
788,-4.349999999999998,40.38
789,15.54,33.55
790,-19.259999999999998,47.22
791,19.259999999999998,47.22
792,-19.259999999999998,43.49
793,28.58,47.22
794,3.1099999999999994,43.49
795,3.730000000000004,47.22
796,-3.730000000000004,43.49
797,6.219999999999999,43.49
798,1.240000000000002,43.49
799,1.240000000000002,43.49
800,-1.240000000000002,43.49
801,-2.490000000000002,43.49
802,-6.209999999999994,43.49
803,6.209999999999994,43.49
804,4.969999999999999,43.49
805,-4.969999999999999,43.49
806,-1.2399999999999949,43.49
807,-26.720000000000002,43.49
808,27.959999999999997,43.49
809,-34.79,44.73
810,4.970000000000001,43.49
811,-8.690000000000001,54.68
812,19.259999999999998,44.73
813,14.29,44.73
814,-14.29,44.73
815,-9.32,55.3
816,9.32,55.3
817,-9.32,55.3
818,3.1099999999999994,50.95
819,-3.1099999999999994,52.81
820,3.1099999999999994,55.3
821,4.969999999999999,55.3
822,-11.18,49.7
823,11.18,52.81
824,8.700000000000003,52.81
825,-4.350000000000001,56.54
826,-3.729999999999997,47.84
827,-4.340000000000003,47.84
828,4.340000000000003,47.84
829,-4.340000000000003,31.06
830,8.07,34.17
831,11.189999999999998,34.17
832,-1.8699999999999974,34.17
833,3.1099999999999994,51.57
834,-6.219999999999999,52.19
835,6.839999999999996,34.79
836,3.1099999999999994,34.79
837,1.8700000000000045,46.6
838,-1.8700000000000045,46.6
839,6.83,50.95
840,7.449999999999999,49.7
841,-11.8,34.79
842,6.220000000000001,50.33
843,-1.25,50.33
844,-4.970000000000001,24.85
845,4.970000000000001,24.85
846,-4.970000000000001,44.11
847,6.84,41.63
848,18.64,41.63
849,39.14,41.63
850,14.29,44.11
851,-14.29,34.79
852,-1.8599999999999994,39.14
853,9.940000000000001,50.33
854,-9.940000000000001,39.14
855,9.940000000000001,50.33
856,-15.54,50.33
857,3.7300000000000004,50.33
858,8.079999999999998,49.08
859,-8.079999999999998,49.08
860,29.199999999999996,49.08
861,-3.729999999999997,47.84
862,3.729999999999997,49.7
863,-3.729999999999997,49.7
864,2.479999999999997,49.7
865,-0.6199999999999974,49.7
866,1.25,52.19
867,-1.25,52.19
868,-1.2399999999999949,52.19
869,32.31,52.19
870,-41.010000000000005,52.19
871,8.7,52.19
872,-10.56,52.19
873,10.56,52.19
874,-0.6199999999999992,52.19
875,3.0999999999999996,52.19
876,-3.0999999999999996,52.19
877,-2.490000000000002,52.19
878,2.490000000000002,52.19
879,-23.61,52.19
880,23.61,52.19
881,-9.32,52.19
882,-1.240000000000002,58.4
883,11.809999999999995,52.19
884,14.919999999999995,54.68
885,-1.8699999999999974,54.68
886,3.1099999999999994,54.68
887,8.699999999999996,54.68
888,-8.699999999999996,54.68
889,9.32,54.68
890,-9.32,54.68
891,14.91,54.68
892,-20.5,57.78
893,-15.530000000000001,56.54
894,-12.43,56.54
895,12.43,52.19
896,-12.43,57.16
897,-2.490000000000002,52.81
898,2.490000000000002,52.81
899,11.18,58.4
900,6.210000000000001,54.05
901,-6.210000000000001,50.95
902,-0.6300000000000026,58.4
903,12.419999999999995,58.4
904,-12.419999999999995,53.43
905,-2.490000000000002,51.57
906,4.350000000000001,48.46
907,-4.350000000000001,51.57
908,-11.799999999999999,48.46
909,28.58,52.19
910,-16.78,52.19
911,16.78,52.19
912,-20.51,37.28
913,13.05,41.01
914,-3.7300000000000004,37.28
915,3.7300000000000004,45.36
916,-0.6199999999999974,45.36
917,0.6199999999999974,40.38
918,-1.8699999999999974,41.63
919,1.25,41.63
920,-2.4800000000000004,42.25
921,19.880000000000003,41.01
922,-19.880000000000003,35.41
923,-3.730000000000004,35.41
924,-3.729999999999997,35.41
925,6.839999999999996,35.41
926,9.940000000000005,36.66
927,-3.729999999999997,36.66
928,-0.6200000000000045,49.7
929,-6.829999999999998,52.19
930,2.489999999999995,52.19
931,6.839999999999996,52.19
932,8.699999999999996,52.19
933,-8.699999999999996,52.19
934,3.1100000000000065,48.46
935,-16.780000000000005,48.46
936,11.190000000000001,50.95
937,17.4,50.95
938,16.78,50.95
939,-4.969999999999999,50.95
940,1.25,50.95
941,-1.25,50.95
942,14.910000000000004,50.95
943,0.6299999999999955,50.95
944,-0.6299999999999955,50.95
945,-24.85,50.95
946,16.78,50.95
947,4.350000000000001,50.95
948,-1.25,50.95
949,-3.719999999999999,50.95
950,4.969999999999999,50.95
951,2.489999999999995,50.95
952,-3.719999999999999,50.95
953,0.6199999999999974,50.95
954,-4.349999999999994,50.95
955,5.589999999999996,54.05
956,-5.589999999999996,55.3
957,1.2399999999999949,55.3
958,4.350000000000001,55.3
959,-7.449999999999996,13.67
960,7.449999999999996,5.59
961,-1.8599999999999994,5.59
962,-3.1099999999999994,10.56
963,3.1099999999999994,5.59
964,-3.1099999999999994,5.59
965,3.729999999999997,5.59
966,-3.729999999999997,21.74
967,-19.26,11.18
968,22.99,49.08
969,-17.4,11.18
970,2.490000000000002,45.36
971,4.350000000000001,45.36
972,-4.350000000000001,45.36
973,18.639999999999997,49.08
974,3.730000000000004,45.36
975,-13.040000000000006,43.49
976,15.530000000000001,43.49
977,4.349999999999994,43.49
978,-1.25,38.52
979,1.25,27.34
980,1.240000000000002,23.61
981,-42.87,23.61
982,42.87,23.61
983,-50.95,23.61
984,4.970000000000001,25.47
985,-4.970000000000001,25.47
986,-3.719999999999999,41.63
987,8.700000000000003,41.63
988,-8.700000000000003,16.15
989,8.700000000000003,16.15
990,-11.180000000000003,18.64
991,-3.7300000000000004,18.64
992,3.729999999999997,31.06
993,-18.64,18.64
994,1.8599999999999994,45.98
995,-1.25,45.98
996,3.1099999999999994,45.98
997,16.160000000000004,47.84
998,-12.419999999999998,51.57
999,5.590000000000003,51.57
