,traffic_absolute_speed,traffic_speed_deltas
107,26.71,1.8599999999999994
108,26.71,-4.969999999999999
109,28.58,11.809999999999999
110,27.34,0.6199999999999974
111,28.58,-22.99
112,21.12,-0.620000000000001
113,21.74,4.969999999999999
114,15.53,-3.7300000000000004
115,21.74,-2.4800000000000004
116,11.8,3.7299999999999986
117,13.67,-6.839999999999999
118,13.67,1.2399999999999993
119,14.29,-0.620000000000001
120,14.29,23.61
121,13.67,-23.61
122,11.8,14.29
123,13.67,-14.29
124,13.67,-3.729999999999997
125,13.67,-37.900000000000006
126,14.29,37.900000000000006
127,14.29,-31.69
128,14.29,31.69
129,28.58,-39.769999999999996
130,28.58,6.84
131,50.33,-3.1099999999999994
132,50.33,3.729999999999997
133,45.98,25.480000000000004
134,47.84,-28.590000000000003
135,49.08,2.490000000000002
136,52.19,-2.490000000000002
137,50.33,0.629999999999999
138,50.33,-0.629999999999999
139,52.19,3.1099999999999994
140,52.19,-10.559999999999999
141,52.19,10.559999999999999
142,52.19,-13.669999999999998
143,52.19,13.669999999999998
144,52.19,-11.18
145,52.19,5.59
146,52.19,-1.8600000000000003
147,52.19,-7.45
148,52.19,7.45
149,52.19,6.210000000000001
150,52.19,6.210000000000001
151,52.19,-6.210000000000001
152,52.19,-12.43
153,52.19,34.17
154,52.19,-34.17
155,49.08,34.17
156,49.08,1.25
157,55.92,-1.25
158,36.03,4.350000000000001
159,36.03,-2.490000000000002
160,36.03,-18.019999999999996
161,22.36,20.509999999999998
162,22.99,-4.350000000000001
163,16.77,0.6200000000000045
164,16.77,-3.7300000000000004
165,19.26,-9.940000000000001
166,19.26,5.59
167,19.26,-5.59
168,19.26,6.84
169,17.39,-6.84
170,38.52,3.7300000000000004
171,17.39,-0.6199999999999992
172,17.39,0.6199999999999992
173,31.68,3.110000000000003
174,31.06,5.59
175,31.06,-6.209999999999999
176,31.06,3.110000000000001
177,31.06,12.43
178,24.85,-9.32
179,21.12,11.189999999999998
180,26.71,-1.2399999999999949
181,16.77,6.210000000000001
182,26.71,-6.210000000000001
183,26.71,-0.6199999999999974
184,26.71,0.6199999999999974
185,16.15,-0.6199999999999974
186,21.12,1.240000000000002
187,8.07,14.290000000000006
188,11.18,15.54
189,8.07,-0.6199999999999974
190,9.32,3.1099999999999994
191,14.91,-3.1099999999999994
192,14.29,-1.2399999999999984
193,14.29,5.59
194,14.29,-5.59
195,9.94,3.1099999999999994
196,13.04,2.4800000000000004
197,9.32,4.970000000000002
198,44.73,-4.970000000000002
199,19.88,-0.6199999999999974
200,45.36,11.18
201,47.84,-1.240000000000002
202,49.7,1.240000000000002
203,49.7,-1.240000000000002
204,51.57,2.490000000000002
205,51.57,-29.82
206,51.57,-7.460000000000001
207,51.57,-4.349999999999998
208,41.01,0.6199999999999974
209,55.92,-8.079999999999998
210,41.01,-1.2399999999999984
211,41.01,3.1099999999999994
212,41.01,-1.8599999999999994
213,55.92,8.69
214,55.92,-4.969999999999999
215,55.92,14.920000000000002
216,55.92,6.210000000000001
217,55.92,-21.130000000000003
218,55.92,-11.809999999999995
219,55.92,2.490000000000002
220,55.92,3.730000000000004
221,55.92,6.210000000000001
222,55.92,-2.480000000000004
223,55.92,2.480000000000004
224,55.92,-4.969999999999999
225,55.92,4.969999999999999
226,55.92,14.29
227,55.92,19.89
228,56.54,-19.89
229,56.54,-16.150000000000002
230,56.54,2.4800000000000004
231,57.78,1.240000000000002
232,43.49,-6.830000000000002
233,43.49,5.59
234,27.96,6.210000000000001
235,43.49,23.61
236,27.96,-23.61
237,24.23,14.909999999999997
238,24.23,0.6199999999999974
239,22.36,-10.560000000000002
240,17.39,-1.8699999999999974
241,17.39,-6.830000000000002
242,17.39,6.830000000000002
243,33.55,-6.830000000000002
244,33.55,-8.7
245,33.55,15.530000000000001
246,20.5,-15.530000000000001
247,23.61,0.620000000000001
248,43.49,0.6199999999999992
249,43.49,-0.6199999999999992
250,23.61,11.809999999999999
251,18.01,-3.7300000000000004
252,18.01,16.16
253,9.32,-16.16
254,9.94,-4.349999999999998
255,9.32,-2.479999999999997
256,6.83,2.479999999999997
257,9.94,-4.969999999999999
258,6.83,-3.729999999999997
259,6.21,3.729999999999997
260,6.21,-3.729999999999997
261,6.21,-22.37
262,5.59,-8.07
263,5.59,-13.049999999999997
264,5.59,13.049999999999997
265,5.59,-14.29
266,9.32,1.240000000000002
267,9.32,-1.240000000000002
268,9.94,-0.620000000000001
269,9.32,16.77
270,16.77,-16.77
271,16.15,16.77
272,16.15,3.1099999999999994
273,13.04,-1.2399999999999984
274,14.91,4.970000000000001
275,19.26,-4.970000000000001
276,19.26,-3.1099999999999994
277,28.58,3.1099999999999994
278,26.71,-4.35
279,26.71,1.2400000000000002
280,29.2,-1.2400000000000002
281,24.85,1.8599999999999994
282,24.85,-0.6199999999999974
283,49.08,1.8599999999999994
284,49.08,-1.8599999999999994
285,49.08,-1.240000000000002
286,49.08,1.8599999999999994
287,49.08,-1.240000000000002
288,49.08,34.8
289,49.08,-36.66
290,49.08,3.729999999999997
291,49.08,-3.729999999999997
292,49.08,14.3
293,49.08,-14.3
294,49.08,11.189999999999998
295,49.08,-11.190000000000001
296,49.08,-3.1099999999999994
297,49.08,0.6199999999999992
298,49.08,-0.6199999999999992
299,42.87,0.6199999999999992
300,42.87,0.620000000000001
301,50.33,3.1000000000000014
302,42.87,12.419999999999998
303,60.27,31.060000000000002
304,60.27,0.6299999999999955
305,60.27,4.350000000000001
306,61.51,-4.969999999999999
307,58.4,2.480000000000004
308,58.4,-5.600000000000001
309,53.43,-16.150000000000002
310,53.43,-8.079999999999998
311,49.7,-9.940000000000001
312,57.78,-4.35
313,45.98,14.290000000000001
314,57.78,19.89
315,27.34,-19.89
316,49.7,-0.620000000000001
317,49.7,0.620000000000001
318,49.7,1.8600000000000012
319,20.5,-7.450000000000001
320,18.64,7.450000000000001
321,20.5,-0.6300000000000008
322,20.5,4.350000000000001
323,16.15,-5.59
324,16.15,-0.620000000000001
325,16.15,0.620000000000001
326,18.01,-0.620000000000001
327,18.01,1.2400000000000002
328,14.29,-0.6199999999999992
329,14.29,0.6199999999999992
330,15.53,1.2400000000000002
331,14.91,-4.35
332,19.88,0.6199999999999992
333,19.88,3.7300000000000004
334,19.88,-0.620000000000001
335,19.88,-3.7299999999999986
336,19.88,13.049999999999999
337,12.42,13.049999999999999
338,12.42,-9.32
339,21.12,-3.7300000000000004
340,21.74,3.7300000000000004
341,21.74,-3.7300000000000004
342,31.68,1.8599999999999994
343,40.38,-22.989999999999995
344,31.68,-19.879999999999995
345,31.68,16.769999999999996
346,31.68,4.350000000000001
347,31.68,-11.810000000000002
348,41.63,17.4
349,41.63,-12.419999999999998
350,41.63,12.419999999999998
351,26.09,22.99
352,26.09,-25.47
353,31.68,0.620000000000001
354,26.09,-0.620000000000001
355,26.09,3.1000000000000014
356,26.09,4.349999999999998
357,26.09,-18.64
358,26.09,13.05
359,26.09,-6.84
360,26.09,6.84
361,26.09,-4.350000000000001
362,26.09,4.350000000000001
363,26.09,12.430000000000003
364,26.09,-12.430000000000003
365,26.09,13.05
366,26.09,5.599999999999998
367,26.09,-3.1099999999999994
368,26.09,-2.480000000000004
369,26.09,2.480000000000004
370,26.09,19.269999999999996
371,35.41,-19.269999999999996
372,26.09,-2.490000000000002
373,35.41,3.730000000000004
374,35.41,-5.600000000000001
375,35.41,0.6199999999999974
376,59.65,1.8700000000000045
377,59.65,-0.6200000000000045
378,59.65,4.350000000000001
379,58.4,-23.62
380,58.4,19.27
381,58.4,-4.350000000000001
382,58.4,-13.049999999999997
383,58.4,7.459999999999997
384,58.4,0.6199999999999974
385,55.3,-1.2399999999999984
386,57.16,-1.2399999999999984
387,57.16,-8.07
388,57.16,9.939999999999998
389,57.16,-21.119999999999997
390,55.92,-32.93
391,53.43,11.180000000000001
392,55.92,-11.180000000000001
393,55.92,11.180000000000001
394,51.57,-1.240000000000002
395,54.05,-36.66
396,39.76,-35.42
397,41.63,-5.590000000000002
398,39.76,-1.240000000000002
399,39.76,5.59
400,17.39,-4.349999999999998
401,17.39,11.809999999999999
402,34.17,-6.839999999999996
403,34.17,-2.4899999999999984
404,22.36,2.4899999999999984
405,29.2,-26.72
406,20.5,-26.09
407,20.5,26.09
408,19.26,1.8599999999999994
409,20.5,-1.8599999999999994
410,20.5,0.620000000000001
411,30.44,-0.620000000000001
412,19.26,3.1099999999999994
413,47.84,15.530000000000001
414,47.84,-15.530000000000001
415,32.31,1.8599999999999994
416,32.31,-1.8599999999999994
417,32.31,-4.350000000000001
418,40.38,-0.6199999999999974
419,42.87,11.799999999999997
420,40.38,-0.6199999999999974
421,46.6,-6.83
422,46.6,6.83
423,41.63,-6.83
424,47.84,-3.7300000000000004
425,22.99,3.7300000000000004
426,45.36,-4.350000000000001
427,45.36,1.870000000000001
428,45.36,-0.6199999999999974
429,45.36,-5.59
430,45.36,-9.940000000000001
431,45.36,9.940000000000001
432,45.36,-9.940000000000001
433,45.36,-6.840000000000003
434,45.36,8.080000000000005
435,45.36,-1.8699999999999974
436,45.36,-38.53
437,45.36,38.53
438,45.36,-33.56
439,45.36,-4.970000000000002
440,45.36,9.939999999999998
441,45.36,-4.349999999999998
442,45.36,-12.429999999999996
443,42.87,-3.1000000000000014
444,45.36,1.8699999999999974
445,42.87,-1.2399999999999984
446,53.43,1.2399999999999984
447,53.43,-1.2399999999999984
448,42.87,1.2399999999999984
449,16.77,-6.84
450,15.53,1.8699999999999992
451,11.8,0.6199999999999992
452,11.8,27.340000000000003
453,11.8,1.8599999999999994
454,14.91,-1.8599999999999994
455,28.58,-13.670000000000002
456,14.29,13.670000000000002
457,24.23,6.219999999999999
458,30.44,-6.219999999999999
459,24.23,2.490000000000002
460,31.06,3.729999999999997
461,24.23,-15.54
462,31.06,1.870000000000001
463,31.06,-1.870000000000001
464,31.06,-14.29
465,31.06,4.969999999999999
466,31.06,8.7
467,29.2,9.939999999999998
468,32.31,-6.209999999999997
469,32.31,1.8599999999999994
470,16.77,5.59
471,16.77,-9.940000000000001
472,16.77,4.350000000000001
473,16.77,4.970000000000002
474,29.2,-9.940000000000001
475,29.2,-1.8599999999999994
476,29.2,-1.25
477,29.2,-0.6199999999999992
478,14.29,-35.41
479,17.39,10.559999999999999
480,13.67,25.48
481,19.88,-25.48
482,19.88,1.8599999999999994
483,20.5,-1.8699999999999974
484,20.5,1.8699999999999974
485,20.5,14.910000000000004
486,24.23,14.910000000000004
487,20.5,-14.29
488,24.23,-5.600000000000001
489,24.23,1.870000000000001
490,24.23,-1.870000000000001
491,24.23,-8.690000000000001
492,24.23,8.690000000000001
493,24.23,-8.690000000000001
494,23.61,-3.7299999999999995
495,23.61,-1.2400000000000002
496,45.36,0.620000000000001
497,23.61,-0.620000000000001
498,23.61,-1.2399999999999984
499,51.57,-1.870000000000001
500,45.98,-1.8699999999999974
501,45.98,1.8699999999999974
502,52.81,-1.8699999999999974
503,52.81,2.4899999999999984
504,52.81,-4.349999999999998
505,52.81,19.88
506,52.81,-3.1099999999999994
507,52.81,4.969999999999999
508,52.81,-8.699999999999996
509,52.81,11.800000000000004
510,52.81,-8.079999999999998
511,52.81,-22.360000000000003
512,52.81,22.360000000000003
513,52.81,-1.8599999999999994
514,52.81,1.8599999999999994
515,52.81,-0.6199999999999992
516,46.6,8.700000000000001
517,56.54,-3.7300000000000004
518,46.6,-4.349999999999998
519,27.96,14.29
520,46.6,22.990000000000002
521,19.26,-8.700000000000003
522,46.6,14.299999999999997
523,19.26,-14.299999999999997
524,19.26,9.950000000000003
525,21.74,-15.540000000000003
526,19.26,5.59
527,19.26,5.59
528,12.42,-5.59
529,12.42,19.270000000000003
530,30.44,-1.240000000000002
531,13.04,-6.209999999999994
532,13.04,4.969999999999999
533,10.56,1.2399999999999949
534,10.56,-3.729999999999997
535,29.82,-2.490000000000002
536,29.82,-2.479999999999997
537,29.82,2.479999999999997
538,17.39,-1.8700000000000045
539,17.39,-22.369999999999997
540,17.39,16.78
541,15.53,-1.240000000000002
542,15.53,-1.8599999999999994
543,19.88,1.2399999999999984
544,10.56,-11.18
545,21.12,-14.910000000000004
546,25.47,-6.219999999999999
547,26.09,1.25
548,21.12,4.969999999999999
549,18.01,-24.850000000000005
550,26.09,22.37
551,18.64,-22.37
552,50.95,27.339999999999996
553,26.09,-27.339999999999996
554,26.09,0.620000000000001
555,52.81,-14.29
556,53.43,9.940000000000001
557,50.33,-6.210000000000001
558,50.33,6.829999999999998
559,26.09,-6.829999999999998
560,45.98,20.499999999999996
561,49.7,-13.669999999999998
562,49.08,-4.969999999999999
563,49.7,1.2500000000000036
564,49.7,-1.8599999999999994
565,49.08,3.110000000000003
566,50.95,-23.610000000000003
567,50.95,15.540000000000003
568,49.08,-15.540000000000003
569,50.95,-14.91
570,50.95,-3.7300000000000004
571,50.95,3.7300000000000004
572,50.95,-3.7300000000000004
573,50.95,3.7300000000000004
574,50.95,3.7300000000000004
575,50.95,1.240000000000002
576,50.95,-6.830000000000005
577,50.95,6.830000000000005
578,50.95,-6.830000000000005
579,50.95,6.830000000000005
580,50.95,-9.939999999999998
581,50.95,-3.730000000000002
582,53.43,3.730000000000002
583,53.43,-2.490000000000002
584,50.95,2.479999999999997
585,28.58,6.829999999999998
586,53.43,-19.259999999999998
587,20.5,6.83
588,53.43,-11.18
589,18.01,-8.08
590,22.36,-6.83
591,11.18,-4.969999999999999
592,13.67,4.349999999999998
593,22.36,-4.349999999999998
594,12.42,7.449999999999999
595,12.42,1.8599999999999994
596,13.04,-27.34
597,13.04,19.889999999999997
598,11.8,3.720000000000006
599,11.8,-1.240000000000002
600,27.34,0.6199999999999974
601,27.34,1.25
602,27.34,-1.8700000000000045
603,23.61,1.8700000000000045
604,16.15,2.479999999999997
605,16.15,-24.85
606,16.15,24.85
607,16.77,-11.18
608,16.77,-9.94
609,16.15,0.6199999999999992
610,16.15,-1.2399999999999984
611,13.04,-0.620000000000001
612,16.77,1.8599999999999994
613,12.42,-1.2399999999999984
614,13.04,-6.84
615,14.91,15.54
616,14.29,3.7300000000000004
617,17.39,0.620000000000001
618,14.29,-0.620000000000001
619,17.39,-3.7300000000000004
620,27.34,3.7300000000000004
621,21.74,-3.1000000000000014
622,26.09,13.05
623,26.09,-10.57
624,21.74,4.969999999999999
625,21.74,-4.969999999999999
626,26.09,9.32
627,45.36,18.639999999999997
628,51.57,6.840000000000003
629,45.36,-6.210000000000001
