,traffic_speed_deltas,traffic_absolute_speed
98,3.729999999999997,9.94
99,0.629999999999999,21.74
100,7.450000000000003,21.74
101,-8.080000000000002,20.5
102,17.400000000000002,20.5
103,1.240000000000002,19.26
104,3.1099999999999994,22.99
105,-3.1099999999999994,22.99
106,-21.130000000000003,29.2
107,1.8599999999999994,29.2
108,-4.969999999999999,27.96
109,11.809999999999999,27.96
110,0.6199999999999974,27.96
111,-22.99,27.96
112,-0.620000000000001,27.96
113,4.969999999999999,44.11
114,-3.7300000000000004,50.33
115,-2.4800000000000004,55.3
116,3.7299999999999986,50.33
117,-6.839999999999999,52.19
118,1.2399999999999993,45.98
119,-0.620000000000001,49.08
120,23.61,49.08
121,-23.61,45.36
122,14.29,49.08
123,-14.29,49.08
124,-3.729999999999997,49.08
125,-37.900000000000006,49.08
126,37.900000000000006,49.08
127,-31.69,49.08
128,31.69,49.08
129,-39.769999999999996,49.08
130,6.84,49.08
131,-3.1099999999999994,49.08
132,3.729999999999997,49.08
133,25.480000000000004,49.08
134,-28.590000000000003,49.08
135,2.490000000000002,49.08
136,-2.490000000000002,49.08
137,0.629999999999999,37.28
138,-0.629999999999999,49.08
139,3.1099999999999994,48.46
140,-10.559999999999999,37.28
141,10.559999999999999,9.94
142,-13.669999999999998,9.94
143,13.669999999999998,16.77
144,-11.18,9.94
145,5.59,9.94
146,-1.8600000000000003,14.91
147,-7.45,18.64
148,7.45,18.64
149,6.210000000000001,18.64
150,6.210000000000001,14.29
151,-6.210000000000001,14.29
152,-12.43,28.58
153,34.17,29.2
154,-34.17,28.58
155,34.17,28.58
156,1.25,32.93
157,-1.25,32.31
158,4.350000000000001,16.15
159,-2.490000000000002,32.31
160,-18.019999999999996,14.29
161,20.509999999999998,19.88
162,-4.350000000000001,14.29
163,0.6200000000000045,24.23
164,-3.7300000000000004,24.23
165,-9.940000000000001,24.23
166,5.59,18.64
167,-5.59,18.64
168,6.84,18.64
169,-6.84,16.77
170,3.7300000000000004,12.42
171,-0.6199999999999992,12.42
172,0.6199999999999992,11.18
173,3.110000000000003,18.64
174,5.59,13.67
175,-6.209999999999999,11.18
176,3.110000000000001,11.18
177,12.43,27.34
178,-9.32,27.34
179,11.189999999999998,27.34
180,-1.2399999999999949,27.34
181,6.210000000000001,34.17
182,-6.210000000000001,34.17
183,-0.6199999999999974,39.76
184,0.6199999999999974,39.76
185,-0.6199999999999974,39.76
186,1.240000000000002,39.76
187,14.290000000000006,46.6
188,15.54,47.84
189,-0.6199999999999974,46.6
190,3.1099999999999994,49.7
191,-3.1099999999999994,49.7
192,-1.2399999999999984,51.57
193,5.59,53.43
194,-5.59,53.43
195,3.1099999999999994,53.43
196,2.4800000000000004,53.43
197,4.970000000000002,53.43
198,-4.970000000000002,53.43
199,-0.6199999999999974,53.43
200,11.18,53.43
201,-1.240000000000002,53.43
202,1.240000000000002,53.43
203,-1.240000000000002,53.43
204,2.490000000000002,53.43
205,-29.82,53.43
206,-7.460000000000001,53.43
207,-4.349999999999998,53.43
208,0.6199999999999974,53.43
209,-8.079999999999998,54.68
210,-1.2399999999999984,53.43
211,3.1099999999999994,16.77
212,-1.8599999999999994,54.68
213,8.69,16.15
214,-4.969999999999999,21.12
215,14.920000000000002,16.15
216,6.210000000000001,16.15
217,-21.130000000000003,16.15
218,-11.809999999999995,11.8
219,2.490000000000002,11.8
220,3.730000000000004,13.67
221,6.210000000000001,11.8
222,-2.480000000000004,11.8
223,2.480000000000004,18.64
224,-4.969999999999999,18.64
225,4.969999999999999,18.64
226,14.29,18.64
227,19.89,18.64
228,-19.89,24.23
229,-16.150000000000002,36.66
230,2.4800000000000004,24.23
231,1.240000000000002,24.23
232,-6.830000000000002,26.71
233,5.59,26.71
234,6.210000000000001,26.71
235,23.61,26.71
236,-23.61,28.58
237,14.909999999999997,27.34
238,0.6199999999999974,28.58
239,-10.560000000000002,21.12
240,-1.8699999999999974,21.74
241,-6.830000000000002,15.53
242,6.830000000000002,21.74
243,-6.830000000000002,11.8
244,-8.7,13.67
245,15.530000000000001,13.67
246,-15.530000000000001,14.29
247,0.620000000000001,14.29
248,0.6199999999999992,13.67
249,-0.6199999999999992,11.8
250,11.809999999999999,13.67
251,-3.7300000000000004,13.67
252,16.16,13.67
253,-16.16,14.29
254,-4.349999999999998,14.29
255,-2.479999999999997,14.29
256,2.479999999999997,28.58
257,-4.969999999999999,28.58
258,-3.729999999999997,50.33
259,3.729999999999997,50.33
260,-3.729999999999997,45.98
261,-22.37,47.84
262,-8.07,49.08
263,-13.049999999999997,52.19
264,13.049999999999997,50.33
265,-14.29,50.33
266,1.240000000000002,52.19
267,-1.240000000000002,52.19
268,-0.620000000000001,52.19
269,16.77,52.19
270,-16.77,52.19
271,16.77,52.19
272,3.1099999999999994,52.19
273,-1.2399999999999984,52.19
274,4.970000000000001,52.19
275,-4.970000000000001,52.19
276,-3.1099999999999994,52.19
277,3.1099999999999994,52.19
278,-4.35,52.19
279,1.2400000000000002,52.19
280,-1.2400000000000002,52.19
281,1.8599999999999994,52.19
282,-0.6199999999999974,49.08
283,1.8599999999999994,49.08
284,-1.8599999999999994,55.92
285,-1.240000000000002,36.03
286,1.8599999999999994,36.03
287,-1.240000000000002,36.03
288,34.8,22.36
289,-36.66,22.99
290,3.729999999999997,16.77
291,-3.729999999999997,16.77
292,14.3,19.26
293,-14.3,19.26
294,11.189999999999998,19.26
295,-11.190000000000001,19.26
296,-3.1099999999999994,17.39
297,0.6199999999999992,38.52
298,-0.6199999999999992,17.39
299,0.6199999999999992,17.39
300,0.620000000000001,31.68
301,3.1000000000000014,31.06
302,12.419999999999998,31.06
303,31.060000000000002,31.06
304,0.6299999999999955,31.06
305,4.350000000000001,24.85
306,-4.969999999999999,21.12
307,2.480000000000004,26.71
308,-5.600000000000001,16.77
309,-16.150000000000002,26.71
310,-8.079999999999998,26.71
311,-9.940000000000001,26.71
312,-4.35,16.15
313,14.290000000000001,21.12
314,19.89,8.07
315,-19.89,11.18
316,-0.620000000000001,8.07
317,0.620000000000001,9.32
318,1.8600000000000012,14.91
319,-7.450000000000001,14.29
320,7.450000000000001,14.29
321,-0.6300000000000008,14.29
322,4.350000000000001,9.94
323,-5.59,13.04
324,-0.620000000000001,9.32
325,0.620000000000001,44.73
326,-0.620000000000001,19.88
327,1.2400000000000002,45.36
328,-0.6199999999999992,47.84
329,0.6199999999999992,49.7
330,1.2400000000000002,49.7
331,-4.35,51.57
332,0.6199999999999992,51.57
333,3.7300000000000004,51.57
334,-0.620000000000001,51.57
335,-3.7299999999999986,41.01
336,13.049999999999999,55.92
337,13.049999999999999,41.01
338,-9.32,41.01
339,-3.7300000000000004,41.01
340,3.7300000000000004,55.92
341,-3.7300000000000004,55.92
342,1.8599999999999994,55.92
343,-22.989999999999995,55.92
344,-19.879999999999995,55.92
345,16.769999999999996,55.92
346,4.350000000000001,55.92
347,-11.810000000000002,55.92
348,17.4,55.92
349,-12.419999999999998,55.92
350,12.419999999999998,55.92
351,22.99,55.92
352,-25.47,55.92
353,0.620000000000001,55.92
354,-0.620000000000001,55.92
355,3.1000000000000014,56.54
356,4.349999999999998,56.54
357,-18.64,56.54
358,13.05,57.78
359,-6.84,43.49
360,6.84,43.49
361,-4.350000000000001,27.96
362,4.350000000000001,43.49
363,12.430000000000003,27.96
364,-12.430000000000003,24.23
365,13.05,24.23
366,5.599999999999998,22.36
367,-3.1099999999999994,17.39
368,-2.480000000000004,17.39
369,2.480000000000004,17.39
370,19.269999999999996,33.55
371,-19.269999999999996,33.55
372,-2.490000000000002,33.55
373,3.730000000000004,20.5
374,-5.600000000000001,23.61
375,0.6199999999999974,43.49
376,1.8700000000000045,43.49
377,-0.6200000000000045,23.61
378,4.350000000000001,18.01
379,-23.62,18.01
380,19.27,9.32
381,-4.350000000000001,9.94
382,-13.049999999999997,9.32
383,7.459999999999997,6.83
384,0.6199999999999974,9.94
385,-1.2399999999999984,6.83
386,-1.2399999999999984,6.21
387,-8.07,6.21
388,9.939999999999998,6.21
389,-21.119999999999997,5.59
390,-32.93,5.59
391,11.180000000000001,5.59
392,-11.180000000000001,5.59
393,11.180000000000001,9.32
394,-1.240000000000002,9.32
395,-36.66,9.94
396,-35.42,9.32
397,-5.590000000000002,16.77
398,-1.240000000000002,16.15
399,5.59,16.15
400,-4.349999999999998,13.04
401,11.809999999999999,14.91
402,-6.839999999999996,19.26
403,-2.4899999999999984,19.26
404,2.4899999999999984,28.58
405,-26.72,26.71
406,-26.09,26.71
407,26.09,29.2
408,1.8599999999999994,24.85
409,-1.8599999999999994,24.85
410,0.620000000000001,49.08
411,-0.620000000000001,49.08
412,3.1099999999999994,49.08
413,15.530000000000001,49.08
414,-15.530000000000001,49.08
415,1.8599999999999994,49.08
416,-1.8599999999999994,49.08
417,-4.350000000000001,49.08
418,-0.6199999999999974,49.08
419,11.799999999999997,49.08
420,-0.6199999999999974,49.08
421,-6.83,49.08
422,6.83,49.08
423,-6.83,49.08
424,-3.7300000000000004,49.08
425,3.7300000000000004,49.08
426,-4.350000000000001,42.87
427,1.870000000000001,42.87
428,-0.6199999999999974,50.33
429,-5.59,42.87
430,-9.940000000000001,60.27
431,9.940000000000001,60.27
432,-9.940000000000001,60.27
433,-6.840000000000003,61.51
434,8.080000000000005,58.4
435,-1.8699999999999974,58.4
436,-38.53,53.43
437,38.53,53.43
438,-33.56,49.7
439,-4.970000000000002,57.78
440,9.939999999999998,45.98
441,-4.349999999999998,57.78
442,-12.429999999999996,27.34
443,-3.1000000000000014,49.7
444,1.8699999999999974,49.7
445,-1.2399999999999984,49.7
446,1.2399999999999984,20.5
447,-1.2399999999999984,18.64
448,1.2399999999999984,20.5
449,-6.84,20.5
450,1.8699999999999992,16.15
451,0.6199999999999992,16.15
452,27.340000000000003,16.15
453,1.8599999999999994,18.01
454,-1.8599999999999994,18.01
455,-13.670000000000002,14.29
456,13.670000000000002,14.29
457,6.219999999999999,15.53
458,-6.219999999999999,14.91
459,2.490000000000002,19.88
460,3.729999999999997,19.88
461,-15.54,19.88
462,1.870000000000001,19.88
463,-1.870000000000001,19.88
464,-14.29,12.42
465,4.969999999999999,12.42
466,8.7,21.12
467,9.939999999999998,21.74
468,-6.209999999999997,21.74
469,1.8599999999999994,31.68
470,5.59,40.38
471,-9.940000000000001,31.68
472,4.350000000000001,31.68
473,4.970000000000002,31.68
474,-9.940000000000001,31.68
475,-1.8599999999999994,41.63
476,-1.25,41.63
477,-0.6199999999999992,41.63
478,-35.41,26.09
479,10.559999999999999,26.09
480,25.48,31.68
481,-25.48,26.09
482,1.8599999999999994,26.09
483,-1.8699999999999974,26.09
484,1.8699999999999974,26.09
485,14.910000000000004,26.09
486,14.910000000000004,26.09
487,-14.29,26.09
488,-5.600000000000001,26.09
489,1.870000000000001,26.09
490,-1.870000000000001,26.09
491,-8.690000000000001,26.09
492,8.690000000000001,26.09
493,-8.690000000000001,26.09
494,-3.7299999999999995,26.09
495,-1.2400000000000002,26.09
496,0.620000000000001,26.09
497,-0.620000000000001,26.09
498,-1.2399999999999984,35.41
499,-1.870000000000001,26.09
500,-1.8699999999999974,35.41
501,1.8699999999999974,35.41
502,-1.8699999999999974,35.41
503,2.4899999999999984,59.65
504,-4.349999999999998,59.65
505,19.88,59.65
506,-3.1099999999999994,58.4
507,4.969999999999999,58.4
508,-8.699999999999996,58.4
509,11.800000000000004,58.4
510,-8.079999999999998,58.4
511,-22.360000000000003,58.4
512,22.360000000000003,55.3
513,-1.8599999999999994,57.16
514,1.8599999999999994,57.16
515,-0.6199999999999992,57.16
516,8.700000000000001,57.16
517,-3.7300000000000004,55.92
518,-4.349999999999998,53.43
519,14.29,55.92
520,22.990000000000002,55.92
521,-8.700000000000003,51.57
522,14.299999999999997,54.05
523,-14.299999999999997,39.76
524,9.950000000000003,41.63
525,-15.540000000000003,39.76
526,5.59,39.76
527,5.59,17.39
528,-5.59,17.39
529,19.270000000000003,34.17
530,-1.240000000000002,34.17
531,-6.209999999999994,22.36
532,4.969999999999999,29.2
533,1.2399999999999949,20.5
534,-3.729999999999997,20.5
535,-2.490000000000002,19.26
536,-2.479999999999997,20.5
537,2.479999999999997,20.5
538,-1.8700000000000045,30.44
539,-22.369999999999997,19.26
540,16.78,47.84
541,-1.240000000000002,47.84
542,-1.8599999999999994,32.31
543,1.2399999999999984,32.31
544,-11.18,32.31
545,-14.910000000000004,40.38
