,traffic_absolute_speed,traffic_speed_deltas
297,52.81,1.2399999999999984
298,52.81,-6.84
299,52.81,1.8699999999999992
300,52.81,0.6199999999999992
301,52.81,27.340000000000003
302,52.81,1.8599999999999994
303,52.81,-1.8599999999999994
304,52.81,-13.670000000000002
305,52.81,13.670000000000002
306,52.81,6.219999999999999
307,52.81,-6.219999999999999
308,51.57,2.490000000000002
309,57.78,3.729999999999997
310,57.78,-15.54
311,57.78,1.870000000000001
312,50.33,-1.870000000000001
313,50.33,-14.29
314,50.33,4.969999999999999
315,50.33,8.7
316,22.99,9.939999999999998
317,22.99,-6.209999999999997
318,22.99,1.8599999999999994
319,6.83,5.59
320,6.83,-9.940000000000001
321,25.47,4.350000000000001
322,21.74,4.970000000000002
323,25.47,-9.940000000000001
324,25.47,-1.8599999999999994
325,19.26,-1.25
326,19.26,-0.6199999999999992
327,31.06,-35.41
328,31.06,10.559999999999999
329,33.55,25.48
330,33.55,-25.48
331,33.55,1.8599999999999994
332,33.55,-1.8699999999999974
333,15.53,1.8699999999999974
334,22.36,14.910000000000004
335,15.53,14.910000000000004
336,20.5,-14.29
337,15.53,-5.600000000000001
338,20.5,1.870000000000001
339,18.64,-1.870000000000001
340,18.64,-8.690000000000001
341,18.64,8.690000000000001
342,26.09,-8.690000000000001
343,26.09,-3.7299999999999995
344,27.96,-1.2400000000000002
345,27.96,0.620000000000001
346,22.99,-0.620000000000001
347,26.09,-1.2399999999999984
348,22.99,-1.870000000000001
349,22.99,-1.8699999999999974
350,22.99,1.8699999999999974
351,21.74,-1.8699999999999974
352,18.64,2.4899999999999984
353,18.64,-4.349999999999998
354,41.63,19.88
355,41.63,-3.1099999999999994
356,41.63,4.969999999999999
357,41.63,-8.699999999999996
358,52.81,11.800000000000004
359,52.81,-8.079999999999998
360,52.81,-22.360000000000003
361,52.81,22.360000000000003
362,50.33,-1.8599999999999994
363,50.33,1.8599999999999994
364,50.33,-0.6199999999999992
365,50.33,8.700000000000001
366,50.33,-3.7300000000000004
367,50.33,-4.349999999999998
368,50.33,14.29
369,50.33,22.990000000000002
370,50.33,-8.700000000000003
371,50.33,14.299999999999997
372,50.33,-14.299999999999997
373,50.33,9.950000000000003
374,50.33,-15.540000000000003
375,50.33,5.59
376,50.33,5.59
377,50.33,-5.59
378,50.33,19.270000000000003
379,50.33,-1.240000000000002
380,50.33,-6.209999999999994
381,54.68,4.969999999999999
382,46.6,1.2399999999999949
383,56.54,-3.729999999999997
384,24.23,-2.490000000000002
385,46.6,-2.479999999999997
386,46.6,2.479999999999997
387,18.64,-1.8700000000000045
388,18.64,-22.369999999999997
389,18.01,16.78
390,18.64,-1.240000000000002
391,27.34,-1.8599999999999994
392,21.74,1.2399999999999984
393,27.34,-11.18
394,27.34,-14.910000000000004
395,37.28,-6.219999999999999
396,21.12,1.25
397,26.09,4.969999999999999
398,21.12,-24.850000000000005
399,12.42,22.37
400,9.94,-22.37
401,21.12,27.339999999999996
402,9.32,-27.339999999999996
403,9.32,0.620000000000001
404,9.32,-14.29
405,9.32,9.940000000000001
406,18.01,-6.210000000000001
407,9.94,6.829999999999998
408,9.94,-6.829999999999998
409,9.94,20.499999999999996
410,13.67,-13.669999999999998
411,9.94,-4.969999999999999
412,10.56,1.2500000000000036
413,10.56,-1.8599999999999994
414,10.56,3.110000000000003
415,8.69,-23.610000000000003
416,13.04,15.540000000000003
417,13.04,-15.540000000000003
418,8.69,-14.91
419,13.67,-3.7300000000000004
420,13.67,3.7300000000000004
421,13.67,-3.7300000000000004
422,14.91,3.7300000000000004
423,20.5,3.7300000000000004
424,20.5,1.240000000000002
425,27.96,-6.830000000000005
426,27.96,6.830000000000005
427,27.96,-6.830000000000005
428,52.19,6.830000000000005
429,52.19,-9.939999999999998
430,52.19,-3.730000000000002
431,52.19,3.730000000000002
432,52.19,-2.490000000000002
433,49.7,2.479999999999997
434,51.57,6.829999999999998
435,51.57,-19.259999999999998
436,51.57,6.83
437,49.7,-11.18
438,49.7,-8.08
439,49.7,-6.83
440,49.7,-4.969999999999999
441,49.7,4.349999999999998
442,49.7,-4.349999999999998
443,49.7,7.449999999999999
444,49.7,1.8599999999999994
445,49.7,-27.34
446,49.7,19.889999999999997
447,49.7,3.720000000000006
448,49.7,-1.240000000000002
449,49.7,0.6199999999999974
450,49.7,1.25
451,49.7,-1.8700000000000045
452,49.7,1.8700000000000045
453,57.78,2.479999999999997
454,59.65,-24.85
455,59.65,24.85
456,61.51,-11.18
457,62.13,-9.94
458,62.13,0.6199999999999992
459,61.51,-1.2399999999999984
460,57.16,-0.620000000000001
461,57.16,1.8599999999999994
462,56.54,-1.2399999999999984
463,49.7,-6.84
464,53.43,15.54
465,49.7,3.7300000000000004
466,49.7,0.620000000000001
467,49.7,-0.620000000000001
468,42.25,-3.7300000000000004
469,49.7,3.7300000000000004
470,27.96,-3.1000000000000014
471,33.55,13.05
472,33.55,-10.57
473,23.61,4.969999999999999
474,23.61,-4.969999999999999
475,22.99,9.32
476,22.99,18.639999999999997
477,22.36,6.840000000000003
478,21.12,-6.210000000000001
479,21.74,1.8699999999999974
480,21.74,4.969999999999999
481,16.77,3.730000000000004
482,18.64,-31.69
483,18.64,31.69
484,14.91,-34.8
485,14.91,34.8
486,14.91,1.240000000000002
487,21.74,-3.1099999999999994
488,21.74,-1.8699999999999974
489,19.26,3.1099999999999994
490,21.74,-9.32
491,25.47,9.32
492,22.99,-9.32
493,21.12,7.449999999999999
494,21.12,-7.449999999999999
495,21.12,-5.59
496,21.12,0.6199999999999974
497,21.12,13.049999999999999
498,21.12,-13.049999999999999
499,21.12,-1.8699999999999992
500,21.12,3.7299999999999995
501,21.12,-0.6199999999999992
502,21.12,-6.84
503,21.12,-1.8599999999999994
504,21.12,7.450000000000001
505,21.12,1.240000000000002
506,21.12,-1.240000000000002
507,21.12,-5.59
508,21.12,5.59
509,22.99,-5.59
510,38.52,6.830000000000002
511,38.52,18.020000000000003
512,38.52,-18.020000000000003
513,38.52,-1.8699999999999974
514,38.52,-34.8
515,38.52,8.7
516,38.52,-8.7
517,38.52,0.620000000000001
518,38.52,10.559999999999999
519,36.03,6.210000000000001
520,50.33,-6.210000000000001
521,50.33,6.210000000000001
522,59.65,6.220000000000002
523,59.65,1.8599999999999994
524,60.89,1.2399999999999984
525,59.03,-1.2399999999999984
526,59.03,1.2399999999999984
527,38.52,-1.2399999999999984
528,38.52,-1.8599999999999994
529,55.92,3.7300000000000004
530,38.52,-4.970000000000002
531,55.3,-8.699999999999996
532,54.68,21.75
533,54.68,-13.050000000000004
534,54.05,7.460000000000001
535,50.95,7.460000000000001
536,55.3,3.1000000000000014
537,55.3,-3.1000000000000014
538,52.81,8.690000000000005
539,45.98,3.729999999999997
540,45.98,-3.729999999999997
541,52.81,-3.729999999999997
542,50.33,3.729999999999997
543,50.33,-21.740000000000002
544,54.05,21.740000000000002
545,54.05,-10.57
546,50.95,6.219999999999999
547,46.6,-26.1
548,40.38,31.689999999999998
549,46.6,-31.689999999999998
550,46.6,31.689999999999998
551,41.01,-34.8
552,41.01,1.8600000000000012
553,41.01,-1.240000000000002
554,43.49,2.490000000000002
555,43.49,3.730000000000002
556,41.01,-3.730000000000002
557,47.84,15.53
558,45.98,7.460000000000001
559,45.36,-5.59
560,44.11,-2.49
561,45.98,2.49
562,46.6,0.6300000000000008
563,46.6,-6.219999999999999
564,48.46,-0.629999999999999
565,43.49,-6.219999999999999
566,43.49,22.37
567,48.46,6.839999999999996
568,45.98,-37.28
569,45.98,37.28
570,45.98,3.7200000000000024
571,49.08,-8.7
572,48.46,4.979999999999997
573,48.46,-4.349999999999998
574,49.08,-0.629999999999999
575,55.92,0.629999999999999
576,55.92,-1.870000000000001
577,55.92,6.210000000000001
578,55.92,8.070000000000002
579,55.92,-8.070000000000002
580,55.92,8.070000000000002
581,55.92,-8.070000000000002
582,55.92,7.450000000000001
583,55.92,-7.450000000000001
584,55.92,-6.209999999999999
585,55.92,3.7299999999999986
586,55.92,0.6199999999999992
587,55.92,-0.6199999999999992
588,55.92,0.6199999999999992
589,55.92,0.620000000000001
590,55.92,-0.620000000000001
591,55.92,5.59
592,55.92,5.59
593,55.3,17.400000000000002
594,57.16,-17.400000000000002
595,41.01,28.59
596,55.3,8.700000000000003
597,41.01,-8.700000000000003
598,11.8,-3.1099999999999994
599,11.8,3.1099999999999994
600,11.8,-4.969999999999999
601,11.8,3.729999999999997
602,21.74,-3.729999999999997
603,11.8,-34.18
604,21.74,-3.099999999999998
605,26.09,37.28
606,26.09,2.4800000000000004
607,21.74,-2.4800000000000004
608,23.61,7.459999999999997
609,26.09,-8.700000000000003
610,32.31,-13.669999999999998
611,40.38,13.669999999999998
612,40.38,-0.6199999999999974
613,40.38,4.35
614,39.14,3.7300000000000004
615,39.14,1.25
616,26.71,-2.480000000000002
617,20.5,2.480000000000002
618,26.71,-1.240000000000002
619,17.39,4.350000000000001
620,17.39,1.25
621,19.88,16.16
622,26.71,10.560000000000002
623,19.88,4.969999999999999
624,31.06,-4.969999999999999
625,31.06,3.730000000000004
626,31.06,1.240000000000002
627,53.43,-1.240000000000002
628,53.43,1.240000000000002
629,53.43,4.969999999999999
630,50.95,-14.29
631,53.43,9.32
632,48.46,-19.89
633,48.46,-4.350000000000001
634,9.94,3.730000000000004
635,48.46,-3.730000000000004
636,52.81,-7.460000000000001
637,52.81,7.460000000000001
638,9.94,-9.32
639,9.94,9.32
640,44.11,-9.32
641,54.05,6.84
642,54.05,-6.84
643,45.36,6.84
644,45.36,-11.189999999999998
645,51.57,11.189999999999998
646,51.57,-11.189999999999998
647,49.7,9.32
648,51.57,-9.940000000000001
649,56.54,0.620000000000001
650,56.54,-0.620000000000001
651,56.54,4.350000000000001
652,56.54,-3.7300000000000004
653,56.54,3.7300000000000004
654,56.54,0.620000000000001
655,56.54,-8.080000000000002
656,56.54,-5.59
657,56.54,17.400000000000002
658,56.54,-17.400000000000002
659,56.54,23.610000000000003
660,56.54,-23.610000000000003
661,56.54,23.610000000000003
662,56.54,2.479999999999997
663,56.54,-1.25
664,39.76,-5.590000000000003
665,56.54,7.450000000000003
666,39.76,-3.719999999999999
667,32.31,-2.490000000000002
668,32.31,1.8599999999999994
669,29.82,-2.479999999999997
670,29.82,-1.240000000000002
671,29.82,5.590000000000003
672,29.82,-6.219999999999999
673,13.04,6.219999999999999
674,13.04,-6.219999999999999
675,16.77,-0.620000000000001
676,16.77,4.970000000000002
677,16.77,-10.56
678,16.77,10.56
679,16.77,2.4899999999999984
680,22.36,-3.729999999999997
681,21.12,-6.209999999999997
682,21.12,-9.32
683,16.15,-9.950000000000003
684,21.74,9.950000000000003
685,18.64,8.699999999999996
686,21.74,-8.699999999999996
687,19.26,8.699999999999996
688,12.42,-8.699999999999996
689,19.26,8.699999999999996
690,12.42,-5.59
691,12.42,-3.1000000000000014
692,13.04,3.1000000000000014
693,13.04,-3.1000000000000014
694,13.04,-5.59
695,13.04,5.59
696,13.04,-11.18
697,13.04,11.18
698,13.04,-10.559999999999999
699,29.82,8.700000000000003
700,29.82,-6.210000000000001
701,40.38,1.8599999999999994
702,29.82,-1.25
703,29.82,-3.1099999999999994
704,31.68,17.4
705,31.68,-0.6199999999999974
706,34.17,-14.910000000000004
707,34.17,-30.45
708,34.17,2.4800000000000004
709,34.17,-1.8599999999999994
710,34.17,-3.1099999999999994
711,34.17,-4.979999999999997
712,34.17,-20.509999999999998
713,34.17,25.479999999999997
714,34.17,4.969999999999999
715,34.17,-4.969999999999999
716,34.17,5.590000000000002
717,34.17,4.350000000000001
718,34.17,-4.350000000000001
719,34.17,4.350000000000001
720,34.17,-3.110000000000003
721,34.17,-15.539999999999996
722,34.17,-0.6199999999999974
723,34.17,0.6199999999999974
724,34.17,-8.080000000000005
725,34.17,-15.530000000000001
726,34.17,15.530000000000001
727,34.17,1.25
728,34.17,-1.25
729,34.17,1.25
730,34.17,-1.25
731,34.17,-9.320000000000002
732,34.17,9.320000000000002
733,34.17,-3.7300000000000004
734,34.17,3.7300000000000004
735,34.17,-3.7300000000000004
736,34.17,-26.099999999999998
737,34.17,26.099999999999998
738,34.17,0.6199999999999974
739,34.17,-8.699999999999996
740,34.17,22.990000000000002
741,34.17,-30.450000000000003
742,34.17,30.450000000000003
743,34.17,-30.450000000000003
744,34.17,8.700000000000003
745,34.17,13.05
746,34.17,23.619999999999997
747,34.17,-11.809999999999999
748,34.17,21.750000000000004
749,34.17,-21.750000000000004
750,34.17,23.610000000000003
751,34.17,0.6200000000000045
752,34.17,-0.6200000000000045
753,31.68,0.6200000000000045
754,22.99,-4.969999999999999
755,22.99,4.969999999999999
756,31.68,-6.210000000000001
757,31.68,6.210000000000001
758,14.29,-31.69
759,16.15,24.24
760,17.39,16.159999999999997
761,17.39,-16.159999999999997
762,17.39,-18.64
763,17.39,-6.209999999999997
764,17.39,-6.209999999999997
765,18.64,18.019999999999996
766,18.64,-18.019999999999996
767,18.64,6.83
768,18.64,-6.83
769,27.96,-4.970000000000001
770,27.96,-1.8599999999999994
771,27.96,7.449999999999999
772,14.91,7.449999999999999
773,14.91,1.870000000000001
774,22.36,-1.870000000000001
775,14.91,-3.1000000000000014
776,26.09,3.1000000000000014
777,22.36,-3.1000000000000014
778,22.36,-4.349999999999998
779,26.09,-4.349999999999998
780,24.23,3.099999999999998
781,26.71,-3.099999999999998
782,46.6,22.990000000000002
783,46.6,4.350000000000001
784,26.71,29.830000000000002
785,26.71,-27.96
786,49.7,3.099999999999998
787,49.7,5.600000000000001
788,47.84,15.540000000000003
789,47.84,-11.190000000000001
790,48.46,4.969999999999999
791,48.46,-4.969999999999999
792,48.46,11.180000000000001
793,48.46,-11.8
794,48.46,2.480000000000002
795,48.46,8.070000000000002
796,48.46,-4.340000000000002
797,48.46,-3.7300000000000004
798,48.46,3.7300000000000004
799,48.46,-3.7300000000000004
800,48.46,0.620000000000001
801,48.46,1.870000000000001
802,48.46,4.35
803,48.46,-3.0999999999999996
804,48.46,3.1099999999999994
805,48.46,-0.6199999999999974
806,48.46,-1.8699999999999974
807,48.46,1.8699999999999974
808,48.46,1.240000000000002
809,48.46,3.1099999999999994
810,45.98,-3.1099999999999994
811,45.98,4.969999999999999
812,56.54,0.6200000000000045
813,31.06,-0.6200000000000045
814,31.06,0.6200000000000045
815,18.64,-0.6200000000000045
816,19.88,-4.969999999999999
817,16.15,0.6199999999999974
818,16.15,-0.6199999999999974
819,16.15,-4.350000000000001
820,21.12,7.450000000000003
821,21.12,-9.32
822,21.12,-6.830000000000005
823,19.88,-5.589999999999996
824,19.88,-4.970000000000002
825,22.99,10.559999999999999
826,17.39,-10.559999999999999
827,18.01,0.620000000000001
828,18.01,-1.870000000000001
829,14.29,1.25
830,18.01,-1.25
831,11.8,-1.2399999999999984
832,11.8,1.2399999999999984
833,11.8,2.479999999999997
834,10.56,3.7300000000000004
835,10.56,-18.019999999999996
836,8.69,-17.4
837,10.56,16.159999999999997
838,15.53,3.730000000000004
839,15.53,0.6200000000000045
840,15.53,-0.6200000000000045
841,15.53,3.719999999999999
842,23.61,2.490000000000002
843,24.85,0.6199999999999974
844,24.85,-6.210000000000001
845,29.2,-2.480000000000004
846,29.2,6.830000000000005
847,29.2,-1.8600000000000065
848,36.66,-0.6199999999999974
849,36.66,1.25
850,39.14,0.6199999999999974
851,36.66,0.6200000000000045
852,36.66,-2.480000000000004
853,39.76,-2.480000000000004
854,52.81,3.1000000000000014
855,39.76,-3.1099999999999994
856,49.7,6.840000000000003
857,50.33,0.6200000000000045
858,50.33,1.2399999999999949
859,44.73,-1.8699999999999992
860,49.7,-2.4800000000000004
861,49.7,2.4800000000000004
862,49.08,6.220000000000002
863,50.95,-2.490000000000002
864,50.95,-1.240000000000002
865,50.95,6.830000000000002
866,50.95,-6.830000000000002
867,50.95,4.349999999999998
868,50.95,-4.349999999999998
869,50.95,4.349999999999998
870,50.95,-2.479999999999997
871,50.95,-9.32
872,50.95,9.939999999999998
873,50.95,6.839999999999996
874,50.95,4.969999999999999
875,50.95,16.78
876,50.95,-1.8599999999999994
877,50.95,7.449999999999996
878,50.95,-13.669999999999998
879,50.95,3.7300000000000004
880,50.95,-5.590000000000002
881,53.43,0.6199999999999992
882,57.78,-0.6199999999999992
883,57.78,0.6199999999999992
884,57.78,-1.2399999999999984
885,57.78,0.620000000000001
886,57.78,-4.970000000000002
887,26.09,4.970000000000002
888,31.68,-6.840000000000002
889,31.68,-5.600000000000001
890,24.85,-10.560000000000002
891,29.2,10.560000000000002
892,29.2,-11.800000000000004
893,26.09,-4.979999999999997
894,16.15,4.979999999999997
895,16.15,12.430000000000003
896,26.09,2.490000000000002
897,26.71,-11.180000000000003
898,26.71,8.690000000000001
899,25.47,-14.91
900,25.47,-15.530000000000001
901,20.5,-1.8599999999999994
902,21.74,3.1000000000000014
903,22.36,-1.240000000000002
904,21.74,-1.25
905,15.53,1.25
906,10.56,-11.8
907,10.56,13.05
908,10.56,1.2399999999999984
909,10.56,-1.2399999999999984
910,11.8,-3.7300000000000004
911,13.67,3.7300000000000004
912,11.8,-3.7300000000000004
913,11.8,20.51
914,13.67,2.479999999999997
915,14.29,17.4
916,16.15,5.590000000000003
917,16.15,0.6199999999999974
918,14.29,-2.480000000000004
919,16.15,7.450000000000003
920,16.15,3.1099999999999994
921,16.15,-10.560000000000002
922,14.91,-14.919999999999998
923,13.04,4.970000000000002
924,24.23,-2.4899999999999984
925,22.99,-2.49
926,22.99,1.870000000000001
927,22.99,-8.700000000000001
928,47.84,8.08
929,37.9,4.350000000000001
930,37.9,4.349999999999998
931,50.95,-1.8599999999999994
932,50.95,7.459999999999997
933,48.46,-7.459999999999997
934,55.3,7.459999999999997
935,55.3,2.480000000000004
936,55.3,16.150000000000006
937,55.3,-13.050000000000004
938,55.3,9.940000000000005
939,55.3,-9.940000000000005
940,55.3,9.940000000000005
941,55.3,0.6299999999999955
942,55.3,4.970000000000006
943,55.3,-0.6200000000000045
944,55.3,-1.8700000000000045
945,55.3,0.6200000000000045
946,55.3,-0.6200000000000045
947,55.3,3.1000000000000014
948,55.3,-3.1000000000000014
949,55.3,-3.1099999999999994
950,55.3,9.940000000000001
951,55.3,1.240000000000002
952,55.3,-6.210000000000001
953,41.01,1.2399999999999984
954,55.3,-1.2399999999999984
955,53.43,1.2399999999999984
956,55.3,0.620000000000001
957,59.03,-6.83
958,55.3,-11.799999999999999
959,55.3,1.8699999999999992
960,60.89,-1.8699999999999992
961,57.78,0.6199999999999992
962,57.78,-0.6199999999999992
963,57.78,2.4799999999999986
964,53.43,-2.4799999999999986
965,53.43,0.6199999999999992
966,39.76,1.8599999999999994
967,52.19,-3.1099999999999994
968,52.19,-1.2399999999999984
969,52.19,-1.870000000000001
970,54.05,11.190000000000001
971,37.9,-11.190000000000001
972,37.9,9.95
973,29.82,-6.830000000000002
974,28.58,14.91
975,28.58,-13.050000000000004
976,29.82,13.050000000000004
977,21.74,-1.8699999999999974
978,29.82,4.350000000000001
979,23.61,3.730000000000004
980,23.61,-5.600000000000001
981,24.23,-12.43
982,24.23,14.29
983,19.88,-1.8599999999999994
984,19.88,-3.729999999999997
985,19.88,5.589999999999996
986,27.34,16.15
987,23.61,-24.229999999999997
988,27.34,-4.350000000000001
989,31.68,8.080000000000002
990,31.68,-8.080000000000002
991,31.68,1.870000000000001
992,31.68,0.620000000000001
993,32.31,1.240000000000002
994,37.9,1.2399999999999984
995,28.58,-5.59
996,28.58,8.07
997,26.09,0.6300000000000026
998,26.09,-2.490000000000002
999,28.58,8.079999999999998
