,traffic_absolute_speed,traffic_speed_deltas
368,23.61,-0.6199999999999992
369,23.61,8.7
370,23.61,-4.3500000000000005
371,23.61,13.05
372,23.61,-9.32
373,23.61,3.7299999999999995
374,23.61,4.350000000000001
375,23.61,-4.350000000000001
376,23.61,4.970000000000002
377,23.61,4.969999999999999
378,23.61,-9.940000000000001
379,23.61,23.61
380,23.61,-6.830000000000005
381,23.61,4.350000000000001
382,23.61,-4.350000000000001
383,23.61,1.240000000000002
384,23.61,9.32
385,23.61,-3.729999999999997
386,23.61,39.150000000000006
387,23.61,-51.580000000000005
388,23.61,-0.6199999999999992
389,23.61,1.25
390,23.61,-3.7300000000000004
391,23.61,3.7300000000000004
392,23.61,-6.84
393,23.61,-3.73
394,23.61,10.57
395,23.61,-6.84
396,23.61,-6.829999999999999
397,23.61,3.7300000000000004
398,23.61,-3.7300000000000004
399,23.61,3.7300000000000004
400,23.61,-3.7300000000000004
401,23.61,3.7300000000000004
402,23.61,-5.59
403,23.61,2.4799999999999986
404,23.61,-2.4799999999999986
405,23.61,-15.530000000000001
406,23.61,-6.210000000000001
407,23.61,-9.32
408,23.61,0.6200000000000045
409,23.61,-1.8599999999999994
410,23.61,1.8599999999999994
411,23.61,-1.240000000000002
412,23.61,-3.1099999999999994
413,23.61,49.71
414,23.61,-49.71
415,23.61,1.25
416,23.61,-6.209999999999999
417,23.61,11.18
418,23.61,-4.970000000000001
419,23.61,-3.1099999999999994
420,23.61,-4.970000000000001
421,23.61,6.83
422,23.61,1.25
423,23.61,-4.35
424,23.61,4.970000000000001
425,23.61,0.6199999999999992
426,23.61,0.620000000000001
427,23.61,21.749999999999996
428,23.61,28.59
429,23.61,0.6199999999999974
430,23.61,-0.6199999999999974
431,23.61,1.8599999999999994
432,23.61,8.700000000000003
433,23.61,-8.700000000000003
434,23.61,-23.61
435,23.61,-4.969999999999999
436,23.61,28.58
437,23.61,-28.58
438,23.61,-1.870000000000001
439,23.61,1.25
440,23.61,0.6199999999999992
441,23.61,3.7300000000000004
442,23.61,-0.6300000000000008
443,23.61,0.6200000000000001
444,23.61,-2.4800000000000004
445,23.61,2.4800000000000004
446,23.61,1.8599999999999994
447,23.61,-1.8599999999999994
448,23.61,2.49
449,23.61,0.6199999999999992
450,23.61,-5.589999999999996
451,23.61,22.369999999999997
452,23.61,-18.65
453,23.61,18.65
454,23.61,-31.690000000000005
455,23.61,-1.8599999999999994
456,23.61,1.8599999999999994
457,23.61,-1.240000000000002
458,23.61,8.080000000000002
459,23.61,-6.219999999999999
460,23.61,4.349999999999998
461,23.61,3.099999999999998
462,23.61,-4.970000000000001
463,23.61,4.970000000000001
464,23.61,-2.4800000000000004
465,23.61,3.0999999999999996
466,23.61,-3.0999999999999996
467,23.61,3.0999999999999996
468,23.61,-2.4800000000000004
469,23.61,-0.6199999999999992
470,23.61,1.2400000000000002
471,23.61,-0.6199999999999992
472,23.61,1.2400000000000002
473,23.61,13.05
474,23.61,3.719999999999999
475,23.61,14.29
476,23.61,-3.1099999999999994
477,23.61,0.6200000000000045
478,23.61,4.350000000000001
479,23.61,-4.350000000000001
480,23.61,10.560000000000002
481,23.61,-10.560000000000002
482,23.61,-3.730000000000004
483,23.61,-6.840000000000003
484,23.61,2.490000000000002
485,23.61,-2.490000000000002
486,23.61,2.490000000000002
487,23.61,-4.350000000000001
488,23.61,0.6200000000000045
489,23.61,3.729999999999997
490,23.61,-9.950000000000003
491,23.61,6.220000000000006
492,23.61,10.57
493,23.61,-14.290000000000003
494,23.61,2.4800000000000004
495,23.61,-2.4800000000000004
496,23.61,2.4800000000000004
497,23.61,-0.620000000000001
498,23.61,-7.460000000000001
499,23.61,1.25
500,23.61,19.26
501,23.61,5.589999999999996
502,23.61,18.639999999999997
503,23.61,-1.25
504,23.61,3.1000000000000014
505,23.61,-1.240000000000002
506,23.61,6.210000000000001
507,23.61,-6.210000000000001
508,23.61,0.6300000000000026
509,23.61,-0.6199999999999974
510,23.61,29.2
511,23.61,-32.31
512,23.61,32.31
513,23.61,-31.689999999999998
514,23.61,-0.6199999999999992
515,23.61,2.49
516,23.61,-5.589999999999996
517,23.61,22.369999999999997
518,23.61,-5.589999999999996
519,23.61,5.589999999999996
520,23.61,-5.589999999999996
521,23.61,2.479999999999997
522,23.61,9.939999999999998
523,23.61,-4.969999999999999
524,23.61,4.969999999999999
525,23.61,0.6200000000000045
526,23.61,3.1099999999999994
527,23.61,-3.730000000000004
528,23.61,3.730000000000004
529,23.61,-0.6199999999999974
530,23.61,0.6199999999999974
531,23.61,0.6199999999999974
532,23.61,-9.939999999999998
533,23.61,9.32
534,23.61,2.489999999999995
535,23.61,1.8599999999999994
536,12.42,-0.6199999999999974
537,12.42,3.719999999999999
538,12.42,-12.43
539,55.3,4.970000000000002
540,12.42,1.2399999999999984
541,19.26,8.079999999999998
542,19.26,1.870000000000001
543,16.77,-13.670000000000002
544,16.77,3.1000000000000014
545,19.26,1.870000000000001
546,13.67,-1.870000000000001
547,16.77,9.32
548,16.77,10.559999999999999
549,16.77,-4.969999999999999
550,58.4,1.8599999999999994
551,58.4,0.629999999999999
552,58.4,-0.620000000000001
553,51.57,-5.600000000000001
554,25.47,-24.85
555,25.47,24.85
556,55.3,-14.299999999999997
557,57.16,13.670000000000002
558,51.57,-20.5
559,51.57,-4.35
560,51.57,-4.35
561,17.39,4.35
562,9.94,-4.35
563,50.33,-5.59
564,29.82,8.07
565,29.82,-2.4800000000000004
566,29.82,2.4800000000000004
567,55.92,-2.4800000000000004
568,55.92,1.2399999999999984
569,55.92,-0.6300000000000008
570,30.44,3.7300000000000004
571,30.44,-3.7300000000000004
572,30.44,3.0999999999999996
573,30.44,-4.35
574,30.44,3.110000000000001
575,30.44,1.8599999999999994
576,30.44,0.6199999999999992
577,30.44,4.349999999999998
578,30.44,-16.78
579,30.44,16.15
580,30.44,5.589999999999996
581,30.44,-5.589999999999996
582,30.44,-1.8599999999999994
583,30.44,-42.870000000000005
584,30.44,47.84
585,30.44,-49.09
586,30.44,3.0999999999999996
587,30.44,1.2399999999999984
588,30.44,-1.2399999999999984
589,30.44,1.2399999999999984
590,30.44,-1.25
591,30.44,3.7299999999999986
592,30.44,-3.7299999999999986
593,30.44,0.6199999999999992
594,30.44,1.25
595,30.44,-1.8699999999999992
596,30.44,0.6199999999999992
597,30.44,0.620000000000001
598,30.44,-3.1000000000000014
599,30.44,3.1000000000000014
600,30.44,-19.26
601,30.44,11.190000000000001
602,30.44,8.07
603,30.44,20.509999999999998
604,30.44,-4.350000000000001
605,30.44,4.350000000000001
606,30.44,-6.829999999999998
607,30.44,-13.670000000000002
608,30.44,13.670000000000002
609,30.44,-13.670000000000002
610,30.44,-17.400000000000002
611,30.44,-2.4899999999999984
612,30.44,-6.83
613,30.44,-0.620000000000001
614,30.44,-3.7300000000000004
615,8.07,3.110000000000001
616,8.07,3.7300000000000004
617,21.74,-3.7300000000000004
618,8.07,1.2400000000000002
619,13.67,-0.620000000000001
620,13.67,-3.7300000000000004
621,26.09,0.6199999999999992
622,13.67,-1.2399999999999993
623,47.84,3.7299999999999995
624,54.68,0.6199999999999992
625,54.68,-7.450000000000001
626,37.28,9.94
627,37.28,-3.1099999999999994
628,9.94,-2.479999999999997
629,53.43,-6.839999999999996
630,13.67,-0.6199999999999974
631,9.94,4.350000000000001
632,9.94,-3.730000000000004
633,12.42,3.730000000000004
634,12.42,-4.350000000000001
635,11.18,2.480000000000004
636,11.8,6.840000000000003
637,11.8,-8.700000000000003
638,13.67,-7.460000000000001
639,11.18,7.460000000000001
640,13.67,-3.7300000000000004
641,13.67,0.6300000000000008
642,7.45,-0.6300000000000008
643,7.45,1.870000000000001
644,7.45,-1.2400000000000002
645,7.45,1.2400000000000002
646,7.45,3.7300000000000004
647,7.45,-4.969999999999999
648,7.45,7.460000000000001
649,7.45,-0.620000000000001
650,7.45,-1.2400000000000002
651,7.45,1.2400000000000002
652,7.45,-1.2400000000000002
653,7.45,-2.4800000000000004
654,7.45,2.4800000000000004
655,7.45,-2.4800000000000004
656,7.45,-1.8600000000000003
657,7.45,1.8600000000000003
658,7.45,3.7300000000000004
659,7.45,0.6199999999999992
660,7.45,-1.8699999999999992
661,7.45,1.2399999999999984
662,7.45,3.1099999999999994
663,7.45,-4.349999999999998
664,7.45,4.349999999999998
665,7.45,-15.54
666,7.45,15.54
667,7.45,11.800000000000004
668,7.45,1.8599999999999994
669,7.45,-1.8599999999999994
670,7.45,1.240000000000002
671,7.45,-1.240000000000002
672,7.45,11.810000000000002
673,7.45,9.940000000000005
674,7.45,14.910000000000004
675,7.45,-4.349999999999994
676,7.45,-18.020000000000003
677,7.45,-5.600000000000001
678,7.45,-4.350000000000001
679,7.45,1.240000000000002
680,7.45,-4.340000000000002
681,7.45,6.83
682,7.45,6.830000000000002
683,7.45,1.25
684,46.6,-8.07
685,46.6,9.940000000000001
686,58.4,-1.25
687,58.4,1.25
688,2.48,0.620000000000001
689,2.48,-0.620000000000001
690,58.4,1.240000000000002
691,15.53,-1.240000000000002
692,17.39,19.880000000000003
693,17.39,9.939999999999998
694,14.91,-29.82
695,14.91,37.28
696,11.18,-9.32
697,14.91,3.729999999999997
698,11.18,5.590000000000003
699,11.18,0.6300000000000026
700,11.18,0.6199999999999974
701,16.15,-6.839999999999996
702,10.56,-21.12
703,16.15,3.719999999999999
704,10.56,-10.57
705,16.77,-2.4800000000000004
706,10.56,4.969999999999999
707,14.29,-8.080000000000002
708,11.8,3.099999999999998
709,14.29,3.1099999999999994
710,13.04,2.4899999999999984
711,13.04,10.560000000000002
712,13.04,-3.1099999999999994
713,13.04,1.870000000000001
714,13.04,-20.51
715,13.04,20.51
716,13.04,1.25
717,13.04,-1.25
718,13.04,1.870000000000001
719,13.04,-1.870000000000001
720,13.04,6.209999999999999
721,13.04,3.110000000000001
722,13.04,3.1000000000000014
723,13.04,6.210000000000001
724,13.04,-11.18
725,13.04,-3.1099999999999994
726,13.04,-1.240000000000002
727,13.04,-4.350000000000001
728,13.04,4.350000000000001
729,13.04,-13.050000000000004
730,13.04,-24.229999999999997
731,13.04,24.229999999999997
732,13.04,-1.2399999999999984
733,13.04,1.2399999999999984
734,13.04,-2.4799999999999986
735,13.04,2.4799999999999986
736,13.04,-2.4799999999999986
737,25.47,-5.59
738,13.04,7.460000000000001
739,25.47,3.110000000000003
740,52.81,-1.25
741,25.47,1.8699999999999974
742,52.81,-1.870000000000001
743,52.81,1.25
744,52.81,0.620000000000001
745,19.88,-1.8599999999999994
746,19.26,-0.6199999999999992
747,19.26,0.6199999999999992
748,19.88,-0.6199999999999992
749,19.88,-2.49
750,23.61,1.8599999999999994
751,24.85,-3.7300000000000004
752,19.26,1.25
753,24.85,0.620000000000001
754,22.36,0.620000000000001
755,16.77,6.83
756,22.36,-6.83
757,22.36,6.83
758,13.67,-3.1000000000000014
759,13.67,-12.420000000000002
760,13.04,39.14
761,13.67,-2.489999999999995
762,13.67,-1.240000000000002
763,13.67,4.350000000000001
764,11.8,3.729999999999997
765,11.8,1.240000000000002
766,7.45,-12.43
767,9.32,3.7299999999999986
768,9.32,-1.870000000000001
769,6.83,1.870000000000001
770,9.32,-3.1099999999999994
771,6.83,4.970000000000001
772,6.21,-4.970000000000001
773,6.83,6.209999999999999
774,6.21,1.8599999999999994
775,6.21,-4.969999999999999
776,6.21,-4.349999999999998
777,8.69,8.7
778,8.69,-5.600000000000001
779,9.94,5.600000000000001
780,9.32,3.099999999999998
781,9.32,-1.2399999999999984
782,9.32,1.240000000000002
783,9.94,-3.730000000000004
784,11.18,6.840000000000003
785,9.94,-4.970000000000006
786,9.94,-3.1099999999999994
787,27.96,3.1099999999999994
788,9.32,3.730000000000004
789,27.34,-6.210000000000001
790,26.09,2.479999999999997
791,26.09,-3.1099999999999994
792,26.09,-8.690000000000001
793,26.09,-14.299999999999999
794,26.09,-3.11
795,26.09,-6.829999999999999
796,26.09,0.6199999999999999
797,26.09,-0.6200000000000001
798,26.09,0.6200000000000001
799,26.09,-0.6200000000000001
800,26.09,-1.860000000000003
801,26.09,3.719999999999999
802,26.09,-0.6299999999999999
803,26.09,0.6200000000000001
804,26.09,0.6200000000000001
805,26.09,2.4899999999999998
806,26.09,-1.2400000000000002
807,26.09,6.83
808,26.09,10.569999999999999
809,26.09,-10.569999999999999
810,26.09,24.86
811,49.7,-24.86
812,39.14,24.86
813,57.16,6.210000000000001
814,54.05,4.350000000000001
815,43.49,-12.420000000000002
816,54.05,35.42
817,57.16,-2.4800000000000004
818,54.68,0.6200000000000001
819,54.68,0.6200000000000001
820,41.63,3.1099999999999994
821,54.05,-3.7299999999999995
822,54.05,3.7299999999999995
823,27.96,-12.419999999999998
824,50.33,-12.419999999999998
825,24.85,-2.4799999999999986
826,24.85,1.870000000000001
827,24.85,-2.49
828,24.85,1.25
829,17.39,-1.25
830,17.39,3.1099999999999994
831,22.99,-1.8599999999999994
832,15.53,1.25
833,20.5,-4.35
834,20.5,4.35
835,17.39,-3.7299999999999986
836,17.39,-0.620000000000001
837,17.39,2.4800000000000004
838,13.67,-2.4800000000000004
839,16.15,-1.25
840,12.42,11.81
841,12.42,-11.81
842,11.8,11.19
843,11.8,-43.5
844,11.8,-36.03999999999999
845,11.8,41.629999999999995
846,16.77,0.6300000000000026
847,18.01,-6.829999999999998
848,16.15,3.729999999999997
849,16.77,-1.8599999999999994
850,16.77,3.730000000000004
851,19.88,-7.460000000000001
852,20.5,7.460000000000001
853,20.5,-7.460000000000001
854,20.5,-29.830000000000002
855,20.5,-11.799999999999999
856,20.5,7.450000000000001
857,20.5,32.94
858,20.5,-21.130000000000003
859,20.5,25.479999999999997
860,20.5,-25.479999999999997
861,20.5,29.83
862,20.5,-3.729999999999997
863,20.5,-5.6
864,20.5,5.6
865,20.5,21.750000000000004
866,20.5,-2.479999999999997
867,20.5,2.479999999999997
868,20.5,-3.729999999999997
869,20.5,0.6199999999999992
870,20.5,2.49
871,22.36,0.6300000000000008
872,22.36,4.969999999999999
873,22.36,-55.92
874,29.2,55.92
875,29.2,-1.8600000000000012
876,29.2,-2.4800000000000004
877,29.2,-3.1099999999999994
878,29.2,-3.7300000000000004
879,29.2,3.7300000000000004
880,29.2,-2.49
881,41.01,-1.2400000000000002
882,41.01,-6.209999999999999
883,41.01,6.209999999999999
884,55.3,-5.589999999999998
885,55.3,-3.7299999999999986
886,29.2,1.2400000000000002
887,59.03,-1.25
888,59.03,5.59
889,57.16,-33.55
890,57.16,5.59
891,55.92,2.490000000000002
892,55.92,-2.490000000000002
893,54.05,5.59
894,54.05,-3.719999999999999
895,55.3,-0.6300000000000008
896,53.43,0.6300000000000008
897,53.43,-1.8699999999999992
898,53.43,-1.8699999999999992
899,53.43,-4.3500000000000005
900,48.46,-0.6200000000000001
901,52.19,2.49
902,27.34,-2.49
903,19.88,0.6200000000000001
904,16.77,-0.6200000000000001
905,16.77,2.4799999999999995
906,22.36,-2.4799999999999995
907,22.36,3.1100000000000003
908,22.36,-0.6300000000000008
909,18.01,0.6300000000000008
910,17.39,1.25
911,15.53,-0.6199999999999992
912,17.39,4.969999999999999
913,18.01,-6.209999999999999
914,14.91,18.020000000000003
915,16.15,18.02
916,16.15,-3.1099999999999994
917,16.15,-1.8599999999999994
918,18.64,1.8599999999999994
919,18.64,-18.019999999999996
920,15.53,-21.75
921,18.64,36.66
922,16.15,-10.559999999999995
923,16.15,-7.459999999999994
924,15.53,4.979999999999997
925,22.36,13.049999999999997
926,15.53,-0.6300000000000026
927,24.85,-26.089999999999996
928,15.53,22.369999999999997
929,17.39,-3.1099999999999994
930,17.39,1.860000000000003
931,29.2,-7.460000000000001
932,29.2,3.1099999999999994
933,18.64,-2.4899999999999984
934,31.68,6.83
935,31.68,-6.83
936,31.68,3.7200000000000006
937,31.68,-3.7200000000000006
938,31.68,2.4799999999999986
939,31.68,3.7299999999999986
940,31.68,0.620000000000001
941,31.68,6.210000000000001
942,31.68,1.240000000000002
943,31.68,-1.860000000000003
944,31.68,0.620000000000001
945,31.68,0.620000000000001
946,31.68,4.350000000000001
947,31.68,29.830000000000002
948,31.68,-3.1099999999999994
949,31.68,-3.1099999999999994
950,42.25,-8.080000000000005
951,31.68,-1.25
952,59.65,-0.6199999999999974
953,42.25,3.729999999999997
954,42.25,24.849999999999998
955,42.25,-21.13
956,57.78,-14.29
957,18.01,4.349999999999998
958,57.78,6.210000000000001
959,10.56,-4.969999999999999
960,10.56,0.620000000000001
961,16.15,-0.620000000000001
962,18.01,-3.7300000000000004
963,16.15,2.490000000000002
964,19.26,2.490000000000002
965,27.34,-2.490000000000002
966,27.34,-0.6199999999999992
967,24.85,-6.83
968,29.2,9.320000000000002
969,29.2,1.8600000000000012
970,39.76,1.25
971,20.5,13.04
972,39.76,-10.57
973,9.94,10.57
974,15.53,-15.530000000000001
975,15.53,15.530000000000001
976,15.53,-37.900000000000006
977,20.5,5.589999999999998
978,18.01,1.860000000000003
979,20.5,-1.860000000000003
980,16.15,3.110000000000003
981,16.15,-11.190000000000001
982,21.12,13.05
983,21.12,-4.349999999999998
984,21.12,-19.259999999999998
985,11.18,19.259999999999998
986,27.34,-29.82
987,11.18,4.970000000000001
988,26.71,-2.4899999999999984
989,27.34,2.4899999999999984
990,16.15,-2.4899999999999984
991,27.34,4.970000000000002
992,17.39,3.1099999999999994
993,15.53,-16.16
994,16.77,16.16
995,16.77,-10.560000000000002
996,16.77,11.190000000000001
997,49.08,-1.8600000000000012
998,49.08,24.24
999,50.33,32.31
