,traffic_absolute_speed,traffic_speed_deltas
561,13.67,0.6200000000000001
562,13.67,0.6200000000000001
563,13.67,2.4899999999999998
564,13.67,-1.2400000000000002
565,18.64,6.83
566,22.36,10.569999999999999
567,24.23,-10.569999999999999
568,18.64,24.86
569,24.23,-24.86
570,21.74,24.86
571,24.23,6.210000000000001
572,21.12,4.350000000000001
573,26.71,-12.420000000000002
574,21.12,35.42
575,44.11,-2.4800000000000004
576,44.11,0.6200000000000001
577,44.11,0.6200000000000001
578,44.11,3.1099999999999994
579,44.11,-3.7299999999999995
580,44.11,3.7299999999999995
581,44.11,-12.419999999999998
582,44.11,-12.419999999999998
583,44.11,-2.4799999999999986
584,44.11,1.870000000000001
585,44.11,-2.49
586,44.11,1.25
587,44.11,-1.25
588,44.11,3.1099999999999994
589,44.11,-1.8599999999999994
590,44.11,1.25
591,44.11,-4.35
592,46.6,4.35
593,46.6,-3.7299999999999986
594,50.95,-0.620000000000001
595,46.6,2.4800000000000004
596,46.6,-2.4800000000000004
597,56.54,-1.25
598,60.27,11.81
599,56.54,-11.81
600,60.27,11.19
601,60.27,-43.5
602,60.27,-36.03999999999999
603,57.78,41.629999999999995
604,57.78,0.6300000000000026
605,52.81,-6.829999999999998
606,57.78,3.729999999999997
607,55.3,-1.8599999999999994
608,49.7,3.730000000000004
609,50.95,-7.460000000000001
610,57.16,7.460000000000001
611,57.16,-7.460000000000001
612,57.16,-29.830000000000002
613,57.16,-11.799999999999999
614,57.16,7.450000000000001
615,57.16,32.94
616,57.16,-21.130000000000003
617,57.16,25.479999999999997
618,57.16,-25.479999999999997
619,57.16,29.83
620,57.16,-3.729999999999997
621,57.16,-5.6
622,57.16,5.6
623,57.16,21.750000000000004
624,57.16,-2.479999999999997
625,24.23,2.479999999999997
626,52.81,-3.729999999999997
627,52.81,0.6199999999999992
628,32.31,2.49
629,32.93,0.6300000000000008
630,22.99,4.969999999999999
631,22.99,-55.92
632,22.99,55.92
633,22.99,-1.8600000000000012
634,21.12,-2.4800000000000004
635,32.93,-3.1099999999999994
636,21.12,-3.7300000000000004
637,32.31,3.7300000000000004
638,35.41,-2.49
639,35.41,-1.2400000000000002
640,32.31,-6.209999999999999
641,23.61,6.209999999999999
642,39.76,-5.589999999999998
643,39.76,-3.7299999999999986
644,50.95,1.2400000000000002
645,50.95,-1.25
646,21.12,5.59
647,53.43,-33.55
648,52.81,5.59
649,52.81,2.490000000000002
650,53.43,-2.490000000000002
651,52.81,5.59
652,52.81,-3.719999999999999
653,52.81,-0.6300000000000008
654,52.81,0.6300000000000008
655,52.81,-1.8699999999999992
656,52.81,-1.8699999999999992
657,52.81,-4.3500000000000005
658,52.81,-0.6200000000000001
659,52.81,2.49
660,52.81,-2.49
661,52.81,0.6200000000000001
662,52.81,-0.6200000000000001
663,52.81,2.4799999999999995
664,42.25,-2.4799999999999995
665,52.81,3.1100000000000003
666,55.3,-0.6300000000000008
667,55.3,0.6300000000000008
668,27.34,1.25
669,19.88,-0.6199999999999992
670,19.88,4.969999999999999
671,60.89,-6.209999999999999
672,12.42,18.020000000000003
673,12.42,18.02
674,12.42,-3.1099999999999994
675,12.42,-1.8599999999999994
676,12.42,1.8599999999999994
677,15.53,-18.019999999999996
678,15.53,-21.75
679,14.91,36.66
680,32.31,-10.559999999999995
681,18.64,-7.459999999999994
682,18.64,4.979999999999997
683,12.42,13.049999999999997
684,12.42,-0.6300000000000026
685,14.29,-26.089999999999996
686,22.36,22.369999999999997
687,22.36,-3.1099999999999994
688,22.36,1.860000000000003
689,16.77,-7.460000000000001
690,15.53,3.1099999999999994
691,15.53,-2.4899999999999984
692,15.53,6.83
693,15.53,-6.83
694,20.5,3.7200000000000006
695,15.53,-3.7200000000000006
696,20.5,2.4799999999999986
697,15.53,3.7299999999999986
698,23.61,0.620000000000001
699,23.61,6.210000000000001
700,23.61,1.240000000000002
701,23.61,-1.860000000000003
702,23.61,0.620000000000001
703,23.61,0.620000000000001
704,23.61,4.350000000000001
705,23.61,29.830000000000002
706,23.61,-3.1099999999999994
707,23.61,-3.1099999999999994
708,23.61,-8.080000000000005
709,23.61,-1.25
710,23.61,-0.6199999999999974
711,23.61,3.729999999999997
712,23.61,24.849999999999998
713,23.61,-21.13
714,23.61,-14.29
715,23.61,4.349999999999998
716,23.61,6.210000000000001
717,23.61,-4.969999999999999
718,23.61,0.620000000000001
719,23.61,-0.620000000000001
720,23.61,-3.7300000000000004
721,23.61,2.490000000000002
722,23.61,2.490000000000002
723,23.61,-2.490000000000002
724,23.61,-0.6199999999999992
725,23.61,-6.83
726,23.61,9.320000000000002
727,23.61,1.8600000000000012
728,23.61,1.25
729,23.61,13.04
730,23.61,-10.57
731,23.61,10.57
732,23.61,-15.530000000000001
733,23.61,15.530000000000001
734,23.61,-37.900000000000006
735,23.61,5.589999999999998
736,23.61,1.860000000000003
737,23.61,-1.860000000000003
738,23.61,3.110000000000003
739,23.61,-11.190000000000001
740,23.61,13.05
741,23.61,-4.349999999999998
742,23.61,-19.259999999999998
743,23.61,19.259999999999998
744,23.61,-29.82
745,23.61,4.970000000000001
746,23.61,-2.4899999999999984
747,23.61,2.4899999999999984
748,23.61,-2.4899999999999984
749,23.61,4.970000000000002
750,23.61,3.1099999999999994
751,23.61,-16.16
752,27.34,16.16
753,50.95,-10.560000000000002
754,27.34,11.190000000000001
755,27.34,-1.8600000000000012
756,39.76,24.24
757,42.87,32.31
758,42.87,33.55
759,19.26,-2.489999999999995
760,19.88,32.93000000000001
761,19.88,-32.93000000000001
762,15.53,34.8
763,13.67,6.84
764,13.67,7.460000000000001
765,13.04,16.160000000000004
766,13.04,-16.78
767,11.18,-2.49
768,14.29,2.49
769,14.29,-3.7299999999999986
770,11.8,2.49
771,10.56,1.2399999999999984
772,4.97,1.8599999999999994
773,6.83,-1.8599999999999994
774,6.83,-0.620000000000001
775,6.83,-8.7
776,15.53,1.2400000000000002
777,11.18,-0.6199999999999992
778,17.39,-0.6199999999999992
779,11.18,0.6199999999999992
780,19.26,-1.2400000000000002
781,55.3,1.2400000000000002
782,17.39,4.969999999999999
783,37.28,4.35
784,46.6,-3.7300000000000004
785,37.28,3.1099999999999994
786,37.28,22.99
787,49.08,20.5
788,49.7,-0.6199999999999974
789,49.08,-3.1000000000000014
790,48.46,-11.809999999999995
791,48.46,11.809999999999995
792,48.46,-11.809999999999995
793,48.46,4.969999999999999
794,48.46,-0.6200000000000045
795,48.46,0.6200000000000045
796,48.46,-9.320000000000004
797,48.46,9.320000000000004
798,48.46,-18.64
799,48.46,0.6199999999999992
800,48.46,-7.460000000000001
801,48.46,12.43
802,48.46,1.8599999999999994
803,48.46,-3.7299999999999995
804,48.46,3.7299999999999995
805,48.46,-3.7299999999999995
806,48.46,1.2400000000000002
807,48.46,-1.2400000000000002
808,48.46,1.8599999999999994
809,48.46,4.969999999999999
810,54.05,-44.73
811,54.05,-48.46
812,37.28,0.6199999999999992
813,37.28,2.49
814,22.36,-2.49
815,22.36,2.49
816,22.36,-1.870000000000001
817,15.53,1.870000000000001
818,16.15,-4.35
819,22.36,-4.35
820,18.01,4.98
821,18.01,-4.98
822,14.29,6.84
823,13.04,-2.4799999999999986
824,13.67,6.209999999999999
825,15.53,-2.490000000000002
826,17.39,2.490000000000002
827,17.39,6.829999999999998
828,16.15,-6.829999999999998
829,16.15,14.909999999999997
830,16.15,-8.079999999999998
831,16.15,11.189999999999998
832,13.04,-11.189999999999998
833,13.04,22.990000000000002
834,13.04,-11.800000000000004
835,14.91,11.800000000000004
836,16.15,-11.800000000000004
837,15.53,-21.129999999999995
838,16.15,2.480000000000002
839,19.88,2.4899999999999984
840,19.88,0.620000000000001
841,23.61,-4.969999999999999
842,19.88,-6.210000000000001
843,21.12,6.210000000000001
844,21.12,-5.590000000000002
845,22.99,1.870000000000001
846,21.12,-0.6300000000000008
847,21.12,0.6300000000000008
848,19.88,-0.6300000000000008
849,19.88,-0.6300000000000008
850,19.26,0.6300000000000008
851,19.88,2.4800000000000004
852,19.88,3.729999999999997
853,44.73,-1.8599999999999994
854,31.68,-3.1099999999999994
855,50.33,-21.74
856,52.81,1.8599999999999994
857,39.14,-1.8599999999999994
858,52.81,8.700000000000003
859,44.73,-4.969999999999999
860,49.08,-1.25
861,44.73,9.329999999999998
862,36.66,-10.57
863,36.66,1.240000000000002
864,36.66,-18.640000000000004
865,36.66,10.559999999999999
866,50.95,-7.460000000000001
867,50.95,7.460000000000001
868,50.95,-12.43
869,50.95,-1.2399999999999984
870,50.95,0.620000000000001
871,50.95,-3.1099999999999994
872,50.95,3.7300000000000004
873,50.95,-3.7300000000000004
874,50.95,0.6199999999999992
875,50.95,4.350000000000001
876,50.95,-4.350000000000001
877,50.95,-0.6300000000000008
878,50.95,-1.8599999999999994
879,53.43,-3.7300000000000004
880,53.43,-1.8600000000000012
881,52.81,2.4800000000000004
882,52.81,-1.25
883,55.3,4.970000000000001
884,55.3,-3.719999999999999
885,39.76,5.59
886,55.3,-5.59
887,25.47,-2.490000000000002
888,24.85,2.490000000000002
889,17.39,4.350000000000001
890,24.85,-4.350000000000001
891,17.39,-3.730000000000004
892,17.39,3.730000000000004
893,18.01,2.490000000000002
894,28.58,-1.240000000000002
895,18.01,-1.25
896,18.01,-4.349999999999994
897,37.9,4.349999999999994
898,24.85,-5.599999999999994
899,37.9,28.580000000000002
900,37.9,7.460000000000001
901,26.09,11.809999999999999
902,16.77,-11.809999999999999
903,18.01,11.190000000000001
904,26.09,-18.639999999999997
905,26.09,29.830000000000002
906,26.09,-31.69
907,19.26,31.69
908,18.01,-48.47
909,18.01,-0.6199999999999992
910,15.53,0.6199999999999992
911,15.53,19.89
912,15.53,-19.89
913,18.01,1.8699999999999992
914,15.53,8.07
915,15.53,-3.1099999999999994
916,15.53,4.970000000000001
917,14.29,-8.08
918,15.53,8.08
919,14.29,-23.610000000000003
920,14.29,3.1099999999999994
921,13.67,-3.1099999999999994
922,14.29,3.1099999999999994
923,14.29,4.3500000000000005
924,20.5,8.7
925,20.5,-4.35
926,36.03,1.870000000000001
927,42.87,-1.870000000000001
928,20.5,-37.91
929,37.9,19.89
930,42.87,9.32
931,42.87,-9.32
932,42.87,1.8699999999999974
933,51.57,-3.1099999999999994
934,49.08,-16.769999999999996
935,49.08,6.83
936,38.52,6.210000000000001
937,49.08,-4.969999999999999
938,38.52,0.620000000000001
939,38.52,-1.25
940,38.52,-1.8599999999999994
941,38.52,-2.49
942,38.52,3.1099999999999994
943,38.52,0.6199999999999992
944,38.52,-2.4899999999999984
945,38.52,1.8699999999999974
946,38.52,1.8699999999999974
947,38.52,-1.8699999999999974
948,38.52,-1.8599999999999994
949,38.52,-13.049999999999997
950,38.52,13.049999999999997
951,38.52,5.600000000000001
952,52.81,2.480000000000004
953,52.81,13.670000000000002
954,52.19,14.290000000000006
955,38.52,14.290000000000006
956,52.81,30.449999999999996
957,30.44,-30.449999999999996
958,52.81,0.6199999999999974
959,52.81,-8.079999999999998
960,52.81,-0.620000000000001
961,27.96,0.620000000000001
962,27.96,-13.049999999999997
963,38.52,13.049999999999997
964,27.96,-9.32
965,27.96,1.240000000000002
966,27.96,-1.240000000000002
967,42.87,-3.0999999999999996
968,42.87,12.42
969,42.87,-3.730000000000002
970,42.87,2.480000000000002
971,42.87,0.6199999999999992
972,38.52,-1.2400000000000002
973,38.52,15.530000000000001
974,35.41,22.369999999999997
975,35.41,11.18
976,31.06,-6.210000000000001
977,17.39,-13.049999999999997
978,19.26,-13.669999999999995
979,28.58,14.909999999999997
980,28.58,-0.6199999999999974
981,21.74,-22.37
982,28.58,28.580000000000002
983,23.61,-28.580000000000002
984,23.61,11.8
985,23.61,-10.560000000000002
986,21.74,4.969999999999999
987,23.61,-6.210000000000001
988,14.29,1.870000000000001
989,19.26,-1.870000000000001
990,14.29,11.189999999999998
991,9.94,-9.319999999999997
992,13.04,1.870000000000001
993,13.04,4.969999999999999
994,13.04,-4.969999999999999
995,16.15,4.970000000000002
996,16.77,-4.35
997,16.15,-26.099999999999998
998,42.87,26.099999999999998
999,44.73,-26.099999999999998
