,traffic_absolute_speed,traffic_speed_deltas
141,6.21,10.559999999999999
142,6.21,-13.669999999999998
143,6.21,13.669999999999998
144,5.59,-11.18
145,5.59,5.59
146,5.59,-1.8600000000000003
147,5.59,-7.45
148,9.32,7.45
149,9.32,6.210000000000001
150,9.94,6.210000000000001
151,9.32,-6.210000000000001
152,16.77,-12.43
153,16.15,34.17
154,16.15,-34.17
155,13.04,34.17
156,14.91,1.25
157,19.26,-1.25
158,19.26,4.350000000000001
159,28.58,-2.490000000000002
160,26.71,-18.019999999999996
161,26.71,20.509999999999998
162,29.2,-4.350000000000001
163,24.85,0.6200000000000045
164,24.85,-3.7300000000000004
165,49.08,-9.940000000000001
166,49.08,5.59
167,49.08,-5.59
168,49.08,6.84
169,49.08,-6.84
170,49.08,3.7300000000000004
171,49.08,-0.6199999999999992
172,49.08,0.6199999999999992
173,49.08,3.110000000000003
174,49.08,5.59
175,49.08,-6.209999999999999
176,49.08,3.110000000000001
177,49.08,12.43
178,49.08,-9.32
179,49.08,11.189999999999998
180,49.08,-1.2399999999999949
181,42.87,6.210000000000001
182,42.87,-6.210000000000001
183,50.33,-0.6199999999999974
184,42.87,0.6199999999999974
185,60.27,-0.6199999999999974
186,60.27,1.240000000000002
187,60.27,14.290000000000006
188,61.51,15.54
189,58.4,-0.6199999999999974
190,58.4,3.1099999999999994
191,53.43,-3.1099999999999994
192,53.43,-1.2399999999999984
193,49.7,5.59
194,57.78,-5.59
195,45.98,3.1099999999999994
196,57.78,2.4800000000000004
197,27.34,4.970000000000002
198,49.7,-4.970000000000002
199,49.7,-0.6199999999999974
200,49.7,11.18
201,20.5,-1.240000000000002
202,18.64,1.240000000000002
203,20.5,-1.240000000000002
204,20.5,2.490000000000002
205,16.15,-29.82
206,16.15,-7.460000000000001
207,16.15,-4.349999999999998
208,18.01,0.6199999999999974
209,18.01,-8.079999999999998
210,14.29,-1.2399999999999984
211,14.29,3.1099999999999994
212,15.53,-1.8599999999999994
213,14.91,8.69
214,19.88,-4.969999999999999
215,19.88,14.920000000000002
216,19.88,6.210000000000001
217,19.88,-21.130000000000003
218,19.88,-11.809999999999995
219,12.42,2.490000000000002
220,12.42,3.730000000000004
221,21.12,6.210000000000001
222,21.74,-2.480000000000004
223,21.74,2.480000000000004
224,31.68,-4.969999999999999
225,40.38,4.969999999999999
226,31.68,14.29
227,31.68,19.89
228,31.68,-19.89
229,31.68,-16.150000000000002
230,41.63,2.4800000000000004
231,41.63,1.240000000000002
232,41.63,-6.830000000000002
233,26.09,5.59
234,26.09,6.210000000000001
235,31.68,23.61
236,26.09,-23.61
237,26.09,14.909999999999997
238,26.09,0.6199999999999974
239,26.09,-10.560000000000002
240,26.09,-1.8699999999999974
241,26.09,-6.830000000000002
242,26.09,6.830000000000002
243,26.09,-6.830000000000002
244,26.09,-8.7
245,26.09,15.530000000000001
246,26.09,-15.530000000000001
247,26.09,0.620000000000001
248,26.09,0.6199999999999992
249,26.09,-0.6199999999999992
250,26.09,11.809999999999999
251,26.09,-3.7300000000000004
252,26.09,16.16
253,35.41,-16.16
254,26.09,-4.349999999999998
255,35.41,-2.479999999999997
256,35.41,2.479999999999997
257,35.41,-4.969999999999999
258,59.65,-3.729999999999997
259,59.65,3.729999999999997
260,59.65,-3.729999999999997
261,58.4,-22.37
262,58.4,-8.07
263,58.4,-13.049999999999997
264,58.4,13.049999999999997
265,58.4,-14.29
266,58.4,1.240000000000002
267,55.3,-1.240000000000002
268,57.16,-0.620000000000001
269,57.16,16.77
270,57.16,-16.77
271,57.16,16.77
272,55.92,3.1099999999999994
273,53.43,-1.2399999999999984
274,55.92,4.970000000000001
275,55.92,-4.970000000000001
276,51.57,-3.1099999999999994
277,54.05,3.1099999999999994
278,39.76,-4.35
279,41.63,1.2400000000000002
280,39.76,-1.2400000000000002
281,39.76,1.8599999999999994
282,17.39,-0.6199999999999974
283,17.39,1.8599999999999994
284,34.17,-1.8599999999999994
285,34.17,-1.240000000000002
286,22.36,1.8599999999999994
287,29.2,-1.240000000000002
288,20.5,34.8
289,20.5,-36.66
290,19.26,3.729999999999997
291,20.5,-3.729999999999997
292,20.5,14.3
293,30.44,-14.3
294,19.26,11.189999999999998
295,47.84,-11.190000000000001
296,47.84,-3.1099999999999994
297,32.31,0.6199999999999992
298,32.31,-0.6199999999999992
299,32.31,0.6199999999999992
300,40.38,0.620000000000001
301,42.87,3.1000000000000014
302,40.38,12.419999999999998
303,46.6,31.060000000000002
304,46.6,0.6299999999999955
305,41.63,4.350000000000001
306,47.84,-4.969999999999999
307,22.99,2.480000000000004
308,45.36,-5.600000000000001
309,45.36,-16.150000000000002
310,45.36,-8.079999999999998
311,45.36,-9.940000000000001
312,45.36,-4.35
313,45.36,14.290000000000001
314,45.36,19.89
315,45.36,-19.89
316,45.36,-0.620000000000001
317,45.36,0.620000000000001
318,45.36,1.8600000000000012
319,45.36,-7.450000000000001
320,45.36,7.450000000000001
321,45.36,-0.6300000000000008
322,45.36,4.350000000000001
323,45.36,-5.59
324,45.36,-0.620000000000001
325,42.87,0.620000000000001
326,45.36,-0.620000000000001
327,42.87,1.2400000000000002
328,53.43,-0.6199999999999992
329,53.43,0.6199999999999992
330,42.87,1.2400000000000002
331,16.77,-4.35
332,15.53,0.6199999999999992
333,11.8,3.7300000000000004
334,11.8,-0.620000000000001
335,11.8,-3.7299999999999986
336,14.91,13.049999999999999
337,28.58,13.049999999999999
338,14.29,-9.32
339,24.23,-3.7300000000000004
340,30.44,3.7300000000000004
341,24.23,-3.7300000000000004
342,31.06,1.8599999999999994
343,24.23,-22.989999999999995
344,31.06,-19.879999999999995
345,31.06,16.769999999999996
346,31.06,4.350000000000001
347,31.06,-11.810000000000002
348,31.06,17.4
349,29.2,-12.419999999999998
350,32.31,12.419999999999998
351,32.31,22.99
352,16.77,-25.47
353,16.77,0.620000000000001
354,16.77,-0.620000000000001
355,16.77,3.1000000000000014
356,29.2,4.349999999999998
357,29.2,-18.64
358,29.2,13.05
359,29.2,-6.84
360,14.29,6.84
361,17.39,-4.350000000000001
362,13.67,4.350000000000001
363,19.88,12.430000000000003
364,19.88,-12.430000000000003
365,20.5,13.05
366,20.5,5.599999999999998
367,20.5,-3.1099999999999994
368,24.23,-2.480000000000004
369,20.5,2.480000000000004
370,24.23,19.269999999999996
371,24.23,-19.269999999999996
372,24.23,-2.490000000000002
373,24.23,3.730000000000004
374,24.23,-5.600000000000001
375,24.23,0.6199999999999974
376,23.61,1.8700000000000045
377,23.61,-0.6200000000000045
378,45.36,4.350000000000001
379,23.61,-23.62
380,23.61,19.27
381,51.57,-4.350000000000001
382,45.98,-13.049999999999997
383,45.98,7.459999999999997
384,52.81,0.6199999999999974
385,52.81,-1.2399999999999984
386,52.81,-1.2399999999999984
387,52.81,-8.07
388,52.81,9.939999999999998
389,52.81,-21.119999999999997
390,52.81,-32.93
391,52.81,11.180000000000001
392,52.81,-11.180000000000001
393,52.81,11.180000000000001
394,52.81,-1.240000000000002
395,52.81,-36.66
396,52.81,-35.42
397,52.81,-5.590000000000002
398,46.6,-1.240000000000002
399,56.54,5.59
400,46.6,-4.349999999999998
401,27.96,11.809999999999999
402,46.6,-6.839999999999996
403,19.26,-2.4899999999999984
404,46.6,2.4899999999999984
405,19.26,-26.72
406,19.26,-26.09
407,21.74,26.09
408,19.26,1.8599999999999994
409,19.26,-1.8599999999999994
410,12.42,0.620000000000001
411,12.42,-0.620000000000001
412,30.44,3.1099999999999994
413,13.04,15.530000000000001
414,13.04,-15.530000000000001
415,10.56,1.8599999999999994
416,10.56,-1.8599999999999994
417,29.82,-4.350000000000001
418,29.82,-0.6199999999999974
419,29.82,11.799999999999997
420,17.39,-0.6199999999999974
421,17.39,-6.83
422,17.39,6.83
423,15.53,-6.83
424,15.53,-3.7300000000000004
425,19.88,3.7300000000000004
426,10.56,-4.350000000000001
427,21.12,1.870000000000001
428,25.47,-0.6199999999999974
429,26.09,-5.59
430,21.12,-9.940000000000001
431,18.01,9.940000000000001
432,26.09,-9.940000000000001
433,18.64,-6.840000000000003
434,50.95,8.080000000000005
435,26.09,-1.8699999999999974
436,26.09,-38.53
437,52.81,38.53
438,53.43,-33.56
439,50.33,-4.970000000000002
440,50.33,9.939999999999998
441,26.09,-4.349999999999998
442,45.98,-12.429999999999996
443,49.7,-3.1000000000000014
444,49.08,1.8699999999999974
445,49.7,-1.2399999999999984
446,49.7,1.2399999999999984
447,49.08,-1.2399999999999984
448,50.95,1.2399999999999984
449,50.95,-6.84
450,49.08,1.8699999999999992
451,50.95,0.6199999999999992
452,50.95,27.340000000000003
453,50.95,1.8599999999999994
454,50.95,-1.8599999999999994
455,50.95,-13.670000000000002
456,50.95,13.670000000000002
457,50.95,6.219999999999999
458,50.95,-6.219999999999999
459,50.95,2.490000000000002
460,50.95,3.729999999999997
461,50.95,-15.54
462,50.95,1.870000000000001
463,50.95,-1.870000000000001
464,53.43,-14.29
465,53.43,4.969999999999999
466,50.95,8.7
467,28.58,9.939999999999998
468,53.43,-6.209999999999997
469,20.5,1.8599999999999994
470,53.43,5.59
471,18.01,-9.940000000000001
472,22.36,4.350000000000001
473,11.18,4.970000000000002
474,13.67,-9.940000000000001
475,22.36,-1.8599999999999994
476,12.42,-1.25
477,12.42,-0.6199999999999992
478,13.04,-35.41
479,13.04,10.559999999999999
480,11.8,25.48
481,11.8,-25.48
482,27.34,1.8599999999999994
483,27.34,-1.8699999999999974
484,27.34,1.8699999999999974
485,23.61,14.910000000000004
486,16.15,14.910000000000004
487,16.15,-14.29
488,16.15,-5.600000000000001
489,16.77,1.870000000000001
490,16.77,-1.870000000000001
491,16.15,-8.690000000000001
492,16.15,8.690000000000001
493,13.04,-8.690000000000001
494,16.77,-3.7299999999999995
495,12.42,-1.2400000000000002
496,13.04,0.620000000000001
497,14.91,-0.620000000000001
498,14.29,-1.2399999999999984
499,17.39,-1.870000000000001
500,14.29,-1.8699999999999974
501,17.39,1.8699999999999974
502,27.34,-1.8699999999999974
503,21.74,2.4899999999999984
504,26.09,-4.349999999999998
505,26.09,19.88
506,21.74,-3.1099999999999994
507,21.74,4.969999999999999
508,26.09,-8.699999999999996
509,45.36,11.800000000000004
510,51.57,-8.079999999999998
511,45.36,-22.360000000000003
512,49.7,22.360000000000003
513,45.36,-1.8599999999999994
514,51.57,1.8599999999999994
515,42.87,-0.6199999999999992
516,42.87,8.700000000000001
517,54.05,-3.7300000000000004
518,53.43,-4.349999999999998
519,58.4,14.29
520,53.43,22.990000000000002
521,53.43,-8.700000000000003
522,53.43,14.299999999999997
523,53.43,-14.299999999999997
524,53.43,9.950000000000003
525,53.43,-15.540000000000003
526,53.43,5.59
527,53.43,5.59
528,53.43,-5.59
529,53.43,19.270000000000003
530,53.43,-1.240000000000002
531,53.43,-6.209999999999994
532,53.43,4.969999999999999
533,53.43,1.2399999999999949
534,53.43,-3.729999999999997
535,52.19,-2.490000000000002
536,52.19,-2.479999999999997
537,52.19,2.479999999999997
538,52.19,-1.8700000000000045
539,55.92,-22.369999999999997
540,55.92,16.78
541,55.92,-1.240000000000002
542,55.92,-1.8599999999999994
543,55.92,1.2399999999999984
544,16.77,-11.18
545,21.12,-14.910000000000004
546,21.12,-6.219999999999999
547,13.67,1.25
548,13.67,4.969999999999999
549,19.88,-24.850000000000005
550,18.01,22.37
551,21.12,-22.37
552,21.12,27.339999999999996
553,27.96,-27.339999999999996
554,21.12,0.620000000000001
555,22.36,-14.29
556,27.96,9.940000000000001
557,31.68,-6.210000000000001
558,19.88,6.829999999999998
559,19.88,-6.829999999999998
560,19.88,20.499999999999996
561,19.88,-13.669999999999998
562,26.71,-4.969999999999999
563,22.99,1.2500000000000036
564,22.99,-1.8599999999999994
565,19.26,3.110000000000003
566,24.85,-23.610000000000003
567,22.99,15.540000000000003
568,22.99,-15.540000000000003
569,22.99,-14.91
570,8.07,-3.7300000000000004
571,9.94,3.7300000000000004
572,6.21,-3.7300000000000004
573,9.94,3.7300000000000004
574,9.32,3.7300000000000004
575,13.67,1.240000000000002
576,15.53,-6.830000000000005
577,6.83,6.830000000000005
578,13.67,-6.830000000000005
579,13.67,6.830000000000005
580,13.67,-9.939999999999998
581,31.68,-3.730000000000002
582,46.6,3.730000000000002
583,46.6,-2.490000000000002
584,46.6,2.479999999999997
585,52.19,6.829999999999998
586,52.19,-19.259999999999998
587,52.19,6.83
588,52.19,-11.18
589,52.19,-8.08
590,52.19,-6.83
591,52.19,-4.969999999999999
592,52.19,4.349999999999998
593,52.19,-4.349999999999998
594,52.19,7.449999999999999
595,52.19,1.8599999999999994
596,52.19,-27.34
597,52.19,19.889999999999997
598,52.19,3.720000000000006
599,52.19,-1.240000000000002
600,52.19,0.6199999999999974
601,52.19,1.25
602,52.19,-1.8700000000000045
603,52.19,1.8700000000000045
604,52.19,2.479999999999997
605,52.19,-24.85
606,52.19,24.85
607,52.19,-11.18
608,52.19,-9.94
609,52.19,0.6199999999999992
610,52.19,-1.2399999999999984
611,52.19,-0.620000000000001
612,52.19,1.8599999999999994
613,52.19,-1.2399999999999984
614,52.19,-6.84
615,52.19,15.54
616,52.19,3.7300000000000004
617,52.19,0.620000000000001
618,52.19,-0.620000000000001
619,52.19,-3.7300000000000004
620,52.19,3.7300000000000004
621,52.19,-3.1000000000000014
622,52.19,13.05
623,52.19,-10.57
624,52.19,4.969999999999999
625,52.19,-4.969999999999999
626,52.19,9.32
627,52.19,18.639999999999997
628,52.19,6.840000000000003
629,52.19,-6.210000000000001
630,52.19,1.8699999999999974
631,52.19,4.969999999999999
632,52.19,3.730000000000004
633,52.19,-31.69
634,52.19,31.69
635,52.19,-34.8
636,52.19,34.8
637,52.19,1.240000000000002
638,52.19,-3.1099999999999994
639,52.19,-1.8699999999999974
640,52.19,3.1099999999999994
641,52.19,-9.32
642,52.19,9.32
643,52.19,-9.32
644,52.19,7.449999999999999
645,52.19,-7.449999999999999
646,52.19,-5.59
647,52.19,0.6199999999999974
648,52.19,13.049999999999999
649,52.19,-13.049999999999999
650,52.19,-1.8699999999999992
651,52.19,3.7299999999999995
652,52.19,-0.6199999999999992
653,52.19,-6.84
654,52.19,-1.8599999999999994
655,52.19,7.450000000000001
