,traffic_absolute_speed,traffic_speed_deltas
104,33.55,-6.219999999999999
105,56.54,6.219999999999999
106,26.09,-6.219999999999999
107,26.09,-0.620000000000001
108,19.88,4.970000000000002
109,33.55,-10.56
110,15.53,10.56
111,18.01,2.4899999999999984
112,18.01,-3.729999999999997
113,27.34,-6.209999999999997
114,19.26,-9.32
115,19.26,-9.950000000000003
116,19.26,9.950000000000003
117,24.23,8.699999999999996
118,28.58,-8.699999999999996
119,24.23,8.699999999999996
120,24.23,-8.699999999999996
121,47.84,8.699999999999996
122,22.99,-5.59
123,50.33,-3.1000000000000014
124,26.71,3.1000000000000014
125,22.99,-3.1000000000000014
126,22.99,-5.59
127,22.99,5.59
128,14.91,-11.18
129,20.5,11.18
130,14.91,-10.559999999999999
131,18.64,8.700000000000003
132,18.64,-6.210000000000001
133,20.5,1.8599999999999994
134,19.88,-1.25
135,18.01,-3.1099999999999994
136,19.26,17.4
137,18.01,-0.6199999999999974
138,18.01,-14.910000000000004
139,18.01,-30.45
140,18.01,2.4800000000000004
141,18.01,-1.8599999999999994
142,19.26,-3.1099999999999994
143,19.26,-4.979999999999997
144,16.15,-20.509999999999998
145,19.26,25.479999999999997
146,18.01,4.969999999999999
147,16.77,-4.969999999999999
148,18.64,5.590000000000002
149,18.64,4.350000000000001
150,18.64,-4.350000000000001
151,18.64,4.350000000000001
152,18.64,-3.110000000000003
153,21.12,-15.539999999999996
154,33.55,-0.6199999999999974
155,33.55,0.6199999999999974
156,33.55,-8.080000000000005
157,33.55,-15.530000000000001
158,33.55,15.530000000000001
159,33.55,1.25
160,33.55,-1.25
161,33.55,1.25
162,33.55,-1.25
163,33.55,-9.320000000000002
164,33.55,9.320000000000002
165,33.55,-3.7300000000000004
166,33.55,3.7300000000000004
167,33.55,-3.7300000000000004
168,33.55,-26.099999999999998
169,33.55,26.099999999999998
170,33.55,0.6199999999999974
171,33.55,-8.699999999999996
172,33.55,22.990000000000002
173,33.55,-30.450000000000003
174,33.55,30.450000000000003
175,33.55,-30.450000000000003
176,33.55,8.700000000000003
177,33.55,13.05
178,33.55,23.619999999999997
179,33.55,-11.809999999999999
180,33.55,21.750000000000004
181,33.55,-21.750000000000004
182,33.55,23.610000000000003
183,33.55,0.6200000000000045
184,33.55,-0.6200000000000045
185,33.55,0.6200000000000045
186,33.55,-4.969999999999999
187,33.55,4.969999999999999
188,33.55,-6.210000000000001
189,27.34,6.210000000000001
190,33.55,-31.69
191,36.66,24.24
192,28.58,16.159999999999997
193,17.39,-16.159999999999997
194,13.67,-18.64
195,16.15,-6.209999999999997
196,13.67,-6.209999999999997
197,16.77,18.019999999999996
198,13.67,-18.019999999999996
199,13.67,6.83
200,13.67,-6.83
201,13.04,-4.970000000000001
202,13.67,-1.8599999999999994
203,13.67,7.449999999999999
204,11.18,7.449999999999999
205,13.04,1.870000000000001
206,5.59,-1.870000000000001
207,5.59,-3.1000000000000014
208,11.8,3.1000000000000014
209,11.8,-3.1000000000000014
210,11.18,-4.349999999999998
211,11.18,-4.349999999999998
212,11.18,3.099999999999998
213,11.8,-3.099999999999998
214,11.8,22.990000000000002
215,11.18,4.350000000000001
216,34.17,29.830000000000002
217,34.17,-27.96
218,31.06,3.099999999999998
219,34.17,5.600000000000001
220,34.17,15.540000000000003
221,45.36,-11.190000000000001
222,45.36,4.969999999999999
223,44.73,-4.969999999999999
224,44.73,11.180000000000001
225,53.43,-11.8
226,44.73,2.480000000000002
227,53.43,8.070000000000002
228,57.16,-4.340000000000002
229,57.16,-3.7300000000000004
230,57.16,3.7300000000000004
231,57.16,-3.7300000000000004
232,57.16,0.620000000000001
233,57.16,1.870000000000001
234,57.16,4.35
235,57.16,-3.0999999999999996
236,57.16,3.1099999999999994
237,57.16,-0.6199999999999974
238,57.16,-1.8699999999999974
239,57.16,1.8699999999999974
240,57.16,1.240000000000002
241,57.16,3.1099999999999994
242,57.16,-3.1099999999999994
243,57.16,4.969999999999999
244,57.16,0.6200000000000045
245,49.7,-0.6200000000000045
246,49.7,0.6200000000000045
247,47.22,-0.6200000000000045
248,49.7,-4.969999999999999
249,24.85,0.6199999999999974
250,24.85,-0.6199999999999974
251,14.91,-4.350000000000001
252,8.69,7.450000000000003
253,8.69,-9.32
254,8.69,-6.830000000000005
255,7.45,-5.589999999999996
256,8.07,-4.970000000000002
257,8.07,10.559999999999999
258,8.07,-10.559999999999999
259,8.07,0.620000000000001
260,8.07,-1.870000000000001
261,8.69,1.25
262,10.56,-1.25
263,14.91,-1.2399999999999984
264,14.91,1.2399999999999984
265,9.94,2.479999999999997
266,18.01,3.7300000000000004
267,9.94,-18.019999999999996
268,17.39,-17.4
269,9.32,16.159999999999997
270,17.39,3.730000000000004
271,8.69,0.6200000000000045
272,8.07,-0.6200000000000045
273,8.07,3.719999999999999
274,8.07,2.490000000000002
275,11.8,0.6199999999999974
276,10.56,-6.210000000000001
277,9.94,-2.480000000000004
278,9.94,6.830000000000005
279,11.18,-1.8600000000000065
280,9.94,-0.6199999999999974
281,16.15,1.25
282,22.36,0.6199999999999974
283,29.82,0.6200000000000045
284,29.82,-2.480000000000004
285,17.39,-2.480000000000004
286,17.39,3.1000000000000014
287,21.12,-3.1099999999999994
288,24.85,6.840000000000003
289,47.84,0.6200000000000045
290,49.08,1.2399999999999949
291,49.08,-1.8699999999999992
292,51.57,-2.4800000000000004
293,51.57,2.4800000000000004
294,44.73,6.220000000000002
295,44.73,-2.490000000000002
296,50.33,-1.240000000000002
297,52.19,6.830000000000002
298,47.22,-6.830000000000002
299,47.22,4.349999999999998
300,52.19,-4.349999999999998
301,52.19,4.349999999999998
302,52.81,-2.479999999999997
303,52.81,-9.32
304,52.81,9.939999999999998
305,52.81,6.839999999999996
306,52.81,4.969999999999999
307,52.81,16.78
308,52.81,-1.8599999999999994
309,52.81,7.449999999999996
310,52.81,-13.669999999999998
311,52.81,3.7300000000000004
312,52.81,-5.590000000000002
313,52.81,0.6199999999999992
314,52.81,-0.6199999999999992
315,52.81,0.6199999999999992
316,52.81,-1.2399999999999984
317,54.68,0.620000000000001
318,54.68,-4.970000000000002
319,54.68,4.970000000000002
320,54.68,-6.840000000000002
321,34.17,-5.600000000000001
322,34.17,-10.560000000000002
323,59.03,10.560000000000002
324,12.42,-11.800000000000004
325,11.18,-4.979999999999997
326,8.69,4.979999999999997
327,11.18,12.430000000000003
328,11.18,2.490000000000002
329,10.56,-11.180000000000003
330,13.04,8.690000000000001
331,10.56,-14.91
332,11.8,-15.530000000000001
333,13.67,-1.8599999999999994
334,13.67,3.1000000000000014
335,11.18,-1.240000000000002
336,11.18,-1.25
337,11.18,1.25
338,11.18,-11.8
339,9.32,13.05
340,14.91,1.2399999999999984
341,6.83,-1.2399999999999984
342,7.45,-3.7300000000000004
343,7.45,3.7300000000000004
344,7.45,-3.7300000000000004
345,8.07,20.51
346,7.45,2.479999999999997
347,8.07,17.4
348,8.07,5.590000000000003
349,12.42,0.6199999999999974
350,12.42,-2.480000000000004
351,12.42,7.450000000000003
352,13.67,3.1099999999999994
353,13.67,-10.560000000000002
354,15.53,-14.919999999999998
355,15.53,4.970000000000002
356,13.67,-2.4899999999999984
357,18.01,-2.49
358,18.01,1.870000000000001
359,17.39,-8.700000000000001
360,20.5,8.08
361,14.91,4.350000000000001
362,14.91,4.349999999999998
363,14.91,-1.8599999999999994
364,34.17,7.459999999999997
365,34.17,-7.459999999999997
366,25.47,7.459999999999997
367,25.47,2.480000000000004
368,37.9,16.150000000000006
369,49.7,-13.050000000000004
370,25.47,9.940000000000005
371,48.46,-9.940000000000005
372,48.46,9.940000000000005
373,49.7,0.6299999999999955
374,48.46,4.970000000000006
375,48.46,-0.6200000000000045
376,48.46,-1.8700000000000045
377,48.46,0.6200000000000045
378,48.46,-0.6200000000000045
379,48.46,3.1000000000000014
380,48.46,-3.1000000000000014
381,48.46,-3.1099999999999994
382,48.46,9.940000000000001
383,48.46,1.240000000000002
384,48.46,-6.210000000000001
385,48.46,1.2399999999999984
386,48.46,-1.2399999999999984
387,48.46,1.2399999999999984
388,48.46,0.620000000000001
389,48.46,-6.83
390,49.7,-11.799999999999999
391,49.7,1.8699999999999992
392,57.78,-1.8699999999999992
393,57.78,0.6199999999999992
394,57.78,-0.6199999999999992
395,57.78,2.4799999999999986
396,57.78,-2.4799999999999986
397,55.3,0.6199999999999992
398,55.3,1.8599999999999994
399,59.03,-3.1099999999999994
400,51.57,-1.2399999999999984
401,51.57,-1.870000000000001
402,51.57,11.190000000000001
403,51.57,-11.190000000000001
404,26.09,9.95
405,26.09,-6.830000000000002
406,26.09,14.91
407,36.03,-13.050000000000004
408,34.79,13.050000000000004
409,27.34,-1.8699999999999974
410,27.34,4.350000000000001
411,24.23,3.730000000000004
412,24.23,-5.600000000000001
413,19.26,-12.43
414,27.34,14.29
415,16.77,-1.8599999999999994
416,19.88,-3.729999999999997
417,23.61,5.589999999999996
418,13.04,16.15
419,23.61,-24.229999999999997
420,12.42,-4.350000000000001
421,23.61,8.080000000000002
422,14.29,-8.080000000000002
423,13.04,1.870000000000001
424,14.29,0.620000000000001
425,17.39,1.240000000000002
426,17.39,1.2399999999999984
427,18.64,-5.59
428,16.15,8.07
429,19.88,0.6300000000000026
430,18.64,-2.490000000000002
431,19.88,8.079999999999998
432,13.67,4.350000000000001
433,13.67,-1.240000000000002
434,24.23,8.699999999999996
435,13.67,7.459999999999994
436,30.44,-7.459999999999994
437,22.36,11.189999999999998
438,28.58,-3.730000000000004
439,50.33,3.1100000000000065
440,26.71,-4.350000000000001
441,26.71,4.350000000000001
442,32.93,1.240000000000002
443,48.46,-4.350000000000001
444,48.46,1.8700000000000045
445,48.46,2.479999999999997
446,48.46,-5.589999999999996
447,48.46,5.589999999999996
448,48.46,-4.969999999999999
449,48.46,4.969999999999999
450,48.46,-4.969999999999999
451,48.46,3.1099999999999994
452,48.46,-7.460000000000001
453,48.46,1.8699999999999974
454,48.46,-27.959999999999997
455,48.46,26.09
456,48.46,7.460000000000001
457,48.46,-8.079999999999998
458,48.46,8.079999999999998
459,48.46,-9.329999999999998
460,48.46,0.629999999999999
461,49.08,0.620000000000001
462,37.9,-9.329999999999998
463,37.9,9.329999999999998
464,49.08,-13.049999999999997
465,49.08,-2.490000000000002
466,59.03,14.29
467,59.03,-22.990000000000002
468,57.78,5.59
469,57.16,-14.3
470,57.16,14.3
471,58.4,-37.9
472,57.78,-2.4899999999999984
473,57.78,11.189999999999998
474,58.4,-11.189999999999998
475,58.4,-1.8599999999999994
476,57.78,1.8599999999999994
477,54.05,-1.8599999999999994
478,54.05,1.25
479,55.92,1.25
480,52.81,0.629999999999999
481,52.81,3.1099999999999994
482,30.44,0.620000000000001
483,27.34,-0.620000000000001
484,44.11,21.13
485,44.11,6.210000000000001
486,31.68,-27.96
487,31.68,34.8
488,21.74,34.8
489,21.74,-34.8
490,21.74,-34.8
491,20.5,-34.17
492,20.5,-33.55
493,20.5,-1.25
494,16.77,-4.350000000000001
495,16.77,3.1099999999999994
496,19.88,4.350000000000001
497,19.88,7.460000000000001
498,26.09,-2.4899999999999984
499,26.09,-1.870000000000001
500,26.09,1.870000000000001
501,22.36,0.620000000000001
502,31.68,-6.84
503,31.68,8.079999999999998
504,27.34,-8.7
505,32.31,8.7
506,21.74,-8.7
507,21.74,8.079999999999998
508,21.74,1.2400000000000002
509,21.74,1.870000000000001
510,21.74,2.480000000000002
511,49.7,-2.4899999999999984
512,27.34,3.729999999999997
513,27.34,-3.729999999999997
514,52.81,13.669999999999998
515,54.68,-4.969999999999999
516,55.92,21.130000000000003
517,55.92,-21.130000000000003
518,55.92,21.130000000000003
519,55.92,3.729999999999997
520,55.92,-1.2399999999999949
521,55.92,-2.479999999999997
522,55.92,2.479999999999997
523,55.92,-0.6199999999999974
524,55.92,0.6199999999999974
525,55.92,-29.82
526,55.92,14.290000000000001
527,55.92,-14.290000000000001
528,55.92,1.8599999999999994
529,55.92,3.7299999999999986
530,55.92,17.4
531,55.92,-35.419999999999995
532,55.92,0.6300000000000008
533,55.92,-0.6300000000000008
534,55.92,0.6300000000000008
535,50.95,6.829999999999998
536,50.95,-10.570000000000004
537,52.81,10.570000000000004
538,50.95,-1.870000000000001
539,18.01,4.969999999999995
540,18.01,-4.969999999999995
541,18.01,-8.080000000000002
542,18.01,5.589999999999996
543,6.83,-5.589999999999996
544,6.83,5.589999999999996
545,8.69,-5.589999999999996
546,8.69,1.870000000000001
547,8.69,-4.350000000000001
548,8.69,12.43
549,9.94,-12.43
550,9.94,14.290000000000003
551,9.94,6.220000000000002
552,11.8,-6.220000000000002
553,11.8,1.25
554,26.71,-2.4800000000000004
555,26.71,3.1000000000000005
556,19.26,-1.87
557,16.15,1.25
558,13.67,4.35
559,11.18,-5.6
560,11.18,5.6
561,12.42,-1.25
562,12.42,1.25
563,12.42,-1.25
564,12.42,9.320000000000002
565,16.77,6.219999999999999
566,19.26,-6.219999999999999
567,14.91,1.8699999999999974
568,14.91,-1.8699999999999974
569,14.91,-1.240000000000002
570,18.64,-6.84
571,18.64,6.209999999999999
572,17.39,16.16
573,17.39,10.57
574,13.04,-5.59
575,13.04,26.090000000000003
576,49.7,-26.090000000000003
577,49.7,26.090000000000003
578,13.04,1.2399999999999949
579,46.6,7.460000000000001
580,49.08,22.370000000000005
581,46.6,-22.370000000000005
582,46.6,10.559999999999999
583,52.19,4.970000000000001
584,52.19,-1.2400000000000002
585,52.19,-3.1099999999999994
586,50.95,-9.94
587,47.84,9.94
588,50.95,2.4899999999999984
589,50.95,-0.629999999999999
590,47.84,1.8599999999999994
591,47.84,-0.620000000000001
592,47.84,-2.479999999999997
593,47.84,-3.099999999999998
594,47.84,1.870000000000001
595,47.84,1.240000000000002
596,47.84,-3.7200000000000006
597,47.84,2.4799999999999986
598,47.84,1.860000000000003
599,47.84,1.8699999999999974
600,47.84,-4.35
601,47.84,3.730000000000002
602,47.84,-0.6199999999999974
603,47.84,4.969999999999999
604,47.84,0.620000000000001
605,47.84,-0.620000000000001
606,47.84,0.620000000000001
607,54.68,-3.1099999999999994
608,50.33,3.1099999999999994
609,18.01,6.210000000000001
610,18.01,-6.210000000000001
611,11.8,-6.829999999999998
612,18.01,-5.590000000000003
613,18.01,5.590000000000003
614,9.32,-5.590000000000003
615,9.32,-2.489999999999995
616,6.83,-3.1099999999999994
617,6.83,3.1099999999999994
618,9.32,-0.6300000000000026
619,6.83,0.6300000000000026
620,8.69,18.019999999999996
621,8.69,-18.019999999999996
622,6.83,18.019999999999996
623,6.83,-2.4899999999999984
624,12.42,2.4899999999999984
625,8.69,-1.860000000000003
626,20.5,4.350000000000001
627,20.5,-3.1099999999999994
628,20.5,-1.8699999999999974
629,8.69,-1.8699999999999974
630,8.69,1.25
631,13.67,-1.2399999999999984
632,13.67,4.979999999999997
633,14.91,-4.979999999999997
634,13.67,19.89
635,18.64,27.340000000000003
636,18.64,-7.450000000000003
637,18.64,4.350000000000001
638,16.77,-4.350000000000001
639,16.77,-1.240000000000002
640,17.39,1.240000000000002
641,21.12,18.019999999999996
642,24.85,-9.319999999999993
643,26.71,4.350000000000001
644,24.85,-4.969999999999999
645,24.85,6.829999999999998
646,32.93,0.6200000000000045
647,45.98,-3.1099999999999994
648,32.93,3.1099999999999994
649,51.57,-5.600000000000001
650,50.95,-14.909999999999997
651,49.7,-20.509999999999998
652,50.95,-6.830000000000002
653,52.81,3.7200000000000024
654,52.81,3.1099999999999994
655,54.05,-3.1099999999999994
656,50.33,-6.84
657,49.7,1.2399999999999984
658,49.7,-1.870000000000001
659,50.33,3.110000000000003
660,50.33,1.2399999999999949
661,52.81,-4.349999999999998
662,49.7,-9.32
663,52.81,9.940000000000005
664,49.7,6.210000000000001
665,49.7,7.460000000000001
666,49.7,-1.25
667,49.7,-1.25
668,49.7,-1.8699999999999974
669,49.7,-1.240000000000002
670,49.7,-1.240000000000002
671,49.7,1.240000000000002
672,49.7,4.350000000000001
673,49.7,-1.8599999999999994
674,49.7,-1.8599999999999994
675,49.7,-1.240000000000002
676,49.7,7.460000000000001
677,50.95,-19.26
678,49.7,1.25
679,52.81,1.8599999999999994
680,52.81,-3.1099999999999994
681,14.91,-8.700000000000003
682,10.56,8.07
683,14.91,-8.07
684,8.07,6.830000000000005
685,8.07,-6.830000000000005
686,7.45,6.830000000000005
687,6.83,11.190000000000005
688,6.83,1.8700000000000045
689,7.45,3.1000000000000014
690,9.32,-4.969999999999999
691,9.32,4.969999999999999
692,9.94,-6.210000000000001
693,9.94,6.210000000000001
694,41.01,-1.8699999999999974
695,9.94,9.329999999999998
696,9.94,-8.079999999999998
697,31.68,-4.969999999999999
698,35.41,-3.7300000000000004
699,35.41,4.349999999999998
700,35.41,-4.349999999999998
701,42.87,23.610000000000003
702,47.84,-23.619999999999997
703,47.84,-3.7200000000000024
704,54.68,5.59
705,27.34,-1.8599999999999994
706,20.5,1.8599999999999994
707,20.5,1.25
708,29.2,-1.25
709,20.5,1.25
710,20.5,-1.25
711,20.5,-2.490000000000002
712,14.29,-3.110000000000003
713,14.29,1.860000000000003
714,18.64,-0.629999999999999
715,29.2,0.629999999999999
716,18.64,2.4800000000000004
717,28.58,14.909999999999997
718,25.47,12.429999999999996
719,18.64,6.209999999999997
720,25.47,3.1099999999999994
721,36.66,-3.1099999999999994
722,25.47,-14.909999999999998
723,34.79,2.4799999999999986
724,36.66,-2.4799999999999986
725,36.66,3.0999999999999996
726,36.66,-3.0999999999999996
727,53.43,3.0999999999999996
728,55.3,-3.0999999999999996
729,55.92,5.59
730,55.92,-5.59
731,56.54,5.59
732,56.54,0.620000000000001
733,52.81,-0.620000000000001
734,56.54,0.620000000000001
735,56.54,-0.620000000000001
736,56.54,-0.620000000000001
737,56.54,-0.620000000000001
738,56.54,-11.189999999999998
739,56.54,11.189999999999998
740,56.54,0.6300000000000026
741,56.54,-0.6300000000000026
742,56.54,8.700000000000003
743,56.54,-8.700000000000003
744,56.54,8.700000000000003
745,56.54,24.85
746,56.54,-24.85
747,56.54,16.160000000000004
748,56.54,-17.400000000000002
749,56.54,-0.6199999999999992
750,57.16,-1.8699999999999992
751,55.92,-1.870000000000001
752,55.92,1.870000000000001
753,32.31,-8.070000000000002
754,32.31,6.209999999999999
755,18.01,1.8699999999999992
756,32.31,0.6199999999999992
757,18.01,-1.2400000000000002
758,16.77,1.2400000000000002
759,18.01,-1.2400000000000002
760,29.2,6.209999999999999
761,29.2,6.210000000000001
762,45.36,-6.210000000000001
763,47.22,-13.670000000000002
764,49.7,1.240000000000002
765,49.7,3.7300000000000004
766,49.7,-4.350000000000001
767,37.9,4.350000000000001
768,44.11,-4.350000000000001
769,44.11,-2.490000000000002
770,53.43,2.490000000000002
771,53.43,4.969999999999999
772,53.43,-0.6200000000000045
773,53.43,-0.6200000000000045
774,30.44,0.6200000000000045
775,30.44,-1.8699999999999974
776,30.44,1.8699999999999974
777,34.79,-1.8699999999999974
778,34.79,1.8699999999999974
779,34.79,3.1000000000000014
780,24.85,1.25
781,34.79,46.61
782,24.85,-46.61
783,24.85,-1.2400000000000002
784,26.09,-2.49
785,26.09,2.49
786,26.09,6.83
787,26.09,-6.83
788,43.49,-5.59
789,43.49,5.59
790,41.01,-8.08
791,31.06,-0.6200000000000001
792,43.49,4.35
793,50.33,0.620000000000001
794,50.33,0.620000000000001
795,49.7,-19.26
796,50.33,4.350000000000001
797,50.33,-8.700000000000003
798,50.33,-12.43
799,50.95,24.230000000000004
800,50.95,1.240000000000002
801,50.95,-1.240000000000002
802,50.95,-3.1099999999999994
803,50.33,-1.25
804,50.33,1.25
805,50.33,-6.210000000000001
806,50.33,1.8599999999999994
807,50.33,-8.079999999999998
808,50.33,-2.490000000000002
809,50.33,10.57
810,50.33,-11.19
811,50.33,11.19
812,50.33,-9.32
813,50.33,1.8600000000000012
814,50.33,-2.490000000000002
815,50.33,3.7300000000000004
816,50.33,-1.2399999999999984
817,50.33,1.2399999999999984
818,50.33,-1.8699999999999974
819,50.33,23.619999999999997
820,50.33,-23.619999999999997
821,49.08,6.219999999999999
822,49.08,11.18
823,49.08,8.700000000000003
824,49.08,-8.700000000000003
825,19.26,1.8599999999999994
826,11.8,-1.8599999999999994
827,11.8,-1.25
828,19.26,1.25
829,19.26,-1.8700000000000045
830,6.21,1.240000000000002
831,6.21,-0.6199999999999974
832,7.45,-4.350000000000001
833,8.69,-1.8599999999999994
834,9.94,3.1099999999999994
835,9.94,-3.1099999999999994
836,9.94,-22.37
837,7.45,22.37
838,11.8,-25.470000000000002
839,11.18,4.350000000000001
840,11.18,-14.290000000000003
841,15.53,3.1099999999999994
842,18.64,-3.1099999999999994
843,15.53,-6.210000000000001
844,14.91,6.210000000000001
845,14.91,-9.32
846,14.91,4.98
847,14.29,4.970000000000002
848,12.42,-25.470000000000002
849,12.42,27.34
850,14.29,-1.8699999999999974
851,14.29,1.8599999999999994
852,13.04,1.2400000000000002
853,13.04,7.449999999999999
854,10.56,-10.560000000000002
855,13.04,-2.4799999999999986
856,9.94,-2.49
857,9.94,4.969999999999999
858,9.94,-4.969999999999999
859,9.94,-2.490000000000002
860,11.8,-1.8599999999999994
861,11.8,2.4800000000000004
862,11.8,0.6200000000000045
863,11.18,6.210000000000001
864,11.18,-6.210000000000001
865,24.85,-2.4800000000000004
866,24.85,0.6200000000000001
867,31.06,2.49
868,31.06,-2.49
869,31.06,-2.49
870,31.06,1.8599999999999994
871,31.06,1.8599999999999994
872,31.06,11.81
873,31.06,-11.81
874,31.06,4.98
875,31.06,-4.98
876,31.06,4.98
877,31.06,1.2400000000000002
878,31.06,-1.2400000000000002
879,31.06,-0.620000000000001
880,31.06,1.25
881,31.06,-1.25
882,31.06,-0.620000000000001
883,31.06,4.350000000000001
884,31.06,-3.7300000000000004
885,31.06,-1.8599999999999994
886,31.06,8.079999999999998
887,31.06,-1.25
888,31.06,1.25
889,31.06,1.2399999999999949
890,31.06,-0.6299999999999955
891,31.06,0.6299999999999955
892,31.06,2.480000000000004
893,51.57,3.1099999999999994
894,31.06,-3.1099999999999994
895,51.57,-1.25
896,51.57,1.8599999999999994
897,51.57,-1.8599999999999994
898,51.57,-36.040000000000006
899,51.57,-4.35
900,51.57,4.35
901,51.57,-4.35
902,51.57,-2.49
903,51.57,-7.46
904,51.57,-0.6200000000000001
905,51.57,0.6200000000000001
906,51.57,3.1100000000000003
907,51.57,-3.1100000000000003
908,51.57,3.1100000000000003
909,51.57,0.6199999999999992
910,51.57,-31.07
911,51.57,31.07
912,51.57,-9.329999999999998
913,51.57,8.069999999999997
914,51.57,-8.069999999999997
915,51.57,8.069999999999997
916,51.57,19.270000000000003
917,51.57,6.839999999999996
918,51.57,-6.839999999999996
919,51.57,-16.780000000000005
920,51.57,-3.719999999999999
921,51.57,-6.84
922,51.57,10.559999999999999
923,51.57,-10.559999999999999
924,51.57,-10.559999999999999
925,51.57,8.7
926,51.57,10.559999999999999
927,51.57,-10.559999999999999
928,51.57,9.939999999999998
929,51.57,-9.939999999999998
930,51.57,6.829999999999998
931,51.57,-6.829999999999998
932,51.57,6.829999999999998
933,51.57,-9.32
934,51.57,9.32
935,51.57,18.020000000000003
936,51.57,-0.6199999999999974
937,51.57,-3.729999999999997
938,51.57,3.729999999999997
939,51.57,1.2399999999999949
940,51.57,-1.2399999999999949
941,51.57,-26.1
942,51.57,26.1
943,51.57,-23.61
944,51.57,-13.670000000000002
945,51.57,13.670000000000002
946,51.57,-14.3
947,51.57,16.16
948,51.57,-16.16
949,51.57,4.979999999999997
950,51.57,-23.61
951,51.57,23.61
952,51.57,-22.99
953,51.57,0.620000000000001
954,51.57,-1.2399999999999984
955,51.57,1.2399999999999984
956,51.57,21.13
957,51.57,-21.13
958,51.57,-19.27
959,51.57,18.640000000000004
960,51.57,0.6299999999999955
961,51.57,-3.1000000000000014
962,51.57,0.6200000000000045
963,51.57,0.6200000000000045
964,51.57,-0.6200000000000045
965,51.57,-7.460000000000001
966,51.57,-2.4799999999999995
967,51.57,2.4799999999999995
968,51.57,2.4899999999999993
969,51.57,-13.670000000000002
970,51.57,4.35
971,51.57,3.110000000000001
972,51.57,-3.110000000000001
973,51.57,-0.6199999999999992
974,51.57,0.6199999999999992
975,51.57,-0.6199999999999992
976,51.57,-0.620000000000001
977,51.57,0.620000000000001
978,51.57,-0.620000000000001
979,51.57,0.620000000000001
980,51.57,-2.49
981,51.57,1.8699999999999992
982,51.57,-0.6300000000000008
983,51.57,-1.2399999999999984
984,51.57,1.2399999999999984
985,51.57,-2.4799999999999986
986,51.57,1.2400000000000002
987,51.57,-1.8600000000000012
988,51.57,1.8600000000000012
989,51.57,-1.8600000000000012
990,51.57,-1.8600000000000012
991,51.57,1.8600000000000012
992,51.57,-1.8600000000000012
993,51.57,1.8600000000000012
994,51.57,-0.620000000000001
995,51.57,3.110000000000003
996,51.57,-13.670000000000002
997,51.57,13.670000000000002
