,traffic_absolute_speed,traffic_speed_deltas
74,20.5,-3.729999999999997
75,32.31,3.729999999999997
76,32.31,3.1099999999999994
77,36.66,-21.739999999999995
78,26.71,12.43
79,26.71,-16.15
80,37.28,6.83
81,37.28,1.870000000000001
82,29.82,-8.079999999999998
83,29.82,8.079999999999998
84,28.58,2.490000000000002
85,27.96,4.970000000000002
86,34.17,-4.970000000000002
87,51.57,3.1000000000000014
88,52.19,1.240000000000002
89,51.57,-6.220000000000006
90,46.6,6.220000000000006
91,46.6,4.969999999999999
92,45.36,1.8599999999999994
93,53.43,-1.8599999999999994
94,53.43,21.119999999999997
95,55.92,-0.620000000000001
96,57.78,0.620000000000001
97,57.78,11.809999999999999
98,49.08,13.670000000000002
99,49.08,4.969999999999999
100,49.08,1.8600000000000065
101,49.08,5.599999999999994
102,49.08,-5.599999999999994
103,49.08,8.699999999999996
104,49.08,5.59
105,49.08,-4.969999999999999
106,49.08,1.2399999999999984
107,49.08,-1.2399999999999984
108,49.08,1.2399999999999984
109,49.08,6.220000000000002
110,49.08,2.4899999999999984
111,49.08,2.4800000000000004
112,49.08,16.16
113,49.08,-6.210000000000001
114,55.3,6.210000000000001
115,55.3,-6.210000000000001
116,45.36,9.32
117,45.36,-9.32
118,48.46,9.32
119,48.46,0.6299999999999955
120,48.46,-0.6299999999999955
121,48.46,0.6299999999999955
122,48.46,3.1000000000000014
123,48.46,-1.240000000000002
124,48.46,1.240000000000002
125,48.46,-1.240000000000002
126,48.46,-5.590000000000003
127,48.46,9.32
128,34.79,-5.589999999999996
129,34.79,15.540000000000003
130,37.28,-2.4899999999999984
131,44.11,2.4899999999999984
132,43.49,-1.2399999999999949
133,43.49,1.2399999999999949
134,42.25,-1.2399999999999949
135,51.57,11.810000000000002
136,51.57,-5.589999999999996
137,51.57,5.589999999999996
138,51.57,10.559999999999995
139,51.57,-1.8599999999999994
140,51.57,1.8599999999999994
141,53.43,-1.8599999999999994
142,46.6,2.4899999999999984
143,31.68,-0.620000000000001
144,31.68,-2.490000000000002
145,47.22,2.490000000000002
146,47.22,-1.25
147,47.22,1.25
148,47.22,-1.25
149,34.79,-4.970000000000006
150,47.22,4.970000000000006
151,47.22,-4.970000000000006
152,47.22,-1.8700000000000045
153,19.88,1.8700000000000045
154,19.88,-3.1099999999999994
155,43.49,3.1099999999999994
156,43.49,-3.1099999999999994
157,43.49,-2.480000000000004
158,44.11,-2.480000000000004
159,52.19,3.719999999999999
160,54.05,-0.6199999999999974
161,54.05,1.8700000000000045
162,54.68,2.490000000000002
163,54.68,-2.479999999999997
164,49.7,2.479999999999997
165,49.7,-8.700000000000003
166,49.08,1.8699999999999974
167,49.08,6.220000000000006
168,52.19,4.349999999999994
169,51.57,4.969999999999999
170,55.92,-4.350000000000001
171,55.92,8.079999999999998
172,55.92,-8.079999999999998
173,55.92,9.319999999999993
174,55.92,-11.799999999999997
175,55.92,11.799999999999997
176,55.92,-11.799999999999997
177,55.92,14.910000000000004
178,55.92,-12.43
179,55.92,-2.480000000000004
180,55.92,14.910000000000004
181,55.92,0.6199999999999974
182,55.92,-1.240000000000002
183,55.92,2.490000000000002
184,55.92,-2.490000000000002
185,55.92,-21.740000000000002
186,53.43,-4.350000000000001
187,53.43,4.350000000000001
188,57.78,-1.8699999999999974
189,60.89,6.840000000000003
190,57.78,-6.840000000000003
191,54.68,4.969999999999999
192,53.43,-3.1099999999999994
193,29.2,3.1099999999999994
194,29.2,-1.2399999999999949
195,29.2,1.2399999999999949
196,39.14,4.350000000000001
197,39.14,8.079999999999998
198,43.49,-1.8599999999999994
199,43.49,1.8599999999999994
200,53.43,-18.019999999999996
201,50.95,14.29
202,50.95,0.6199999999999974
203,25.47,0.6199999999999974
204,41.01,-0.6199999999999974
205,52.81,0.6199999999999974
206,54.05,-6.209999999999994
207,32.31,-4.969999999999999
208,32.31,-2.490000000000002
209,40.38,9.32
210,40.38,-16.770000000000003
211,52.81,16.770000000000003
212,42.25,-16.770000000000003
213,42.25,4.970000000000001
214,39.14,-8.08
215,39.14,10.559999999999999
216,39.14,-3.7300000000000004
217,29.82,0.6199999999999974
218,29.82,-0.6199999999999974
219,27.34,-4.969999999999999
220,27.34,-3.1099999999999994
221,27.34,3.1099999999999994
222,22.36,0.6200000000000045
223,22.36,-3.730000000000004
224,21.74,4.349999999999994
225,21.74,-4.349999999999994
226,21.74,-3.730000000000004
227,21.74,3.730000000000004
228,21.74,-3.730000000000004
229,33.55,-27.34
230,33.55,1.8599999999999994
231,33.55,-1.8599999999999994
232,45.98,-22.37
233,45.98,11.8
234,45.36,11.799999999999997
235,45.36,-8.7
236,45.36,-14.919999999999998
237,56.54,-4.979999999999997
238,56.54,-1.8599999999999994
239,53.43,6.840000000000003
240,53.43,-4.969999999999999
241,52.81,4.969999999999999
242,52.81,-16.16
243,52.81,1.860000000000003
244,52.81,-1.25
245,52.81,1.25
246,52.81,-1.25
247,52.81,15.54
248,52.81,0.6199999999999974
249,52.81,6.830000000000002
250,52.81,-6.830000000000002
251,52.81,-3.1099999999999994
252,52.81,1.2399999999999984
253,52.81,-9.32
254,52.81,9.32
255,52.81,6.210000000000001
256,52.81,-15.530000000000001
257,52.81,15.530000000000001
258,37.28,-21.12
259,37.28,14.91
260,53.43,-14.91
261,45.36,11.180000000000003
262,53.43,-12.430000000000003
263,56.54,14.290000000000003
264,59.65,20.5
265,55.3,-1.2399999999999949
266,55.3,5.589999999999996
267,57.78,-7.459999999999994
268,56.54,1.8700000000000045
269,53.43,-0.6200000000000045
270,53.43,5.599999999999994
271,53.43,-5.599999999999994
272,53.43,-3.720000000000006
273,50.33,-13.049999999999997
274,54.68,-2.490000000000002
275,55.3,4.969999999999999
276,55.3,-3.730000000000004
277,55.3,5.600000000000001
278,44.73,4.969999999999999
279,44.73,-4.969999999999999
280,48.46,-1.240000000000002
281,52.19,-3.7300000000000004
282,52.19,-4.969999999999999
283,47.84,4.969999999999999
284,47.84,-6.209999999999997
285,30.44,-1.2500000000000036
286,30.44,-0.6300000000000026
287,30.44,-4.969999999999999
288,29.2,2.480000000000004
289,31.68,2.489999999999995
290,31.68,4.350000000000001
291,22.99,-3.1099999999999994
292,22.99,3.1099999999999994
293,24.23,-3.1099999999999994
294,24.23,-4.970000000000006
295,24.23,-3.729999999999997
296,27.34,0.6199999999999974
297,27.34,5.590000000000003
298,33.55,-6.840000000000003
299,44.11,-11.189999999999998
300,44.11,-2.480000000000004
301,48.46,19.88
302,48.46,-1.240000000000002
303,52.81,3.730000000000004
304,52.81,-1.8700000000000045
305,48.46,1.8700000000000045
306,50.95,10.560000000000002
307,44.73,-3.730000000000004
308,44.73,-1.8599999999999994
309,44.73,3.1000000000000014
310,44.73,2.480000000000004
311,48.46,-9.32
312,49.7,-4.969999999999999
313,29.2,9.32
314,29.2,6.210000000000001
315,29.2,-6.210000000000001
316,29.2,6.210000000000001
317,29.2,-1.2399999999999949
318,29.2,4.340000000000003
319,29.2,3.729999999999997
320,29.2,-3.729999999999997
321,29.2,3.729999999999997
322,29.2,3.729999999999997
323,29.2,3.719999999999999
324,29.2,1.240000000000002
325,29.2,3.1000000000000014
326,29.2,9.939999999999998
327,29.2,-9.939999999999998
328,29.2,-8.079999999999998
329,29.2,1.8699999999999974
330,31.68,6.829999999999998
331,31.68,-10.560000000000002
332,52.81,-3.099999999999998
333,52.81,3.099999999999998
334,59.03,4.970000000000002
335,59.03,2.489999999999995
336,61.51,-2.489999999999995
337,61.51,2.489999999999995
338,61.51,15.530000000000001
339,59.03,-9.32
340,59.03,2.490000000000002
341,59.03,1.240000000000002
342,59.03,-1.240000000000002
343,59.03,-0.6300000000000026
344,57.16,2.490000000000002
345,57.16,-1.240000000000002
346,57.16,-1.25
347,52.19,1.25
348,58.4,-3.1099999999999994
349,57.78,6.210000000000001
350,57.78,-6.210000000000001
351,55.3,-21.13
352,55.3,0.6200000000000045
353,55.3,-0.6299999999999955
354,50.33,4.970000000000002
355,50.33,5.59
356,43.49,-5.59
357,50.33,16.159999999999997
358,50.33,-8.079999999999998
359,50.33,-11.189999999999998
360,50.33,11.189999999999998
361,50.33,-5.599999999999994
362,33.55,-6.219999999999999
363,33.55,-4.350000000000001
364,32.93,4.969999999999999
365,32.93,2.490000000000002
366,22.99,0.6199999999999974
367,46.6,-3.729999999999997
368,38.52,7.460000000000001
369,47.84,-1.240000000000002
370,47.84,1.240000000000002
371,50.95,-8.079999999999998
372,50.95,1.8599999999999994
373,50.95,-3.1099999999999994
374,50.95,-13.040000000000003
375,50.95,-1.240000000000002
376,50.95,1.240000000000002
377,54.68,2.490000000000002
378,54.68,-9.95
379,45.98,9.95
380,52.81,9.940000000000005
381,49.7,-1.8699999999999974
382,50.95,1.8699999999999974
383,50.95,-2.489999999999995
384,56.54,-1.8599999999999994
385,46.6,6.829999999999998
386,46.6,-5.590000000000003
387,46.6,13.049999999999997
388,46.6,-6.219999999999999
389,46.6,1.240000000000002
390,46.6,-8.080000000000005
391,46.6,8.080000000000005
392,46.6,-1.8599999999999994
393,46.6,-19.879999999999995
394,46.6,-8.700000000000003
395,46.6,8.700000000000003
396,46.6,-17.400000000000002
397,46.6,-39.15
398,46.6,39.15
399,46.6,-18.64
400,46.6,12.43
401,46.6,-5.589999999999996
402,55.3,-5.590000000000003
403,55.3,5.590000000000003
404,55.3,24.860000000000003
405,20.5,-6.219999999999999
406,20.5,6.219999999999999
407,34.79,1.2399999999999949
408,26.71,3.730000000000004
409,26.71,-3.730000000000004
410,33.55,0.6200000000000045
411,33.55,1.240000000000002
412,26.09,-1.240000000000002
413,25.47,11.800000000000004
414,23.61,6.830000000000005
415,23.61,-1.8699999999999974
416,22.99,1.8599999999999994
417,45.36,2.480000000000004
418,45.36,2.489999999999995
419,45.36,-2.489999999999995
420,47.84,4.340000000000003
421,42.87,-4.340000000000003
422,44.73,4.340000000000003
423,44.73,4.349999999999994
424,36.03,-0.6199999999999992
425,36.03,0.6199999999999992
426,36.03,4.35
427,27.96,-3.1099999999999994
428,27.96,-4.969999999999999
429,27.96,-1.8699999999999974
430,22.99,9.32
431,22.99,-1.25
432,22.99,-3.1000000000000014
433,22.99,-11.799999999999997
434,22.99,11.799999999999997
435,32.31,3.730000000000004
436,32.31,-1.8699999999999974
437,32.31,-1.240000000000002
438,37.9,3.730000000000004
439,37.9,-3.730000000000004
440,37.9,-0.6300000000000026
441,39.76,-0.6200000000000045
442,39.76,0.6200000000000045
443,50.95,-1.8599999999999994
444,50.95,-0.620000000000001
445,50.95,3.719999999999999
446,43.49,-3.7300000000000004
447,43.49,10.57
448,49.08,-1.870000000000001
449,49.08,1.870000000000001
450,49.08,-1.870000000000001
451,53.43,0.620000000000001
452,53.43,0.620000000000001
453,54.05,-3.719999999999999
454,54.05,-3.1099999999999994
455,53.43,-3.7300000000000004
456,53.43,3.7300000000000004
457,53.43,-5.599999999999998
458,54.68,5.599999999999998
459,54.68,-3.1099999999999994
460,54.68,-2.4899999999999984
461,54.68,2.4899999999999984
462,54.68,-4.969999999999999
463,54.68,-7.460000000000004
464,54.68,7.460000000000004
465,54.68,10.559999999999995
466,54.68,-0.6199999999999974
467,54.68,-9.329999999999998
468,54.68,9.329999999999998
469,54.68,-0.6300000000000026
470,54.68,-1.8700000000000045
471,54.68,1.8700000000000045
472,54.68,-1.240000000000002
473,54.68,1.240000000000002
474,58.4,-4.350000000000001
475,58.4,3.1099999999999994
476,58.4,-3.1099999999999994
477,55.92,-17.4
478,55.92,5.590000000000003
479,32.93,-3.1000000000000014
480,32.93,-4.349999999999998
481,21.12,13.670000000000002
482,21.12,-4.349999999999998
483,21.12,6.219999999999999
484,14.91,-6.219999999999999
485,14.91,-10.560000000000002
486,14.91,-9.32
487,14.91,-3.1099999999999994
488,14.91,-1.8599999999999994
489,19.26,-1.8700000000000045
490,19.26,1.8700000000000045
491,19.26,-1.8700000000000045
492,23.61,-0.6199999999999974
493,23.61,-1.240000000000002
494,18.64,1.240000000000002
495,18.64,-1.240000000000002
496,18.64,-3.1099999999999994
497,37.28,1.240000000000002
498,37.28,0.6199999999999974
499,32.31,-0.6199999999999974
500,32.31,-6.210000000000001
501,21.12,-8.080000000000005
502,21.12,5.590000000000003
503,21.12,-9.32
504,27.96,1.870000000000001
505,27.96,-3.110000000000003
506,27.96,1.860000000000003
507,26.09,-5.599999999999998
508,26.09,11.189999999999998
509,26.09,9.32
510,29.2,-9.32
511,29.2,-3.7300000000000004
512,29.2,-2.49
513,44.11,2.49
514,44.11,1.8599999999999994
515,44.11,-1.2400000000000002
516,28.58,-1.2400000000000002
517,28.58,-1.8699999999999992
518,42.87,-5.590000000000003
519,42.87,5.590000000000003
520,42.87,7.460000000000001
521,44.11,4.980000000000004
522,44.11,-4.980000000000004
523,49.7,-16.769999999999996
524,49.7,19.259999999999998
525,54.68,1.8599999999999994
526,54.68,0.6200000000000045
527,54.68,9.94
528,55.3,-9.94
529,55.3,9.94
530,41.01,-3.7300000000000004
531,41.01,6.219999999999999
532,41.01,0.620000000000001
533,41.01,1.8599999999999994
534,41.01,-1.8599999999999994
535,41.01,1.8599999999999994
536,41.01,23.61
537,41.01,-8.700000000000003
538,41.01,3.730000000000004
539,41.01,-0.6199999999999974
540,41.01,-1.240000000000002
541,41.01,4.350000000000001
542,41.01,-4.350000000000001
543,41.01,4.350000000000001
544,41.01,-13.050000000000004
545,41.01,-1.870000000000001
546,41.01,-0.620000000000001
547,56.54,0.620000000000001
548,56.54,-5.590000000000003
549,23.61,5.590000000000003
550,23.61,3.1000000000000014
551,23.61,3.1000000000000014
552,17.39,-3.1000000000000014
553,17.39,3.1000000000000014
554,32.31,22.369999999999997
555,32.31,10.560000000000002
556,32.31,0.6199999999999974
557,32.31,-0.6199999999999974
558,39.76,6.209999999999994
559,39.76,7.460000000000001
560,39.76,-7.460000000000001
561,39.76,9.32
562,55.3,3.1000000000000014
563,55.3,-3.1000000000000014
564,42.87,3.110000000000003
565,51.57,1.240000000000002
566,54.68,1.240000000000002
567,50.95,-9.940000000000001
568,50.95,2.4800000000000004
569,50.95,24.230000000000004
570,50.33,-19.26
571,47.84,-6.830000000000005
572,47.84,0.620000000000001
573,45.36,4.350000000000001
574,45.98,14.909999999999997
575,45.36,-3.1099999999999994
576,48.46,3.1099999999999994
577,48.46,-3.1099999999999994
578,41.63,-19.88
579,48.46,-2.4899999999999984
580,48.46,2.4899999999999984
581,34.79,-2.4899999999999984
582,39.14,-8.699999999999996
583,21.12,5.600000000000001
584,24.23,-22.369999999999997
585,24.23,-9.32
586,9.94,6.829999999999998
587,6.83,-24.240000000000002
588,6.83,-34.18000000000001
589,6.83,-1.2400000000000002
590,6.83,-8.7
591,8.69,-2.479999999999997
592,8.69,2.479999999999997
593,9.32,-2.479999999999997
594,9.32,-1.240000000000002
595,28.58,3.1000000000000014
596,28.58,-5.589999999999996
597,28.58,5.589999999999996
598,28.58,-9.319999999999993
599,28.58,8.079999999999998
600,28.58,-8.079999999999998
601,28.58,8.699999999999996
602,30.44,-0.6200000000000045
603,30.44,-0.6199999999999974
604,32.31,3.1000000000000014
605,33.55,-2.479999999999997
606,32.31,-6.839999999999996
607,35.41,6.839999999999996
608,35.41,4.349999999999994
609,37.28,4.980000000000004
610,37.9,-4.980000000000004
611,37.28,3.1099999999999994
612,40.38,-3.1099999999999994
613,40.38,1.8699999999999974
614,47.22,-12.43
615,47.22,4.350000000000001
616,47.22,-4.350000000000001
617,47.22,4.350000000000001
618,49.08,6.210000000000001
619,49.08,1.8699999999999974
620,42.25,6.830000000000005
621,49.08,-6.830000000000005
622,36.66,8.07
623,50.33,-1.240000000000002
624,46.6,-6.210000000000001
625,40.38,-7.460000000000001
626,40.38,-1.240000000000002
627,40.38,1.240000000000002
628,42.87,-3.1099999999999994
629,42.87,3.1099999999999994
630,45.36,-6.210000000000001
631,45.98,4.350000000000001
632,45.98,7.449999999999996
633,40.38,-3.1099999999999994
634,34.17,3.1099999999999994
635,42.25,-6.210000000000001
636,45.36,13.670000000000002
637,42.25,-2.490000000000002
638,39.14,5.599999999999994
639,41.01,5.589999999999996
640,47.84,-3.730000000000004
641,47.22,-4.969999999999999
642,31.68,4.969999999999999
643,31.68,-12.43
644,46.6,7.460000000000001
645,46.6,-7.460000000000001
646,47.84,0.620000000000001
647,42.25,-0.620000000000001
648,42.25,0.620000000000001
649,38.52,18.639999999999997
650,38.52,-18.639999999999997
651,38.52,18.639999999999997
652,38.52,-29.2
653,38.52,9.940000000000001
654,38.52,-8.079999999999998
655,38.52,9.32
656,38.52,-1.240000000000002
657,38.52,1.240000000000002
658,38.52,-6.210000000000001
659,38.52,4.970000000000002
660,38.52,16.779999999999998
661,38.52,-8.690000000000001
662,38.52,8.690000000000001
663,38.52,-8.690000000000001
664,51.57,7.450000000000003
665,51.57,0.6199999999999974
666,50.95,2.4899999999999984
667,34.17,1.8699999999999974
668,50.95,-3.729999999999997
669,44.73,-0.620000000000001
670,44.73,0.620000000000001
671,44.73,-0.620000000000001
672,29.82,2.480000000000004
673,29.82,1.8699999999999974
674,29.82,-6.210000000000001
675,24.23,6.210000000000001
676,24.23,-1.2399999999999949
677,22.36,-2.490000000000002
678,22.36,-8.699999999999996
679,22.36,2.490000000000002
680,30.44,-2.490000000000002
681,30.44,-3.719999999999999
682,45.98,3.719999999999999
683,45.98,0.6300000000000026
684,50.33,-5.600000000000001
685,52.19,-9.319999999999993
686,44.73,-3.729999999999997
687,47.22,3.720000000000006
688,24.85,-3.720000000000006
689,47.22,5.590000000000003
690,36.03,3.730000000000004
691,36.03,-4.350000000000001
692,36.03,9.939999999999998
693,36.03,-9.939999999999998
694,29.2,12.420000000000002
695,29.2,-12.420000000000002
696,44.11,12.420000000000002
697,44.11,-12.420000000000002
698,45.36,7.460000000000001
699,30.44,-7.460000000000001
700,30.44,3.730000000000004
701,28.58,-4.969999999999999
702,27.34,4.969999999999999
703,27.34,5.589999999999996
704,28.58,7.460000000000001
705,26.71,-5.590000000000003
706,37.28,36.04
707,40.38,-1.8600000000000003
708,37.28,1.8600000000000003
709,37.28,-1.8600000000000003
710,45.36,8.080000000000005
711,42.87,1.240000000000002
712,45.36,1.240000000000002
713,49.08,-2.480000000000004
714,49.08,8.700000000000003
715,44.11,-8.700000000000003
716,44.11,4.970000000000006
717,50.33,-9.32
718,50.33,9.32
719,50.33,-9.32
720,50.33,9.32
721,50.33,-3.1000000000000014
722,50.33,3.1000000000000014
723,50.33,4.979999999999997
724,50.33,-2.479999999999997
725,50.33,4.350000000000001
726,50.33,5.590000000000003
727,50.33,4.979999999999997
728,50.33,-4.979999999999997
729,50.33,4.979999999999997
730,50.33,11.18
731,50.33,-4.349999999999994
732,50.33,-1.25
733,50.33,-0.6200000000000045
734,50.33,-0.6199999999999974
735,50.33,0.6199999999999974
736,50.33,1.8599999999999994
737,51.57,2.480000000000004
738,54.05,-3.1099999999999994
739,54.05,1.240000000000002
740,57.78,4.970000000000002
741,47.22,-2.4899999999999984
742,53.43,2.4899999999999984
743,47.22,-6.210000000000001
744,52.81,15.530000000000001
745,55.92,6.210000000000001
746,55.92,-4.969999999999999
747,55.92,5.590000000000003
748,55.92,-2.480000000000004
749,54.05,-0.6299999999999955
750,48.46,-8.080000000000005
751,48.46,10.57
752,50.33,-10.57
753,55.92,16.78
754,51.57,-6.210000000000001
755,47.22,6.210000000000001
756,53.43,-2.489999999999995
757,51.57,1.240000000000002
758,51.57,-1.8599999999999994
759,49.7,-3.1099999999999994
760,47.84,10.559999999999995
761,47.84,-10.559999999999995
762,42.87,1.8599999999999994
763,43.49,9.949999999999996
764,43.49,-9.949999999999996
765,43.49,1.8699999999999974
766,32.93,3.1000000000000014
767,32.93,1.240000000000002
768,32.93,-3.1099999999999994
769,35.41,3.1099999999999994
770,37.28,-15.54
771,37.28,11.189999999999998
772,38.52,-6.839999999999996
773,32.31,-14.910000000000004
774,32.31,-4.969999999999999
775,32.31,4.969999999999999
776,45.98,-6.839999999999996
777,30.44,4.350000000000001
778,36.66,3.1099999999999994
779,42.87,19.259999999999998
780,47.22,-19.259999999999998
781,42.87,13.669999999999998
782,42.87,-13.669999999999998
783,42.87,8.7
784,42.87,-8.7
785,42.87,8.7
786,42.87,24.24
787,42.87,6.219999999999999
788,42.87,-2.489999999999995
789,42.87,-3.730000000000004
790,42.87,1.25
791,42.87,4.350000000000001
792,42.87,-4.350000000000001
793,42.87,4.350000000000001
794,42.87,3.1000000000000014
795,42.87,-1.240000000000002
796,42.87,-4.350000000000001
797,42.87,1.240000000000002
798,42.87,14.91
799,42.87,-14.91
800,47.22,17.400000000000002
801,47.22,-3.1099999999999994
802,54.05,3.1099999999999994
803,54.05,-3.1099999999999994
804,54.05,3.1099999999999994
805,54.05,-7.450000000000003
806,54.05,4.349999999999994
807,45.98,-9.949999999999996
808,45.98,-6.210000000000001
809,57.78,-0.6199999999999974
810,57.78,-1.240000000000002
811,52.19,-6.840000000000003
812,57.16,6.829999999999998
813,57.16,2.490000000000002
814,57.16,-3.1099999999999994
815,52.19,3.1099999999999994
816,52.19,-4.350000000000001
817,52.19,14.920000000000002
818,58.4,-14.920000000000002
819,55.92,3.1099999999999994
820,55.92,12.43
821,55.92,8.079999999999998
822,51.57,-8.079999999999998
823,51.57,9.939999999999998
824,51.57,-0.6199999999999974
825,45.98,-4.979999999999997
826,54.68,-0.6200000000000045
827,52.81,0.6200000000000045
828,49.7,2.489999999999995
829,43.49,-24.23
830,50.33,8.080000000000002
831,45.98,-8.080000000000002
832,49.08,12.430000000000003
833,47.22,-2.479999999999997
834,46.6,-15.54
835,47.22,15.54
836,47.22,-15.54
837,45.36,-0.6199999999999974
838,50.33,0.6199999999999974
839,48.46,-3.729999999999997
840,40.38,1.8599999999999994
841,47.22,-1.8599999999999994
842,49.7,-2.4800000000000004
843,46.6,-6.839999999999996
844,43.49,6.839999999999996
845,44.11,-3.1099999999999994
846,44.11,4.350000000000001
847,46.6,-1.240000000000002
848,48.46,-1.8699999999999974
849,46.6,-1.240000000000002
850,45.36,1.240000000000002
851,41.01,-4.350000000000001
852,46.6,-6.829999999999998
853,41.01,4.350000000000001
854,41.01,6.219999999999999
855,46.6,-10.57
856,46.6,3.730000000000004
857,53.43,1.240000000000002
858,52.81,-1.240000000000002
859,52.81,6.839999999999996
860,52.81,-6.839999999999996
861,48.46,6.839999999999996
862,48.46,2.490000000000002
863,48.46,-4.350000000000001
864,48.46,4.350000000000001
865,48.46,-4.350000000000001
866,48.46,2.490000000000002
867,48.46,-6.220000000000006
868,48.46,0.6200000000000045
869,48.46,-3.729999999999997
870,48.46,6.839999999999996
871,48.46,0.6299999999999955
872,48.46,9.940000000000001
873,48.46,3.720000000000006
874,48.46,-3.730000000000004
875,48.46,9.939999999999998
876,48.46,-9.939999999999998
877,48.46,0.620000000000001
878,48.46,-0.620000000000001
879,50.95,22.37
880,50.95,-3.1099999999999994
881,50.95,-3.729999999999997
882,55.3,3.0999999999999943
883,42.87,-5.590000000000003
884,26.71,-7.450000000000003
885,24.85,0.6199999999999974
886,26.71,-0.6199999999999974
887,21.12,0.6199999999999974
888,21.12,2.480000000000004
889,24.23,-3.1000000000000014
890,24.85,-3.729999999999997
891,15.53,-10.559999999999999
892,25.47,14.91
893,41.01,-14.91
894,25.47,-3.1099999999999994
895,36.03,3.1099999999999994
896,41.01,-14.290000000000001
897,34.79,8.700000000000001
898,50.95,-11.81
899,35.41,-1.2399999999999949
900,34.17,4.969999999999999
901,34.17,-1.8700000000000045
902,31.68,0.6200000000000045
903,32.31,-9.939999999999998
904,32.31,9.939999999999998
905,24.85,-9.939999999999998
906,24.85,1.8599999999999994
907,24.85,-13.670000000000002
908,24.85,9.940000000000005
909,25.47,-1.8599999999999994
910,25.47,4.969999999999999
911,25.47,-0.6199999999999974
912,16.77,0.6199999999999974
913,16.77,-4.350000000000001
914,16.77,-1.8699999999999974
915,16.77,1.8699999999999974
916,26.71,14.290000000000006
917,26.71,-5.590000000000003
918,26.71,-3.729999999999997
919,30.44,14.909999999999997
920,30.44,-24.229999999999997
921,34.17,9.32
922,34.17,1.8599999999999994
923,32.93,22.369999999999997
924,32.93,19.89
925,32.93,6.830000000000005
926,51.57,-17.400000000000002
927,49.08,13.670000000000002
928,52.81,3.1000000000000014
929,52.81,-3.1000000000000014
930,50.33,-2.490000000000002
931,50.33,2.490000000000002
932,52.81,3.719999999999999
933,52.81,-1.8599999999999994
934,54.05,-5.589999999999996
935,54.05,-2.480000000000004
936,54.05,2.479999999999997
937,54.05,3.730000000000004
938,54.05,-4.350000000000001
939,54.05,4.350000000000001
940,54.05,-10.560000000000002
941,54.05,-3.1099999999999994
942,54.05,3.1099999999999994
943,54.05,1.8700000000000045
944,54.05,-11.810000000000002
945,54.05,-1.8599999999999994
946,54.05,1.8599999999999994
947,54.05,-3.729999999999997
948,54.05,1.8699999999999974
949,54.05,-11.18
950,47.84,-1.240000000000002
951,54.68,-8.080000000000002
952,54.68,3.110000000000003
953,32.93,-1.870000000000001
954,32.93,4.350000000000001
955,22.99,-4.350000000000001
956,22.99,-5.589999999999996
957,22.99,-4.350000000000001
958,22.99,3.1000000000000014
959,22.99,-1.8599999999999994
960,26.09,1.8599999999999994
961,26.09,-2.479999999999997
962,40.38,-3.730000000000004
963,40.38,-4.979999999999997
964,40.38,8.079999999999998
965,37.28,-3.1000000000000014
966,37.28,4.340000000000003
967,35.41,-2.480000000000004
968,35.41,-0.6199999999999974
969,35.41,-1.8599999999999994
970,25.47,-0.6199999999999974
971,30.44,-0.6199999999999974
972,19.26,0.6199999999999974
973,30.44,-0.6199999999999974
