,traffic_speed_deltas,traffic_absolute_speed
248,-4.969999999999999,24.23
249,0.6199999999999974,28.58
250,-0.6199999999999974,24.23
251,-4.350000000000001,24.23
252,7.450000000000003,47.84
253,-9.32,22.99
254,-6.830000000000005,50.33
255,-5.589999999999996,26.71
256,-4.970000000000002,22.99
257,10.559999999999999,22.99
258,-10.559999999999999,22.99
259,0.620000000000001,14.91
260,-1.870000000000001,20.5
261,1.25,14.91
262,-1.25,18.64
263,-1.2399999999999984,18.64
264,1.2399999999999984,20.5
265,2.479999999999997,19.88
266,3.7300000000000004,18.01
267,-18.019999999999996,19.26
268,-17.4,18.01
269,16.159999999999997,18.01
270,3.730000000000004,18.01
271,0.6200000000000045,18.01
272,-0.6200000000000045,18.01
273,3.719999999999999,19.26
274,2.490000000000002,19.26
275,0.6199999999999974,16.15
276,-6.210000000000001,19.26
277,-2.480000000000004,18.01
278,6.830000000000005,16.77
279,-1.8600000000000065,18.64
280,-0.6199999999999974,18.64
281,1.25,18.64
282,0.6199999999999974,18.64
283,0.6200000000000045,18.64
284,-2.480000000000004,21.12
285,-2.480000000000004,33.55
286,3.1000000000000014,33.55
287,-3.1099999999999994,33.55
288,6.840000000000003,33.55
289,0.6200000000000045,33.55
290,1.2399999999999949,33.55
291,-1.8699999999999992,33.55
292,-2.4800000000000004,33.55
293,2.4800000000000004,33.55
294,6.220000000000002,33.55
295,-2.490000000000002,33.55
296,-1.240000000000002,33.55
297,6.830000000000002,33.55
298,-6.830000000000002,33.55
299,4.349999999999998,33.55
300,-4.349999999999998,33.55
301,4.349999999999998,33.55
302,-2.479999999999997,33.55
303,-9.32,33.55
304,9.939999999999998,33.55
305,6.839999999999996,33.55
306,4.969999999999999,33.55
307,16.78,33.55
308,-1.8599999999999994,33.55
309,7.449999999999996,33.55
310,-13.669999999999998,33.55
311,3.7300000000000004,33.55
312,-5.590000000000002,33.55
313,0.6199999999999992,33.55
314,-0.6199999999999992,33.55
315,0.6199999999999992,33.55
316,-1.2399999999999984,33.55
317,0.620000000000001,33.55
318,-4.970000000000002,33.55
319,4.970000000000002,33.55
320,-6.840000000000002,27.34
321,-5.600000000000001,33.55
322,-10.560000000000002,36.66
323,10.560000000000002,28.58
324,-11.800000000000004,17.39
325,-4.979999999999997,13.67
326,4.979999999999997,16.15
327,12.430000000000003,13.67
328,2.490000000000002,16.77
329,-11.180000000000003,13.67
330,8.690000000000001,13.67
331,-14.91,13.67
332,-15.530000000000001,13.04
333,-1.8599999999999994,13.67
334,3.1000000000000014,13.67
335,-1.240000000000002,11.18
336,-1.25,13.04
337,1.25,5.59
338,-11.8,5.59
339,13.05,11.8
340,1.2399999999999984,11.8
341,-1.2399999999999984,11.18
342,-3.7300000000000004,11.18
343,3.7300000000000004,11.18
344,-3.7300000000000004,11.8
345,20.51,11.8
346,2.479999999999997,11.18
347,17.4,34.17
348,5.590000000000003,34.17
349,0.6199999999999974,31.06
350,-2.480000000000004,34.17
351,7.450000000000003,34.17
352,3.1099999999999994,45.36
353,-10.560000000000002,45.36
354,-14.919999999999998,44.73
355,4.970000000000002,44.73
356,-2.4899999999999984,53.43
357,-2.49,44.73
358,1.870000000000001,53.43
359,-8.700000000000001,57.16
360,8.08,57.16
361,4.350000000000001,57.16
362,4.349999999999998,57.16
363,-1.8599999999999994,57.16
364,7.459999999999997,57.16
365,-7.459999999999997,57.16
366,7.459999999999997,57.16
367,2.480000000000004,57.16
368,16.150000000000006,57.16
369,-13.050000000000004,57.16
370,9.940000000000005,57.16
371,-9.940000000000005,57.16
372,9.940000000000005,57.16
373,0.6299999999999955,57.16
374,4.970000000000006,57.16
375,-0.6200000000000045,57.16
376,-1.8700000000000045,49.7
377,0.6200000000000045,49.7
378,-0.6200000000000045,47.22
379,3.1000000000000014,49.7
380,-3.1000000000000014,24.85
381,-3.1099999999999994,24.85
382,9.940000000000001,14.91
383,1.240000000000002,8.69
384,-6.210000000000001,8.69
385,1.2399999999999984,8.69
386,-1.2399999999999984,7.45
387,1.2399999999999984,8.07
388,0.620000000000001,8.07
389,-6.83,8.07
390,-11.799999999999999,8.07
391,1.8699999999999992,8.07
392,-1.8699999999999992,8.69
393,0.6199999999999992,10.56
394,-0.6199999999999992,14.91
395,2.4799999999999986,14.91
396,-2.4799999999999986,9.94
397,0.6199999999999992,18.01
398,1.8599999999999994,9.94
399,-3.1099999999999994,17.39
400,-1.2399999999999984,9.32
401,-1.870000000000001,17.39
402,11.190000000000001,8.69
403,-11.190000000000001,8.07
404,9.95,8.07
405,-6.830000000000002,8.07
406,14.91,11.8
407,-13.050000000000004,10.56
408,13.050000000000004,9.94
409,-1.8699999999999974,9.94
410,4.350000000000001,11.18
411,3.730000000000004,9.94
412,-5.600000000000001,16.15
413,-12.43,22.36
414,14.29,29.82
415,-1.8599999999999994,29.82
416,-3.729999999999997,17.39
417,5.589999999999996,17.39
418,16.15,21.12
419,-24.229999999999997,24.85
420,-4.350000000000001,47.84
421,8.080000000000002,49.08
422,-8.080000000000002,49.08
423,1.870000000000001,51.57
424,0.620000000000001,51.57
425,1.240000000000002,44.73
426,1.2399999999999984,44.73
427,-5.59,50.33
428,8.07,52.19
429,0.6300000000000026,47.22
430,-2.490000000000002,47.22
431,8.079999999999998,52.19
432,4.350000000000001,52.19
433,-1.240000000000002,52.81
434,8.699999999999996,52.81
435,7.459999999999994,52.81
436,-7.459999999999994,52.81
437,11.189999999999998,52.81
438,-3.730000000000004,52.81
439,3.1100000000000065,52.81
440,-4.350000000000001,52.81
441,4.350000000000001,52.81
442,1.240000000000002,52.81
443,-4.350000000000001,52.81
444,1.8700000000000045,52.81
445,2.479999999999997,52.81
446,-5.589999999999996,52.81
447,5.589999999999996,52.81
448,-4.969999999999999,54.68
449,4.969999999999999,54.68
450,-4.969999999999999,54.68
451,3.1099999999999994,54.68
452,-7.460000000000001,34.17
453,1.8699999999999974,34.17
454,-27.959999999999997,59.03
455,26.09,12.42
456,7.460000000000001,11.18
457,-8.079999999999998,8.69
458,8.079999999999998,11.18
459,-9.329999999999998,11.18
460,0.629999999999999,10.56
461,0.620000000000001,13.04
462,-9.329999999999998,10.56
463,9.329999999999998,11.8
464,-13.049999999999997,13.67
465,-2.490000000000002,13.67
466,14.29,11.18
467,-22.990000000000002,11.18
468,5.59,11.18
469,-14.3,11.18
470,14.3,9.32
471,-37.9,14.91
472,-2.4899999999999984,6.83
473,11.189999999999998,7.45
474,-11.189999999999998,7.45
475,-1.8599999999999994,7.45
476,1.8599999999999994,8.07
477,-1.8599999999999994,7.45
478,1.25,8.07
479,1.25,8.07
480,0.629999999999999,12.42
481,3.1099999999999994,12.42
482,0.620000000000001,12.42
483,-0.620000000000001,13.67
484,21.13,13.67
485,6.210000000000001,15.53
486,-27.96,15.53
487,34.8,13.67
488,34.8,18.01
489,-34.8,18.01
490,-34.8,17.39
491,-34.17,20.5
492,-33.55,14.91
493,-1.25,14.91
494,-4.350000000000001,14.91
495,3.1099999999999994,34.17
496,4.350000000000001,34.17
497,7.460000000000001,25.47
498,-2.4899999999999984,25.47
499,-1.870000000000001,37.9
500,1.870000000000001,49.7
501,0.620000000000001,25.47
502,-6.84,48.46
503,8.079999999999998,48.46
504,-8.7,49.7
505,8.7,48.46
506,-8.7,48.46
507,8.079999999999998,48.46
508,1.2400000000000002,48.46
509,1.870000000000001,48.46
510,2.480000000000002,48.46
511,-2.4899999999999984,48.46
512,3.729999999999997,48.46
513,-3.729999999999997,48.46
514,13.669999999999998,48.46
515,-4.969999999999999,48.46
516,21.130000000000003,48.46
517,-21.130000000000003,48.46
518,21.130000000000003,48.46
519,3.729999999999997,48.46
520,-1.2399999999999949,48.46
521,-2.479999999999997,49.7
522,2.479999999999997,49.7
523,-0.6199999999999974,57.78
524,0.6199999999999974,57.78
525,-29.82,57.78
526,14.290000000000001,57.78
527,-14.290000000000001,57.78
528,1.8599999999999994,55.3
529,3.7299999999999986,55.3
530,17.4,59.03
531,-35.419999999999995,51.57
532,0.6300000000000008,51.57
533,-0.6300000000000008,51.57
534,0.6300000000000008,51.57
535,6.829999999999998,26.09
536,-10.570000000000004,26.09
537,10.570000000000004,26.09
538,-1.870000000000001,36.03
539,4.969999999999995,34.79
540,-4.969999999999995,27.34
541,-8.080000000000002,27.34
542,5.589999999999996,24.23
543,-5.589999999999996,24.23
544,5.589999999999996,19.26
545,-5.589999999999996,27.34
546,1.870000000000001,16.77
547,-4.350000000000001,19.88
548,12.43,23.61
549,-12.43,13.04
550,14.290000000000003,23.61
551,6.220000000000002,12.42
552,-6.220000000000002,23.61
553,1.25,14.29
554,-2.4800000000000004,13.04
555,3.1000000000000005,14.29
556,-1.87,17.39
557,1.25,17.39
558,4.35,18.64
559,-5.6,16.15
560,5.6,19.88
561,-1.25,18.64
562,1.25,19.88
563,-1.25,13.67
564,9.320000000000002,13.67
565,6.219999999999999,24.23
566,-6.219999999999999,13.67
567,1.8699999999999974,30.44
568,-1.8699999999999974,22.36
569,-1.240000000000002,28.58
570,-6.84,50.33
571,6.209999999999999,26.71
572,16.16,26.71
573,10.57,32.93
574,-5.59,48.46
575,26.090000000000003,48.46
576,-26.090000000000003,48.46
577,26.090000000000003,48.46
578,1.2399999999999949,48.46
579,7.460000000000001,48.46
580,22.370000000000005,48.46
581,-22.370000000000005,48.46
582,10.559999999999999,48.46
583,4.970000000000001,48.46
584,-1.2400000000000002,48.46
585,-3.1099999999999994,48.46
586,-9.94,48.46
587,9.94,48.46
588,2.4899999999999984,48.46
589,-0.629999999999999,48.46
590,1.8599999999999994,48.46
591,-0.620000000000001,48.46
592,-2.479999999999997,49.08
593,-3.099999999999998,37.9
594,1.870000000000001,37.9
595,1.240000000000002,49.08
596,-3.7200000000000006,49.08
597,2.4799999999999986,59.03
598,1.860000000000003,59.03
599,1.8699999999999974,57.78
600,-4.35,57.16
601,3.730000000000002,57.16
602,-0.6199999999999974,58.4
603,4.969999999999999,57.78
604,0.620000000000001,57.78
605,-0.620000000000001,58.4
606,0.620000000000001,58.4
607,-3.1099999999999994,57.78
608,3.1099999999999994,54.05
609,6.210000000000001,54.05
610,-6.210000000000001,55.92
611,-6.829999999999998,52.81
612,-5.590000000000003,52.81
613,5.590000000000003,30.44
614,-5.590000000000003,27.34
615,-2.489999999999995,44.11
616,-3.1099999999999994,44.11
617,3.1099999999999994,31.68
618,-0.6300000000000026,31.68
619,0.6300000000000026,21.74
620,18.019999999999996,21.74
621,-18.019999999999996,21.74
622,18.019999999999996,20.5
623,-2.4899999999999984,20.5
624,2.4899999999999984,20.5
625,-1.860000000000003,16.77
626,4.350000000000001,16.77
627,-3.1099999999999994,19.88
628,-1.8699999999999974,19.88
629,-1.8699999999999974,26.09
630,1.25,26.09
631,-1.2399999999999984,26.09
632,4.979999999999997,22.36
633,-4.979999999999997,31.68
634,19.89,31.68
635,27.340000000000003,27.34
636,-7.450000000000003,32.31
637,4.350000000000001,21.74
638,-4.350000000000001,21.74
639,-1.240000000000002,21.74
640,1.240000000000002,21.74
641,18.019999999999996,21.74
642,-9.319999999999993,49.7
643,4.350000000000001,27.34
644,-4.969999999999999,27.34
645,6.829999999999998,52.81
646,0.6200000000000045,54.68
647,-3.1099999999999994,55.92
648,3.1099999999999994,55.92
649,-5.600000000000001,55.92
650,-14.909999999999997,55.92
651,-20.509999999999998,55.92
652,-6.830000000000002,55.92
653,3.7200000000000024,55.92
654,3.1099999999999994,55.92
655,-3.1099999999999994,55.92
656,-6.84,55.92
657,1.2399999999999984,55.92
658,-1.870000000000001,55.92
659,3.110000000000003,55.92
660,1.2399999999999949,55.92
661,-4.349999999999998,55.92
662,-9.32,55.92
663,9.940000000000005,55.92
664,6.210000000000001,55.92
665,7.460000000000001,55.92
666,-1.25,50.95
667,-1.25,50.95
668,-1.8699999999999974,52.81
669,-1.240000000000002,50.95
670,-1.240000000000002,18.01
671,1.240000000000002,18.01
672,4.350000000000001,18.01
673,-1.8599999999999994,18.01
674,-1.8599999999999994,6.83
675,-1.240000000000002,6.83
676,7.460000000000001,8.69
677,-19.26,8.69
678,1.25,8.69
679,1.8599999999999994,8.69
680,-3.1099999999999994,9.94
681,-8.700000000000003,9.94
682,8.07,9.94
683,-8.07,11.8
684,6.830000000000005,11.8
685,-6.830000000000005,26.71
686,6.830000000000005,26.71
687,11.190000000000005,19.26
688,1.8700000000000045,16.15
689,3.1000000000000014,13.67
690,-4.969999999999999,11.18
691,4.969999999999999,11.18
692,-6.210000000000001,12.42
693,6.210000000000001,12.42
694,-1.8699999999999974,12.42
695,9.329999999999998,12.42
696,-8.079999999999998,16.77
697,-4.969999999999999,19.26
698,-3.7300000000000004,14.91
699,4.349999999999998,14.91
700,-4.349999999999998,14.91
701,23.610000000000003,18.64
702,-23.619999999999997,18.64
703,-3.7200000000000024,17.39
704,5.59,17.39
705,-1.8599999999999994,13.04
706,1.8599999999999994,13.04
707,1.25,49.7
708,-1.25,49.7
709,1.25,13.04
710,-1.25,46.6
711,-2.490000000000002,49.08
712,-3.110000000000003,46.6
713,1.860000000000003,46.6
714,-0.629999999999999,52.19
715,0.629999999999999,52.19
716,2.4800000000000004,52.19
717,14.909999999999997,50.95
718,12.429999999999996,47.84
719,6.209999999999997,50.95
720,3.1099999999999994,50.95
721,-3.1099999999999994,47.84
722,-14.909999999999998,47.84
723,2.4799999999999986,47.84
724,-2.4799999999999986,47.84
725,3.0999999999999996,47.84
726,-3.0999999999999996,47.84
727,3.0999999999999996,47.84
728,-3.0999999999999996,47.84
729,5.59,47.84
730,-5.59,47.84
731,5.59,47.84
732,0.620000000000001,47.84
733,-0.620000000000001,47.84
734,0.620000000000001,47.84
735,-0.620000000000001,47.84
736,-0.620000000000001,47.84
737,-0.620000000000001,47.84
738,-11.189999999999998,54.68
739,11.189999999999998,50.33
740,0.6300000000000026,18.01
741,-0.6300000000000026,18.01
742,8.700000000000003,11.8
743,-8.700000000000003,18.01
744,8.700000000000003,18.01
745,24.85,9.32
746,-24.85,9.32
747,16.160000000000004,6.83
748,-17.400000000000002,6.83
749,-0.6199999999999992,9.32
750,-1.8699999999999992,6.83
751,-1.870000000000001,8.69
752,1.870000000000001,8.69
753,-8.070000000000002,6.83
754,6.209999999999999,6.83
755,1.8699999999999992,12.42
756,0.6199999999999992,8.69
757,-1.2400000000000002,20.5
758,1.2400000000000002,20.5
759,-1.2400000000000002,20.5
760,6.209999999999999,8.69
761,6.210000000000001,8.69
762,-6.210000000000001,13.67
763,-13.670000000000002,13.67
764,1.240000000000002,14.91
765,3.7300000000000004,13.67
766,-4.350000000000001,18.64
767,4.350000000000001,18.64
768,-4.350000000000001,18.64
769,-2.490000000000002,16.77
770,2.490000000000002,16.77
771,4.969999999999999,17.39
772,-0.6200000000000045,21.12
773,-0.6200000000000045,24.85
774,0.6200000000000045,26.71
775,-1.8699999999999974,24.85
776,1.8699999999999974,24.85
777,-1.8699999999999974,32.93
778,1.8699999999999974,45.98
779,3.1000000000000014,32.93
780,1.25,51.57
781,46.61,50.95
782,-46.61,49.7
783,-1.2400000000000002,50.95
784,-2.49,52.81
785,2.49,52.81
786,6.83,54.05
787,-6.83,50.33
788,-5.59,49.7
789,5.59,49.7
790,-8.08,50.33
791,-0.6200000000000001,50.33
792,4.35,52.81
793,0.620000000000001,49.7
794,0.620000000000001,52.81
795,-19.26,49.7
796,4.350000000000001,49.7
797,-8.700000000000003,49.7
798,-12.43,49.7
799,24.230000000000004,49.7
800,1.240000000000002,49.7
801,-1.240000000000002,49.7
802,-3.1099999999999994,49.7
803,-1.25,49.7
804,1.25,49.7
805,-6.210000000000001,49.7
806,1.8599999999999994,49.7
807,-8.079999999999998,49.7
808,-2.490000000000002,50.95
809,10.57,49.7
810,-11.19,52.81
811,11.19,52.81
812,-9.32,14.91
813,1.8600000000000012,10.56
814,-2.490000000000002,14.91
815,3.7300000000000004,8.07
816,-1.2399999999999984,8.07
817,1.2399999999999984,7.45
818,-1.8699999999999974,6.83
819,23.619999999999997,6.83
820,-23.619999999999997,7.45
821,6.219999999999999,9.32
822,11.18,9.32
823,8.700000000000003,9.94
824,-8.700000000000003,9.94
825,1.8599999999999994,41.01
826,-1.8599999999999994,9.94
827,-1.25,9.94
828,1.25,31.68
829,-1.8700000000000045,35.41
830,1.240000000000002,35.41
831,-0.6199999999999974,35.41
832,-4.350000000000001,42.87
833,-1.8599999999999994,47.84
834,3.1099999999999994,47.84
835,-3.1099999999999994,54.68
836,-22.37,27.34
837,22.37,20.5
838,-25.470000000000002,20.5
839,4.350000000000001,29.2
840,-14.290000000000003,20.5
841,3.1099999999999994,20.5
842,-3.1099999999999994,20.5
843,-6.210000000000001,14.29
844,6.210000000000001,14.29
845,-9.32,18.64
846,4.98,29.2
847,4.970000000000002,18.64
848,-25.470000000000002,28.58
849,27.34,25.47
850,-1.8699999999999974,18.64
851,1.8599999999999994,25.47
852,1.2400000000000002,36.66
853,7.449999999999999,25.47
854,-10.560000000000002,34.79
855,-2.4799999999999986,36.66
856,-2.49,36.66
857,4.969999999999999,36.66
858,-4.969999999999999,53.43
859,-2.490000000000002,55.3
860,-1.8599999999999994,55.92
861,2.4800000000000004,55.92
862,0.6200000000000045,56.54
863,6.210000000000001,56.54
864,-6.210000000000001,52.81
865,-2.4800000000000004,56.54
866,0.6200000000000001,56.54
867,2.49,56.54
868,-2.49,56.54
869,-2.49,56.54
870,1.8599999999999994,56.54
871,1.8599999999999994,56.54
872,11.81,56.54
873,-11.81,56.54
874,4.98,56.54
875,-4.98,56.54
876,4.98,56.54
877,1.2400000000000002,56.54
878,-1.2400000000000002,56.54
879,-0.620000000000001,56.54
880,1.25,56.54
881,-1.25,57.16
882,-0.620000000000001,55.92
883,4.350000000000001,55.92
884,-3.7300000000000004,32.31
885,-1.8599999999999994,32.31
886,8.079999999999998,18.01
887,-1.25,32.31
888,1.25,18.01
889,1.2399999999999949,16.77
890,-0.6299999999999955,18.01
891,0.6299999999999955,29.2
892,2.480000000000004,29.2
893,3.1099999999999994,45.36
894,-3.1099999999999994,47.22
895,-1.25,49.7
896,1.8599999999999994,49.7
897,-1.8599999999999994,49.7
898,-36.040000000000006,37.9
899,-4.35,44.11
900,4.35,44.11
901,-4.35,53.43
902,-2.49,53.43
903,-7.46,53.43
904,-0.6200000000000001,53.43
905,0.6200000000000001,30.44
906,3.1100000000000003,30.44
907,-3.1100000000000003,30.44
908,3.1100000000000003,34.79
909,0.6199999999999992,34.79
910,-31.07,34.79
911,31.07,24.85
912,-9.329999999999998,34.79
913,8.069999999999997,24.85
914,-8.069999999999997,24.85
915,8.069999999999997,26.09
916,19.270000000000003,26.09
917,6.839999999999996,26.09
918,-6.839999999999996,26.09
919,-16.780000000000005,43.49
920,-3.719999999999999,43.49
921,-6.84,41.01
922,10.559999999999999,31.06
923,-10.559999999999999,43.49
924,-10.559999999999999,50.33
925,8.7,50.33
926,10.559999999999999,49.7
927,-10.559999999999999,50.33
928,9.939999999999998,50.33
929,-9.939999999999998,50.33
930,6.829999999999998,50.95
931,-6.829999999999998,50.95
932,6.829999999999998,50.95
933,-9.32,50.95
934,9.32,50.33
935,18.020000000000003,50.33
936,-0.6199999999999974,50.33
937,-3.729999999999997,50.33
938,3.729999999999997,50.33
939,1.2399999999999949,50.33
940,-1.2399999999999949,50.33
941,-26.1,50.33
942,26.1,50.33
943,-23.61,50.33
944,-13.670000000000002,50.33
945,13.670000000000002,50.33
946,-14.3,50.33
947,16.16,50.33
948,-16.16,50.33
949,4.979999999999997,50.33
950,-23.61,50.33
951,23.61,50.33
952,-22.99,49.08
953,0.620000000000001,49.08
954,-1.2399999999999984,49.08
955,1.2399999999999984,49.08
956,21.13,19.26
957,-21.13,11.8
958,-19.27,11.8
959,18.640000000000004,19.26
960,0.6299999999999955,19.26
961,-3.1000000000000014,6.21
962,0.6200000000000045,6.21
963,0.6200000000000045,7.45
964,-0.6200000000000045,8.69
965,-7.460000000000001,9.94
966,-2.4799999999999995,9.94
967,2.4799999999999995,9.94
968,2.4899999999999993,7.45
969,-13.670000000000002,11.8
970,4.35,11.18
971,3.110000000000001,11.18
972,-3.110000000000001,15.53
973,-0.6199999999999992,18.64
974,0.6199999999999992,15.53
975,-0.6199999999999992,14.91
976,-0.620000000000001,14.91
977,0.620000000000001,14.91
978,-0.620000000000001,14.29
979,0.620000000000001,12.42
980,-2.49,12.42
981,1.8699999999999992,14.29
982,-0.6300000000000008,14.29
983,-1.2399999999999984,13.04
984,1.2399999999999984,13.04
985,-2.4799999999999986,10.56
986,1.2400000000000002,13.04
987,-1.8600000000000012,9.94
988,1.8600000000000012,9.94
989,-1.8600000000000012,9.94
990,-1.8600000000000012,9.94
991,1.8600000000000012,11.8
992,-1.8600000000000012,11.8
993,1.8600000000000012,11.8
994,-0.620000000000001,11.18
995,3.110000000000003,11.18
996,-13.670000000000002,24.85
997,13.670000000000002,24.85
