,traffic_absolute_speed,traffic_speed_deltas
202,15.53,3.730000000000004
203,13.04,3.1099999999999994
204,48.46,-3.1099999999999994
205,48.46,-1.240000000000002
206,48.46,0.6199999999999974
207,37.28,-6.219999999999999
208,37.28,-8.699999999999996
209,37.28,14.919999999999995
210,37.28,-14.919999999999995
211,49.7,-14.290000000000003
212,44.11,-5.59
213,48.46,-3.7299999999999986
214,48.46,-2.49
215,52.81,1.860000000000003
216,52.81,2.490000000000002
217,52.81,0.620000000000001
218,52.81,-10.570000000000002
219,52.81,14.91
220,52.81,-5.59
221,52.81,-3.1000000000000014
222,52.81,3.1000000000000014
223,52.81,0.6199999999999974
224,52.81,-3.719999999999999
225,52.81,-0.6200000000000045
226,52.81,-1.25
227,52.81,1.25
228,52.81,-1.25
229,52.81,-4.969999999999999
230,52.81,1.870000000000001
231,52.81,-32.31
232,52.81,32.31
233,52.81,-34.790000000000006
234,50.95,1.8699999999999992
235,50.95,-1.8699999999999992
236,50.95,1.8699999999999992
237,50.95,0.620000000000001
238,13.67,-1.2400000000000002
239,13.67,-3.729999999999997
240,37.9,3.729999999999997
241,11.8,-13.669999999999998
242,11.8,-1.2399999999999984
243,13.04,-4.970000000000001
244,10.56,9.939999999999998
245,12.42,-28.59
246,10.56,11.189999999999998
247,21.74,-2.4800000000000004
248,16.15,10.570000000000002
249,19.26,-10.570000000000002
250,19.26,-12.430000000000001
251,18.01,7.459999999999999
252,19.88,5.59
253,19.88,-5.59
254,13.04,5.59
255,14.29,-6.210000000000001
256,14.29,4.97
257,16.77,-4.97
258,14.91,4.97
259,13.04,-4.97
260,13.04,9.950000000000001
261,13.04,-4.349999999999998
262,13.04,4.969999999999999
263,15.53,-0.620000000000001
264,14.91,-1.240000000000002
265,14.91,3.730000000000004
266,12.42,6.829999999999998
267,12.42,-6.829999999999998
268,12.42,6.829999999999998
269,8.69,-14.29
270,8.69,14.29
271,10.56,9.32
272,9.94,-14.300000000000004
273,10.56,-17.389999999999997
274,10.56,9.319999999999999
275,10.56,12.419999999999998
276,14.29,-12.419999999999998
277,23.61,2.4800000000000004
278,14.29,-2.4800000000000004
279,26.71,-4.350000000000001
280,53.43,1.8599999999999994
281,52.19,1.8599999999999994
282,26.71,-1.8699999999999992
283,49.7,0.6199999999999992
284,49.7,3.1099999999999994
285,52.81,-1.25
286,52.81,1.2399999999999984
287,52.81,-1.2399999999999984
288,52.81,-1.240000000000002
289,56.54,-3.1099999999999994
290,56.54,3.1099999999999994
291,56.54,0.620000000000001
292,56.54,3.1099999999999994
293,56.54,-4.979999999999997
294,56.54,4.979999999999997
295,56.54,-1.240000000000002
296,56.54,1.240000000000002
297,56.54,-1.240000000000002
298,56.54,-1.8699999999999974
299,56.54,1.8699999999999974
300,56.54,9.939999999999998
301,56.54,-11.809999999999995
302,56.54,8.699999999999996
303,56.54,3.1099999999999994
304,55.3,-3.1099999999999994
305,55.3,3.1099999999999994
306,55.3,-3.1099999999999994
307,55.3,3.1099999999999994
308,57.78,37.290000000000006
309,16.77,-37.290000000000006
310,16.15,1.2399999999999993
311,57.78,-9.32
312,12.42,22.37
313,8.69,-6.210000000000001
314,8.69,-6.210000000000001
315,8.69,6.210000000000001
316,8.69,-1.860000000000003
317,8.69,3.7299999999999986
318,7.45,-3.7299999999999986
319,10.56,-2.4800000000000004
320,10.56,5.590000000000001
321,10.56,-4.3500000000000005
322,11.18,-1.87
323,9.94,1.87
324,8.07,7.46
325,9.94,15.530000000000001
326,9.94,0.6199999999999974
327,9.94,-0.6199999999999974
328,16.15,6.829999999999998
329,16.15,-22.369999999999997
330,16.15,1.2399999999999984
331,11.8,-1.2399999999999984
332,16.77,-9.940000000000001
333,13.04,9.940000000000001
334,13.04,-9.940000000000001
335,13.04,4.35
336,11.8,-4.35
337,11.8,5.590000000000002
338,11.8,-1.8599999999999994
339,11.8,1.8599999999999994
340,11.8,0.6199999999999992
341,25.47,-1.2399999999999984
342,25.47,1.2399999999999984
343,23.61,2.49
344,22.36,-2.49
345,22.36,2.49
346,31.06,3.0999999999999996
347,29.82,-12.429999999999998
348,29.82,-12.429999999999998
349,38.52,1.25
350,34.79,-1.25
351,52.81,-31.69
352,52.81,3.1000000000000014
353,50.95,18.64
354,44.11,16.779999999999998
355,50.95,-16.779999999999998
356,44.73,-1.2400000000000002
357,49.7,2.4799999999999995
358,45.98,-42.870000000000005
359,52.81,-26.089999999999996
360,52.81,14.909999999999997
361,52.81,-27.959999999999997
362,49.7,27.959999999999997
363,52.81,-9.32
364,52.81,32.31
365,52.81,-26.72
366,52.81,26.72
367,52.81,3.1000000000000014
368,52.81,-3.1000000000000014
369,52.81,4.969999999999999
370,52.81,-4.969999999999999
371,52.81,16.78
372,52.81,-3.7300000000000004
373,52.81,-8.080000000000002
374,52.81,4.350000000000001
375,52.81,6.219999999999999
376,49.08,-6.219999999999999
377,52.81,6.219999999999999
378,49.08,-47.85
379,34.79,-6.210000000000001
380,49.08,14.29
381,31.68,-6.829999999999998
382,8.69,-37.28
383,31.68,-5.589999999999996
384,5.59,-16.78
385,8.69,-0.6199999999999992
386,2.48,-0.6200000000000001
387,2.48,1.87
388,1.86,0.6300000000000008
389,1.86,-3.0999999999999996
390,1.86,4.35
391,2.48,-4.35
392,2.48,21.12
393,3.1,-16.770000000000003
394,3.1,11.18
395,2.48,-11.18
396,2.48,19.88
397,2.48,-19.88
398,2.48,27.34
399,2.48,-7.460000000000001
400,18.01,4.970000000000006
401,13.04,0.6200000000000045
402,16.15,-5.590000000000003
403,9.32,4.969999999999999
404,4.97,20.5
405,4.97,-6.830000000000002
406,4.97,5.59
407,4.34,-3.1000000000000014
408,4.97,-2.4899999999999984
409,3.72,-1.8599999999999994
410,3.72,1.8599999999999994
411,3.72,-0.6199999999999992
412,3.1,0.620000000000001
413,3.1,-3.1099999999999994
414,3.1,8.7
415,3.1,-8.7
416,3.1,13.05
417,3.1,-3.7300000000000004
418,3.1,8.7
419,3.72,-5.59
420,3.1,5.59
421,3.72,-9.32
422,3.72,-7.450000000000001
423,5.59,32.309999999999995
424,5.59,-32.309999999999995
425,6.83,32.309999999999995
426,12.42,0.6199999999999974
427,12.42,-6.829999999999998
428,22.99,6.829999999999998
429,37.28,0.6200000000000045
430,37.28,0.6199999999999974
431,43.49,-3.1099999999999994
432,47.84,3.1099999999999994
433,47.84,-9.32
434,47.84,2.4800000000000004
435,47.84,1.8599999999999994
436,47.84,-4.969999999999999
437,47.84,-6.219999999999999
438,47.84,6.219999999999999
439,47.84,2.480000000000002
440,47.84,-9.940000000000001
441,47.84,-8.079999999999998
442,47.84,4.979999999999997
443,47.84,0.620000000000001
444,47.84,24.240000000000002
445,47.84,7.449999999999996
446,47.84,1.2399999999999949
447,47.84,-1.2399999999999949
448,47.84,-5.589999999999996
449,47.84,3.1099999999999994
450,41.01,-43.5
451,41.01,43.5
452,41.01,1.25
453,46.6,1.8599999999999994
454,11.18,2.4799999999999986
455,8.07,-0.6199999999999992
456,46.6,8.7
457,6.21,-4.3500000000000005
458,8.07,13.05
459,8.07,-9.32
460,6.21,3.7299999999999995
461,6.83,4.350000000000001
462,6.83,-4.350000000000001
463,7.45,4.970000000000002
464,11.18,4.969999999999999
465,7.45,-9.940000000000001
466,13.67,23.61
467,11.18,-6.830000000000005
468,14.91,4.350000000000001
469,14.91,-4.350000000000001
470,14.91,1.240000000000002
471,14.91,9.32
472,14.91,-3.729999999999997
473,18.64,39.150000000000006
474,31.06,-51.580000000000005
475,31.06,-0.6199999999999992
476,18.64,1.25
477,13.04,-3.7300000000000004
478,18.64,3.7300000000000004
479,10.56,-6.84
480,10.56,-3.73
481,10.56,10.57
482,8.07,-6.84
483,8.07,-6.829999999999999
484,9.32,3.7300000000000004
485,9.32,-3.7300000000000004
486,14.29,3.7300000000000004
487,14.29,-3.7300000000000004
488,13.04,3.7300000000000004
489,13.04,-5.59
490,14.29,2.4799999999999986
491,10.56,-2.4799999999999986
492,10.56,-15.530000000000001
493,12.42,-6.210000000000001
494,13.67,-9.32
495,12.42,0.6200000000000045
496,12.42,-1.8599999999999994
497,24.23,1.8599999999999994
498,23.61,-1.240000000000002
499,23.61,-3.1099999999999994
500,23.61,49.71
501,23.61,-49.71
502,23.61,1.25
503,23.61,-6.209999999999999
504,23.61,11.18
505,23.61,-4.970000000000001
506,23.61,-3.1099999999999994
507,23.61,-4.970000000000001
508,23.61,6.83
509,23.61,1.25
510,23.61,-4.35
511,23.61,4.970000000000001
512,23.61,0.6199999999999992
513,23.61,0.620000000000001
514,23.61,21.749999999999996
515,23.61,28.59
516,23.61,0.6199999999999974
517,23.61,-0.6199999999999974
518,23.61,1.8599999999999994
519,23.61,8.700000000000003
520,23.61,-8.700000000000003
521,23.61,-23.61
522,23.61,-4.969999999999999
523,23.61,28.58
524,23.61,-28.58
525,23.61,-1.870000000000001
526,23.61,1.25
527,23.61,0.6199999999999992
528,23.61,3.7300000000000004
529,23.61,-0.6300000000000008
530,23.61,0.6200000000000001
531,23.61,-2.4800000000000004
532,23.61,2.4800000000000004
533,23.61,1.8599999999999994
534,23.61,-1.8599999999999994
535,23.61,2.49
536,23.61,0.6199999999999992
537,23.61,-5.589999999999996
538,23.61,22.369999999999997
539,23.61,-18.65
540,23.61,18.65
541,23.61,-31.690000000000005
542,23.61,-1.8599999999999994
543,23.61,1.8599999999999994
544,23.61,-1.240000000000002
545,23.61,8.080000000000002
546,23.61,-6.219999999999999
547,23.61,4.349999999999998
548,23.61,3.099999999999998
549,23.61,-4.970000000000001
550,23.61,4.970000000000001
551,23.61,-2.4800000000000004
552,23.61,3.0999999999999996
553,23.61,-3.0999999999999996
554,23.61,3.0999999999999996
555,23.61,-2.4800000000000004
556,23.61,-0.6199999999999992
557,23.61,1.2400000000000002
558,23.61,-0.6199999999999992
559,23.61,1.2400000000000002
560,23.61,13.05
561,23.61,3.719999999999999
562,23.61,14.29
563,23.61,-3.1099999999999994
564,23.61,0.6200000000000045
565,23.61,4.350000000000001
566,23.61,-4.350000000000001
567,23.61,10.560000000000002
568,23.61,-10.560000000000002
569,23.61,-3.730000000000004
570,23.61,-6.840000000000003
571,23.61,2.490000000000002
572,23.61,-2.490000000000002
573,23.61,2.490000000000002
574,23.61,-4.350000000000001
575,23.61,0.6200000000000045
576,23.61,3.729999999999997
577,23.61,-9.950000000000003
578,23.61,6.220000000000006
579,23.61,10.57
580,23.61,-14.290000000000003
581,23.61,2.4800000000000004
582,23.61,-2.4800000000000004
583,23.61,2.4800000000000004
584,23.61,-0.620000000000001
585,23.61,-7.460000000000001
586,23.61,1.25
587,23.61,19.26
588,23.61,5.589999999999996
589,23.61,18.639999999999997
590,23.61,-1.25
591,23.61,3.1000000000000014
592,23.61,-1.240000000000002
593,23.61,6.210000000000001
594,23.61,-6.210000000000001
595,23.61,0.6300000000000026
596,23.61,-0.6199999999999974
597,23.61,29.2
598,23.61,-32.31
599,23.61,32.31
600,23.61,-31.689999999999998
601,23.61,-0.6199999999999992
602,23.61,2.49
603,23.61,-5.589999999999996
604,23.61,22.369999999999997
605,23.61,-5.589999999999996
606,23.61,5.589999999999996
607,23.61,-5.589999999999996
608,23.61,2.479999999999997
609,23.61,9.939999999999998
610,23.61,-4.969999999999999
611,23.61,4.969999999999999
612,23.61,0.6200000000000045
613,23.61,3.1099999999999994
614,23.61,-3.730000000000004
615,23.61,3.730000000000004
616,23.61,-0.6199999999999974
617,23.61,0.6199999999999974
618,23.61,0.6199999999999974
619,23.61,-9.939999999999998
620,23.61,9.32
621,23.61,2.489999999999995
622,23.61,1.8599999999999994
623,23.61,-0.6199999999999974
624,23.61,3.719999999999999
625,23.61,-12.43
626,23.61,4.970000000000002
627,23.61,1.2399999999999984
628,23.61,8.079999999999998
629,23.61,1.870000000000001
630,23.61,-13.670000000000002
631,23.61,3.1000000000000014
632,23.61,1.870000000000001
633,23.61,-1.870000000000001
634,23.61,9.32
635,23.61,10.559999999999999
636,23.61,-4.969999999999999
637,23.61,1.8599999999999994
638,23.61,0.629999999999999
639,23.61,-0.620000000000001
640,23.61,-5.600000000000001
641,23.61,-24.85
642,23.61,24.85
643,23.61,-14.299999999999997
644,23.61,13.670000000000002
645,23.61,-20.5
646,23.61,-4.35
647,23.61,-4.35
648,23.61,4.35
649,23.61,-4.35
650,23.61,-5.59
651,23.61,8.07
652,23.61,-2.4800000000000004
653,23.61,2.4800000000000004
654,23.61,-2.4800000000000004
655,23.61,1.2399999999999984
656,23.61,-0.6300000000000008
657,23.61,3.7300000000000004
658,23.61,-3.7300000000000004
659,23.61,3.0999999999999996
660,23.61,-4.35
661,23.61,3.110000000000001
662,23.61,1.8599999999999994
663,23.61,0.6199999999999992
664,23.61,4.349999999999998
665,23.61,-16.78
666,23.61,16.15
667,23.61,5.589999999999996
668,23.61,-5.589999999999996
669,23.61,-1.8599999999999994
670,23.61,-42.870000000000005
671,23.61,47.84
672,23.61,-49.09
673,23.61,3.0999999999999996
674,23.61,1.2399999999999984
675,23.61,-1.2399999999999984
676,23.61,1.2399999999999984
677,23.61,-1.25
678,23.61,3.7299999999999986
679,23.61,-3.7299999999999986
680,23.61,0.6199999999999992
681,23.61,1.25
682,23.61,-1.8699999999999992
683,23.61,0.6199999999999992
684,23.61,0.620000000000001
685,23.61,-3.1000000000000014
686,23.61,3.1000000000000014
687,23.61,-19.26
688,23.61,11.190000000000001
689,23.61,8.07
690,23.61,20.509999999999998
691,23.61,-4.350000000000001
692,23.61,4.350000000000001
693,23.61,-6.829999999999998
694,23.61,-13.670000000000002
695,23.61,13.670000000000002
696,23.61,-13.670000000000002
697,23.61,-17.400000000000002
698,23.61,-2.4899999999999984
699,23.61,-6.83
700,23.61,-0.620000000000001
701,23.61,-3.7300000000000004
702,23.61,3.110000000000001
703,23.61,3.7300000000000004
704,23.61,-3.7300000000000004
705,23.61,1.2400000000000002
706,23.61,-0.620000000000001
707,23.61,-3.7300000000000004
708,23.61,0.6199999999999992
709,23.61,-1.2399999999999993
710,23.61,3.7299999999999995
711,23.61,0.6199999999999992
712,23.61,-7.450000000000001
713,23.61,9.94
714,23.61,-3.1099999999999994
715,23.61,-2.479999999999997
716,23.61,-6.839999999999996
717,23.61,-0.6199999999999974
718,23.61,4.350000000000001
719,23.61,-3.730000000000004
720,23.61,3.730000000000004
721,23.61,-4.350000000000001
722,23.61,2.480000000000004
723,23.61,6.840000000000003
724,23.61,-8.700000000000003
725,23.61,-7.460000000000001
726,23.61,7.460000000000001
727,23.61,-3.7300000000000004
728,23.61,0.6300000000000008
729,23.61,-0.6300000000000008
730,23.61,1.870000000000001
731,23.61,-1.2400000000000002
732,23.61,1.2400000000000002
733,23.61,3.7300000000000004
734,23.61,-4.969999999999999
735,23.61,7.460000000000001
736,23.61,-0.620000000000001
737,23.61,-1.2400000000000002
738,23.61,1.2400000000000002
739,23.61,-1.2400000000000002
740,23.61,-2.4800000000000004
741,23.61,2.4800000000000004
742,23.61,-2.4800000000000004
743,23.61,-1.8600000000000003
744,23.61,1.8600000000000003
745,23.61,3.7300000000000004
746,23.61,0.6199999999999992
747,23.61,-1.8699999999999992
748,23.61,1.2399999999999984
749,23.61,3.1099999999999994
750,12.42,-4.349999999999998
751,12.42,4.349999999999998
752,12.42,-15.54
753,55.3,15.54
754,12.42,11.800000000000004
755,19.26,1.8599999999999994
756,19.26,-1.8599999999999994
757,16.77,1.240000000000002
758,16.77,-1.240000000000002
759,19.26,11.810000000000002
760,13.67,9.940000000000005
761,16.77,14.910000000000004
762,16.77,-4.349999999999994
763,16.77,-18.020000000000003
764,58.4,-5.600000000000001
765,58.4,-4.350000000000001
766,58.4,1.240000000000002
767,51.57,-4.340000000000002
768,25.47,6.83
769,25.47,6.830000000000002
770,55.3,1.25
771,57.16,-8.07
772,51.57,9.940000000000001
773,51.57,-1.25
774,51.57,1.25
775,17.39,0.620000000000001
776,9.94,-0.620000000000001
777,50.33,1.240000000000002
778,29.82,-1.240000000000002
779,29.82,19.880000000000003
780,29.82,9.939999999999998
781,55.92,-29.82
782,55.92,37.28
783,55.92,-9.32
784,30.44,3.729999999999997
785,30.44,5.590000000000003
786,30.44,0.6300000000000026
787,30.44,0.6199999999999974
788,30.44,-6.839999999999996
789,30.44,-21.12
790,30.44,3.719999999999999
791,30.44,-10.57
792,30.44,-2.4800000000000004
793,30.44,4.969999999999999
794,30.44,-8.080000000000002
795,30.44,3.099999999999998
796,30.44,3.1099999999999994
797,30.44,2.4899999999999984
798,30.44,10.560000000000002
799,30.44,-3.1099999999999994
800,30.44,1.870000000000001
801,30.44,-20.51
802,30.44,20.51
803,30.44,1.25
804,30.44,-1.25
805,30.44,1.870000000000001
806,30.44,-1.870000000000001
807,30.44,6.209999999999999
808,30.44,3.110000000000001
809,30.44,3.1000000000000014
810,30.44,6.210000000000001
811,30.44,-11.18
812,30.44,-3.1099999999999994
813,30.44,-1.240000000000002
814,30.44,-4.350000000000001
815,30.44,4.350000000000001
816,30.44,-13.050000000000004
817,30.44,-24.229999999999997
818,30.44,24.229999999999997
819,30.44,-1.2399999999999984
820,30.44,1.2399999999999984
821,30.44,-2.4799999999999986
822,30.44,2.4799999999999986
823,30.44,-2.4799999999999986
824,30.44,-5.59
825,30.44,7.460000000000001
826,30.44,3.110000000000003
827,30.44,-1.25
828,30.44,1.8699999999999974
829,8.07,-1.870000000000001
830,8.07,1.25
831,21.74,0.620000000000001
832,8.07,-1.8599999999999994
833,13.67,-0.6199999999999992
834,13.67,0.6199999999999992
835,26.09,-0.6199999999999992
836,13.67,-2.49
837,47.84,1.8599999999999994
838,54.68,-3.7300000000000004
839,54.68,1.25
840,37.28,0.620000000000001
841,37.28,0.620000000000001
842,9.94,6.83
843,53.43,-6.83
844,13.67,6.83
845,9.94,-3.1000000000000014
846,9.94,-12.420000000000002
847,12.42,39.14
848,12.42,-2.489999999999995
849,11.18,-1.240000000000002
850,11.8,4.350000000000001
851,11.8,3.729999999999997
852,13.67,1.240000000000002
853,11.18,-12.43
854,13.67,3.7299999999999986
855,13.67,-1.870000000000001
856,7.45,1.870000000000001
857,7.45,-3.1099999999999994
858,7.45,4.970000000000001
859,7.45,-4.970000000000001
860,7.45,6.209999999999999
861,7.45,1.8599999999999994
862,7.45,-4.969999999999999
863,7.45,-4.349999999999998
864,7.45,8.7
865,7.45,-5.600000000000001
866,7.45,5.600000000000001
867,7.45,3.099999999999998
868,7.45,-1.2399999999999984
869,7.45,1.240000000000002
870,7.45,-3.730000000000004
871,7.45,6.840000000000003
872,7.45,-4.970000000000006
873,7.45,-3.1099999999999994
874,7.45,3.1099999999999994
875,7.45,3.730000000000004
876,7.45,-6.210000000000001
877,7.45,2.479999999999997
878,7.45,-3.1099999999999994
879,7.45,-8.690000000000001
880,7.45,-14.299999999999999
881,7.45,-3.11
882,7.45,-6.829999999999999
883,7.45,0.6199999999999999
884,7.45,-0.6200000000000001
885,7.45,0.6200000000000001
886,7.45,-0.6200000000000001
887,7.45,-1.860000000000003
888,7.45,3.719999999999999
889,7.45,-0.6299999999999999
890,7.45,0.6200000000000001
891,7.45,0.6200000000000001
892,7.45,2.4899999999999998
893,7.45,-1.2400000000000002
894,7.45,6.83
895,7.45,10.569999999999999
896,7.45,-10.569999999999999
897,7.45,24.86
898,46.6,-24.86
899,46.6,24.86
900,58.4,6.210000000000001
901,58.4,4.350000000000001
902,2.48,-12.420000000000002
903,2.48,35.42
904,58.4,-2.4800000000000004
905,15.53,0.6200000000000001
906,17.39,0.6200000000000001
907,17.39,3.1099999999999994
908,14.91,-3.7299999999999995
909,14.91,3.7299999999999995
910,11.18,-12.419999999999998
911,14.91,-12.419999999999998
912,11.18,-2.4799999999999986
913,11.18,1.870000000000001
914,11.18,-2.49
915,16.15,1.25
916,10.56,-1.25
917,16.15,3.1099999999999994
918,10.56,-1.8599999999999994
919,16.77,1.25
920,10.56,-4.35
921,14.29,4.35
922,11.8,-3.7299999999999986
923,14.29,-0.620000000000001
924,13.04,2.4800000000000004
925,13.04,-2.4800000000000004
926,13.04,-1.25
927,13.04,11.81
928,13.04,-11.81
929,13.04,11.19
930,13.04,-43.5
931,13.04,-36.03999999999999
932,13.04,41.629999999999995
933,13.04,0.6300000000000026
934,13.04,-6.829999999999998
935,13.04,3.729999999999997
936,13.04,-1.8599999999999994
937,13.04,3.730000000000004
938,13.04,-7.460000000000001
939,13.04,7.460000000000001
940,13.04,-7.460000000000001
941,13.04,-29.830000000000002
942,13.04,-11.799999999999999
943,13.04,7.450000000000001
944,13.04,32.94
945,13.04,-21.130000000000003
946,13.04,25.479999999999997
947,13.04,-25.479999999999997
948,13.04,29.83
949,13.04,-3.729999999999997
950,13.04,-5.6
951,25.47,5.6
952,13.04,21.750000000000004
953,25.47,-2.479999999999997
954,52.81,2.479999999999997
955,25.47,-3.729999999999997
956,52.81,0.6199999999999992
957,52.81,2.49
958,52.81,0.6300000000000008
959,19.88,4.969999999999999
960,19.26,-55.92
961,19.26,55.92
962,19.88,-1.8600000000000012
963,19.88,-2.4800000000000004
964,23.61,-3.1099999999999994
965,24.85,-3.7300000000000004
966,19.26,3.7300000000000004
967,24.85,-2.49
968,22.36,-1.2400000000000002
969,16.77,-6.209999999999999
970,22.36,6.209999999999999
971,22.36,-5.589999999999998
972,13.67,-3.7299999999999986
973,13.67,1.2400000000000002
974,13.04,-1.25
975,13.67,5.59
976,13.67,-33.55
977,13.67,5.59
978,11.8,2.490000000000002
979,11.8,-2.490000000000002
980,7.45,5.59
981,9.32,-3.719999999999999
982,9.32,-0.6300000000000008
983,6.83,0.6300000000000008
984,9.32,-1.8699999999999992
985,6.83,-1.8699999999999992
986,6.21,-4.3500000000000005
987,6.83,-0.6200000000000001
988,6.21,2.49
989,6.21,-2.49
990,6.21,0.6200000000000001
991,8.69,-0.6200000000000001
992,8.69,2.4799999999999995
993,9.94,-2.4799999999999995
994,9.32,3.1100000000000003
995,9.32,-0.6300000000000008
996,9.32,0.6300000000000008
997,9.94,1.25
998,11.18,-0.6199999999999992
999,9.94,4.969999999999999
