,traffic_absolute_speed,traffic_speed_deltas
311,18.01,8.07
312,18.01,20.509999999999998
313,15.53,-4.350000000000001
314,18.01,4.350000000000001
315,20.5,-6.829999999999998
316,20.5,-13.670000000000002
317,20.5,13.670000000000002
318,20.5,-13.670000000000002
319,19.26,-17.400000000000002
320,19.26,-2.4899999999999984
321,19.26,-6.83
322,25.47,-0.620000000000001
323,20.5,-3.7300000000000004
324,24.23,3.110000000000001
325,24.85,3.7300000000000004
326,18.64,-3.7300000000000004
327,24.85,1.2400000000000002
328,18.01,-0.620000000000001
329,12.42,-3.7300000000000004
330,18.01,0.6199999999999992
331,10.56,-1.2399999999999993
332,10.56,3.7299999999999995
333,10.56,0.6199999999999992
334,10.56,-7.450000000000001
335,4.97,9.94
336,8.69,-3.1099999999999994
337,4.97,-2.479999999999997
338,9.94,-6.839999999999996
339,10.56,-0.6199999999999974
340,8.69,4.350000000000001
341,10.56,-3.730000000000004
342,8.69,3.730000000000004
343,9.94,-4.350000000000001
344,8.69,2.480000000000004
345,9.32,6.840000000000003
346,8.69,-8.700000000000003
347,8.69,-7.460000000000001
348,8.69,7.460000000000001
349,8.69,-3.7300000000000004
350,11.8,0.6300000000000008
351,11.8,-0.6300000000000008
352,11.8,1.870000000000001
353,11.8,-1.2400000000000002
354,19.88,1.2400000000000002
355,24.85,3.7300000000000004
356,19.88,-4.969999999999999
357,27.34,7.460000000000001
358,27.34,-0.620000000000001
359,27.34,-1.2400000000000002
360,49.08,1.2400000000000002
361,49.08,-1.2400000000000002
362,49.08,-2.4800000000000004
363,49.08,2.4800000000000004
364,49.08,-2.4800000000000004
365,49.08,-1.8600000000000003
366,49.08,1.8600000000000003
367,49.08,3.7300000000000004
368,49.08,0.6199999999999992
369,49.08,-1.8699999999999992
370,49.08,1.2399999999999984
371,49.08,3.1099999999999994
372,49.08,-4.349999999999998
373,49.08,4.349999999999998
374,49.08,-15.54
375,49.08,15.54
376,49.08,11.800000000000004
377,47.22,1.8599999999999994
378,55.92,-1.8599999999999994
379,47.22,1.240000000000002
380,55.92,-1.240000000000002
381,60.89,11.810000000000002
382,55.92,9.940000000000005
383,59.03,14.910000000000004
384,59.03,-4.349999999999994
385,49.7,-18.020000000000003
386,49.7,-5.600000000000001
387,48.46,-4.350000000000001
388,49.7,1.240000000000002
389,31.06,-4.340000000000002
390,31.06,6.83
391,20.5,6.830000000000002
392,32.93,1.25
393,32.93,-8.07
394,25.47,9.940000000000001
395,20.5,-1.25
396,20.5,1.25
397,21.74,0.620000000000001
398,20.5,-0.620000000000001
399,20.5,1.240000000000002
400,18.01,-1.240000000000002
401,21.12,19.880000000000003
402,21.12,9.939999999999998
403,17.39,-29.82
404,12.42,37.28
405,17.39,-9.32
406,13.04,3.729999999999997
407,13.04,5.590000000000003
408,13.04,0.6300000000000026
409,11.18,0.6199999999999974
410,11.18,-6.839999999999996
411,9.94,-21.12
412,9.94,3.719999999999999
413,11.8,-10.57
414,12.42,-2.4800000000000004
415,9.94,4.969999999999999
416,13.67,-8.080000000000002
417,13.67,3.099999999999998
418,13.67,3.1099999999999994
419,13.67,2.4899999999999984
420,13.67,10.560000000000002
421,18.64,-3.1099999999999994
422,22.36,1.870000000000001
423,24.23,-20.51
424,18.64,20.51
425,24.23,1.25
426,21.74,-1.25
427,24.23,1.870000000000001
428,21.12,-1.870000000000001
429,26.71,6.209999999999999
430,21.12,3.110000000000001
431,44.11,3.1000000000000014
432,44.11,6.210000000000001
433,44.11,-11.18
434,44.11,-3.1099999999999994
435,44.11,-1.240000000000002
436,44.11,-4.350000000000001
437,44.11,4.350000000000001
438,44.11,-13.050000000000004
439,44.11,-24.229999999999997
440,44.11,24.229999999999997
441,44.11,-1.2399999999999984
442,44.11,1.2399999999999984
443,44.11,-2.4799999999999986
444,44.11,2.4799999999999986
445,44.11,-2.4799999999999986
446,44.11,-5.59
447,44.11,7.460000000000001
448,46.6,3.110000000000003
449,46.6,-1.25
450,50.95,1.8699999999999974
451,46.6,-1.870000000000001
452,46.6,1.25
453,56.54,0.620000000000001
454,60.27,-1.8599999999999994
455,56.54,-0.6199999999999992
456,60.27,0.6199999999999992
457,60.27,-0.6199999999999992
458,60.27,-2.49
459,57.78,1.8599999999999994
460,57.78,-3.7300000000000004
461,52.81,1.25
462,57.78,0.620000000000001
463,55.3,0.620000000000001
464,49.7,6.83
465,50.95,-6.83
466,57.16,6.83
467,57.16,-3.1000000000000014
468,57.16,-12.420000000000002
469,57.16,39.14
470,57.16,-2.489999999999995
471,57.16,-1.240000000000002
472,57.16,4.350000000000001
473,57.16,3.729999999999997
474,57.16,1.240000000000002
475,57.16,-12.43
476,57.16,3.7299999999999986
477,57.16,-1.870000000000001
478,57.16,1.870000000000001
479,57.16,-3.1099999999999994
480,57.16,4.970000000000001
481,24.23,-4.970000000000001
482,52.81,6.209999999999999
483,52.81,1.8599999999999994
484,32.31,-4.969999999999999
485,32.93,-4.349999999999998
486,22.99,8.7
487,22.99,-5.600000000000001
488,22.99,5.600000000000001
489,22.99,3.099999999999998
490,21.12,-1.2399999999999984
491,32.93,1.240000000000002
492,21.12,-3.730000000000004
493,32.31,6.840000000000003
494,35.41,-4.970000000000006
495,35.41,-3.1099999999999994
496,32.31,3.1099999999999994
497,23.61,3.730000000000004
498,39.76,-6.210000000000001
499,39.76,2.479999999999997
500,50.95,-3.1099999999999994
501,50.95,-8.690000000000001
502,21.12,-14.299999999999999
503,53.43,-3.11
504,52.81,-6.829999999999999
505,52.81,0.6199999999999999
506,53.43,-0.6200000000000001
507,52.81,0.6200000000000001
508,52.81,-0.6200000000000001
509,52.81,-1.860000000000003
510,52.81,3.719999999999999
511,52.81,-0.6299999999999999
512,52.81,0.6200000000000001
513,52.81,0.6200000000000001
514,52.81,2.4899999999999998
515,52.81,-1.2400000000000002
516,52.81,6.83
517,52.81,10.569999999999999
518,52.81,-10.569999999999999
519,52.81,24.86
520,42.25,-24.86
521,52.81,24.86
522,55.3,6.210000000000001
523,55.3,4.350000000000001
524,27.34,-12.420000000000002
525,19.88,35.42
526,19.88,-2.4800000000000004
527,60.89,0.6200000000000001
528,12.42,0.6200000000000001
529,12.42,3.1099999999999994
530,12.42,-3.7299999999999995
531,12.42,3.7299999999999995
532,12.42,-12.419999999999998
533,15.53,-12.419999999999998
534,15.53,-2.4799999999999986
535,14.91,1.870000000000001
536,32.31,-2.49
537,18.64,1.25
538,18.64,-1.25
539,12.42,3.1099999999999994
540,12.42,-1.8599999999999994
541,14.29,1.25
542,22.36,-4.35
543,22.36,4.35
544,22.36,-3.7299999999999986
545,16.77,-0.620000000000001
546,15.53,2.4800000000000004
547,15.53,-2.4800000000000004
548,15.53,-1.25
549,15.53,11.81
550,20.5,-11.81
551,15.53,11.19
552,20.5,-43.5
553,15.53,-36.03999999999999
554,23.61,41.629999999999995
555,23.61,0.6300000000000026
556,23.61,-6.829999999999998
557,23.61,3.729999999999997
558,23.61,-1.8599999999999994
559,23.61,3.730000000000004
560,23.61,-7.460000000000001
561,23.61,7.460000000000001
562,23.61,-7.460000000000001
563,23.61,-29.830000000000002
564,23.61,-11.799999999999999
565,23.61,7.450000000000001
566,23.61,32.94
567,23.61,-21.130000000000003
568,23.61,25.479999999999997
569,23.61,-25.479999999999997
570,23.61,29.83
571,23.61,-3.729999999999997
572,23.61,-5.6
573,23.61,5.6
574,23.61,21.750000000000004
575,23.61,-2.479999999999997
576,23.61,2.479999999999997
577,23.61,-3.729999999999997
578,23.61,0.6199999999999992
579,23.61,2.49
580,23.61,0.6300000000000008
581,23.61,4.969999999999999
582,23.61,-55.92
583,23.61,55.92
584,23.61,-1.8600000000000012
585,23.61,-2.4800000000000004
586,23.61,-3.1099999999999994
587,23.61,-3.7300000000000004
588,23.61,3.7300000000000004
589,23.61,-2.49
590,23.61,-1.2400000000000002
591,23.61,-6.209999999999999
592,23.61,6.209999999999999
593,23.61,-5.589999999999998
594,23.61,-3.7299999999999986
595,23.61,1.2400000000000002
596,23.61,-1.25
597,23.61,5.59
598,23.61,-33.55
599,23.61,5.59
600,23.61,2.490000000000002
601,23.61,-2.490000000000002
602,23.61,5.59
603,23.61,-3.719999999999999
604,23.61,-0.6300000000000008
605,23.61,0.6300000000000008
606,23.61,-1.8699999999999992
607,23.61,-1.8699999999999992
608,27.34,-4.3500000000000005
609,50.95,-0.6200000000000001
610,27.34,2.49
611,27.34,-2.49
612,39.76,0.6200000000000001
613,42.87,-0.6200000000000001
614,42.87,2.4799999999999995
615,19.26,-2.4799999999999995
616,19.88,3.1100000000000003
617,19.88,-0.6300000000000008
618,15.53,0.6300000000000008
619,13.67,1.25
620,13.67,-0.6199999999999992
621,13.04,4.969999999999999
622,13.04,-6.209999999999999
623,11.18,18.020000000000003
624,14.29,18.02
625,14.29,-3.1099999999999994
626,11.8,-1.8599999999999994
627,10.56,1.8599999999999994
628,4.97,-18.019999999999996
629,6.83,-21.75
630,6.83,36.66
631,6.83,-10.559999999999995
632,15.53,-7.459999999999994
633,11.18,4.979999999999997
634,17.39,13.049999999999997
635,11.18,-0.6300000000000026
636,19.26,-26.089999999999996
637,55.3,22.369999999999997
638,17.39,-3.1099999999999994
639,37.28,1.860000000000003
640,46.6,-7.460000000000001
641,37.28,3.1099999999999994
642,37.28,-2.4899999999999984
643,49.08,6.83
644,49.7,-6.83
645,49.08,3.7200000000000006
646,48.46,-3.7200000000000006
647,48.46,2.4799999999999986
648,48.46,3.7299999999999986
649,48.46,0.620000000000001
650,48.46,6.210000000000001
651,48.46,1.240000000000002
652,48.46,-1.860000000000003
653,48.46,0.620000000000001
654,48.46,0.620000000000001
655,48.46,4.350000000000001
656,48.46,29.830000000000002
657,48.46,-3.1099999999999994
658,48.46,-3.1099999999999994
659,48.46,-8.080000000000005
660,48.46,-1.25
661,48.46,-0.6199999999999974
662,48.46,3.729999999999997
663,48.46,24.849999999999998
664,48.46,-21.13
665,48.46,-14.29
666,54.05,4.349999999999998
667,54.05,6.210000000000001
668,37.28,-4.969999999999999
669,37.28,0.620000000000001
670,22.36,-0.620000000000001
671,22.36,-3.7300000000000004
672,22.36,2.490000000000002
673,15.53,2.490000000000002
674,16.15,-2.490000000000002
675,22.36,-0.6199999999999992
676,18.01,-6.83
677,18.01,9.320000000000002
678,14.29,1.8600000000000012
679,13.04,1.25
680,13.67,13.04
681,15.53,-10.57
682,17.39,10.57
683,17.39,-15.530000000000001
684,16.15,15.530000000000001
685,16.15,-37.900000000000006
686,16.15,5.589999999999998
687,16.15,1.860000000000003
688,13.04,-1.860000000000003
689,13.04,3.110000000000003
690,13.04,-11.190000000000001
691,14.91,13.05
692,16.15,-4.349999999999998
693,15.53,-19.259999999999998
694,16.15,19.259999999999998
695,19.88,-29.82
696,19.88,4.970000000000001
697,23.61,-2.4899999999999984
698,19.88,2.4899999999999984
699,21.12,-2.4899999999999984
700,21.12,4.970000000000002
701,22.99,3.1099999999999994
702,21.12,-16.16
703,21.12,16.16
704,19.88,-10.560000000000002
705,19.88,11.190000000000001
706,19.26,-1.8600000000000012
707,19.88,24.24
708,19.88,32.31
709,44.73,33.55
710,31.68,-2.489999999999995
711,50.33,32.93000000000001
712,52.81,-32.93000000000001
713,39.14,34.8
714,52.81,6.84
715,44.73,7.460000000000001
716,49.08,16.160000000000004
717,44.73,-16.78
718,36.66,-2.49
719,36.66,2.49
720,36.66,-3.7299999999999986
721,36.66,2.49
722,50.95,1.2399999999999984
723,50.95,1.8599999999999994
724,50.95,-1.8599999999999994
725,50.95,-0.620000000000001
726,50.95,-8.7
727,50.95,1.2400000000000002
728,50.95,-0.6199999999999992
729,50.95,-0.6199999999999992
730,50.95,0.6199999999999992
731,50.95,-1.2400000000000002
732,50.95,1.2400000000000002
733,50.95,4.969999999999999
734,50.95,4.35
735,53.43,-3.7300000000000004
736,53.43,3.1099999999999994
737,52.81,22.99
738,52.81,20.5
739,55.3,-0.6199999999999974
740,55.3,-3.1000000000000014
741,39.76,-11.809999999999995
742,55.3,11.809999999999995
743,25.47,-11.809999999999995
744,24.85,4.969999999999999
745,17.39,-0.6200000000000045
746,24.85,0.6200000000000045
747,17.39,-9.320000000000004
748,17.39,9.320000000000004
749,18.01,-18.64
750,28.58,0.6199999999999992
751,18.01,-7.460000000000001
752,18.01,12.43
753,37.9,1.8599999999999994
754,24.85,-3.7299999999999995
755,37.9,3.7299999999999995
756,37.9,-3.7299999999999995
757,26.09,1.2400000000000002
758,16.77,-1.2400000000000002
759,18.01,1.8599999999999994
760,26.09,4.969999999999999
761,26.09,-44.73
762,26.09,-48.46
763,19.26,0.6199999999999992
764,18.01,2.49
765,18.01,-2.49
766,15.53,2.49
767,15.53,-1.870000000000001
768,15.53,1.870000000000001
769,18.01,-4.35
770,15.53,-4.35
771,15.53,4.98
772,15.53,-4.98
773,14.29,6.84
774,15.53,-2.4799999999999986
775,14.29,6.209999999999999
776,14.29,-2.490000000000002
777,13.67,2.490000000000002
778,14.29,6.829999999999998
779,14.29,-6.829999999999998
780,20.5,14.909999999999997
781,20.5,-8.079999999999998
782,36.03,11.189999999999998
783,42.87,-11.189999999999998
784,20.5,22.990000000000002
785,37.9,-11.800000000000004
786,42.87,11.800000000000004
787,42.87,-11.800000000000004
788,42.87,-21.129999999999995
789,51.57,2.480000000000002
790,49.08,2.4899999999999984
791,49.08,0.620000000000001
792,38.52,-4.969999999999999
793,49.08,-6.210000000000001
794,38.52,6.210000000000001
795,38.52,-5.590000000000002
796,38.52,1.870000000000001
797,38.52,-0.6300000000000008
798,38.52,0.6300000000000008
799,38.52,-0.6300000000000008
800,38.52,-0.6300000000000008
801,38.52,0.6300000000000008
802,38.52,2.4800000000000004
803,38.52,3.729999999999997
804,38.52,-1.8599999999999994
805,38.52,-3.1099999999999994
806,38.52,-21.74
807,38.52,1.8599999999999994
808,52.81,-1.8599999999999994
809,52.81,8.700000000000003
810,52.19,-4.969999999999999
811,38.52,-1.25
812,52.81,9.329999999999998
813,30.44,-10.57
814,52.81,1.240000000000002
815,52.81,-18.640000000000004
816,52.81,10.559999999999999
817,27.96,-7.460000000000001
818,27.96,7.460000000000001
819,38.52,-12.43
820,27.96,-1.2399999999999984
821,27.96,0.620000000000001
822,27.96,-3.1099999999999994
823,42.87,3.7300000000000004
824,42.87,-3.7300000000000004
825,42.87,0.6199999999999992
826,42.87,4.350000000000001
827,42.87,-4.350000000000001
828,38.52,-0.6300000000000008
829,38.52,-1.8599999999999994
830,35.41,-3.7300000000000004
831,35.41,-1.8600000000000012
832,31.06,2.4800000000000004
833,17.39,-1.25
834,19.26,4.970000000000001
835,28.58,-3.719999999999999
836,28.58,5.59
837,21.74,-5.59
838,28.58,-2.490000000000002
839,23.61,2.490000000000002
840,23.61,4.350000000000001
841,23.61,-4.350000000000001
842,21.74,-3.730000000000004
843,23.61,3.730000000000004
844,14.29,2.490000000000002
845,19.26,-1.240000000000002
846,14.29,-1.25
847,9.94,-4.349999999999994
848,13.04,4.349999999999994
849,13.04,-5.599999999999994
850,13.04,28.580000000000002
851,16.15,7.460000000000001
852,16.77,11.809999999999999
853,16.15,-11.809999999999999
854,42.87,11.190000000000001
855,44.73,-18.639999999999997
856,16.77,29.830000000000002
857,38.52,-31.69
858,39.14,31.69
859,38.52,-48.47
860,42.87,-0.6199999999999992
861,47.22,0.6199999999999992
862,47.22,19.89
863,47.22,-19.89
864,47.22,1.8699999999999992
865,47.22,8.07
866,47.22,-3.1099999999999994
867,47.22,4.970000000000001
868,47.22,-8.08
869,47.22,8.08
870,47.22,-23.610000000000003
871,47.22,3.1099999999999994
872,47.22,-3.1099999999999994
873,47.22,3.1099999999999994
874,47.22,4.3500000000000005
875,47.22,8.7
876,47.22,-4.35
877,47.22,1.870000000000001
878,47.22,-1.870000000000001
879,47.22,-37.91
880,47.22,19.89
881,47.22,9.32
882,47.22,-9.32
883,57.78,1.8699999999999974
884,47.22,-3.1099999999999994
885,57.78,-16.769999999999996
886,51.57,6.83
887,57.78,6.210000000000001
888,54.05,-4.969999999999999
889,54.05,0.620000000000001
890,51.57,-1.25
891,51.57,-1.8599999999999994
892,54.05,-2.49
893,51.57,3.1099999999999994
894,51.57,0.6199999999999992
895,45.98,-2.4899999999999984
896,52.81,1.8699999999999974
897,52.81,1.8699999999999974
898,36.03,-1.8699999999999974
899,30.44,-1.8599999999999994
900,27.96,-13.049999999999997
901,27.96,13.049999999999997
902,27.96,5.600000000000001
903,29.2,2.480000000000004
904,29.2,13.670000000000002
905,29.2,14.290000000000006
906,21.12,14.290000000000006
907,29.2,30.449999999999996
908,21.12,-30.449999999999996
909,50.33,0.6199999999999974
910,21.12,-8.079999999999998
911,39.14,-0.620000000000001
912,54.68,0.620000000000001
913,49.7,-13.049999999999997
914,49.7,13.049999999999997
915,49.7,-9.32
916,54.68,1.240000000000002
917,49.7,-1.240000000000002
918,54.05,-3.0999999999999996
919,54.68,12.42
920,54.68,-3.730000000000002
921,52.19,2.480000000000002
922,52.19,0.6199999999999992
923,52.81,-1.2400000000000002
924,49.08,15.530000000000001
925,49.08,22.369999999999997
926,43.49,11.18
927,43.49,-6.210000000000001
928,48.46,-13.049999999999997
929,50.95,-13.669999999999995
930,54.05,14.909999999999997
931,50.95,-0.6199999999999974
932,52.81,-22.37
933,49.08,28.580000000000002
934,52.81,-28.580000000000002
935,52.19,11.8
936,52.81,-10.560000000000002
937,52.19,4.969999999999999
938,52.19,-6.210000000000001
939,52.19,1.870000000000001
940,52.19,-1.870000000000001
941,52.19,11.189999999999998
942,52.19,-9.319999999999997
943,52.19,1.870000000000001
944,52.19,4.969999999999999
945,52.19,-4.969999999999999
946,52.19,4.970000000000002
947,52.19,-4.35
948,52.19,-26.099999999999998
949,52.19,26.099999999999998
950,52.19,-26.099999999999998
951,52.19,0.6199999999999974
952,52.19,6.839999999999996
953,52.19,-3.730000000000004
954,53.43,-3.1099999999999994
955,48.46,-2.479999999999997
956,61.51,6.830000000000005
957,60.89,-5.59
958,62.75,5.59
959,61.51,-3.1099999999999994
960,62.75,3.7300000000000004
961,59.03,-4.979999999999997
962,59.03,4.979999999999997
963,55.92,2.490000000000002
964,60.27,-6.219999999999999
965,60.27,-0.6200000000000045
966,52.81,-0.6199999999999974
967,52.81,-4.969999999999999
968,54.05,4.969999999999999
969,58.4,-4.969999999999999
970,54.68,2.490000000000002
971,54.68,3.729999999999997
972,54.05,-3.729999999999997
973,53.43,4.969999999999999
974,57.16,8.079999999999998
975,54.68,-13.049999999999997
976,34.17,13.049999999999997
977,47.22,-0.6199999999999974
978,47.22,1.8599999999999994
979,41.01,-1.240000000000002
980,54.05,-3.729999999999997
981,54.05,4.969999999999999
982,43.49,-1.240000000000002
983,43.49,5.590000000000003
984,50.33,-7.460000000000001
985,50.33,-4.350000000000001
986,52.19,0.6300000000000026
987,52.81,0.6300000000000026
988,51.57,-2.479999999999997
989,51.57,-20.509999999999998
990,52.19,-8.079999999999998
991,55.3,8.079999999999998
992,55.92,-6.210000000000001
993,42.25,13.04
994,42.25,-11.18
995,47.84,-2.480000000000004
996,47.84,3.1099999999999994
997,47.84,0.6200000000000045
998,47.84,13.670000000000002
999,55.92,-8.079999999999998
