,traffic_absolute_speed,traffic_speed_deltas
229,52.81,1.8599999999999994
230,52.81,1.25
231,52.81,-1.25
232,52.81,1.25
233,44.11,-1.25
234,44.11,-2.490000000000002
235,55.3,-3.110000000000003
236,55.3,1.860000000000003
237,55.3,-0.629999999999999
238,44.11,0.629999999999999
239,44.11,2.4800000000000004
240,16.77,14.909999999999997
241,16.77,12.429999999999996
242,44.11,6.209999999999997
243,44.11,3.1099999999999994
244,44.11,-3.1099999999999994
245,44.11,-14.909999999999998
246,4.34,2.4799999999999986
247,4.34,-2.4799999999999986
248,5.59,3.0999999999999996
249,44.11,-3.0999999999999996
250,5.59,3.0999999999999996
251,44.11,-3.0999999999999996
252,9.94,5.59
253,9.94,-5.59
254,9.94,5.59
255,44.11,0.620000000000001
256,19.26,-0.620000000000001
257,44.11,0.620000000000001
258,44.11,-0.620000000000001
259,44.11,-0.620000000000001
260,44.11,-0.620000000000001
261,44.11,-11.189999999999998
262,44.11,11.189999999999998
263,19.88,0.6300000000000026
264,44.11,-0.6300000000000026
265,19.88,8.700000000000003
266,44.11,-8.700000000000003
267,44.11,8.700000000000003
268,36.03,24.85
269,44.11,-24.85
270,44.11,16.160000000000004
271,36.03,-17.400000000000002
272,36.03,-0.6199999999999992
273,33.55,-1.8699999999999992
274,49.08,-1.870000000000001
275,33.55,1.870000000000001
276,44.11,-8.070000000000002
277,33.55,6.209999999999999
278,44.11,1.8699999999999992
279,44.11,0.6199999999999992
280,44.11,-1.2400000000000002
281,53.43,1.2400000000000002
282,53.43,-1.2400000000000002
283,54.05,6.209999999999999
284,54.05,6.210000000000001
285,51.57,-6.210000000000001
286,57.16,-13.670000000000002
287,57.16,1.240000000000002
288,51.57,3.7300000000000004
289,57.16,-4.350000000000001
290,57.16,4.350000000000001
291,57.16,-4.350000000000001
292,57.16,-2.490000000000002
293,57.16,2.490000000000002
294,57.16,4.969999999999999
295,57.16,-0.6200000000000045
296,57.16,-0.6200000000000045
297,57.16,0.6200000000000045
298,57.16,-1.8699999999999974
299,57.16,1.8699999999999974
300,57.16,-1.8699999999999974
301,57.16,1.8699999999999974
302,57.16,3.1000000000000014
303,57.16,1.25
304,57.16,46.61
305,57.16,-46.61
306,59.03,-1.2400000000000002
307,16.77,-2.49
308,16.77,2.49
309,11.8,6.83
310,11.8,-6.83
311,15.53,-5.59
312,15.53,5.59
313,8.69,-8.08
314,8.69,-0.6200000000000001
315,6.21,4.35
316,8.69,0.620000000000001
317,6.83,0.620000000000001
318,6.83,-19.26
319,11.18,4.350000000000001
320,15.53,-8.700000000000003
321,9.94,-12.43
322,11.8,24.230000000000004
323,11.8,1.240000000000002
324,11.8,-1.240000000000002
325,13.67,-3.1099999999999994
326,8.69,-1.25
327,8.69,1.25
328,6.83,-6.210000000000001
329,8.69,1.8599999999999994
330,8.69,-8.079999999999998
331,6.83,-2.490000000000002
332,6.83,10.57
333,5.59,-11.19
334,4.97,11.19
335,4.97,-9.32
336,6.21,1.8600000000000012
337,5.59,-2.490000000000002
338,5.59,3.7300000000000004
339,8.07,-1.2399999999999984
340,8.07,1.2399999999999984
341,6.83,-1.8699999999999974
342,6.83,23.619999999999997
343,8.07,-23.619999999999997
344,8.07,6.219999999999999
345,5.59,11.18
346,5.59,8.700000000000003
347,5.59,-8.700000000000003
348,6.83,1.8599999999999994
349,47.84,-1.8599999999999994
350,6.83,-1.25
351,51.57,1.25
352,54.68,-1.8700000000000045
353,47.84,1.240000000000002
354,54.68,-0.6199999999999974
355,54.68,-4.350000000000001
356,54.68,-1.8599999999999994
357,54.68,3.1099999999999994
358,25.47,-3.1099999999999994
359,49.08,-22.37
360,32.93,22.37
361,32.93,-25.470000000000002
362,32.93,4.350000000000001
363,32.93,-14.290000000000003
364,32.93,3.1099999999999994
365,32.93,-3.1099999999999994
366,32.93,-6.210000000000001
367,32.93,6.210000000000001
368,32.93,-9.32
369,32.93,4.98
370,32.93,4.970000000000002
371,32.93,-25.470000000000002
372,32.93,27.34
373,32.93,-1.8699999999999974
374,32.93,1.8599999999999994
375,32.93,1.2400000000000002
376,44.11,7.449999999999999
377,32.93,-10.560000000000002
378,50.95,-2.4799999999999986
379,44.11,-2.49
380,11.8,4.969999999999999
381,22.36,-4.969999999999999
382,22.36,-2.490000000000002
383,22.36,-1.8599999999999994
384,6.21,2.4800000000000004
385,6.21,0.6200000000000045
386,7.45,6.210000000000001
387,4.34,-6.210000000000001
388,7.45,-2.4800000000000004
389,4.34,0.6200000000000001
390,6.83,2.49
391,9.94,-2.49
392,9.94,-2.49
393,13.04,1.8599999999999994
394,8.07,1.8599999999999994
395,18.64,11.81
396,18.01,-11.81
397,16.15,4.98
398,18.01,-4.98
399,18.01,4.98
400,18.64,1.2400000000000002
401,18.64,-1.2400000000000002
402,18.64,-0.620000000000001
403,18.64,1.25
404,19.26,-1.25
405,19.26,-0.620000000000001
406,14.29,4.350000000000001
407,18.64,-3.7300000000000004
408,15.53,-1.8599999999999994
409,18.64,8.079999999999998
410,18.64,-1.25
411,14.29,1.25
412,14.29,1.2399999999999949
413,14.29,-0.6299999999999955
414,14.91,0.6299999999999955
415,21.12,2.480000000000004
416,14.91,3.1099999999999994
417,22.99,-3.1099999999999994
418,22.99,-1.25
419,22.99,1.8599999999999994
420,22.99,-1.8599999999999994
421,30.44,-36.040000000000006
422,30.44,-4.35
423,54.05,4.35
424,35.41,-4.35
425,35.41,-2.49
426,54.05,-7.46
427,54.05,-0.6200000000000001
428,54.05,0.6200000000000001
429,49.08,3.1100000000000003
430,41.63,-3.1100000000000003
431,49.08,3.1100000000000003
432,27.34,0.6199999999999992
433,27.34,-31.07
434,27.34,31.07
435,27.34,-9.329999999999998
436,27.34,8.069999999999997
437,27.34,-8.069999999999997
438,27.34,8.069999999999997
439,27.34,19.270000000000003
440,27.34,6.839999999999996
441,27.34,-6.839999999999996
442,27.34,-16.780000000000005
443,27.34,-3.719999999999999
444,27.34,-6.84
445,27.34,10.559999999999999
446,27.34,-10.559999999999999
447,27.34,-10.559999999999999
448,27.34,8.7
449,27.34,10.559999999999999
450,57.16,-10.559999999999999
451,24.23,9.939999999999998
452,18.64,-9.939999999999998
453,24.23,6.829999999999998
454,19.88,-6.829999999999998
455,19.88,6.829999999999998
456,19.88,-9.32
457,7.45,9.32
458,7.45,18.020000000000003
459,8.07,-0.6199999999999974
460,8.07,-3.729999999999997
461,13.04,3.729999999999997
462,10.56,1.2399999999999949
463,10.56,-1.2399999999999949
464,12.42,-26.1
465,12.42,26.1
466,12.42,-23.61
467,19.26,-13.670000000000002
468,19.26,13.670000000000002
469,19.26,-14.3
470,8.69,16.16
471,8.69,-16.16
472,6.83,4.979999999999997
473,7.45,-23.61
474,7.45,23.61
475,7.45,-22.99
476,6.83,0.620000000000001
477,6.83,-1.2399999999999984
478,6.83,1.2399999999999984
479,6.83,21.13
480,8.07,-21.13
481,8.69,-19.27
482,8.07,18.640000000000004
483,9.32,0.6299999999999955
484,9.32,-3.1000000000000014
485,10.56,0.6200000000000045
486,10.56,0.6200000000000045
487,8.69,-0.6200000000000045
488,8.69,-7.460000000000001
489,8.69,-2.4799999999999995
490,8.69,2.4799999999999995
491,12.42,2.4899999999999993
492,12.42,-13.670000000000002
493,21.12,4.35
494,21.12,3.110000000000001
495,27.96,-3.110000000000001
496,49.7,-0.6199999999999992
497,49.7,0.6199999999999992
498,49.7,-0.6199999999999992
499,49.7,-0.620000000000001
500,49.7,0.620000000000001
501,54.05,-0.620000000000001
502,47.84,0.620000000000001
503,47.84,-2.49
504,51.57,1.8699999999999992
505,51.57,-0.6300000000000008
506,51.57,-1.2399999999999984
507,51.57,1.2399999999999984
508,51.57,-2.4799999999999986
509,51.57,1.2400000000000002
510,51.57,-1.8600000000000012
511,51.57,1.8600000000000012
512,51.57,-1.8600000000000012
513,51.57,-1.8600000000000012
514,51.57,1.8600000000000012
515,51.57,-1.8600000000000012
516,51.57,1.8600000000000012
517,51.57,-0.620000000000001
518,51.57,3.110000000000003
519,39.76,-13.670000000000002
520,39.76,13.670000000000002
521,57.78,6.209999999999997
522,39.76,-6.209999999999997
523,39.76,-3.729999999999997
524,52.81,-15.54
525,19.88,-24.230000000000004
526,23.61,39.77
527,23.61,-24.86
528,54.68,24.86
529,54.68,21.740000000000002
530,23.61,-21.130000000000003
531,23.61,-43.5
532,52.81,-3.1099999999999994
533,54.68,29.21
534,55.92,-34.8
535,57.16,34.18000000000001
536,57.16,-34.18000000000001
537,30.44,38.53
538,57.16,-0.6200000000000045
539,23.61,0.6200000000000045
540,29.2,9.32
541,19.26,6.84
542,13.67,41.010000000000005
543,13.67,-42.88
544,11.8,28.590000000000003
545,19.26,-16.78
546,11.18,16.78
547,11.18,-3.729999999999997
548,11.18,3.729999999999997
549,11.18,-9.950000000000003
550,12.42,-1.2399999999999949
551,11.18,-18.64
552,19.26,19.879999999999995
553,19.26,-19.259999999999998
554,24.85,2.4800000000000004
555,21.74,-14.909999999999998
556,19.26,5.589999999999998
557,18.64,21.130000000000003
558,19.26,-4.350000000000001
559,19.26,4.350000000000001
560,18.64,9.939999999999998
561,22.36,-9.939999999999998
562,22.36,-5.600000000000001
563,29.82,1.8699999999999974
564,42.87,-2.489999999999995
565,20.5,1.240000000000002
566,20.5,-1.240000000000002
567,44.73,24.230000000000004
568,44.73,-30.450000000000003
569,42.25,10.559999999999999
570,48.46,-13.67
571,48.46,1.25
572,42.25,-2.4899999999999993
573,51.57,2.4899999999999993
574,51.57,-3.7299999999999995
575,34.79,3.7299999999999995
576,34.79,27.96
577,34.79,15.530000000000001
578,34.79,9.950000000000003
579,34.79,-13.670000000000002
580,34.79,13.670000000000002
581,34.79,-16.160000000000004
582,34.79,-3.1099999999999994
583,34.79,3.1099999999999994
584,34.79,4.35
585,34.79,1.8599999999999994
586,34.79,-0.6199999999999992
587,34.79,-14.91
588,34.79,-21.75
589,34.79,21.75
590,34.79,-21.75
591,34.79,9.32
592,26.71,-4.969999999999999
593,26.71,8.700000000000003
594,26.71,1.240000000000002
595,26.71,1.240000000000002
596,26.71,-1.8599999999999994
597,55.92,-2.4899999999999984
598,62.13,2.4899999999999984
599,62.75,-4.969999999999999
600,60.89,4.969999999999999
601,64.62,-4.969999999999999
602,47.22,-1.25
603,64.62,1.25
604,58.4,-1.2400000000000002
605,56.54,-13.05
606,56.54,-0.6199999999999974
607,54.05,-4.970000000000002
608,56.54,2.4800000000000004
609,56.54,1.8699999999999992
610,49.08,-1.8699999999999992
611,49.08,1.8699999999999992
612,41.01,-2.4799999999999986
613,49.08,-1.2400000000000002
614,48.46,3.0999999999999996
615,39.14,-3.0999999999999996
616,48.46,3.0999999999999996
617,32.31,-3.0999999999999996
618,48.46,4.970000000000001
619,23.61,5.59
620,31.06,-0.620000000000001
621,31.06,16.16
622,23.61,-15.54
623,23.61,26.1
624,22.99,-5.590000000000003
625,22.99,4.970000000000006
626,45.98,8.700000000000003
627,22.99,-1.240000000000002
628,22.99,1.2399999999999949
629,39.76,-13.670000000000002
630,46.6,4.350000000000001
631,46.6,-8.079999999999998
632,46.6,7.459999999999994
633,44.73,-8.079999999999998
634,49.7,2.489999999999995
635,44.73,1.8599999999999994
636,49.7,-18.019999999999996
637,49.7,-2.490000000000002
638,49.7,4.969999999999999
639,47.22,0.620000000000001
640,48.46,-2.4800000000000004
641,48.46,-1.8599999999999994
642,48.46,-3.1099999999999994
643,48.46,1.870000000000001
644,50.33,11.809999999999999
645,48.46,15.530000000000001
646,56.54,-21.74
647,56.54,21.12
648,56.54,-21.12
649,56.54,1.8599999999999994
650,56.54,-0.6200000000000045
651,56.54,2.489999999999995
652,56.54,-2.489999999999995
653,56.54,1.240000000000002
654,56.54,-6.829999999999998
655,56.54,9.32
656,56.54,-9.32
657,56.54,-1.240000000000002
658,56.54,-1.240000000000002
659,56.54,-2.479999999999997
660,56.54,0.6199999999999974
661,56.54,-1.8699999999999974
662,56.54,-17.4
663,56.54,15.530000000000001
664,49.7,-14.29
665,56.54,-6.829999999999998
666,58.4,-6.219999999999999
667,49.7,14.920000000000002
668,14.91,2.490000000000002
669,14.91,3.719999999999999
670,14.91,26.72
671,14.91,0.6199999999999974
672,6.83,-18.639999999999997
673,6.83,17.389999999999997
674,6.83,-19.88
675,6.83,19.88
676,6.83,0.6200000000000045
677,6.83,4.350000000000001
678,6.83,3.1099999999999994
679,6.83,1.25
680,11.18,-1.25
681,13.04,24.86
682,13.04,4.350000000000001
683,47.22,-4.350000000000001
684,13.04,-24.24
685,47.22,-2.4899999999999984
686,38.52,2.4899999999999984
687,47.22,-3.1099999999999994
688,44.11,3.1099999999999994
689,44.11,-4.35
690,26.71,4.35
691,44.11,-1.8599999999999994
692,15.53,3.1099999999999994
693,17.39,-1.2400000000000002
694,15.53,1.2400000000000002
695,18.64,-1.2400000000000002
696,19.26,13.05
697,19.26,-13.05
698,19.26,13.05
699,19.26,-2.490000000000002
700,21.12,3.7300000000000004
701,27.34,-3.7300000000000004
702,21.12,-8.079999999999998
703,21.12,8.079999999999998
704,47.84,1.240000000000002
705,29.2,9.32
706,29.2,-13.049999999999997
707,49.7,13.049999999999997
708,42.87,-13.049999999999997
709,42.87,13.049999999999997
710,45.36,-4.349999999999994
711,42.87,-8.700000000000003
712,47.22,8.700000000000003
713,50.33,-8.700000000000003
714,54.05,8.700000000000003
715,47.22,-8.700000000000003
716,55.92,-8.700000000000003
717,54.05,-8.700000000000003
718,54.05,27.34
719,54.05,34.17
720,54.05,-34.17
721,54.05,34.17
722,54.05,-39.769999999999996
723,54.05,39.769999999999996
724,54.05,-39.769999999999996
725,54.05,39.769999999999996
726,54.05,-39.769999999999996
727,54.05,1.25
728,54.05,34.17
729,54.05,-24.849999999999998
730,54.05,31.07
731,54.05,24.23
732,54.05,16.150000000000002
733,54.05,8.079999999999998
734,54.05,-8.079999999999998
735,54.05,-8.079999999999998
736,58.4,8.079999999999998
737,54.05,-8.079999999999998
738,57.78,-2.480000000000004
739,58.4,2.480000000000004
740,58.4,13.049999999999997
741,13.67,-15.530000000000001
742,13.67,-8.700000000000003
743,9.32,0.6199999999999974
744,13.67,5.589999999999996
745,6.83,3.7299999999999986
746,7.45,3.7299999999999986
747,7.45,-6.84
748,7.45,4.3500000000000005
749,8.07,-3.7300000000000004
750,7.45,4.35
751,9.94,-4.35
752,17.39,-5.59
753,7.45,5.59
754,7.45,-3.7299999999999986
755,16.77,3.7300000000000004
756,16.77,-1.8699999999999992
757,16.77,-3.110000000000001
758,22.99,4.98
759,16.77,-4.98
760,33.55,-0.6200000000000001
761,22.99,0.6200000000000001
762,27.34,-1.8600000000000003
763,27.34,1.2400000000000002
764,13.04,-1.2400000000000002
765,13.04,-1.2400000000000002
766,27.34,1.2400000000000002
767,9.94,-1.2400000000000002
768,9.94,42.25
769,9.94,-41.010000000000005
770,9.94,44.74
771,24.23,-3.1099999999999994
772,31.68,16.15
773,24.23,-11.18
774,31.68,-39.150000000000006
775,24.23,13.04
776,24.23,-3.1100000000000003
777,24.23,1.2400000000000002
778,24.23,-1.8699999999999992
779,42.87,4.969999999999999
780,47.22,-0.629999999999999
781,47.22,0.629999999999999
782,27.96,-2.490000000000002
783,50.33,-0.620000000000001
784,52.19,0.620000000000001
785,27.96,4.350000000000001
786,50.95,0.620000000000001
787,46.6,6.210000000000001
788,46.6,8.079999999999998
789,49.08,-9.940000000000001
790,49.08,12.419999999999998
791,48.46,-4.969999999999999
792,50.33,4.969999999999999
793,50.33,-4.969999999999999
794,50.33,-7.449999999999996
795,50.33,-14.290000000000003
796,50.33,-21.74
797,50.33,-32.92999999999999
798,50.33,-5.59
799,50.33,5.59
800,50.33,-5.59
801,50.33,1.2399999999999984
802,50.33,-2.4799999999999986
803,50.33,-11.810000000000002
804,50.33,-0.6200000000000001
805,50.33,-0.6200000000000001
806,50.33,-3.7300000000000004
807,50.33,-1.870000000000001
808,58.4,1.870000000000001
809,50.33,1.8599999999999994
810,33.55,-3.7300000000000004
811,33.55,-0.6200000000000045
812,23.61,0.6200000000000045
813,58.4,-2.479999999999997
814,23.61,-3.729999999999997
815,9.32,3.729999999999997
816,23.61,18.020000000000003
817,8.69,-18.020000000000003
818,11.8,-3.729999999999997
819,9.32,-32.93000000000001
820,9.32,3.7300000000000004
821,12.42,29.200000000000003
822,7.45,-29.200000000000003
823,7.45,-31.07
824,13.67,13.669999999999995
825,34.79,-26.719999999999995
826,34.17,26.719999999999995
827,27.34,-5.59
828,8.07,5.59
829,27.34,-9.939999999999998
830,36.03,9.939999999999998
831,36.03,-9.939999999999998
832,45.98,-12.43
833,39.14,13.670000000000002
834,39.14,-5.59
835,36.03,5.59
836,29.2,-3.719999999999999
837,42.87,11.18
838,29.2,-9.32
839,49.08,22.369999999999997
840,48.46,-22.369999999999997
841,48.46,24.229999999999997
842,47.84,-3.1099999999999994
843,49.7,-12.43
844,51.57,-15.54
845,51.57,15.54
846,52.81,13.049999999999997
847,51.57,-28.589999999999996
848,42.25,29.21
849,42.25,4.969999999999999
850,52.81,3.730000000000004
851,42.25,-17.400000000000006
852,49.08,-3.1000000000000014
853,52.81,-7.449999999999999
854,52.81,7.449999999999999
855,52.19,4.350000000000001
856,52.19,-0.620000000000001
857,52.81,22.99
858,52.81,-6.840000000000003
859,53.43,-1.8700000000000045
860,53.43,4.970000000000006
861,53.43,-4.970000000000006
862,56.54,4.970000000000006
863,53.43,6.830000000000005
864,53.43,-1.8699999999999974
865,53.43,6.839999999999996
866,55.92,-6.839999999999996
867,55.92,8.699999999999996
868,55.92,-6.220000000000001
869,55.92,4.35
870,55.92,6.209999999999999
871,55.92,3.1099999999999994
872,55.92,-3.1099999999999994
873,55.92,34.18
874,55.92,-17.4
875,55.92,17.4
876,55.92,-17.4
877,55.92,17.4
878,55.92,-0.620000000000001
879,55.92,-1.8600000000000012
880,55.92,1.8600000000000012
881,55.92,-1.8600000000000012
882,59.03,3.110000000000001
883,55.3,6.829999999999998
884,46.6,6.219999999999999
885,14.29,8.079999999999998
886,14.29,7.460000000000001
887,46.6,-1.8700000000000045
888,9.94,-4.350000000000001
889,9.94,4.350000000000001
890,11.18,-0.6199999999999974
891,11.18,-44.73
892,11.18,-0.6200000000000001
893,16.15,2.4899999999999993
894,16.77,9.32
895,16.15,4.969999999999999
896,16.15,-6.219999999999999
897,27.34,6.219999999999999
898,19.88,-6.209999999999997
899,19.88,-4.350000000000001
900,16.15,-9.95
901,27.96,14.3
902,27.96,-6.829999999999998
903,49.7,7.449999999999999
904,49.7,-7.449999999999999
905,18.64,7.449999999999999
906,49.7,-22.99
907,18.64,18.639999999999997
908,18.64,4.350000000000001
909,18.64,22.369999999999997
910,18.64,22.990000000000002
911,22.99,3.729999999999997
912,22.36,-24.85
913,22.36,24.85
914,29.2,-9.32
915,37.9,9.32
916,31.68,-9.32
917,49.08,9.32
918,42.25,-14.29
919,47.22,14.29
920,46.6,-14.29
921,46.6,2.4800000000000004
922,50.33,27.34
923,50.33,26.1
924,45.98,-19.27
925,45.98,19.27
926,45.98,8.690000000000001
927,47.22,-3.1099999999999994
928,53.43,19.26
929,54.68,-0.6199999999999974
930,53.43,0.6199999999999974
931,53.43,-0.6199999999999974
932,49.7,1.8599999999999994
933,49.7,1.8699999999999974
934,34.17,-14.910000000000004
935,49.7,-1.240000000000002
936,49.7,-9.32
937,24.23,11.799999999999997
938,24.23,-11.799999999999997
939,24.23,10.560000000000002
940,24.23,0.6200000000000045
941,24.23,-3.1099999999999994
942,24.23,-3.730000000000004
943,24.23,3.730000000000004
944,24.23,-3.730000000000004
945,24.23,-8.699999999999996
946,24.23,-32.31
947,24.23,6.209999999999999
948,24.23,-4.969999999999999
949,24.23,22.990000000000002
950,24.23,33.550000000000004
951,24.23,-29.820000000000004
952,24.23,-7.460000000000001
953,27.96,-3.7300000000000004
954,59.03,9.940000000000001
955,27.96,1.870000000000001
956,58.4,31.060000000000002
957,58.4,-31.060000000000002
958,58.4,-0.629999999999999
959,58.4,0.629999999999999
960,11.8,6.84
961,14.29,-6.219999999999999
962,13.67,-6.829999999999998
963,14.29,0.6199999999999974
964,13.67,-4.350000000000001
965,12.42,-1.8599999999999994
966,13.67,1.8599999999999994
967,16.15,-1.8599999999999994
968,21.12,8.07
969,21.12,-1.25
970,14.91,1.25
971,18.64,-4.979999999999997
972,14.91,-15.530000000000001
973,14.91,15.530000000000001
974,24.85,-25.470000000000002
975,27.34,25.470000000000002
976,16.15,-25.470000000000002
977,21.12,-30.439999999999998
978,27.34,30.439999999999998
979,11.8,-18.64
980,11.8,18.64
981,14.91,2.4899999999999984
982,9.94,-2.4899999999999984
983,23.61,2.4899999999999984
984,9.94,-1.25
985,27.34,2.4799999999999986
986,27.34,-3.7300000000000004
987,29.2,4.970000000000002
988,29.2,6.219999999999999
989,27.34,-5.600000000000001
990,29.2,-9.939999999999998
991,29.2,9.939999999999998
992,27.96,-6.829999999999998
993,25.47,-1.8599999999999994
994,26.71,1.8599999999999994
995,22.99,0.620000000000001
996,26.71,1.2399999999999984
997,28.58,-1.25
998,49.7,21.120000000000005
999,28.58,-21.120000000000005
