,traffic_absolute_speed,traffic_speed_deltas
95,32.93,2.490000000000002
96,22.99,-1.240000000000002
97,22.99,-1.25
98,22.99,1.25
99,22.99,-3.1099999999999994
100,22.99,6.210000000000001
101,26.09,-6.210000000000001
102,26.09,-21.13
103,40.38,0.6200000000000045
104,40.38,-0.6299999999999955
105,40.38,4.970000000000002
106,37.28,5.59
107,37.28,-5.59
108,35.41,16.159999999999997
109,35.41,-8.079999999999998
110,35.41,-11.189999999999998
111,25.47,11.189999999999998
112,30.44,-5.599999999999994
113,19.26,-6.219999999999999
114,30.44,-4.350000000000001
115,24.23,4.969999999999999
116,24.85,2.490000000000002
117,19.26,0.6199999999999974
118,14.29,-3.729999999999997
119,21.74,7.460000000000001
120,14.29,-1.240000000000002
121,22.36,1.240000000000002
122,22.36,-8.079999999999998
123,22.36,1.8599999999999994
124,25.47,-3.1099999999999994
125,22.36,-13.040000000000003
126,18.64,-1.240000000000002
127,22.36,1.240000000000002
128,19.26,2.490000000000002
129,19.26,-9.95
130,19.26,9.95
131,16.77,9.940000000000005
132,28.58,-1.8699999999999974
133,17.39,1.8699999999999974
134,14.29,-2.489999999999995
135,17.39,-1.8599999999999994
136,29.2,6.829999999999998
137,29.2,-5.590000000000003
138,48.46,13.049999999999997
139,50.95,-6.219999999999999
140,45.36,1.240000000000002
141,50.95,-8.080000000000005
142,50.95,8.080000000000005
143,45.36,-1.8599999999999994
144,55.92,-19.879999999999995
145,55.92,-8.700000000000003
146,55.92,8.700000000000003
147,55.92,-17.400000000000002
148,55.92,-39.15
149,55.92,39.15
150,55.92,-18.64
151,55.92,12.43
152,55.92,-5.589999999999996
153,55.92,-5.590000000000003
154,55.92,5.590000000000003
155,55.92,24.860000000000003
156,55.92,-6.219999999999999
157,55.92,6.219999999999999
158,55.92,1.2399999999999949
159,55.92,3.730000000000004
160,55.92,-3.730000000000004
161,47.22,0.6200000000000045
162,55.92,1.240000000000002
163,55.92,-1.240000000000002
164,55.3,11.800000000000004
165,55.3,6.830000000000005
166,37.9,-1.8699999999999974
167,37.9,1.8599999999999994
168,29.82,2.480000000000004
169,29.82,2.489999999999995
170,34.79,-2.489999999999995
171,32.93,4.340000000000003
172,32.93,-4.340000000000003
173,30.44,4.340000000000003
174,40.38,4.349999999999994
175,32.31,-0.6199999999999992
176,45.98,0.6199999999999992
177,45.98,4.35
178,34.79,-3.1099999999999994
179,34.79,-4.969999999999999
180,32.31,-1.8699999999999974
181,28.58,9.32
182,37.28,-1.25
183,37.28,-3.1000000000000014
184,37.28,-11.799999999999997
185,21.74,11.799999999999997
186,21.74,3.730000000000004
187,21.74,-1.8699999999999974
188,17.39,-1.240000000000002
189,11.8,3.730000000000004
190,26.09,-3.730000000000004
191,26.09,-0.6300000000000026
192,26.09,-0.6200000000000045
193,19.88,0.6200000000000045
194,22.99,-1.8599999999999994
195,19.88,-0.620000000000001
196,25.47,3.719999999999999
197,25.47,-3.7300000000000004
198,24.23,10.57
199,16.15,-1.870000000000001
200,16.15,1.870000000000001
201,16.15,-1.870000000000001
202,18.64,0.620000000000001
203,9.32,0.620000000000001
204,9.32,-3.719999999999999
205,6.83,-3.1099999999999994
206,9.32,-3.7300000000000004
207,44.11,3.7300000000000004
208,29.82,-5.599999999999998
209,44.11,5.599999999999998
210,44.11,-3.1099999999999994
211,48.46,-2.4899999999999984
212,48.46,2.4899999999999984
213,45.98,-4.969999999999999
214,49.7,-7.460000000000004
215,54.68,7.460000000000004
216,54.68,10.559999999999995
217,50.95,-0.6199999999999974
218,50.95,-9.329999999999998
219,50.95,9.329999999999998
220,50.95,-0.6300000000000026
221,50.95,-1.8700000000000045
222,50.95,1.8700000000000045
223,50.95,-1.240000000000002
224,50.95,1.240000000000002
225,50.95,-4.350000000000001
226,50.95,3.1099999999999994
227,50.95,-3.1099999999999994
228,50.95,-17.4
229,50.95,5.590000000000003
230,50.95,-3.1000000000000014
231,50.95,-4.349999999999998
232,50.95,13.670000000000002
233,50.95,-4.349999999999998
234,49.08,6.219999999999999
235,55.3,-6.219999999999999
236,55.92,-10.560000000000002
237,53.43,-9.32
238,53.43,-3.1099999999999994
239,53.43,-1.8599999999999994
240,53.43,-1.8700000000000045
241,53.43,1.8700000000000045
242,55.92,-1.8700000000000045
243,54.05,-0.6199999999999974
244,54.05,-1.240000000000002
245,52.81,1.240000000000002
246,52.81,-1.240000000000002
247,50.95,-3.1099999999999994
248,50.95,1.240000000000002
249,50.95,0.6199999999999974
250,44.73,-0.6199999999999974
251,44.73,-6.210000000000001
252,44.73,-8.080000000000005
253,44.73,5.590000000000003
254,40.38,-9.32
255,40.38,1.870000000000001
256,41.01,-3.110000000000003
257,32.93,1.860000000000003
258,30.44,-5.599999999999998
259,32.93,11.189999999999998
260,36.03,9.32
261,29.82,-9.32
262,29.82,-3.7300000000000004
263,29.82,-2.49
264,29.82,2.49
265,41.01,1.8599999999999994
266,41.01,-1.2400000000000002
267,22.36,-1.2400000000000002
268,22.36,-1.8699999999999992
269,28.58,-5.590000000000003
270,28.58,5.590000000000003
271,32.93,7.460000000000001
272,31.68,4.980000000000004
273,40.38,-4.980000000000004
274,40.38,-16.769999999999996
275,31.68,19.259999999999998
276,44.73,1.8599999999999994
277,48.46,0.6200000000000045
278,37.9,9.94
279,49.7,-9.94
280,40.38,9.94
281,40.38,-3.7300000000000004
282,46.6,6.219999999999999
283,54.05,0.620000000000001
284,54.05,1.8599999999999994
285,54.05,-1.8599999999999994
286,44.73,1.8599999999999994
287,55.3,23.61
288,55.3,-8.700000000000003
289,55.3,3.730000000000004
290,55.3,-0.6199999999999974
291,55.3,-1.240000000000002
292,55.3,4.350000000000001
293,55.3,-4.350000000000001
294,55.3,4.350000000000001
295,55.3,-13.050000000000004
296,55.3,-1.870000000000001
297,55.3,-0.620000000000001
298,55.3,0.620000000000001
299,55.3,-5.590000000000003
300,55.3,5.590000000000003
301,55.3,3.1000000000000014
302,55.3,3.1000000000000014
303,55.3,-3.1000000000000014
304,55.3,3.1000000000000014
305,55.3,22.369999999999997
306,38.52,10.560000000000002
307,55.3,0.6199999999999974
308,51.57,-0.6199999999999974
309,54.68,6.209999999999994
310,55.3,7.460000000000001
311,55.3,-7.460000000000001
312,52.81,9.32
313,52.19,3.1000000000000014
314,44.73,-3.1000000000000014
315,44.73,3.110000000000003
316,57.16,1.240000000000002
317,57.16,1.240000000000002
318,57.16,-9.940000000000001
319,57.16,2.4800000000000004
320,57.16,24.230000000000004
321,57.16,-19.26
322,53.43,-6.830000000000005
323,56.54,0.620000000000001
324,56.54,4.350000000000001
325,60.27,14.909999999999997
326,55.3,-3.1099999999999994
327,55.3,3.1099999999999994
328,55.3,-3.1099999999999994
329,54.68,-19.88
330,52.19,-2.4899999999999984
331,48.46,2.4899999999999984
332,48.46,-2.4899999999999984
333,50.33,-8.699999999999996
334,50.95,5.600000000000001
335,50.95,-22.369999999999997
336,49.7,-9.32
337,49.7,6.829999999999998
338,54.68,-24.240000000000002
339,54.68,-34.18000000000001
340,55.3,-1.2400000000000002
341,55.92,-8.7
342,55.92,-2.479999999999997
343,54.05,2.479999999999997
344,47.84,-2.479999999999997
345,54.68,-1.240000000000002
346,54.68,3.1000000000000014
347,51.57,-5.589999999999996
348,51.57,5.589999999999996
349,51.57,-9.319999999999993
350,51.57,8.079999999999998
351,49.08,-8.079999999999998
352,44.73,8.699999999999996
353,44.73,-0.6200000000000045
354,55.3,-0.6199999999999974
355,55.3,3.1000000000000014
356,52.81,-2.479999999999997
357,52.81,-6.839999999999996
358,46.6,6.839999999999996
359,57.16,4.349999999999994
360,46.6,4.980000000000004
361,55.3,-4.980000000000004
362,55.3,3.1099999999999994
363,55.3,-3.1099999999999994
364,55.3,1.8699999999999974
365,55.3,-12.43
366,55.3,4.350000000000001
367,55.3,-4.350000000000001
368,55.3,4.350000000000001
369,55.3,6.210000000000001
370,55.3,1.8699999999999974
371,55.3,6.830000000000005
372,55.3,-6.830000000000005
373,55.3,8.07
374,55.3,-1.240000000000002
375,55.3,-6.210000000000001
376,55.3,-7.460000000000001
377,55.3,-1.240000000000002
378,55.3,1.240000000000002
379,55.3,-3.1099999999999994
380,59.03,3.1099999999999994
381,57.16,-6.210000000000001
382,57.16,4.350000000000001
383,57.78,7.449999999999996
384,59.65,-3.1099999999999994
385,59.65,3.1099999999999994
386,59.65,-6.210000000000001
387,59.65,13.670000000000002
388,59.65,-2.490000000000002
389,57.78,5.599999999999994
390,57.16,5.589999999999996
391,57.16,-3.730000000000004
392,57.16,-4.969999999999999
393,56.54,4.969999999999999
394,50.33,-12.43
395,50.33,7.460000000000001
396,55.92,-7.460000000000001
397,50.33,0.620000000000001
398,54.05,-0.620000000000001
399,54.68,0.620000000000001
400,28.58,18.639999999999997
401,32.31,-18.639999999999997
402,44.73,18.639999999999997
403,49.08,-29.2
404,50.33,9.940000000000001
405,50.33,-8.079999999999998
406,50.33,9.32
407,36.03,-1.240000000000002
408,52.81,1.240000000000002
409,29.82,-6.210000000000001
410,29.82,4.970000000000002
411,29.82,16.779999999999998
412,29.82,-8.690000000000001
413,49.7,8.690000000000001
414,49.08,-8.690000000000001
415,49.7,7.450000000000003
416,37.9,0.6199999999999974
417,37.9,2.4899999999999984
418,45.98,1.8699999999999974
419,47.84,-3.729999999999997
420,34.17,-0.620000000000001
421,21.12,0.620000000000001
422,21.12,-0.620000000000001
423,21.12,2.480000000000004
424,49.7,1.8699999999999974
425,49.7,-6.210000000000001
426,47.84,6.210000000000001
427,47.84,-1.2399999999999949
428,47.84,-2.490000000000002
429,47.84,-8.699999999999996
430,47.84,2.490000000000002
431,54.05,-2.490000000000002
432,59.03,-3.719999999999999
433,59.03,3.719999999999999
434,59.03,0.6300000000000026
435,59.03,-5.600000000000001
436,59.03,-9.319999999999993
437,59.03,-3.729999999999997
438,59.03,3.720000000000006
439,59.03,-3.720000000000006
440,59.03,5.590000000000003
441,59.03,3.730000000000004
442,59.03,-4.350000000000001
443,59.03,9.939999999999998
444,59.03,-9.939999999999998
445,59.03,12.420000000000002
446,59.03,-12.420000000000002
447,59.03,12.420000000000002
448,59.03,-12.420000000000002
449,52.81,7.460000000000001
450,59.65,-7.460000000000001
451,59.65,3.730000000000004
452,72.07,-4.969999999999999
453,60.27,4.969999999999999
454,60.89,5.589999999999996
455,60.89,7.460000000000001
456,62.13,-5.590000000000003
457,62.13,36.04
458,62.75,-1.8600000000000003
459,62.13,1.8600000000000003
460,62.75,-1.8600000000000003
461,59.65,8.080000000000005
462,60.89,1.240000000000002
463,58.4,1.240000000000002
464,59.65,-2.480000000000004
465,59.65,8.700000000000003
466,56.54,-8.700000000000003
467,52.81,4.970000000000006
468,52.81,-9.32
469,57.16,9.32
470,57.16,-9.32
471,55.3,9.32
472,52.19,-3.1000000000000014
473,52.19,3.1000000000000014
474,55.92,4.979999999999997
475,51.57,-2.479999999999997
476,55.92,4.350000000000001
477,55.92,5.590000000000003
478,55.92,4.979999999999997
479,55.92,-4.979999999999997
480,50.95,4.979999999999997
481,47.84,11.18
482,47.84,-4.349999999999994
483,44.11,-1.25
484,34.79,-0.6200000000000045
485,34.79,-0.6199999999999974
486,45.98,0.6199999999999974
487,42.25,1.8599999999999994
488,42.25,2.480000000000004
489,42.25,-3.1099999999999994
490,42.87,1.240000000000002
491,43.49,4.970000000000002
492,43.49,-2.4899999999999984
493,45.98,2.4899999999999984
494,45.98,-6.210000000000001
495,56.54,15.530000000000001
496,56.54,6.210000000000001
497,55.3,-4.969999999999999
498,49.08,5.590000000000003
499,49.08,-2.480000000000004
500,49.08,-0.6299999999999955
501,57.16,-8.080000000000005
502,57.16,10.57
503,52.81,-10.57
504,44.73,16.78
505,44.73,-6.210000000000001
506,44.73,6.210000000000001
507,44.73,-2.489999999999995
508,44.73,1.240000000000002
509,44.73,-1.8599999999999994
510,44.73,-3.1099999999999994
511,44.73,10.559999999999995
512,44.73,-10.559999999999995
513,44.73,1.8599999999999994
514,44.73,9.949999999999996
515,44.73,-9.949999999999996
516,44.73,1.8699999999999974
517,44.73,3.1000000000000014
518,44.73,1.240000000000002
519,44.73,-3.1099999999999994
520,44.73,3.1099999999999994
521,44.73,-15.54
522,44.73,11.189999999999998
523,57.16,-6.839999999999996
524,55.3,-14.910000000000004
525,55.92,-4.969999999999999
526,45.98,4.969999999999999
527,55.92,-6.839999999999996
528,45.98,4.350000000000001
529,52.81,3.1099999999999994
530,45.98,19.259999999999998
531,55.92,-19.259999999999998
532,54.05,13.669999999999998
533,54.05,-13.669999999999998
534,54.68,8.7
535,52.19,-8.7
536,54.05,8.7
537,56.54,24.24
538,56.54,6.219999999999999
539,56.54,-2.489999999999995
540,54.05,-3.730000000000004
541,54.68,1.25
542,54.05,4.350000000000001
543,50.95,-4.350000000000001
544,50.95,4.350000000000001
545,35.41,3.1000000000000014
546,35.41,-1.240000000000002
547,35.41,-4.350000000000001
548,39.14,1.240000000000002
549,33.55,14.91
550,33.55,-14.91
551,30.44,17.400000000000002
552,33.55,-3.1099999999999994
553,32.31,3.1099999999999994
554,15.53,-3.1099999999999994
555,32.31,3.1099999999999994
556,32.31,-7.450000000000003
557,31.06,4.349999999999994
558,14.29,-9.949999999999996
559,31.68,-6.210000000000001
560,31.68,-0.6199999999999974
561,14.29,-1.240000000000002
562,25.47,-6.840000000000003
563,25.47,6.829999999999998
564,51.57,2.490000000000002
565,25.47,-3.1099999999999994
566,49.7,3.1099999999999994
567,50.33,-4.350000000000001
568,46.6,14.920000000000002
569,45.98,-14.920000000000002
570,45.98,3.1099999999999994
571,55.92,12.43
572,54.68,8.079999999999998
573,54.68,-8.079999999999998
574,54.68,9.939999999999998
575,57.78,-0.6199999999999974
576,54.05,-4.979999999999997
577,54.05,-0.6200000000000045
578,54.05,0.6200000000000045
579,54.05,2.489999999999995
580,54.05,-24.23
581,54.05,8.080000000000002
582,54.05,-8.080000000000002
583,54.05,12.430000000000003
584,54.05,-2.479999999999997
585,54.05,-15.54
586,54.05,15.54
587,54.05,-15.54
588,54.05,-0.6199999999999974
589,54.05,0.6199999999999974
590,54.05,-3.729999999999997
591,54.05,1.8599999999999994
592,54.05,-1.8599999999999994
593,54.05,-2.4800000000000004
594,54.05,-6.839999999999996
595,57.16,6.839999999999996
596,58.4,-3.1099999999999994
597,58.4,4.350000000000001
598,58.4,-1.240000000000002
599,55.3,-1.8699999999999974
600,55.3,-1.240000000000002
601,52.19,1.240000000000002
602,52.19,-4.350000000000001
603,52.81,-6.829999999999998
604,50.95,4.350000000000001
605,52.81,6.219999999999999
606,55.3,-10.57
607,30.44,3.730000000000004
608,55.3,1.240000000000002
609,37.28,-1.240000000000002
610,42.87,6.839999999999996
611,37.28,-6.839999999999996
612,29.82,6.839999999999996
613,29.82,2.490000000000002
614,19.88,-4.350000000000001
615,26.71,4.350000000000001
616,26.71,-4.350000000000001
617,28.58,2.490000000000002
618,43.49,-6.220000000000006
619,43.49,0.6200000000000045
620,26.71,-3.729999999999997
621,26.71,6.839999999999996
622,43.49,0.6299999999999955
623,39.14,9.940000000000001
624,27.96,3.720000000000006
625,27.96,-3.730000000000004
626,27.96,9.939999999999998
627,29.82,-9.939999999999998
628,29.82,0.620000000000001
629,38.52,-0.620000000000001
630,38.52,22.37
631,37.28,-3.1099999999999994
632,37.28,-3.729999999999997
633,23.61,3.0999999999999943
634,43.49,-5.590000000000003
635,44.11,-7.450000000000003
636,44.11,0.6199999999999974
637,49.7,-0.6199999999999974
638,49.7,0.6199999999999974
639,49.7,2.480000000000004
640,47.22,-3.1000000000000014
641,45.98,-3.729999999999997
642,56.54,-10.559999999999999
643,56.54,14.91
644,50.95,-14.91
645,47.22,-3.1099999999999994
646,49.7,3.1099999999999994
647,57.16,-14.290000000000001
648,57.16,8.700000000000001
649,57.16,-11.81
650,57.16,-1.2399999999999949
651,57.16,4.969999999999999
652,57.16,-1.8700000000000045
653,57.16,0.6200000000000045
654,57.16,-9.939999999999998
655,57.16,9.939999999999998
656,57.16,-9.939999999999998
657,57.16,1.8599999999999994
658,57.16,-13.670000000000002
659,57.16,9.940000000000005
660,57.16,-1.8599999999999994
661,57.16,4.969999999999999
662,57.16,-0.6199999999999974
663,57.16,0.6199999999999974
664,49.08,-4.350000000000001
665,59.03,-1.8699999999999974
666,55.92,1.8699999999999974
667,55.92,14.290000000000006
668,56.54,-5.590000000000003
669,54.05,-3.729999999999997
670,54.05,14.909999999999997
671,54.68,-24.229999999999997
672,54.68,9.32
673,54.68,1.8599999999999994
674,52.19,22.369999999999997
675,54.68,19.89
676,54.68,6.830000000000005
677,54.05,-17.400000000000002
678,46.6,13.670000000000002
679,54.05,3.1000000000000014
680,54.05,-3.1000000000000014
681,22.99,-2.490000000000002
682,54.05,2.490000000000002
683,20.5,3.719999999999999
684,24.23,-1.8599999999999994
685,21.74,-5.589999999999996
686,30.44,-2.480000000000004
687,21.74,2.479999999999997
688,32.93,3.730000000000004
689,25.47,-4.350000000000001
690,31.68,4.350000000000001
691,25.47,-10.560000000000002
692,23.61,-3.1099999999999994
693,23.61,3.1099999999999994
694,23.61,1.8700000000000045
695,52.19,-11.810000000000002
696,19.26,-1.8599999999999994
697,37.9,1.8599999999999994
698,37.9,-3.729999999999997
699,37.9,1.8699999999999974
700,45.36,-11.18
701,45.36,-1.240000000000002
702,41.01,-8.080000000000002
703,45.36,3.110000000000003
704,49.08,-1.870000000000001
705,49.08,4.350000000000001
706,39.14,-4.350000000000001
707,39.14,-5.589999999999996
708,49.08,-4.350000000000001
709,30.44,3.1000000000000014
710,30.44,-1.8599999999999994
711,47.84,1.8599999999999994
712,55.92,-2.479999999999997
713,47.22,-3.730000000000004
714,55.92,-4.979999999999997
715,53.43,8.079999999999998
716,49.08,-3.1000000000000014
717,44.73,4.340000000000003
718,44.73,-2.480000000000004
719,51.57,-0.6199999999999974
720,51.57,-1.8599999999999994
721,51.57,-0.6199999999999974
722,51.57,-0.6199999999999974
723,51.57,0.6199999999999974
724,51.57,-0.6199999999999974
725,51.57,-4.350000000000001
726,51.57,-1.8599999999999994
727,51.57,1.8599999999999994
728,51.57,-8.700000000000001
729,51.57,-3.7300000000000004
730,51.57,15.54
731,51.57,-15.54
732,51.57,10.560000000000002
733,51.57,4.979999999999997
734,51.57,-2.490000000000002
735,51.57,-0.6199999999999974
736,51.57,-4.969999999999999
737,45.36,4.969999999999999
738,45.36,2.480000000000004
739,50.95,4.350000000000001
740,51.57,0.620000000000001
741,51.57,-5.59
742,51.57,-4.970000000000002
743,46.6,4.969999999999999
744,49.08,-3.1099999999999994
745,46.6,-1.8599999999999994
746,47.22,1.8599999999999994
747,49.08,11.809999999999999
748,49.08,2.490000000000002
749,52.19,-2.490000000000002
750,52.19,-3.1000000000000014
751,52.19,-10.560000000000002
752,52.19,12.43
753,45.36,-8.079999999999998
754,45.36,-8.07
755,37.28,-11.189999999999998
756,37.28,-3.7300000000000004
757,36.66,-8.700000000000003
758,36.66,8.700000000000003
759,37.28,-9.319999999999999
760,31.06,9.319999999999999
761,31.06,-9.939999999999998
762,29.82,-5.59
763,19.88,14.29
764,31.68,-3.7300000000000004
765,31.68,-3.1099999999999994
766,31.68,-10.559999999999999
767,45.98,9.32
768,45.98,-8.080000000000002
769,29.82,-2.49
770,32.31,22.990000000000002
771,29.2,-0.6199999999999974
772,31.06,3.1099999999999994
773,31.06,-3.1099999999999994
774,42.87,6.219999999999999
775,47.84,0.6200000000000045
776,47.84,5.589999999999996
777,49.7,2.490000000000002
778,51.57,-1.240000000000002
779,51.57,8.079999999999998
780,50.95,-8.079999999999998
781,55.3,-1.25
782,55.3,3.730000000000004
783,49.08,-0.6199999999999974
784,42.25,-6.839999999999996
785,49.7,6.219999999999999
786,50.95,-3.719999999999999
787,52.81,-5.600000000000001
788,52.81,3.1099999999999994
789,50.33,-3.1099999999999994
790,54.05,3.1099999999999994
791,54.05,0.6199999999999974
792,54.05,-0.6200000000000045
793,54.05,0.6200000000000045
794,54.05,-8.080000000000005
795,54.05,19.879999999999995
796,54.05,4.969999999999999
797,54.05,3.730000000000004
798,54.05,-4.970000000000006
799,54.05,0.6199999999999974
800,54.05,-3.1099999999999994
801,54.05,0.6299999999999955
802,54.05,-2.489999999999995
803,54.05,1.8599999999999994
804,54.05,6.209999999999994
805,54.05,0.6300000000000026
806,54.05,-3.1099999999999994
807,54.05,-0.6199999999999974
808,52.19,0.6199999999999974
809,44.11,-4.350000000000001
810,56.54,-1.8599999999999994
811,56.54,-1.8700000000000045
812,43.49,-8.699999999999996
813,43.49,-5.590000000000003
814,55.3,4.350000000000001
815,55.3,-0.6300000000000026
816,61.51,4.350000000000001
817,60.27,-4.350000000000001
818,59.03,-2.479999999999997
819,59.03,8.079999999999998
820,41.63,2.480000000000004
821,55.3,-2.480000000000004
822,56.54,2.480000000000004
823,58.4,-16.78
824,58.4,16.78
825,59.03,-17.400000000000006
826,60.27,-5.589999999999996
827,60.27,5.589999999999996
828,60.27,-5.589999999999996
829,49.08,-11.809999999999995
830,55.92,1.8599999999999994
831,59.65,-1.8599999999999994
832,41.01,11.179999999999993
833,59.03,0.6199999999999974
834,54.05,0.6199999999999974
835,57.78,-2.480000000000004
836,57.78,1.25
837,57.78,-1.8599999999999994
838,55.92,1.8599999999999994
839,44.11,-4.969999999999999
840,44.11,-4.969999999999999
841,52.81,4.969999999999999
842,54.05,-11.810000000000002
843,50.33,-4.350000000000001
844,50.33,-3.729999999999997
845,46.6,5.589999999999996
846,46.6,-1.240000000000002
847,45.36,1.240000000000002
848,45.36,-7.460000000000001
849,47.22,-1.240000000000002
850,49.7,-1.8599999999999994
851,43.49,1.8599999999999994
852,43.49,-1.2399999999999949
853,43.49,2.490000000000002
854,52.19,-2.490000000000002
855,47.22,2.490000000000002
856,50.95,5.589999999999996
857,45.98,0.6300000000000026
858,50.33,-0.6300000000000026
859,47.22,-8.07
860,44.73,-10.57
861,44.11,15.540000000000006
862,51.57,-15.540000000000006
863,51.57,-3.730000000000004
864,51.57,3.730000000000004
865,51.57,-3.730000000000004
866,51.57,-1.8599999999999994
867,51.57,1.2399999999999949
868,51.57,-1.2399999999999949
869,51.57,18.020000000000003
870,51.57,-18.020000000000003
871,51.57,-17.39
872,51.57,17.39
873,51.57,-17.39
874,51.57,17.39
875,51.57,-17.39
876,51.57,-26.1
877,51.57,-0.6299999999999955
878,51.57,0.6200000000000045
879,51.57,9.32
880,47.84,-0.6200000000000045
881,44.11,4.350000000000001
882,54.68,2.480000000000004
883,54.68,-2.480000000000004
884,58.4,-1.25
885,54.68,-1.240000000000002
886,55.3,2.489999999999995
887,54.05,-3.1099999999999994
888,54.05,-16.78
889,55.3,16.78
890,60.27,12.43
891,58.4,4.350000000000001
892,58.4,-11.18
893,58.4,-13.670000000000002
894,56.54,0.6199999999999974
895,56.54,-4.349999999999994
896,56.54,8.700000000000003
897,41.63,-8.700000000000003
898,58.4,5.590000000000003
899,52.81,3.729999999999997
900,52.81,-1.25
901,55.92,-7.459999999999994
902,53.43,0.6300000000000026
903,53.43,-0.6300000000000026
904,52.81,-2.490000000000002
905,36.03,-0.6300000000000026
906,36.03,-7.449999999999996
907,34.17,7.449999999999996
908,36.66,8.700000000000003
909,41.63,-8.700000000000003
910,41.63,11.190000000000001
911,34.17,3.729999999999997
912,37.28,-7.460000000000001
913,37.28,3.1099999999999994
914,41.01,-4.350000000000001
915,45.36,6.839999999999996
916,42.87,-6.839999999999996
917,46.6,-8.7
918,44.73,3.7300000000000004
919,44.73,-3.7300000000000004
920,44.73,17.400000000000002
921,44.73,8.079999999999998
922,50.95,-8.079999999999998
923,50.95,8.079999999999998
924,49.7,-1.25
925,47.22,4.969999999999999
926,48.46,-4.969999999999999
927,48.46,1.8599999999999994
928,55.92,11.18
929,55.92,-6.829999999999998
930,55.92,0.6300000000000026
931,55.92,-9.32
932,52.19,-9.940000000000001
933,52.81,-11.8
934,54.05,26.099999999999998
935,55.92,-1.2500000000000036
936,55.92,-1.8599999999999994
937,55.92,1.8599999999999994
938,55.92,8.7
939,55.92,3.1099999999999994
940,55.92,5.590000000000003
941,55.92,3.720000000000006
942,55.92,1.8699999999999974
943,55.92,1.25
944,55.92,-6.219999999999999
945,55.92,-6.829999999999998
946,55.92,1.8599999999999994
947,55.92,3.719999999999999
948,55.92,-13.049999999999997
949,55.92,-1.25
950,55.92,-4.350000000000001
951,55.92,5.590000000000003
952,52.19,3.729999999999997
953,55.92,17.39
954,55.3,-4.969999999999999
955,62.75,-3.729999999999997
956,60.89,2.480000000000004
957,62.75,-4.969999999999999
958,62.13,3.730000000000004
959,59.03,-1.8700000000000045
960,62.13,1.25
961,62.13,-3.1099999999999994
962,61.51,-2.490000000000002
963,60.89,1.8699999999999974
964,60.89,5.590000000000003
965,57.16,3.719999999999999
966,57.78,-1.25
967,59.65,-5.589999999999996
968,59.65,-17.400000000000006
969,54.68,0.6200000000000045
970,54.68,11.810000000000002
971,53.43,-13.670000000000002
972,53.43,2.489999999999995
973,55.3,4.970000000000006
974,56.54,1.8599999999999994
