,traffic_absolute_speed,traffic_speed_deltas
583,28.58,5.600000000000001
584,28.58,-22.369999999999997
585,28.58,-9.32
586,28.58,6.829999999999998
587,28.58,-24.240000000000002
588,28.58,-34.18000000000001
589,28.58,-1.2400000000000002
590,30.44,-8.7
591,30.44,-2.479999999999997
592,32.31,2.479999999999997
593,33.55,-2.479999999999997
594,32.31,-1.240000000000002
595,35.41,3.1000000000000014
596,35.41,-5.589999999999996
597,37.28,5.589999999999996
598,37.9,-9.319999999999993
599,37.28,8.079999999999998
600,40.38,-8.079999999999998
601,40.38,8.699999999999996
602,47.22,-0.6200000000000045
603,47.22,-0.6199999999999974
604,47.22,3.1000000000000014
605,47.22,-2.479999999999997
606,49.08,-6.839999999999996
607,49.08,6.839999999999996
608,42.25,4.349999999999994
609,49.08,4.980000000000004
610,36.66,-4.980000000000004
611,50.33,3.1099999999999994
612,46.6,-3.1099999999999994
613,40.38,1.8699999999999974
614,40.38,-12.43
615,40.38,4.350000000000001
616,42.87,-4.350000000000001
617,42.87,4.350000000000001
618,45.36,6.210000000000001
619,45.98,1.8699999999999974
620,45.98,6.830000000000005
621,40.38,-6.830000000000005
622,34.17,8.07
623,42.25,-1.240000000000002
624,45.36,-6.210000000000001
625,42.25,-7.460000000000001
626,39.14,-1.240000000000002
627,41.01,1.240000000000002
628,47.84,-3.1099999999999994
629,47.22,3.1099999999999994
630,31.68,-6.210000000000001
631,31.68,4.350000000000001
632,46.6,7.449999999999996
633,46.6,-3.1099999999999994
634,47.84,3.1099999999999994
635,42.25,-6.210000000000001
636,42.25,13.670000000000002
637,38.52,-2.490000000000002
638,38.52,5.599999999999994
639,38.52,5.589999999999996
640,38.52,-3.730000000000004
641,38.52,-4.969999999999999
642,38.52,4.969999999999999
643,38.52,-12.43
644,38.52,7.460000000000001
645,38.52,-7.460000000000001
646,38.52,0.620000000000001
647,38.52,-0.620000000000001
648,38.52,0.620000000000001
649,38.52,18.639999999999997
650,38.52,-18.639999999999997
651,38.52,18.639999999999997
652,51.57,-29.2
653,51.57,9.940000000000001
654,50.95,-8.079999999999998
655,34.17,9.32
656,50.95,-1.240000000000002
657,44.73,1.240000000000002
658,44.73,-6.210000000000001
659,44.73,4.970000000000002
660,29.82,16.779999999999998
661,29.82,-8.690000000000001
662,29.82,8.690000000000001
663,24.23,-8.690000000000001
664,24.23,7.450000000000003
665,22.36,0.6199999999999974
666,22.36,2.4899999999999984
667,22.36,1.8699999999999974
668,30.44,-3.729999999999997
669,30.44,-0.620000000000001
670,45.98,0.620000000000001
671,45.98,-0.620000000000001
672,50.33,2.480000000000004
673,52.19,1.8699999999999974
674,44.73,-6.210000000000001
675,47.22,6.210000000000001
676,24.85,-1.2399999999999949
677,47.22,-2.490000000000002
678,36.03,-8.699999999999996
679,36.03,2.490000000000002
680,36.03,-2.490000000000002
681,36.03,-3.719999999999999
682,29.2,3.719999999999999
683,29.2,0.6300000000000026
684,44.11,-5.600000000000001
685,44.11,-9.319999999999993
686,45.36,-3.729999999999997
687,30.44,3.720000000000006
688,30.44,-3.720000000000006
689,28.58,5.590000000000003
690,27.34,3.730000000000004
691,27.34,-4.350000000000001
692,28.58,9.939999999999998
693,26.71,-9.939999999999998
694,37.28,12.420000000000002
695,40.38,-12.420000000000002
696,37.28,12.420000000000002
697,37.28,-12.420000000000002
698,45.36,7.460000000000001
699,42.87,-7.460000000000001
700,45.36,3.730000000000004
701,49.08,-4.969999999999999
702,49.08,4.969999999999999
703,44.11,5.589999999999996
704,44.11,7.460000000000001
705,50.33,-5.590000000000003
706,50.33,36.04
707,50.33,-1.8600000000000003
708,50.33,1.8600000000000003
709,50.33,-1.8600000000000003
710,50.33,8.080000000000005
711,50.33,1.240000000000002
712,50.33,1.240000000000002
713,50.33,-2.480000000000004
714,50.33,8.700000000000003
715,50.33,-8.700000000000003
716,50.33,4.970000000000006
717,50.33,-9.32
718,50.33,9.32
719,50.33,-9.32
720,50.33,9.32
721,50.33,-3.1000000000000014
722,50.33,3.1000000000000014
723,50.33,4.979999999999997
724,50.33,-2.479999999999997
725,51.57,4.350000000000001
726,54.05,5.590000000000003
727,54.05,4.979999999999997
728,57.78,-4.979999999999997
729,47.22,4.979999999999997
730,53.43,11.18
731,47.22,-4.349999999999994
732,52.81,-1.25
733,55.92,-0.6200000000000045
734,55.92,-0.6199999999999974
735,55.92,0.6199999999999974
736,55.92,1.8599999999999994
737,54.05,2.480000000000004
738,48.46,-3.1099999999999994
739,48.46,1.240000000000002
740,50.33,4.970000000000002
741,55.92,-2.4899999999999984
742,51.57,2.4899999999999984
743,47.22,-6.210000000000001
744,53.43,15.530000000000001
745,51.57,6.210000000000001
746,51.57,-4.969999999999999
747,49.7,5.590000000000003
748,47.84,-2.480000000000004
749,47.84,-0.6299999999999955
750,42.87,-8.080000000000005
751,43.49,10.57
752,43.49,-10.57
753,43.49,16.78
754,32.93,-6.210000000000001
755,32.93,6.210000000000001
756,32.93,-2.489999999999995
757,35.41,1.240000000000002
758,37.28,-1.8599999999999994
759,37.28,-3.1099999999999994
760,38.52,10.559999999999995
761,32.31,-10.559999999999995
762,32.31,1.8599999999999994
763,32.31,9.949999999999996
764,45.98,-9.949999999999996
765,30.44,1.8699999999999974
766,36.66,3.1000000000000014
767,42.87,1.240000000000002
768,47.22,-3.1099999999999994
769,42.87,3.1099999999999994
770,42.87,-15.54
771,42.87,11.189999999999998
772,42.87,-6.839999999999996
773,42.87,-14.910000000000004
774,42.87,-4.969999999999999
775,42.87,4.969999999999999
776,42.87,-6.839999999999996
777,42.87,4.350000000000001
778,42.87,3.1099999999999994
779,42.87,19.259999999999998
780,42.87,-19.259999999999998
781,42.87,13.669999999999998
782,42.87,-13.669999999999998
783,42.87,8.7
784,42.87,-8.7
785,42.87,8.7
786,42.87,24.24
787,42.87,6.219999999999999
788,47.22,-2.489999999999995
789,47.22,-3.730000000000004
790,54.05,1.25
791,54.05,4.350000000000001
792,54.05,-4.350000000000001
793,54.05,4.350000000000001
794,54.05,3.1000000000000014
795,45.98,-1.240000000000002
796,45.98,-4.350000000000001
797,57.78,1.240000000000002
798,57.78,14.91
799,52.19,-14.91
800,57.16,17.400000000000002
801,57.16,-3.1099999999999994
802,57.16,3.1099999999999994
803,52.19,-3.1099999999999994
804,52.19,3.1099999999999994
805,52.19,-7.450000000000003
806,58.4,4.349999999999994
807,55.92,-9.949999999999996
808,55.92,-6.210000000000001
809,55.92,-0.6199999999999974
810,51.57,-1.240000000000002
811,51.57,-6.840000000000003
812,51.57,6.829999999999998
813,45.98,2.490000000000002
814,54.68,-3.1099999999999994
815,52.81,3.1099999999999994
816,49.7,-4.350000000000001
817,43.49,14.920000000000002
818,50.33,-14.920000000000002
819,45.98,3.1099999999999994
820,49.08,12.43
821,47.22,8.079999999999998
822,46.6,-8.079999999999998
823,47.22,9.939999999999998
824,47.22,-0.6199999999999974
825,45.36,-4.979999999999997
826,50.33,-0.6200000000000045
827,48.46,0.6200000000000045
828,40.38,2.489999999999995
829,47.22,-24.23
830,49.7,8.080000000000002
831,46.6,-8.080000000000002
832,43.49,12.430000000000003
833,44.11,-2.479999999999997
834,44.11,-15.54
835,46.6,15.54
836,48.46,-15.54
837,46.6,-0.6199999999999974
838,45.36,0.6199999999999974
839,41.01,-3.729999999999997
840,46.6,1.8599999999999994
841,41.01,-1.8599999999999994
842,41.01,-2.4800000000000004
843,46.6,-6.839999999999996
844,46.6,6.839999999999996
845,53.43,-3.1099999999999994
846,52.81,4.350000000000001
847,52.81,-1.240000000000002
848,52.81,-1.8699999999999974
849,48.46,-1.240000000000002
850,48.46,1.240000000000002
851,48.46,-4.350000000000001
852,48.46,-6.829999999999998
853,48.46,4.350000000000001
854,48.46,6.219999999999999
855,48.46,-10.57
856,48.46,3.730000000000004
857,48.46,1.240000000000002
858,48.46,-1.240000000000002
859,48.46,6.839999999999996
860,48.46,-6.839999999999996
861,48.46,6.839999999999996
862,48.46,2.490000000000002
863,48.46,-4.350000000000001
864,48.46,4.350000000000001
865,48.46,-4.350000000000001
866,48.46,2.490000000000002
867,50.95,-6.220000000000006
868,50.95,0.6200000000000045
869,50.95,-3.729999999999997
870,55.3,6.839999999999996
871,42.87,0.6299999999999955
872,26.71,9.940000000000001
873,24.85,3.720000000000006
874,26.71,-3.730000000000004
875,21.12,9.939999999999998
876,21.12,-9.939999999999998
877,24.23,0.620000000000001
878,24.85,-0.620000000000001
879,15.53,22.37
880,25.47,-3.1099999999999994
881,41.01,-3.729999999999997
882,25.47,3.0999999999999943
883,36.03,-5.590000000000003
884,41.01,-7.450000000000003
885,34.79,0.6199999999999974
886,50.95,-0.6199999999999974
887,35.41,0.6199999999999974
888,34.17,2.480000000000004
889,34.17,-3.1000000000000014
890,31.68,-3.729999999999997
891,32.31,-10.559999999999999
892,32.31,14.91
893,24.85,-14.91
894,24.85,-3.1099999999999994
895,24.85,3.1099999999999994
896,24.85,-14.290000000000001
897,25.47,8.700000000000001
898,25.47,-11.81
899,25.47,-1.2399999999999949
900,16.77,4.969999999999999
901,16.77,-1.8700000000000045
902,16.77,0.6200000000000045
903,16.77,-9.939999999999998
904,26.71,9.939999999999998
905,26.71,-9.939999999999998
906,26.71,1.8599999999999994
907,30.44,-13.670000000000002
908,30.44,9.940000000000005
909,34.17,-1.8599999999999994
910,34.17,4.969999999999999
911,32.93,-0.6199999999999974
912,32.93,0.6199999999999974
913,32.93,-4.350000000000001
914,51.57,-1.8699999999999974
915,49.08,1.8699999999999974
916,52.81,14.290000000000006
917,52.81,-5.590000000000003
918,50.33,-3.729999999999997
919,50.33,14.909999999999997
920,52.81,-24.229999999999997
921,52.81,9.32
922,54.05,1.8599999999999994
923,54.05,22.369999999999997
924,54.05,19.89
925,54.05,6.830000000000005
926,54.05,-17.400000000000002
927,54.05,13.670000000000002
928,54.05,3.1000000000000014
929,54.05,-3.1000000000000014
930,54.05,-2.490000000000002
931,54.05,2.490000000000002
932,54.05,3.719999999999999
933,54.05,-1.8599999999999994
934,54.05,-5.589999999999996
935,54.05,-2.480000000000004
936,54.05,2.479999999999997
937,54.05,3.730000000000004
938,47.84,-4.350000000000001
939,54.68,4.350000000000001
940,54.68,-10.560000000000002
941,32.93,-3.1099999999999994
942,32.93,3.1099999999999994
943,22.99,1.8700000000000045
944,22.99,-11.810000000000002
945,22.99,-1.8599999999999994
946,22.99,1.8599999999999994
947,22.99,-3.729999999999997
948,26.09,1.8699999999999974
949,26.09,-11.18
950,40.38,-1.240000000000002
951,40.38,-8.080000000000002
952,40.38,3.110000000000003
953,37.28,-1.870000000000001
954,37.28,4.350000000000001
955,35.41,-4.350000000000001
956,35.41,-5.589999999999996
957,35.41,-4.350000000000001
958,25.47,3.1000000000000014
959,30.44,-1.8599999999999994
960,19.26,1.8599999999999994
961,30.44,-2.479999999999997
962,24.23,-3.730000000000004
963,24.85,-4.979999999999997
964,19.26,8.079999999999998
965,14.29,-3.1000000000000014
966,21.74,4.340000000000003
967,14.29,-2.480000000000004
968,22.36,-0.6199999999999974
969,22.36,-1.8599999999999994
970,22.36,-0.6199999999999974
971,25.47,-0.6199999999999974
972,22.36,0.6199999999999974
973,18.64,-0.6199999999999974
