,traffic_absolute_speed,traffic_speed_deltas
81,49.08,2.490000000000002
82,55.3,4.970000000000002
83,55.3,-4.970000000000002
84,45.36,3.1000000000000014
85,45.36,1.240000000000002
86,48.46,-6.220000000000006
87,48.46,6.220000000000006
88,48.46,4.969999999999999
89,48.46,1.8599999999999994
90,48.46,-1.8599999999999994
91,48.46,21.119999999999997
92,48.46,-0.620000000000001
93,48.46,0.620000000000001
94,48.46,11.809999999999999
95,48.46,13.670000000000002
96,34.79,4.969999999999999
97,34.79,1.8600000000000065
98,37.28,5.599999999999994
99,44.11,-5.599999999999994
100,43.49,8.699999999999996
101,43.49,5.59
102,42.25,-4.969999999999999
103,51.57,1.2399999999999984
104,51.57,-1.2399999999999984
105,51.57,1.2399999999999984
106,51.57,6.220000000000002
107,51.57,2.4899999999999984
108,51.57,2.4800000000000004
109,53.43,16.16
110,46.6,-6.210000000000001
111,31.68,6.210000000000001
112,31.68,-6.210000000000001
113,47.22,9.32
114,47.22,-9.32
115,47.22,9.32
116,47.22,0.6299999999999955
117,34.79,-0.6299999999999955
118,47.22,0.6299999999999955
119,47.22,3.1000000000000014
120,47.22,-1.240000000000002
121,19.88,1.240000000000002
122,19.88,-1.240000000000002
123,43.49,-5.590000000000003
124,43.49,9.32
125,43.49,-5.589999999999996
126,44.11,15.540000000000003
127,52.19,-2.4899999999999984
128,54.05,2.4899999999999984
129,54.05,-1.2399999999999949
130,54.68,1.2399999999999949
131,54.68,-1.2399999999999949
132,49.7,11.810000000000002
133,49.7,-5.589999999999996
134,49.08,5.589999999999996
135,49.08,10.559999999999995
136,52.19,-1.8599999999999994
137,51.57,1.8599999999999994
138,55.92,-1.8599999999999994
139,55.92,2.4899999999999984
140,55.92,-0.620000000000001
141,55.92,-2.490000000000002
142,55.92,2.490000000000002
143,55.92,-1.25
144,55.92,1.25
145,55.92,-1.25
146,55.92,-4.970000000000006
147,55.92,4.970000000000006
148,55.92,-4.970000000000006
149,55.92,-1.8700000000000045
150,55.92,1.8700000000000045
151,55.92,-3.1099999999999994
152,55.92,3.1099999999999994
153,55.92,-3.1099999999999994
154,53.43,-2.480000000000004
155,53.43,-2.480000000000004
156,57.78,3.719999999999999
157,60.89,-0.6199999999999974
158,57.78,1.8700000000000045
159,54.68,2.490000000000002
160,53.43,-2.479999999999997
161,29.2,2.479999999999997
162,29.2,-8.700000000000003
163,29.2,1.8699999999999974
164,39.14,6.220000000000006
165,39.14,4.349999999999994
166,43.49,4.969999999999999
167,43.49,-4.350000000000001
168,53.43,8.079999999999998
169,50.95,-8.079999999999998
170,50.95,9.319999999999993
171,25.47,-11.799999999999997
172,41.01,11.799999999999997
173,52.81,-11.799999999999997
174,54.05,14.910000000000004
175,32.31,-12.43
176,32.31,-2.480000000000004
177,40.38,14.910000000000004
178,40.38,0.6199999999999974
179,52.81,-1.240000000000002
180,42.25,2.490000000000002
181,42.25,-2.490000000000002
182,39.14,-21.740000000000002
183,39.14,-4.350000000000001
184,39.14,4.350000000000001
185,29.82,-1.8699999999999974
186,29.82,6.840000000000003
187,27.34,-6.840000000000003
188,27.34,4.969999999999999
189,27.34,-3.1099999999999994
190,22.36,3.1099999999999994
191,22.36,-1.2399999999999949
192,21.74,1.2399999999999949
193,21.74,4.350000000000001
194,21.74,8.079999999999998
195,21.74,-1.8599999999999994
196,21.74,1.8599999999999994
197,33.55,-18.019999999999996
198,33.55,14.29
199,33.55,0.6199999999999974
200,45.98,0.6199999999999974
201,45.98,-0.6199999999999974
202,45.36,0.6199999999999974
203,45.36,-6.209999999999994
204,45.36,-4.969999999999999
205,56.54,-2.490000000000002
206,56.54,9.32
207,53.43,-16.770000000000003
208,53.43,16.770000000000003
209,52.81,-16.770000000000003
210,52.81,4.970000000000001
211,52.81,-8.08
212,52.81,10.559999999999999
213,52.81,-3.7300000000000004
214,52.81,0.6199999999999974
215,52.81,-0.6199999999999974
216,52.81,-4.969999999999999
217,52.81,-3.1099999999999994
218,52.81,3.1099999999999994
219,52.81,0.6200000000000045
220,52.81,-3.730000000000004
221,52.81,4.349999999999994
222,52.81,-4.349999999999994
223,52.81,-3.730000000000004
224,52.81,3.730000000000004
225,52.81,-3.730000000000004
226,37.28,-27.34
227,37.28,1.8599999999999994
228,53.43,-1.8599999999999994
229,45.36,-22.37
230,53.43,11.8
231,56.54,11.799999999999997
232,59.65,-8.7
233,55.3,-14.919999999999998
234,55.3,-4.979999999999997
235,57.78,-1.8599999999999994
236,56.54,6.840000000000003
237,53.43,-4.969999999999999
238,53.43,4.969999999999999
239,53.43,-16.16
240,53.43,1.860000000000003
241,50.33,-1.25
242,54.68,1.25
243,55.3,-1.25
244,55.3,15.54
245,55.3,0.6199999999999974
246,44.73,6.830000000000002
247,44.73,-6.830000000000002
248,48.46,-3.1099999999999994
249,52.19,1.2399999999999984
250,52.19,-9.32
251,47.84,9.32
252,47.84,6.210000000000001
253,30.44,-15.530000000000001
254,30.44,15.530000000000001
255,30.44,-21.12
256,29.2,14.91
257,31.68,-14.91
258,31.68,11.180000000000003
259,22.99,-12.430000000000003
260,22.99,14.290000000000003
261,24.23,20.5
262,24.23,-1.2399999999999949
263,24.23,5.589999999999996
264,27.34,-7.459999999999994
265,27.34,1.8700000000000045
266,33.55,-0.6200000000000045
267,44.11,5.599999999999994
268,44.11,-5.599999999999994
269,48.46,-3.720000000000006
270,48.46,-13.049999999999997
271,52.81,-2.490000000000002
272,52.81,4.969999999999999
273,48.46,-3.730000000000004
274,50.95,5.600000000000001
275,44.73,4.969999999999999
276,44.73,-4.969999999999999
277,44.73,-1.240000000000002
278,44.73,-3.7300000000000004
279,48.46,-4.969999999999999
280,49.7,4.969999999999999
281,29.2,-6.209999999999997
282,29.2,-1.2500000000000036
283,29.2,-0.6300000000000026
284,29.2,-4.969999999999999
285,29.2,2.480000000000004
286,29.2,2.489999999999995
287,29.2,4.350000000000001
288,29.2,-3.1099999999999994
289,29.2,3.1099999999999994
290,29.2,-3.1099999999999994
291,29.2,-4.970000000000006
292,29.2,-3.729999999999997
293,29.2,0.6199999999999974
294,29.2,5.590000000000003
295,29.2,-6.840000000000003
296,29.2,-11.189999999999998
297,29.2,-2.480000000000004
298,31.68,19.88
299,31.68,-1.240000000000002
300,52.81,3.730000000000004
301,52.81,-1.8700000000000045
302,59.03,1.8700000000000045
303,59.03,10.560000000000002
304,61.51,-3.730000000000004
305,61.51,-1.8599999999999994
306,61.51,3.1000000000000014
307,59.03,2.480000000000004
308,59.03,-9.32
309,59.03,-4.969999999999999
310,59.03,9.32
311,59.03,6.210000000000001
312,57.16,-6.210000000000001
313,57.16,6.210000000000001
314,57.16,-1.2399999999999949
315,52.19,4.340000000000003
316,58.4,3.729999999999997
317,57.78,-3.729999999999997
318,57.78,3.729999999999997
319,55.3,3.729999999999997
320,55.3,3.719999999999999
321,55.3,1.240000000000002
322,50.33,3.1000000000000014
323,50.33,9.939999999999998
324,43.49,-9.939999999999998
325,50.33,-8.079999999999998
326,50.33,1.8699999999999974
327,50.33,6.829999999999998
328,50.33,-10.560000000000002
329,50.33,-3.099999999999998
330,33.55,3.099999999999998
331,33.55,4.970000000000002
332,32.93,2.489999999999995
333,32.93,-2.489999999999995
334,22.99,2.489999999999995
335,46.6,15.530000000000001
336,38.52,-9.32
337,47.84,2.490000000000002
338,47.84,1.240000000000002
339,50.95,-1.240000000000002
340,50.95,-0.6300000000000026
341,50.95,2.490000000000002
342,50.95,-1.240000000000002
343,50.95,-1.25
344,50.95,1.25
345,54.68,-3.1099999999999994
346,54.68,6.210000000000001
347,45.98,-6.210000000000001
348,52.81,-21.13
349,49.7,0.6200000000000045
350,50.95,-0.6299999999999955
351,50.95,4.970000000000002
352,56.54,5.59
353,46.6,-5.59
354,46.6,16.159999999999997
355,46.6,-8.079999999999998
356,46.6,-11.189999999999998
357,46.6,11.189999999999998
358,46.6,-5.599999999999994
359,46.6,-6.219999999999999
360,46.6,-4.350000000000001
361,46.6,4.969999999999999
362,46.6,2.490000000000002
363,46.6,0.6199999999999974
364,46.6,-3.729999999999997
365,46.6,7.460000000000001
366,46.6,-1.240000000000002
367,46.6,1.240000000000002
368,46.6,-8.079999999999998
369,46.6,1.8599999999999994
370,55.3,-3.1099999999999994
371,55.3,-13.040000000000003
372,55.3,-1.240000000000002
373,20.5,1.240000000000002
374,20.5,2.490000000000002
375,34.79,-9.95
376,26.71,9.95
377,26.71,9.940000000000005
378,33.55,-1.8699999999999974
379,33.55,1.8699999999999974
380,26.09,-2.489999999999995
381,25.47,-1.8599999999999994
382,23.61,6.829999999999998
383,23.61,-5.590000000000003
384,22.99,13.049999999999997
385,45.36,-6.219999999999999
386,45.36,1.240000000000002
387,45.36,-8.080000000000005
388,47.84,8.080000000000005
389,42.87,-1.8599999999999994
390,44.73,-19.879999999999995
391,44.73,-8.700000000000003
392,36.03,8.700000000000003
393,36.03,-17.400000000000002
394,36.03,-39.15
395,27.96,39.15
396,27.96,-18.64
397,27.96,12.43
398,22.99,-5.589999999999996
399,22.99,-5.590000000000003
400,22.99,5.590000000000003
401,22.99,24.860000000000003
402,22.99,-6.219999999999999
403,32.31,6.219999999999999
404,32.31,1.2399999999999949
405,32.31,3.730000000000004
406,37.9,-3.730000000000004
407,37.9,0.6200000000000045
408,37.9,1.240000000000002
409,39.76,-1.240000000000002
410,39.76,11.800000000000004
411,50.95,6.830000000000005
412,50.95,-1.8699999999999974
413,50.95,1.8599999999999994
414,43.49,2.480000000000004
415,43.49,2.489999999999995
416,49.08,-2.489999999999995
417,49.08,4.340000000000003
418,49.08,-4.340000000000003
419,53.43,4.340000000000003
420,53.43,4.349999999999994
421,54.05,-0.6199999999999992
422,54.05,0.6199999999999992
423,53.43,4.35
424,53.43,-3.1099999999999994
425,53.43,-4.969999999999999
426,54.68,-1.8699999999999974
427,54.68,9.32
428,54.68,-1.25
429,54.68,-3.1000000000000014
430,54.68,-11.799999999999997
431,54.68,11.799999999999997
432,54.68,3.730000000000004
433,54.68,-1.8699999999999974
434,54.68,-1.240000000000002
435,54.68,3.730000000000004
436,54.68,-3.730000000000004
437,54.68,-0.6300000000000026
438,54.68,-0.6200000000000045
439,54.68,0.6200000000000045
440,54.68,-1.8599999999999994
441,54.68,-0.620000000000001
442,58.4,3.719999999999999
443,58.4,-3.7300000000000004
444,58.4,10.57
445,55.92,-1.870000000000001
446,55.92,1.870000000000001
447,32.93,-1.870000000000001
448,32.93,0.620000000000001
449,21.12,0.620000000000001
450,21.12,-3.719999999999999
451,21.12,-3.1099999999999994
452,14.91,-3.7300000000000004
453,14.91,3.7300000000000004
454,14.91,-5.599999999999998
455,14.91,5.599999999999998
456,14.91,-3.1099999999999994
457,19.26,-2.4899999999999984
458,19.26,2.4899999999999984
459,19.26,-4.969999999999999
460,23.61,-7.460000000000004
461,23.61,7.460000000000004
462,18.64,10.559999999999995
463,18.64,-0.6199999999999974
464,18.64,-9.329999999999998
465,37.28,9.329999999999998
466,37.28,-0.6300000000000026
467,32.31,-1.8700000000000045
468,32.31,1.8700000000000045
469,21.12,-1.240000000000002
470,21.12,1.240000000000002
471,21.12,-4.350000000000001
472,27.96,3.1099999999999994
473,27.96,-3.1099999999999994
474,27.96,-17.4
475,26.09,5.590000000000003
476,26.09,-3.1000000000000014
477,26.09,-4.349999999999998
478,29.2,13.670000000000002
479,29.2,-4.349999999999998
480,29.2,6.219999999999999
481,44.11,-6.219999999999999
482,44.11,-10.560000000000002
483,44.11,-9.32
484,28.58,-3.1099999999999994
485,28.58,-1.8599999999999994
486,42.87,-1.8700000000000045
487,42.87,1.8700000000000045
488,42.87,-1.8700000000000045
489,44.11,-0.6199999999999974
490,44.11,-1.240000000000002
491,49.7,1.240000000000002
492,49.7,-1.240000000000002
493,54.68,-3.1099999999999994
494,54.68,1.240000000000002
495,54.68,0.6199999999999974
496,55.3,-0.6199999999999974
497,55.3,-6.210000000000001
498,41.01,-8.080000000000005
499,41.01,5.590000000000003
500,41.01,-9.32
501,41.01,1.870000000000001
502,41.01,-3.110000000000003
503,41.01,1.860000000000003
504,41.01,-5.599999999999998
505,41.01,11.189999999999998
506,41.01,9.32
507,41.01,-9.32
508,41.01,-3.7300000000000004
509,41.01,-2.49
510,41.01,2.49
511,41.01,1.8599999999999994
512,41.01,-1.2400000000000002
513,41.01,-1.2400000000000002
514,41.01,-1.8699999999999992
515,56.54,-5.590000000000003
516,56.54,5.590000000000003
517,23.61,7.460000000000001
518,23.61,4.980000000000004
519,23.61,-4.980000000000004
520,17.39,-16.769999999999996
521,17.39,19.259999999999998
522,32.31,1.8599999999999994
523,32.31,0.6200000000000045
524,32.31,9.94
525,32.31,-9.94
526,39.76,9.94
527,39.76,-3.7300000000000004
528,39.76,6.219999999999999
529,39.76,0.620000000000001
530,55.3,1.8599999999999994
531,55.3,-1.8599999999999994
532,42.87,1.8599999999999994
533,51.57,23.61
534,54.68,-8.700000000000003
535,50.95,3.730000000000004
536,50.95,-0.6199999999999974
537,50.95,-1.240000000000002
538,50.33,4.350000000000001
539,47.84,-4.350000000000001
540,47.84,4.350000000000001
541,45.36,-13.050000000000004
542,45.98,-1.870000000000001
543,45.36,-0.620000000000001
544,48.46,0.620000000000001
545,48.46,-5.590000000000003
546,41.63,5.590000000000003
547,48.46,3.1000000000000014
548,48.46,3.1000000000000014
549,34.79,-3.1000000000000014
550,39.14,3.1000000000000014
551,21.12,22.369999999999997
552,24.23,10.560000000000002
553,24.23,0.6199999999999974
554,9.94,-0.6199999999999974
555,6.83,6.209999999999994
556,6.83,7.460000000000001
557,6.83,-7.460000000000001
558,6.83,9.32
559,8.69,3.1000000000000014
560,8.69,-3.1000000000000014
561,9.32,3.110000000000003
562,9.32,1.240000000000002
563,28.58,1.240000000000002
564,28.58,-9.940000000000001
565,28.58,2.4800000000000004
566,28.58,24.230000000000004
567,28.58,-19.26
568,28.58,-6.830000000000005
569,28.58,0.620000000000001
570,30.44,4.350000000000001
571,30.44,14.909999999999997
572,32.31,-3.1099999999999994
573,33.55,3.1099999999999994
574,32.31,-3.1099999999999994
575,35.41,-19.88
576,35.41,-2.4899999999999984
577,37.28,2.4899999999999984
578,37.9,-2.4899999999999984
579,37.28,-8.699999999999996
580,40.38,5.600000000000001
581,40.38,-22.369999999999997
582,47.22,-9.32
583,47.22,6.829999999999998
584,47.22,-24.240000000000002
585,47.22,-34.18000000000001
586,49.08,-1.2400000000000002
587,49.08,-8.7
588,42.25,-2.479999999999997
589,49.08,2.479999999999997
590,36.66,-2.479999999999997
591,50.33,-1.240000000000002
592,46.6,3.1000000000000014
593,40.38,-5.589999999999996
594,40.38,5.589999999999996
595,40.38,-9.319999999999993
596,42.87,8.079999999999998
597,42.87,-8.079999999999998
598,45.36,8.699999999999996
599,45.98,-0.6200000000000045
600,45.98,-0.6199999999999974
601,40.38,3.1000000000000014
602,34.17,-2.479999999999997
603,42.25,-6.839999999999996
604,45.36,6.839999999999996
605,42.25,4.349999999999994
606,39.14,4.980000000000004
607,41.01,-4.980000000000004
608,47.84,3.1099999999999994
609,47.22,-3.1099999999999994
610,31.68,1.8699999999999974
611,31.68,-12.43
612,46.6,4.350000000000001
613,46.6,-4.350000000000001
614,47.84,4.350000000000001
615,42.25,6.210000000000001
616,42.25,1.8699999999999974
617,38.52,6.830000000000005
618,38.52,-6.830000000000005
619,38.52,8.07
620,38.52,-1.240000000000002
621,38.52,-6.210000000000001
622,38.52,-7.460000000000001
623,38.52,-1.240000000000002
624,38.52,1.240000000000002
625,38.52,-3.1099999999999994
626,38.52,3.1099999999999994
627,38.52,-6.210000000000001
628,38.52,4.350000000000001
629,38.52,7.449999999999996
630,38.52,-3.1099999999999994
631,38.52,3.1099999999999994
632,51.57,-6.210000000000001
633,51.57,13.670000000000002
634,50.95,-2.490000000000002
635,34.17,5.599999999999994
636,50.95,5.589999999999996
637,44.73,-3.730000000000004
638,44.73,-4.969999999999999
639,44.73,4.969999999999999
640,29.82,-12.43
641,29.82,7.460000000000001
642,29.82,-7.460000000000001
643,24.23,0.620000000000001
644,24.23,-0.620000000000001
645,22.36,0.620000000000001
646,22.36,18.639999999999997
647,22.36,-18.639999999999997
648,30.44,18.639999999999997
649,30.44,-29.2
650,45.98,9.940000000000001
651,45.98,-8.079999999999998
652,50.33,9.32
653,52.19,-1.240000000000002
654,44.73,1.240000000000002
655,47.22,-6.210000000000001
656,24.85,4.970000000000002
657,47.22,16.779999999999998
658,36.03,-8.690000000000001
659,36.03,8.690000000000001
660,36.03,-8.690000000000001
661,36.03,7.450000000000003
662,29.2,0.6199999999999974
663,29.2,2.4899999999999984
664,44.11,1.8699999999999974
665,44.11,-3.729999999999997
666,45.36,-0.620000000000001
667,30.44,0.620000000000001
668,30.44,-0.620000000000001
669,28.58,2.480000000000004
670,27.34,1.8699999999999974
671,27.34,-6.210000000000001
672,28.58,6.210000000000001
673,26.71,-1.2399999999999949
674,37.28,-2.490000000000002
675,40.38,-8.699999999999996
676,37.28,2.490000000000002
677,37.28,-2.490000000000002
678,45.36,-3.719999999999999
679,42.87,3.719999999999999
680,45.36,0.6300000000000026
681,49.08,-5.600000000000001
682,49.08,-9.319999999999993
683,44.11,-3.729999999999997
684,44.11,3.720000000000006
685,50.33,-3.720000000000006
686,50.33,5.590000000000003
687,50.33,3.730000000000004
688,50.33,-4.350000000000001
689,50.33,9.939999999999998
690,50.33,-9.939999999999998
691,50.33,12.420000000000002
692,50.33,-12.420000000000002
693,50.33,12.420000000000002
694,50.33,-12.420000000000002
695,50.33,7.460000000000001
696,50.33,-7.460000000000001
697,50.33,3.730000000000004
698,50.33,-4.969999999999999
699,50.33,4.969999999999999
700,50.33,5.589999999999996
701,50.33,7.460000000000001
702,50.33,-5.590000000000003
703,50.33,36.04
704,50.33,-1.8600000000000003
705,51.57,1.8600000000000003
706,54.05,-1.8600000000000003
707,54.05,8.080000000000005
708,57.78,1.240000000000002
709,47.22,1.240000000000002
710,53.43,-2.480000000000004
711,47.22,8.700000000000003
712,52.81,-8.700000000000003
713,55.92,4.970000000000006
714,55.92,-9.32
715,55.92,9.32
716,55.92,-9.32
717,54.05,9.32
718,48.46,-3.1000000000000014
719,48.46,3.1000000000000014
720,50.33,4.979999999999997
721,55.92,-2.479999999999997
722,51.57,4.350000000000001
723,47.22,5.590000000000003
724,53.43,4.979999999999997
725,51.57,-4.979999999999997
726,51.57,4.979999999999997
727,49.7,11.18
728,47.84,-4.349999999999994
729,47.84,-1.25
730,42.87,-0.6200000000000045
731,43.49,-0.6199999999999974
732,43.49,0.6199999999999974
733,43.49,1.8599999999999994
734,32.93,2.480000000000004
735,32.93,-3.1099999999999994
736,32.93,1.240000000000002
737,35.41,4.970000000000002
738,37.28,-2.4899999999999984
739,37.28,2.4899999999999984
740,38.52,-6.210000000000001
741,32.31,15.530000000000001
742,32.31,6.210000000000001
743,32.31,-4.969999999999999
744,45.98,5.590000000000003
745,30.44,-2.480000000000004
746,36.66,-0.6299999999999955
747,42.87,-8.080000000000005
748,47.22,10.57
749,42.87,-10.57
750,42.87,16.78
751,42.87,-6.210000000000001
752,42.87,6.210000000000001
753,42.87,-2.489999999999995
754,42.87,1.240000000000002
755,42.87,-1.8599999999999994
756,42.87,-3.1099999999999994
757,42.87,10.559999999999995
758,42.87,-10.559999999999995
759,42.87,1.8599999999999994
760,42.87,9.949999999999996
761,42.87,-9.949999999999996
762,42.87,1.8699999999999974
763,42.87,3.1000000000000014
764,42.87,1.240000000000002
765,42.87,-3.1099999999999994
766,42.87,3.1099999999999994
767,42.87,-15.54
768,47.22,11.189999999999998
769,47.22,-6.839999999999996
770,54.05,-14.910000000000004
771,54.05,-4.969999999999999
772,54.05,4.969999999999999
773,54.05,-6.839999999999996
774,54.05,4.350000000000001
775,45.98,3.1099999999999994
776,45.98,19.259999999999998
777,57.78,-19.259999999999998
778,57.78,13.669999999999998
779,52.19,-13.669999999999998
780,57.16,8.7
781,57.16,-8.7
782,57.16,8.7
783,52.19,24.24
784,52.19,6.219999999999999
785,52.19,-2.489999999999995
786,58.4,-3.730000000000004
787,55.92,1.25
788,55.92,4.350000000000001
789,55.92,-4.350000000000001
790,51.57,4.350000000000001
791,51.57,3.1000000000000014
792,51.57,-1.240000000000002
793,45.98,-4.350000000000001
794,54.68,1.240000000000002
795,52.81,14.91
796,49.7,-14.91
797,43.49,17.400000000000002
798,50.33,-3.1099999999999994
799,45.98,3.1099999999999994
800,49.08,-3.1099999999999994
801,47.22,3.1099999999999994
802,46.6,-7.450000000000003
803,47.22,4.349999999999994
804,47.22,-9.949999999999996
805,45.36,-6.210000000000001
806,50.33,-0.6199999999999974
807,48.46,-1.240000000000002
808,40.38,-6.840000000000003
809,47.22,6.829999999999998
810,49.7,2.490000000000002
811,46.6,-3.1099999999999994
812,43.49,3.1099999999999994
813,44.11,-4.350000000000001
814,44.11,14.920000000000002
815,46.6,-14.920000000000002
816,48.46,3.1099999999999994
817,46.6,12.43
818,45.36,8.079999999999998
819,41.01,-8.079999999999998
820,46.6,9.939999999999998
821,41.01,-0.6199999999999974
822,41.01,-4.979999999999997
823,46.6,-0.6200000000000045
824,46.6,0.6200000000000045
825,53.43,2.489999999999995
826,52.81,-24.23
827,52.81,8.080000000000002
828,52.81,-8.080000000000002
829,48.46,12.430000000000003
830,48.46,-2.479999999999997
831,48.46,-15.54
832,48.46,15.54
833,48.46,-15.54
834,48.46,-0.6199999999999974
835,48.46,0.6199999999999974
836,48.46,-3.729999999999997
837,48.46,1.8599999999999994
838,48.46,-1.8599999999999994
839,48.46,-2.4800000000000004
840,48.46,-6.839999999999996
841,48.46,6.839999999999996
842,48.46,-3.1099999999999994
843,48.46,4.350000000000001
844,48.46,-1.240000000000002
845,48.46,-1.8699999999999974
846,48.46,-1.240000000000002
847,50.95,1.240000000000002
848,50.95,-4.350000000000001
849,50.95,-6.829999999999998
850,55.3,4.350000000000001
851,42.87,6.219999999999999
852,26.71,-10.57
853,24.85,3.730000000000004
854,26.71,1.240000000000002
855,21.12,-1.240000000000002
856,21.12,6.839999999999996
857,24.23,-6.839999999999996
858,24.85,6.839999999999996
859,15.53,2.490000000000002
860,25.47,-4.350000000000001
861,41.01,4.350000000000001
862,25.47,-4.350000000000001
863,36.03,2.490000000000002
864,41.01,-6.220000000000006
865,34.79,0.6200000000000045
866,50.95,-3.729999999999997
867,35.41,6.839999999999996
868,34.17,0.6299999999999955
869,34.17,9.940000000000001
870,31.68,3.720000000000006
871,32.31,-3.730000000000004
872,32.31,9.939999999999998
873,24.85,-9.939999999999998
874,24.85,0.620000000000001
875,24.85,-0.620000000000001
876,24.85,22.37
877,25.47,-3.1099999999999994
878,25.47,-3.729999999999997
879,25.47,3.0999999999999943
880,16.77,-5.590000000000003
881,16.77,-7.450000000000003
882,16.77,0.6199999999999974
883,16.77,-0.6199999999999974
884,26.71,0.6199999999999974
885,26.71,2.480000000000004
886,26.71,-3.1000000000000014
887,30.44,-3.729999999999997
888,30.44,-10.559999999999999
889,34.17,14.91
890,34.17,-14.91
891,32.93,-3.1099999999999994
892,32.93,3.1099999999999994
893,32.93,-14.290000000000001
894,51.57,8.700000000000001
895,49.08,-11.81
896,52.81,-1.2399999999999949
897,52.81,4.969999999999999
898,50.33,-1.8700000000000045
899,50.33,0.6200000000000045
900,52.81,-9.939999999999998
901,52.81,9.939999999999998
902,54.05,-9.939999999999998
903,54.05,1.8599999999999994
904,54.05,-13.670000000000002
905,54.05,9.940000000000005
906,54.05,-1.8599999999999994
907,54.05,4.969999999999999
908,54.05,-0.6199999999999974
909,54.05,0.6199999999999974
910,54.05,-4.350000000000001
911,54.05,-1.8699999999999974
912,54.05,1.8699999999999974
913,54.05,14.290000000000006
914,54.05,-5.590000000000003
915,54.05,-3.729999999999997
916,54.05,14.909999999999997
917,54.05,-24.229999999999997
918,47.84,9.32
919,54.68,1.8599999999999994
920,54.68,22.369999999999997
921,32.93,19.89
922,32.93,6.830000000000005
923,22.99,-17.400000000000002
924,22.99,13.670000000000002
925,22.99,3.1000000000000014
926,22.99,-3.1000000000000014
927,22.99,-2.490000000000002
928,26.09,2.490000000000002
929,26.09,3.719999999999999
930,40.38,-1.8599999999999994
931,40.38,-5.589999999999996
932,40.38,-2.480000000000004
933,37.28,2.479999999999997
934,37.28,3.730000000000004
935,35.41,-4.350000000000001
936,35.41,4.350000000000001
937,35.41,-10.560000000000002
938,25.47,-3.1099999999999994
939,30.44,3.1099999999999994
940,19.26,1.8700000000000045
941,30.44,-11.810000000000002
942,24.23,-1.8599999999999994
943,24.85,1.8599999999999994
944,19.26,-3.729999999999997
945,14.29,1.8699999999999974
946,21.74,-11.18
947,14.29,-1.240000000000002
948,22.36,-8.080000000000002
949,22.36,3.110000000000003
950,22.36,-1.870000000000001
951,25.47,4.350000000000001
952,22.36,-4.350000000000001
953,18.64,-5.589999999999996
954,22.36,-4.350000000000001
955,19.26,3.1000000000000014
956,19.26,-1.8599999999999994
957,19.26,1.8599999999999994
958,16.77,-2.479999999999997
959,28.58,-3.730000000000004
960,17.39,-4.979999999999997
961,14.29,8.079999999999998
962,17.39,-3.1000000000000014
963,29.2,4.340000000000003
964,29.2,-2.480000000000004
965,48.46,-0.6199999999999974
966,50.95,-1.8599999999999994
967,45.36,-0.6199999999999974
968,50.95,-0.6199999999999974
969,50.95,0.6199999999999974
970,45.36,-0.6199999999999974
971,55.92,-4.350000000000001
972,55.92,-1.8599999999999994
973,55.92,1.8599999999999994
