,traffic_absolute_speed,traffic_speed_deltas
203,11.8,7.449999999999999
204,10.56,7.449999999999999
205,9.94,1.870000000000001
206,9.94,-1.870000000000001
207,11.18,-3.1000000000000014
208,9.94,3.1000000000000014
209,16.15,-3.1000000000000014
210,22.36,-4.349999999999998
211,29.82,-4.349999999999998
212,29.82,3.099999999999998
213,17.39,-3.099999999999998
214,17.39,22.990000000000002
215,21.12,4.350000000000001
216,24.85,29.830000000000002
217,47.84,-27.96
218,49.08,3.099999999999998
219,49.08,5.600000000000001
220,51.57,15.540000000000003
221,51.57,-11.190000000000001
222,44.73,4.969999999999999
223,44.73,-4.969999999999999
224,50.33,11.180000000000001
225,52.19,-11.8
226,47.22,2.480000000000002
227,47.22,8.070000000000002
228,52.19,-4.340000000000002
229,52.19,-3.7300000000000004
230,52.81,3.7300000000000004
231,52.81,-3.7300000000000004
232,52.81,0.620000000000001
233,52.81,1.870000000000001
234,52.81,4.35
235,52.81,-3.0999999999999996
236,52.81,3.1099999999999994
237,52.81,-0.6199999999999974
238,52.81,-1.8699999999999974
239,52.81,1.8699999999999974
240,52.81,1.240000000000002
241,52.81,3.1099999999999994
242,52.81,-3.1099999999999994
243,52.81,4.969999999999999
244,52.81,0.6200000000000045
245,54.68,-0.6200000000000045
246,54.68,0.6200000000000045
247,54.68,-0.6200000000000045
248,54.68,-4.969999999999999
249,34.17,0.6199999999999974
250,34.17,-0.6199999999999974
251,59.03,-4.350000000000001
252,12.42,7.450000000000003
253,11.18,-9.32
254,8.69,-6.830000000000005
255,11.18,-5.589999999999996
256,11.18,-4.970000000000002
257,10.56,10.559999999999999
258,13.04,-10.559999999999999
259,10.56,0.620000000000001
260,11.8,-1.870000000000001
261,13.67,1.25
262,13.67,-1.25
263,11.18,-1.2399999999999984
264,11.18,1.2399999999999984
265,11.18,2.479999999999997
266,11.18,3.7300000000000004
267,9.32,-18.019999999999996
268,14.91,-17.4
269,6.83,16.159999999999997
270,7.45,3.730000000000004
271,7.45,0.6200000000000045
272,7.45,-0.6200000000000045
273,8.07,3.719999999999999
274,7.45,2.490000000000002
275,8.07,0.6199999999999974
276,8.07,-6.210000000000001
277,12.42,-2.480000000000004
278,12.42,6.830000000000005
279,12.42,-1.8600000000000065
280,13.67,-0.6199999999999974
281,13.67,1.25
282,15.53,0.6199999999999974
283,15.53,0.6200000000000045
284,13.67,-2.480000000000004
285,18.01,-2.480000000000004
286,18.01,3.1000000000000014
287,17.39,-3.1099999999999994
288,20.5,6.840000000000003
289,14.91,0.6200000000000045
290,14.91,1.2399999999999949
291,14.91,-1.8699999999999992
292,34.17,-2.4800000000000004
293,34.17,2.4800000000000004
294,25.47,6.220000000000002
295,25.47,-2.490000000000002
296,37.9,-1.240000000000002
297,49.7,6.830000000000002
298,25.47,-6.830000000000002
299,48.46,4.349999999999998
300,48.46,-4.349999999999998
301,49.7,4.349999999999998
302,48.46,-2.479999999999997
303,48.46,-9.32
304,48.46,9.939999999999998
305,48.46,6.839999999999996
306,48.46,4.969999999999999
307,48.46,16.78
308,48.46,-1.8599999999999994
309,48.46,7.449999999999996
310,48.46,-13.669999999999998
311,48.46,3.7300000000000004
312,48.46,-5.590000000000002
313,48.46,0.6199999999999992
314,48.46,-0.6199999999999992
315,48.46,0.6199999999999992
316,48.46,-1.2399999999999984
317,48.46,0.620000000000001
318,49.7,-4.970000000000002
319,49.7,4.970000000000002
320,57.78,-6.840000000000002
321,57.78,-5.600000000000001
322,57.78,-10.560000000000002
323,57.78,10.560000000000002
324,57.78,-11.800000000000004
325,55.3,-4.979999999999997
326,55.3,4.979999999999997
327,59.03,12.430000000000003
328,51.57,2.490000000000002
329,51.57,-11.180000000000003
330,51.57,8.690000000000001
331,51.57,-14.91
332,26.09,-15.530000000000001
333,26.09,-1.8599999999999994
334,26.09,3.1000000000000014
335,36.03,-1.240000000000002
336,34.79,-1.25
337,27.34,1.25
338,27.34,-11.8
339,24.23,13.05
340,24.23,1.2399999999999984
341,19.26,-1.2399999999999984
342,27.34,-3.7300000000000004
343,16.77,3.7300000000000004
344,19.88,-3.7300000000000004
345,23.61,20.51
346,13.04,2.479999999999997
347,23.61,17.4
348,12.42,5.590000000000003
349,23.61,0.6199999999999974
350,14.29,-2.480000000000004
351,13.04,7.450000000000003
352,14.29,3.1099999999999994
353,17.39,-10.560000000000002
354,17.39,-14.919999999999998
355,18.64,4.970000000000002
356,16.15,-2.4899999999999984
357,19.88,-2.49
358,18.64,1.870000000000001
359,19.88,-8.700000000000001
360,13.67,8.08
361,13.67,4.350000000000001
362,24.23,4.349999999999998
363,13.67,-1.8599999999999994
364,30.44,7.459999999999997
365,22.36,-7.459999999999997
366,28.58,7.459999999999997
367,50.33,2.480000000000004
368,26.71,16.150000000000006
369,26.71,-13.050000000000004
370,32.93,9.940000000000005
371,48.46,-9.940000000000005
372,48.46,9.940000000000005
373,48.46,0.6299999999999955
374,48.46,4.970000000000006
375,48.46,-0.6200000000000045
376,48.46,-1.8700000000000045
377,48.46,0.6200000000000045
378,48.46,-0.6200000000000045
379,48.46,3.1000000000000014
380,48.46,-3.1000000000000014
381,48.46,-3.1099999999999994
382,48.46,9.940000000000001
383,48.46,1.240000000000002
384,48.46,-6.210000000000001
385,48.46,1.2399999999999984
386,48.46,-1.2399999999999984
387,48.46,1.2399999999999984
388,48.46,0.620000000000001
389,49.08,-6.83
390,37.9,-11.799999999999999
391,37.9,1.8699999999999992
392,49.08,-1.8699999999999992
393,49.08,0.6199999999999992
394,59.03,-0.6199999999999992
395,59.03,2.4799999999999986
396,57.78,-2.4799999999999986
397,57.16,0.6199999999999992
398,57.16,1.8599999999999994
399,58.4,-3.1099999999999994
400,57.78,-1.2399999999999984
401,57.78,-1.870000000000001
402,58.4,11.190000000000001
403,58.4,-11.190000000000001
404,57.78,9.95
405,54.05,-6.830000000000002
406,54.05,14.91
407,55.92,-13.050000000000004
408,52.81,13.050000000000004
409,52.81,-1.8699999999999974
410,30.44,4.350000000000001
411,27.34,3.730000000000004
412,44.11,-5.600000000000001
413,44.11,-12.43
414,31.68,14.29
415,31.68,-1.8599999999999994
416,21.74,-3.729999999999997
417,21.74,5.589999999999996
418,21.74,16.15
419,20.5,-24.229999999999997
420,20.5,-4.350000000000001
421,20.5,8.080000000000002
422,16.77,-8.080000000000002
423,16.77,1.870000000000001
424,19.88,0.620000000000001
425,19.88,1.240000000000002
426,26.09,1.2399999999999984
427,26.09,-5.59
428,26.09,8.07
429,22.36,0.6300000000000026
430,31.68,-2.490000000000002
431,31.68,8.079999999999998
432,27.34,4.350000000000001
433,32.31,-1.240000000000002
434,21.74,8.699999999999996
435,21.74,7.459999999999994
436,21.74,-7.459999999999994
437,21.74,11.189999999999998
438,21.74,-3.730000000000004
439,49.7,3.1100000000000065
440,27.34,-4.350000000000001
441,27.34,4.350000000000001
442,52.81,1.240000000000002
443,54.68,-4.350000000000001
444,55.92,1.8700000000000045
445,55.92,2.479999999999997
446,55.92,-5.589999999999996
447,55.92,5.589999999999996
448,55.92,-4.969999999999999
449,55.92,4.969999999999999
450,55.92,-4.969999999999999
451,55.92,3.1099999999999994
452,55.92,-7.460000000000001
453,55.92,1.8699999999999974
454,55.92,-27.959999999999997
455,55.92,26.09
456,55.92,7.460000000000001
457,55.92,-8.079999999999998
458,55.92,8.079999999999998
459,55.92,-9.329999999999998
460,55.92,0.629999999999999
461,55.92,0.620000000000001
462,55.92,-9.329999999999998
463,50.95,9.329999999999998
464,50.95,-13.049999999999997
465,52.81,-2.490000000000002
466,50.95,14.29
467,18.01,-22.990000000000002
468,18.01,5.59
469,18.01,-14.3
470,18.01,14.3
471,6.83,-37.9
472,6.83,-2.4899999999999984
473,8.69,11.189999999999998
474,8.69,-11.189999999999998
475,8.69,-1.8599999999999994
476,8.69,1.8599999999999994
477,9.94,-1.8599999999999994
478,9.94,1.25
479,9.94,1.25
480,11.8,0.629999999999999
481,11.8,3.1099999999999994
482,26.71,0.620000000000001
483,26.71,-0.620000000000001
484,19.26,21.13
485,16.15,6.210000000000001
486,13.67,-27.96
487,11.18,34.8
488,11.18,34.8
489,12.42,-34.8
490,12.42,-34.8
491,12.42,-34.17
492,12.42,-33.55
493,16.77,-1.25
494,19.26,-4.350000000000001
495,14.91,3.1099999999999994
496,14.91,4.350000000000001
497,14.91,7.460000000000001
498,18.64,-2.4899999999999984
499,18.64,-1.870000000000001
500,17.39,1.870000000000001
501,17.39,0.620000000000001
502,13.04,-6.84
503,13.04,8.079999999999998
504,49.7,-8.7
505,49.7,8.7
506,13.04,-8.7
507,46.6,8.079999999999998
508,49.08,1.2400000000000002
509,46.6,1.870000000000001
510,46.6,2.480000000000002
511,52.19,-2.4899999999999984
512,52.19,3.729999999999997
513,52.19,-3.729999999999997
514,50.95,13.669999999999998
515,47.84,-4.969999999999999
516,50.95,21.130000000000003
517,50.95,-21.130000000000003
518,47.84,21.130000000000003
519,47.84,3.729999999999997
520,47.84,-1.2399999999999949
521,47.84,-2.479999999999997
522,47.84,2.479999999999997
523,47.84,-0.6199999999999974
524,47.84,0.6199999999999974
525,47.84,-29.82
526,47.84,14.290000000000001
527,47.84,-14.290000000000001
528,47.84,1.8599999999999994
529,47.84,3.7299999999999986
530,47.84,17.4
531,47.84,-35.419999999999995
532,47.84,0.6300000000000008
533,47.84,-0.6300000000000008
534,47.84,0.6300000000000008
535,54.68,6.829999999999998
536,50.33,-10.570000000000004
537,18.01,10.570000000000004
538,18.01,-1.870000000000001
539,11.8,4.969999999999995
540,18.01,-4.969999999999995
541,18.01,-8.080000000000002
542,9.32,5.589999999999996
543,9.32,-5.589999999999996
544,6.83,5.589999999999996
545,6.83,-5.589999999999996
546,9.32,1.870000000000001
547,6.83,-4.350000000000001
548,8.69,12.43
549,8.69,-12.43
550,6.83,14.290000000000003
551,6.83,6.220000000000002
552,12.42,-6.220000000000002
553,8.69,1.25
554,20.5,-2.4800000000000004
555,20.5,3.1000000000000005
556,20.5,-1.87
557,8.69,1.25
558,8.69,4.35
559,13.67,-5.6
560,13.67,5.6
561,14.91,-1.25
562,13.67,1.25
563,18.64,-1.25
564,18.64,9.320000000000002
565,18.64,6.219999999999999
566,16.77,-6.219999999999999
567,16.77,1.8699999999999974
568,17.39,-1.8699999999999974
569,21.12,-1.240000000000002
570,24.85,-6.84
571,26.71,6.209999999999999
572,24.85,16.16
573,24.85,10.57
574,32.93,-5.59
575,45.98,26.090000000000003
576,32.93,-26.090000000000003
577,51.57,26.090000000000003
578,50.95,1.2399999999999949
579,49.7,7.460000000000001
580,50.95,22.370000000000005
581,52.81,-22.370000000000005
582,52.81,10.559999999999999
583,54.05,4.970000000000001
584,50.33,-1.2400000000000002
585,49.7,-3.1099999999999994
586,49.7,-9.94
587,50.33,9.94
588,50.33,2.4899999999999984
589,52.81,-0.629999999999999
590,49.7,1.8599999999999994
591,52.81,-0.620000000000001
592,49.7,-2.479999999999997
593,49.7,-3.099999999999998
594,49.7,1.870000000000001
595,49.7,1.240000000000002
596,49.7,-3.7200000000000006
597,49.7,2.4799999999999986
598,49.7,1.860000000000003
599,49.7,1.8699999999999974
600,49.7,-4.35
601,49.7,3.730000000000002
602,49.7,-0.6199999999999974
603,49.7,4.969999999999999
604,49.7,0.620000000000001
605,50.95,-0.620000000000001
606,49.7,0.620000000000001
607,52.81,-3.1099999999999994
608,52.81,3.1099999999999994
609,14.91,6.210000000000001
610,10.56,-6.210000000000001
611,14.91,-6.829999999999998
612,8.07,-5.590000000000003
613,8.07,5.590000000000003
614,7.45,-5.590000000000003
615,6.83,-2.489999999999995
616,6.83,-3.1099999999999994
617,7.45,3.1099999999999994
618,9.32,-0.6300000000000026
619,9.32,0.6300000000000026
620,9.94,18.019999999999996
621,9.94,-18.019999999999996
622,41.01,18.019999999999996
623,9.94,-2.4899999999999984
624,9.94,2.4899999999999984
625,31.68,-1.860000000000003
626,35.41,4.350000000000001
627,35.41,-3.1099999999999994
628,35.41,-1.8699999999999974
629,42.87,-1.8699999999999974
630,47.84,1.25
631,47.84,-1.2399999999999984
632,54.68,4.979999999999997
633,27.34,-4.979999999999997
634,20.5,19.89
635,20.5,27.340000000000003
636,29.2,-7.450000000000003
637,20.5,4.350000000000001
638,20.5,-4.350000000000001
639,20.5,-1.240000000000002
640,14.29,1.240000000000002
641,14.29,18.019999999999996
642,18.64,-9.319999999999993
643,29.2,4.350000000000001
644,18.64,-4.969999999999999
645,28.58,6.829999999999998
646,25.47,0.6200000000000045
647,18.64,-3.1099999999999994
648,25.47,3.1099999999999994
649,36.66,-5.600000000000001
650,25.47,-14.909999999999997
651,34.79,-20.509999999999998
652,36.66,-6.830000000000002
653,36.66,3.7200000000000024
654,36.66,3.1099999999999994
655,53.43,-3.1099999999999994
656,55.3,-6.84
657,55.92,1.2399999999999984
658,55.92,-1.870000000000001
659,56.54,3.110000000000003
660,56.54,1.2399999999999949
661,52.81,-4.349999999999998
662,56.54,-9.32
663,56.54,9.940000000000005
664,56.54,6.210000000000001
665,56.54,7.460000000000001
666,56.54,-1.25
667,56.54,-1.25
668,56.54,-1.8699999999999974
669,56.54,-1.240000000000002
670,56.54,-1.240000000000002
671,56.54,1.240000000000002
672,56.54,4.350000000000001
673,56.54,-1.8599999999999994
674,56.54,-1.8599999999999994
675,56.54,-1.240000000000002
676,56.54,7.460000000000001
677,56.54,-19.26
678,57.16,1.25
679,55.92,1.8599999999999994
680,55.92,-3.1099999999999994
681,32.31,-8.700000000000003
682,32.31,8.07
683,18.01,-8.07
684,32.31,6.830000000000005
685,18.01,-6.830000000000005
686,16.77,6.830000000000005
687,18.01,11.190000000000005
688,29.2,1.8700000000000045
689,29.2,3.1000000000000014
690,45.36,-4.969999999999999
691,47.22,4.969999999999999
692,49.7,-6.210000000000001
693,49.7,6.210000000000001
694,49.7,-1.8699999999999974
695,37.9,9.329999999999998
696,44.11,-8.079999999999998
697,44.11,-4.969999999999999
698,53.43,-3.7300000000000004
699,53.43,4.349999999999998
700,53.43,-4.349999999999998
701,53.43,23.610000000000003
702,30.44,-23.619999999999997
703,30.44,-3.7200000000000024
704,30.44,5.59
705,34.79,-1.8599999999999994
706,34.79,1.8599999999999994
707,34.79,1.25
708,24.85,-1.25
709,34.79,1.25
710,24.85,-1.25
711,24.85,-2.490000000000002
712,26.09,-3.110000000000003
713,26.09,1.860000000000003
714,26.09,-0.629999999999999
715,26.09,0.629999999999999
716,43.49,2.4800000000000004
717,43.49,14.909999999999997
718,41.01,12.429999999999996
719,31.06,6.209999999999997
720,43.49,3.1099999999999994
721,50.33,-3.1099999999999994
722,50.33,-14.909999999999998
723,49.7,2.4799999999999986
724,50.33,-2.4799999999999986
725,50.33,3.0999999999999996
726,50.33,-3.0999999999999996
727,50.95,3.0999999999999996
728,50.95,-3.0999999999999996
729,50.95,5.59
730,50.95,-5.59
731,50.33,5.59
732,50.33,0.620000000000001
733,50.33,-0.620000000000001
734,50.33,0.620000000000001
735,50.33,-0.620000000000001
736,50.33,-0.620000000000001
737,50.33,-0.620000000000001
738,50.33,-11.189999999999998
739,50.33,11.189999999999998
740,50.33,0.6300000000000026
741,50.33,-0.6300000000000026
742,50.33,8.700000000000003
743,50.33,-8.700000000000003
744,50.33,8.700000000000003
745,50.33,24.85
746,50.33,-24.85
747,50.33,16.160000000000004
748,50.33,-17.400000000000002
749,49.08,-0.6199999999999992
750,49.08,-1.8699999999999992
751,49.08,-1.870000000000001
752,49.08,1.870000000000001
753,19.26,-8.070000000000002
754,11.8,6.209999999999999
755,11.8,1.8699999999999992
756,19.26,0.6199999999999992
757,19.26,-1.2400000000000002
758,6.21,1.2400000000000002
759,6.21,-1.2400000000000002
760,7.45,6.209999999999999
761,8.69,6.210000000000001
762,9.94,-6.210000000000001
763,9.94,-13.670000000000002
764,9.94,1.240000000000002
765,7.45,3.7300000000000004
766,11.8,-4.350000000000001
767,11.18,4.350000000000001
768,11.18,-4.350000000000001
769,15.53,-2.490000000000002
770,18.64,2.490000000000002
771,15.53,4.969999999999999
772,14.91,-0.6200000000000045
773,14.91,-0.6200000000000045
774,14.91,0.6200000000000045
775,14.29,-1.8699999999999974
776,12.42,1.8699999999999974
777,12.42,-1.8699999999999974
778,14.29,1.8699999999999974
779,14.29,3.1000000000000014
780,13.04,1.25
781,13.04,46.61
782,10.56,-46.61
783,13.04,-1.2400000000000002
784,9.94,-2.49
785,9.94,2.49
786,9.94,6.83
787,9.94,-6.83
788,11.8,-5.59
789,11.8,5.59
790,11.8,-8.08
791,11.18,-0.6200000000000001
792,11.18,4.35
793,24.85,0.620000000000001
794,24.85,0.620000000000001
795,31.06,-19.26
796,31.06,4.350000000000001
797,31.06,-8.700000000000003
798,31.06,-12.43
799,31.06,24.230000000000004
800,31.06,1.240000000000002
801,31.06,-1.240000000000002
802,31.06,-3.1099999999999994
803,31.06,-1.25
804,31.06,1.25
805,31.06,-6.210000000000001
806,31.06,1.8599999999999994
807,31.06,-8.079999999999998
808,31.06,-2.490000000000002
809,31.06,10.57
810,31.06,-11.19
811,31.06,11.19
812,31.06,-9.32
813,31.06,1.8600000000000012
814,31.06,-2.490000000000002
815,31.06,3.7300000000000004
816,31.06,-1.2399999999999984
817,31.06,1.2399999999999984
818,31.06,-1.8699999999999974
819,31.06,23.619999999999997
820,31.06,-23.619999999999997
821,51.57,6.219999999999999
822,31.06,11.18
823,51.57,8.700000000000003
824,51.57,-8.700000000000003
825,51.57,1.8599999999999994
826,51.57,-1.8599999999999994
827,51.57,-1.25
828,51.57,1.25
829,51.57,-1.8700000000000045
830,51.57,1.240000000000002
831,51.57,-0.6199999999999974
832,51.57,-4.350000000000001
833,51.57,-1.8599999999999994
834,51.57,3.1099999999999994
835,51.57,-3.1099999999999994
836,51.57,-22.37
837,51.57,22.37
838,51.57,-25.470000000000002
839,51.57,4.350000000000001
840,51.57,-14.290000000000003
841,51.57,3.1099999999999994
842,51.57,-3.1099999999999994
843,51.57,-6.210000000000001
844,51.57,6.210000000000001
845,51.57,-9.32
846,51.57,4.98
847,51.57,4.970000000000002
848,51.57,-25.470000000000002
849,51.57,27.34
850,51.57,-1.8699999999999974
851,51.57,1.8599999999999994
852,51.57,1.2400000000000002
853,51.57,7.449999999999999
854,51.57,-10.560000000000002
855,51.57,-2.4799999999999986
856,51.57,-2.49
857,51.57,4.969999999999999
858,51.57,-4.969999999999999
859,51.57,-2.490000000000002
860,51.57,-1.8599999999999994
861,51.57,2.4800000000000004
862,51.57,0.6200000000000045
863,51.57,6.210000000000001
864,51.57,-6.210000000000001
865,51.57,-2.4800000000000004
866,51.57,0.6200000000000001
867,51.57,2.49
868,51.57,-2.49
869,51.57,-2.49
870,51.57,1.8599999999999994
871,51.57,1.8599999999999994
872,51.57,11.81
873,51.57,-11.81
874,51.57,4.98
875,51.57,-4.98
876,51.57,4.98
877,51.57,1.2400000000000002
878,51.57,-1.2400000000000002
879,51.57,-0.620000000000001
880,51.57,1.25
881,51.57,-1.25
882,51.57,-0.620000000000001
883,51.57,4.350000000000001
884,51.57,-3.7300000000000004
885,51.57,-1.8599999999999994
886,51.57,8.079999999999998
887,51.57,-1.25
888,51.57,1.25
889,51.57,1.2399999999999949
890,51.57,-0.6299999999999955
891,51.57,0.6299999999999955
892,51.57,2.480000000000004
893,51.57,3.1099999999999994
894,51.57,-3.1099999999999994
895,51.57,-1.25
896,51.57,1.8599999999999994
897,51.57,-1.8599999999999994
898,51.57,-36.040000000000006
899,51.57,-4.35
900,51.57,4.35
901,51.57,-4.35
902,51.57,-2.49
903,51.57,-7.46
904,51.57,-0.6200000000000001
905,51.57,0.6200000000000001
906,51.57,3.1100000000000003
907,51.57,-3.1100000000000003
908,51.57,3.1100000000000003
909,51.57,0.6199999999999992
910,51.57,-31.07
911,51.57,31.07
912,51.57,-9.329999999999998
913,51.57,8.069999999999997
914,51.57,-8.069999999999997
915,51.57,8.069999999999997
916,51.57,19.270000000000003
917,51.57,6.839999999999996
918,51.57,-6.839999999999996
919,51.57,-16.780000000000005
920,51.57,-3.719999999999999
921,51.57,-6.84
922,51.57,10.559999999999999
923,51.57,-10.559999999999999
924,51.57,-10.559999999999999
925,51.57,8.7
926,51.57,10.559999999999999
927,51.57,-10.559999999999999
928,51.57,9.939999999999998
929,51.57,-9.939999999999998
930,51.57,6.829999999999998
931,51.57,-6.829999999999998
932,51.57,6.829999999999998
933,51.57,-9.32
934,51.57,9.32
935,51.57,18.020000000000003
936,51.57,-0.6199999999999974
937,51.57,-3.729999999999997
938,51.57,3.729999999999997
939,51.57,1.2399999999999949
940,51.57,-1.2399999999999949
941,51.57,-26.1
942,51.57,26.1
943,51.57,-23.61
944,51.57,-13.670000000000002
945,51.57,13.670000000000002
946,51.57,-14.3
947,51.57,16.16
948,51.57,-16.16
949,51.57,4.979999999999997
950,51.57,-23.61
951,51.57,23.61
952,51.57,-22.99
953,51.57,0.620000000000001
954,51.57,-1.2399999999999984
955,51.57,1.2399999999999984
956,51.57,21.13
957,51.57,-21.13
958,51.57,-19.27
959,51.57,18.640000000000004
960,51.57,0.6299999999999955
961,51.57,-3.1000000000000014
962,51.57,0.6200000000000045
963,51.57,0.6200000000000045
964,51.57,-0.6200000000000045
965,51.57,-7.460000000000001
966,51.57,-2.4799999999999995
967,51.57,2.4799999999999995
968,51.57,2.4899999999999993
969,51.57,-13.670000000000002
970,51.57,4.35
971,51.57,3.110000000000001
972,51.57,-3.110000000000001
973,51.57,-0.6199999999999992
974,51.57,0.6199999999999992
975,51.57,-0.6199999999999992
976,51.57,-0.620000000000001
977,51.57,0.620000000000001
978,51.57,-0.620000000000001
979,51.57,0.620000000000001
980,51.57,-2.49
981,51.57,1.8699999999999992
982,51.57,-0.6300000000000008
983,51.57,-1.2399999999999984
984,51.57,1.2399999999999984
985,51.57,-2.4799999999999986
986,51.57,1.2400000000000002
987,51.57,-1.8600000000000012
988,51.57,1.8600000000000012
989,51.57,-1.8600000000000012
990,51.57,-1.8600000000000012
991,51.57,1.8600000000000012
992,51.57,-1.8600000000000012
993,51.57,1.8600000000000012
994,51.57,-0.620000000000001
995,51.57,3.110000000000003
996,51.57,-13.670000000000002
997,51.57,13.670000000000002
