,traffic_absolute_speed,traffic_speed_deltas
192,14.91,-9.940000000000001
193,11.18,-8.079999999999998
194,14.91,4.979999999999997
195,11.18,0.620000000000001
196,11.18,24.240000000000002
197,11.18,7.449999999999996
198,16.15,1.2399999999999949
199,10.56,-1.2399999999999949
200,16.15,-5.589999999999996
201,10.56,3.1099999999999994
202,16.77,-43.5
203,10.56,43.5
204,14.29,1.25
205,11.8,1.8599999999999994
206,14.29,2.4799999999999986
207,13.04,-0.6199999999999992
208,13.04,8.7
209,13.04,-4.3500000000000005
210,13.04,13.05
211,13.04,-9.32
212,13.04,3.7299999999999995
213,13.04,4.350000000000001
214,13.04,-4.350000000000001
215,13.04,4.970000000000002
216,13.04,4.969999999999999
217,13.04,-9.940000000000001
218,13.04,23.61
219,13.04,-6.830000000000005
220,13.04,4.350000000000001
221,13.04,-4.350000000000001
222,13.04,1.240000000000002
223,13.04,9.32
224,13.04,-3.729999999999997
225,13.04,39.150000000000006
226,13.04,-51.580000000000005
227,13.04,-0.6199999999999992
228,13.04,1.25
229,13.04,-3.7300000000000004
230,13.04,3.7300000000000004
231,13.04,-6.84
232,13.04,-3.73
233,13.04,10.57
234,25.47,-6.84
235,13.04,-6.829999999999999
236,25.47,3.7300000000000004
237,52.81,-3.7300000000000004
238,25.47,3.7300000000000004
239,52.81,-3.7300000000000004
240,52.81,3.7300000000000004
241,52.81,-5.59
242,19.88,2.4799999999999986
243,19.26,-2.4799999999999986
244,19.26,-15.530000000000001
245,19.88,-6.210000000000001
246,19.88,-9.32
247,23.61,0.6200000000000045
248,24.85,-1.8599999999999994
249,19.26,1.8599999999999994
250,24.85,-1.240000000000002
251,22.36,-3.1099999999999994
252,16.77,49.71
253,22.36,-49.71
254,22.36,1.25
255,13.67,-6.209999999999999
256,13.67,11.18
257,13.04,-4.970000000000001
258,13.67,-3.1099999999999994
259,13.67,-4.970000000000001
260,13.67,6.83
261,11.8,1.25
262,11.8,-4.35
263,7.45,4.970000000000001
264,9.32,0.6199999999999992
265,9.32,0.620000000000001
266,6.83,21.749999999999996
267,9.32,28.59
268,6.83,0.6199999999999974
269,6.21,-0.6199999999999974
270,6.83,1.8599999999999994
271,6.21,8.700000000000003
272,6.21,-8.700000000000003
273,6.21,-23.61
274,8.69,-4.969999999999999
275,8.69,28.58
276,9.94,-28.58
277,9.32,-1.870000000000001
278,9.32,1.25
279,9.32,0.6199999999999992
280,9.94,3.7300000000000004
281,11.18,-0.6300000000000008
282,9.94,0.6200000000000001
283,9.94,-2.4800000000000004
284,27.96,2.4800000000000004
285,9.32,1.8599999999999994
286,27.34,-1.8599999999999994
287,26.09,2.49
288,26.09,0.6199999999999992
289,26.09,-5.589999999999996
290,26.09,22.369999999999997
291,26.09,-18.65
292,26.09,18.65
293,26.09,-31.690000000000005
294,26.09,-1.8599999999999994
295,26.09,1.8599999999999994
296,26.09,-1.240000000000002
297,26.09,8.080000000000002
298,26.09,-6.219999999999999
299,26.09,4.349999999999998
300,26.09,3.099999999999998
301,26.09,-4.970000000000001
302,26.09,4.970000000000001
303,26.09,-2.4800000000000004
304,26.09,3.0999999999999996
305,26.09,-3.0999999999999996
306,26.09,3.0999999999999996
307,26.09,-2.4800000000000004
308,49.7,-0.6199999999999992
309,39.14,1.2400000000000002
310,57.16,-0.6199999999999992
311,54.05,1.2400000000000002
312,43.49,13.05
313,54.05,3.719999999999999
314,57.16,14.29
315,54.68,-3.1099999999999994
316,54.68,0.6200000000000045
317,41.63,4.350000000000001
318,54.05,-4.350000000000001
319,54.05,10.560000000000002
320,27.96,-10.560000000000002
321,50.33,-3.730000000000004
322,24.85,-6.840000000000003
323,24.85,2.490000000000002
324,24.85,-2.490000000000002
325,24.85,2.490000000000002
326,17.39,-4.350000000000001
327,17.39,0.6200000000000045
328,22.99,3.729999999999997
329,15.53,-9.950000000000003
330,20.5,6.220000000000006
331,20.5,10.57
332,17.39,-14.290000000000003
333,17.39,2.4800000000000004
334,17.39,-2.4800000000000004
335,13.67,2.4800000000000004
336,16.15,-0.620000000000001
337,12.42,-7.460000000000001
338,12.42,1.25
339,11.8,19.26
340,11.8,5.589999999999996
341,11.8,18.639999999999997
342,11.8,-1.25
343,16.77,3.1000000000000014
344,18.01,-1.240000000000002
345,16.15,6.210000000000001
346,16.77,-6.210000000000001
347,16.77,0.6300000000000026
348,19.88,-0.6199999999999974
349,20.5,29.2
350,20.5,-32.31
351,20.5,32.31
352,20.5,-31.689999999999998
353,20.5,-0.6199999999999992
354,20.5,2.49
355,20.5,-5.589999999999996
356,20.5,22.369999999999997
357,20.5,-5.589999999999996
358,20.5,5.589999999999996
359,20.5,-5.589999999999996
360,20.5,2.479999999999997
361,20.5,9.939999999999998
362,20.5,-4.969999999999999
363,20.5,4.969999999999999
364,20.5,0.6200000000000045
365,20.5,3.1099999999999994
366,20.5,-3.730000000000004
367,20.5,3.730000000000004
368,22.36,-0.6199999999999974
369,22.36,0.6199999999999974
370,22.36,0.6199999999999974
371,29.2,-9.939999999999998
372,29.2,9.32
373,29.2,2.489999999999995
374,29.2,1.8599999999999994
375,29.2,-0.6199999999999974
376,29.2,3.719999999999999
377,29.2,-12.43
378,41.01,4.970000000000002
379,41.01,1.2399999999999984
380,41.01,8.079999999999998
381,55.3,1.870000000000001
382,55.3,-13.670000000000002
383,29.2,3.1000000000000014
384,59.03,1.870000000000001
385,59.03,-1.870000000000001
386,57.16,9.32
387,57.16,10.559999999999999
388,55.92,-4.969999999999999
389,55.92,1.8599999999999994
390,54.05,0.629999999999999
391,54.05,-0.620000000000001
392,55.3,-5.600000000000001
393,53.43,-24.85
394,53.43,24.85
395,53.43,-14.299999999999997
396,53.43,13.670000000000002
397,48.46,-20.5
398,52.19,-4.35
399,27.34,-4.35
400,19.88,4.35
401,16.77,-4.35
402,16.77,-5.59
403,22.36,8.07
404,22.36,-2.4800000000000004
405,22.36,2.4800000000000004
406,18.01,-2.4800000000000004
407,17.39,1.2399999999999984
408,15.53,-0.6300000000000008
409,17.39,3.7300000000000004
410,18.01,-3.7300000000000004
411,14.91,3.0999999999999996
412,16.15,-4.35
413,16.15,3.110000000000001
414,16.15,1.8599999999999994
415,18.64,0.6199999999999992
416,18.64,4.349999999999998
417,15.53,-16.78
418,18.64,16.15
419,16.15,5.589999999999996
420,16.15,-5.589999999999996
421,15.53,-1.8599999999999994
422,22.36,-42.870000000000005
423,15.53,47.84
424,24.85,-49.09
425,15.53,3.0999999999999996
426,17.39,1.2399999999999984
427,17.39,-1.2399999999999984
428,29.2,1.2399999999999984
429,29.2,-1.25
430,18.64,3.7299999999999986
431,31.68,-3.7299999999999986
432,31.68,0.6199999999999992
433,31.68,1.25
434,31.68,-1.8699999999999992
435,31.68,0.6199999999999992
436,31.68,0.620000000000001
437,31.68,-3.1000000000000014
438,31.68,3.1000000000000014
439,31.68,-19.26
440,31.68,11.190000000000001
441,31.68,8.07
442,31.68,20.509999999999998
443,31.68,-4.350000000000001
444,31.68,4.350000000000001
445,31.68,-6.829999999999998
446,31.68,-13.670000000000002
447,42.25,13.670000000000002
448,31.68,-13.670000000000002
449,59.65,-17.400000000000002
450,42.25,-2.4899999999999984
451,42.25,-6.83
452,42.25,-0.620000000000001
453,57.78,-3.7300000000000004
454,18.01,3.110000000000001
455,57.78,3.7300000000000004
456,10.56,-3.7300000000000004
457,10.56,1.2400000000000002
458,16.15,-0.620000000000001
459,18.01,-3.7300000000000004
460,16.15,0.6199999999999992
461,19.26,-1.2399999999999993
462,27.34,3.7299999999999995
463,27.34,0.6199999999999992
464,24.85,-7.450000000000001
465,29.2,9.94
466,29.2,-3.1099999999999994
467,39.76,-2.479999999999997
468,20.5,-6.839999999999996
469,39.76,-0.6199999999999974
470,9.94,4.350000000000001
471,15.53,-3.730000000000004
472,15.53,3.730000000000004
473,15.53,-4.350000000000001
474,20.5,2.480000000000004
475,18.01,6.840000000000003
476,20.5,-8.700000000000003
477,16.15,-7.460000000000001
478,16.15,7.460000000000001
479,21.12,-3.7300000000000004
480,21.12,0.6300000000000008
481,21.12,-0.6300000000000008
482,11.18,1.870000000000001
483,27.34,-1.2400000000000002
484,11.18,1.2400000000000002
485,26.71,3.7300000000000004
486,27.34,-4.969999999999999
487,16.15,7.460000000000001
488,27.34,-0.620000000000001
489,17.39,-1.2400000000000002
490,15.53,1.2400000000000002
491,16.77,-1.2400000000000002
492,16.77,-2.4800000000000004
493,16.77,2.4800000000000004
494,49.08,-2.4800000000000004
495,49.08,-1.8600000000000003
496,50.33,1.8600000000000003
497,50.33,3.7300000000000004
498,49.08,0.6199999999999992
499,52.19,-1.8699999999999992
500,54.05,1.2399999999999984
501,52.19,3.1099999999999994
502,49.7,-4.349999999999998
503,49.7,4.349999999999998
504,49.7,-15.54
505,16.77,15.54
506,16.77,11.800000000000004
507,16.77,1.8599999999999994
508,16.77,-1.8599999999999994
509,16.77,1.240000000000002
510,16.77,-1.240000000000002
511,16.77,11.810000000000002
512,16.77,9.940000000000005
513,16.77,14.910000000000004
514,16.77,-4.349999999999994
515,16.77,-18.020000000000003
516,16.77,-5.600000000000001
517,16.77,-4.350000000000001
518,16.77,1.240000000000002
519,16.77,-4.340000000000002
520,16.77,6.83
521,16.77,6.830000000000002
522,18.01,1.25
523,18.01,-8.07
524,24.85,9.940000000000001
525,32.31,-1.25
526,32.31,1.25
527,15.53,0.620000000000001
528,15.53,-0.620000000000001
529,13.04,1.240000000000002
530,15.53,-1.240000000000002
531,12.42,19.880000000000003
532,16.15,9.939999999999998
533,16.15,-29.82
534,12.42,37.28
535,12.42,-9.32
536,14.91,3.729999999999997
537,14.91,5.590000000000003
538,14.91,0.6300000000000026
539,16.77,0.6199999999999974
540,14.29,-6.839999999999996
541,14.29,-21.12
542,14.29,3.719999999999999
543,14.29,-10.57
544,19.88,-2.4800000000000004
545,19.88,4.969999999999999
546,19.26,-8.080000000000002
547,11.18,3.099999999999998
548,12.42,3.1099999999999994
549,11.8,2.4899999999999984
550,11.8,10.560000000000002
551,12.42,-3.1099999999999994
552,12.42,1.870000000000001
553,11.18,-20.51
554,11.18,20.51
555,11.8,1.25
556,12.42,-1.25
557,12.42,1.870000000000001
558,12.42,-1.870000000000001
559,15.53,6.209999999999999
560,20.5,3.110000000000001
561,16.77,3.1000000000000014
562,19.88,6.210000000000001
563,22.99,-11.18
564,19.88,-3.1099999999999994
565,32.31,-1.240000000000002
566,32.31,-4.350000000000001
567,32.31,4.350000000000001
568,32.31,-13.050000000000004
569,54.05,-24.229999999999997
570,50.33,24.229999999999997
571,54.05,-1.2399999999999984
572,53.43,1.2399999999999984
573,50.33,-2.4799999999999986
574,38.52,2.4799999999999986
575,38.52,-2.4799999999999986
576,38.52,-5.59
577,38.52,7.460000000000001
578,38.52,3.110000000000003
579,38.52,-1.25
580,38.52,1.8699999999999974
581,38.52,-1.870000000000001
582,38.52,1.25
583,38.52,0.620000000000001
584,38.52,-1.8599999999999994
585,38.52,-0.6199999999999992
586,38.52,0.6199999999999992
587,38.52,-0.6199999999999992
588,38.52,-2.49
589,38.52,1.8599999999999994
590,38.52,-3.7300000000000004
591,38.52,1.25
592,38.52,0.620000000000001
593,43.49,0.620000000000001
594,42.87,6.83
595,34.79,-6.83
596,34.79,6.83
597,22.99,-3.1000000000000014
598,13.67,-12.420000000000002
599,32.31,39.14
600,10.56,-2.489999999999995
601,10.56,-1.240000000000002
602,11.18,4.350000000000001
603,11.18,3.729999999999997
604,11.18,1.240000000000002
605,11.18,-12.43
606,11.18,3.7299999999999986
607,11.18,-1.870000000000001
608,11.18,1.870000000000001
609,11.18,-3.1099999999999994
610,23.61,4.970000000000001
611,21.12,-4.970000000000001
612,23.61,6.209999999999999
613,23.61,1.8599999999999994
614,19.88,-4.969999999999999
615,23.61,-4.349999999999998
616,16.15,8.7
617,14.91,-5.600000000000001
618,13.67,5.600000000000001
619,14.91,3.099999999999998
620,13.04,-1.2399999999999984
621,11.18,1.240000000000002
622,11.18,-3.730000000000004
623,11.18,6.840000000000003
624,11.18,-4.970000000000006
625,7.45,-3.1099999999999994
626,11.18,3.1099999999999994
627,11.18,3.730000000000004
628,11.18,-6.210000000000001
629,7.45,2.479999999999997
630,14.91,-3.1099999999999994
631,13.67,-8.690000000000001
632,13.67,-14.299999999999999
633,13.67,-3.11
634,13.67,-6.829999999999999
635,15.53,0.6199999999999999
636,15.53,-0.6200000000000001
637,15.53,0.6200000000000001
638,15.53,-0.6200000000000001
639,23.61,-1.860000000000003
640,23.61,3.719999999999999
641,23.61,-0.6299999999999999
642,23.61,0.6200000000000001
643,23.61,0.6200000000000001
644,23.61,2.4899999999999998
645,23.61,-1.2400000000000002
646,27.96,6.83
647,42.25,10.569999999999999
648,42.25,-10.569999999999999
649,42.25,24.86
650,42.25,-24.86
651,42.25,24.86
652,42.25,6.210000000000001
653,42.25,4.350000000000001
654,42.25,-12.420000000000002
655,42.25,35.42
656,42.25,-2.4800000000000004
657,42.25,0.6200000000000001
658,42.25,0.6200000000000001
659,42.25,3.1099999999999994
660,42.25,-3.7299999999999995
661,42.25,3.7299999999999995
662,42.25,-12.419999999999998
663,42.25,-12.419999999999998
664,42.25,-2.4799999999999986
665,42.25,1.870000000000001
666,42.25,-2.49
667,50.95,1.25
668,50.95,-1.25
669,48.46,3.1099999999999994
670,48.46,-1.8599999999999994
671,48.46,1.25
672,52.81,-4.35
673,52.81,4.35
674,57.78,-3.7299999999999986
675,57.78,-0.620000000000001
676,52.81,2.4800000000000004
677,58.4,-2.4800000000000004
678,13.67,-1.25
679,9.94,11.81
680,11.8,-11.81
681,11.8,11.19
682,11.18,-43.5
683,13.04,-36.03999999999999
684,12.42,41.629999999999995
685,12.42,0.6300000000000026
686,12.42,-6.829999999999998
687,13.04,3.729999999999997
688,8.69,-1.8599999999999994
689,8.69,3.730000000000004
690,10.56,-7.460000000000001
691,10.56,7.460000000000001
692,8.69,-7.460000000000001
693,13.04,-29.830000000000002
694,9.32,-11.799999999999999
695,8.69,7.450000000000001
696,8.69,32.94
697,13.04,-21.130000000000003
698,13.04,25.479999999999997
699,13.67,-25.479999999999997
700,13.67,29.83
701,13.67,-3.729999999999997
702,13.67,-5.6
703,16.15,5.6
704,16.15,21.750000000000004
705,19.88,-2.479999999999997
706,16.15,2.479999999999997
707,16.15,-3.729999999999997
708,16.15,0.6199999999999992
709,25.47,2.49
710,18.64,0.6300000000000008
711,33.55,4.969999999999999
712,25.47,-55.92
713,25.47,55.92
714,36.66,-1.8600000000000012
715,36.66,-2.4800000000000004
716,36.66,-3.1099999999999994
717,36.66,-3.7300000000000004
718,15.53,3.7300000000000004
719,15.53,-2.49
720,50.33,-1.2400000000000002
721,15.53,-6.209999999999999
722,15.53,6.209999999999999
723,15.53,-5.589999999999998
724,15.53,-3.7299999999999986
725,15.53,1.2400000000000002
726,15.53,-1.25
727,15.53,5.59
728,15.53,-33.55
729,15.53,5.59
730,15.53,2.490000000000002
731,15.53,-2.490000000000002
732,15.53,5.59
733,15.53,-3.719999999999999
734,15.53,-0.6300000000000008
735,15.53,0.6300000000000008
736,13.67,-1.8699999999999992
737,13.67,-1.8699999999999992
738,13.67,-4.3500000000000005
739,42.87,-0.6200000000000001
740,13.67,2.49
741,42.87,-2.49
742,23.61,0.6200000000000001
743,18.01,-0.6200000000000001
744,18.01,2.4799999999999995
745,15.53,-2.4799999999999995
746,18.01,3.1100000000000003
747,20.5,-0.6300000000000008
748,20.5,0.6300000000000008
749,20.5,1.25
750,20.5,-0.6199999999999992
751,19.26,4.969999999999999
752,19.26,-6.209999999999999
753,19.26,18.020000000000003
754,25.47,18.02
755,20.5,-3.1099999999999994
756,24.23,-1.8599999999999994
757,24.85,1.8599999999999994
758,18.64,-18.019999999999996
759,24.85,-21.75
760,18.01,36.66
761,12.42,-10.559999999999995
762,18.01,-7.459999999999994
763,10.56,4.979999999999997
764,10.56,13.049999999999997
765,10.56,-0.6300000000000026
766,10.56,-26.089999999999996
767,4.97,22.369999999999997
768,8.69,-3.1099999999999994
769,4.97,1.860000000000003
770,9.94,-7.460000000000001
771,10.56,3.1099999999999994
772,8.69,-2.4899999999999984
773,10.56,6.83
774,8.69,-6.83
775,9.94,3.7200000000000006
776,8.69,-3.7200000000000006
777,9.32,2.4799999999999986
778,8.69,3.7299999999999986
779,8.69,0.620000000000001
780,8.69,6.210000000000001
781,8.69,1.240000000000002
782,11.8,-1.860000000000003
783,11.8,0.620000000000001
784,11.8,0.620000000000001
785,11.8,4.350000000000001
786,19.88,29.830000000000002
787,24.85,-3.1099999999999994
788,19.88,-3.1099999999999994
789,27.34,-8.080000000000005
790,27.34,-1.25
791,27.34,-0.6199999999999974
792,49.08,3.729999999999997
793,49.08,24.849999999999998
794,49.08,-21.13
795,49.08,-14.29
796,49.08,4.349999999999998
797,49.08,6.210000000000001
798,49.08,-4.969999999999999
799,49.08,0.620000000000001
800,49.08,-0.620000000000001
801,49.08,-3.7300000000000004
802,49.08,2.490000000000002
803,49.08,2.490000000000002
804,49.08,-2.490000000000002
805,49.08,-0.6199999999999992
806,49.08,-6.83
807,49.08,9.320000000000002
808,49.08,1.8600000000000012
809,47.22,1.25
810,55.92,13.04
811,47.22,-10.57
812,55.92,10.57
813,60.89,-15.530000000000001
814,55.92,15.530000000000001
815,59.03,-37.900000000000006
816,59.03,5.589999999999998
817,49.7,1.860000000000003
818,49.7,-1.860000000000003
819,48.46,3.110000000000003
820,49.7,-11.190000000000001
821,31.06,13.05
822,31.06,-4.349999999999998
823,20.5,-19.259999999999998
824,32.93,19.259999999999998
825,32.93,-29.82
826,25.47,4.970000000000001
827,20.5,-2.4899999999999984
828,20.5,2.4899999999999984
829,21.74,-2.4899999999999984
830,20.5,4.970000000000002
831,20.5,3.1099999999999994
832,18.01,-16.16
833,21.12,16.16
834,21.12,-10.560000000000002
835,17.39,11.190000000000001
836,12.42,-1.8600000000000012
837,17.39,24.24
838,13.04,32.31
839,13.04,33.55
840,13.04,-2.489999999999995
841,11.18,32.93000000000001
842,11.18,-32.93000000000001
843,9.94,34.8
844,9.94,6.84
845,11.8,7.460000000000001
846,12.42,16.160000000000004
847,9.94,-16.78
848,13.67,-2.49
849,13.67,2.49
850,13.67,-3.7299999999999986
851,13.67,2.49
852,13.67,1.2399999999999984
853,18.64,1.8599999999999994
854,22.36,-1.8599999999999994
855,24.23,-0.620000000000001
856,18.64,-8.7
857,24.23,1.2400000000000002
858,21.74,-0.6199999999999992
859,24.23,-0.6199999999999992
860,21.12,0.6199999999999992
861,26.71,-1.2400000000000002
862,21.12,1.2400000000000002
863,44.11,4.969999999999999
864,44.11,4.35
865,44.11,-3.7300000000000004
866,44.11,3.1099999999999994
867,44.11,22.99
868,44.11,20.5
869,44.11,-0.6199999999999974
870,44.11,-3.1000000000000014
871,44.11,-11.809999999999995
872,44.11,11.809999999999995
873,44.11,-11.809999999999995
874,44.11,4.969999999999999
875,44.11,-0.6200000000000045
876,44.11,0.6200000000000045
877,44.11,-9.320000000000004
878,44.11,9.320000000000004
879,44.11,-18.64
880,46.6,0.6199999999999992
881,46.6,-7.460000000000001
882,50.95,12.43
883,46.6,1.8599999999999994
884,46.6,-3.7299999999999995
885,56.54,3.7299999999999995
886,60.27,-3.7299999999999995
887,56.54,1.2400000000000002
888,60.27,-1.2400000000000002
889,60.27,1.8599999999999994
890,60.27,4.969999999999999
891,57.78,-44.73
892,57.78,-48.46
893,52.81,0.6199999999999992
894,57.78,2.49
895,55.3,-2.49
896,49.7,2.49
897,50.95,-1.870000000000001
898,57.16,1.870000000000001
899,57.16,-4.35
900,57.16,-4.35
901,57.16,4.98
902,57.16,-4.98
903,57.16,6.84
904,57.16,-2.4799999999999986
905,57.16,6.209999999999999
906,57.16,-2.490000000000002
907,57.16,2.490000000000002
908,57.16,6.829999999999998
909,57.16,-6.829999999999998
910,57.16,14.909999999999997
911,57.16,-8.079999999999998
912,57.16,11.189999999999998
913,24.23,-11.189999999999998
914,52.81,22.990000000000002
915,52.81,-11.800000000000004
916,32.31,11.800000000000004
917,32.93,-11.800000000000004
918,22.99,-21.129999999999995
919,22.99,2.480000000000002
920,22.99,2.4899999999999984
921,22.99,0.620000000000001
922,21.12,-4.969999999999999
923,32.93,-6.210000000000001
924,21.12,6.210000000000001
925,32.31,-5.590000000000002
926,35.41,1.870000000000001
927,35.41,-0.6300000000000008
928,32.31,0.6300000000000008
929,23.61,-0.6300000000000008
930,39.76,-0.6300000000000008
931,39.76,0.6300000000000008
932,50.95,2.4800000000000004
933,50.95,3.729999999999997
934,21.12,-1.8599999999999994
935,53.43,-3.1099999999999994
936,52.81,-21.74
937,52.81,1.8599999999999994
938,53.43,-1.8599999999999994
939,52.81,8.700000000000003
940,52.81,-4.969999999999999
941,52.81,-1.25
942,52.81,9.329999999999998
943,52.81,-10.57
944,52.81,1.240000000000002
945,52.81,-18.640000000000004
946,52.81,10.559999999999999
947,52.81,-7.460000000000001
948,52.81,7.460000000000001
949,52.81,-12.43
950,52.81,-1.2399999999999984
951,52.81,0.620000000000001
952,42.25,-3.1099999999999994
953,52.81,3.7300000000000004
954,55.3,-3.7300000000000004
955,55.3,0.6199999999999992
956,27.34,4.350000000000001
957,19.88,-4.350000000000001
958,19.88,-0.6300000000000008
959,60.89,-1.8599999999999994
960,12.42,-3.7300000000000004
961,12.42,-1.8600000000000012
962,12.42,2.4800000000000004
963,12.42,-1.25
964,12.42,4.970000000000001
965,15.53,-3.719999999999999
966,15.53,5.59
967,14.91,-5.59
968,32.31,-2.490000000000002
969,18.64,2.490000000000002
970,18.64,4.350000000000001
971,12.42,-4.350000000000001
972,12.42,-3.730000000000004
973,14.29,3.730000000000004
974,22.36,2.490000000000002
975,22.36,-1.240000000000002
976,22.36,-1.25
977,16.77,-4.349999999999994
978,15.53,4.349999999999994
979,15.53,-5.599999999999994
980,15.53,28.580000000000002
981,15.53,7.460000000000001
982,20.5,11.809999999999999
983,15.53,-11.809999999999999
984,20.5,11.190000000000001
985,15.53,-18.639999999999997
986,23.61,29.830000000000002
987,23.61,-31.69
988,23.61,31.69
989,23.61,-48.47
990,23.61,-0.6199999999999992
991,23.61,0.6199999999999992
992,23.61,19.89
993,23.61,-19.89
994,23.61,1.8699999999999992
995,23.61,8.07
996,23.61,-3.1099999999999994
997,23.61,4.970000000000001
998,23.61,-8.08
999,23.61,8.08
