,traffic_absolute_speed,traffic_speed_deltas
204,53.43,2.490000000000002
205,49.7,-29.82
206,53.43,-7.460000000000001
207,53.43,-4.349999999999998
208,53.43,0.6199999999999974
209,53.43,-8.079999999999998
210,53.43,-1.2399999999999984
211,53.43,3.1099999999999994
212,53.43,-1.8599999999999994
213,53.43,8.69
214,53.43,-4.969999999999999
215,53.43,14.920000000000002
216,53.43,6.210000000000001
217,53.43,-21.130000000000003
218,53.43,-11.809999999999995
219,53.43,2.490000000000002
220,40.38,3.730000000000004
221,53.43,6.210000000000001
222,18.64,-2.480000000000004
223,40.38,2.480000000000004
224,50.95,-4.969999999999999
225,40.38,4.969999999999999
226,20.5,14.29
227,52.19,19.89
228,17.39,-19.89
229,17.39,-16.150000000000002
230,17.39,2.4800000000000004
231,17.39,1.240000000000002
232,16.15,-6.830000000000002
233,18.64,5.59
234,15.53,6.210000000000001
235,15.53,23.61
236,31.06,-23.61
237,21.74,14.909999999999997
238,20.5,0.6199999999999974
239,31.06,-10.560000000000002
240,13.04,-1.8699999999999974
241,20.5,-6.830000000000002
242,14.91,6.830000000000002
243,20.5,-6.830000000000002
244,12.42,-8.7
245,14.91,15.530000000000001
246,14.91,-15.530000000000001
247,13.04,0.620000000000001
248,13.67,0.6199999999999992
249,16.77,-0.6199999999999992
250,13.67,11.809999999999999
251,16.77,-3.7300000000000004
252,18.64,16.16
253,22.99,-16.16
254,16.77,-4.349999999999998
255,22.99,-2.479999999999997
256,22.36,2.479999999999997
257,22.99,-4.969999999999999
258,15.53,-3.729999999999997
259,20.5,3.729999999999997
260,20.5,-3.729999999999997
261,18.64,-22.37
262,18.01,-8.07
263,24.23,-13.049999999999997
264,18.01,13.049999999999997
265,22.99,-14.29
266,21.12,1.240000000000002
267,43.49,-1.240000000000002
268,43.49,-0.620000000000001
269,40.38,16.77
270,43.49,-16.77
271,47.22,16.77
272,49.08,3.1099999999999994
273,49.08,-1.2399999999999984
274,47.22,4.970000000000001
275,48.46,-4.970000000000001
276,48.46,-3.1099999999999994
277,48.46,3.1099999999999994
278,48.46,-4.35
279,48.46,1.2400000000000002
280,48.46,-1.2400000000000002
281,48.46,1.8599999999999994
282,48.46,-0.6199999999999974
283,48.46,1.8599999999999994
284,48.46,-1.8599999999999994
285,48.46,-1.240000000000002
286,48.46,1.8599999999999994
287,48.46,-1.240000000000002
288,48.46,34.8
289,48.46,-36.66
290,48.46,3.729999999999997
291,48.46,-3.729999999999997
292,54.05,14.3
293,54.05,-14.3
294,54.05,11.189999999999998
295,54.05,-11.190000000000001
296,54.05,-3.1099999999999994
297,57.78,0.6199999999999992
298,20.5,-0.6199999999999992
299,57.78,0.6199999999999992
300,57.78,0.620000000000001
301,17.39,3.1000000000000014
302,17.39,12.419999999999998
303,17.39,31.060000000000002
304,17.39,0.6299999999999955
305,22.99,4.350000000000001
306,26.71,-4.969999999999999
307,18.01,2.480000000000004
308,18.64,-5.600000000000001
309,18.64,-16.150000000000002
310,18.64,-8.079999999999998
311,18.64,-9.940000000000001
312,11.8,-4.35
313,11.8,14.290000000000001
314,18.01,19.89
315,9.32,-19.89
316,9.32,-0.620000000000001
317,18.01,0.620000000000001
318,9.94,1.8600000000000012
319,18.01,-7.450000000000001
320,9.94,7.450000000000001
321,18.01,-0.6300000000000008
322,10.56,4.350000000000001
323,18.01,-5.59
324,16.77,-0.620000000000001
325,16.77,0.620000000000001
326,10.56,-0.620000000000001
327,16.77,1.2400000000000002
328,16.77,-0.6199999999999992
329,15.53,0.6199999999999992
330,15.53,1.2400000000000002
331,15.53,-4.35
332,11.8,0.6199999999999992
333,16.15,3.7300000000000004
334,16.15,-0.620000000000001
335,16.15,-3.7299999999999986
336,16.15,13.049999999999999
337,21.74,13.049999999999999
338,37.9,-9.32
339,39.14,-3.7300000000000004
340,39.14,3.7300000000000004
341,21.74,-3.7300000000000004
342,50.33,1.8599999999999994
343,39.14,-22.989999999999995
344,39.14,-19.879999999999995
345,50.95,16.769999999999996
346,47.84,4.350000000000001
347,47.84,-11.810000000000002
348,50.95,17.4
349,47.84,-12.419999999999998
350,47.84,12.419999999999998
351,47.84,22.99
352,47.84,-25.47
353,47.84,0.620000000000001
354,47.84,-0.620000000000001
355,47.84,3.1000000000000014
356,47.84,4.349999999999998
357,47.84,-18.64
358,47.84,13.05
359,47.84,-6.84
360,47.84,6.84
361,47.84,-4.350000000000001
362,47.84,4.350000000000001
363,47.84,12.430000000000003
364,47.84,-12.430000000000003
365,47.84,13.05
366,52.81,5.599999999999998
367,52.81,-3.1099999999999994
368,52.81,-2.480000000000004
369,52.81,2.480000000000004
370,56.54,19.269999999999996
371,19.26,-19.269999999999996
372,19.26,-2.490000000000002
373,18.64,3.730000000000004
374,18.64,-5.600000000000001
375,18.64,0.6199999999999974
376,18.64,1.8700000000000045
377,29.82,-0.6200000000000045
378,29.82,4.350000000000001
379,29.82,-23.62
380,21.12,19.27
381,37.28,-4.350000000000001
382,37.28,-13.049999999999997
383,28.58,7.459999999999997
384,29.82,0.6199999999999974
385,21.12,-1.2399999999999984
386,21.12,-1.2399999999999984
387,34.79,-8.07
388,19.88,9.939999999999998
389,19.88,-21.119999999999997
390,19.26,-32.93
391,19.88,11.180000000000001
392,15.53,-11.180000000000001
393,23.61,11.180000000000001
394,17.39,-1.240000000000002
395,17.39,-36.66
396,19.26,-35.42
397,18.01,-5.590000000000002
398,18.01,-1.240000000000002
399,18.01,5.59
400,16.77,-4.349999999999998
401,18.01,11.809999999999999
402,16.77,-6.839999999999996
403,21.12,-2.4899999999999984
404,20.5,2.4899999999999984
405,20.5,-26.72
406,18.64,-26.09
407,18.64,26.09
408,17.39,1.8599999999999994
409,18.64,-1.8599999999999994
410,31.06,0.620000000000001
411,18.64,-0.620000000000001
412,18.64,3.1099999999999994
413,18.64,15.530000000000001
414,36.66,-15.530000000000001
415,47.22,1.8599999999999994
416,52.19,-1.8599999999999994
417,52.19,-4.350000000000001
418,52.19,-0.6199999999999974
419,53.43,11.799999999999997
420,52.19,-0.6199999999999974
421,53.43,-6.83
422,53.43,6.83
423,53.43,-6.83
424,53.43,-3.7300000000000004
425,53.43,3.7300000000000004
426,53.43,-4.350000000000001
427,53.43,1.870000000000001
428,53.43,-0.6199999999999974
429,53.43,-5.59
430,53.43,-9.940000000000001
431,53.43,9.940000000000001
432,53.43,-9.940000000000001
433,53.43,-6.840000000000003
434,53.43,8.080000000000005
435,53.43,-1.8699999999999974
436,53.43,-38.53
437,48.46,38.53
438,53.43,-33.56
439,39.14,-4.970000000000002
440,35.41,9.939999999999998
441,35.41,-4.349999999999998
442,20.5,-12.429999999999996
443,55.3,-3.1000000000000014
444,55.3,1.8699999999999974
445,35.41,-1.2399999999999984
446,55.3,1.2399999999999984
447,55.3,-1.2399999999999984
448,55.3,1.2399999999999984
449,55.92,-6.84
450,55.92,1.8699999999999992
451,48.46,0.6199999999999992
452,55.92,27.340000000000003
453,41.63,1.8599999999999994
454,41.63,-1.8599999999999994
455,37.9,-13.670000000000002
456,37.9,13.670000000000002
457,37.9,6.219999999999999
458,26.71,-6.219999999999999
459,26.71,2.490000000000002
460,26.71,3.729999999999997
461,23.61,-15.54
462,26.71,1.870000000000001
463,26.71,-1.870000000000001
464,19.26,-14.29
465,29.82,4.969999999999999
466,29.82,8.7
467,29.82,9.939999999999998
468,20.5,-6.209999999999997
469,19.88,1.8599999999999994
470,20.5,5.59
471,20.5,-9.940000000000001
472,24.23,4.350000000000001
473,24.23,4.970000000000002
474,24.23,-9.940000000000001
475,23.61,-1.8599999999999994
476,23.61,-1.25
477,16.15,-0.6199999999999992
478,21.74,-35.41
479,21.74,10.559999999999999
480,25.47,25.48
481,25.47,-25.48
482,25.47,1.8599999999999994
483,27.34,-1.8699999999999974
484,25.47,1.8699999999999974
485,27.34,14.910000000000004
486,27.96,14.910000000000004
487,27.96,-14.29
488,46.6,-5.600000000000001
489,46.6,1.870000000000001
490,29.2,-1.870000000000001
491,52.81,-8.690000000000001
492,52.81,8.690000000000001
493,52.81,-8.690000000000001
494,52.81,-3.7299999999999995
495,52.81,-1.2400000000000002
496,52.81,0.620000000000001
497,52.81,-0.620000000000001
498,52.81,-1.2399999999999984
499,52.81,-1.870000000000001
500,52.81,-1.8699999999999974
501,52.81,1.8699999999999974
502,52.81,-1.8699999999999974
503,52.81,2.4899999999999984
504,52.81,-4.349999999999998
505,52.81,19.88
506,52.81,-3.1099999999999994
507,52.81,4.969999999999999
508,52.81,-8.699999999999996
509,52.81,11.800000000000004
510,52.81,-8.079999999999998
511,60.27,-22.360000000000003
512,62.75,22.360000000000003
513,50.95,-1.8599999999999994
514,62.75,1.8599999999999994
515,60.89,-0.6199999999999992
516,62.75,8.700000000000001
517,62.75,-3.7300000000000004
518,59.03,-4.349999999999998
519,59.03,14.29
520,59.03,22.990000000000002
521,55.3,-8.700000000000003
522,58.4,14.299999999999997
523,58.4,-14.299999999999997
524,55.92,9.950000000000003
525,55.92,-15.540000000000003
526,55.92,5.59
527,55.92,5.59
528,55.92,-5.59
529,55.92,19.270000000000003
530,55.92,-1.240000000000002
531,49.7,-6.209999999999994
532,49.7,4.969999999999999
533,18.64,1.2399999999999949
534,49.7,-3.729999999999997
535,22.36,-2.490000000000002
536,20.5,-2.479999999999997
537,20.5,2.479999999999997
538,20.5,-1.8700000000000045
539,21.12,-22.369999999999997
540,24.85,16.78
541,11.18,-1.240000000000002
542,10.56,-1.8599999999999994
543,10.56,1.2399999999999984
544,10.56,-11.18
545,21.12,-14.910000000000004
546,21.12,-6.219999999999999
547,21.12,1.25
548,22.99,4.969999999999999
549,25.47,-24.850000000000005
550,25.47,22.37
551,22.36,-22.37
552,22.36,27.339999999999996
553,22.36,-27.339999999999996
554,32.31,0.620000000000001
555,32.31,-14.29
556,30.44,9.940000000000001
557,36.03,-6.210000000000001
558,36.03,6.829999999999998
559,44.73,-6.829999999999998
560,36.03,20.499999999999996
561,36.03,-13.669999999999998
562,55.92,-4.969999999999999
563,46.6,1.2500000000000036
564,55.3,-1.8599999999999994
565,55.3,3.110000000000003
566,55.3,-23.610000000000003
567,55.3,15.540000000000003
568,55.3,-15.540000000000003
569,55.3,-14.91
570,55.3,-3.7300000000000004
571,55.3,3.7300000000000004
572,55.3,-3.7300000000000004
573,55.3,3.7300000000000004
574,55.3,3.7300000000000004
575,55.3,1.240000000000002
576,55.3,-6.830000000000005
577,55.3,6.830000000000005
578,55.3,-6.830000000000005
579,55.3,6.830000000000005
580,55.3,-9.939999999999998
581,55.3,-3.730000000000002
582,55.3,3.730000000000002
583,49.7,-2.490000000000002
584,55.3,2.479999999999997
585,59.65,6.829999999999998
586,55.3,-19.259999999999998
587,39.14,6.83
588,39.14,-11.18
589,55.3,-8.08
590,17.39,-6.83
591,11.8,-4.969999999999999
592,11.8,4.349999999999998
593,17.39,-4.349999999999998
594,17.39,7.449999999999999
595,14.29,1.8599999999999994
596,14.29,-27.34
597,18.64,19.889999999999997
598,26.09,3.720000000000006
599,24.85,-1.240000000000002
600,26.09,0.6199999999999974
601,26.09,1.25
602,20.5,-1.8700000000000045
603,20.5,1.8700000000000045
604,20.5,2.479999999999997
605,31.68,-24.85
606,31.68,24.85
607,21.12,-11.18
608,21.12,-9.94
609,24.85,0.6199999999999992
610,24.85,-1.2399999999999984
611,24.85,-0.620000000000001
612,18.64,1.8599999999999994
613,20.5,-1.2399999999999984
614,20.5,-6.84
615,20.5,15.54
616,20.5,3.7300000000000004
617,20.5,0.620000000000001
618,19.26,-0.620000000000001
619,19.26,-3.7300000000000004
620,21.12,3.7300000000000004
621,21.12,-3.1000000000000014
622,19.26,13.05
623,19.26,-10.57
624,19.26,4.969999999999999
625,45.36,-4.969999999999999
626,50.95,9.32
627,50.95,18.639999999999997
628,50.95,6.840000000000003
629,50.95,-6.210000000000001
630,49.08,1.8699999999999974
631,50.33,4.969999999999999
632,50.33,3.730000000000004
633,49.08,-31.69
634,49.08,31.69
635,52.19,-34.8
636,49.08,34.8
637,53.43,1.240000000000002
638,53.43,-3.1099999999999994
639,53.43,-1.8699999999999974
640,53.43,3.1099999999999994
641,53.43,-9.32
642,53.43,9.32
643,53.43,-9.32
644,53.43,7.449999999999999
645,53.43,-7.449999999999999
646,53.43,-5.59
647,53.43,0.6199999999999974
648,53.43,13.049999999999999
649,53.43,-13.049999999999999
650,53.43,-1.8699999999999992
651,53.43,3.7299999999999995
652,53.43,-0.6199999999999992
653,56.54,-6.84
654,39.14,-1.8599999999999994
655,55.92,7.450000000000001
656,56.54,1.240000000000002
657,41.01,-1.240000000000002
658,41.01,-5.59
659,51.57,5.59
660,51.57,-5.59
661,18.64,6.830000000000002
662,21.12,18.020000000000003
663,18.01,-18.020000000000003
664,18.01,-1.8699999999999974
665,18.01,-34.8
666,22.99,8.7
667,18.01,-8.7
668,24.85,0.620000000000001
669,24.85,10.559999999999999
670,45.36,6.210000000000001
671,45.36,-6.210000000000001
672,24.23,6.210000000000001
673,24.23,6.220000000000002
674,50.33,1.8599999999999994
675,50.33,1.2399999999999984
676,19.26,-1.2399999999999984
677,24.23,1.2399999999999984
678,19.26,-1.2399999999999984
679,19.26,-1.8599999999999994
680,13.67,3.7300000000000004
681,14.91,-4.970000000000002
682,14.91,-8.699999999999996
683,14.91,21.75
684,14.91,-13.050000000000004
685,25.47,7.460000000000001
686,14.91,7.460000000000001
687,27.34,3.1000000000000014
688,27.34,-3.1000000000000014
689,27.34,8.690000000000005
690,23.61,3.729999999999997
691,33.55,-3.729999999999997
692,23.61,-3.729999999999997
693,23.61,3.729999999999997
694,14.91,-21.740000000000002
695,16.15,21.740000000000002
696,19.26,-10.57
697,30.44,6.219999999999999
698,39.14,-26.1
699,39.14,31.689999999999998
700,30.44,-31.689999999999998
701,50.95,31.689999999999998
702,49.08,-34.8
703,49.08,1.8600000000000012
704,54.05,-1.240000000000002
705,54.05,2.490000000000002
706,50.95,3.730000000000002
707,50.95,-3.730000000000002
708,42.87,15.53
709,42.87,7.460000000000001
710,42.87,-5.59
711,58.4,-2.49
712,58.4,2.49
713,58.4,0.6300000000000008
714,58.4,-6.219999999999999
715,58.4,-0.629999999999999
716,58.4,-6.219999999999999
717,58.4,22.37
718,58.4,6.839999999999996
719,58.4,-37.28
720,58.4,37.28
721,58.4,3.7200000000000024
722,58.4,-8.7
723,58.4,4.979999999999997
724,58.4,-4.349999999999998
725,57.78,-0.629999999999999
726,57.78,0.629999999999999
727,59.03,-1.870000000000001
728,31.06,6.210000000000001
729,57.78,8.070000000000002
730,22.36,-8.070000000000002
731,22.36,8.070000000000002
732,20.5,-8.070000000000002
733,20.5,7.450000000000001
734,20.5,-7.450000000000001
735,20.5,-6.209999999999999
736,22.99,3.7299999999999986
737,20.5,0.6199999999999992
738,24.85,-0.6199999999999992
739,21.12,0.6199999999999992
740,21.12,0.620000000000001
741,24.85,-0.620000000000001
742,21.12,5.59
743,21.12,5.59
744,47.22,17.400000000000002
745,46.6,-17.400000000000002
746,46.6,28.59
747,46.6,8.700000000000003
748,46.6,-8.700000000000003
749,38.52,-3.1099999999999994
750,47.84,3.1099999999999994
751,38.52,-4.969999999999999
752,47.84,3.729999999999997
753,24.85,-3.729999999999997
754,47.84,-34.18
755,47.84,-3.099999999999998
756,17.39,37.28
757,17.39,2.4800000000000004
758,18.01,-2.4800000000000004
759,17.39,7.459999999999997
760,18.64,-8.700000000000003
761,18.64,-13.669999999999998
762,24.85,13.669999999999998
763,24.85,-0.6199999999999974
764,24.85,4.35
765,16.15,3.7300000000000004
766,24.85,1.25
767,17.39,-2.480000000000002
768,17.39,2.480000000000002
769,17.39,-1.240000000000002
770,29.2,4.350000000000001
771,50.95,1.25
772,29.2,16.16
773,29.2,10.560000000000002
774,52.81,4.969999999999999
775,53.43,-4.969999999999999
776,52.81,3.730000000000004
777,52.19,1.240000000000002
778,52.19,-1.240000000000002
779,52.19,1.240000000000002
780,52.81,4.969999999999999
781,52.81,-14.29
782,52.81,9.32
783,52.81,-19.89
784,52.81,-4.350000000000001
785,52.81,3.730000000000004
786,52.81,-3.730000000000004
787,52.81,-7.460000000000001
788,52.81,7.460000000000001
789,52.81,-9.32
790,52.81,9.32
791,52.81,-9.32
792,52.81,6.84
793,52.81,-6.84
794,52.81,6.84
795,52.81,-11.189999999999998
796,52.81,11.189999999999998
797,52.81,-11.189999999999998
798,51.57,9.32
799,57.78,-9.940000000000001
800,57.78,0.620000000000001
801,57.78,-0.620000000000001
802,50.33,4.350000000000001
803,50.33,-3.7300000000000004
804,50.33,3.7300000000000004
805,50.33,0.620000000000001
806,22.99,-8.080000000000002
807,22.99,-5.59
808,22.99,17.400000000000002
809,6.83,-17.400000000000002
810,6.83,23.610000000000003
811,25.47,-23.610000000000003
812,21.74,23.610000000000003
813,25.47,2.479999999999997
814,25.47,-1.25
815,19.26,-5.590000000000003
816,19.26,7.450000000000003
817,31.06,-3.719999999999999
818,31.06,-2.490000000000002
819,33.55,1.8599999999999994
820,33.55,-2.479999999999997
821,33.55,-1.240000000000002
822,33.55,5.590000000000003
823,15.53,-6.219999999999999
824,22.36,6.219999999999999
825,15.53,-6.219999999999999
826,20.5,-0.620000000000001
827,15.53,4.970000000000002
828,20.5,-10.56
829,18.64,10.56
830,18.64,2.4899999999999984
831,18.64,-3.729999999999997
832,26.09,-6.209999999999997
833,26.09,-9.32
834,27.96,-9.950000000000003
835,27.96,9.950000000000003
836,22.99,8.699999999999996
837,26.09,-8.699999999999996
838,22.99,8.699999999999996
839,22.99,-8.699999999999996
840,22.99,8.699999999999996
841,21.74,-5.59
842,18.64,-3.1000000000000014
843,18.64,3.1000000000000014
844,41.63,-3.1000000000000014
845,41.63,-5.59
846,41.63,5.59
847,41.63,-11.18
848,52.81,11.18
849,52.81,-10.559999999999999
850,52.81,8.700000000000003
851,52.81,-6.210000000000001
852,50.33,1.8599999999999994
853,50.33,-1.25
854,50.33,-3.1099999999999994
855,50.33,17.4
856,50.33,-0.6199999999999974
857,50.33,-14.910000000000004
858,50.33,-30.45
859,50.33,2.4800000000000004
860,50.33,-1.8599999999999994
861,50.33,-3.1099999999999994
862,50.33,-4.979999999999997
863,50.33,-20.509999999999998
864,50.33,25.479999999999997
865,50.33,4.969999999999999
866,50.33,-4.969999999999999
867,50.33,5.590000000000002
868,50.33,4.350000000000001
869,50.33,-4.350000000000001
870,50.33,4.350000000000001
871,54.68,-3.110000000000003
872,46.6,-15.539999999999996
873,56.54,-0.6199999999999974
874,24.23,0.6199999999999974
875,46.6,-8.080000000000005
876,46.6,-15.530000000000001
877,18.64,15.530000000000001
878,18.64,1.25
879,18.01,-1.25
880,18.64,1.25
881,27.34,-1.25
882,21.74,-9.320000000000002
883,27.34,9.320000000000002
884,27.34,-3.7300000000000004
885,37.28,3.7300000000000004
886,21.12,-3.7300000000000004
887,26.09,-26.099999999999998
888,21.12,26.099999999999998
889,12.42,0.6199999999999974
890,9.94,-8.699999999999996
891,21.12,22.990000000000002
892,9.32,-30.450000000000003
893,9.32,30.450000000000003
894,9.32,-30.450000000000003
895,9.32,8.700000000000003
896,18.01,13.05
897,9.94,23.619999999999997
898,9.94,-11.809999999999999
899,9.94,21.750000000000004
900,13.67,-21.750000000000004
901,9.94,23.610000000000003
902,10.56,0.6200000000000045
903,10.56,-0.6200000000000045
904,10.56,0.6200000000000045
905,8.69,-4.969999999999999
906,13.04,4.969999999999999
907,13.04,-6.210000000000001
908,8.69,6.210000000000001
909,13.67,-31.69
910,13.67,24.24
911,13.67,16.159999999999997
912,14.91,-16.159999999999997
913,20.5,-18.64
914,20.5,-6.209999999999997
915,27.96,-6.209999999999997
916,27.96,18.019999999999996
917,27.96,-18.019999999999996
918,52.19,6.83
919,52.19,-6.83
920,52.19,-4.970000000000001
921,52.19,-1.8599999999999994
922,52.19,7.449999999999999
923,49.7,7.449999999999999
924,51.57,1.870000000000001
925,51.57,-1.870000000000001
926,51.57,-3.1000000000000014
927,49.7,3.1000000000000014
928,49.7,-3.1000000000000014
929,49.7,-4.349999999999998
930,49.7,-4.349999999999998
931,49.7,3.099999999999998
932,49.7,-3.099999999999998
933,49.7,22.990000000000002
934,49.7,4.350000000000001
935,49.7,29.830000000000002
936,49.7,-27.96
937,49.7,3.099999999999998
938,49.7,5.600000000000001
939,49.7,15.540000000000003
940,49.7,-11.190000000000001
941,49.7,4.969999999999999
942,49.7,-4.969999999999999
943,57.78,11.180000000000001
944,59.65,-11.8
945,59.65,2.480000000000002
946,61.51,8.070000000000002
947,62.13,-4.340000000000002
948,62.13,-3.7300000000000004
949,61.51,3.7300000000000004
950,57.16,-3.7300000000000004
951,57.16,0.620000000000001
952,56.54,1.870000000000001
953,49.7,4.35
954,53.43,-3.0999999999999996
955,49.7,3.1099999999999994
956,49.7,-0.6199999999999974
957,49.7,-1.8699999999999974
958,42.25,1.8699999999999974
959,49.7,1.240000000000002
960,27.96,3.1099999999999994
961,33.55,-3.1099999999999994
962,33.55,4.969999999999999
963,23.61,0.6200000000000045
964,23.61,-0.6200000000000045
965,22.99,0.6200000000000045
966,22.99,-0.6200000000000045
967,22.36,-4.969999999999999
968,21.12,0.6199999999999974
969,21.74,-0.6199999999999974
970,21.74,-4.350000000000001
971,16.77,7.450000000000003
972,18.64,-9.32
973,18.64,-6.830000000000005
974,14.91,-5.589999999999996
975,14.91,-4.970000000000002
976,14.91,10.559999999999999
977,21.74,-10.559999999999999
978,21.74,0.620000000000001
979,19.26,-1.870000000000001
980,21.74,1.25
981,25.47,-1.25
982,22.99,-1.2399999999999984
983,21.12,1.2399999999999984
984,21.12,2.479999999999997
985,21.12,3.7300000000000004
