,traffic_absolute_speed,traffic_speed_deltas
277,49.08,3.1099999999999994
278,49.08,-4.35
279,49.08,1.2400000000000002
280,49.08,-1.2400000000000002
281,49.08,1.8599999999999994
282,49.08,-0.6199999999999974
283,49.08,1.8599999999999994
284,49.08,-1.8599999999999994
285,49.08,-1.240000000000002
286,49.08,1.8599999999999994
287,49.08,-1.240000000000002
288,49.08,34.8
289,49.08,-36.66
290,49.08,3.729999999999997
291,49.08,-3.729999999999997
292,59.03,14.3
293,53.43,-14.3
294,39.14,11.189999999999998
295,34.79,-11.190000000000001
296,22.99,-3.1099999999999994
297,26.71,0.6199999999999992
298,16.77,-0.6199999999999992
299,16.77,0.6199999999999992
300,26.71,0.620000000000001
301,26.71,3.1000000000000014
302,12.42,12.419999999999998
303,12.42,31.060000000000002
304,32.31,0.6299999999999955
305,12.42,4.350000000000001
306,31.68,-4.969999999999999
307,17.39,2.480000000000004
308,17.39,-5.600000000000001
309,17.39,-16.150000000000002
310,17.39,-8.079999999999998
311,9.94,-9.940000000000001
312,12.42,-4.35
313,13.67,14.290000000000001
314,13.67,19.89
315,13.67,-19.89
316,17.39,-0.620000000000001
317,11.8,0.620000000000001
318,11.8,1.8600000000000012
319,11.8,-7.450000000000001
320,11.18,7.450000000000001
321,11.18,-0.6300000000000008
322,10.56,4.350000000000001
323,10.56,-5.59
324,11.8,-0.620000000000001
325,11.8,0.620000000000001
326,12.42,-0.620000000000001
327,12.42,1.2400000000000002
328,12.42,-0.6199999999999992
329,15.53,0.6199999999999992
330,12.42,1.2400000000000002
331,12.42,-4.35
332,13.04,0.6199999999999992
333,16.77,3.7300000000000004
334,16.15,-0.620000000000001
335,25.47,-3.7299999999999986
336,25.47,13.049999999999999
337,21.74,13.049999999999999
