,traffic_absolute_speed,traffic_speed_deltas
86,57.16,-1.8600000000000012
87,57.16,1.8600000000000012
88,57.16,-1.8600000000000012
89,57.16,3.110000000000001
90,57.16,6.829999999999998
91,57.16,6.219999999999999
92,57.16,8.079999999999998
93,48.46,7.460000000000001
94,48.46,-1.8700000000000045
95,48.46,-4.350000000000001
96,48.46,4.350000000000001
97,31.68,-0.6199999999999974
98,31.68,-44.73
99,31.68,-0.6200000000000001
100,31.68,2.4899999999999993
101,16.15,9.32
102,16.15,4.969999999999999
103,36.66,-6.219999999999999
104,11.18,6.219999999999999
105,11.18,-6.209999999999997
106,42.25,-4.350000000000001
107,42.25,-9.95
108,39.76,14.3
109,53.43,-6.829999999999998
110,53.43,7.449999999999999
111,45.36,-7.449999999999999
112,51.57,7.449999999999999
113,48.46,-22.99
114,48.46,18.639999999999997
115,44.73,4.350000000000001
116,32.31,22.369999999999997
117,29.82,22.990000000000002
118,29.82,3.729999999999997
119,29.82,-24.85
120,25.47,24.85
121,25.47,-9.32
122,42.25,9.32
123,25.47,-9.32
124,25.47,9.32
125,34.79,-14.29
126,31.06,14.29
127,34.79,-14.29
128,27.96,2.4800000000000004
129,28.58,27.34
130,26.71,26.1
131,28.58,-19.27
132,27.96,19.27
133,27.96,8.690000000000001
134,27.96,-3.1099999999999994
135,26.71,19.26
136,30.44,-0.6199999999999974
137,47.84,0.6199999999999974
138,47.84,-0.6199999999999974
139,50.95,1.8599999999999994
140,47.84,1.8699999999999974
141,44.11,-14.910000000000004
142,44.11,-1.240000000000002
143,40.38,-9.32
144,33.55,11.799999999999997
145,47.22,-11.799999999999997
146,47.22,10.560000000000002
147,43.49,0.6200000000000045
148,47.22,-3.1099999999999994
149,43.49,-3.730000000000004
150,47.22,3.730000000000004
151,43.49,-3.730000000000004
152,43.49,-8.699999999999996
153,43.49,-32.31
154,43.49,6.209999999999999
155,43.49,-4.969999999999999
156,43.49,22.990000000000002
157,43.49,33.550000000000004
158,43.49,-29.820000000000004
159,43.49,-7.460000000000001
160,43.49,-3.7300000000000004
161,43.49,9.940000000000001
162,43.49,1.870000000000001
163,43.49,31.060000000000002
164,44.73,-31.060000000000002
165,43.49,-0.629999999999999
166,54.68,0.629999999999999
167,44.73,6.84
168,44.73,-6.219999999999999
169,44.73,-6.829999999999998
170,55.3,0.6199999999999974
171,55.3,-4.350000000000001
172,55.3,-1.8599999999999994
173,50.95,1.8599999999999994
174,52.81,-1.8599999999999994
175,55.3,8.07
176,55.3,-1.25
177,49.7,1.25
178,52.81,-4.979999999999997
179,52.81,-15.530000000000001
180,56.54,15.530000000000001
181,47.84,-25.470000000000002
182,47.84,25.470000000000002
183,47.84,-25.470000000000002
184,31.06,-30.439999999999998
185,34.17,30.439999999999998
186,34.17,-18.64
187,34.17,18.64
188,51.57,2.4899999999999984
189,52.19,-2.4899999999999984
190,34.79,2.4899999999999984
191,34.79,-1.25
192,46.6,2.4799999999999986
193,46.6,-3.7300000000000004
194,50.95,4.970000000000002
195,49.7,6.219999999999999
196,34.79,-5.600000000000001
197,50.33,-9.939999999999998
198,50.33,9.939999999999998
199,24.85,-6.829999999999998
200,24.85,-1.8599999999999994
201,44.11,1.8599999999999994
202,41.63,0.620000000000001
203,41.63,1.2399999999999984
204,41.63,-1.25
205,44.11,21.120000000000005
206,34.79,-21.120000000000005
207,39.14,-1.8700000000000045
208,50.33,-7.459999999999999
209,39.14,-7.459999999999999
210,50.33,7.459999999999999
211,50.33,-6.830000000000002
212,50.33,24.86
213,49.08,3.719999999999999
214,49.08,28.58
215,49.08,-0.6199999999999974
216,47.84,2.489999999999995
217,49.7,-2.489999999999995
218,49.7,6.219999999999999
219,49.7,-17.4
220,49.7,17.4
221,52.19,6.220000000000002
222,52.19,10.560000000000002
223,52.19,-16.780000000000005
224,52.19,7.449999999999999
225,52.19,6.220000000000002
226,52.19,-6.220000000000002
227,52.19,2.4899999999999984
228,52.19,4.349999999999998
229,52.19,8.07
230,52.19,-8.07
231,52.19,7.459999999999997
232,52.19,13.670000000000002
233,52.19,3.1099999999999994
234,52.19,0.6199999999999974
235,52.19,6.210000000000001
236,52.19,-6.210000000000001
237,58.4,4.969999999999999
238,52.19,-2.489999999999995
239,54.68,25.470000000000002
240,54.68,-25.470000000000002
241,54.68,-3.1099999999999994
242,54.68,3.1099999999999994
243,54.68,-5.59
244,54.68,5.59
245,54.68,1.25
246,54.68,-6.210000000000001
247,57.78,-3.1100000000000065
248,56.54,-6.209999999999994
249,56.54,-1.2399999999999949
250,52.19,-4.350000000000001
251,57.16,-3.1099999999999994
252,52.81,0.6200000000000045
253,52.81,-1.8599999999999994
254,58.4,-9.939999999999998
255,54.05,7.449999999999996
256,50.95,-3.0999999999999943
257,58.4,4.349999999999994
258,58.4,-0.6199999999999974
259,53.43,0.6200000000000045
260,51.57,8.079999999999998
261,48.46,-8.079999999999998
262,51.57,8.700000000000003
263,48.46,-8.700000000000003
264,52.19,3.1099999999999994
265,52.19,-3.1099999999999994
266,52.19,-4.350000000000001
267,37.28,3.730000000000004
268,41.01,3.729999999999997
269,37.28,-3.729999999999997
270,45.36,1.8699999999999974
271,45.36,1.8599999999999994
272,40.38,-1.8599999999999994
273,41.63,2.490000000000002
274,41.63,-0.6300000000000026
275,42.25,-1.8599999999999994
276,41.01,1.8599999999999994
277,35.41,1.8599999999999994
278,35.41,28.58
279,35.41,-28.58
280,35.41,-4.349999999999998
281,36.66,4.349999999999998
282,36.66,-4.349999999999998
283,49.7,29.830000000000002
284,52.19,6.840000000000003
285,52.19,-6.840000000000003
286,52.19,6.840000000000003
287,52.19,9.32
288,52.19,-0.6199999999999974
289,48.46,-5.590000000000003
290,48.46,1.240000000000002
291,50.95,-1.240000000000002
292,50.95,1.240000000000002
293,50.95,8.079999999999998
294,50.95,1.8699999999999974
295,50.95,1.8699999999999974
296,50.95,32.93
297,50.95,-32.93
298,50.95,13.05
299,50.95,-13.05
300,50.95,1.87
301,50.95,0.6199999999999992
302,50.95,1.2400000000000002
303,50.95,-19.879999999999995
304,50.95,-11.810000000000002
305,50.95,-8.69
306,50.95,26.71
307,50.95,-26.71
308,50.95,26.71
309,50.95,-31.690000000000005
310,54.05,-4.35
311,55.3,4.35
312,55.3,-5.589999999999999
313,55.3,1.8599999999999994
314,13.67,-1.8599999999999994
315,5.59,4.969999999999999
316,5.59,7.460000000000001
317,10.56,-0.6300000000000026
318,5.59,1.8599999999999994
319,5.59,-17.39
320,5.59,17.39
321,21.74,-34.790000000000006
322,11.18,-4.970000000000001
323,49.08,1.8600000000000012
324,11.18,-1.8600000000000012
325,45.36,2.4800000000000004
326,45.36,-15.540000000000001
327,45.36,15.540000000000001
328,49.08,3.099999999999998
329,45.36,4.969999999999999
330,43.49,-4.969999999999999
331,43.49,4.969999999999999
332,43.49,-20.51
333,38.52,6.84
334,27.34,-16.770000000000003
335,23.61,11.18
336,23.61,-14.290000000000006
337,23.61,15.540000000000006
338,23.61,-15.540000000000006
339,25.47,15.540000000000006
340,25.47,-15.540000000000006
341,41.63,16.160000000000004
342,41.63,-3.1099999999999994
343,16.15,3.1000000000000014
344,16.15,1.240000000000002
345,18.64,0.6299999999999955
346,18.64,-0.6299999999999955
347,31.06,-4.970000000000006
348,18.64,1.240000000000002
349,45.98,3.729999999999997
350,45.98,6.219999999999999
351,45.98,-6.219999999999999
352,47.84,6.840000000000003
353,51.57,-6.840000000000003
354,51.57,24.849999999999998
355,50.33,-24.849999999999998
356,51.57,-13.05
357,51.57,-4.35
358,55.92,17.4
359,55.92,-16.78
360,51.57,29.830000000000002
361,55.92,-0.620000000000001
362,55.92,0.620000000000001
363,55.92,-0.620000000000001
364,57.78,0.620000000000001
365,57.78,-0.620000000000001
366,57.78,-1.860000000000003
367,57.78,-1.8699999999999974
368,57.78,3.7300000000000004
369,57.78,-5.59
370,57.78,-7.460000000000001
371,57.78,7.460000000000001
372,57.78,-7.460000000000001
373,57.78,-24.240000000000002
374,57.78,24.86
375,57.78,7.449999999999996
376,57.78,3.0999999999999943
377,57.78,-1.8699999999999974
378,57.78,1.8699999999999974
379,59.03,-1.8699999999999974
380,55.3,3.1000000000000014
381,55.3,47.22
382,59.03,-48.46
383,59.03,7.460000000000001
384,19.88,-7.460000000000001
385,24.23,9.32
386,24.23,-13.05
387,25.47,10.559999999999999
388,25.47,0.620000000000001
389,25.47,-0.620000000000001
390,52.19,-1.25
391,25.47,-0.6199999999999992
392,52.19,1.8699999999999992
393,52.19,14.91
394,52.19,-16.78
395,55.3,13.049999999999999
396,55.3,4.970000000000002
397,49.7,-7.460000000000001
398,55.3,3.729999999999997
399,50.33,0.6200000000000045
400,50.33,-3.719999999999999
401,52.81,-0.6199999999999974
402,52.81,0.6199999999999974
403,39.14,5.600000000000001
404,47.22,-5.600000000000001
405,41.63,3.719999999999999
406,47.22,-3.719999999999999
407,25.47,4.350000000000001
408,25.47,-3.1000000000000014
409,41.63,9.940000000000001
410,24.85,-1.25
411,24.85,1.25
412,50.33,-2.490000000000002
413,24.85,6.84
414,47.84,-6.84
415,49.7,-4.350000000000001
416,47.84,11.190000000000001
417,42.25,1.2399999999999984
418,42.25,2.479999999999997
419,42.25,-18.019999999999996
420,42.25,-15.529999999999994
421,44.11,15.529999999999994
422,47.84,-15.529999999999994
423,50.33,10.559999999999995
424,47.84,5.590000000000003
425,52.81,23.61
426,46.6,-23.61
427,52.81,-0.6199999999999974
428,27.34,-22.369999999999997
429,27.34,22.369999999999997
430,24.85,1.8599999999999994
431,55.92,-41.01
432,56.54,-47.849999999999994
433,56.54,-5.590000000000003
434,55.92,8.700000000000003
435,50.33,9.950000000000003
436,50.33,-1.2399999999999949
437,50.33,3.1099999999999994
438,50.33,-24.849999999999994
439,50.33,21.739999999999995
440,50.33,-21.739999999999995
441,50.33,-19.89
442,50.33,23.620000000000005
443,50.33,-26.1
444,50.33,-0.6300000000000008
445,50.33,-6.830000000000002
446,50.33,-1.8699999999999974
447,50.33,16.78
448,50.33,7.460000000000001
449,50.33,1.240000000000002
450,50.95,-1.240000000000002
451,50.33,-0.6199999999999974
452,54.68,13.670000000000002
453,54.68,-13.670000000000002
454,50.95,-3.1099999999999994
455,58.4,3.1099999999999994
456,11.8,3.719999999999999
457,19.88,-3.719999999999999
458,19.88,-1.240000000000002
459,19.88,-4.349999999999994
460,9.32,4.349999999999994
461,9.32,-4.349999999999994
462,13.67,3.730000000000004
463,13.04,-3.730000000000004
464,13.04,8.700000000000003
465,13.04,-8.700000000000003
466,37.28,-29.209999999999997
467,39.14,6.830000000000002
468,39.14,-6.830000000000002
469,37.28,6.830000000000002
470,37.28,-9.940000000000001
471,29.82,-6.219999999999999
472,29.82,6.219999999999999
473,31.06,-9.940000000000001
474,29.82,3.7300000000000004
475,31.06,1.8599999999999994
476,31.06,4.350000000000001
477,19.88,-4.350000000000001
478,31.06,0.6200000000000045
479,39.76,3.1099999999999994
480,27.96,-23.619999999999997
481,19.88,23.619999999999997
482,26.09,3.719999999999999
483,25.47,-3.719999999999999
484,36.03,-34.8
485,36.03,6.209999999999999
486,23.61,-13.049999999999999
487,36.03,-0.6199999999999992
488,36.03,2.49
489,31.68,-2.49
490,18.01,-34.8
491,18.01,18.640000000000004
492,18.01,-18.640000000000004
493,18.01,9.32
494,21.12,2.4899999999999984
495,21.12,-13.049999999999997
496,50.95,-26.72
497,50.95,21.119999999999997
498,49.7,3.1099999999999994
499,50.95,-11.189999999999998
500,50.95,-1.8700000000000045
501,50.95,1.25
502,50.33,-1.8599999999999994
503,49.7,1.8599999999999994
504,55.92,2.490000000000002
505,55.92,3.730000000000004
506,49.08,-2.479999999999997
507,54.68,2.479999999999997
508,49.08,6.210000000000001
509,54.68,-6.210000000000001
510,54.68,-3.730000000000004
511,54.68,2.49
512,54.68,-2.49
513,54.68,5.59
514,54.68,-5.59
515,54.68,5.59
516,54.68,-5.59
517,54.68,5.59
518,54.68,-15.529999999999998
519,54.68,11.179999999999996
520,54.68,-15.529999999999998
521,54.68,-19.879999999999995
522,51.57,-8.079999999999998
523,51.57,8.079999999999998
524,51.57,13.669999999999998
525,55.92,-3.1099999999999994
526,51.57,-11.18
527,9.94,18.64
528,21.74,-22.369999999999997
529,21.74,-23.61
530,8.69,18.019999999999996
531,21.74,11.809999999999995
532,8.69,-1.2399999999999949
533,8.69,1.2399999999999949
534,8.69,-1.240000000000002
535,8.69,1.240000000000002
536,19.26,5.589999999999996
537,16.15,-5.589999999999996
538,16.15,-3.730000000000004
539,16.15,3.1099999999999994
540,28.58,-3.1099999999999994
541,27.96,1.240000000000002
542,27.96,0.6200000000000045
543,27.96,13.670000000000002
544,27.96,-9.32
545,27.96,9.32
546,36.66,-7.459999999999997
547,36.66,-6.84
548,36.66,14.919999999999998
549,14.91,-6.210000000000001
550,36.66,3.1099999999999994
551,16.15,-15.529999999999998
552,16.15,14.290000000000003
553,9.32,-3.1099999999999994
554,14.91,1.240000000000002
555,9.32,3.1099999999999994
556,9.32,-8.079999999999998
557,9.32,8.079999999999998
558,32.93,5.590000000000003
559,32.93,-19.890000000000004
560,32.93,6.209999999999994
561,32.93,-4.969999999999999
562,32.93,-21.119999999999997
563,38.52,16.770000000000003
564,32.93,-12.420000000000002
565,38.52,6.829999999999998
566,38.52,-2.479999999999997
567,38.52,-3.730000000000004
568,38.52,2.490000000000002
569,45.98,-11.179999999999998
570,52.19,11.179999999999998
571,45.98,-11.179999999999998
572,55.92,11.179999999999998
573,55.92,-14.29
574,50.33,-2.4800000000000004
575,50.33,2.4800000000000004
576,54.68,-1.2400000000000002
577,55.3,5.590000000000001
578,54.68,9.32
579,55.3,9.32
580,55.3,0.6199999999999992
581,55.3,30.450000000000003
582,55.3,27.96
583,55.3,-13.670000000000002
584,55.3,-37.28
585,55.3,8.690000000000001
586,55.3,-7.450000000000001
587,55.3,7.450000000000001
588,55.3,4.349999999999998
589,55.3,-4.349999999999998
590,55.3,15.54
591,55.3,-19.259999999999998
592,55.3,19.259999999999998
593,55.3,-19.259999999999998
594,57.78,28.58
595,57.78,3.1099999999999994
596,57.78,3.730000000000004
597,57.78,-3.730000000000004
598,57.78,6.219999999999999
599,21.74,1.240000000000002
600,15.53,1.240000000000002
601,14.29,-1.240000000000002
602,14.29,-2.490000000000002
603,13.04,-6.209999999999994
604,20.5,6.209999999999994
605,19.88,4.969999999999999
606,19.88,-4.969999999999999
607,50.95,-1.2399999999999949
608,36.66,-26.720000000000002
609,36.66,27.959999999999997
610,36.66,-34.79
611,16.15,4.970000000000001
612,16.15,-8.690000000000001
613,36.66,19.259999999999998
614,13.67,14.29
615,16.15,-14.29
616,13.67,-9.32
617,16.15,9.32
618,13.04,-9.32
619,12.42,3.1099999999999994
620,13.04,-3.1099999999999994
621,15.53,3.1099999999999994
622,18.01,4.969999999999999
623,24.23,-11.18
624,18.01,11.18
625,22.36,8.700000000000003
626,24.85,-4.350000000000001
627,19.88,-3.729999999999997
628,24.85,-4.340000000000003
629,14.91,4.340000000000003
630,14.91,-4.340000000000003
631,14.91,8.07
632,12.42,11.189999999999998
633,12.42,-1.8699999999999974
634,18.01,3.1099999999999994
635,12.42,-6.219999999999999
636,19.88,6.839999999999996
637,28.58,3.1099999999999994
638,19.88,1.8700000000000045
639,29.2,-1.8700000000000045
640,49.7,6.83
641,49.7,7.449999999999999
642,49.7,-11.8
643,29.2,6.220000000000001
644,49.7,-1.25
645,52.81,-4.970000000000001
646,49.7,4.970000000000001
647,53.43,-4.970000000000001
648,48.46,6.84
649,53.43,18.64
650,53.43,39.14
651,53.43,14.29
652,53.43,-14.29
653,53.43,-1.8599999999999994
654,53.43,9.940000000000001
655,53.43,-9.940000000000001
656,53.43,9.940000000000001
657,53.43,-15.54
658,53.43,3.7300000000000004
659,53.43,8.079999999999998
660,53.43,-8.079999999999998
661,53.43,29.199999999999996
662,53.43,-3.729999999999997
663,53.43,3.729999999999997
664,53.43,-3.729999999999997
665,53.43,2.479999999999997
666,53.43,-0.6199999999999974
667,48.46,1.25
668,48.46,-1.25
669,53.43,-1.2399999999999949
670,53.43,32.31
671,55.92,-41.010000000000005
672,57.16,8.7
673,57.16,-10.56
674,57.16,10.56
675,57.16,-0.6199999999999992
676,55.92,3.0999999999999996
677,57.16,-3.0999999999999996
678,57.16,-2.490000000000002
679,55.3,2.490000000000002
680,53.43,-23.61
681,55.3,23.61
682,39.14,-9.32
683,26.09,-1.240000000000002
684,39.14,11.809999999999995
685,54.05,14.919999999999995
686,31.06,-1.8699999999999974
687,54.05,3.1099999999999994
688,42.25,8.699999999999996
689,54.05,-8.699999999999996
690,27.96,9.32
691,27.96,-9.32
692,42.25,14.91
693,24.85,-20.5
694,26.71,-15.530000000000001
695,24.85,-12.43
696,24.85,12.43
697,24.85,-12.43
698,21.74,-2.490000000000002
699,21.74,2.490000000000002
700,22.99,11.18
701,22.99,6.210000000000001
702,26.71,-6.210000000000001
703,14.29,-0.6300000000000026
704,15.53,12.419999999999995
705,20.5,-12.419999999999995
706,20.5,-2.490000000000002
707,14.91,4.350000000000001
708,40.38,-4.350000000000001
709,14.91,-11.799999999999999
710,14.91,28.58
711,31.68,-16.78
712,31.68,16.78
713,53.43,-20.51
714,53.43,13.05
715,53.43,-3.7300000000000004
716,48.46,3.7300000000000004
717,54.68,-0.6199999999999974
718,54.68,0.6199999999999974
719,36.66,-1.8699999999999974
720,55.3,1.25
721,55.3,-2.4800000000000004
722,36.66,19.880000000000003
723,36.66,-19.880000000000003
724,36.66,-3.730000000000004
725,36.66,-3.729999999999997
726,36.66,6.839999999999996
727,36.66,9.940000000000005
728,36.66,-3.729999999999997
729,36.66,-0.6200000000000045
730,36.66,-6.829999999999998
731,36.66,2.489999999999995
732,36.66,6.839999999999996
733,36.66,8.699999999999996
734,36.66,-8.699999999999996
735,36.66,3.1100000000000065
736,36.66,-16.780000000000005
737,36.66,11.190000000000001
738,36.66,17.4
739,36.66,16.78
740,36.66,-4.969999999999999
741,36.66,1.25
742,55.3,-1.25
743,55.3,14.910000000000004
744,55.3,0.6299999999999955
745,58.4,-0.6299999999999955
746,60.89,-24.85
747,58.4,16.78
748,58.4,4.350000000000001
749,57.16,-1.25
750,60.27,-3.719999999999999
751,60.27,4.969999999999999
752,60.27,2.489999999999995
753,59.65,-3.719999999999999
754,60.89,0.6199999999999974
755,59.65,-4.349999999999994
756,59.65,5.589999999999996
757,57.78,-5.589999999999996
758,57.78,1.2399999999999949
759,57.78,4.350000000000001
760,54.68,-7.449999999999996
761,54.68,7.449999999999996
762,54.68,-1.8599999999999994
763,52.19,-3.1099999999999994
764,50.33,3.1099999999999994
765,53.43,-3.1099999999999994
766,53.43,3.729999999999997
767,53.43,-3.729999999999997
768,49.08,-19.26
769,49.08,22.99
770,50.33,-17.4
771,52.19,2.490000000000002
772,34.17,4.350000000000001
773,49.7,-4.350000000000001
774,45.36,18.639999999999997
775,45.36,3.730000000000004
776,41.63,-13.040000000000006
777,41.63,15.530000000000001
778,41.63,4.349999999999994
779,46.6,-1.25
780,46.6,1.25
781,50.33,1.240000000000002
782,50.33,-42.87
783,50.33,42.87
784,52.81,-50.95
785,48.46,4.970000000000001
786,48.46,-4.970000000000001
787,37.9,-3.719999999999999
788,44.73,8.700000000000003
789,44.73,-8.700000000000003
790,41.63,8.700000000000003
791,41.63,-11.180000000000003
792,46.6,-3.7300000000000004
793,55.92,3.729999999999997
794,46.6,-18.64
795,55.92,1.8599999999999994
796,46.6,-1.25
797,46.6,3.1099999999999994
798,46.6,16.160000000000004
799,46.6,-12.419999999999998
800,46.6,5.590000000000003
801,46.6,-1.8599999999999994
802,46.6,4.350000000000001
803,46.6,-4.350000000000001
804,46.6,6.210000000000001
805,46.6,1.8599999999999994
806,46.6,-1.8599999999999994
807,46.6,1.8599999999999994
808,46.6,34.8
809,46.6,4.350000000000001
810,46.6,-3.1099999999999994
811,46.6,3.1099999999999994
812,59.03,-5.599999999999994
813,59.03,2.489999999999995
814,40.38,-2.489999999999995
815,45.98,-8.079999999999998
816,13.67,8.079999999999998
817,40.38,1.8599999999999994
818,40.38,-1.8599999999999994
819,40.38,3.730000000000004
820,9.94,2.489999999999995
821,8.69,3.1099999999999994
822,15.53,1.8599999999999994
823,9.94,28.580000000000002
824,15.53,-31.07
825,15.53,-5.590000000000003
826,15.53,5.590000000000003
827,15.53,-5.590000000000003
828,25.47,-3.729999999999997
829,25.47,-10.559999999999999
830,42.87,4.35
831,42.87,20.5
832,42.87,24.240000000000002
833,42.87,1.8599999999999994
834,42.87,-1.8599999999999994
835,27.34,1.8599999999999994
836,27.34,-6.829999999999998
837,39.14,4.969999999999999
838,39.14,1.2399999999999984
839,27.34,-1.2399999999999984
840,39.14,1.2399999999999984
841,13.04,-19.88
842,13.04,8.080000000000002
843,16.77,-8.080000000000002
844,16.77,-10.560000000000002
845,16.77,-12.420000000000002
846,38.52,-6.219999999999999
847,16.77,18.64
848,48.46,-4.350000000000001
849,41.63,-13.669999999999998
850,41.63,-7.459999999999997
851,41.63,3.1099999999999994
852,45.98,30.45
853,48.46,-30.45
854,45.98,-29.830000000000002
855,48.46,29.830000000000002
856,48.46,-0.6299999999999955
857,44.73,6.219999999999999
858,44.73,-0.6200000000000045
859,55.92,-4.350000000000001
860,52.81,4.350000000000001
861,55.92,-34.18000000000001
862,54.05,11.799999999999999
863,54.05,1.870000000000001
864,53.43,-3.7300000000000004
865,53.43,11.810000000000002
866,57.16,-2.4800000000000004
867,57.78,8.699999999999996
868,57.78,-1.2399999999999984
869,57.78,-5.59
870,57.78,5.59
871,57.78,-22.36
872,57.78,-0.6199999999999974
873,57.78,0.6199999999999974
874,57.78,0.6199999999999974
875,57.78,4.970000000000006
876,57.78,-13.049999999999997
877,57.78,7.450000000000003
878,57.78,-6.210000000000001
879,57.78,1.8599999999999994
880,57.78,-1.8599999999999994
881,57.78,4.350000000000001
882,57.78,0.6199999999999974
883,57.78,-2.480000000000004
884,57.78,36.040000000000006
885,46.6,7.449999999999999
886,46.6,-7.449999999999999
887,46.6,6.210000000000001
888,46.6,6.84
889,16.77,16.779999999999998
890,16.77,-20.509999999999998
891,16.77,20.509999999999998
892,16.77,-20.509999999999998
893,9.32,20.509999999999998
894,9.32,-20.509999999999998
895,9.32,-2.4799999999999986
896,9.32,0.6199999999999992
897,16.15,6.219999999999999
898,16.15,-6.219999999999999
899,16.15,4.349999999999998
900,45.98,-4.970000000000002
901,45.98,-9.940000000000001
902,16.77,20.500000000000004
903,45.98,-20.500000000000004
904,49.08,20.500000000000004
905,42.25,-20.500000000000004
906,42.25,23.610000000000003
907,42.25,-3.1099999999999994
908,45.98,4.969999999999999
909,46.6,4.969999999999999
910,45.98,-4.969999999999999
911,46.6,4.969999999999999
912,25.47,-3.729999999999997
913,25.47,2.490000000000002
914,25.47,1.2399999999999949
915,25.47,-1.8700000000000045
916,25.47,-7.459999999999994
917,44.11,1.8699999999999974
918,44.11,-13.669999999999995
919,42.25,14.909999999999997
920,44.11,-22.99
921,36.66,22.99
922,37.9,-3.1099999999999994
923,37.9,3.110000000000003
924,42.25,-3.110000000000003
925,47.84,3.110000000000003
926,42.25,-3.110000000000003
927,42.25,3.7200000000000024
928,42.25,-4.970000000000001
929,42.25,4.970000000000001
930,42.25,-5.59
931,42.25,5.59
932,50.95,-5.59
933,50.95,25.470000000000002
934,50.95,-25.470000000000002
935,50.95,12.43
936,56.54,0.6199999999999974
937,56.54,2.490000000000002
938,56.54,-0.6199999999999974
939,48.46,-1.8700000000000045
940,54.68,3.1100000000000065
941,54.68,-1.8699999999999974
942,54.68,-2.490000000000002
943,54.68,2.490000000000002
944,54.68,-4.350000000000001
945,54.68,3.1000000000000014
946,54.68,-3.1000000000000014
947,54.68,3.1000000000000014
948,54.68,-3.1000000000000014
949,54.68,1.25
950,54.68,1.8599999999999994
951,54.68,-15.530000000000001
952,54.68,15.530000000000001
953,54.68,-3.729999999999997
954,54.68,6.829999999999998
955,54.68,-6.829999999999998
956,54.68,-3.730000000000004
957,54.05,13.669999999999995
958,54.05,-9.32
959,54.05,-13.050000000000004
960,54.05,-26.71
961,14.91,26.71
962,14.91,1.25
963,14.91,-5.59
964,14.91,-16.15
965,9.94,11.8
966,9.94,4.350000000000001
967,9.94,-21.750000000000004
968,9.94,21.750000000000004
969,15.53,-21.750000000000004
970,15.53,-4.349999999999994
971,15.53,-2.480000000000004
972,15.53,-1.2399999999999949
973,23.61,1.2399999999999949
974,23.61,-0.6199999999999974
975,23.61,0.6199999999999974
976,37.28,3.1099999999999994
977,37.28,-3.729999999999997
978,37.28,3.729999999999997
979,37.28,-29.209999999999997
980,30.44,32.31
981,30.44,-6.829999999999998
982,30.44,6.829999999999998
983,30.44,1.8599999999999994
984,14.91,1.8599999999999994
985,14.91,1.240000000000002
986,14.91,-1.240000000000002
987,14.91,-5.589999999999996
988,16.15,5.589999999999996
989,16.15,-8.079999999999998
990,16.15,8.079999999999998
991,17.39,-8.079999999999998
992,27.34,6.219999999999999
993,27.34,6.830000000000002
994,27.34,1.240000000000002
995,44.11,-1.240000000000002
996,44.11,1.240000000000002
997,44.11,-1.8599999999999994
998,42.25,1.8599999999999994
999,40.38,-1.8699999999999974
