,traffic_absolute_speed,traffic_speed_deltas
288,52.81,-13.670000000000002
289,51.57,-5.590000000000003
290,51.57,5.589999999999996
291,52.81,5.589999999999996
292,51.57,-3.729999999999997
293,55.92,4.979999999999997
294,55.92,4.969999999999999
295,55.92,-3.719999999999999
296,55.92,13.04
297,55.92,-18.64
298,55.92,1.8700000000000045
299,55.92,-4.350000000000001
300,55.92,-4.340000000000003
301,55.92,-4.350000000000001
302,55.92,-1.240000000000002
303,55.92,3.1000000000000014
304,55.92,1.240000000000002
305,55.92,7.460000000000001
306,55.92,0.6299999999999955
307,55.92,4.970000000000006
308,55.92,-7.450000000000003
309,55.92,-1.240000000000002
310,55.92,1.240000000000002
311,55.92,-12.43
312,47.22,6.839999999999996
313,57.78,-4.349999999999994
314,54.68,1.2399999999999949
315,42.25,3.730000000000004
316,16.77,-8.700000000000003
317,16.15,11.180000000000003
318,16.15,-0.6199999999999974
319,15.53,-1.25
320,13.04,-9.940000000000001
321,13.04,4.35
322,14.91,-3.0999999999999996
323,14.91,1.8699999999999974
324,18.64,-1.8699999999999974
325,22.36,8.699999999999996
326,22.36,0.6200000000000045
327,52.19,1.240000000000002
328,30.44,-11.810000000000002
329,30.44,5.600000000000001
330,30.44,-11.799999999999997
331,16.77,-0.620000000000001
332,31.06,0.620000000000001
333,31.06,3.1099999999999994
334,31.06,5.59
335,31.06,-4.350000000000001
336,27.96,-3.729999999999997
337,27.96,-4.350000000000001
338,21.74,-2.4899999999999984
339,21.74,-11.809999999999999
340,15.53,0.620000000000001
341,15.53,-5.590000000000003
342,15.53,-17.389999999999997
343,19.26,-4.350000000000001
344,19.26,1.8599999999999994
345,22.99,-4.350000000000001
346,23.61,8.700000000000003
347,23.61,-3.7300000000000004
348,23.61,2.479999999999997
349,48.46,3.110000000000003
350,48.46,1.2399999999999984
351,47.22,7.449999999999999
352,47.22,-6.830000000000002
353,52.19,-9.940000000000005
354,52.19,16.15
355,47.84,-21.130000000000003
356,47.84,19.259999999999998
357,47.84,0.6200000000000045
358,51.57,-2.480000000000004
359,47.84,-2.490000000000002
360,51.57,-1.870000000000001
361,37.28,0.620000000000001
362,37.28,-3.1000000000000014
363,50.95,0.620000000000001
364,59.03,1.2399999999999984
365,59.03,-22.370000000000005
366,59.03,6.210000000000001
367,59.03,-2.4899999999999984
368,59.03,0.620000000000001
369,59.03,1.8599999999999994
370,59.03,19.89
371,59.03,-3.719999999999999
372,59.03,3.1000000000000014
373,59.03,-6.219999999999999
374,59.03,6.839999999999996
375,59.03,3.1000000000000014
376,59.03,-22.99
377,59.03,-4.349999999999994
378,59.03,3.730000000000004
379,59.03,3.1000000000000014
380,59.03,0.620000000000001
381,57.16,3.1099999999999994
382,54.05,8.7
383,54.05,-7.459999999999997
384,54.68,0.6199999999999974
385,55.3,3.7300000000000004
386,21.74,-1.870000000000001
387,21.74,4.350000000000001
388,23.61,3.7300000000000004
389,23.61,0.6199999999999974
390,14.91,3.719999999999999
391,10.56,-5.589999999999996
392,10.56,-1.2399999999999949
393,10.56,6.839999999999996
394,10.56,-6.210000000000001
395,13.04,6.210000000000001
396,14.29,6.220000000000006
397,22.36,1.240000000000002
398,29.2,-4.969999999999999
399,45.98,4.970000000000006
400,45.98,-2.480000000000004
401,24.23,-10.57
402,24.23,3.729999999999997
403,25.47,3.1000000000000014
404,16.77,3.1099999999999994
405,17.39,-15.54
406,15.53,-0.6199999999999974
407,17.39,4.969999999999999
408,17.39,0.6200000000000045
409,20.5,4.969999999999999
410,20.5,-4.350000000000001
411,17.39,3.729999999999997
412,17.39,-4.350000000000001
413,16.15,9.32
414,16.15,-11.189999999999998
415,28.58,-20.500000000000004
416,27.34,-5.600000000000001
417,27.34,4.970000000000002
418,32.31,0.6199999999999974
419,28.58,-3.1100000000000065
420,32.93,3.730000000000004
421,32.93,1.240000000000002
422,29.82,4.349999999999994
423,29.82,2.479999999999997
424,35.41,-1.8599999999999994
425,37.28,3.730000000000004
426,37.28,-2.490000000000002
427,53.43,1.25
428,48.46,-0.620000000000001
429,48.46,0.620000000000001
430,47.84,12.43
431,50.33,-0.6199999999999974
432,50.33,-1.240000000000002
433,53.43,0.6199999999999974
434,52.19,-2.479999999999997
435,52.19,3.1099999999999994
436,47.22,4.969999999999999
437,47.22,0.620000000000001
438,47.22,1.8599999999999994
439,47.22,-4.969999999999999
440,47.22,2.479999999999997
441,47.22,4.970000000000006
442,47.22,-4.970000000000006
443,47.22,5.600000000000001
444,47.22,-1.240000000000002
445,47.22,-2.489999999999995
446,47.22,3.1099999999999994
447,47.22,-10.57
448,47.22,1.8599999999999994
449,47.22,-2.4800000000000004
450,47.22,-10.57
451,47.22,10.57
452,47.22,-3.7300000000000004
453,57.16,-0.620000000000001
454,58.4,6.839999999999996
455,58.4,-13.049999999999997
456,57.78,-2.490000000000002
457,42.87,1.2399999999999984
458,36.03,20.509999999999998
459,19.26,-1.8599999999999994
460,19.26,-2.489999999999995
461,19.26,0.6200000000000045
462,10.56,4.349999999999994
463,10.56,3.729999999999997
464,11.8,-3.1100000000000065
465,11.8,-5.589999999999996
466,15.53,-3.1000000000000014
467,15.53,3.1000000000000014
468,19.88,-4.350000000000001
469,26.71,1.8599999999999994
470,28.58,0.620000000000001
471,28.58,2.4899999999999984
472,25.47,-2.489999999999995
473,24.23,1.2399999999999949
474,24.23,11.18
475,24.23,-6.830000000000005
476,27.96,-1.25
477,27.96,-1.25
478,19.88,-3.1000000000000014
479,19.88,-2.490000000000002
480,26.71,1.8699999999999974
481,26.71,-4.969999999999999
482,43.49,-0.6300000000000026
483,16.77,5.600000000000001
484,15.53,4.969999999999999
485,14.91,4.969999999999999
486,32.93,0.6199999999999974
487,32.93,5.590000000000003
488,32.93,-20.499999999999996
489,22.36,-4.969999999999999
490,22.36,1.240000000000002
491,20.5,6.210000000000001
492,20.5,1.8699999999999974
493,20.5,-6.840000000000003
494,45.36,6.840000000000003
495,45.36,0.6199999999999974
496,46.6,0.6299999999999955
497,52.19,-13.669999999999995
498,52.19,6.830000000000005
499,44.73,-1.8599999999999994
500,49.08,-3.1099999999999994
501,44.73,-4.969999999999999
502,55.3,-2.479999999999997
503,55.3,6.829999999999998
504,51.57,-4.349999999999998
505,51.57,8.079999999999998
506,55.92,3.1099999999999994
507,44.11,1.240000000000002
508,44.11,-20.509999999999998
509,44.11,-1.2399999999999949
510,44.11,2.489999999999995
511,44.11,4.969999999999999
512,44.11,-7.450000000000003
513,44.11,8.07
514,44.11,18.020000000000003
515,44.11,-6.219999999999999
516,44.11,-3.1000000000000014
517,44.11,3.1000000000000014
518,44.11,22.99
519,44.11,1.8599999999999994
520,44.11,3.1000000000000014
521,44.11,-3.1000000000000014
522,44.11,-13.049999999999997
523,44.11,4.349999999999998
524,44.11,-14.920000000000002
525,56.54,-13.049999999999997
526,31.06,3.729999999999997
527,31.06,-0.6199999999999974
528,57.16,0.6199999999999974
529,42.87,-0.6199999999999974
530,47.84,1.8599999999999994
531,21.12,-3.7300000000000004
532,24.85,-2.490000000000002
533,24.85,-0.6199999999999992
534,17.39,-6.210000000000001
535,14.91,6.840000000000003
536,14.91,-2.4800000000000004
537,15.53,22.37
538,15.53,-3.1099999999999994
539,19.88,-12.43
540,19.88,-19.88
541,21.74,8.7
542,27.34,0.6199999999999992
543,26.09,1.25
544,26.09,0.620000000000001
545,25.47,-6.210000000000001
546,25.47,-5.600000000000001
547,20.5,-1.8599999999999994
548,19.26,-0.620000000000001
549,19.26,1.240000000000002
550,19.26,-1.8700000000000045
551,24.85,-5.589999999999996
552,16.77,3.1099999999999994
553,18.01,-10.560000000000002
554,21.12,-9.32
555,21.12,6.210000000000001
556,17.39,6.209999999999997
557,17.39,-6.209999999999997
558,14.91,3.730000000000004
559,14.29,-0.6200000000000045
560,21.74,-2.480000000000004
561,21.74,-1.240000000000002
562,19.88,-4.969999999999999
563,19.88,6.210000000000001
564,17.39,1.2399999999999949
565,19.88,-14.29
566,41.63,-0.6199999999999974
567,49.08,7.449999999999996
568,49.08,-2.4800000000000004
569,44.73,4.350000000000001
570,24.23,3.1099999999999994
571,30.44,7.460000000000001
572,31.06,-5.599999999999998
573,32.93,-1.8599999999999994
574,32.93,6.210000000000001
575,49.7,22.37
576,49.7,0.6299999999999955
577,49.7,4.969999999999999
578,49.7,-22.990000000000002
579,44.11,-10.560000000000002
580,44.11,1.240000000000002
581,44.11,-3.7300000000000004
582,44.11,-0.620000000000001
583,44.11,0.620000000000001
584,44.11,1.8599999999999994
585,44.11,13.669999999999998
586,44.11,15.540000000000003
587,44.11,-19.890000000000004
588,44.11,-24.24
589,44.11,6.840000000000003
590,44.11,-1.8599999999999994
591,44.11,-3.7300000000000004
592,44.11,-4.979999999999997
593,44.11,0.620000000000001
594,44.11,-1.870000000000001
595,44.11,-0.6199999999999974
596,44.11,-5.589999999999996
597,54.68,0.6199999999999974
598,55.92,0.6200000000000045
599,55.92,2.490000000000002
600,47.22,-9.32
601,61.51,5.590000000000003
602,59.03,-1.240000000000002
603,59.03,-1.240000000000002
604,58.4,2.490000000000002
605,59.03,1.2399999999999984
606,59.03,-2.4800000000000004
607,57.78,-2.490000000000002
608,57.16,-2.4899999999999984
609,57.16,4.969999999999999
610,52.19,-1.8699999999999974
611,47.84,24.230000000000004
612,55.3,6.830000000000005
613,55.3,2.489999999999995
614,53.43,1.8599999999999994
615,54.05,-1.25
616,32.31,1.25
617,32.31,-7.460000000000001
618,23.61,1.8699999999999974
619,34.79,-1.2399999999999949
620,34.79,-4.969999999999999
621,29.2,1.8599999999999994
622,29.2,3.729999999999997
623,27.34,-4.350000000000001
624,22.99,-2.479999999999997
625,21.12,-12.43
626,21.12,2.480000000000004
627,21.74,3.1099999999999994
628,18.64,-6.84
629,18.64,1.240000000000002
630,18.64,5.589999999999996
631,19.88,-4.969999999999999
632,24.23,-4.340000000000003
633,22.36,-3.1099999999999994
634,29.2,8.700000000000003
635,29.2,6.219999999999999
636,27.34,-4.350000000000001
637,25.47,0.6199999999999974
638,29.82,2.490000000000002
639,29.82,-1.25
640,31.68,-9.939999999999998
641,50.33,1.25
642,50.33,0.6300000000000026
643,46.6,-1.25
644,46.6,3.730000000000004
645,53.43,-4.969999999999999
646,53.43,5.600000000000001
647,50.95,-21.130000000000003
648,53.43,16.770000000000003
649,53.43,-3.1000000000000014
650,54.05,3.1000000000000014
651,55.3,7.449999999999996
652,44.11,-6.840000000000003
653,44.11,-4.349999999999994
654,44.11,3.0999999999999943
655,44.11,1.2399999999999949
656,44.11,3.729999999999997
657,44.11,1.8699999999999974
658,44.11,4.969999999999999
659,44.11,-4.350000000000001
660,44.11,4.350000000000001
661,44.11,-11.809999999999999
662,44.11,1.2399999999999949
663,44.11,4.350000000000001
664,44.11,-4.350000000000001
665,44.11,4.970000000000006
666,44.11,1.8699999999999974
667,44.11,-3.729999999999997
668,44.11,-8.700000000000003
669,55.92,-9.32
670,55.92,11.190000000000001
671,55.92,-6.829999999999998
672,59.03,-3.1000000000000014
673,60.89,-1.25
674,60.89,-3.7300000000000004
675,61.51,-3.1099999999999994
676,64.0,1.870000000000001
677,62.13,8.07
678,62.13,6.219999999999999
679,60.27,2.480000000000004
680,57.16,3.1099999999999994
681,57.16,3.729999999999997
682,57.16,-7.460000000000001
683,58.4,1.25
684,58.4,1.25
685,54.68,4.969999999999999
686,58.4,-11.810000000000002
687,58.4,-13.669999999999998
688,52.19,10.560000000000002
689,55.3,-9.950000000000003
690,54.68,0.620000000000001
691,52.81,1.8599999999999994
692,49.7,6.209999999999997
693,41.01,4.969999999999999
694,44.11,13.05
695,44.11,-3.7300000000000004
696,38.52,5.59
697,42.87,0.6199999999999974
698,42.87,-8.700000000000003
699,27.34,3.730000000000004
700,26.71,-8.700000000000003
701,26.71,-1.240000000000002
702,22.99,-5.590000000000003
703,22.99,1.8699999999999974
704,36.66,-0.6299999999999955
705,29.82,0.6299999999999955
706,29.2,-5.590000000000003
707,29.2,2.490000000000002
708,26.71,6.210000000000001
709,45.98,-1.8600000000000065
710,46.6,3.1099999999999994
711,39.14,-1.8599999999999994
712,39.14,-2.480000000000004
713,49.7,-1.8699999999999974
714,46.6,2.489999999999995
715,46.6,3.730000000000004
716,48.46,-0.6200000000000045
717,54.68,1.8700000000000045
718,54.68,-1.25
719,52.19,1.25
720,49.08,-11.810000000000002
721,49.08,-0.6200000000000045
722,57.78,-1.8699999999999974
723,54.05,-4.969999999999999
724,54.05,-3.730000000000004
725,55.92,16.160000000000004
726,55.92,-22.99
727,55.92,4.350000000000001
728,55.92,-1.2399999999999984
729,55.92,10.559999999999999
730,55.92,0.6199999999999974
731,55.92,14.29
732,55.92,7.449999999999996
733,55.92,3.1100000000000065
734,55.92,-3.1100000000000065
735,55.92,-0.6200000000000045
736,55.92,1.240000000000002
737,55.92,-1.8599999999999994
738,55.92,-0.6199999999999974
739,55.92,-1.8700000000000045
740,55.92,-0.6199999999999974
741,55.92,-2.479999999999997
742,55.92,2.479999999999997
743,53.43,6.829999999999998
744,56.54,-1.2399999999999949
745,56.54,-3.1000000000000014
746,23.61,-3.729999999999997
747,19.26,9.32
748,14.91,3.730000000000004
749,13.04,0.620000000000001
750,12.42,-2.4800000000000004
751,11.18,1.8699999999999974
752,11.18,1.240000000000002
753,11.18,-0.629999999999999
754,15.53,13.049999999999997
755,15.53,1.240000000000002
756,32.31,1.8699999999999974
757,32.31,-1.8599999999999994
758,49.08,-1.8700000000000045
759,28.58,-4.969999999999999
760,28.58,4.969999999999999
761,28.58,-27.34
762,38.52,-8.700000000000003
763,39.14,4.350000000000001
764,28.58,0.6199999999999974
765,19.88,3.7300000000000004
766,19.88,0.620000000000001
767,19.88,3.1000000000000014
768,18.64,1.240000000000002
769,11.18,-4.969999999999999
770,11.18,-1.8699999999999974
771,11.8,3.729999999999997
772,11.8,8.699999999999996
773,11.8,0.620000000000001
774,17.39,-6.210000000000001
775,17.39,0.620000000000001
776,18.64,7.459999999999997
777,18.64,3.1099999999999994
778,23.61,-6.829999999999998
779,23.61,-9.32
780,21.12,1.860000000000003
781,27.96,1.240000000000002
782,32.31,1.8599999999999994
783,32.31,-9.32
784,39.14,1.2400000000000002
785,47.22,7.460000000000001
786,47.22,4.350000000000001
787,49.7,-3.729999999999997
788,54.05,1.240000000000002
789,54.05,3.1099999999999994
790,54.05,1.25
791,56.54,3.7200000000000006
792,55.92,1.25
793,55.92,4.969999999999999
794,52.81,-0.620000000000001
795,58.4,6.210000000000001
796,58.4,1.8599999999999994
797,57.78,-1.8700000000000045
798,57.78,-4.350000000000001
799,57.78,-3.1099999999999994
800,57.78,1.2399999999999949
801,57.78,-17.4
802,57.78,-3.1000000000000014
803,57.78,3.1000000000000014
804,57.78,-5.590000000000002
805,57.78,30.450000000000003
806,57.78,-8.690000000000001
807,57.78,-2.490000000000002
808,57.78,-3.110000000000001
809,57.78,-0.620000000000001
810,57.78,0.620000000000001
811,57.78,-3.1099999999999994
812,57.78,19.879999999999995
813,55.92,-16.15
814,54.68,-2.4899999999999984
815,54.68,-0.620000000000001
816,50.95,1.240000000000002
817,20.5,-9.32
818,19.26,13.049999999999997
819,13.67,-4.350000000000001
820,10.56,4.350000000000001
821,10.56,1.8599999999999994
822,10.56,-3.1099999999999994
823,9.94,-3.7300000000000004
824,9.94,1.2400000000000002
825,10.56,0.6199999999999992
826,11.8,1.2400000000000002
827,12.42,2.4799999999999986
828,16.15,-0.6199999999999992
829,16.15,1.2400000000000002
830,25.47,-0.620000000000001
831,26.09,-1.870000000000001
832,30.44,-1.8600000000000012
833,30.44,9.32
834,24.85,2.479999999999997
835,26.09,-3.0999999999999943
836,18.64,15.530000000000001
837,15.53,-3.719999999999999
838,23.61,-4.969999999999999
839,23.61,1.8699999999999974
840,23.61,-0.6199999999999974
841,20.5,0.6199999999999974
842,20.5,-0.6199999999999992
843,20.5,-1.2400000000000002
844,21.12,-0.6199999999999992
845,18.01,-1.8699999999999992
846,17.39,-1.8599999999999994
847,17.39,-3.7300000000000004
848,18.64,-2.480000000000004
849,18.01,3.1000000000000014
850,17.39,9.939999999999998
851,17.39,0.6200000000000045
852,19.88,-25.48
853,24.85,1.2399999999999984
854,28.58,2.4800000000000004
855,26.71,1.2400000000000002
856,27.96,14.29
857,44.73,-1.240000000000002
858,45.98,4.969999999999999
859,48.46,-3.729999999999997
860,48.46,-10.560000000000002
861,22.36,-3.1099999999999994
862,21.12,3.1000000000000014
863,21.12,-2.480000000000004
864,23.61,1.25
865,23.61,30.450000000000003
866,52.81,3.730000000000004
867,55.92,0.6199999999999974
868,55.92,-3.1099999999999994
869,55.92,16.15
870,55.92,-0.6199999999999974
871,55.92,3.1000000000000014
872,55.92,2.480000000000004
873,55.92,-1.2400000000000002
874,55.92,0.620000000000001
875,55.92,3.7299999999999986
876,55.92,-6.830000000000002
877,55.92,8.7
878,55.92,3.7300000000000004
879,55.92,-3.7300000000000004
880,55.92,2.4800000000000004
881,55.92,1.25
882,55.92,-8.080000000000002
883,55.92,16.78
884,55.92,-0.6199999999999992
885,57.16,18.02
886,49.08,-7.460000000000001
887,49.08,4.350000000000001
888,60.27,-2.479999999999997
889,11.8,4.970000000000006
890,9.32,-26.720000000000002
891,8.07,3.7300000000000004
892,10.56,2.480000000000002
893,10.56,1.8699999999999974
894,11.8,1.8599999999999994
895,13.04,-1.8599999999999994
896,13.04,7.460000000000001
897,13.67,-4.350000000000001
898,13.67,4.350000000000001
899,17.39,-4.970000000000002
900,27.96,-1.2399999999999984
901,27.96,1.8599999999999994
902,26.71,1.240000000000002
903,27.34,1.8699999999999974
904,26.09,1.240000000000002
905,25.47,-3.7300000000000004
906,27.34,-1.8599999999999994
907,31.68,6.209999999999999
908,27.34,-1.8599999999999994
909,27.34,7.449999999999996
910,22.36,-6.210000000000001
911,18.01,6.829999999999998
912,18.01,5.590000000000003
913,17.39,-7.460000000000001
914,17.39,-2.479999999999997
915,16.15,1.8700000000000045
916,18.64,-1.25
917,18.64,7.459999999999994
918,17.39,-3.099999999999998
919,17.39,-1.240000000000002
920,16.77,-2.480000000000004
921,16.77,5.590000000000003
922,17.39,-1.8699999999999974
923,17.39,-1.8599999999999994
924,17.39,3.1099999999999994
925,24.23,-4.979999999999997
926,27.34,9.940000000000001
927,27.34,3.729999999999997
928,49.08,0.620000000000001
929,49.08,-2.4899999999999984
930,51.57,0.6200000000000045
931,47.22,-3.1000000000000014
932,47.22,1.240000000000002
933,53.43,-3.730000000000004
934,50.33,1.8700000000000045
935,50.33,5.600000000000001
936,47.22,-2.49
937,54.68,0.6199999999999992
938,54.68,-1.8599999999999994
939,56.54,-4.350000000000001
940,56.54,-5.590000000000003
941,56.54,1.2399999999999984
942,56.54,-7.460000000000001
943,56.54,8.079999999999998
944,56.54,2.480000000000004
945,56.54,1.25
946,56.54,3.0999999999999943
947,56.54,4.349999999999994
948,56.54,-1.25
949,56.54,-2.479999999999997
950,56.54,-1.2399999999999984
951,56.54,-5.590000000000002
952,56.54,0.6199999999999992
953,56.54,3.7299999999999986
954,55.3,3.729999999999997
955,58.4,-3.729999999999997
956,58.4,-3.110000000000003
957,41.63,-3.099999999999998
958,21.12,-3.110000000000001
959,19.88,-2.4899999999999984
960,11.8,-0.620000000000001
961,8.69,-0.620000000000001
962,8.69,-1.25
963,9.94,0.620000000000001
964,12.42,-0.620000000000001
965,12.42,2.4899999999999984
966,13.04,1.8699999999999974
967,18.64,-26.1
968,18.64,-3.099999999999998
969,21.12,-2.4899999999999984
