,traffic_absolute_speed,traffic_speed_deltas
920,54.05,28.58
921,54.05,-0.6199999999999974
922,48.46,2.489999999999995
923,55.92,-2.489999999999995
924,52.19,6.219999999999999
925,48.46,-17.4
926,46.6,17.4
927,38.52,6.220000000000002
928,38.52,10.560000000000002
929,54.05,-16.780000000000005
930,50.95,7.449999999999999
931,50.95,6.220000000000002
932,55.3,-6.220000000000002
933,55.3,2.4899999999999984
934,55.3,4.349999999999998
935,57.16,8.07
936,57.78,-8.07
937,57.78,7.459999999999997
938,57.16,13.670000000000002
939,57.16,3.1099999999999994
940,57.16,0.6199999999999974
941,57.16,6.210000000000001
942,57.16,-6.210000000000001
943,57.16,4.969999999999999
944,57.16,-2.489999999999995
945,57.16,25.470000000000002
946,57.16,-25.470000000000002
947,57.16,-3.1099999999999994
948,57.16,3.1099999999999994
949,57.16,-5.59
950,57.16,5.59
951,49.08,1.25
952,57.16,-6.210000000000001
953,49.08,-3.1100000000000065
954,57.78,-6.209999999999994
955,57.78,-1.2399999999999949
956,49.08,-4.350000000000001
957,56.54,-3.1099999999999994
958,56.54,0.6200000000000045
959,56.54,-1.8599999999999994
960,53.43,-9.939999999999998
961,53.43,7.449999999999996
962,54.05,-3.0999999999999943
963,54.05,4.349999999999994
964,56.54,-0.6199999999999974
965,52.81,0.6200000000000045
966,52.81,8.079999999999998
967,54.68,-8.079999999999998
968,54.68,8.700000000000003
969,52.19,-8.700000000000003
970,54.68,3.1099999999999994
971,54.68,-3.1099999999999994
972,54.05,-4.350000000000001
973,54.05,3.730000000000004
974,52.19,3.729999999999997
975,52.19,-3.729999999999997
976,54.05,1.8699999999999974
977,31.68,1.8599999999999994
978,54.05,-1.8599999999999994
979,25.47,2.490000000000002
980,25.47,-0.6300000000000026
981,21.12,-1.8599999999999994
982,25.47,1.8599999999999994
983,44.11,1.8599999999999994
984,44.11,28.58
985,50.95,-28.58
986,50.95,-4.349999999999998
987,50.95,4.349999999999998
988,45.36,-4.349999999999998
989,45.36,29.830000000000002
990,50.95,6.840000000000003
991,54.68,-6.840000000000003
992,54.68,6.840000000000003
993,50.95,9.32
994,47.84,-0.6199999999999974
995,48.46,-5.590000000000003
996,47.84,1.240000000000002
997,42.25,-1.240000000000002
998,43.49,1.240000000000002
999,43.49,8.079999999999998
