,traffic_absolute_speed,traffic_speed_deltas
308,36.66,-1.2400000000000002
309,36.66,-1.2400000000000002
310,36.66,1.2400000000000002
311,36.66,-1.2400000000000002
312,36.66,42.25
313,36.66,-41.010000000000005
314,36.66,44.74
315,36.66,-3.1099999999999994
316,36.66,16.15
317,36.66,-11.18
318,36.66,-39.150000000000006
319,36.66,13.04
320,36.66,-3.1100000000000003
321,36.66,1.2400000000000002
322,36.66,-1.8699999999999992
323,36.66,4.969999999999999
324,36.66,-0.629999999999999
325,36.66,0.629999999999999
326,36.66,-2.490000000000002
327,36.66,-0.620000000000001
328,36.66,0.620000000000001
329,36.66,4.350000000000001
330,36.66,0.620000000000001
331,36.66,6.210000000000001
332,36.66,8.079999999999998
333,41.63,-9.940000000000001
334,57.16,12.419999999999998
335,41.63,-4.969999999999999
336,41.63,4.969999999999999
337,52.19,-4.969999999999999
338,52.19,-7.449999999999996
339,57.78,-14.290000000000003
340,28.58,-21.74
341,28.58,-32.92999999999999
342,48.46,-5.59
343,48.46,5.59
344,48.46,-5.59
345,47.84,1.2399999999999984
346,56.54,-2.4799999999999986
347,47.84,-11.810000000000002
348,56.54,-0.6200000000000001
349,34.17,-0.6200000000000001
350,58.4,-3.7300000000000004
351,56.54,-1.870000000000001
352,59.65,1.870000000000001
353,59.65,1.8599999999999994
354,11.8,-3.7300000000000004
355,59.65,-0.6200000000000045
356,11.8,0.6200000000000045
357,28.58,-2.479999999999997
358,45.98,-3.729999999999997
359,45.98,3.729999999999997
360,45.98,18.020000000000003
361,45.98,-18.020000000000003
362,54.68,-3.729999999999997
363,54.68,-32.93000000000001
364,54.68,3.7300000000000004
365,54.68,29.200000000000003
366,54.68,-29.200000000000003
367,52.81,-31.07
368,52.81,13.669999999999995
369,54.68,-26.719999999999995
370,52.81,26.719999999999995
371,52.81,-5.59
372,52.81,5.59
373,52.81,-9.939999999999998
374,52.81,9.939999999999998
375,52.81,-9.939999999999998
376,52.81,-12.43
377,52.81,13.670000000000002
378,52.81,-5.59
379,52.81,5.59
380,52.81,-3.719999999999999
381,52.81,11.18
382,52.81,-9.32
383,52.81,22.369999999999997
384,52.81,-22.369999999999997
385,52.81,24.229999999999997
386,52.81,-3.1099999999999994
387,57.16,-12.43
388,54.05,-15.54
389,32.31,15.54
390,54.05,13.049999999999997
391,32.31,-28.589999999999996
392,32.31,29.21
393,8.69,4.969999999999999
394,8.69,3.730000000000004
395,8.69,-17.400000000000006
396,8.69,-3.1000000000000014
397,8.69,-7.449999999999999
398,8.69,7.449999999999999
399,8.69,4.350000000000001
400,8.69,-0.620000000000001
401,8.69,22.99
402,34.17,-6.840000000000003
403,27.34,-1.8700000000000045
404,34.17,4.970000000000006
405,44.11,-4.970000000000006
406,44.11,4.970000000000006
407,38.52,6.830000000000005
408,38.52,-1.8699999999999974
409,27.96,6.839999999999996
410,27.96,-6.839999999999996
411,27.96,8.699999999999996
412,26.71,-6.220000000000001
413,13.67,4.35
414,26.71,6.209999999999999
415,28.58,3.1099999999999994
416,28.58,-3.1099999999999994
417,50.95,34.18
418,50.95,-17.4
419,43.49,17.4
420,42.25,-17.4
421,42.25,17.4
422,42.25,-0.620000000000001
423,42.25,-1.8600000000000012
424,44.11,1.8600000000000012
425,32.93,-1.8600000000000012
426,32.93,3.110000000000001
427,44.11,6.829999999999998
428,33.55,6.219999999999999
429,46.6,8.079999999999998
430,46.6,7.460000000000001
431,43.49,-1.8700000000000045
432,47.22,-4.350000000000001
433,47.22,4.350000000000001
434,47.22,-0.6199999999999974
435,54.05,-44.73
436,50.33,-0.6200000000000001
437,50.33,2.4899999999999993
438,56.54,9.32
439,56.54,4.969999999999999
440,55.3,-6.219999999999999
441,50.95,6.219999999999999
442,50.95,-6.209999999999997
443,50.95,-4.350000000000001
444,50.95,-9.95
445,50.95,14.3
446,50.95,-6.829999999999998
447,50.95,7.449999999999999
448,50.95,-7.449999999999999
449,50.95,7.449999999999999
450,50.95,-22.99
451,50.95,18.639999999999997
452,50.95,4.350000000000001
453,47.22,22.369999999999997
454,55.92,22.990000000000002
455,55.92,3.729999999999997
456,18.01,-24.85
457,47.22,24.85
458,18.01,-9.32
459,18.01,9.32
460,8.07,-9.32
461,18.01,9.32
462,10.56,-14.29
463,8.07,14.29
464,14.29,-14.29
465,14.29,2.4800000000000004
466,14.29,27.34
467,22.36,26.1
468,14.29,-19.27
469,22.36,19.27
470,22.36,8.690000000000001
471,29.82,-3.1099999999999994
472,29.82,19.26
473,29.82,-0.6199999999999974
474,26.09,0.6199999999999974
475,29.82,-0.6199999999999974
476,33.55,1.8599999999999994
477,35.41,1.8699999999999974
478,39.76,-14.910000000000004
479,35.41,-1.240000000000002
480,39.76,-9.32
481,39.76,11.799999999999997
482,18.64,-11.799999999999997
483,40.38,10.560000000000002
484,45.36,0.6200000000000045
485,45.36,-3.1099999999999994
486,42.25,-3.730000000000004
487,37.9,3.730000000000004
488,37.9,-3.730000000000004
489,37.9,-8.699999999999996
490,24.23,-32.31
491,22.36,6.209999999999999
492,22.36,-4.969999999999999
493,22.36,22.990000000000002
494,45.98,33.550000000000004
495,45.98,-29.820000000000004
496,45.98,-7.460000000000001
497,42.25,-3.7300000000000004
498,49.08,9.940000000000001
499,49.08,1.870000000000001
500,53.43,31.060000000000002
501,47.22,-31.060000000000002
502,53.43,-0.629999999999999
503,53.43,0.629999999999999
504,53.43,6.84
505,50.95,-6.219999999999999
506,50.95,-6.829999999999998
507,56.54,0.6199999999999974
508,50.95,-4.350000000000001
509,49.7,-1.8599999999999994
510,49.7,1.8599999999999994
511,49.7,-1.8599999999999994
512,49.7,8.07
513,49.7,-1.25
514,49.7,1.25
515,49.7,-4.979999999999997
516,49.7,-15.530000000000001
517,49.7,15.530000000000001
518,49.7,-25.470000000000002
519,49.7,25.470000000000002
520,49.7,-25.470000000000002
521,49.7,-30.439999999999998
522,49.7,30.439999999999998
523,49.7,-18.64
524,54.68,18.64
525,49.7,2.4899999999999984
526,54.68,-2.4899999999999984
527,54.68,2.4899999999999984
528,19.88,-1.25
529,54.68,2.4799999999999986
530,13.67,-3.7300000000000004
531,19.88,4.970000000000002
532,19.88,6.219999999999999
533,6.83,-5.600000000000001
534,6.83,-9.939999999999998
535,6.83,9.939999999999998
536,13.04,-6.829999999999998
537,13.04,-1.8599999999999994
538,14.91,1.8599999999999994
539,12.42,0.620000000000001
540,12.42,1.2399999999999984
541,19.88,-1.25
542,19.88,21.120000000000005
543,19.88,-21.120000000000005
544,29.2,-1.8700000000000045
545,29.2,-7.459999999999999
546,31.06,-7.459999999999999
547,33.55,7.459999999999999
548,33.55,-6.830000000000002
549,19.88,24.86
550,20.5,3.719999999999999
551,14.29,28.58
552,20.5,-0.6199999999999974
553,14.29,2.489999999999995
554,41.01,-2.489999999999995
555,14.29,6.219999999999999
556,35.41,-17.4
557,35.41,17.4
558,37.9,6.220000000000002
559,41.01,10.560000000000002
560,29.82,-16.780000000000005
561,29.82,7.449999999999999
562,29.82,6.220000000000002
563,29.82,-6.220000000000002
564,35.41,2.4899999999999984
565,36.66,4.349999999999998
566,48.46,8.07
567,36.66,-8.07
568,48.46,7.459999999999997
569,48.46,13.670000000000002
570,48.46,3.1099999999999994
571,51.57,0.6199999999999974
572,51.57,6.210000000000001
573,49.08,-6.210000000000001
574,49.08,4.969999999999999
575,50.95,-2.489999999999995
576,50.95,25.470000000000002
577,50.95,-25.470000000000002
578,53.43,-3.1099999999999994
579,47.22,3.1099999999999994
580,47.22,-5.59
581,47.22,5.59
582,47.22,1.25
583,47.22,-6.210000000000001
584,47.22,-3.1100000000000065
585,47.22,-6.209999999999994
586,47.22,-1.2399999999999949
587,47.22,-4.350000000000001
588,47.22,-3.1099999999999994
589,47.22,0.6200000000000045
590,47.22,-1.8599999999999994
591,47.22,-9.939999999999998
592,47.22,7.449999999999996
593,47.22,-3.0999999999999943
594,47.22,4.349999999999994
595,47.22,-0.6199999999999974
596,47.22,0.6200000000000045
597,47.84,8.079999999999998
598,47.84,-8.079999999999998
599,47.84,8.700000000000003
600,47.84,-8.700000000000003
601,44.11,3.1099999999999994
602,44.11,-3.1099999999999994
603,13.04,-4.350000000000001
604,8.69,3.730000000000004
605,44.11,3.729999999999997
606,8.69,-3.729999999999997
607,11.18,1.8699999999999974
608,8.69,1.8599999999999994
609,18.64,-1.8599999999999994
610,24.23,2.490000000000002
611,24.23,-0.6300000000000026
612,18.64,-1.8599999999999994
613,24.23,1.8599999999999994
614,24.23,1.8599999999999994
615,24.23,28.58
616,24.23,-28.58
617,35.41,-4.349999999999998
618,35.41,4.349999999999998
619,15.53,-4.349999999999998
620,15.53,29.830000000000002
621,11.8,6.840000000000003
622,11.8,-6.840000000000003
623,11.18,6.840000000000003
624,11.18,9.32
625,11.18,-0.6199999999999974
626,11.18,-5.590000000000003
627,25.47,1.240000000000002
628,25.47,-1.240000000000002
629,14.29,1.240000000000002
630,20.5,8.079999999999998
631,22.36,1.8699999999999974
632,22.36,1.8699999999999974
633,34.79,32.93
634,34.79,-32.93
635,23.61,13.05
636,23.61,-13.05
637,23.61,1.87
638,26.09,0.6199999999999992
639,28.58,1.2400000000000002
640,28.58,-19.879999999999995
641,47.22,-11.810000000000002
642,47.22,-8.69
643,48.46,26.71
644,24.85,-26.71
645,42.87,26.71
646,42.87,-31.690000000000005
647,49.08,-4.35
648,42.87,4.35
649,50.95,-5.589999999999999
650,40.38,1.8599999999999994
651,52.19,-1.8599999999999994
652,52.19,4.969999999999999
653,52.19,7.460000000000001
654,52.19,-0.6300000000000026
655,52.19,1.8599999999999994
656,52.19,-17.39
657,52.19,17.39
658,52.19,-34.790000000000006
659,52.19,-4.970000000000001
660,52.19,1.8600000000000012
661,52.19,-1.8600000000000012
662,52.19,2.4800000000000004
663,52.19,-15.540000000000001
664,52.19,15.540000000000001
665,52.19,3.099999999999998
666,52.19,4.969999999999999
667,52.19,-4.969999999999999
668,52.19,4.969999999999999
669,53.43,-20.51
670,56.54,6.84
671,53.43,-16.770000000000003
672,53.43,11.18
673,56.54,-14.290000000000006
674,56.54,15.540000000000006
675,56.54,-15.540000000000006
676,50.95,15.540000000000006
677,56.54,-15.540000000000006
678,50.33,16.160000000000004
679,47.22,-3.1099999999999994
680,47.22,3.1000000000000014
681,54.68,1.240000000000002
682,55.3,0.6299999999999955
683,55.92,-0.6299999999999955
684,43.49,-4.970000000000006
685,47.84,1.240000000000002
686,47.84,3.729999999999997
687,40.38,6.219999999999999
688,47.84,-6.219999999999999
689,40.38,6.840000000000003
690,26.71,-6.840000000000003
691,40.38,24.849999999999998
692,34.17,-24.849999999999998
693,24.85,-13.05
694,24.85,-4.35
695,34.17,17.4
696,27.34,-16.78
697,47.22,29.830000000000002
698,47.22,-0.620000000000001
699,47.22,0.620000000000001
700,26.09,-0.620000000000001
701,26.09,0.620000000000001
702,30.44,-0.620000000000001
703,37.28,-1.860000000000003
704,36.03,-1.8699999999999974
705,36.03,3.7300000000000004
706,45.36,-5.59
707,31.68,-7.460000000000001
708,31.68,7.460000000000001
709,31.68,-7.460000000000001
710,34.79,-24.240000000000002
711,32.31,24.86
712,29.2,7.449999999999996
713,44.73,3.0999999999999943
714,29.2,-1.8699999999999974
715,29.2,1.8699999999999974
716,29.2,-1.8699999999999974
717,47.22,3.1000000000000014
718,47.22,47.22
719,47.22,-48.46
720,49.08,7.460000000000001
721,50.33,-7.460000000000001
722,50.33,9.32
723,50.33,-13.05
724,50.33,10.559999999999999
725,48.46,0.620000000000001
726,48.46,-0.620000000000001
727,48.46,-1.25
728,48.46,-0.6199999999999992
729,48.46,1.8699999999999992
730,48.46,14.91
731,48.46,-16.78
732,48.46,13.049999999999999
733,48.46,4.970000000000002
734,48.46,-7.460000000000001
735,48.46,3.729999999999997
736,48.46,0.6200000000000045
737,48.46,-3.719999999999999
738,48.46,-0.6199999999999974
739,48.46,0.6199999999999974
740,45.98,5.600000000000001
741,48.46,-5.600000000000001
742,45.98,3.719999999999999
743,45.98,-3.719999999999999
744,60.27,4.350000000000001
745,57.78,-3.1000000000000014
746,57.78,9.940000000000001
747,51.57,-1.25
748,51.57,1.25
749,59.03,-2.490000000000002
750,59.03,6.84
751,55.3,-6.84
752,55.3,-4.350000000000001
753,55.3,11.190000000000001
754,55.3,1.2399999999999984
755,54.05,2.479999999999997
756,57.16,-18.019999999999996
757,57.16,-15.529999999999994
758,18.64,15.529999999999994
759,18.64,-15.529999999999994
760,50.95,10.559999999999995
761,50.95,5.590000000000003
762,31.06,23.61
763,31.06,-23.61
764,31.06,-0.6199999999999974
765,31.06,-22.369999999999997
766,31.06,22.369999999999997
767,54.05,1.8599999999999994
768,49.08,-41.01
769,49.08,-47.849999999999994
770,32.93,-5.590000000000003
771,32.93,8.700000000000003
772,37.28,9.950000000000003
773,37.28,-1.2399999999999949
774,50.33,3.1099999999999994
775,50.33,-24.849999999999994
776,37.28,21.739999999999995
777,37.28,-21.739999999999995
778,44.11,-19.89
779,44.11,23.620000000000005
780,44.11,-26.1
781,41.63,-0.6300000000000008
782,41.63,-6.830000000000002
783,41.63,-1.8699999999999974
784,39.76,16.78
785,39.76,7.460000000000001
786,44.73,1.240000000000002
787,48.46,-1.240000000000002
788,44.73,-0.6199999999999974
789,54.05,13.670000000000002
790,47.22,-13.670000000000002
791,56.54,-3.1099999999999994
792,56.54,3.1099999999999994
793,56.54,3.719999999999999
794,56.54,-3.719999999999999
795,56.54,-1.240000000000002
796,56.54,-4.349999999999994
797,56.54,4.349999999999994
798,56.54,-4.349999999999994
799,56.54,3.730000000000004
800,56.54,-3.730000000000004
801,56.54,8.700000000000003
802,56.54,-8.700000000000003
803,56.54,-29.209999999999997
804,56.54,6.830000000000002
805,56.54,-6.830000000000002
806,56.54,6.830000000000002
807,56.54,-9.940000000000001
808,55.92,-6.219999999999999
809,55.92,6.219999999999999
810,53.43,-9.940000000000001
811,53.43,3.7300000000000004
812,21.74,1.8599999999999994
813,21.74,4.350000000000001
814,10.56,-4.350000000000001
815,21.74,0.6200000000000045
816,10.56,3.1099999999999994
817,7.45,-23.619999999999997
818,4.97,23.619999999999997
819,7.45,3.719999999999999
820,6.21,-3.719999999999999
821,11.8,-34.8
822,6.21,6.209999999999999
823,6.21,-13.049999999999999
824,6.21,-0.6199999999999992
825,16.15,2.49
826,15.53,-2.49
827,46.6,-34.8
828,43.49,18.640000000000004
829,46.6,-18.640000000000004
830,29.82,9.32
831,46.6,2.4899999999999984
832,9.32,-13.049999999999997
833,18.01,-26.72
834,10.56,21.119999999999997
835,11.8,3.1099999999999994
836,11.8,-11.189999999999998
837,21.74,-1.8700000000000045
838,11.8,1.25
839,21.74,-1.8599999999999994
840,21.74,1.8599999999999994
841,21.74,2.490000000000002
842,11.8,3.730000000000004
843,11.8,-2.479999999999997
844,18.01,2.479999999999997
845,18.01,6.210000000000001
846,18.01,-6.210000000000001
847,18.64,-3.730000000000004
848,18.64,2.49
849,47.22,-2.49
850,18.64,5.59
851,47.22,-5.59
852,44.11,5.59
853,44.11,-5.59
854,44.11,5.59
855,44.11,-15.529999999999998
856,50.33,11.179999999999996
857,50.33,-15.529999999999998
858,50.33,-19.879999999999995
859,51.57,-8.079999999999998
860,50.33,8.079999999999998
861,50.33,13.669999999999998
862,47.84,-3.1099999999999994
863,47.84,-11.18
864,54.05,18.64
865,54.05,-22.369999999999997
866,54.05,-23.61
867,54.05,18.019999999999996
868,54.05,11.809999999999995
869,54.05,-1.2399999999999949
870,54.05,1.2399999999999949
871,54.05,-1.240000000000002
872,54.05,1.240000000000002
873,54.05,5.589999999999996
874,54.05,-5.589999999999996
875,54.05,-3.730000000000004
876,54.05,3.1099999999999994
877,54.05,-3.1099999999999994
878,54.05,1.240000000000002
879,54.05,0.6200000000000045
880,54.05,13.670000000000002
881,49.08,-9.32
882,47.84,9.32
883,47.84,-7.459999999999997
884,49.08,-6.84
885,49.08,14.919999999999998
886,21.12,-6.210000000000001
887,14.29,3.1099999999999994
888,21.12,-15.529999999999998
889,21.12,14.290000000000003
890,14.91,-3.1099999999999994
891,9.32,1.240000000000002
892,9.32,3.1099999999999994
893,42.87,-8.079999999999998
894,42.87,8.079999999999998
895,28.58,5.590000000000003
896,47.22,-19.890000000000004
897,28.58,6.209999999999994
898,49.08,-4.969999999999999
899,42.87,-21.119999999999997
900,42.87,16.770000000000003
901,42.87,-12.420000000000002
902,42.87,6.829999999999998
903,49.08,-2.479999999999997
904,42.87,-3.730000000000004
905,54.05,2.490000000000002
906,54.05,-11.179999999999998
907,53.43,11.179999999999998
908,53.43,-11.179999999999998
909,45.98,11.179999999999998
910,54.68,-14.29
911,54.68,-2.4800000000000004
912,47.22,2.4800000000000004
913,49.7,-1.2400000000000002
914,53.43,5.590000000000001
915,49.7,9.32
916,49.7,9.32
917,49.7,0.6199999999999992
918,39.14,30.450000000000003
919,39.14,27.96
920,39.14,-13.670000000000002
921,53.43,-37.28
922,50.33,8.690000000000001
923,50.33,-7.450000000000001
924,48.46,7.450000000000001
925,48.46,4.349999999999998
926,44.11,-4.349999999999998
927,50.33,15.54
928,50.33,-19.259999999999998
929,50.33,19.259999999999998
930,50.33,-19.259999999999998
931,40.38,28.58
932,40.38,3.1099999999999994
933,47.84,3.730000000000004
934,47.84,-3.730000000000004
935,47.84,6.219999999999999
936,50.95,1.240000000000002
937,50.95,1.240000000000002
938,50.95,-1.240000000000002
939,50.95,-2.490000000000002
940,50.95,-6.209999999999994
941,50.95,6.209999999999994
942,50.95,4.969999999999999
943,50.95,-4.969999999999999
944,50.95,-1.2399999999999949
945,50.95,-26.720000000000002
946,50.95,27.959999999999997
947,50.95,-34.79
948,50.95,4.970000000000001
949,50.95,-8.690000000000001
950,50.95,19.259999999999998
951,50.95,14.29
952,49.08,-14.29
953,49.08,-9.32
954,52.19,9.32
955,52.19,-9.32
956,49.08,3.1099999999999994
957,16.77,-3.1099999999999994
958,16.77,3.1099999999999994
959,16.77,4.969999999999999
960,9.32,-11.18
961,9.32,11.18
962,9.32,8.700000000000003
963,9.32,-4.350000000000001
964,3.1,-3.729999999999997
965,3.1,-4.340000000000003
966,3.1,4.340000000000003
967,9.94,-4.340000000000003
968,3.1,8.07
969,28.58,11.189999999999998
970,9.94,-1.8699999999999974
971,49.08,3.1099999999999994
972,49.08,-6.219999999999999
973,49.08,6.839999999999996
974,34.79,3.1099999999999994
975,32.93,1.8700000000000045
976,32.93,-1.8700000000000045
977,22.99,6.83
978,32.93,7.449999999999999
979,32.93,-11.8
980,17.39,6.220000000000001
981,26.71,-1.25
982,21.12,-4.970000000000001
983,21.12,4.970000000000001
984,30.44,-4.970000000000001
985,30.44,6.84
986,30.44,18.64
987,30.44,39.14
988,50.33,14.29
989,50.33,-14.29
990,29.82,-1.8599999999999994
991,18.64,9.940000000000001
992,29.82,-9.940000000000001
993,22.36,9.940000000000001
994,29.82,-15.54
995,44.73,3.7300000000000004
996,15.53,8.079999999999998
997,15.53,-8.079999999999998
998,15.53,29.199999999999996
999,55.3,-3.729999999999997
