,traffic_absolute_speed,traffic_speed_deltas
175,4.34,1.25
176,5.59,1.8599999999999994
177,44.11,-3.1099999999999994
178,5.59,-8.700000000000003
179,44.11,8.07
180,9.94,-8.07
181,9.94,6.830000000000005
182,9.94,-6.830000000000005
183,44.11,6.830000000000005
184,19.26,11.190000000000005
185,44.11,1.8700000000000045
186,44.11,3.1000000000000014
187,44.11,-4.969999999999999
188,44.11,4.969999999999999
189,44.11,-6.210000000000001
190,44.11,6.210000000000001
191,19.88,-1.8699999999999974
192,44.11,9.329999999999998
193,19.88,-8.079999999999998
194,44.11,-4.969999999999999
195,44.11,-3.7300000000000004
196,36.03,4.349999999999998
197,44.11,-4.349999999999998
198,44.11,23.610000000000003
199,36.03,-23.619999999999997
200,36.03,-3.7200000000000024
201,33.55,5.59
202,49.08,-1.8599999999999994
203,33.55,1.8599999999999994
204,44.11,1.25
205,33.55,-1.25
206,44.11,1.25
207,44.11,-1.25
208,44.11,-2.490000000000002
209,53.43,-3.110000000000003
210,53.43,1.860000000000003
211,54.05,-0.629999999999999
212,54.05,0.629999999999999
213,51.57,2.4800000000000004
214,57.16,14.909999999999997
215,57.16,12.429999999999996
216,51.57,6.209999999999997
217,57.16,3.1099999999999994
218,57.16,-3.1099999999999994
219,57.16,-14.909999999999998
220,57.16,2.4799999999999986
221,57.16,-2.4799999999999986
222,57.16,3.0999999999999996
223,57.16,-3.0999999999999996
224,57.16,3.0999999999999996
225,57.16,-3.0999999999999996
226,57.16,5.59
227,57.16,-5.59
228,57.16,5.59
229,57.16,0.620000000000001
230,57.16,-0.620000000000001
231,57.16,0.620000000000001
232,57.16,-0.620000000000001
233,57.16,-0.620000000000001
234,59.03,-0.620000000000001
235,16.77,-11.189999999999998
236,16.77,11.189999999999998
237,11.8,0.6300000000000026
238,11.8,-0.6300000000000026
239,15.53,8.700000000000003
240,15.53,-8.700000000000003
241,8.69,8.700000000000003
242,8.69,24.85
243,6.21,-24.85
244,8.69,16.160000000000004
245,6.83,-17.400000000000002
246,6.83,-0.6199999999999992
247,11.18,-1.8699999999999992
248,15.53,-1.870000000000001
249,9.94,1.870000000000001
250,11.8,-8.070000000000002
251,11.8,6.209999999999999
252,11.8,1.8699999999999992
253,13.67,0.6199999999999992
254,8.69,-1.2400000000000002
255,8.69,1.2400000000000002
256,6.83,-1.2400000000000002
257,8.69,6.209999999999999
258,8.69,6.210000000000001
259,6.83,-6.210000000000001
260,6.83,-13.670000000000002
261,5.59,1.240000000000002
262,4.97,3.7300000000000004
263,4.97,-4.350000000000001
264,6.21,4.350000000000001
265,5.59,-4.350000000000001
266,5.59,-2.490000000000002
267,8.07,2.490000000000002
268,8.07,4.969999999999999
269,6.83,-0.6200000000000045
270,6.83,-0.6200000000000045
271,8.07,0.6200000000000045
272,8.07,-1.8699999999999974
273,5.59,1.8699999999999974
274,5.59,-1.8699999999999974
275,5.59,1.8699999999999974
276,6.83,3.1000000000000014
277,47.84,1.25
278,6.83,46.61
279,51.57,-46.61
280,54.68,-1.2400000000000002
281,47.84,-2.49
282,54.68,2.49
283,54.68,6.83
284,54.68,-6.83
285,54.68,-5.59
286,25.47,5.59
287,49.08,-8.08
288,32.93,-0.6200000000000001
289,32.93,4.35
290,32.93,0.620000000000001
291,32.93,0.620000000000001
292,32.93,-19.26
293,32.93,4.350000000000001
294,32.93,-8.700000000000003
295,32.93,-12.43
296,32.93,24.230000000000004
297,32.93,1.240000000000002
298,32.93,-1.240000000000002
299,32.93,-3.1099999999999994
300,32.93,-1.25
301,32.93,1.25
302,32.93,-6.210000000000001
303,32.93,1.8599999999999994
304,44.11,-8.079999999999998
305,32.93,-2.490000000000002
306,50.95,10.57
307,44.11,-11.19
308,11.8,11.19
309,22.36,-9.32
310,22.36,1.8600000000000012
311,22.36,-2.490000000000002
312,6.21,3.7300000000000004
313,6.21,-1.2399999999999984
314,7.45,1.2399999999999984
315,4.34,-1.8699999999999974
316,7.45,23.619999999999997
317,4.34,-23.619999999999997
318,6.83,6.219999999999999
319,9.94,11.18
320,9.94,8.700000000000003
321,13.04,-8.700000000000003
322,8.07,1.8599999999999994
323,18.64,-1.8599999999999994
324,18.01,-1.25
325,16.15,1.25
326,18.01,-1.8700000000000045
327,18.01,1.240000000000002
328,18.64,-0.6199999999999974
329,18.64,-4.350000000000001
330,18.64,-1.8599999999999994
331,18.64,3.1099999999999994
332,19.26,-3.1099999999999994
333,19.26,-22.37
334,14.29,22.37
335,18.64,-25.470000000000002
336,15.53,4.350000000000001
337,18.64,-14.290000000000003
338,18.64,3.1099999999999994
339,14.29,-3.1099999999999994
340,14.29,-6.210000000000001
341,14.29,6.210000000000001
342,14.91,-9.32
343,21.12,4.98
344,14.91,4.970000000000002
345,22.99,-25.470000000000002
346,22.99,27.34
347,22.99,-1.8699999999999974
348,22.99,1.8599999999999994
349,30.44,1.2400000000000002
350,30.44,7.449999999999999
351,54.05,-10.560000000000002
352,35.41,-2.4799999999999986
353,35.41,-2.49
354,54.05,4.969999999999999
355,54.05,-4.969999999999999
356,54.05,-2.490000000000002
357,49.08,-1.8599999999999994
358,41.63,2.4800000000000004
359,49.08,0.6200000000000045
360,27.34,6.210000000000001
361,27.34,-6.210000000000001
362,27.34,-2.4800000000000004
363,27.34,0.6200000000000001
364,27.34,2.49
365,27.34,-2.49
366,27.34,-2.49
367,27.34,1.8599999999999994
368,27.34,1.8599999999999994
369,27.34,11.81
370,27.34,-11.81
371,27.34,4.98
372,27.34,-4.98
373,27.34,4.98
374,27.34,1.2400000000000002
375,27.34,-1.2400000000000002
376,27.34,-0.620000000000001
377,27.34,1.25
378,57.16,-1.25
379,24.23,-0.620000000000001
380,18.64,4.350000000000001
381,24.23,-3.7300000000000004
382,19.88,-1.8599999999999994
383,19.88,8.079999999999998
384,19.88,-1.25
385,7.45,1.25
386,7.45,1.2399999999999949
387,8.07,-0.6299999999999955
388,8.07,0.6299999999999955
389,13.04,2.480000000000004
390,10.56,3.1099999999999994
391,10.56,-3.1099999999999994
392,12.42,-1.25
393,12.42,1.8599999999999994
394,12.42,-1.8599999999999994
395,19.26,-36.040000000000006
396,19.26,-4.35
397,19.26,4.35
398,8.69,-4.35
399,8.69,-2.49
400,6.83,-7.46
401,7.45,-0.6200000000000001
402,7.45,0.6200000000000001
403,7.45,3.1100000000000003
404,6.83,-3.1100000000000003
405,6.83,3.1100000000000003
406,6.83,0.6199999999999992
407,6.83,-31.07
408,8.07,31.07
409,8.69,-9.329999999999998
410,8.07,8.069999999999997
411,9.32,-8.069999999999997
412,9.32,8.069999999999997
413,10.56,19.270000000000003
414,10.56,6.839999999999996
415,8.69,-6.839999999999996
416,8.69,-16.780000000000005
417,8.69,-3.719999999999999
418,8.69,-6.84
419,12.42,10.559999999999999
420,12.42,-10.559999999999999
421,21.12,-10.559999999999999
422,21.12,8.7
423,27.96,10.559999999999999
424,49.7,-10.559999999999999
425,49.7,9.939999999999998
426,49.7,-9.939999999999998
427,49.7,6.829999999999998
428,49.7,-6.829999999999998
429,54.05,6.829999999999998
430,47.84,-9.32
431,47.84,9.32
432,51.57,18.020000000000003
433,51.57,-0.6199999999999974
434,51.57,-3.729999999999997
435,51.57,3.729999999999997
436,51.57,1.2399999999999949
437,51.57,-1.2399999999999949
438,51.57,-26.1
439,51.57,26.1
440,51.57,-23.61
441,51.57,-13.670000000000002
442,51.57,13.670000000000002
443,51.57,-14.3
444,51.57,16.16
445,51.57,-16.16
446,51.57,4.979999999999997
447,39.76,-23.61
448,39.76,23.61
449,57.78,-22.99
450,39.76,0.620000000000001
451,39.76,-1.2399999999999984
452,52.81,1.2399999999999984
453,19.88,21.13
454,23.61,-21.13
455,23.61,-19.27
456,54.68,18.640000000000004
457,54.68,0.6299999999999955
458,23.61,-3.1000000000000014
459,23.61,0.6200000000000045
460,52.81,0.6200000000000045
461,54.68,-0.6200000000000045
462,55.92,-7.460000000000001
463,57.16,-2.4799999999999995
464,57.16,2.4799999999999995
465,30.44,2.4899999999999993
466,57.16,-13.670000000000002
467,23.61,4.35
468,29.2,3.110000000000001
469,19.26,-3.110000000000001
470,13.67,-0.6199999999999992
471,13.67,0.6199999999999992
472,11.8,-0.6199999999999992
473,19.26,-0.620000000000001
474,11.18,0.620000000000001
475,11.18,-0.620000000000001
476,11.18,0.620000000000001
477,11.18,-2.49
478,12.42,1.8699999999999992
479,11.18,-0.6300000000000008
480,19.26,-1.2399999999999984
481,19.26,1.2399999999999984
482,24.85,-2.4799999999999986
483,21.74,1.2400000000000002
484,19.26,-1.8600000000000012
485,18.64,1.8600000000000012
486,19.26,-1.8600000000000012
487,19.26,-1.8600000000000012
488,18.64,1.8600000000000012
489,22.36,-1.8600000000000012
490,22.36,1.8600000000000012
491,29.82,-0.620000000000001
492,42.87,3.110000000000003
493,20.5,-13.670000000000002
494,20.5,13.670000000000002
495,44.73,6.209999999999997
496,44.73,-6.209999999999997
497,42.25,-3.729999999999997
498,48.46,-15.54
499,48.46,-24.230000000000004
500,42.25,39.77
501,51.57,-24.86
502,51.57,24.86
503,34.79,21.740000000000002
504,34.79,-21.130000000000003
505,34.79,-43.5
506,34.79,-3.1099999999999994
507,34.79,29.21
508,34.79,-34.8
509,34.79,34.18000000000001
510,34.79,-34.18000000000001
511,34.79,38.53
512,34.79,-0.6200000000000045
513,34.79,0.6200000000000045
514,34.79,9.32
515,34.79,6.84
516,34.79,41.010000000000005
517,34.79,-42.88
518,34.79,28.590000000000003
519,34.79,-16.78
520,26.71,16.78
521,26.71,-3.729999999999997
522,26.71,3.729999999999997
523,26.71,-9.950000000000003
524,26.71,-1.2399999999999949
525,55.92,-18.64
526,62.13,19.879999999999995
527,62.75,-19.259999999999998
528,60.89,2.4800000000000004
529,64.62,-14.909999999999998
530,47.22,5.589999999999998
531,64.62,21.130000000000003
532,58.4,-4.350000000000001
533,56.54,4.350000000000001
534,56.54,9.939999999999998
535,54.05,-9.939999999999998
536,56.54,-5.600000000000001
537,56.54,1.8699999999999974
538,49.08,-2.489999999999995
539,49.08,1.240000000000002
540,41.01,-1.240000000000002
541,49.08,24.230000000000004
542,48.46,-30.450000000000003
543,39.14,10.559999999999999
544,48.46,-13.67
545,32.31,1.25
546,48.46,-2.4899999999999993
547,23.61,2.4899999999999993
548,31.06,-3.7299999999999995
549,31.06,3.7299999999999995
550,23.61,27.96
551,23.61,15.530000000000001
552,22.99,9.950000000000003
553,22.99,-13.670000000000002
554,45.98,13.670000000000002
555,22.99,-16.160000000000004
556,22.99,-3.1099999999999994
557,39.76,3.1099999999999994
558,46.6,4.35
559,46.6,1.8599999999999994
560,46.6,-0.6199999999999992
561,44.73,-14.91
562,49.7,-21.75
563,44.73,21.75
564,49.7,-21.75
565,49.7,9.32
566,49.7,-4.969999999999999
567,47.22,8.700000000000003
568,48.46,1.240000000000002
569,48.46,1.240000000000002
570,48.46,-1.8599999999999994
571,48.46,-2.4899999999999984
572,50.33,2.4899999999999984
573,48.46,-4.969999999999999
574,56.54,4.969999999999999
575,56.54,-4.969999999999999
576,56.54,-1.25
577,56.54,1.25
578,56.54,-1.2400000000000002
579,56.54,-13.05
580,56.54,-0.6199999999999974
581,56.54,-4.970000000000002
582,56.54,2.4800000000000004
583,56.54,1.8699999999999992
584,56.54,-1.8699999999999992
585,56.54,1.8699999999999992
586,56.54,-2.4799999999999986
587,56.54,-1.2400000000000002
588,56.54,3.0999999999999996
589,56.54,-3.0999999999999996
590,56.54,3.0999999999999996
591,56.54,-3.0999999999999996
592,49.7,4.970000000000001
593,56.54,5.59
594,58.4,-0.620000000000001
595,49.7,16.16
596,14.91,-15.54
597,14.91,26.1
598,14.91,-5.590000000000003
599,14.91,4.970000000000006
600,6.83,8.700000000000003
601,6.83,-1.240000000000002
602,6.83,1.2399999999999949
603,6.83,-13.670000000000002
604,6.83,4.350000000000001
605,6.83,-8.079999999999998
606,6.83,7.459999999999994
607,6.83,-8.079999999999998
608,11.18,2.489999999999995
609,13.04,1.8599999999999994
610,13.04,-18.019999999999996
611,47.22,-2.490000000000002
612,13.04,4.969999999999999
613,47.22,0.620000000000001
614,38.52,-2.4800000000000004
615,47.22,-1.8599999999999994
616,44.11,-3.1099999999999994
617,44.11,1.870000000000001
618,26.71,11.809999999999999
619,44.11,15.530000000000001
620,15.53,-21.74
621,17.39,21.12
622,15.53,-21.12
623,18.64,1.8599999999999994
624,19.26,-0.6200000000000045
625,19.26,2.489999999999995
626,19.26,-2.489999999999995
627,19.26,1.240000000000002
628,21.12,-6.829999999999998
629,27.34,9.32
630,21.12,-9.32
631,21.12,-1.240000000000002
632,47.84,-1.240000000000002
633,29.2,-2.479999999999997
634,29.2,0.6199999999999974
635,49.7,-1.8699999999999974
636,42.87,-17.4
637,42.87,15.530000000000001
638,45.36,-14.29
639,42.87,-6.829999999999998
640,47.22,-6.219999999999999
641,50.33,14.920000000000002
642,54.05,2.490000000000002
643,47.22,3.719999999999999
644,55.92,26.72
645,54.05,0.6199999999999974
646,54.05,-18.639999999999997
647,54.05,17.389999999999997
648,54.05,-19.88
649,54.05,19.88
650,54.05,0.6200000000000045
651,54.05,4.350000000000001
652,54.05,3.1099999999999994
653,54.05,1.25
654,54.05,-1.25
655,54.05,24.86
656,54.05,4.350000000000001
657,54.05,-4.350000000000001
658,54.05,-24.24
659,54.05,-2.4899999999999984
660,54.05,2.4899999999999984
661,54.05,-3.1099999999999994
662,54.05,3.1099999999999994
663,54.05,-4.35
664,58.4,4.35
665,54.05,-1.8599999999999994
666,57.78,3.1099999999999994
667,58.4,-1.2400000000000002
668,58.4,1.2400000000000002
669,13.67,-1.2400000000000002
670,13.67,13.05
671,9.32,-13.05
672,13.67,13.05
673,6.83,-2.490000000000002
674,7.45,3.7300000000000004
675,7.45,-3.7300000000000004
676,7.45,-8.079999999999998
677,8.07,8.079999999999998
678,7.45,1.240000000000002
679,9.94,9.32
680,17.39,-13.049999999999997
681,7.45,13.049999999999997
682,7.45,-13.049999999999997
683,16.77,13.049999999999997
684,16.77,-4.349999999999994
685,16.77,-8.700000000000003
686,22.99,8.700000000000003
687,16.77,-8.700000000000003
688,33.55,8.700000000000003
689,22.99,-8.700000000000003
690,27.34,-8.700000000000003
691,27.34,-8.700000000000003
692,13.04,27.34
693,13.04,34.17
694,27.34,-34.17
695,9.94,34.17
696,9.94,-39.769999999999996
697,9.94,39.769999999999996
698,9.94,-39.769999999999996
699,24.23,39.769999999999996
700,31.68,-39.769999999999996
701,24.23,1.25
702,31.68,34.17
703,24.23,-24.849999999999998
704,24.23,31.07
705,24.23,24.23
706,24.23,16.150000000000002
707,42.87,8.079999999999998
708,47.22,-8.079999999999998
709,47.22,-8.079999999999998
710,27.96,8.079999999999998
711,50.33,-8.079999999999998
712,52.19,-2.480000000000004
713,27.96,2.480000000000004
714,50.95,13.049999999999997
715,46.6,-15.530000000000001
716,46.6,-8.700000000000003
717,49.08,0.6199999999999974
718,49.08,5.589999999999996
719,48.46,3.7299999999999986
720,50.33,3.7299999999999986
721,50.33,-6.84
722,50.33,4.3500000000000005
723,50.33,-3.7300000000000004
724,50.33,4.35
725,50.33,-4.35
726,50.33,-5.59
727,50.33,5.59
728,50.33,-3.7299999999999986
729,50.33,3.7300000000000004
730,50.33,-1.8699999999999992
731,50.33,-3.110000000000001
732,50.33,4.98
733,50.33,-4.98
734,50.33,-0.6200000000000001
735,50.33,0.6200000000000001
736,58.4,-1.8600000000000003
737,50.33,1.2400000000000002
738,33.55,-1.2400000000000002
739,33.55,-1.2400000000000002
740,23.61,1.2400000000000002
741,58.4,-1.2400000000000002
742,23.61,42.25
743,9.32,-41.010000000000005
744,23.61,44.74
745,8.69,-3.1099999999999994
746,11.8,16.15
747,9.32,-11.18
748,9.32,-39.150000000000006
749,12.42,13.04
750,7.45,-3.1100000000000003
751,7.45,1.2400000000000002
752,13.67,-1.8699999999999992
753,34.79,4.969999999999999
754,34.17,-0.629999999999999
755,27.34,0.629999999999999
756,8.07,-2.490000000000002
757,27.34,-0.620000000000001
758,36.03,0.620000000000001
759,36.03,4.350000000000001
760,45.98,0.620000000000001
761,39.14,6.210000000000001
762,39.14,8.079999999999998
763,36.03,-9.940000000000001
764,29.2,12.419999999999998
765,42.87,-4.969999999999999
766,29.2,4.969999999999999
767,49.08,-4.969999999999999
768,48.46,-7.449999999999996
769,48.46,-14.290000000000003
770,47.84,-21.74
771,49.7,-32.92999999999999
772,51.57,-5.59
773,51.57,5.59
774,52.81,-5.59
775,51.57,1.2399999999999984
776,42.25,-2.4799999999999986
777,42.25,-11.810000000000002
778,52.81,-0.6200000000000001
779,42.25,-0.6200000000000001
780,49.08,-3.7300000000000004
781,52.81,-1.870000000000001
782,52.81,1.870000000000001
783,52.19,1.8599999999999994
784,52.19,-3.7300000000000004
785,52.81,-0.6200000000000045
786,52.81,0.6200000000000045
787,53.43,-2.479999999999997
788,53.43,-3.729999999999997
789,53.43,3.729999999999997
790,56.54,18.020000000000003
791,53.43,-18.020000000000003
792,53.43,-3.729999999999997
793,53.43,-32.93000000000001
794,55.92,3.7300000000000004
795,55.92,29.200000000000003
796,55.92,-29.200000000000003
797,55.92,-31.07
798,55.92,13.669999999999995
799,55.92,-26.719999999999995
800,55.92,26.719999999999995
801,55.92,-5.59
802,55.92,5.59
803,55.92,-9.939999999999998
804,55.92,9.939999999999998
805,55.92,-9.939999999999998
806,55.92,-12.43
807,55.92,13.670000000000002
808,55.92,-5.59
809,55.92,5.59
810,59.03,-3.719999999999999
811,55.3,11.18
812,46.6,-9.32
813,14.29,22.369999999999997
814,14.29,-22.369999999999997
815,46.6,24.229999999999997
816,9.94,-3.1099999999999994
817,9.94,-12.43
818,11.18,-15.54
819,11.18,15.54
820,11.18,13.049999999999997
821,16.15,-28.589999999999996
822,16.77,29.21
823,16.15,4.969999999999999
824,16.15,3.730000000000004
825,27.34,-17.400000000000006
826,19.88,-3.1000000000000014
827,19.88,-7.449999999999999
828,16.15,7.449999999999999
829,27.96,4.350000000000001
830,27.96,-0.620000000000001
831,49.7,22.99
832,49.7,-6.840000000000003
833,18.64,-1.8700000000000045
834,49.7,4.970000000000006
835,18.64,-4.970000000000006
836,18.64,4.970000000000006
837,18.64,6.830000000000005
838,18.64,-1.8699999999999974
839,22.99,6.839999999999996
840,22.36,-6.839999999999996
841,22.36,8.699999999999996
842,29.2,-6.220000000000001
843,37.9,4.35
844,31.68,6.209999999999999
845,49.08,3.1099999999999994
846,42.25,-3.1099999999999994
847,47.22,34.18
848,46.6,-17.4
849,46.6,17.4
850,50.33,-17.4
851,50.33,17.4
852,45.98,-0.620000000000001
853,45.98,-1.8600000000000012
854,45.98,1.8600000000000012
855,47.22,-1.8600000000000012
856,53.43,3.110000000000001
857,54.68,6.829999999999998
858,53.43,6.219999999999999
859,53.43,8.079999999999998
860,49.7,7.460000000000001
861,49.7,-1.8700000000000045
862,34.17,-4.350000000000001
863,49.7,4.350000000000001
864,49.7,-0.6199999999999974
865,24.23,-44.73
866,24.23,-0.6200000000000001
867,24.23,2.4899999999999993
868,24.23,9.32
869,24.23,4.969999999999999
870,24.23,-6.219999999999999
871,24.23,6.219999999999999
872,24.23,-6.209999999999997
873,24.23,-4.350000000000001
874,24.23,-9.95
875,24.23,14.3
876,24.23,-6.829999999999998
877,24.23,7.449999999999999
878,24.23,-7.449999999999999
879,24.23,7.449999999999999
880,24.23,-22.99
881,27.96,18.639999999999997
882,59.03,4.350000000000001
883,27.96,22.369999999999997
884,58.4,22.990000000000002
885,58.4,3.729999999999997
886,58.4,-24.85
887,58.4,24.85
888,11.8,-9.32
889,14.29,9.32
890,13.67,-9.32
891,14.29,9.32
892,13.67,-14.29
893,12.42,14.29
894,13.67,-14.29
895,16.15,2.4800000000000004
896,21.12,27.34
897,21.12,26.1
898,14.91,-19.27
899,18.64,19.27
900,14.91,8.690000000000001
901,14.91,-3.1099999999999994
902,24.85,19.26
903,27.34,-0.6199999999999974
904,16.15,0.6199999999999974
905,21.12,-0.6199999999999974
906,27.34,1.8599999999999994
907,11.8,1.8699999999999974
908,11.8,-14.910000000000004
909,14.91,-1.240000000000002
910,9.94,-9.32
911,23.61,11.799999999999997
912,9.94,-11.799999999999997
913,27.34,10.560000000000002
914,27.34,0.6200000000000045
915,29.2,-3.1099999999999994
916,29.2,-3.730000000000004
917,27.34,3.730000000000004
918,29.2,-3.730000000000004
919,29.2,-8.699999999999996
920,27.96,-32.31
921,25.47,6.209999999999999
922,26.71,-4.969999999999999
923,22.99,22.990000000000002
924,26.71,33.550000000000004
925,28.58,-29.820000000000004
926,49.7,-7.460000000000001
927,28.58,-3.7300000000000004
928,28.58,9.940000000000001
929,46.6,1.870000000000001
930,46.6,31.060000000000002
931,50.95,-31.060000000000002
932,45.36,-0.629999999999999
933,47.84,0.629999999999999
934,22.99,6.84
935,22.99,-6.219999999999999
936,15.53,-6.829999999999998
937,15.53,0.6199999999999974
938,22.99,-4.350000000000001
939,22.99,-1.8599999999999994
940,22.99,1.8599999999999994
941,22.99,-1.8599999999999994
942,22.99,8.07
943,22.99,-1.25
944,22.99,1.25
945,22.99,-4.979999999999997
946,22.99,-15.530000000000001
947,22.99,15.530000000000001
948,22.99,-25.470000000000002
949,22.99,25.470000000000002
950,22.99,-25.470000000000002
951,22.99,-30.439999999999998
952,29.82,30.439999999999998
953,29.82,-18.64
954,54.68,18.64
955,29.82,2.4899999999999984
956,58.4,-2.4899999999999984
957,29.82,2.4899999999999984
958,59.65,-1.25
959,58.4,2.4799999999999986
960,58.4,-3.7300000000000004
961,58.4,4.970000000000002
962,58.4,6.219999999999999
963,57.78,-5.600000000000001
964,58.4,-9.939999999999998
965,58.4,9.939999999999998
966,52.81,-6.829999999999998
967,52.81,-1.8599999999999994
968,57.78,1.8599999999999994
969,52.81,0.620000000000001
970,49.08,1.2399999999999984
971,55.3,-1.25
972,53.43,21.120000000000005
973,53.43,-21.120000000000005
974,53.43,-1.8700000000000045
975,38.52,-7.459999999999999
976,38.52,-7.459999999999999
977,38.52,7.459999999999999
978,27.96,-6.830000000000002
979,27.96,24.86
980,27.96,3.719999999999999
981,21.74,28.58
982,27.96,-0.6199999999999974
983,36.03,2.489999999999995
984,27.96,-2.489999999999995
985,18.64,6.219999999999999
986,36.03,-17.4
987,26.09,17.4
988,32.31,6.220000000000002
989,28.58,10.560000000000002
990,29.2,-16.780000000000005
991,29.2,7.449999999999999
992,29.2,6.220000000000002
993,29.2,-6.220000000000002
994,44.73,2.4899999999999984
995,36.66,4.349999999999998
996,36.66,8.07
997,14.29,-8.07
998,50.33,7.459999999999997
999,14.29,13.670000000000002
