,traffic_absolute_speed,traffic_speed_deltas
202,21.74,7.449999999999996
203,24.23,8.700000000000003
204,24.85,-8.700000000000003
205,24.23,11.190000000000001
206,27.96,3.729999999999997
207,26.09,-7.460000000000001
208,24.85,3.1099999999999994
209,24.85,-4.350000000000001
210,32.31,6.839999999999996
211,43.49,-6.839999999999996
212,43.49,-8.7
213,47.22,3.7300000000000004
214,53.43,-3.7300000000000004
215,53.43,17.400000000000002
216,55.3,8.079999999999998
217,51.57,-8.079999999999998
218,50.95,8.079999999999998
219,50.95,-1.25
220,58.4,4.969999999999999
221,53.43,-4.969999999999999
222,53.43,1.8599999999999994
223,53.43,11.18
224,53.43,-6.829999999999998
225,53.43,0.6300000000000026
226,53.43,-9.32
227,53.43,-9.940000000000001
228,53.43,-11.8
229,53.43,26.099999999999998
230,53.43,-1.2500000000000036
231,53.43,-1.8599999999999994
232,53.43,1.8599999999999994
233,53.43,8.7
234,53.43,3.1099999999999994
235,53.43,5.590000000000003
236,53.43,3.720000000000006
237,53.43,1.8699999999999974
238,53.43,1.25
239,53.43,-6.219999999999999
240,54.68,-6.829999999999998
241,57.16,1.8599999999999994
242,57.78,3.719999999999999
243,57.78,-13.049999999999997
244,39.76,-1.25
245,42.25,-4.350000000000001
246,51.57,5.590000000000003
247,47.84,3.729999999999997
248,47.84,17.39
249,49.7,-4.969999999999999
250,45.36,-3.729999999999997
251,45.36,2.480000000000004
252,30.44,-4.969999999999999
253,38.52,3.730000000000004
254,38.52,-1.8700000000000045
255,26.71,1.25
256,26.71,-3.1099999999999994
257,25.47,-2.490000000000002
258,29.2,1.8699999999999974
259,30.44,5.590000000000003
260,27.96,3.719999999999999
261,25.47,-1.25
262,23.61,-5.589999999999996
263,21.12,-17.400000000000006
264,21.12,0.6200000000000045
265,14.91,11.810000000000002
266,14.91,-13.670000000000002
267,11.18,2.489999999999995
268,18.01,4.970000000000006
269,18.01,1.8599999999999994
270,20.5,-6.830000000000002
271,19.88,8.080000000000002
272,19.88,-2.490000000000002
273,27.34,3.730000000000004
274,24.23,3.1099999999999994
275,24.23,-1.25
276,21.74,-2.480000000000004
277,21.74,3.730000000000004
278,23.61,7.460000000000001
279,23.61,1.8700000000000045
280,23.61,-0.6200000000000045
281,21.74,1.8599999999999994
282,47.84,1.25
283,49.7,-0.6199999999999974
284,49.08,3.730000000000004
285,49.08,0.6200000000000045
286,42.87,-11.190000000000005
287,52.19,7.460000000000001
288,48.46,-3.1099999999999994
289,48.46,-2.490000000000002
290,49.08,1.8699999999999974
291,48.46,1.8600000000000065
292,48.46,3.1100000000000065
293,55.92,-1.8599999999999994
294,55.92,-4.350000000000001
295,55.92,3.729999999999997
296,55.92,-4.350000000000001
297,55.92,1.8700000000000045
298,55.92,-16.160000000000004
299,55.92,13.670000000000002
300,55.92,-26.72
301,55.92,-1.8599999999999994
302,55.92,5.589999999999996
303,55.92,-4.349999999999998
304,55.92,9.329999999999998
305,55.92,7.450000000000003
306,55.92,3.1099999999999994
307,55.92,-5.590000000000003
308,55.92,-8.079999999999998
309,55.92,12.43
310,50.33,-29.200000000000003
311,56.54,-3.1000000000000014
312,56.54,0.6200000000000045
313,57.78,-1.8700000000000045
314,58.4,3.1099999999999994
315,59.03,-3.1099999999999994
316,59.03,-0.6200000000000045
317,59.65,4.340000000000003
318,59.03,0.6199999999999974
319,56.54,-0.6199999999999974
320,56.54,-1.8700000000000045
321,55.3,8.700000000000003
322,57.16,-6.829999999999998
323,57.16,1.8700000000000045
324,52.81,-4.969999999999999
325,52.81,7.460000000000001
326,47.84,0.6199999999999974
327,49.7,-3.0999999999999943
328,49.7,-3.0999999999999943
329,53.43,-6.209999999999994
330,42.25,5.589999999999996
331,42.25,4.350000000000001
332,29.82,-5.590000000000003
333,29.82,5.590000000000003
334,29.82,-13.049999999999997
335,26.71,-11.810000000000002
336,36.03,-0.6199999999999974
337,32.31,1.8599999999999994
338,32.31,-1.8599999999999994
339,29.2,-4.349999999999994
340,27.34,6.219999999999999
341,24.23,3.730000000000004
342,20.5,1.8700000000000045
343,31.68,6.840000000000003
344,31.68,8.690000000000005
345,26.71,1.25
346,26.71,-11.810000000000002
347,37.9,-6.219999999999999
348,37.9,13.670000000000002
349,37.9,9.939999999999998
350,41.63,-8.079999999999998
351,43.49,5.589999999999996
352,43.49,-8.699999999999996
353,42.87,-0.6200000000000045
354,49.7,-30.449999999999996
355,42.25,3.719999999999999
356,39.14,-6.209999999999997
357,39.14,27.340000000000003
358,47.84,8.699999999999996
359,49.7,-3.729999999999997
360,55.3,-3.1000000000000014
361,45.36,-40.39
362,45.36,36.66
363,47.84,-4.969999999999999
364,42.25,4.969999999999999
365,42.25,-1.240000000000002
366,52.81,2.490000000000002
367,52.81,-3.729999999999997
368,52.81,-3.730000000000004
369,52.81,5.600000000000001
370,52.81,4.969999999999999
371,52.81,9.32
372,52.81,5.590000000000003
373,52.81,-0.6200000000000045
374,52.81,-8.07
375,52.81,9.939999999999998
376,52.81,3.730000000000004
377,52.81,-6.209999999999999
378,52.81,2.4799999999999995
379,52.81,-1.8599999999999994
380,52.81,0.6200000000000001
381,52.81,-3.11
382,46.6,9.32
383,45.36,-1.8599999999999994
384,58.4,-0.6199999999999974
385,58.4,5.600000000000001
386,57.78,-5.600000000000001
387,57.78,-14.29
388,60.89,-3.0999999999999943
389,60.89,3.730000000000004
390,59.65,3.729999999999997
391,58.4,10.560000000000002
392,58.4,3.730000000000004
393,53.43,3.1099999999999994
394,53.43,-1.240000000000002
395,58.4,-6.219999999999999
396,58.4,4.969999999999999
397,57.78,-1.240000000000002
398,55.3,0.6200000000000045
399,56.54,0.6300000000000026
400,59.03,-5.600000000000001
401,53.43,-1.8599999999999994
402,54.05,-19.270000000000003
403,54.05,4.970000000000006
404,54.68,-5.590000000000003
405,54.68,4.969999999999999
406,57.78,-3.1000000000000014
407,57.78,-16.159999999999997
408,56.54,-8.079999999999998
409,55.3,-3.729999999999997
410,55.3,5.589999999999996
411,54.05,-2.479999999999997
412,54.05,4.340000000000003
413,54.68,-4.970000000000006
414,54.68,0.6299999999999955
415,48.46,-5.590000000000003
416,50.95,11.810000000000002
417,50.95,-1.240000000000002
418,31.06,3.729999999999997
419,31.06,4.969999999999999
420,32.93,-4.350000000000001
421,46.6,-1.2399999999999949
422,49.7,-3.1000000000000014
423,49.7,-3.1099999999999994
424,46.6,1.25
425,45.98,1.25
426,54.05,-5.600000000000001
427,50.33,5.600000000000001
428,55.92,-9.32
429,49.08,-4.979999999999997
430,53.43,-1.240000000000002
431,53.43,5.589999999999996
432,55.3,3.1100000000000065
433,54.05,1.2399999999999984
434,54.05,1.25
435,57.16,12.420000000000002
436,46.6,6.210000000000001
437,57.78,-3.1099999999999994
438,52.81,9.939999999999998
439,52.81,-0.6199999999999974
440,52.81,-1.240000000000002
441,52.81,-2.480000000000004
442,52.81,-3.1099999999999994
443,52.81,-0.6200000000000045
444,52.81,-1.240000000000002
445,52.81,1.240000000000002
446,52.81,1.8599999999999994
447,52.81,3.730000000000004
448,52.81,-1.8700000000000045
449,52.81,-4.969999999999999
450,52.81,-0.6200000000000045
451,52.81,-3.1099999999999994
452,52.81,-3.730000000000004
453,52.81,9.32
454,48.46,4.350000000000001
455,48.46,0.6200000000000045
456,55.3,-2.490000000000002
457,58.4,-3.1000000000000014
458,58.4,0.6200000000000045
459,57.16,-3.730000000000004
460,57.16,3.1099999999999994
461,57.16,-2.480000000000004
462,54.68,-0.6199999999999974
463,54.68,5.59
464,49.7,-4.349999999999994
465,53.43,-2.480000000000004
466,53.43,-1.8599999999999994
467,51.57,-3.1099999999999994
468,51.57,2.490000000000002
469,44.73,1.8599999999999994
470,44.73,-5.589999999999996
471,45.36,-1.240000000000002
472,50.33,-0.6200000000000045
473,50.33,6.839999999999996
474,55.3,14.29
475,55.3,-10.559999999999995
476,50.33,3.729999999999997
477,52.19,3.1000000000000014
478,52.19,6.210000000000001
479,39.76,-8.07
480,39.76,4.340000000000003
481,54.68,-1.8599999999999994
482,36.66,-1.25
483,36.66,-2.480000000000004
484,36.66,13.670000000000002
485,31.06,1.8599999999999994
486,31.06,16.15
487,34.17,5.599999999999994
488,28.58,-3.1099999999999994
489,28.58,-14.909999999999997
490,29.2,-3.730000000000004
491,42.87,-8.699999999999996
492,46.6,4.969999999999999
493,41.63,14.920000000000002
494,42.87,-14.920000000000002
495,47.22,16.78
496,47.84,-3.730000000000004
497,45.98,10.559999999999995
498,46.6,-3.720000000000006
499,49.7,-21.750000000000004
500,47.84,29.830000000000002
501,47.84,0.620000000000001
502,49.7,-3.719999999999999
503,51.57,1.240000000000002
504,51.57,-6.210000000000001
505,48.46,0.6199999999999974
506,53.43,-8.079999999999998
507,41.63,5.59
508,41.63,4.349999999999998
509,47.22,1.2399999999999984
510,47.22,6.829999999999998
511,47.22,-4.349999999999998
512,47.22,11.810000000000002
513,47.22,-13.670000000000002
514,47.22,8.07
515,47.22,-8.07
516,47.22,-21.130000000000003
517,47.22,8.079999999999998
518,47.22,-3.1099999999999994
519,47.22,3.1099999999999994
520,47.22,-3.1099999999999994
521,47.22,3.1099999999999994
522,47.22,-1.870000000000001
523,47.22,-0.6199999999999974
524,47.22,2.4899999999999984
525,47.22,-4.349999999999998
526,52.19,-2.4800000000000004
527,52.19,1.8699999999999974
528,52.81,-0.6199999999999974
529,48.46,9.32
530,43.49,0.6199999999999974
531,37.9,-13.670000000000002
532,34.79,-5.590000000000003
533,34.79,5.589999999999996
534,21.12,5.589999999999996
535,21.12,-3.729999999999997
536,24.23,4.979999999999997
537,27.34,4.969999999999999
538,27.34,-3.719999999999999
539,29.82,13.04
540,45.36,-18.64
541,45.36,1.8700000000000045
542,42.87,-4.350000000000001
543,24.85,-4.340000000000003
544,24.85,-4.350000000000001
545,27.96,-1.240000000000002
546,27.96,3.1000000000000014
547,27.96,1.240000000000002
548,32.93,7.460000000000001
549,32.93,0.6299999999999955
550,36.03,4.970000000000006
551,35.41,-7.450000000000003
552,28.58,-1.240000000000002
553,36.03,1.240000000000002
554,32.93,-12.43
555,31.68,6.839999999999996
556,31.68,-4.349999999999994
557,18.64,1.2399999999999949
558,11.8,3.730000000000004
559,11.8,-8.700000000000003
560,13.67,11.180000000000003
561,21.74,-0.6199999999999974
562,21.74,-1.25
563,22.36,-9.940000000000001
564,22.99,4.35
565,27.96,-3.0999999999999996
566,36.03,1.8699999999999974
567,42.25,-1.8699999999999974
568,42.25,8.699999999999996
569,40.38,0.6200000000000045
570,50.95,1.240000000000002
571,50.95,-11.810000000000002
572,44.73,5.600000000000001
573,47.22,-11.799999999999997
574,49.7,-0.620000000000001
575,52.81,0.620000000000001
576,49.08,3.1099999999999994
577,50.33,5.59
578,50.33,-4.350000000000001
579,57.78,-3.729999999999997
580,56.54,-4.350000000000001
581,56.54,-2.4899999999999984
582,55.3,-11.809999999999999
583,55.3,0.620000000000001
584,55.3,-5.590000000000003
585,55.3,-17.389999999999997
586,55.3,-4.350000000000001
587,55.3,1.8599999999999994
588,55.3,-4.350000000000001
589,55.3,8.700000000000003
590,55.3,-3.7300000000000004
591,55.3,2.479999999999997
592,55.3,3.110000000000003
593,55.3,1.2399999999999984
594,55.3,7.449999999999999
595,55.3,-6.830000000000002
596,55.3,-9.940000000000005
597,55.3,16.15
598,57.78,-21.130000000000003
599,58.4,19.259999999999998
600,58.4,0.6200000000000045
601,55.3,-2.480000000000004
602,59.65,-2.490000000000002
603,31.68,-1.870000000000001
604,31.68,0.620000000000001
605,32.93,-3.1000000000000014
606,37.28,0.620000000000001
607,32.31,1.2399999999999984
608,26.09,-22.370000000000005
609,32.31,6.210000000000001
610,32.31,-2.4899999999999984
611,35.41,0.620000000000001
612,21.74,1.8599999999999994
613,21.74,19.89
614,30.44,-3.719999999999999
615,30.44,3.1000000000000014
616,32.31,-6.219999999999999
617,22.36,6.839999999999996
618,22.36,3.1000000000000014
619,29.82,-22.99
620,29.82,-4.349999999999994
621,27.96,3.730000000000004
622,29.82,3.1000000000000014
623,32.93,0.620000000000001
624,32.31,3.1099999999999994
625,26.71,8.7
626,21.74,-7.459999999999997
627,19.88,0.6199999999999974
628,20.5,3.7300000000000004
629,22.36,-1.870000000000001
630,27.34,4.350000000000001
631,33.55,3.7300000000000004
632,33.55,0.6199999999999974
633,19.26,3.719999999999999
634,19.26,-5.589999999999996
635,16.77,-1.2399999999999949
636,29.82,6.839999999999996
637,27.96,-6.210000000000001
638,27.96,6.210000000000001
639,29.82,6.220000000000006
640,44.11,1.240000000000002
641,44.11,-4.969999999999999
642,51.57,4.970000000000006
643,52.19,-2.480000000000004
644,47.84,-10.57
645,47.84,3.729999999999997
646,55.92,3.1000000000000014
647,50.95,3.1099999999999994
648,54.05,-15.54
649,45.36,-0.6199999999999974
650,56.54,4.969999999999999
651,58.4,0.6200000000000045
652,52.19,4.969999999999999
653,55.92,-4.350000000000001
654,55.92,3.729999999999997
655,55.92,-4.350000000000001
656,55.92,9.32
657,55.92,-11.189999999999998
658,55.92,-20.500000000000004
659,55.92,-5.600000000000001
660,55.92,4.970000000000002
661,55.92,0.6199999999999974
662,55.92,-3.1100000000000065
663,55.92,3.730000000000004
664,55.92,1.240000000000002
665,55.92,4.349999999999994
666,55.92,2.479999999999997
667,55.92,-1.8599999999999994
668,55.92,3.730000000000004
669,56.54,-2.490000000000002
670,54.68,1.25
671,54.68,-0.620000000000001
672,60.89,0.620000000000001
673,57.16,12.43
674,55.3,-0.6199999999999974
675,55.3,-1.240000000000002
676,55.3,0.6199999999999974
677,55.3,-2.479999999999997
678,55.3,3.1099999999999994
679,55.3,4.969999999999999
680,55.3,0.620000000000001
681,55.3,1.8599999999999994
682,55.3,-4.969999999999999
683,55.3,2.479999999999997
684,55.3,4.970000000000006
685,55.3,-4.970000000000006
686,55.3,5.600000000000001
687,55.3,-1.240000000000002
688,55.3,-2.489999999999995
689,55.3,3.1099999999999994
690,55.3,-10.57
691,35.41,1.8599999999999994
692,35.41,-2.4800000000000004
693,40.38,-10.57
694,40.38,10.57
695,42.87,-3.7300000000000004
696,39.14,-0.620000000000001
697,39.14,6.839999999999996
698,42.25,-13.049999999999997
699,46.6,-2.490000000000002
700,46.6,1.2399999999999984
701,43.49,20.509999999999998
702,45.98,-1.8599999999999994
703,45.98,-2.489999999999995
704,43.49,0.6200000000000045
705,43.49,4.349999999999994
706,41.01,3.729999999999997
707,45.36,-3.1100000000000065
708,45.36,-5.589999999999996
709,41.01,-3.1000000000000014
710,44.11,3.1000000000000014
711,44.11,-4.350000000000001
712,48.46,1.8599999999999994
713,39.76,0.620000000000001
714,39.76,2.4899999999999984
715,43.49,-2.489999999999995
716,44.73,1.2399999999999949
717,44.73,11.18
718,49.7,-6.830000000000005
719,48.46,-1.25
720,48.46,-1.25
721,52.81,-3.1000000000000014
722,47.22,-2.490000000000002
723,49.7,1.8699999999999974
724,49.7,-4.969999999999999
725,51.57,-0.6300000000000026
726,51.57,5.600000000000001
727,51.57,4.969999999999999
728,51.57,4.969999999999999
729,51.57,0.6199999999999974
730,51.57,5.590000000000003
731,51.57,-20.499999999999996
732,51.57,-4.969999999999999
733,51.57,1.240000000000002
734,51.57,6.210000000000001
735,51.57,1.8699999999999974
736,51.57,-6.840000000000003
737,51.57,6.840000000000003
738,51.57,0.6199999999999974
739,51.57,0.6299999999999955
740,51.57,-13.669999999999995
741,45.98,6.830000000000005
742,47.22,-1.8599999999999994
743,47.22,-3.1099999999999994
744,49.7,-4.969999999999999
745,50.33,-2.479999999999997
746,50.33,6.829999999999998
747,45.36,-4.349999999999998
748,44.11,8.079999999999998
749,46.6,3.1099999999999994
750,46.6,1.240000000000002
751,42.25,-20.509999999999998
752,42.25,-1.2399999999999949
753,48.46,2.489999999999995
754,42.87,4.969999999999999
755,46.6,-7.450000000000003
756,47.84,8.07
757,45.36,18.020000000000003
758,45.36,-6.219999999999999
759,44.11,-3.1000000000000014
760,44.11,3.1000000000000014
761,41.01,22.99
762,46.6,1.8599999999999994
763,50.95,3.1000000000000014
764,46.6,-3.1000000000000014
765,45.98,-13.049999999999997
766,45.98,4.349999999999998
767,50.95,-14.920000000000002
768,50.95,-13.049999999999997
769,50.95,3.729999999999997
770,48.46,-0.6199999999999974
771,48.46,0.6199999999999974
772,34.17,-0.6199999999999974
773,34.17,1.8599999999999994
774,20.5,-3.7300000000000004
775,21.12,-2.490000000000002
776,41.63,-0.6199999999999992
777,47.84,-6.210000000000001
778,43.49,6.840000000000003
779,43.49,-2.4800000000000004
780,48.46,22.37
781,42.87,-3.1099999999999994
782,45.98,-12.43
783,45.98,-19.88
784,45.36,8.7
785,40.38,0.6199999999999992
786,46.6,1.25
787,46.6,0.620000000000001
788,48.46,-6.210000000000001
789,48.46,-5.600000000000001
790,47.84,-1.8599999999999994
791,51.57,-0.620000000000001
792,50.95,1.240000000000002
793,50.95,-1.8700000000000045
794,49.7,-5.589999999999996
795,49.7,3.1099999999999994
796,45.36,-10.560000000000002
797,45.36,-9.32
798,45.36,6.210000000000001
799,45.36,6.209999999999997
800,45.36,-6.209999999999997
801,45.36,3.730000000000004
802,45.36,-0.6200000000000045
803,45.36,-2.480000000000004
804,45.36,-1.240000000000002
805,45.36,-4.969999999999999
806,45.36,6.210000000000001
807,45.36,1.2399999999999949
808,45.36,-14.29
809,45.36,-0.6199999999999974
810,45.36,7.449999999999996
811,45.36,-2.4800000000000004
812,45.36,4.350000000000001
813,52.81,3.1099999999999994
814,52.81,7.460000000000001
815,52.81,-5.599999999999998
816,55.3,-1.8599999999999994
817,57.78,6.210000000000001
818,58.4,22.37
819,58.4,0.6299999999999955
820,57.16,4.969999999999999
821,59.03,-22.990000000000002
822,57.78,-10.560000000000002
823,59.03,1.240000000000002
824,57.78,-3.7300000000000004
825,47.22,-0.620000000000001
826,56.54,0.620000000000001
827,55.92,1.8599999999999994
828,53.43,13.669999999999998
829,53.43,15.540000000000003
830,46.6,-19.890000000000004
831,54.68,-24.24
832,54.68,6.840000000000003
833,44.11,-1.8599999999999994
834,35.41,-3.7300000000000004
835,51.57,-4.979999999999997
836,51.57,0.620000000000001
837,36.03,-1.870000000000001
838,48.46,-0.6199999999999974
839,29.2,-5.589999999999996
840,44.11,0.6199999999999974
841,21.12,0.6200000000000045
842,27.34,2.490000000000002
843,27.34,-9.32
844,20.5,5.590000000000003
845,19.26,-1.240000000000002
846,24.23,-1.240000000000002
847,24.23,2.490000000000002
848,37.9,1.2399999999999984
849,37.9,-2.4800000000000004
850,37.9,-2.490000000000002
851,28.58,-2.4899999999999984
852,42.87,4.969999999999999
853,42.87,-1.8699999999999974
854,49.08,24.230000000000004
855,49.08,6.830000000000005
856,47.84,2.489999999999995
857,47.84,1.8599999999999994
858,44.73,-1.25
859,47.84,1.25
860,47.84,-7.460000000000001
861,44.73,1.8699999999999974
862,44.73,-1.2399999999999949
863,44.73,-4.969999999999999
864,44.73,1.8599999999999994
865,44.73,3.729999999999997
866,44.73,-4.350000000000001
867,44.73,-2.479999999999997
868,44.73,-12.43
869,44.73,2.480000000000004
870,44.73,3.1099999999999994
871,44.73,-6.84
872,44.73,1.240000000000002
873,52.81,5.589999999999996
874,53.43,-4.969999999999999
875,53.43,-4.340000000000003
876,53.43,-3.1099999999999994
877,53.43,8.700000000000003
878,53.43,6.219999999999999
879,53.43,-4.350000000000001
880,53.43,0.6199999999999974
881,53.43,2.490000000000002
882,54.05,-1.25
883,21.74,-9.939999999999998
884,21.74,1.25
885,53.43,0.6300000000000026
886,59.03,-1.25
887,59.03,3.730000000000004
888,62.13,-4.969999999999999
889,62.13,5.600000000000001
890,62.13,-21.130000000000003
891,59.65,16.770000000000003
892,56.54,-3.1000000000000014
893,56.54,3.1000000000000014
894,59.03,7.449999999999996
895,59.03,-6.840000000000003
896,59.03,-4.349999999999994
897,57.78,3.0999999999999943
898,57.78,1.2399999999999949
899,57.16,3.729999999999997
900,58.4,1.8699999999999974
901,56.54,4.969999999999999
902,55.92,-4.350000000000001
903,55.3,4.350000000000001
904,54.05,-11.809999999999999
905,54.05,1.2399999999999949
906,51.57,4.350000000000001
907,54.05,-4.350000000000001
908,55.92,4.970000000000006
909,55.92,1.8699999999999974
910,54.68,-3.729999999999997
911,49.08,-8.700000000000003
912,45.36,-9.32
913,45.36,11.190000000000001
914,52.19,-6.829999999999998
915,50.95,-3.1000000000000014
916,53.43,-1.25
917,50.33,-3.7300000000000004
918,40.38,-3.1099999999999994
919,40.38,1.870000000000001
920,48.46,8.07
921,53.43,6.219999999999999
922,49.7,2.480000000000004
923,47.84,3.1099999999999994
924,41.63,3.729999999999997
925,50.95,-7.460000000000001
926,52.19,1.25
927,45.98,1.25
928,45.36,4.969999999999999
929,49.7,-11.810000000000002
930,47.22,-13.669999999999998
931,47.22,10.560000000000002
932,50.95,-9.950000000000003
933,58.4,0.620000000000001
934,58.4,1.8599999999999994
935,54.05,6.209999999999997
936,52.81,4.969999999999999
937,54.05,13.05
938,54.05,-3.7300000000000004
939,54.05,5.59
940,54.05,0.6199999999999974
941,54.05,-8.700000000000003
942,54.05,3.730000000000004
943,54.05,-8.700000000000003
944,54.05,-1.240000000000002
945,54.05,-5.590000000000003
946,54.05,1.8699999999999974
947,54.05,-0.6299999999999955
948,54.05,0.6299999999999955
949,54.05,-5.590000000000003
950,54.05,2.490000000000002
951,54.05,6.210000000000001
952,54.05,-1.8600000000000065
953,54.05,3.1099999999999994
954,52.19,-1.8599999999999994
955,52.19,-2.480000000000004
956,57.78,-1.8699999999999974
957,49.7,2.489999999999995
958,49.7,3.730000000000004
959,26.09,-0.6200000000000045
960,22.36,1.8700000000000045
961,22.36,-1.25
962,20.5,1.25
963,18.64,-11.810000000000002
964,18.64,-0.6200000000000045
965,22.99,-1.8699999999999974
966,22.99,-4.969999999999999
967,22.99,-3.730000000000004
968,33.55,16.160000000000004
969,31.68,-22.99
970,34.79,4.350000000000001
971,34.79,-1.2399999999999984
972,36.66,10.559999999999999
