,traffic_absolute_speed,traffic_speed_deltas
299,59.03,0.6199999999999992
300,60.27,0.620000000000001
301,60.27,3.1000000000000014
302,60.27,12.419999999999998
303,60.27,31.060000000000002
304,60.27,0.6299999999999955
305,60.27,4.350000000000001
306,56.54,-4.969999999999999
307,56.54,2.480000000000004
308,53.43,-5.600000000000001
309,53.43,-16.150000000000002
310,54.05,-8.079999999999998
311,55.3,-9.940000000000001
312,55.3,-4.35
313,55.3,14.290000000000001
314,57.16,19.89
315,55.3,-19.89
316,50.33,-0.620000000000001
317,54.68,0.620000000000001
318,50.33,1.8600000000000012
319,31.06,-7.450000000000001
320,45.98,7.450000000000001
321,31.06,-0.6300000000000008
322,25.47,4.350000000000001
323,25.47,-5.59
324,18.01,-0.620000000000001
325,28.58,0.620000000000001
326,22.36,-0.620000000000001
327,18.01,1.2400000000000002
328,18.01,-0.6199999999999992
329,31.68,0.6199999999999992
330,33.55,1.2400000000000002
331,21.12,-4.35
332,33.55,0.6199999999999992
333,19.88,3.7300000000000004
334,18.64,-0.620000000000001
335,18.64,-3.7299999999999986
336,18.64,13.049999999999999
337,18.64,13.049999999999999
338,26.71,-9.32
339,18.64,-3.7300000000000004
340,28.58,3.7300000000000004
341,27.96,-3.7300000000000004
342,26.09,1.8599999999999994
343,27.96,-22.989999999999995
344,27.96,-19.879999999999995
345,49.08,16.769999999999996
346,53.43,4.350000000000001
347,48.46,-11.810000000000002
348,49.08,17.4
349,49.08,-12.419999999999998
350,15.53,12.419999999999998
351,15.53,22.99
352,26.71,-25.47
353,15.53,0.620000000000001
354,15.53,-0.620000000000001
355,15.53,3.1000000000000014
356,15.53,4.349999999999998
357,15.53,-18.64
358,15.53,13.05
359,15.53,-6.84
360,15.53,6.84
361,15.53,-4.350000000000001
362,15.53,4.350000000000001
363,15.53,12.430000000000003
364,15.53,-12.430000000000003
365,15.53,13.05
366,15.53,5.599999999999998
367,13.67,-3.1099999999999994
368,46.6,-2.480000000000004
369,13.67,2.480000000000004
370,57.78,19.269999999999996
371,13.67,-19.269999999999996
372,56.54,-2.490000000000002
373,19.88,3.730000000000004
374,19.88,-5.600000000000001
375,56.54,0.6199999999999974
376,16.77,1.8700000000000045
377,21.12,-0.6200000000000045
378,15.53,4.350000000000001
379,21.12,-23.62
380,19.88,19.27
381,19.88,-4.350000000000001
382,25.47,-13.049999999999997
383,19.88,7.459999999999997
384,21.74,0.6199999999999974
385,21.74,-1.2399999999999984
386,33.55,-1.2399999999999984
387,26.71,-8.07
388,26.71,9.939999999999998
389,31.06,-21.119999999999997
390,33.55,-32.93
391,6.83,11.180000000000001
392,6.83,-11.180000000000001
393,4.97,11.180000000000001
394,31.06,-1.240000000000002
395,14.29,-36.66
396,9.94,-35.42
397,16.77,-5.590000000000002
398,17.39,-1.240000000000002
399,9.94,5.59
400,21.74,-4.349999999999998
401,21.74,11.809999999999999
402,20.5,-6.839999999999996
403,20.5,-2.4899999999999984
404,19.26,2.4899999999999984
405,22.99,-26.72
406,22.99,-26.09
407,29.2,26.09
408,29.2,1.8599999999999994
409,27.96,-1.8599999999999994
410,27.96,0.620000000000001
411,27.96,-0.620000000000001
412,27.96,3.1099999999999994
413,27.96,15.530000000000001
414,44.11,-15.530000000000001
