,traffic_speed_deltas,traffic_absolute_speed
130,-5.59,33.55
131,0.6199999999999974,33.55
132,13.049999999999999,33.55
133,-13.049999999999999,27.96
134,-1.8699999999999992,29.82
135,3.7299999999999995,29.82
136,-0.6199999999999992,25.47
137,-6.84,25.47
138,-1.8599999999999994,25.47
139,7.450000000000001,25.47
140,1.240000000000002,31.06
141,-1.240000000000002,44.73
142,-5.59,31.06
143,5.59,31.06
144,-5.59,45.36
145,6.830000000000002,45.36
146,18.020000000000003,45.36
147,-18.020000000000003,45.36
148,-1.8699999999999974,45.36
149,-34.8,45.36
150,8.7,45.36
151,-8.7,45.36
152,0.620000000000001,45.36
153,10.559999999999999,45.36
154,6.210000000000001,45.36
155,-6.210000000000001,45.36
156,6.210000000000001,45.36
157,6.220000000000002,45.36
158,1.8599999999999994,45.36
159,1.2399999999999984,45.36
160,-1.2399999999999984,54.68
161,1.2399999999999984,55.3
162,-1.2399999999999984,55.3
163,-1.8599999999999994,40.38
164,3.7300000000000004,58.4
165,-4.970000000000002,27.34
166,-8.699999999999996,58.4
167,21.75,58.4
168,-13.050000000000004,20.5
169,7.460000000000001,20.5
170,7.460000000000001,20.5
171,3.1000000000000014,20.5
172,-3.1000000000000014,19.88
173,8.690000000000005,28.58
174,3.729999999999997,28.58
175,-3.729999999999997,17.39
176,-3.729999999999997,30.44
177,3.729999999999997,22.36
178,-21.740000000000002,22.36
179,21.740000000000002,36.66
180,-10.57,21.12
181,6.219999999999999,25.47
182,-26.1,21.12
183,31.689999999999998,24.23
184,-31.689999999999998,24.23
185,31.689999999999998,19.26
186,-34.8,19.26
187,1.8600000000000012,19.26
188,-1.240000000000002,19.26
189,2.490000000000002,19.26
190,3.730000000000002,19.26
191,-3.730000000000002,19.26
192,15.53,19.26
193,7.460000000000001,19.26
194,-5.59,18.01
195,-2.49,18.01
196,2.49,18.01
197,0.6300000000000008,18.01
198,-6.219999999999999,19.26
199,-0.629999999999999,16.77
200,-6.219999999999999,16.77
201,22.37,18.64
202,6.839999999999996,19.88
203,-37.28,19.88
204,37.28,21.74
205,3.7200000000000024,21.74
206,-8.7,27.96
207,4.979999999999997,42.87
208,-4.349999999999998,27.96
209,-0.629999999999999,27.96
210,0.629999999999999,49.08
211,-1.870000000000001,47.22
212,6.210000000000001,47.22
213,8.070000000000002,25.47
214,-8.070000000000002,53.43
215,8.070000000000002,25.47
216,-8.070000000000002,52.81
217,7.450000000000001,21.74
218,-7.450000000000001,52.81
219,-6.209999999999999,21.74
220,3.7299999999999986,52.81
221,0.6199999999999992,18.01
222,-0.6199999999999992,52.81
223,0.6199999999999992,18.01
224,0.620000000000001,18.01
225,-0.620000000000001,52.81
226,5.59,52.81
227,5.59,18.01
228,17.400000000000002,52.81
229,-17.400000000000002,18.01
230,28.59,52.81
231,8.700000000000003,52.81
232,-8.700000000000003,18.64
233,-3.1099999999999994,50.33
234,3.1099999999999994,53.43
235,-4.969999999999999,19.88
236,3.729999999999997,19.88
237,-3.729999999999997,19.88
238,-34.18,19.88
239,-3.099999999999998,18.01
240,37.28,19.26
241,2.4800000000000004,12.42
242,-2.4800000000000004,14.91
243,7.459999999999997,14.91
244,-8.700000000000003,14.91
245,-13.669999999999998,14.91
246,13.669999999999998,19.88
247,-0.6199999999999974,27.34
248,4.35,19.88
249,3.7300000000000004,24.85
250,1.25,24.85
251,-2.480000000000002,24.85
252,2.480000000000002,13.04
253,-1.240000000000002,17.39
254,4.350000000000001,17.39
255,1.25,13.04
256,16.16,14.91
257,10.560000000000002,14.29
258,4.969999999999999,14.29
259,-4.969999999999999,8.07
260,3.730000000000004,8.07
261,1.240000000000002,7.45
262,-1.240000000000002,16.15
263,1.240000000000002,16.77
264,4.969999999999999,16.77
265,-14.29,15.53
266,9.32,18.64
267,-19.89,18.01
268,-4.350000000000001,18.01
269,3.730000000000004,18.01
270,-3.730000000000004,18.01
271,-7.460000000000001,20.5
272,7.460000000000001,18.01
273,-9.32,21.74
274,9.32,21.74
275,-9.32,21.12
276,6.84,31.68
277,-6.84,31.68
278,6.84,24.23
279,-11.189999999999998,47.84
280,11.189999999999998,26.71
281,-11.189999999999998,47.84
282,9.32,51.57
283,-9.940000000000001,51.57
284,0.620000000000001,51.57
285,-0.620000000000001,52.19
286,4.350000000000001,52.19
287,-3.7300000000000004,53.43
288,3.7300000000000004,50.95
289,0.620000000000001,53.43
290,-8.080000000000002,53.43
291,-5.59,53.43
292,17.400000000000002,53.43
293,-17.400000000000002,53.43
294,23.610000000000003,53.43
295,-23.610000000000003,53.43
296,23.610000000000003,53.43
297,2.479999999999997,53.43
298,-1.25,53.43
299,-5.590000000000003,53.43
300,7.450000000000003,53.43
301,-3.719999999999999,53.43
302,-2.490000000000002,53.43
303,1.8599999999999994,53.43
304,-2.479999999999997,54.05
305,-1.240000000000002,54.05
306,5.590000000000003,57.78
307,-6.219999999999999,57.78
308,6.219999999999999,54.05
309,-6.219999999999999,27.96
310,-0.620000000000001,14.91
311,4.970000000000002,14.91
312,-10.56,13.67
313,10.56,13.67
314,2.4899999999999984,11.8
315,-3.729999999999997,11.8
316,-6.209999999999997,13.04
317,-9.32,16.15
318,-9.950000000000003,12.42
319,9.950000000000003,16.15
320,8.699999999999996,16.15
321,-8.699999999999996,45.98
322,8.699999999999996,16.15
323,-8.699999999999996,45.98
324,8.699999999999996,45.98
325,-5.59,45.98
326,-3.1000000000000014,10.56
327,3.1000000000000014,8.69
328,-3.1000000000000014,9.32
329,-5.59,8.69
330,5.59,9.32
331,-11.18,12.42
332,11.18,12.42
333,-10.559999999999999,16.15
334,8.700000000000003,16.15
335,-6.210000000000001,24.85
336,1.8599999999999994,16.15
337,-1.25,21.74
338,-3.1099999999999994,21.74
339,17.4,32.31
340,-0.6199999999999974,32.31
341,-14.910000000000004,30.44
342,-30.45,30.44
343,2.4800000000000004,19.26
344,-1.8599999999999994,24.23
345,-3.1099999999999994,24.23
346,-4.979999999999997,34.17
347,-20.509999999999998,16.15
348,25.479999999999997,34.17
349,4.969999999999999,39.76
350,-4.969999999999999,34.17
351,5.590000000000002,34.17
352,4.350000000000001,44.11
353,-4.350000000000001,44.11
354,4.350000000000001,31.06
355,-3.110000000000003,31.06
356,-15.539999999999996,31.06
357,-0.6199999999999974,28.58
358,0.6199999999999974,32.93
359,-8.080000000000005,32.93
360,-15.530000000000001,28.58
361,15.530000000000001,28.58
362,1.25,32.93
363,-1.25,32.93
364,1.25,32.93
365,-1.25,32.93
366,-9.320000000000002,32.93
367,9.320000000000002,32.93
368,-3.7300000000000004,32.93
369,3.7300000000000004,32.93
370,-3.7300000000000004,32.93
371,-26.099999999999998,32.93
372,26.099999999999998,32.93
373,0.6199999999999974,32.93
374,-8.699999999999996,32.93
375,22.990000000000002,34.17
376,-30.450000000000003,34.17
377,30.450000000000003,34.17
378,-30.450000000000003,34.17
379,8.700000000000003,34.17
380,13.05,19.88
381,23.619999999999997,34.17
382,-11.809999999999999,34.17
383,21.750000000000004,15.53
384,-21.750000000000004,19.26
385,23.610000000000003,13.04
386,0.6200000000000045,19.26
387,-0.6200000000000045,14.29
388,0.6200000000000045,14.29
389,-4.969999999999999,8.69
390,4.969999999999999,14.29
391,-6.210000000000001,8.69
392,6.210000000000001,8.69
393,-31.69,4.97
394,24.24,8.69
395,16.159999999999997,4.97
396,-16.159999999999997,7.45
397,-18.64,4.97
398,-6.209999999999997,7.45
399,-6.209999999999997,7.45
400,18.019999999999996,5.59
401,-18.019999999999996,5.59
402,6.83,6.21
403,-6.83,6.21
404,-4.970000000000001,6.21
405,-1.8599999999999994,6.21
406,7.449999999999999,4.34
407,7.449999999999999,4.34
408,1.870000000000001,9.94
409,-1.870000000000001,9.94
410,-3.1000000000000014,9.94
411,3.1000000000000014,8.69
412,-3.1000000000000014,18.01
413,-4.349999999999998,18.01
414,-4.349999999999998,18.01
415,3.099999999999998,18.01
416,-3.099999999999998,21.12
417,22.990000000000002,19.88
418,4.350000000000001,19.88
419,29.830000000000002,6.83
420,-27.96,6.83
421,3.099999999999998,13.04
422,5.600000000000001,29.2
423,15.540000000000003,29.2
424,-11.190000000000001,29.2
425,4.969999999999999,23.61
426,-4.969999999999999,49.7
427,11.180000000000001,23.61
428,-11.8,49.7
429,2.480000000000002,49.7
430,8.070000000000002,23.61
431,-4.340000000000002,23.61
432,-3.7300000000000004,49.08
433,3.7300000000000004,49.08
434,-3.7300000000000004,49.08
435,0.620000000000001,49.08
436,1.870000000000001,49.08
437,4.35,49.08
438,-3.0999999999999996,49.08
439,3.1099999999999994,49.08
440,-0.6199999999999974,49.08
441,-1.8699999999999974,49.08
442,1.8699999999999974,49.08
443,1.240000000000002,49.08
444,3.1099999999999994,49.08
445,-3.1099999999999994,49.08
446,4.969999999999999,49.08
447,0.6200000000000045,49.08
448,-0.6200000000000045,49.08
449,0.6200000000000045,47.84
450,-0.6200000000000045,56.54
451,-4.969999999999999,47.84
452,0.6199999999999974,25.47
453,-0.6199999999999974,16.77
454,-4.350000000000001,14.91
455,7.450000000000003,14.91
456,-9.32,14.91
457,-6.830000000000005,9.94
458,-5.589999999999996,14.91
459,-4.970000000000002,14.91
460,10.559999999999999,13.67
461,-10.559999999999999,10.56
462,0.620000000000001,10.56
463,-1.870000000000001,20.5
464,1.25,22.99
465,-1.25,20.5
466,-1.2399999999999984,20.5
467,1.2399999999999984,22.36
468,2.479999999999997,19.26
469,3.7300000000000004,19.26
470,-18.019999999999996,19.26
471,-17.4,19.26
472,16.159999999999997,19.26
473,3.730000000000004,19.26
474,0.6200000000000045,19.26
475,-0.6200000000000045,19.26
476,3.719999999999999,17.39
477,2.490000000000002,17.39
478,0.6199999999999974,17.39
479,-6.210000000000001,16.15
480,-2.480000000000004,17.39
481,6.830000000000005,16.15
482,-1.8600000000000065,16.15
483,-0.6199999999999974,16.15
484,1.25,16.15
485,0.6199999999999974,16.15
486,0.6200000000000045,18.01
487,-2.480000000000004,18.01
488,-2.480000000000004,15.53
489,3.1000000000000014,19.88
490,-3.1099999999999994,19.26
491,6.840000000000003,19.26
492,0.6200000000000045,24.85
493,1.2399999999999949,24.85
494,-1.8699999999999992,24.23
495,-2.4800000000000004,20.5
496,2.4800000000000004,23.61
497,6.220000000000002,20.5
498,-2.490000000000002,23.61
499,-1.240000000000002,23.61
500,6.830000000000002,41.63
501,-6.830000000000002,41.63
502,4.349999999999998,47.84
503,-4.349999999999998,51.57
504,4.349999999999998,51.57
505,-2.479999999999997,45.36
506,-9.32,45.36
507,9.939999999999998,45.36
508,6.839999999999996,45.36
509,4.969999999999999,45.36
510,16.78,45.36
511,-1.8599999999999994,45.36
512,7.449999999999996,45.36
513,-13.669999999999998,45.36
514,3.7300000000000004,45.36
515,-5.590000000000002,45.36
516,0.6199999999999992,45.36
517,-0.6199999999999992,45.36
518,0.6199999999999992,45.36
519,-1.2399999999999984,45.36
520,0.620000000000001,45.36
521,-4.970000000000002,52.19
522,4.970000000000002,45.36
523,-6.840000000000002,45.36
524,-5.600000000000001,45.36
525,-10.560000000000002,58.4
526,10.560000000000002,58.4
527,-11.800000000000004,57.16
528,-4.979999999999997,57.16
529,4.979999999999997,60.89
530,12.430000000000003,60.89
531,2.490000000000002,52.81
532,-11.180000000000003,55.3
533,8.690000000000001,52.19
534,-14.91,55.3
535,-15.530000000000001,50.95
536,-1.8599999999999994,54.05
537,3.1000000000000014,54.68
538,-1.240000000000002,45.36
539,-1.25,54.05
540,1.25,36.03
541,-11.8,54.05
542,13.05,54.05
543,1.2399999999999984,21.12
544,-1.2399999999999984,22.36
545,-3.7300000000000004,23.61
546,3.7300000000000004,21.74
547,-3.7300000000000004,21.74
548,20.51,21.74
549,2.479999999999997,16.15
550,17.4,16.15
551,5.590000000000003,16.15
552,0.6199999999999974,16.15
553,-2.480000000000004,20.5
554,7.450000000000003,17.39
555,3.1099999999999994,17.39
556,-10.560000000000002,17.39
557,-14.919999999999998,18.01
558,4.970000000000002,18.01
559,-2.4899999999999984,19.88
560,-2.49,18.01
561,1.870000000000001,19.26
562,-8.700000000000001,19.26
563,8.08,20.5
564,4.350000000000001,18.01
565,4.349999999999998,22.99
566,-1.8599999999999994,18.01
567,7.459999999999997,18.01
568,-7.459999999999997,22.36
569,7.459999999999997,42.25
570,2.480000000000004,49.7
571,16.150000000000006,49.7
572,-13.050000000000004,46.6
573,9.940000000000005,42.25
574,-9.940000000000005,42.25
575,9.940000000000005,52.19
576,0.6299999999999955,53.43
577,4.970000000000006,53.43
578,-0.6200000000000045,53.43
579,-1.8700000000000045,53.43
580,0.6200000000000045,53.43
581,-0.6200000000000045,53.43
582,3.1000000000000014,53.43
583,-3.1000000000000014,53.43
584,-3.1099999999999994,53.43
585,9.940000000000001,53.43
586,1.240000000000002,53.43
587,-6.210000000000001,53.43
588,1.2399999999999984,53.43
589,-1.2399999999999984,53.43
590,1.2399999999999984,53.43
591,0.620000000000001,53.43
592,-6.83,47.84
593,-11.799999999999999,53.43
594,1.8699999999999992,47.84
595,-1.8699999999999992,57.16
596,0.6199999999999992,57.16
597,-0.6199999999999992,57.16
598,2.4799999999999986,57.16
599,-2.4799999999999986,54.68
600,0.6199999999999992,57.16
601,1.8599999999999994,54.68
602,-3.1099999999999994,50.33
603,-1.2399999999999984,54.68
604,-1.870000000000001,50.33
605,11.190000000000001,57.16
606,-11.190000000000001,57.16
607,9.95,50.33
608,-6.830000000000002,53.43
609,14.91,53.43
610,-13.050000000000004,56.54
611,13.050000000000004,50.33
612,-1.8699999999999974,44.73
613,4.350000000000001,50.33
614,3.730000000000004,29.82
615,-5.600000000000001,29.82
616,-12.43,26.71
617,14.29,26.71
618,-1.8599999999999994,26.71
619,-3.729999999999997,26.71
620,5.589999999999996,26.71
621,16.15,21.74
622,-24.229999999999997,28.58
623,-4.350000000000001,21.74
624,8.080000000000002,29.82
625,-8.080000000000002,29.82
626,1.870000000000001,29.82
627,0.620000000000001,32.93
628,1.240000000000002,32.93
629,1.2399999999999984,31.06
630,-5.59,35.41
631,8.07,47.84
632,0.6300000000000026,31.06
633,-2.490000000000002,31.68
634,8.079999999999998,31.68
635,4.350000000000001,31.68
636,-1.240000000000002,45.98
637,8.699999999999996,41.01
638,7.459999999999994,45.98
639,-7.459999999999994,45.98
640,11.189999999999998,41.01
641,-3.730000000000004,41.01
642,3.1100000000000065,50.95
643,-4.350000000000001,47.22
644,4.350000000000001,53.43
645,1.240000000000002,54.68
646,-4.350000000000001,55.3
647,1.8700000000000045,55.3
648,2.479999999999997,53.43
649,-5.589999999999996,55.3
650,5.589999999999996,55.3
651,-4.969999999999999,55.3
652,4.969999999999999,55.3
653,-4.969999999999999,55.3
654,3.1099999999999994,55.3
655,-7.460000000000001,55.3
656,1.8699999999999974,55.3
657,-27.959999999999997,55.3
658,26.09,55.3
659,7.460000000000001,55.3
660,-8.079999999999998,55.3
661,8.079999999999998,55.3
662,-9.329999999999998,55.3
663,0.629999999999999,55.3
664,0.620000000000001,57.78
665,-9.329999999999998,57.78
666,9.329999999999998,57.78
667,-13.049999999999997,57.78
668,-2.490000000000002,62.13
669,14.29,62.13
670,-22.990000000000002,62.13
671,5.59,60.89
672,-14.3,62.13
673,14.3,59.65
674,-37.9,60.89
675,-2.4899999999999984,56.54
676,11.189999999999998,60.89
677,-11.189999999999998,60.89
678,-1.8599999999999994,57.16
679,1.8599999999999994,57.16
680,-1.8599999999999994,51.57
681,1.25,51.57
682,1.25,53.43
683,0.629999999999999,53.43
684,3.1099999999999994,53.43
685,0.620000000000001,53.43
686,-0.620000000000001,47.84
687,21.13,47.84
688,6.210000000000001,37.9
689,-27.96,37.9
690,34.8,43.49
691,34.8,43.49
692,-34.8,24.23
693,-34.8,43.49
694,-34.17,43.49
695,-33.55,23.61
696,-1.25,23.61
697,-4.350000000000001,22.36
698,3.1099999999999994,22.36
699,4.350000000000001,25.47
700,7.460000000000001,22.36
701,-2.4899999999999984,31.68
702,-1.870000000000001,31.68
703,1.870000000000001,28.58
704,0.620000000000001,31.68
705,-6.84,31.68
706,8.079999999999998,45.36
707,-8.7,36.66
708,8.7,36.66
709,-8.7,43.49
710,8.079999999999998,35.41
711,1.2400000000000002,35.41
712,1.870000000000001,46.6
713,2.480000000000002,43.49
714,-2.4899999999999984,44.73
715,3.729999999999997,44.73
716,-3.729999999999997,46.6
717,13.669999999999998,49.08
718,-4.969999999999999,54.05
719,21.130000000000003,54.05
720,-21.130000000000003,49.08
721,21.130000000000003,54.05
722,3.729999999999997,54.05
723,-1.2399999999999949,54.05
724,-2.479999999999997,54.05
725,2.479999999999997,54.05
726,-0.6199999999999974,54.05
727,0.6199999999999974,54.05
728,-29.82,54.05
729,14.290000000000001,54.05
730,-14.290000000000001,54.05
731,1.8599999999999994,54.05
732,3.7299999999999986,54.05
733,17.4,54.05
734,-35.419999999999995,54.05
735,0.6300000000000008,54.05
736,-0.6300000000000008,54.05
737,0.6300000000000008,54.05
738,6.829999999999998,50.33
739,-10.570000000000004,33.55
740,10.570000000000004,56.54
741,-1.870000000000001,26.09
742,4.969999999999995,26.09
743,-4.969999999999995,19.88
744,-8.080000000000002,33.55
745,5.589999999999996,15.53
746,-5.589999999999996,18.01
747,5.589999999999996,18.01
748,-5.589999999999996,27.34
749,1.870000000000001,19.26
750,-4.350000000000001,19.26
751,12.43,19.26
752,-12.43,24.23
753,14.290000000000003,28.58
754,6.220000000000002,24.23
755,-6.220000000000002,24.23
756,1.25,47.84
757,-2.4800000000000004,22.99
758,3.1000000000000005,50.33
759,-1.87,26.71
760,1.25,22.99
761,4.35,22.99
762,-5.6,22.99
763,5.6,14.91
764,-1.25,20.5
765,1.25,14.91
766,-1.25,18.64
767,9.320000000000002,18.64
768,6.219999999999999,20.5
769,-6.219999999999999,19.88
770,1.8699999999999974,18.01
771,-1.8699999999999974,19.26
772,-1.240000000000002,18.01
773,-6.84,18.01
774,6.209999999999999,18.01
775,16.16,18.01
776,10.57,18.01
777,-5.59,19.26
778,26.090000000000003,19.26
779,-26.090000000000003,16.15
780,26.090000000000003,19.26
781,1.2399999999999949,18.01
782,7.460000000000001,16.77
783,22.370000000000005,18.64
784,-22.370000000000005,18.64
785,10.559999999999999,18.64
786,4.970000000000001,18.64
787,-1.2400000000000002,18.64
788,-3.1099999999999994,21.12
789,-9.94,33.55
790,9.94,33.55
791,2.4899999999999984,33.55
792,-0.629999999999999,33.55
793,1.8599999999999994,33.55
794,-0.620000000000001,33.55
795,-2.479999999999997,33.55
796,-3.099999999999998,33.55
797,1.870000000000001,33.55
798,1.240000000000002,33.55
799,-3.7200000000000006,33.55
800,2.4799999999999986,33.55
801,1.860000000000003,33.55
802,1.8699999999999974,33.55
803,-4.35,33.55
804,3.730000000000002,33.55
805,-0.6199999999999974,33.55
806,4.969999999999999,33.55
807,0.620000000000001,33.55
808,-0.620000000000001,33.55
809,0.620000000000001,33.55
810,-3.1099999999999994,33.55
811,3.1099999999999994,33.55
812,6.210000000000001,33.55
813,-6.210000000000001,33.55
814,-6.829999999999998,33.55
815,-5.590000000000003,33.55
816,5.590000000000003,33.55
817,-5.590000000000003,33.55
818,-2.489999999999995,33.55
819,-3.1099999999999994,33.55
820,3.1099999999999994,33.55
821,-0.6300000000000026,33.55
822,0.6300000000000026,33.55
823,18.019999999999996,33.55
824,-18.019999999999996,27.34
825,18.019999999999996,33.55
826,-2.4899999999999984,36.66
827,2.4899999999999984,28.58
828,-1.860000000000003,17.39
829,4.350000000000001,13.67
830,-3.1099999999999994,16.15
831,-1.8699999999999974,13.67
832,-1.8699999999999974,16.77
833,1.25,13.67
834,-1.2399999999999984,13.67
835,4.979999999999997,13.67
836,-4.979999999999997,13.04
837,19.89,13.67
838,27.340000000000003,13.67
839,-7.450000000000003,11.18
840,4.350000000000001,13.04
841,-4.350000000000001,5.59
842,-1.240000000000002,5.59
843,1.240000000000002,11.8
844,18.019999999999996,11.8
845,-9.319999999999993,11.18
846,4.350000000000001,11.18
847,-4.969999999999999,11.18
848,6.829999999999998,11.8
849,0.6200000000000045,11.8
850,-3.1099999999999994,11.18
851,3.1099999999999994,34.17
852,-5.600000000000001,34.17
853,-14.909999999999997,31.06
854,-20.509999999999998,34.17
855,-6.830000000000002,34.17
856,3.7200000000000024,45.36
857,3.1099999999999994,45.36
858,-3.1099999999999994,44.73
859,-6.84,44.73
860,1.2399999999999984,53.43
861,-1.870000000000001,44.73
862,3.110000000000003,53.43
863,1.2399999999999949,57.16
864,-4.349999999999998,57.16
865,-9.32,57.16
866,9.940000000000005,57.16
867,6.210000000000001,57.16
868,7.460000000000001,57.16
869,-1.25,57.16
870,-1.25,57.16
871,-1.8699999999999974,57.16
872,-1.240000000000002,57.16
873,-1.240000000000002,57.16
874,1.240000000000002,57.16
875,4.350000000000001,57.16
876,-1.8599999999999994,57.16
877,-1.8599999999999994,57.16
878,-1.240000000000002,57.16
879,7.460000000000001,57.16
880,-19.26,49.7
881,1.25,49.7
882,1.8599999999999994,47.22
883,-3.1099999999999994,49.7
884,-8.700000000000003,24.85
885,8.07,24.85
886,-8.07,14.91
887,6.830000000000005,8.69
888,-6.830000000000005,8.69
889,6.830000000000005,8.69
890,11.190000000000005,7.45
891,1.8700000000000045,8.07
892,3.1000000000000014,8.07
893,-4.969999999999999,8.07
894,4.969999999999999,8.07
895,-6.210000000000001,8.07
896,6.210000000000001,8.69
897,-1.8699999999999974,10.56
898,9.329999999999998,14.91
899,-8.079999999999998,14.91
900,-4.969999999999999,9.94
901,-3.7300000000000004,18.01
902,4.349999999999998,9.94
903,-4.349999999999998,17.39
904,23.610000000000003,9.32
905,-23.619999999999997,17.39
906,-3.7200000000000024,8.69
907,5.59,8.07
908,-1.8599999999999994,8.07
909,1.8599999999999994,8.07
910,1.25,11.8
911,-1.25,10.56
912,1.25,9.94
913,-1.25,9.94
914,-2.490000000000002,11.18
915,-3.110000000000003,9.94
916,1.860000000000003,16.15
917,-0.629999999999999,22.36
918,0.629999999999999,29.82
919,2.4800000000000004,29.82
920,14.909999999999997,17.39
921,12.429999999999996,17.39
922,6.209999999999997,21.12
923,3.1099999999999994,24.85
924,-3.1099999999999994,47.84
925,-14.909999999999998,49.08
926,2.4799999999999986,49.08
927,-2.4799999999999986,51.57
928,3.0999999999999996,51.57
929,-3.0999999999999996,44.73
930,3.0999999999999996,44.73
931,-3.0999999999999996,50.33
932,5.59,52.19
933,-5.59,47.22
934,5.59,47.22
935,0.620000000000001,52.19
936,-0.620000000000001,52.19
937,0.620000000000001,52.81
938,-0.620000000000001,52.81
939,-0.620000000000001,52.81
940,-0.620000000000001,52.81
941,-11.189999999999998,52.81
942,11.189999999999998,52.81
943,0.6300000000000026,52.81
944,-0.6300000000000026,52.81
945,8.700000000000003,52.81
946,-8.700000000000003,52.81
947,8.700000000000003,52.81
948,24.85,52.81
949,-24.85,52.81
950,16.160000000000004,52.81
951,-17.400000000000002,52.81
952,-0.6199999999999992,54.68
953,-1.8699999999999992,54.68
954,-1.870000000000001,54.68
955,1.870000000000001,54.68
956,-8.070000000000002,34.17
957,6.209999999999999,34.17
958,1.8699999999999992,59.03
959,0.6199999999999992,12.42
960,-1.2400000000000002,11.18
961,1.2400000000000002,8.69
962,-1.2400000000000002,11.18
963,6.209999999999999,11.18
964,6.210000000000001,10.56
965,-6.210000000000001,13.04
966,-13.670000000000002,10.56
967,1.240000000000002,11.8
968,3.7300000000000004,13.67
969,-4.350000000000001,13.67
970,4.350000000000001,11.18
971,-4.350000000000001,11.18
972,-2.490000000000002,11.18
973,2.490000000000002,11.18
974,4.969999999999999,9.32
975,-0.6200000000000045,14.91
976,-0.6200000000000045,6.83
977,0.6200000000000045,7.45
978,-1.8699999999999974,7.45
979,1.8699999999999974,7.45
980,-1.8699999999999974,8.07
981,1.8699999999999974,7.45
982,3.1000000000000014,8.07
983,1.25,8.07
984,46.61,12.42
985,-46.61,12.42
986,-1.2400000000000002,12.42
987,-2.49,13.67
988,2.49,13.67
989,6.83,15.53
990,-6.83,15.53
991,-5.59,13.67
992,5.59,18.01
993,-8.08,18.01
994,-0.6200000000000001,17.39
995,4.35,20.5
996,0.620000000000001,14.91
997,0.620000000000001,14.91
998,-19.26,14.91
