,traffic_speed_deltas,traffic_absolute_speed
260,31.060000000000002,54.05
261,-31.060000000000002,54.05
262,-0.629999999999999,53.43
263,0.629999999999999,53.43
264,6.84,45.98
265,-6.219999999999999,54.68
266,-6.829999999999998,54.68
267,0.6199999999999974,47.22
268,-4.350000000000001,49.7
269,-1.8599999999999994,53.43
270,1.8599999999999994,49.7
271,-1.8599999999999994,49.7
272,8.07,49.7
273,-1.25,39.14
274,1.25,39.14
275,-4.979999999999997,39.14
276,-15.530000000000001,53.43
277,15.530000000000001,50.33
278,-25.470000000000002,50.33
279,25.470000000000002,48.46
280,-25.470000000000002,48.46
281,-30.439999999999998,44.11
282,30.439999999999998,50.33
283,-18.64,50.33
284,18.64,50.33
285,2.4899999999999984,50.33
286,-2.4899999999999984,40.38
287,2.4899999999999984,40.38
288,-1.25,47.84
289,2.4799999999999986,47.84
290,-3.7300000000000004,47.84
291,4.970000000000002,50.95
292,6.219999999999999,50.95
293,-5.600000000000001,50.95
294,-9.939999999999998,50.95
295,9.939999999999998,50.95
296,-6.829999999999998,50.95
297,-1.8599999999999994,50.95
298,1.8599999999999994,50.95
299,0.620000000000001,50.95
300,1.2399999999999984,50.95
301,-1.25,50.95
302,21.120000000000005,50.95
303,-21.120000000000005,50.95
304,-1.8700000000000045,50.95
305,-7.459999999999999,50.95
306,-7.459999999999999,50.95
307,7.459999999999999,49.08
308,-6.830000000000002,49.08
309,24.86,52.19
310,3.719999999999999,52.19
311,28.58,49.08
312,-0.6199999999999974,16.77
313,2.489999999999995,16.77
314,-2.489999999999995,16.77
315,6.219999999999999,9.32
316,-17.4,9.32
317,17.4,9.32
318,6.220000000000002,9.32
319,10.560000000000002,3.1
320,-16.780000000000005,3.1
321,7.449999999999999,3.1
322,6.220000000000002,9.94
323,-6.220000000000002,3.1
324,2.4899999999999984,28.58
325,4.349999999999998,9.94
326,8.07,49.08
327,-8.07,49.08
328,7.459999999999997,49.08
329,13.670000000000002,34.79
330,3.1099999999999994,32.93
331,0.6199999999999974,32.93
332,6.210000000000001,22.99
333,-6.210000000000001,32.93
334,4.969999999999999,32.93
335,-2.489999999999995,17.39
336,25.470000000000002,26.71
337,-25.470000000000002,21.12
338,-3.1099999999999994,21.12
339,3.1099999999999994,30.44
340,-5.59,30.44
341,5.59,30.44
342,1.25,30.44
343,-6.210000000000001,50.33
344,-3.1100000000000065,50.33
345,-6.209999999999994,29.82
346,-1.2399999999999949,18.64
347,-4.350000000000001,29.82
348,-3.1099999999999994,22.36
349,0.6200000000000045,29.82
350,-1.8599999999999994,44.73
351,-9.939999999999998,15.53
352,7.449999999999996,15.53
353,-3.0999999999999943,15.53
354,4.349999999999994,55.3
355,-0.6199999999999974,51.57
356,0.6200000000000045,54.05
357,8.079999999999998,53.43
358,-8.079999999999998,53.43
359,8.700000000000003,53.43
360,-8.700000000000003,53.43
361,3.1099999999999994,53.43
362,-3.1099999999999994,54.05
363,-4.350000000000001,54.05
364,3.730000000000004,53.43
365,3.729999999999997,54.05
366,-3.729999999999997,54.05
367,1.8699999999999974,54.05
368,1.8599999999999994,54.05
369,-1.8599999999999994,54.05
370,2.490000000000002,54.05
371,-0.6300000000000026,54.05
372,-1.8599999999999994,54.05
373,1.8599999999999994,54.05
374,1.8599999999999994,54.05
375,28.58,54.05
376,-28.58,54.05
377,-4.349999999999998,54.05
378,4.349999999999998,54.05
379,-4.349999999999998,54.05
380,29.830000000000002,52.81
381,6.840000000000003,52.81
382,-6.840000000000003,55.92
383,6.840000000000003,52.81
384,9.32,11.8
385,-0.6199999999999974,11.8
386,-5.590000000000003,9.94
387,1.240000000000002,9.94
388,-1.240000000000002,9.94
389,1.240000000000002,9.32
390,8.079999999999998,9.32
391,1.8699999999999974,9.32
392,1.8699999999999974,19.26
393,32.93,11.18
394,-32.93,11.18
395,13.05,29.82
396,-13.05,11.18
397,1.87,11.18
398,0.6199999999999992,26.71
399,1.2400000000000002,28.58
400,-19.879999999999995,27.34
401,-11.810000000000002,27.34
402,-8.69,30.44
403,26.71,34.79
404,-26.71,34.79
405,26.71,34.79
406,-31.690000000000005,37.28
407,-4.35,13.67
408,4.35,37.28
409,-5.589999999999999,26.71
410,1.8599999999999994,26.71
411,-1.8599999999999994,27.96
412,4.969999999999999,27.96
413,7.460000000000001,21.74
414,-0.6300000000000026,24.85
415,1.8599999999999994,29.2
416,-17.39,29.82
417,17.39,29.2
418,-34.790000000000006,29.2
419,-4.970000000000001,34.17
420,1.8600000000000012,42.25
421,-1.8600000000000012,40.38
422,2.4800000000000004,39.14
423,-15.540000000000001,39.14
424,15.540000000000001,40.38
425,3.099999999999998,40.38
426,4.969999999999999,40.38
427,-4.969999999999999,52.19
428,4.969999999999999,40.38
429,-20.51,40.38
430,6.84,53.43
431,-16.770000000000003,54.68
432,11.18,54.68
433,-14.290000000000006,57.16
434,15.540000000000006,57.16
435,-15.540000000000006,54.05
436,15.540000000000006,54.05
437,-15.540000000000006,54.05
438,16.160000000000004,57.16
439,-3.1099999999999994,57.16
440,3.1000000000000014,57.16
441,1.240000000000002,57.16
442,0.6299999999999955,57.16
443,-0.6299999999999955,57.16
444,-4.970000000000006,57.16
445,1.240000000000002,57.16
446,3.729999999999997,57.16
447,6.219999999999999,57.16
448,-6.219999999999999,57.16
449,6.840000000000003,57.16
450,-6.840000000000003,57.16
451,24.849999999999998,57.16
452,-24.849999999999998,48.46
453,-13.05,48.46
454,-4.35,48.46
455,17.4,48.46
456,-16.78,31.68
457,29.830000000000002,31.68
458,-0.620000000000001,31.68
459,0.620000000000001,31.68
460,-0.620000000000001,16.15
461,0.620000000000001,16.15
462,-0.620000000000001,36.66
463,-1.860000000000003,11.18
464,-1.8699999999999974,11.18
465,3.7300000000000004,42.25
466,-5.59,42.25
467,-7.460000000000001,39.76
468,7.460000000000001,53.43
469,-7.460000000000001,53.43
470,-24.240000000000002,45.36
471,24.86,51.57
472,7.449999999999996,48.46
473,3.0999999999999943,48.46
474,-1.8699999999999974,44.73
475,1.8699999999999974,32.31
476,-1.8699999999999974,29.82
477,3.1000000000000014,29.82
478,47.22,29.82
479,-48.46,25.47
480,7.460000000000001,25.47
481,-7.460000000000001,42.25
482,9.32,25.47
483,-13.05,25.47
484,10.559999999999999,34.79
485,0.620000000000001,31.06
486,-0.620000000000001,34.79
487,-1.25,27.96
488,-0.6199999999999992,28.58
489,1.8699999999999992,26.71
490,14.91,28.58
491,-16.78,27.96
492,13.049999999999999,27.96
493,4.970000000000002,27.96
494,-7.460000000000001,26.71
495,3.729999999999997,30.44
496,0.6200000000000045,47.84
497,-3.719999999999999,47.84
498,-0.6199999999999974,50.95
499,0.6199999999999974,47.84
500,5.600000000000001,44.11
501,-5.600000000000001,44.11
502,3.719999999999999,40.38
503,-3.719999999999999,33.55
504,4.350000000000001,47.22
505,-3.1000000000000014,47.22
506,9.940000000000001,43.49
507,-1.25,47.22
508,1.25,43.49
509,-2.490000000000002,47.22
510,6.84,43.49
511,-6.84,43.49
512,-4.350000000000001,43.49
513,11.190000000000001,43.49
514,1.2399999999999984,43.49
515,2.479999999999997,43.49
516,-18.019999999999996,43.49
517,-15.529999999999994,43.49
518,15.529999999999994,43.49
519,-15.529999999999994,43.49
520,10.559999999999995,43.49
521,5.590000000000003,43.49
522,23.61,43.49
523,-23.61,44.73
524,-0.6199999999999974,43.49
525,-22.369999999999997,54.68
526,22.369999999999997,44.73
527,1.8599999999999994,44.73
528,-41.01,44.73
529,-47.849999999999994,55.3
530,-5.590000000000003,55.3
531,8.700000000000003,55.3
532,9.950000000000003,50.95
533,-1.2399999999999949,52.81
534,3.1099999999999994,55.3
535,-24.849999999999994,55.3
536,21.739999999999995,49.7
537,-21.739999999999995,52.81
538,-19.89,52.81
539,23.620000000000005,56.54
540,-26.1,47.84
541,-0.6300000000000008,47.84
542,-6.830000000000002,47.84
543,-1.8699999999999974,31.06
544,16.78,34.17
545,7.460000000000001,34.17
546,1.240000000000002,34.17
547,-1.240000000000002,51.57
548,-0.6199999999999974,52.19
549,13.670000000000002,34.79
550,-13.670000000000002,34.79
551,-3.1099999999999994,46.6
552,3.1099999999999994,46.6
553,3.719999999999999,50.95
554,-3.719999999999999,49.7
555,-1.240000000000002,34.79
556,-4.349999999999994,50.33
557,4.349999999999994,50.33
558,-4.349999999999994,24.85
559,3.730000000000004,24.85
560,-3.730000000000004,44.11
561,8.700000000000003,41.63
562,-8.700000000000003,41.63
563,-29.209999999999997,41.63
564,6.830000000000002,44.11
565,-6.830000000000002,34.79
566,6.830000000000002,39.14
567,-9.940000000000001,50.33
568,-6.219999999999999,39.14
569,6.219999999999999,50.33
570,-9.940000000000001,50.33
571,3.7300000000000004,50.33
572,1.8599999999999994,49.08
573,4.350000000000001,49.08
574,-4.350000000000001,49.08
575,0.6200000000000045,47.84
576,3.1099999999999994,49.7
577,-23.619999999999997,49.7
578,23.619999999999997,49.7
579,3.719999999999999,49.7
580,-3.719999999999999,52.19
581,-34.8,52.19
582,6.209999999999999,52.19
583,-13.049999999999999,52.19
584,-0.6199999999999992,52.19
585,2.49,52.19
586,-2.49,52.19
587,-34.8,52.19
588,18.640000000000004,52.19
589,-18.640000000000004,52.19
590,9.32,52.19
591,2.4899999999999984,52.19
592,-13.049999999999997,52.19
593,-26.72,52.19
594,21.119999999999997,52.19
595,3.1099999999999994,52.19
596,-11.189999999999998,58.4
597,-1.8700000000000045,52.19
598,1.25,54.68
599,-1.8599999999999994,54.68
600,1.8599999999999994,54.68
601,2.490000000000002,54.68
602,3.730000000000004,54.68
603,-2.479999999999997,54.68
604,2.479999999999997,54.68
605,6.210000000000001,54.68
606,-6.210000000000001,57.78
607,-3.730000000000004,56.54
608,2.49,56.54
609,-2.49,52.19
610,5.59,57.16
611,-5.59,52.81
612,5.59,52.81
613,-5.59,58.4
614,5.59,54.05
615,-15.529999999999998,50.95
616,11.179999999999996,58.4
617,-15.529999999999998,58.4
618,-19.879999999999995,53.43
619,-8.079999999999998,51.57
620,8.079999999999998,48.46
621,13.669999999999998,51.57
622,-3.1099999999999994,48.46
623,-11.18,52.19
624,18.64,52.19
625,-22.369999999999997,52.19
626,-23.61,37.28
627,18.019999999999996,41.01
628,11.809999999999995,37.28
629,-1.2399999999999949,45.36
630,1.2399999999999949,45.36
631,-1.240000000000002,40.38
632,1.240000000000002,41.63
633,5.589999999999996,41.63
634,-5.589999999999996,42.25
635,-3.730000000000004,41.01
636,3.1099999999999994,35.41
637,-3.1099999999999994,35.41
638,1.240000000000002,35.41
639,0.6200000000000045,35.41
640,13.670000000000002,36.66
641,-9.32,36.66
642,9.32,49.7
643,-7.459999999999997,52.19
644,-6.84,52.19
645,14.919999999999998,52.19
646,-6.210000000000001,52.19
647,3.1099999999999994,52.19
648,-15.529999999999998,48.46
649,14.290000000000003,48.46
650,-3.1099999999999994,50.95
651,1.240000000000002,50.95
652,3.1099999999999994,50.95
653,-8.079999999999998,50.95
654,8.079999999999998,50.95
655,5.590000000000003,50.95
656,-19.890000000000004,50.95
657,6.209999999999994,50.95
658,-4.969999999999999,50.95
659,-21.119999999999997,50.95
660,16.770000000000003,50.95
661,-12.420000000000002,50.95
662,6.829999999999998,50.95
663,-2.479999999999997,50.95
664,-3.730000000000004,50.95
665,2.490000000000002,50.95
666,-11.179999999999998,50.95
667,11.179999999999998,50.95
668,-11.179999999999998,50.95
669,11.179999999999998,54.05
670,-14.29,55.3
671,-2.4800000000000004,55.3
672,2.4800000000000004,55.3
673,-1.2400000000000002,13.67
674,5.590000000000001,5.59
675,9.32,5.59
676,9.32,10.56
677,0.6199999999999992,5.59
678,30.450000000000003,5.59
679,27.96,5.59
680,-13.670000000000002,21.74
681,-37.28,11.18
682,8.690000000000001,49.08
683,-7.450000000000001,11.18
684,7.450000000000001,45.36
685,4.349999999999998,45.36
686,-4.349999999999998,45.36
687,15.54,49.08
688,-19.259999999999998,45.36
689,19.259999999999998,43.49
690,-19.259999999999998,43.49
691,28.58,43.49
692,3.1099999999999994,38.52
693,3.730000000000004,27.34
694,-3.730000000000004,23.61
695,6.219999999999999,23.61
696,1.240000000000002,23.61
697,1.240000000000002,23.61
698,-1.240000000000002,25.47
699,-2.490000000000002,25.47
700,-6.209999999999994,41.63
701,6.209999999999994,41.63
702,4.969999999999999,16.15
703,-4.969999999999999,16.15
704,-1.2399999999999949,18.64
705,-26.720000000000002,18.64
706,27.959999999999997,31.06
707,-34.79,18.64
708,4.970000000000001,45.98
709,-8.690000000000001,45.98
710,19.259999999999998,45.98
711,14.29,47.84
712,-14.29,51.57
713,-9.32,51.57
714,9.32,50.33
715,-9.32,51.57
716,3.1099999999999994,51.57
717,-3.1099999999999994,55.92
718,3.1099999999999994,55.92
719,4.969999999999999,51.57
720,-11.18,55.92
721,11.18,55.92
722,8.700000000000003,55.92
723,-4.350000000000001,57.78
724,-3.729999999999997,57.78
725,-4.340000000000003,57.78
726,4.340000000000003,57.78
727,-4.340000000000003,57.78
728,8.07,57.78
729,11.189999999999998,57.78
730,-1.8699999999999974,57.78
731,3.1099999999999994,57.78
732,-6.219999999999999,57.78
733,6.839999999999996,57.78
734,3.1099999999999994,57.78
735,1.8700000000000045,57.78
736,-1.8700000000000045,57.78
737,6.83,57.78
738,7.449999999999999,59.03
739,-11.8,55.3
740,6.220000000000001,55.3
741,-1.25,59.03
742,-4.970000000000001,59.03
743,4.970000000000001,19.88
744,-4.970000000000001,24.23
745,6.84,24.23
746,18.64,25.47
747,39.14,25.47
748,14.29,25.47
749,-14.29,52.19
750,-1.8599999999999994,25.47
751,9.940000000000001,52.19
752,-9.940000000000001,52.19
753,9.940000000000001,52.19
754,-15.54,55.3
755,3.7300000000000004,55.3
756,8.079999999999998,49.7
757,-8.079999999999998,55.3
758,29.199999999999996,50.33
759,-3.729999999999997,50.33
760,3.729999999999997,52.81
761,-3.729999999999997,52.81
762,2.479999999999997,39.14
763,-0.6199999999999974,47.22
764,1.25,41.63
765,-1.25,47.22
766,-1.2399999999999949,25.47
767,32.31,25.47
768,-41.010000000000005,41.63
769,8.7,24.85
770,-10.56,24.85
771,10.56,50.33
772,-0.6199999999999992,24.85
773,3.0999999999999996,47.84
774,-3.0999999999999996,49.7
775,-2.490000000000002,47.84
776,2.490000000000002,42.25
777,-23.61,42.25
778,23.61,42.25
779,-9.32,42.25
780,-1.240000000000002,44.11
781,11.809999999999995,47.84
782,14.919999999999995,50.33
783,-1.8699999999999974,47.84
784,3.1099999999999994,52.81
785,8.699999999999996,46.6
786,-8.699999999999996,52.81
787,9.32,27.34
788,-9.32,27.34
789,14.91,24.85
790,-20.5,55.92
791,-15.530000000000001,56.54
792,-12.43,56.54
793,12.43,55.92
794,-12.43,50.33
795,-2.490000000000002,50.33
796,2.490000000000002,50.33
797,11.18,50.33
798,6.210000000000001,50.33
799,-6.210000000000001,50.33
800,-0.6300000000000026,50.33
801,12.419999999999995,50.33
802,-12.419999999999995,50.33
803,-2.490000000000002,50.33
804,4.350000000000001,50.33
805,-4.350000000000001,50.33
806,-11.799999999999999,50.33
807,28.58,50.33
808,-16.78,50.33
809,16.78,50.95
810,-20.51,50.33
811,13.05,54.68
812,-3.7300000000000004,54.68
813,3.7300000000000004,50.95
814,-0.6199999999999974,58.4
815,0.6199999999999974,11.8
816,-1.8699999999999974,19.88
817,1.25,19.88
818,-2.4800000000000004,19.88
819,19.880000000000003,9.32
820,-19.880000000000003,9.32
821,-3.730000000000004,13.67
822,-3.729999999999997,13.04
823,6.839999999999996,13.04
824,9.940000000000005,13.04
825,-3.729999999999997,37.28
826,-0.6200000000000045,39.14
827,-6.829999999999998,39.14
828,2.489999999999995,37.28
829,6.839999999999996,37.28
830,8.699999999999996,29.82
831,-8.699999999999996,29.82
832,3.1100000000000065,31.06
833,-16.780000000000005,29.82
834,11.190000000000001,31.06
835,17.4,31.06
836,16.78,19.88
837,-4.969999999999999,31.06
838,1.25,39.76
839,-1.25,27.96
840,14.910000000000004,19.88
841,0.6299999999999955,26.09
842,-0.6299999999999955,25.47
843,-24.85,36.03
844,16.78,36.03
845,4.350000000000001,23.61
846,-1.25,36.03
847,-3.719999999999999,36.03
848,4.969999999999999,31.68
849,2.489999999999995,18.01
850,-3.719999999999999,18.01
851,0.6199999999999974,18.01
852,-4.349999999999994,18.01
853,5.589999999999996,21.12
854,-5.589999999999996,21.12
855,1.2399999999999949,50.95
856,4.350000000000001,50.95
857,-7.449999999999996,49.7
858,7.449999999999996,50.95
859,-1.8599999999999994,50.95
860,-3.1099999999999994,50.95
861,3.1099999999999994,50.33
862,-3.1099999999999994,49.7
863,3.729999999999997,55.92
864,-3.729999999999997,55.92
865,-19.26,49.08
866,22.99,54.68
867,-17.4,49.08
868,2.490000000000002,54.68
869,4.350000000000001,54.68
870,-4.350000000000001,54.68
871,18.639999999999997,54.68
872,3.730000000000004,54.68
873,-13.040000000000006,54.68
874,15.530000000000001,54.68
875,4.349999999999994,54.68
876,-1.25,54.68
877,1.25,54.68
878,1.240000000000002,54.68
879,-42.87,54.68
880,42.87,54.68
881,-50.95,51.57
882,4.970000000000001,51.57
883,-4.970000000000001,51.57
884,-3.719999999999999,55.92
885,8.700000000000003,51.57
886,-8.700000000000003,9.94
887,8.700000000000003,21.74
888,-11.180000000000003,21.74
889,-3.7300000000000004,8.69
890,3.729999999999997,21.74
891,-18.64,8.69
892,1.8599999999999994,8.69
893,-1.25,8.69
894,3.1099999999999994,8.69
895,16.160000000000004,19.26
896,-12.419999999999998,16.15
897,5.590000000000003,16.15
898,-1.8599999999999994,16.15
899,4.350000000000001,28.58
900,-4.350000000000001,27.96
901,6.210000000000001,27.96
902,1.8599999999999994,27.96
903,-1.8599999999999994,27.96
904,1.8599999999999994,27.96
905,34.8,36.66
906,4.350000000000001,36.66
907,-3.1099999999999994,36.66
908,3.1099999999999994,14.91
909,-5.599999999999994,36.66
910,2.489999999999995,16.15
911,-2.489999999999995,16.15
912,-8.079999999999998,9.32
913,8.079999999999998,14.91
914,1.8599999999999994,9.32
915,-1.8599999999999994,9.32
916,3.730000000000004,9.32
917,2.489999999999995,32.93
918,3.1099999999999994,32.93
919,1.8599999999999994,32.93
920,28.580000000000002,32.93
921,-31.07,32.93
922,-5.590000000000003,38.52
923,5.590000000000003,32.93
924,-5.590000000000003,38.52
925,-3.729999999999997,38.52
926,-10.559999999999999,38.52
927,4.35,38.52
928,20.5,45.98
929,24.240000000000002,52.19
930,1.8599999999999994,45.98
931,-1.8599999999999994,55.92
932,1.8599999999999994,55.92
933,-6.829999999999998,50.33
934,4.969999999999999,50.33
935,1.2399999999999984,54.68
936,-1.2399999999999984,55.3
937,1.2399999999999984,54.68
938,-19.88,55.3
939,8.080000000000002,55.3
940,-8.080000000000002,55.3
941,-10.560000000000002,55.3
942,-12.420000000000002,55.3
943,-6.219999999999999,55.3
944,18.64,55.3
945,-4.350000000000001,55.3
946,-13.669999999999998,55.3
947,-7.459999999999997,55.3
948,3.1099999999999994,55.3
949,30.45,55.3
950,-30.45,55.3
951,-29.830000000000002,55.3
952,29.830000000000002,55.3
953,-0.6299999999999955,57.78
954,6.219999999999999,57.78
955,-0.6200000000000045,57.78
956,-4.350000000000001,57.78
957,4.350000000000001,57.78
958,-34.18000000000001,21.74
959,11.799999999999999,15.53
960,1.870000000000001,14.29
961,-3.7300000000000004,14.29
962,11.810000000000002,13.04
963,-2.4800000000000004,20.5
964,8.699999999999996,19.88
965,-1.2399999999999984,19.88
966,-5.59,50.95
967,5.59,36.66
968,-22.36,36.66
969,-0.6199999999999974,36.66
970,0.6199999999999974,16.15
971,0.6199999999999974,16.15
972,4.970000000000006,36.66
973,-13.049999999999997,13.67
974,7.450000000000003,16.15
975,-6.210000000000001,13.67
976,1.8599999999999994,16.15
977,-1.8599999999999994,13.04
978,4.350000000000001,12.42
979,0.6199999999999974,13.04
980,-2.480000000000004,15.53
981,36.040000000000006,18.01
982,7.449999999999999,24.23
983,-7.449999999999999,18.01
984,6.210000000000001,22.36
985,6.84,24.85
986,16.779999999999998,19.88
987,-20.509999999999998,24.85
988,20.509999999999998,14.91
989,-20.509999999999998,14.91
990,20.509999999999998,14.91
991,-20.509999999999998,12.42
992,-2.4799999999999986,12.42
993,0.6199999999999992,18.01
994,6.219999999999999,12.42
995,-6.219999999999999,19.88
996,4.349999999999998,28.58
997,-4.970000000000002,19.88
998,-9.940000000000001,29.2
999,20.500000000000004,49.7
