,traffic_absolute_speed,traffic_speed_deltas
577,57.16,14.29
578,57.16,-22.990000000000002
579,57.16,5.59
580,57.16,-14.3
581,57.16,14.3
582,57.16,-37.9
583,57.16,-2.4899999999999984
584,57.16,11.189999999999998
585,57.16,-11.189999999999998
586,57.16,-1.8599999999999994
587,57.16,1.8599999999999994
588,57.16,-1.8599999999999994
589,57.16,1.25
590,57.16,1.25
591,57.16,0.629999999999999
592,49.7,3.1099999999999994
593,49.7,0.620000000000001
594,47.22,-0.620000000000001
595,49.7,21.13
596,24.85,6.210000000000001
597,24.85,-27.96
598,14.91,34.8
599,8.69,34.8
600,8.69,-34.8
601,8.69,-34.8
602,7.45,-34.17
603,8.07,-33.55
604,8.07,-1.25
605,8.07,-4.350000000000001
606,8.07,3.1099999999999994
607,8.07,4.350000000000001
608,8.69,7.460000000000001
609,10.56,-2.4899999999999984
610,14.91,-1.870000000000001
611,14.91,1.870000000000001
612,9.94,0.620000000000001
613,18.01,-6.84
614,9.94,8.079999999999998
615,17.39,-8.7
616,9.32,8.7
617,17.39,-8.7
618,8.69,8.079999999999998
619,8.07,1.2400000000000002
620,8.07,1.870000000000001
621,8.07,2.480000000000002
622,11.8,-2.4899999999999984
623,10.56,3.729999999999997
624,9.94,-3.729999999999997
625,9.94,13.669999999999998
626,11.18,-4.969999999999999
627,9.94,21.130000000000003
628,16.15,-21.130000000000003
629,22.36,21.130000000000003
630,29.82,3.729999999999997
631,29.82,-1.2399999999999949
632,17.39,-2.479999999999997
633,17.39,2.479999999999997
634,21.12,-0.6199999999999974
635,24.85,0.6199999999999974
636,47.84,-29.82
637,49.08,14.290000000000001
638,49.08,-14.290000000000001
639,51.57,1.8599999999999994
640,51.57,3.7299999999999986
641,44.73,17.4
642,44.73,-35.419999999999995
643,50.33,0.6300000000000008
644,52.19,-0.6300000000000008
645,47.22,0.6300000000000008
646,47.22,6.829999999999998
647,52.19,-10.570000000000004
648,52.19,10.570000000000004
649,52.81,-1.870000000000001
650,52.81,4.969999999999995
651,52.81,-4.969999999999995
652,52.81,-8.080000000000002
653,52.81,5.589999999999996
654,52.81,-5.589999999999996
655,52.81,5.589999999999996
656,52.81,-5.589999999999996
657,52.81,1.870000000000001
658,52.81,-4.350000000000001
659,52.81,12.43
660,52.81,-12.43
661,52.81,14.290000000000003
662,52.81,6.220000000000002
663,52.81,-6.220000000000002
664,54.68,1.25
665,54.68,-2.4800000000000004
666,54.68,3.1000000000000005
667,54.68,-1.87
668,34.17,1.25
669,34.17,4.35
670,59.03,-5.6
671,12.42,5.6
672,11.18,-1.25
673,8.69,1.25
674,11.18,-1.25
675,11.18,9.320000000000002
676,10.56,6.219999999999999
677,13.04,-6.219999999999999
678,10.56,1.8699999999999974
679,11.8,-1.8699999999999974
680,13.67,-1.240000000000002
681,13.67,-6.84
682,11.18,6.209999999999999
683,11.18,16.16
684,11.18,10.57
685,11.18,-5.59
686,9.32,26.090000000000003
687,14.91,-26.090000000000003
688,6.83,26.090000000000003
689,7.45,1.2399999999999949
690,7.45,7.460000000000001
691,7.45,22.370000000000005
692,8.07,-22.370000000000005
693,7.45,10.559999999999999
694,8.07,4.970000000000001
695,8.07,-1.2400000000000002
696,12.42,-3.1099999999999994
697,12.42,-9.94
698,12.42,9.94
699,13.67,2.4899999999999984
700,13.67,-0.629999999999999
701,15.53,1.8599999999999994
702,15.53,-0.620000000000001
703,13.67,-2.479999999999997
704,18.01,-3.099999999999998
705,18.01,1.870000000000001
706,17.39,1.240000000000002
707,20.5,-3.7200000000000006
708,14.91,2.4799999999999986
709,14.91,1.860000000000003
710,14.91,1.8699999999999974
711,34.17,-4.35
712,34.17,3.730000000000002
713,25.47,-0.6199999999999974
714,25.47,4.969999999999999
715,37.9,0.620000000000001
716,49.7,-0.620000000000001
717,25.47,0.620000000000001
718,48.46,-3.1099999999999994
719,48.46,3.1099999999999994
720,49.7,6.210000000000001
721,48.46,-6.210000000000001
722,48.46,-6.829999999999998
723,48.46,-5.590000000000003
724,48.46,5.590000000000003
725,48.46,-5.590000000000003
726,48.46,-2.489999999999995
727,48.46,-3.1099999999999994
728,48.46,3.1099999999999994
729,48.46,-0.6300000000000026
730,48.46,0.6300000000000026
731,48.46,18.019999999999996
732,48.46,-18.019999999999996
733,48.46,18.019999999999996
734,48.46,-2.4899999999999984
735,48.46,2.4899999999999984
736,48.46,-1.860000000000003
737,49.7,4.350000000000001
738,49.7,-3.1099999999999994
739,57.78,-1.8699999999999974
740,57.78,-1.8699999999999974
741,57.78,1.25
742,57.78,-1.2399999999999984
743,57.78,4.979999999999997
744,55.3,-4.979999999999997
745,55.3,19.89
746,59.03,27.340000000000003
747,51.57,-7.450000000000003
748,51.57,4.350000000000001
749,51.57,-4.350000000000001
750,51.57,-1.240000000000002
751,26.09,1.240000000000002
752,26.09,18.019999999999996
753,26.09,-9.319999999999993
754,36.03,4.350000000000001
755,34.79,-4.969999999999999
756,27.34,6.829999999999998
757,27.34,0.6200000000000045
758,24.23,-3.1099999999999994
759,24.23,3.1099999999999994
760,19.26,-5.600000000000001
761,27.34,-14.909999999999997
762,16.77,-20.509999999999998
763,19.88,-6.830000000000002
764,23.61,3.7200000000000024
765,13.04,3.1099999999999994
766,23.61,-3.1099999999999994
767,12.42,-6.84
768,23.61,1.2399999999999984
769,14.29,-1.870000000000001
770,13.04,3.110000000000003
771,14.29,1.2399999999999949
772,17.39,-4.349999999999998
773,17.39,-9.32
774,18.64,9.940000000000005
775,16.15,6.210000000000001
776,19.88,7.460000000000001
777,18.64,-1.25
778,19.88,-1.25
779,13.67,-1.8699999999999974
780,13.67,-1.240000000000002
781,24.23,-1.240000000000002
782,13.67,1.240000000000002
783,30.44,4.350000000000001
784,22.36,-1.8599999999999994
785,28.58,-1.8599999999999994
786,50.33,-1.240000000000002
787,26.71,7.460000000000001
788,26.71,-19.26
789,32.93,1.25
790,48.46,1.8599999999999994
791,48.46,-3.1099999999999994
792,48.46,-8.700000000000003
793,48.46,8.07
794,48.46,-8.07
795,48.46,6.830000000000005
796,48.46,-6.830000000000005
797,48.46,6.830000000000005
798,48.46,11.190000000000005
799,48.46,1.8700000000000045
800,48.46,3.1000000000000014
801,48.46,-4.969999999999999
802,48.46,4.969999999999999
803,48.46,-6.210000000000001
804,48.46,6.210000000000001
805,48.46,-1.8699999999999974
806,48.46,9.329999999999998
807,48.46,-8.079999999999998
808,49.08,-4.969999999999999
809,37.9,-3.7300000000000004
810,37.9,4.349999999999998
811,49.08,-4.349999999999998
812,49.08,23.610000000000003
813,59.03,-23.619999999999997
814,59.03,-3.7200000000000024
815,57.78,5.59
816,57.16,-1.8599999999999994
817,57.16,1.8599999999999994
818,58.4,1.25
819,57.78,-1.25
820,57.78,1.25
821,58.4,-1.25
822,58.4,-2.490000000000002
823,57.78,-3.110000000000003
824,54.05,1.860000000000003
825,54.05,-0.629999999999999
826,55.92,0.629999999999999
827,52.81,2.4800000000000004
828,52.81,14.909999999999997
829,30.44,12.429999999999996
830,27.34,6.209999999999997
831,44.11,3.1099999999999994
832,44.11,-3.1099999999999994
833,31.68,-14.909999999999998
834,31.68,2.4799999999999986
835,21.74,-2.4799999999999986
836,21.74,3.0999999999999996
837,21.74,-3.0999999999999996
838,20.5,3.0999999999999996
839,20.5,-3.0999999999999996
840,20.5,5.59
841,16.77,-5.59
842,16.77,5.59
843,19.88,0.620000000000001
844,19.88,-0.620000000000001
845,26.09,0.620000000000001
846,26.09,-0.620000000000001
847,26.09,-0.620000000000001
848,22.36,-0.620000000000001
849,31.68,-11.189999999999998
850,31.68,11.189999999999998
851,27.34,0.6300000000000026
852,32.31,-0.6300000000000026
853,21.74,8.700000000000003
854,21.74,-8.700000000000003
855,21.74,8.700000000000003
856,21.74,24.85
857,21.74,-24.85
858,49.7,16.160000000000004
859,27.34,-17.400000000000002
860,27.34,-0.6199999999999992
861,52.81,-1.8699999999999992
862,54.68,-1.870000000000001
863,55.92,1.870000000000001
864,55.92,-8.070000000000002
865,55.92,6.209999999999999
866,55.92,1.8699999999999992
867,55.92,0.6199999999999992
868,55.92,-1.2400000000000002
869,55.92,1.2400000000000002
870,55.92,-1.2400000000000002
871,55.92,6.209999999999999
872,55.92,6.210000000000001
873,55.92,-6.210000000000001
874,55.92,-13.670000000000002
875,55.92,1.240000000000002
876,55.92,3.7300000000000004
877,55.92,-4.350000000000001
878,55.92,4.350000000000001
879,55.92,-4.350000000000001
880,55.92,-2.490000000000002
881,55.92,2.490000000000002
882,50.95,4.969999999999999
883,50.95,-0.6200000000000045
884,52.81,-0.6200000000000045
885,50.95,0.6200000000000045
886,18.01,-1.8699999999999974
887,18.01,1.8699999999999974
888,18.01,-1.8699999999999974
889,18.01,1.8699999999999974
890,6.83,3.1000000000000014
891,6.83,1.25
892,8.69,46.61
893,8.69,-46.61
894,8.69,-1.2400000000000002
895,8.69,-2.49
896,9.94,2.49
897,9.94,6.83
898,9.94,-6.83
899,11.8,-5.59
900,11.8,5.59
901,26.71,-8.08
902,26.71,-0.6200000000000001
903,19.26,4.35
904,16.15,0.620000000000001
905,13.67,0.620000000000001
906,11.18,-19.26
907,11.18,4.350000000000001
908,12.42,-8.700000000000003
909,12.42,-12.43
910,12.42,24.230000000000004
911,12.42,1.240000000000002
912,16.77,-1.240000000000002
913,19.26,-3.1099999999999994
914,14.91,-1.25
915,14.91,1.25
916,14.91,-6.210000000000001
917,18.64,1.8599999999999994
918,18.64,-8.079999999999998
919,17.39,-2.490000000000002
920,17.39,10.57
921,13.04,-11.19
922,13.04,11.19
923,49.7,-9.32
924,49.7,1.8600000000000012
925,13.04,-2.490000000000002
926,46.6,3.7300000000000004
927,49.08,-1.2399999999999984
928,46.6,1.2399999999999984
929,46.6,-1.8699999999999974
930,52.19,23.619999999999997
931,52.19,-23.619999999999997
932,52.19,6.219999999999999
933,50.95,11.18
934,47.84,8.700000000000003
935,50.95,-8.700000000000003
936,50.95,1.8599999999999994
937,47.84,-1.8599999999999994
938,47.84,-1.25
939,47.84,1.25
940,47.84,-1.8700000000000045
941,47.84,1.240000000000002
942,47.84,-0.6199999999999974
943,47.84,-4.350000000000001
944,47.84,-1.8599999999999994
945,47.84,3.1099999999999994
946,47.84,-3.1099999999999994
947,47.84,-22.37
948,47.84,22.37
949,47.84,-25.470000000000002
950,47.84,4.350000000000001
951,47.84,-14.290000000000003
952,47.84,3.1099999999999994
953,47.84,-3.1099999999999994
954,54.68,-6.210000000000001
955,50.33,6.210000000000001
956,18.01,-9.32
957,18.01,4.98
958,11.8,4.970000000000002
959,18.01,-25.470000000000002
960,18.01,27.34
961,9.32,-1.8699999999999974
962,9.32,1.8599999999999994
963,6.83,1.2400000000000002
964,6.83,7.449999999999999
965,9.32,-10.560000000000002
966,6.83,-2.4799999999999986
967,8.69,-2.49
968,8.69,4.969999999999999
969,6.83,-4.969999999999999
970,6.83,-2.490000000000002
971,12.42,-1.8599999999999994
972,8.69,2.4800000000000004
973,20.5,0.6200000000000045
974,20.5,6.210000000000001
975,20.5,-6.210000000000001
976,8.69,-2.4800000000000004
977,8.69,0.6200000000000001
978,13.67,2.49
979,13.67,-2.49
980,14.91,-2.49
981,13.67,1.8599999999999994
982,18.64,1.8599999999999994
983,18.64,11.81
984,18.64,-11.81
985,16.77,4.98
986,16.77,-4.98
987,17.39,4.98
988,21.12,1.2400000000000002
989,24.85,-1.2400000000000002
990,26.71,-0.620000000000001
991,24.85,1.25
992,24.85,-1.25
993,32.93,-0.620000000000001
994,45.98,4.350000000000001
995,32.93,-3.7300000000000004
996,51.57,-1.8599999999999994
997,50.95,8.079999999999998
998,49.7,-1.25
999,50.95,1.25
