,traffic_speed_deltas,traffic_absolute_speed
94,13.670000000000002,44.11
95,4.969999999999999,43.49
96,1.8600000000000065,43.49
97,5.599999999999994,42.25
98,-5.599999999999994,51.57
99,8.699999999999996,51.57
100,5.59,51.57
101,-4.969999999999999,51.57
102,1.2399999999999984,51.57
103,-1.2399999999999984,51.57
104,1.2399999999999984,53.43
105,6.220000000000002,46.6
106,2.4899999999999984,31.68
107,2.4800000000000004,31.68
108,16.16,47.22
109,-6.210000000000001,47.22
110,6.210000000000001,47.22
111,-6.210000000000001,47.22
112,9.32,34.79
113,-9.32,47.22
114,9.32,47.22
115,0.6299999999999955,47.22
116,-0.6299999999999955,19.88
117,0.6299999999999955,19.88
118,3.1000000000000014,43.49
119,-1.240000000000002,43.49
120,1.240000000000002,43.49
121,-1.240000000000002,44.11
122,-5.590000000000003,52.19
123,9.32,54.05
124,-5.589999999999996,54.05
125,15.540000000000003,54.68
126,-2.4899999999999984,54.68
127,2.4899999999999984,49.7
128,-1.2399999999999949,49.7
129,1.2399999999999949,49.08
130,-1.2399999999999949,49.08
131,11.810000000000002,52.19
132,-5.589999999999996,51.57
133,5.589999999999996,55.92
134,10.559999999999995,55.92
135,-1.8599999999999994,55.92
136,1.8599999999999994,55.92
137,-1.8599999999999994,55.92
138,2.4899999999999984,55.92
139,-0.620000000000001,55.92
140,-2.490000000000002,55.92
141,2.490000000000002,55.92
142,-1.25,55.92
143,1.25,55.92
144,-1.25,55.92
145,-4.970000000000006,55.92
146,4.970000000000006,55.92
147,-4.970000000000006,55.92
148,-1.8700000000000045,55.92
149,1.8700000000000045,53.43
150,-3.1099999999999994,53.43
151,3.1099999999999994,57.78
152,-3.1099999999999994,60.89
153,-2.480000000000004,57.78
154,-2.480000000000004,54.68
155,3.719999999999999,53.43
156,-0.6199999999999974,29.2
157,1.8700000000000045,29.2
158,2.490000000000002,29.2
159,-2.479999999999997,39.14
160,2.479999999999997,39.14
161,-8.700000000000003,43.49
162,1.8699999999999974,43.49
163,6.220000000000006,53.43
164,4.349999999999994,50.95
165,4.969999999999999,50.95
166,-4.350000000000001,25.47
167,8.079999999999998,41.01
168,-8.079999999999998,52.81
169,9.319999999999993,54.05
170,-11.799999999999997,32.31
171,11.799999999999997,32.31
172,-11.799999999999997,40.38
173,14.910000000000004,40.38
174,-12.43,52.81
175,-2.480000000000004,42.25
176,14.910000000000004,42.25
177,0.6199999999999974,39.14
178,-1.240000000000002,39.14
179,2.490000000000002,39.14
180,-2.490000000000002,29.82
181,-21.740000000000002,29.82
182,-4.350000000000001,27.34
183,4.350000000000001,27.34
184,-1.8699999999999974,27.34
185,6.840000000000003,22.36
186,-6.840000000000003,22.36
187,4.969999999999999,21.74
188,-3.1099999999999994,21.74
189,3.1099999999999994,21.74
190,-1.2399999999999949,21.74
191,1.2399999999999949,21.74
192,4.350000000000001,33.55
193,8.079999999999998,33.55
194,-1.8599999999999994,33.55
195,1.8599999999999994,45.98
196,-18.019999999999996,45.98
197,14.29,45.36
198,0.6199999999999974,45.36
199,0.6199999999999974,45.36
200,-0.6199999999999974,56.54
201,0.6199999999999974,56.54
202,-6.209999999999994,53.43
203,-4.969999999999999,53.43
204,-2.490000000000002,52.81
205,9.32,52.81
206,-16.770000000000003,52.81
207,16.770000000000003,52.81
208,-16.770000000000003,52.81
209,4.970000000000001,52.81
210,-8.08,52.81
211,10.559999999999999,52.81
212,-3.7300000000000004,52.81
213,0.6199999999999974,52.81
214,-0.6199999999999974,52.81
215,-4.969999999999999,52.81
216,-3.1099999999999994,52.81
217,3.1099999999999994,52.81
218,0.6200000000000045,52.81
219,-3.730000000000004,52.81
220,4.349999999999994,52.81
221,-4.349999999999994,37.28
222,-3.730000000000004,37.28
223,3.730000000000004,53.43
224,-3.730000000000004,45.36
225,-27.34,53.43
226,1.8599999999999994,56.54
227,-1.8599999999999994,59.65
228,-22.37,55.3
229,11.8,55.3
230,11.799999999999997,57.78
231,-8.7,56.54
232,-14.919999999999998,53.43
233,-4.979999999999997,53.43
234,-1.8599999999999994,53.43
235,6.840000000000003,53.43
236,-4.969999999999999,50.33
237,4.969999999999999,54.68
238,-16.16,55.3
239,1.860000000000003,55.3
240,-1.25,55.3
241,1.25,44.73
242,-1.25,44.73
243,15.54,48.46
244,0.6199999999999974,52.19
245,6.830000000000002,52.19
246,-6.830000000000002,47.84
247,-3.1099999999999994,47.84
248,1.2399999999999984,30.44
249,-9.32,30.44
250,9.32,30.44
251,6.210000000000001,29.2
252,-15.530000000000001,31.68
253,15.530000000000001,31.68
254,-21.12,22.99
255,14.91,22.99
256,-14.91,24.23
257,11.180000000000003,24.23
258,-12.430000000000003,24.23
259,14.290000000000003,27.34
260,20.5,27.34
261,-1.2399999999999949,33.55
262,5.589999999999996,44.11
263,-7.459999999999994,44.11
264,1.8700000000000045,48.46
265,-0.6200000000000045,48.46
266,5.599999999999994,52.81
267,-5.599999999999994,52.81
268,-3.720000000000006,48.46
269,-13.049999999999997,50.95
270,-2.490000000000002,44.73
271,4.969999999999999,44.73
272,-3.730000000000004,44.73
273,5.600000000000001,44.73
274,4.969999999999999,48.46
275,-4.969999999999999,49.7
276,-1.240000000000002,29.2
277,-3.7300000000000004,29.2
278,-4.969999999999999,29.2
279,4.969999999999999,29.2
280,-6.209999999999997,29.2
281,-1.2500000000000036,29.2
282,-0.6300000000000026,29.2
283,-4.969999999999999,29.2
284,2.480000000000004,29.2
285,2.489999999999995,29.2
286,4.350000000000001,29.2
287,-3.1099999999999994,29.2
288,3.1099999999999994,29.2
289,-3.1099999999999994,29.2
290,-4.970000000000006,29.2
291,-3.729999999999997,29.2
292,0.6199999999999974,29.2
293,5.590000000000003,31.68
294,-6.840000000000003,31.68
295,-11.189999999999998,52.81
296,-2.480000000000004,52.81
297,19.88,59.03
298,-1.240000000000002,59.03
299,3.730000000000004,61.51
300,-1.8700000000000045,61.51
301,1.8700000000000045,61.51
302,10.560000000000002,59.03
303,-3.730000000000004,59.03
304,-1.8599999999999994,59.03
305,3.1000000000000014,59.03
306,2.480000000000004,59.03
307,-9.32,57.16
308,-4.969999999999999,57.16
309,9.32,57.16
310,6.210000000000001,52.19
311,-6.210000000000001,58.4
312,6.210000000000001,57.78
313,-1.2399999999999949,57.78
314,4.340000000000003,55.3
315,3.729999999999997,55.3
316,-3.729999999999997,55.3
317,3.729999999999997,50.33
318,3.729999999999997,50.33
319,3.719999999999999,43.49
320,1.240000000000002,50.33
321,3.1000000000000014,50.33
322,9.939999999999998,50.33
323,-9.939999999999998,50.33
324,-8.079999999999998,50.33
325,1.8699999999999974,33.55
326,6.829999999999998,33.55
327,-10.560000000000002,32.93
328,-3.099999999999998,32.93
329,3.099999999999998,22.99
330,4.970000000000002,46.6
331,2.489999999999995,38.52
332,-2.489999999999995,47.84
333,2.489999999999995,47.84
334,15.530000000000001,50.95
335,-9.32,50.95
336,2.490000000000002,50.95
337,1.240000000000002,50.95
338,-1.240000000000002,50.95
339,-0.6300000000000026,50.95
340,2.490000000000002,54.68
341,-1.240000000000002,54.68
342,-1.25,45.98
343,1.25,52.81
344,-3.1099999999999994,49.7
345,6.210000000000001,50.95
346,-6.210000000000001,50.95
347,-21.13,56.54
348,0.6200000000000045,46.6
349,-0.6299999999999955,46.6
350,4.970000000000002,46.6
351,5.59,46.6
352,-5.59,46.6
353,16.159999999999997,46.6
354,-8.079999999999998,46.6
355,-11.189999999999998,46.6
356,11.189999999999998,46.6
357,-5.599999999999994,46.6
358,-6.219999999999999,46.6
359,-4.350000000000001,46.6
360,4.969999999999999,46.6
361,2.490000000000002,46.6
362,0.6199999999999974,46.6
363,-3.729999999999997,46.6
364,7.460000000000001,46.6
365,-1.240000000000002,55.3
366,1.240000000000002,55.3
367,-8.079999999999998,55.3
368,1.8599999999999994,20.5
369,-3.1099999999999994,20.5
370,-13.040000000000003,34.79
371,-1.240000000000002,26.71
372,1.240000000000002,26.71
373,2.490000000000002,33.55
374,-9.95,33.55
375,9.95,26.09
376,9.940000000000005,25.47
377,-1.8699999999999974,23.61
378,1.8699999999999974,23.61
379,-2.489999999999995,22.99
380,-1.8599999999999994,45.36
381,6.829999999999998,45.36
382,-5.590000000000003,45.36
383,13.049999999999997,47.84
384,-6.219999999999999,42.87
385,1.240000000000002,44.73
386,-8.080000000000005,44.73
387,8.080000000000005,36.03
388,-1.8599999999999994,36.03
389,-19.879999999999995,36.03
390,-8.700000000000003,27.96
391,8.700000000000003,27.96
392,-17.400000000000002,27.96
393,-39.15,22.99
394,39.15,22.99
395,-18.64,22.99
396,12.43,22.99
397,-5.589999999999996,22.99
398,-5.590000000000003,32.31
399,5.590000000000003,32.31
400,24.860000000000003,32.31
401,-6.219999999999999,37.9
402,6.219999999999999,37.9
403,1.2399999999999949,37.9
404,3.730000000000004,39.76
405,-3.730000000000004,39.76
406,0.6200000000000045,50.95
407,1.240000000000002,50.95
408,-1.240000000000002,50.95
409,11.800000000000004,43.49
410,6.830000000000005,43.49
411,-1.8699999999999974,49.08
412,1.8599999999999994,49.08
413,2.480000000000004,49.08
414,2.489999999999995,53.43
415,-2.489999999999995,53.43
416,4.340000000000003,54.05
417,-4.340000000000003,54.05
418,4.340000000000003,53.43
419,4.349999999999994,53.43
420,-0.6199999999999992,53.43
421,0.6199999999999992,54.68
422,4.35,54.68
423,-3.1099999999999994,54.68
424,-4.969999999999999,54.68
425,-1.8699999999999974,54.68
426,9.32,54.68
427,-1.25,54.68
428,-3.1000000000000014,54.68
429,-11.799999999999997,54.68
430,11.799999999999997,54.68
431,3.730000000000004,54.68
432,-1.8699999999999974,54.68
433,-1.240000000000002,54.68
434,3.730000000000004,54.68
435,-3.730000000000004,54.68
436,-0.6300000000000026,54.68
437,-0.6200000000000045,58.4
438,0.6200000000000045,58.4
439,-1.8599999999999994,58.4
440,-0.620000000000001,55.92
441,3.719999999999999,55.92
442,-3.7300000000000004,32.93
443,10.57,32.93
444,-1.870000000000001,21.12
445,1.870000000000001,21.12
446,-1.870000000000001,21.12
447,0.620000000000001,14.91
448,0.620000000000001,14.91
449,-3.719999999999999,14.91
450,-3.1099999999999994,14.91
451,-3.7300000000000004,14.91
452,3.7300000000000004,19.26
453,-5.599999999999998,19.26
454,5.599999999999998,19.26
455,-3.1099999999999994,23.61
456,-2.4899999999999984,23.61
457,2.4899999999999984,18.64
458,-4.969999999999999,18.64
459,-7.460000000000004,18.64
460,7.460000000000004,37.28
461,10.559999999999995,37.28
462,-0.6199999999999974,32.31
463,-9.329999999999998,32.31
464,9.329999999999998,21.12
465,-0.6300000000000026,21.12
466,-1.8700000000000045,21.12
467,1.8700000000000045,27.96
468,-1.240000000000002,27.96
469,1.240000000000002,27.96
470,-4.350000000000001,26.09
471,3.1099999999999994,26.09
472,-3.1099999999999994,26.09
473,-17.4,29.2
474,5.590000000000003,29.2
475,-3.1000000000000014,29.2
476,-4.349999999999998,44.11
477,13.670000000000002,44.11
478,-4.349999999999998,44.11
479,6.219999999999999,28.58
480,-6.219999999999999,28.58
481,-10.560000000000002,42.87
482,-9.32,42.87
483,-3.1099999999999994,42.87
484,-1.8599999999999994,44.11
485,-1.8700000000000045,44.11
486,1.8700000000000045,49.7
487,-1.8700000000000045,49.7
488,-0.6199999999999974,54.68
489,-1.240000000000002,54.68
490,1.240000000000002,54.68
491,-1.240000000000002,55.3
492,-3.1099999999999994,55.3
493,1.240000000000002,41.01
494,0.6199999999999974,41.01
495,-0.6199999999999974,41.01
496,-6.210000000000001,41.01
497,-8.080000000000005,41.01
498,5.590000000000003,41.01
499,-9.32,41.01
500,1.870000000000001,41.01
501,-3.110000000000003,41.01
502,1.860000000000003,41.01
503,-5.599999999999998,41.01
504,11.189999999999998,41.01
505,9.32,41.01
506,-9.32,41.01
507,-3.7300000000000004,41.01
508,-2.49,41.01
509,2.49,41.01
510,1.8599999999999994,56.54
511,-1.2400000000000002,56.54
512,-1.2400000000000002,23.61
513,-1.8699999999999992,23.61
514,-5.590000000000003,23.61
515,5.590000000000003,17.39
516,7.460000000000001,17.39
517,4.980000000000004,32.31
518,-4.980000000000004,32.31
519,-16.769999999999996,32.31
520,19.259999999999998,32.31
521,1.8599999999999994,39.76
522,0.6200000000000045,39.76
523,9.94,39.76
524,-9.94,39.76
525,9.94,55.3
526,-3.7300000000000004,55.3
527,6.219999999999999,42.87
528,0.620000000000001,51.57
529,1.8599999999999994,54.68
530,-1.8599999999999994,50.95
531,1.8599999999999994,50.95
532,23.61,50.95
533,-8.700000000000003,50.33
534,3.730000000000004,47.84
535,-0.6199999999999974,47.84
536,-1.240000000000002,45.36
537,4.350000000000001,45.98
538,-4.350000000000001,45.36
539,4.350000000000001,48.46
540,-13.050000000000004,48.46
541,-1.870000000000001,41.63
542,-0.620000000000001,48.46
543,0.620000000000001,48.46
544,-5.590000000000003,34.79
545,5.590000000000003,39.14
546,3.1000000000000014,21.12
547,3.1000000000000014,24.23
548,-3.1000000000000014,24.23
549,3.1000000000000014,9.94
550,22.369999999999997,6.83
551,10.560000000000002,6.83
552,0.6199999999999974,6.83
553,-0.6199999999999974,6.83
554,6.209999999999994,8.69
555,7.460000000000001,8.69
556,-7.460000000000001,9.32
557,9.32,9.32
558,3.1000000000000014,28.58
559,-3.1000000000000014,28.58
560,3.110000000000003,28.58
561,1.240000000000002,28.58
562,1.240000000000002,28.58
563,-9.940000000000001,28.58
564,2.4800000000000004,28.58
565,24.230000000000004,30.44
566,-19.26,30.44
567,-6.830000000000005,32.31
568,0.620000000000001,33.55
569,4.350000000000001,32.31
570,14.909999999999997,35.41
571,-3.1099999999999994,35.41
572,3.1099999999999994,37.28
573,-3.1099999999999994,37.9
574,-19.88,37.28
575,-2.4899999999999984,40.38
576,2.4899999999999984,40.38
577,-2.4899999999999984,47.22
578,-8.699999999999996,47.22
579,5.600000000000001,47.22
580,-22.369999999999997,47.22
581,-9.32,49.08
582,6.829999999999998,49.08
583,-24.240000000000002,42.25
584,-34.18000000000001,49.08
585,-1.2400000000000002,36.66
586,-8.7,50.33
587,-2.479999999999997,46.6
588,2.479999999999997,40.38
589,-2.479999999999997,40.38
590,-1.240000000000002,40.38
591,3.1000000000000014,42.87
592,-5.589999999999996,42.87
593,5.589999999999996,45.36
594,-9.319999999999993,45.98
595,8.079999999999998,45.98
596,-8.079999999999998,40.38
597,8.699999999999996,34.17
598,-0.6200000000000045,42.25
599,-0.6199999999999974,45.36
600,3.1000000000000014,42.25
601,-2.479999999999997,39.14
602,-6.839999999999996,41.01
603,6.839999999999996,47.84
604,4.349999999999994,47.22
605,4.980000000000004,31.68
606,-4.980000000000004,31.68
607,3.1099999999999994,46.6
608,-3.1099999999999994,46.6
609,1.8699999999999974,47.84
610,-12.43,42.25
611,4.350000000000001,42.25
612,-4.350000000000001,38.52
613,4.350000000000001,38.52
614,6.210000000000001,38.52
615,1.8699999999999974,38.52
616,6.830000000000005,38.52
617,-6.830000000000005,38.52
618,8.07,38.52
619,-1.240000000000002,38.52
620,-6.210000000000001,38.52
621,-7.460000000000001,38.52
622,-1.240000000000002,38.52
623,1.240000000000002,38.52
624,-3.1099999999999994,38.52
625,3.1099999999999994,38.52
626,-6.210000000000001,38.52
627,4.350000000000001,51.57
628,7.449999999999996,51.57
629,-3.1099999999999994,50.95
630,3.1099999999999994,34.17
631,-6.210000000000001,50.95
632,13.670000000000002,44.73
633,-2.490000000000002,44.73
634,5.599999999999994,44.73
635,5.589999999999996,29.82
636,-3.730000000000004,29.82
637,-4.969999999999999,29.82
638,4.969999999999999,24.23
639,-12.43,24.23
640,7.460000000000001,22.36
641,-7.460000000000001,22.36
642,0.620000000000001,22.36
643,-0.620000000000001,30.44
644,0.620000000000001,30.44
645,18.639999999999997,45.98
646,-18.639999999999997,45.98
647,18.639999999999997,50.33
648,-29.2,52.19
649,9.940000000000001,44.73
650,-8.079999999999998,47.22
651,9.32,24.85
652,-1.240000000000002,47.22
653,1.240000000000002,36.03
654,-6.210000000000001,36.03
655,4.970000000000002,36.03
656,16.779999999999998,36.03
657,-8.690000000000001,29.2
658,8.690000000000001,29.2
659,-8.690000000000001,44.11
660,7.450000000000003,44.11
661,0.6199999999999974,45.36
662,2.4899999999999984,30.44
663,1.8699999999999974,30.44
664,-3.729999999999997,28.58
665,-0.620000000000001,27.34
666,0.620000000000001,27.34
667,-0.620000000000001,28.58
668,2.480000000000004,26.71
669,1.8699999999999974,37.28
670,-6.210000000000001,40.38
671,6.210000000000001,37.28
672,-1.2399999999999949,37.28
673,-2.490000000000002,45.36
674,-8.699999999999996,42.87
675,2.490000000000002,45.36
676,-2.490000000000002,49.08
677,-3.719999999999999,49.08
678,3.719999999999999,44.11
679,0.6300000000000026,44.11
680,-5.600000000000001,50.33
681,-9.319999999999993,50.33
682,-3.729999999999997,50.33
683,3.720000000000006,50.33
684,-3.720000000000006,50.33
685,5.590000000000003,50.33
686,3.730000000000004,50.33
687,-4.350000000000001,50.33
688,9.939999999999998,50.33
689,-9.939999999999998,50.33
690,12.420000000000002,50.33
691,-12.420000000000002,50.33
692,12.420000000000002,50.33
693,-12.420000000000002,50.33
694,7.460000000000001,50.33
695,-7.460000000000001,50.33
696,3.730000000000004,50.33
697,-4.969999999999999,50.33
698,4.969999999999999,50.33
699,5.589999999999996,50.33
700,7.460000000000001,51.57
701,-5.590000000000003,54.05
702,36.04,54.05
703,-1.8600000000000003,57.78
704,1.8600000000000003,47.22
705,-1.8600000000000003,53.43
706,8.080000000000005,47.22
707,1.240000000000002,52.81
708,1.240000000000002,55.92
709,-2.480000000000004,55.92
710,8.700000000000003,55.92
711,-8.700000000000003,55.92
712,4.970000000000006,54.05
713,-9.32,48.46
714,9.32,48.46
715,-9.32,50.33
716,9.32,55.92
717,-3.1000000000000014,51.57
718,3.1000000000000014,47.22
719,4.979999999999997,53.43
720,-2.479999999999997,51.57
721,4.350000000000001,51.57
722,5.590000000000003,49.7
723,4.979999999999997,47.84
724,-4.979999999999997,47.84
725,4.979999999999997,42.87
726,11.18,43.49
727,-4.349999999999994,43.49
728,-1.25,43.49
729,-0.6200000000000045,32.93
730,-0.6199999999999974,32.93
731,0.6199999999999974,32.93
732,1.8599999999999994,35.41
733,2.480000000000004,37.28
734,-3.1099999999999994,37.28
735,1.240000000000002,38.52
736,4.970000000000002,32.31
737,-2.4899999999999984,32.31
738,2.4899999999999984,32.31
739,-6.210000000000001,45.98
740,15.530000000000001,30.44
741,6.210000000000001,36.66
742,-4.969999999999999,42.87
743,5.590000000000003,47.22
744,-2.480000000000004,42.87
745,-0.6299999999999955,42.87
746,-8.080000000000005,42.87
747,10.57,42.87
748,-10.57,42.87
749,16.78,42.87
750,-6.210000000000001,42.87
751,6.210000000000001,42.87
752,-2.489999999999995,42.87
753,1.240000000000002,42.87
754,-1.8599999999999994,42.87
755,-3.1099999999999994,42.87
756,10.559999999999995,42.87
757,-10.559999999999995,42.87
758,1.8599999999999994,42.87
759,9.949999999999996,42.87
760,-9.949999999999996,42.87
761,1.8699999999999974,42.87
762,3.1000000000000014,42.87
763,1.240000000000002,47.22
764,-3.1099999999999994,47.22
765,3.1099999999999994,54.05
766,-15.54,54.05
767,11.189999999999998,54.05
768,-6.839999999999996,54.05
769,-14.910000000000004,54.05
770,-4.969999999999999,45.98
771,4.969999999999999,45.98
772,-6.839999999999996,57.78
773,4.350000000000001,57.78
774,3.1099999999999994,52.19
775,19.259999999999998,57.16
776,-19.259999999999998,57.16
777,13.669999999999998,57.16
778,-13.669999999999998,52.19
779,8.7,52.19
780,-8.7,52.19
781,8.7,58.4
782,24.24,55.92
783,6.219999999999999,55.92
784,-2.489999999999995,55.92
785,-3.730000000000004,51.57
786,1.25,51.57
787,4.350000000000001,51.57
788,-4.350000000000001,45.98
789,4.350000000000001,54.68
790,3.1000000000000014,52.81
791,-1.240000000000002,49.7
792,-4.350000000000001,43.49
793,1.240000000000002,50.33
794,14.91,45.98
795,-14.91,49.08
796,17.400000000000002,47.22
797,-3.1099999999999994,46.6
798,3.1099999999999994,47.22
799,-3.1099999999999994,47.22
800,3.1099999999999994,45.36
801,-7.450000000000003,50.33
802,4.349999999999994,48.46
803,-9.949999999999996,40.38
804,-6.210000000000001,47.22
805,-0.6199999999999974,49.7
806,-1.240000000000002,46.6
807,-6.840000000000003,43.49
808,6.829999999999998,44.11
809,2.490000000000002,44.11
810,-3.1099999999999994,46.6
811,3.1099999999999994,48.46
812,-4.350000000000001,46.6
813,14.920000000000002,45.36
814,-14.920000000000002,41.01
815,3.1099999999999994,46.6
816,12.43,41.01
817,8.079999999999998,41.01
818,-8.079999999999998,46.6
819,9.939999999999998,46.6
820,-0.6199999999999974,53.43
821,-4.979999999999997,52.81
822,-0.6200000000000045,52.81
823,0.6200000000000045,52.81
824,2.489999999999995,48.46
825,-24.23,48.46
826,8.080000000000002,48.46
827,-8.080000000000002,48.46
828,12.430000000000003,48.46
829,-2.479999999999997,48.46
830,-15.54,48.46
831,15.54,48.46
832,-15.54,48.46
833,-0.6199999999999974,48.46
834,0.6199999999999974,48.46
835,-3.729999999999997,48.46
836,1.8599999999999994,48.46
837,-1.8599999999999994,48.46
838,-2.4800000000000004,48.46
839,-6.839999999999996,48.46
840,6.839999999999996,48.46
841,-3.1099999999999994,48.46
842,4.350000000000001,50.95
843,-1.240000000000002,50.95
844,-1.8699999999999974,50.95
845,-1.240000000000002,55.3
846,1.240000000000002,42.87
847,-4.350000000000001,26.71
848,-6.829999999999998,24.85
849,4.350000000000001,26.71
850,6.219999999999999,21.12
851,-10.57,21.12
852,3.730000000000004,24.23
853,1.240000000000002,24.85
854,-1.240000000000002,15.53
855,6.839999999999996,25.47
856,-6.839999999999996,41.01
857,6.839999999999996,25.47
858,2.490000000000002,36.03
859,-4.350000000000001,41.01
860,4.350000000000001,34.79
861,-4.350000000000001,50.95
862,2.490000000000002,35.41
863,-6.220000000000006,34.17
864,0.6200000000000045,34.17
865,-3.729999999999997,31.68
866,6.839999999999996,32.31
867,0.6299999999999955,32.31
868,9.940000000000001,24.85
869,3.720000000000006,24.85
870,-3.730000000000004,24.85
871,9.939999999999998,24.85
872,-9.939999999999998,25.47
873,0.620000000000001,25.47
874,-0.620000000000001,25.47
875,22.37,16.77
876,-3.1099999999999994,16.77
877,-3.729999999999997,16.77
878,3.0999999999999943,16.77
879,-5.590000000000003,26.71
880,-7.450000000000003,26.71
881,0.6199999999999974,26.71
882,-0.6199999999999974,30.44
883,0.6199999999999974,30.44
884,2.480000000000004,34.17
885,-3.1000000000000014,34.17
886,-3.729999999999997,32.93
887,-10.559999999999999,32.93
888,14.91,32.93
889,-14.91,51.57
890,-3.1099999999999994,49.08
891,3.1099999999999994,52.81
892,-14.290000000000001,52.81
893,8.700000000000001,50.33
894,-11.81,50.33
895,-1.2399999999999949,52.81
896,4.969999999999999,52.81
897,-1.8700000000000045,54.05
898,0.6200000000000045,54.05
899,-9.939999999999998,54.05
900,9.939999999999998,54.05
901,-9.939999999999998,54.05
902,1.8599999999999994,54.05
903,-13.670000000000002,54.05
904,9.940000000000005,54.05
905,-1.8599999999999994,54.05
906,4.969999999999999,54.05
907,-0.6199999999999974,54.05
908,0.6199999999999974,54.05
909,-4.350000000000001,54.05
910,-1.8699999999999974,54.05
911,1.8699999999999974,54.05
912,14.290000000000006,54.05
913,-5.590000000000003,47.84
914,-3.729999999999997,54.68
915,14.909999999999997,54.68
916,-24.229999999999997,32.93
917,9.32,32.93
918,1.8599999999999994,22.99
919,22.369999999999997,22.99
920,19.89,22.99
921,6.830000000000005,22.99
922,-17.400000000000002,22.99
923,13.670000000000002,26.09
924,3.1000000000000014,26.09
925,-3.1000000000000014,40.38
926,-2.490000000000002,40.38
927,2.490000000000002,40.38
928,3.719999999999999,37.28
929,-1.8599999999999994,37.28
930,-5.589999999999996,35.41
931,-2.480000000000004,35.41
932,2.479999999999997,35.41
933,3.730000000000004,25.47
934,-4.350000000000001,30.44
935,4.350000000000001,19.26
936,-10.560000000000002,30.44
937,-3.1099999999999994,24.23
938,3.1099999999999994,24.85
939,1.8700000000000045,19.26
940,-11.810000000000002,14.29
941,-1.8599999999999994,21.74
942,1.8599999999999994,14.29
943,-3.729999999999997,22.36
944,1.8699999999999974,22.36
945,-11.18,22.36
946,-1.240000000000002,25.47
947,-8.080000000000002,22.36
948,3.110000000000003,18.64
949,-1.870000000000001,22.36
950,4.350000000000001,19.26
951,-4.350000000000001,19.26
952,-5.589999999999996,19.26
953,-4.350000000000001,16.77
954,3.1000000000000014,28.58
955,-1.8599999999999994,17.39
956,1.8599999999999994,14.29
957,-2.479999999999997,17.39
958,-3.730000000000004,29.2
959,-4.979999999999997,29.2
960,8.079999999999998,48.46
961,-3.1000000000000014,50.95
962,4.340000000000003,45.36
963,-2.480000000000004,50.95
964,-0.6199999999999974,50.95
965,-1.8599999999999994,45.36
966,-0.6199999999999974,55.92
967,-0.6199999999999974,55.92
968,0.6199999999999974,55.92
969,-0.6199999999999974,55.92
970,-4.350000000000001,55.92
971,-1.8599999999999994,55.92
972,1.8599999999999994,55.92
973,-8.700000000000001,55.92
