,traffic_absolute_speed,traffic_speed_deltas
151,53.43,6.84
152,53.43,41.010000000000005
153,49.7,-42.88
154,55.3,28.590000000000003
155,55.3,-16.78
156,55.3,16.78
157,55.3,-3.729999999999997
158,55.3,3.729999999999997
159,55.3,-9.950000000000003
160,55.3,-1.2399999999999949
161,55.3,-18.64
162,55.3,19.879999999999995
163,55.3,-19.259999999999998
164,55.3,2.4800000000000004
165,55.3,-14.909999999999998
166,55.3,5.589999999999998
167,55.3,21.130000000000003
168,55.3,-4.350000000000001
169,55.3,4.350000000000001
170,55.3,9.939999999999998
171,49.08,-9.939999999999998
172,49.08,-5.600000000000001
173,55.92,1.8699999999999974
174,49.08,-2.489999999999995
175,24.23,1.240000000000002
176,24.23,-1.240000000000002
177,24.23,24.230000000000004
178,6.83,-30.450000000000003
179,6.83,10.559999999999999
180,6.83,-13.67
181,9.94,1.25
182,9.94,-2.4899999999999993
183,9.32,2.4899999999999993
184,9.94,-3.7299999999999995
185,7.45,3.7299999999999995
186,7.45,27.96
187,11.8,15.530000000000001
188,11.8,9.950000000000003
189,7.45,-13.670000000000002
190,41.63,13.670000000000002
191,41.63,-16.160000000000004
192,41.63,-3.1099999999999994
193,41.63,3.1099999999999994
194,32.31,4.35
195,32.31,1.8599999999999994
196,28.58,-0.6199999999999992
197,28.58,-14.91
198,29.2,-21.75
199,29.2,21.75
200,28.58,-21.75
201,28.58,9.32
202,28.58,-4.969999999999999
203,26.71,8.700000000000003
204,30.44,1.240000000000002
205,29.82,1.240000000000002
206,30.44,-1.8599999999999994
207,24.23,-2.4899999999999984
208,29.82,2.4899999999999984
209,22.36,-4.969999999999999
210,29.82,4.969999999999999
211,22.36,-4.969999999999999
212,46.6,-1.25
213,22.36,1.25
214,47.22,-1.2400000000000002
215,54.05,-13.05
216,46.6,-0.6199999999999974
217,54.05,-4.970000000000002
218,54.05,2.4800000000000004
219,54.05,1.8699999999999992
220,50.95,-1.8699999999999992
221,53.43,1.8699999999999992
222,53.43,-2.4799999999999986
223,53.43,-1.2400000000000002
224,53.43,3.0999999999999996
225,53.43,-3.0999999999999996
226,53.43,3.0999999999999996
227,55.3,-3.0999999999999996
228,55.3,4.970000000000001
229,55.3,5.59
230,55.3,-0.620000000000001
231,55.3,16.16
232,55.3,-15.54
233,55.3,26.1
234,55.3,-5.590000000000003
235,55.3,4.970000000000006
236,55.3,8.700000000000003
237,55.3,-1.240000000000002
238,55.3,1.2399999999999949
239,55.3,-13.670000000000002
240,55.3,4.350000000000001
241,55.3,-8.079999999999998
242,55.3,7.459999999999994
243,55.3,-8.079999999999998
244,55.3,2.489999999999995
245,58.4,1.8599999999999994
246,55.3,-18.019999999999996
247,55.3,-2.490000000000002
248,12.42,4.969999999999999
249,58.4,0.620000000000001
250,58.4,-2.4800000000000004
251,11.18,-1.8599999999999994
252,16.15,-3.1099999999999994
253,16.15,1.870000000000001
254,9.94,11.809999999999999
255,22.36,15.530000000000001
256,29.82,-21.74
257,22.36,21.12
258,31.68,-21.12
259,16.77,1.8599999999999994
260,29.82,-0.6200000000000045
261,26.71,2.489999999999995
262,29.82,-2.489999999999995
263,25.47,1.240000000000002
264,22.99,-6.829999999999998
265,25.47,9.32
266,14.91,-9.32
267,17.39,-1.240000000000002
268,14.91,-1.240000000000002
269,14.29,-2.479999999999997
270,14.29,0.6199999999999974
271,14.29,-1.8699999999999974
272,14.29,-17.4
273,14.29,15.530000000000001
274,29.2,-14.29
275,23.61,-6.829999999999998
276,23.61,-6.219999999999999
277,26.71,14.920000000000002
278,25.47,2.490000000000002
279,26.71,3.719999999999999
280,29.2,26.72
281,29.2,0.6199999999999974
282,26.71,-18.639999999999997
283,26.71,17.389999999999997
284,36.03,-19.88
285,36.03,19.88
286,36.03,0.6200000000000045
287,42.87,4.350000000000001
288,42.87,3.1099999999999994
289,42.87,1.25
290,42.87,-1.25
291,42.87,24.86
292,47.22,4.350000000000001
293,49.08,-4.350000000000001
294,47.84,-24.24
295,49.08,-2.4899999999999984
296,45.36,2.4899999999999984
297,45.98,-3.1099999999999994
298,45.36,3.1099999999999994
299,45.98,-4.35
300,45.98,4.35
301,45.98,-1.8599999999999994
302,45.98,3.1099999999999994
303,45.98,-1.2400000000000002
304,45.98,1.2400000000000002
305,45.98,-1.2400000000000002
306,45.98,13.05
307,45.98,-13.05
308,45.98,13.05
309,45.98,-2.490000000000002
310,45.98,3.7300000000000004
311,45.98,-3.7300000000000004
312,45.98,-8.079999999999998
313,45.98,8.079999999999998
314,53.43,1.240000000000002
315,53.43,9.32
316,59.03,-13.049999999999997
317,53.43,13.049999999999997
318,54.68,-13.049999999999997
319,54.68,13.049999999999997
320,58.4,-4.349999999999994
321,59.03,-8.700000000000003
322,54.68,8.700000000000003
323,59.03,-8.700000000000003
324,59.03,8.700000000000003
325,59.03,-8.700000000000003
326,59.03,-8.700000000000003
327,58.4,-8.700000000000003
328,58.4,27.34
329,58.4,34.17
330,58.4,-34.17
331,51.57,34.17
332,51.57,-39.769999999999996
333,30.44,39.769999999999996
334,54.05,-39.769999999999996
335,40.38,39.769999999999996
336,40.38,-39.769999999999996
337,22.99,1.25
338,22.99,34.17
339,27.96,-24.849999999999998
340,40.38,31.07
341,26.71,24.23
342,27.96,16.150000000000002
343,27.96,8.079999999999998
344,27.96,-8.079999999999998
345,26.09,-8.079999999999998
346,21.74,8.079999999999998
347,32.93,-8.079999999999998
348,16.15,-2.480000000000004
349,21.74,2.480000000000004
350,21.74,13.049999999999997
351,42.25,-15.530000000000001
352,44.73,-8.700000000000003
353,26.71,0.6199999999999974
354,26.71,5.589999999999996
355,36.66,3.7299999999999986
356,36.66,3.7299999999999986
357,26.71,-6.84
358,36.66,4.3500000000000005
359,36.66,-3.7300000000000004
360,36.66,4.35
361,36.66,-4.35
362,36.66,-5.59
363,36.66,5.59
364,36.66,-3.7299999999999986
365,36.66,3.7300000000000004
366,36.66,-1.8699999999999992
367,36.66,-3.110000000000001
368,36.66,4.98
369,36.66,-4.98
370,36.66,-0.6200000000000001
371,36.66,0.6200000000000001
372,36.66,-1.8600000000000003
373,36.66,1.2400000000000002
374,36.66,-1.2400000000000002
375,36.66,-1.2400000000000002
376,36.66,1.2400000000000002
377,36.66,-1.2400000000000002
378,36.66,42.25
379,36.66,-41.010000000000005
380,36.66,44.74
381,36.66,-3.1099999999999994
382,36.66,16.15
383,36.66,-11.18
384,36.66,-39.150000000000006
385,36.66,13.04
386,36.66,-3.1100000000000003
387,36.66,1.2400000000000002
388,36.66,-1.8699999999999992
389,36.66,4.969999999999999
390,36.66,-0.629999999999999
391,36.66,0.629999999999999
392,36.66,-2.490000000000002
393,36.66,-0.620000000000001
394,36.66,0.620000000000001
395,36.66,4.350000000000001
396,36.66,0.620000000000001
397,36.66,6.210000000000001
398,36.66,8.079999999999998
399,36.66,-9.940000000000001
400,36.66,12.419999999999998
401,36.66,-4.969999999999999
402,36.66,4.969999999999999
403,36.66,-4.969999999999999
404,36.66,-7.449999999999996
405,36.66,-14.290000000000003
406,36.66,-21.74
407,36.66,-32.92999999999999
408,36.66,-5.59
409,36.66,5.59
410,36.66,-5.59
411,36.66,1.2399999999999984
412,36.66,-2.4799999999999986
413,36.66,-11.810000000000002
414,36.66,-0.6200000000000001
415,36.66,-0.6200000000000001
416,36.66,-3.7300000000000004
417,36.66,-1.870000000000001
418,36.66,1.870000000000001
419,36.66,1.8599999999999994
420,36.66,-3.7300000000000004
421,36.66,-0.6200000000000045
422,36.66,0.6200000000000045
423,36.66,-2.479999999999997
424,36.66,-3.729999999999997
425,36.66,3.729999999999997
426,36.66,18.020000000000003
427,36.66,-18.020000000000003
428,36.66,-3.729999999999997
429,36.66,-32.93000000000001
430,36.66,3.7300000000000004
431,36.66,29.200000000000003
432,36.66,-29.200000000000003
433,36.66,-31.07
434,36.66,13.669999999999995
435,36.66,-26.719999999999995
436,36.66,26.719999999999995
437,36.66,-5.59
438,36.66,5.59
439,36.66,-9.939999999999998
440,36.66,9.939999999999998
441,36.66,-9.939999999999998
442,36.66,-12.43
443,36.66,13.670000000000002
444,36.66,-5.59
445,36.66,5.59
446,36.66,-3.719999999999999
447,36.66,11.18
448,36.66,-9.32
449,36.66,22.369999999999997
450,36.66,-22.369999999999997
451,36.66,24.229999999999997
452,36.66,-3.1099999999999994
453,36.66,-12.43
454,36.66,-15.54
455,36.66,15.54
456,36.66,13.049999999999997
457,36.66,-28.589999999999996
458,36.66,29.21
459,36.66,4.969999999999999
460,36.66,3.730000000000004
461,36.66,-17.400000000000006
462,36.66,-3.1000000000000014
463,36.66,-7.449999999999999
464,36.66,7.449999999999999
465,36.66,4.350000000000001
466,36.66,-0.620000000000001
467,36.66,22.99
468,36.66,-6.840000000000003
469,36.66,-1.8700000000000045
470,36.66,4.970000000000006
471,36.66,-4.970000000000006
472,36.66,4.970000000000006
473,36.66,6.830000000000005
474,36.66,-1.8699999999999974
475,36.66,6.839999999999996
476,36.66,-6.839999999999996
477,41.63,8.699999999999996
478,57.16,-6.220000000000001
479,41.63,4.35
480,41.63,6.209999999999999
481,52.19,3.1099999999999994
482,52.19,-3.1099999999999994
483,57.78,34.18
484,28.58,-17.4
485,28.58,17.4
486,48.46,-17.4
487,48.46,17.4
488,48.46,-0.620000000000001
489,47.84,-1.8600000000000012
490,56.54,1.8600000000000012
491,47.84,-1.8600000000000012
492,56.54,3.110000000000001
493,34.17,6.829999999999998
494,58.4,6.219999999999999
495,56.54,8.079999999999998
496,59.65,7.460000000000001
497,59.65,-1.8700000000000045
498,11.8,-4.350000000000001
499,59.65,4.350000000000001
500,11.8,-0.6199999999999974
501,28.58,-44.73
502,45.98,-0.6200000000000001
503,45.98,2.4899999999999993
504,45.98,9.32
505,45.98,4.969999999999999
506,54.68,-6.219999999999999
507,54.68,6.219999999999999
508,54.68,-6.209999999999997
509,54.68,-4.350000000000001
510,54.68,-9.95
511,52.81,14.3
512,52.81,-6.829999999999998
513,54.68,7.449999999999999
514,52.81,-7.449999999999999
515,52.81,7.449999999999999
516,52.81,-22.99
517,52.81,18.639999999999997
518,52.81,4.350000000000001
519,52.81,22.369999999999997
520,52.81,22.990000000000002
521,52.81,3.729999999999997
522,52.81,-24.85
523,52.81,24.85
524,52.81,-9.32
525,52.81,9.32
526,52.81,-9.32
527,52.81,9.32
528,52.81,-14.29
529,52.81,14.29
530,52.81,-14.29
531,57.16,2.4800000000000004
532,54.05,27.34
533,32.31,26.1
534,54.05,-19.27
535,32.31,19.27
536,32.31,8.690000000000001
537,8.69,-3.1099999999999994
538,8.69,19.26
539,8.69,-0.6199999999999974
540,8.69,0.6199999999999974
541,8.69,-0.6199999999999974
542,8.69,1.8599999999999994
543,8.69,1.8699999999999974
544,8.69,-14.910000000000004
545,8.69,-1.240000000000002
546,34.17,-9.32
547,27.34,11.799999999999997
548,34.17,-11.799999999999997
549,44.11,10.560000000000002
550,44.11,0.6200000000000045
551,38.52,-3.1099999999999994
552,38.52,-3.730000000000004
553,27.96,3.730000000000004
554,27.96,-3.730000000000004
555,27.96,-8.699999999999996
556,26.71,-32.31
557,13.67,6.209999999999999
558,26.71,-4.969999999999999
559,28.58,22.990000000000002
560,28.58,33.550000000000004
561,50.95,-29.820000000000004
562,50.95,-7.460000000000001
563,43.49,-3.7300000000000004
564,42.25,9.940000000000001
565,42.25,1.870000000000001
566,42.25,31.060000000000002
567,42.25,-31.060000000000002
568,44.11,-0.629999999999999
569,32.93,0.629999999999999
570,32.93,6.84
571,44.11,-6.219999999999999
572,33.55,-6.829999999999998
573,46.6,0.6199999999999974
574,46.6,-4.350000000000001
575,43.49,-1.8599999999999994
576,47.22,1.8599999999999994
577,47.22,-1.8599999999999994
578,47.22,8.07
579,54.05,-1.25
580,50.33,1.25
581,50.33,-4.979999999999997
582,56.54,-15.530000000000001
583,56.54,15.530000000000001
584,55.3,-25.470000000000002
585,50.95,25.470000000000002
586,50.95,-25.470000000000002
587,50.95,-30.439999999999998
588,50.95,30.439999999999998
589,50.95,-18.64
590,50.95,18.64
591,50.95,2.4899999999999984
592,50.95,-2.4899999999999984
593,50.95,2.4899999999999984
594,50.95,-1.25
595,50.95,2.4799999999999986
596,50.95,-3.7300000000000004
597,47.22,4.970000000000002
598,55.92,6.219999999999999
599,55.92,-5.600000000000001
600,18.01,-9.939999999999998
601,47.22,9.939999999999998
602,18.01,-6.829999999999998
603,18.01,-1.8599999999999994
604,8.07,1.8599999999999994
605,18.01,0.620000000000001
606,10.56,1.2399999999999984
607,8.07,-1.25
608,14.29,21.120000000000005
609,14.29,-21.120000000000005
610,14.29,-1.8700000000000045
611,22.36,-7.459999999999999
612,14.29,-7.459999999999999
613,22.36,7.459999999999999
614,22.36,-6.830000000000002
615,29.82,24.86
616,29.82,3.719999999999999
617,29.82,28.58
618,26.09,-0.6199999999999974
619,29.82,2.489999999999995
620,33.55,-2.489999999999995
621,35.41,6.219999999999999
622,39.76,-17.4
623,35.41,17.4
624,39.76,6.220000000000002
625,39.76,10.560000000000002
626,18.64,-16.780000000000005
627,40.38,7.449999999999999
628,45.36,6.220000000000002
629,45.36,-6.220000000000002
630,42.25,2.4899999999999984
631,37.9,4.349999999999998
632,37.9,8.07
633,37.9,-8.07
634,24.23,7.459999999999997
635,22.36,13.670000000000002
636,22.36,3.1099999999999994
637,22.36,0.6199999999999974
638,45.98,6.210000000000001
639,45.98,-6.210000000000001
640,45.98,4.969999999999999
641,42.25,-2.489999999999995
642,49.08,25.470000000000002
643,49.08,-25.470000000000002
644,53.43,-3.1099999999999994
645,47.22,3.1099999999999994
646,53.43,-5.59
647,53.43,5.59
648,53.43,1.25
649,50.95,-6.210000000000001
650,50.95,-3.1100000000000065
651,56.54,-6.209999999999994
652,50.95,-1.2399999999999949
653,49.7,-4.350000000000001
654,49.7,-3.1099999999999994
655,49.7,0.6200000000000045
656,49.7,-1.8599999999999994
657,49.7,-9.939999999999998
658,49.7,7.449999999999996
659,49.7,-3.0999999999999943
660,49.7,4.349999999999994
661,49.7,-0.6199999999999974
662,49.7,0.6200000000000045
663,49.7,8.079999999999998
664,49.7,-8.079999999999998
665,49.7,8.700000000000003
666,49.7,-8.700000000000003
667,49.7,3.1099999999999994
668,54.68,-3.1099999999999994
669,49.7,-4.350000000000001
670,54.68,3.730000000000004
671,54.68,3.729999999999997
672,19.88,-3.729999999999997
673,54.68,1.8699999999999974
674,13.67,1.8599999999999994
675,19.88,-1.8599999999999994
676,19.88,2.490000000000002
677,6.83,-0.6300000000000026
678,6.83,-1.8599999999999994
679,6.83,1.8599999999999994
680,13.04,1.8599999999999994
681,13.04,28.58
682,14.91,-28.58
683,12.42,-4.349999999999998
684,12.42,4.349999999999998
685,19.88,-4.349999999999998
686,19.88,29.830000000000002
687,19.88,6.840000000000003
688,29.2,-6.840000000000003
689,29.2,6.840000000000003
690,31.06,9.32
691,33.55,-0.6199999999999974
692,33.55,-5.590000000000003
693,19.88,1.240000000000002
694,20.5,-1.240000000000002
695,14.29,1.240000000000002
696,20.5,8.079999999999998
697,14.29,1.8699999999999974
698,41.01,1.8699999999999974
699,14.29,32.93
700,35.41,-32.93
701,35.41,13.05
702,37.9,-13.05
703,41.01,1.87
704,29.82,0.6199999999999992
705,29.82,1.2400000000000002
706,29.82,-19.879999999999995
707,29.82,-11.810000000000002
708,35.41,-8.69
709,36.66,26.71
710,48.46,-26.71
711,36.66,26.71
712,48.46,-31.690000000000005
713,48.46,-4.35
714,48.46,4.35
715,51.57,-5.589999999999999
716,51.57,1.8599999999999994
717,49.08,-1.8599999999999994
718,49.08,4.969999999999999
719,50.95,7.460000000000001
720,50.95,-0.6300000000000026
721,50.95,1.8599999999999994
722,53.43,-17.39
723,47.22,17.39
724,47.22,-34.790000000000006
725,47.22,-4.970000000000001
726,47.22,1.8600000000000012
727,47.22,-1.8600000000000012
728,47.22,2.4800000000000004
729,47.22,-15.540000000000001
730,47.22,15.540000000000001
731,47.22,3.099999999999998
732,47.22,4.969999999999999
733,47.22,-4.969999999999999
734,47.22,4.969999999999999
735,47.22,-20.51
736,47.22,6.84
737,47.22,-16.770000000000003
738,47.22,11.18
739,47.22,-14.290000000000006
740,47.22,15.540000000000006
741,47.84,-15.540000000000006
742,47.84,15.540000000000006
743,47.84,-15.540000000000006
744,47.84,16.160000000000004
745,44.11,-3.1099999999999994
746,44.11,3.1000000000000014
747,13.04,1.240000000000002
748,8.69,0.6299999999999955
749,44.11,-0.6299999999999955
750,8.69,-4.970000000000006
751,11.18,1.240000000000002
752,8.69,3.729999999999997
753,18.64,6.219999999999999
754,24.23,-6.219999999999999
755,24.23,6.840000000000003
756,18.64,-6.840000000000003
757,24.23,24.849999999999998
758,24.23,-24.849999999999998
759,24.23,-13.05
760,24.23,-4.35
761,35.41,17.4
762,35.41,-16.78
763,15.53,29.830000000000002
764,15.53,-0.620000000000001
765,11.8,0.620000000000001
766,11.8,-0.620000000000001
767,11.18,0.620000000000001
768,11.18,-0.620000000000001
769,11.18,-1.860000000000003
770,11.18,-1.8699999999999974
771,25.47,3.7300000000000004
772,25.47,-5.59
773,14.29,-7.460000000000001
774,20.5,7.460000000000001
775,22.36,-7.460000000000001
776,22.36,-24.240000000000002
777,34.79,24.86
778,34.79,7.449999999999996
779,23.61,3.0999999999999943
780,23.61,-1.8699999999999974
781,23.61,1.8699999999999974
782,26.09,-1.8699999999999974
783,28.58,3.1000000000000014
784,28.58,47.22
785,47.22,-48.46
786,47.22,7.460000000000001
787,48.46,-7.460000000000001
788,24.85,9.32
789,42.87,-13.05
790,42.87,10.559999999999999
791,49.08,0.620000000000001
792,42.87,-0.620000000000001
793,50.95,-1.25
794,40.38,-0.6199999999999992
795,52.19,1.8699999999999992
796,52.19,14.91
797,52.19,-16.78
798,52.19,13.049999999999999
799,52.19,4.970000000000002
800,52.19,-7.460000000000001
801,52.19,3.729999999999997
802,52.19,0.6200000000000045
803,52.19,-3.719999999999999
804,52.19,-0.6199999999999974
805,52.19,0.6199999999999974
806,52.19,5.600000000000001
807,52.19,-5.600000000000001
808,52.19,3.719999999999999
809,52.19,-3.719999999999999
810,52.19,4.350000000000001
811,52.19,-3.1000000000000014
812,52.19,9.940000000000001
813,53.43,-1.25
814,56.54,1.25
815,53.43,-2.490000000000002
816,53.43,6.84
817,56.54,-6.84
818,56.54,-4.350000000000001
819,56.54,11.190000000000001
820,50.95,1.2399999999999984
821,56.54,2.479999999999997
822,50.33,-18.019999999999996
823,47.22,-15.529999999999994
824,47.22,15.529999999999994
825,54.68,-15.529999999999994
826,55.3,10.559999999999995
827,55.92,5.590000000000003
828,43.49,23.61
829,47.84,-23.61
830,47.84,-0.6199999999999974
831,40.38,-22.369999999999997
832,47.84,22.369999999999997
833,40.38,1.8599999999999994
834,26.71,-41.01
835,40.38,-47.849999999999994
836,34.17,-5.590000000000003
837,24.85,8.700000000000003
838,24.85,9.950000000000003
839,34.17,-1.2399999999999949
840,27.34,3.1099999999999994
841,47.22,-24.849999999999994
842,47.22,21.739999999999995
843,47.22,-21.739999999999995
844,26.09,-19.89
845,26.09,23.620000000000005
846,30.44,-26.1
847,37.28,-0.6300000000000008
848,36.03,-6.830000000000002
849,36.03,-1.8699999999999974
850,45.36,16.78
851,31.68,7.460000000000001
852,31.68,1.240000000000002
853,31.68,-1.240000000000002
854,34.79,-0.6199999999999974
855,32.31,13.670000000000002
856,29.2,-13.670000000000002
857,44.73,-3.1099999999999994
858,29.2,3.1099999999999994
859,29.2,3.719999999999999
860,29.2,-3.719999999999999
861,47.22,-1.240000000000002
862,47.22,-4.349999999999994
863,47.22,4.349999999999994
864,49.08,-4.349999999999994
865,50.33,3.730000000000004
866,50.33,-3.730000000000004
867,50.33,8.700000000000003
868,50.33,-8.700000000000003
869,48.46,-29.209999999999997
870,48.46,6.830000000000002
871,48.46,-6.830000000000002
872,48.46,6.830000000000002
873,48.46,-9.940000000000001
874,48.46,-6.219999999999999
875,48.46,6.219999999999999
876,48.46,-9.940000000000001
877,48.46,3.7300000000000004
878,48.46,1.8599999999999994
879,48.46,4.350000000000001
880,48.46,-4.350000000000001
881,48.46,0.6200000000000045
882,48.46,3.1099999999999994
883,48.46,-23.619999999999997
884,45.98,23.619999999999997
885,48.46,3.719999999999999
886,45.98,-3.719999999999999
887,45.98,-34.8
888,60.27,6.209999999999999
889,57.78,-13.049999999999999
890,57.78,-0.6199999999999992
891,51.57,2.49
892,51.57,-2.49
893,59.03,-34.8
894,59.03,18.640000000000004
895,55.3,-18.640000000000004
896,55.3,9.32
897,55.3,2.4899999999999984
898,55.3,-13.049999999999997
899,54.05,-26.72
900,57.16,21.119999999999997
901,57.16,3.1099999999999994
902,18.64,-11.189999999999998
903,18.64,-1.8700000000000045
904,50.95,1.25
905,50.95,-1.8599999999999994
906,31.06,1.8599999999999994
907,31.06,2.490000000000002
908,31.06,3.730000000000004
909,31.06,-2.479999999999997
910,31.06,2.479999999999997
911,54.05,6.210000000000001
912,49.08,-6.210000000000001
913,49.08,-3.730000000000004
914,32.93,2.49
915,32.93,-2.49
916,37.28,5.59
917,37.28,-5.59
918,50.33,5.59
919,50.33,-5.59
920,37.28,5.59
921,37.28,-15.529999999999998
922,44.11,11.179999999999996
923,44.11,-15.529999999999998
924,44.11,-19.879999999999995
925,41.63,-8.079999999999998
926,41.63,8.079999999999998
927,41.63,13.669999999999998
928,39.76,-3.1099999999999994
929,39.76,-11.18
930,44.73,18.64
931,48.46,-22.369999999999997
932,44.73,-23.61
933,54.05,18.019999999999996
934,47.22,11.809999999999995
935,56.54,-1.2399999999999949
936,56.54,1.2399999999999949
937,56.54,-1.240000000000002
938,56.54,1.240000000000002
939,56.54,5.589999999999996
940,56.54,-5.589999999999996
941,56.54,-3.730000000000004
942,56.54,3.1099999999999994
943,56.54,-3.1099999999999994
944,56.54,1.240000000000002
945,56.54,0.6200000000000045
946,56.54,13.670000000000002
947,56.54,-9.32
948,56.54,9.32
949,56.54,-7.459999999999997
950,56.54,-6.84
951,56.54,14.919999999999998
952,55.92,-6.210000000000001
953,55.92,3.1099999999999994
954,53.43,-15.529999999999998
955,53.43,14.290000000000003
956,21.74,-3.1099999999999994
957,21.74,1.240000000000002
958,10.56,3.1099999999999994
959,21.74,-8.079999999999998
960,10.56,8.079999999999998
961,7.45,5.590000000000003
962,4.97,-19.890000000000004
963,7.45,6.209999999999994
964,6.21,-4.969999999999999
965,11.8,-21.119999999999997
966,6.21,16.770000000000003
967,6.21,-12.420000000000002
968,6.21,6.829999999999998
969,16.15,-2.479999999999997
970,15.53,-3.730000000000004
971,46.6,2.490000000000002
972,43.49,-11.179999999999998
973,46.6,11.179999999999998
974,29.82,-11.179999999999998
975,46.6,11.179999999999998
976,9.32,-14.29
977,18.01,-2.4800000000000004
978,10.56,2.4800000000000004
979,11.8,-1.2400000000000002
980,11.8,5.590000000000001
981,21.74,9.32
982,11.8,9.32
983,21.74,0.6199999999999992
984,21.74,30.450000000000003
985,21.74,27.96
986,11.8,-13.670000000000002
987,11.8,-37.28
988,18.01,8.690000000000001
989,18.01,-7.450000000000001
990,18.01,7.450000000000001
991,18.64,4.349999999999998
992,18.64,-4.349999999999998
993,47.22,15.54
994,18.64,-19.259999999999998
995,47.22,19.259999999999998
996,44.11,-19.259999999999998
997,44.11,28.58
998,44.11,3.1099999999999994
999,44.11,3.730000000000004
