,traffic_absolute_speed,traffic_speed_deltas
417,13.67,-4.350000000000001
418,13.67,2.480000000000004
419,15.53,6.840000000000003
420,15.53,-8.700000000000003
421,15.53,-7.460000000000001
422,15.53,7.460000000000001
423,23.61,-3.7300000000000004
424,23.61,0.6300000000000008
425,23.61,-0.6300000000000008
426,23.61,1.870000000000001
427,23.61,-1.2400000000000002
428,23.61,1.2400000000000002
429,23.61,3.7300000000000004
430,27.96,-4.969999999999999
431,42.25,7.460000000000001
432,42.25,-0.620000000000001
433,42.25,-1.2400000000000002
434,42.25,1.2400000000000002
435,42.25,-1.2400000000000002
436,42.25,-2.4800000000000004
437,42.25,2.4800000000000004
438,42.25,-2.4800000000000004
439,42.25,-1.8600000000000003
440,42.25,1.8600000000000003
441,42.25,3.7300000000000004
442,42.25,0.6199999999999992
443,42.25,-1.8699999999999992
444,42.25,1.2399999999999984
445,42.25,3.1099999999999994
446,42.25,-4.349999999999998
447,42.25,4.349999999999998
448,42.25,-15.54
449,42.25,15.54
450,42.25,11.800000000000004
451,50.95,1.8599999999999994
452,50.95,-1.8599999999999994
453,48.46,1.240000000000002
454,48.46,-1.240000000000002
455,48.46,11.810000000000002
456,52.81,9.940000000000005
457,52.81,14.910000000000004
458,57.78,-4.349999999999994
459,57.78,-18.020000000000003
460,52.81,-5.600000000000001
461,58.4,-4.350000000000001
462,13.67,1.240000000000002
463,9.94,-4.340000000000002
464,11.8,6.83
465,11.8,6.830000000000002
466,11.18,1.25
467,13.04,-8.07
468,12.42,9.940000000000001
469,12.42,-1.25
470,12.42,1.25
471,13.04,0.620000000000001
472,8.69,-0.620000000000001
473,8.69,1.240000000000002
474,10.56,-1.240000000000002
475,10.56,19.880000000000003
476,8.69,9.939999999999998
477,13.04,-29.82
478,9.32,37.28
479,8.69,-9.32
480,8.69,3.729999999999997
481,13.04,5.590000000000003
482,13.04,0.6300000000000026
483,13.67,0.6199999999999974
484,13.67,-6.839999999999996
485,13.67,-21.12
486,13.67,3.719999999999999
487,16.15,-10.57
488,16.15,-2.4800000000000004
489,19.88,4.969999999999999
490,16.15,-8.080000000000002
491,16.15,3.099999999999998
492,16.15,3.1099999999999994
493,25.47,2.4899999999999984
494,18.64,10.560000000000002
495,33.55,-3.1099999999999994
496,25.47,1.870000000000001
497,25.47,-20.51
498,36.66,20.51
499,36.66,1.25
500,36.66,-1.25
501,36.66,1.870000000000001
502,15.53,-1.870000000000001
503,15.53,6.209999999999999
504,50.33,3.110000000000001
505,15.53,3.1000000000000014
506,15.53,6.210000000000001
507,15.53,-11.18
508,15.53,-3.1099999999999994
509,15.53,-1.240000000000002
510,15.53,-4.350000000000001
511,15.53,4.350000000000001
512,15.53,-13.050000000000004
513,15.53,-24.229999999999997
514,15.53,24.229999999999997
515,15.53,-1.2399999999999984
516,15.53,1.2399999999999984
517,15.53,-2.4799999999999986
518,15.53,2.4799999999999986
519,15.53,-2.4799999999999986
520,13.67,-5.59
521,13.67,7.460000000000001
522,13.67,3.110000000000003
523,42.87,-1.25
524,13.67,1.8699999999999974
525,42.87,-1.870000000000001
526,23.61,1.25
527,18.01,0.620000000000001
528,18.01,-1.8599999999999994
529,15.53,-0.6199999999999992
530,18.01,0.6199999999999992
531,20.5,-0.6199999999999992
532,20.5,-2.49
533,20.5,1.8599999999999994
534,20.5,-3.7300000000000004
535,19.26,1.25
536,19.26,0.620000000000001
537,19.26,0.620000000000001
538,25.47,6.83
539,20.5,-6.83
540,24.23,6.83
541,24.85,-3.1000000000000014
542,18.64,-12.420000000000002
543,24.85,39.14
544,18.01,-2.489999999999995
545,12.42,-1.240000000000002
546,18.01,4.350000000000001
547,10.56,3.729999999999997
548,10.56,1.240000000000002
549,10.56,-12.43
550,10.56,3.7299999999999986
551,4.97,-1.870000000000001
552,8.69,1.870000000000001
553,4.97,-3.1099999999999994
554,9.94,4.970000000000001
555,10.56,-4.970000000000001
556,8.69,6.209999999999999
557,10.56,1.8599999999999994
558,8.69,-4.969999999999999
559,9.94,-4.349999999999998
560,8.69,8.7
561,9.32,-5.600000000000001
562,8.69,5.600000000000001
563,8.69,3.099999999999998
564,8.69,-1.2399999999999984
565,8.69,1.240000000000002
566,11.8,-3.730000000000004
567,11.8,6.840000000000003
568,11.8,-4.970000000000006
569,11.8,-3.1099999999999994
570,19.88,3.1099999999999994
571,24.85,3.730000000000004
572,19.88,-6.210000000000001
573,27.34,2.479999999999997
574,27.34,-3.1099999999999994
575,27.34,-8.690000000000001
576,49.08,-14.299999999999999
577,49.08,-3.11
578,49.08,-6.829999999999999
579,49.08,0.6199999999999999
580,49.08,-0.6200000000000001
581,49.08,0.6200000000000001
582,49.08,-0.6200000000000001
583,49.08,-1.860000000000003
584,49.08,3.719999999999999
585,49.08,-0.6299999999999999
586,49.08,0.6200000000000001
587,49.08,0.6200000000000001
588,49.08,2.4899999999999998
589,49.08,-1.2400000000000002
590,49.08,6.83
591,49.08,10.569999999999999
592,49.08,-10.569999999999999
593,47.22,24.86
594,55.92,-24.86
595,47.22,24.86
596,55.92,6.210000000000001
597,60.89,4.350000000000001
598,55.92,-12.420000000000002
599,59.03,35.42
600,59.03,-2.4800000000000004
601,49.7,0.6200000000000001
602,49.7,0.6200000000000001
603,48.46,3.1099999999999994
604,49.7,-3.7299999999999995
605,31.06,3.7299999999999995
606,31.06,-12.419999999999998
607,20.5,-12.419999999999998
608,32.93,-2.4799999999999986
609,32.93,1.870000000000001
610,25.47,-2.49
611,20.5,1.25
612,20.5,-1.25
613,21.74,3.1099999999999994
614,20.5,-1.8599999999999994
615,20.5,1.25
616,18.01,-4.35
617,21.12,4.35
618,21.12,-3.7299999999999986
619,17.39,-0.620000000000001
620,12.42,2.4800000000000004
621,17.39,-2.4800000000000004
622,13.04,-1.25
623,13.04,11.81
624,13.04,-11.81
625,11.18,11.19
626,11.18,-43.5
627,9.94,-36.03999999999999
628,9.94,41.629999999999995
629,11.8,0.6300000000000026
630,12.42,-6.829999999999998
631,9.94,3.729999999999997
632,13.67,-1.8599999999999994
633,13.67,3.730000000000004
634,13.67,-7.460000000000001
635,13.67,7.460000000000001
636,13.67,-7.460000000000001
637,18.64,-29.830000000000002
638,22.36,-11.799999999999999
639,24.23,7.450000000000001
640,18.64,32.94
641,24.23,-21.130000000000003
642,21.74,25.479999999999997
643,24.23,-25.479999999999997
644,21.12,29.83
645,26.71,-3.729999999999997
646,21.12,-5.6
647,44.11,5.6
648,44.11,21.750000000000004
649,44.11,-2.479999999999997
650,44.11,2.479999999999997
651,44.11,-3.729999999999997
652,44.11,0.6199999999999992
653,44.11,2.49
654,44.11,0.6300000000000008
655,44.11,4.969999999999999
656,44.11,-55.92
657,44.11,55.92
658,44.11,-1.8600000000000012
659,44.11,-2.4800000000000004
660,44.11,-3.1099999999999994
661,44.11,-3.7300000000000004
662,44.11,3.7300000000000004
663,44.11,-2.49
664,46.6,-1.2400000000000002
665,46.6,-6.209999999999999
666,50.95,6.209999999999999
667,46.6,-5.589999999999998
668,46.6,-3.7299999999999986
669,56.54,1.2400000000000002
670,60.27,-1.25
671,56.54,5.59
672,60.27,-33.55
673,60.27,5.59
674,60.27,2.490000000000002
675,57.78,-2.490000000000002
676,57.78,5.59
677,52.81,-3.719999999999999
678,57.78,-0.6300000000000008
679,55.3,0.6300000000000008
680,49.7,-1.8699999999999992
681,50.95,-1.8699999999999992
682,57.16,-4.3500000000000005
683,57.16,-0.6200000000000001
684,57.16,2.49
685,57.16,-2.49
686,57.16,0.6200000000000001
687,57.16,-0.6200000000000001
688,57.16,2.4799999999999995
689,57.16,-2.4799999999999995
690,57.16,3.1100000000000003
691,57.16,-0.6300000000000008
692,57.16,0.6300000000000008
693,57.16,1.25
694,57.16,-0.6199999999999992
695,57.16,4.969999999999999
696,57.16,-6.209999999999999
697,24.23,18.020000000000003
698,52.81,18.02
699,52.81,-3.1099999999999994
700,32.31,-1.8599999999999994
701,32.93,1.8599999999999994
702,22.99,-18.019999999999996
703,22.99,-21.75
704,22.99,36.66
705,22.99,-10.559999999999995
706,21.12,-7.459999999999994
707,32.93,4.979999999999997
708,21.12,13.049999999999997
709,32.31,-0.6300000000000026
710,35.41,-26.089999999999996
711,35.41,22.369999999999997
712,32.31,-3.1099999999999994
713,23.61,1.860000000000003
714,39.76,-7.460000000000001
715,39.76,3.1099999999999994
716,50.95,-2.4899999999999984
717,50.95,6.83
718,21.12,-6.83
719,53.43,3.7200000000000006
720,52.81,-3.7200000000000006
721,52.81,2.4799999999999986
722,53.43,3.7299999999999986
723,52.81,0.620000000000001
724,52.81,6.210000000000001
725,52.81,1.240000000000002
726,52.81,-1.860000000000003
727,52.81,0.620000000000001
728,52.81,0.620000000000001
729,52.81,4.350000000000001
730,52.81,29.830000000000002
731,52.81,-3.1099999999999994
732,52.81,-3.1099999999999994
733,52.81,-8.080000000000005
734,52.81,-1.25
735,52.81,-0.6199999999999974
736,42.25,3.729999999999997
737,52.81,24.849999999999998
738,55.3,-21.13
739,55.3,-14.29
740,27.34,4.349999999999998
741,19.88,6.210000000000001
742,19.88,-4.969999999999999
743,60.89,0.620000000000001
744,12.42,-0.620000000000001
745,12.42,-3.7300000000000004
746,12.42,2.490000000000002
747,12.42,2.490000000000002
748,12.42,-2.490000000000002
749,15.53,-0.6199999999999992
750,15.53,-6.83
751,14.91,9.320000000000002
752,32.31,1.8600000000000012
753,18.64,1.25
754,18.64,13.04
755,12.42,-10.57
756,12.42,10.57
757,14.29,-15.530000000000001
758,22.36,15.530000000000001
759,22.36,-37.900000000000006
760,22.36,5.589999999999998
761,16.77,1.860000000000003
762,15.53,-1.860000000000003
763,15.53,3.110000000000003
764,15.53,-11.190000000000001
765,15.53,13.05
766,20.5,-4.349999999999998
767,15.53,-19.259999999999998
768,20.5,19.259999999999998
769,15.53,-29.82
770,23.61,4.970000000000001
771,23.61,-2.4899999999999984
772,23.61,2.4899999999999984
773,23.61,-2.4899999999999984
774,23.61,4.970000000000002
775,23.61,3.1099999999999994
776,23.61,-16.16
777,23.61,16.16
778,23.61,-10.560000000000002
779,23.61,11.190000000000001
780,23.61,-1.8600000000000012
781,23.61,24.24
782,23.61,32.31
783,23.61,33.55
784,23.61,-2.489999999999995
785,23.61,32.93000000000001
786,23.61,-32.93000000000001
787,23.61,34.8
788,23.61,6.84
789,23.61,7.460000000000001
790,23.61,16.160000000000004
791,23.61,-16.78
792,23.61,-2.49
793,23.61,2.49
794,23.61,-3.7299999999999986
795,23.61,2.49
796,23.61,1.2399999999999984
797,23.61,1.8599999999999994
798,23.61,-1.8599999999999994
799,23.61,-0.620000000000001
800,23.61,-8.7
801,23.61,1.2400000000000002
802,23.61,-0.6199999999999992
803,23.61,-0.6199999999999992
804,23.61,0.6199999999999992
805,23.61,-1.2400000000000002
806,23.61,1.2400000000000002
807,23.61,4.969999999999999
808,23.61,4.35
809,23.61,-3.7300000000000004
810,23.61,3.1099999999999994
811,23.61,22.99
812,23.61,20.5
813,23.61,-0.6199999999999974
814,23.61,-3.1000000000000014
815,23.61,-11.809999999999995
816,23.61,11.809999999999995
817,23.61,-11.809999999999995
818,23.61,4.969999999999999
819,23.61,-0.6200000000000045
820,23.61,0.6200000000000045
821,23.61,-9.320000000000004
822,23.61,9.320000000000004
823,23.61,-18.64
824,27.34,0.6199999999999992
825,50.95,-7.460000000000001
826,27.34,12.43
827,27.34,1.8599999999999994
828,39.76,-3.7299999999999995
829,42.87,3.7299999999999995
830,42.87,-3.7299999999999995
831,19.26,1.2400000000000002
832,19.88,-1.2400000000000002
833,19.88,1.8599999999999994
834,15.53,4.969999999999999
835,13.67,-44.73
836,13.67,-48.46
837,13.04,0.6199999999999992
838,13.04,2.49
839,11.18,-2.49
840,14.29,2.49
841,14.29,-1.870000000000001
842,11.8,1.870000000000001
843,10.56,-4.35
844,4.97,-4.35
845,6.83,4.98
846,6.83,-4.98
847,6.83,6.84
848,15.53,-2.4799999999999986
849,11.18,6.209999999999999
850,17.39,-2.490000000000002
851,11.18,2.490000000000002
852,19.26,6.829999999999998
853,55.3,-6.829999999999998
854,17.39,14.909999999999997
855,37.28,-8.079999999999998
856,46.6,11.189999999999998
857,37.28,-11.189999999999998
858,37.28,22.990000000000002
859,49.08,-11.800000000000004
860,49.7,11.800000000000004
861,49.08,-11.800000000000004
862,48.46,-21.129999999999995
863,48.46,2.480000000000002
864,48.46,2.4899999999999984
865,48.46,0.620000000000001
866,48.46,-4.969999999999999
867,48.46,-6.210000000000001
868,48.46,6.210000000000001
869,48.46,-5.590000000000002
870,48.46,1.870000000000001
871,48.46,-0.6300000000000008
872,48.46,0.6300000000000008
873,48.46,-0.6300000000000008
874,48.46,-0.6300000000000008
875,48.46,0.6300000000000008
876,48.46,2.4800000000000004
877,48.46,3.729999999999997
878,48.46,-1.8599999999999994
879,48.46,-3.1099999999999994
880,48.46,-21.74
881,48.46,1.8599999999999994
882,54.05,-1.8599999999999994
883,54.05,8.700000000000003
884,37.28,-4.969999999999999
885,37.28,-1.25
886,22.36,9.329999999999998
887,22.36,-10.57
888,22.36,1.240000000000002
889,15.53,-18.640000000000004
890,16.15,10.559999999999999
891,22.36,-7.460000000000001
892,18.01,7.460000000000001
893,18.01,-12.43
894,14.29,-1.2399999999999984
895,13.04,0.620000000000001
896,13.67,-3.1099999999999994
897,15.53,3.7300000000000004
898,17.39,-3.7300000000000004
899,17.39,0.6199999999999992
900,16.15,4.350000000000001
901,16.15,-4.350000000000001
902,16.15,-0.6300000000000008
903,16.15,-1.8599999999999994
904,13.04,-3.7300000000000004
905,13.04,-1.8600000000000012
906,13.04,2.4800000000000004
907,14.91,-1.25
908,16.15,4.970000000000001
909,15.53,-3.719999999999999
910,16.15,5.59
911,19.88,-5.59
912,19.88,-2.490000000000002
913,23.61,2.490000000000002
914,19.88,4.350000000000001
915,21.12,-4.350000000000001
916,21.12,-3.730000000000004
917,22.99,3.730000000000004
918,21.12,2.490000000000002
919,21.12,-1.240000000000002
920,19.88,-1.25
921,19.88,-4.349999999999994
922,19.26,4.349999999999994
923,19.88,-5.599999999999994
924,19.88,28.580000000000002
925,44.73,7.460000000000001
926,31.68,11.809999999999999
927,50.33,-11.809999999999999
928,52.81,11.190000000000001
929,39.14,-18.639999999999997
930,52.81,29.830000000000002
931,44.73,-31.69
932,49.08,31.69
933,44.73,-48.47
934,36.66,-0.6199999999999992
935,36.66,0.6199999999999992
936,36.66,19.89
937,36.66,-19.89
938,50.95,1.8699999999999992
939,50.95,8.07
940,50.95,-3.1099999999999994
941,50.95,4.970000000000001
942,50.95,-8.08
943,50.95,8.08
944,50.95,-23.610000000000003
945,50.95,3.1099999999999994
946,50.95,-3.1099999999999994
947,50.95,3.1099999999999994
948,50.95,4.3500000000000005
949,50.95,8.7
950,50.95,-4.35
951,53.43,1.870000000000001
952,53.43,-1.870000000000001
953,52.81,-37.91
954,52.81,19.89
955,55.3,9.32
956,55.3,-9.32
957,39.76,1.8699999999999974
958,55.3,-3.1099999999999994
959,25.47,-16.769999999999996
960,24.85,6.83
961,17.39,6.210000000000001
962,24.85,-4.969999999999999
963,17.39,0.620000000000001
964,17.39,-1.25
965,18.01,-1.8599999999999994
966,28.58,-2.49
967,18.01,3.1099999999999994
968,18.01,0.6199999999999992
969,37.9,-2.4899999999999984
970,24.85,1.8699999999999974
971,37.9,1.8699999999999974
972,37.9,-1.8699999999999974
973,26.09,-1.8599999999999994
974,16.77,-13.049999999999997
975,18.01,13.049999999999997
976,26.09,5.600000000000001
977,26.09,2.480000000000004
978,26.09,13.670000000000002
979,19.26,14.290000000000006
980,18.01,14.290000000000006
981,18.01,30.449999999999996
982,15.53,-30.449999999999996
983,15.53,0.6199999999999974
984,15.53,-8.079999999999998
985,18.01,-0.620000000000001
986,15.53,0.620000000000001
987,15.53,-13.049999999999997
988,15.53,13.049999999999997
989,14.29,-9.32
990,15.53,1.240000000000002
991,14.29,-1.240000000000002
992,14.29,-3.0999999999999996
993,13.67,12.42
994,14.29,-3.730000000000002
995,14.29,2.480000000000002
996,20.5,0.6199999999999992
997,20.5,-1.2400000000000002
998,36.03,15.530000000000001
999,42.87,22.369999999999997
