,traffic_speed_deltas,traffic_absolute_speed
109,-6.219999999999999,37.28
110,-6.829999999999998,29.82
111,0.6199999999999974,29.82
112,-4.350000000000001,31.06
113,-1.8599999999999994,29.82
114,1.8599999999999994,31.06
115,-1.8599999999999994,31.06
116,8.07,19.88
117,-1.25,31.06
118,1.25,39.76
119,-4.979999999999997,27.96
120,-15.530000000000001,19.88
121,15.530000000000001,26.09
122,-25.470000000000002,25.47
123,25.470000000000002,36.03
124,-25.470000000000002,36.03
125,-30.439999999999998,23.61
126,30.439999999999998,36.03
127,-18.64,36.03
128,18.64,31.68
129,2.4899999999999984,18.01
130,-2.4899999999999984,18.01
131,2.4899999999999984,18.01
132,-1.25,18.01
133,2.4799999999999986,21.12
134,-3.7300000000000004,21.12
135,4.970000000000002,50.95
136,6.219999999999999,50.95
137,-5.600000000000001,49.7
138,-9.939999999999998,50.95
139,9.939999999999998,50.95
140,-6.829999999999998,50.95
141,-1.8599999999999994,50.33
142,1.8599999999999994,49.7
143,0.620000000000001,55.92
144,1.2399999999999984,55.92
145,-1.25,49.08
146,21.120000000000005,54.68
147,-21.120000000000005,49.08
148,-1.8700000000000045,54.68
149,-7.459999999999999,54.68
150,-7.459999999999999,54.68
151,7.459999999999999,54.68
152,-6.830000000000002,54.68
153,24.86,54.68
154,3.719999999999999,54.68
155,28.58,54.68
156,-0.6199999999999974,54.68
157,2.489999999999995,54.68
158,-2.489999999999995,54.68
159,6.219999999999999,54.68
160,-17.4,54.68
161,17.4,51.57
162,6.220000000000002,51.57
163,10.560000000000002,51.57
164,-16.780000000000005,55.92
165,7.449999999999999,51.57
166,6.220000000000002,9.94
167,-6.220000000000002,21.74
168,2.4899999999999984,21.74
169,4.349999999999998,8.69
170,8.07,21.74
171,-8.07,8.69
172,7.459999999999997,8.69
173,13.670000000000002,8.69
174,3.1099999999999994,8.69
175,0.6199999999999974,19.26
176,6.210000000000001,16.15
177,-6.210000000000001,16.15
178,4.969999999999999,16.15
179,-2.489999999999995,28.58
180,25.470000000000002,27.96
181,-25.470000000000002,27.96
182,-3.1099999999999994,27.96
183,3.1099999999999994,27.96
184,-5.59,27.96
185,5.59,36.66
186,1.25,36.66
187,-6.210000000000001,36.66
188,-3.1100000000000065,14.91
189,-6.209999999999994,36.66
190,-1.2399999999999949,16.15
191,-4.350000000000001,16.15
192,-3.1099999999999994,9.32
193,0.6200000000000045,14.91
194,-1.8599999999999994,9.32
195,-9.939999999999998,9.32
196,7.449999999999996,9.32
197,-3.0999999999999943,32.93
198,4.349999999999994,32.93
199,-0.6199999999999974,32.93
200,0.6200000000000045,32.93
201,8.079999999999998,32.93
202,-8.079999999999998,38.52
203,8.700000000000003,32.93
204,-8.700000000000003,38.52
205,3.1099999999999994,38.52
206,-3.1099999999999994,38.52
207,-4.350000000000001,38.52
208,3.730000000000004,45.98
209,3.729999999999997,52.19
210,-3.729999999999997,45.98
211,1.8699999999999974,55.92
212,1.8599999999999994,55.92
213,-1.8599999999999994,50.33
214,2.490000000000002,50.33
215,-0.6300000000000026,54.68
216,-1.8599999999999994,55.3
217,1.8599999999999994,54.68
218,1.8599999999999994,55.3
219,28.58,55.3
220,-28.58,55.3
221,-4.349999999999998,55.3
222,4.349999999999998,55.3
223,-4.349999999999998,55.3
224,29.830000000000002,55.3
225,6.840000000000003,55.3
226,-6.840000000000003,55.3
227,6.840000000000003,55.3
228,9.32,55.3
229,-0.6199999999999974,55.3
230,-5.590000000000003,55.3
231,1.240000000000002,55.3
232,-1.240000000000002,55.3
233,1.240000000000002,57.78
234,8.079999999999998,57.78
235,1.8699999999999974,57.78
236,1.8699999999999974,57.78
237,32.93,57.78
238,-32.93,21.74
239,13.05,15.53
240,-13.05,14.29
241,1.87,14.29
242,0.6199999999999992,13.04
243,1.2400000000000002,20.5
244,-19.879999999999995,19.88
245,-11.810000000000002,19.88
246,-8.69,50.95
247,26.71,36.66
248,-26.71,36.66
249,26.71,36.66
250,-31.690000000000005,16.15
251,-4.35,16.15
252,4.35,36.66
253,-5.589999999999999,13.67
254,1.8599999999999994,16.15
255,-1.8599999999999994,13.67
256,4.969999999999999,16.15
257,7.460000000000001,13.04
258,-0.6300000000000026,12.42
259,1.8599999999999994,13.04
260,-17.39,15.53
261,17.39,18.01
262,-34.790000000000006,24.23
263,-4.970000000000001,18.01
264,1.8600000000000012,22.36
265,-1.8600000000000012,24.85
266,2.4800000000000004,19.88
267,-15.540000000000001,24.85
268,15.540000000000001,14.91
269,3.099999999999998,14.91
270,4.969999999999999,14.91
271,-4.969999999999999,12.42
272,4.969999999999999,12.42
273,-20.51,18.01
274,6.84,12.42
275,-16.770000000000003,19.88
276,11.18,28.58
277,-14.290000000000006,19.88
278,15.540000000000006,29.2
279,-15.540000000000006,49.7
280,15.540000000000006,49.7
281,-15.540000000000006,49.7
282,16.160000000000004,29.2
283,-3.1099999999999994,49.7
284,3.1000000000000014,52.81
285,1.240000000000002,49.7
286,0.6299999999999955,53.43
287,-0.6299999999999955,48.46
288,-4.970000000000006,53.43
289,1.240000000000002,53.43
290,3.729999999999997,53.43
291,6.219999999999999,53.43
292,-6.219999999999999,53.43
293,6.840000000000003,53.43
294,-6.840000000000003,53.43
295,24.849999999999998,53.43
296,-24.849999999999998,53.43
297,-13.05,53.43
298,-4.35,53.43
299,17.4,53.43
300,-16.78,53.43
301,29.830000000000002,53.43
302,-0.620000000000001,53.43
303,0.620000000000001,53.43
304,-0.620000000000001,53.43
305,0.620000000000001,53.43
306,-0.620000000000001,48.46
307,-1.860000000000003,48.46
308,-1.8699999999999974,53.43
309,3.7300000000000004,53.43
310,-5.59,55.92
311,-7.460000000000001,57.16
312,7.460000000000001,57.16
313,-7.460000000000001,57.16
314,-24.240000000000002,57.16
315,24.86,55.92
316,7.449999999999996,57.16
317,3.0999999999999943,57.16
318,-1.8699999999999974,55.3
319,1.8699999999999974,53.43
320,-1.8699999999999974,55.3
321,3.1000000000000014,39.14
322,47.22,26.09
323,-48.46,39.14
324,7.460000000000001,54.05
325,-7.460000000000001,31.06
326,9.32,54.05
327,-13.05,42.25
328,10.559999999999999,54.05
329,0.620000000000001,27.96
330,-0.620000000000001,27.96
331,-1.25,42.25
332,-0.6199999999999992,24.85
333,1.8699999999999992,26.71
334,14.91,24.85
335,-16.78,24.85
336,13.049999999999999,24.85
337,4.970000000000002,21.74
338,-7.460000000000001,21.74
339,3.729999999999997,22.99
340,0.6200000000000045,22.99
341,-3.719999999999999,26.71
342,-0.6199999999999974,14.29
343,0.6199999999999974,15.53
344,5.600000000000001,20.5
345,-5.600000000000001,20.5
346,3.719999999999999,14.91
347,-3.719999999999999,40.38
348,4.350000000000001,14.91
349,-3.1000000000000014,14.91
350,9.940000000000001,31.68
351,-1.25,31.68
352,1.25,53.43
353,-2.490000000000002,53.43
354,6.84,53.43
355,-6.84,48.46
356,-4.350000000000001,54.68
357,11.190000000000001,54.68
358,1.2399999999999984,36.66
359,2.479999999999997,55.3
360,-18.019999999999996,55.3
361,-15.529999999999994,36.66
362,15.529999999999994,36.66
363,-15.529999999999994,36.66
364,10.559999999999995,36.66
365,5.590000000000003,36.66
366,23.61,36.66
367,-23.61,36.66
368,-0.6199999999999974,36.66
369,-22.369999999999997,36.66
370,22.369999999999997,36.66
371,1.8599999999999994,36.66
372,-41.01,36.66
373,-47.849999999999994,36.66
374,-5.590000000000003,36.66
375,8.700000000000003,36.66
376,9.950000000000003,36.66
377,-1.2399999999999949,36.66
378,3.1099999999999994,36.66
379,-24.849999999999994,36.66
380,21.739999999999995,36.66
381,-21.739999999999995,55.3
382,-19.89,55.3
383,23.620000000000005,55.3
384,-26.1,58.4
385,-0.6300000000000008,60.89
386,-6.830000000000002,58.4
387,-1.8699999999999974,58.4
388,16.78,57.16
389,7.460000000000001,60.27
390,1.240000000000002,60.27
391,-1.240000000000002,60.27
392,-0.6199999999999974,59.65
393,13.670000000000002,60.89
394,-13.670000000000002,59.65
395,-3.1099999999999994,59.65
396,3.1099999999999994,57.78
397,3.719999999999999,57.78
398,-3.719999999999999,57.78
399,-1.240000000000002,54.68
400,-4.349999999999994,54.68
401,4.349999999999994,54.68
402,-4.349999999999994,52.19
403,3.730000000000004,50.33
404,-3.730000000000004,53.43
405,8.700000000000003,53.43
406,-8.700000000000003,53.43
407,-29.209999999999997,49.08
408,6.830000000000002,49.08
409,-6.830000000000002,50.33
410,6.830000000000002,52.19
411,-9.940000000000001,34.17
412,-6.219999999999999,49.7
413,6.219999999999999,45.36
414,-9.940000000000001,45.36
415,3.7300000000000004,41.63
416,1.8599999999999994,41.63
417,4.350000000000001,41.63
418,-4.350000000000001,46.6
419,0.6200000000000045,46.6
420,3.1099999999999994,50.33
421,-23.619999999999997,50.33
422,23.619999999999997,50.33
423,3.719999999999999,52.81
424,-3.719999999999999,48.46
425,-34.8,48.46
426,6.209999999999999,37.9
427,-13.049999999999999,44.73
428,-0.6199999999999992,44.73
429,2.49,41.63
430,-2.49,41.63
431,-34.8,46.6
432,18.640000000000004,55.92
433,-18.640000000000004,46.6
434,9.32,55.92
435,2.4899999999999984,46.6
436,-13.049999999999997,46.6
437,-26.72,46.6
438,21.119999999999997,46.6
439,3.1099999999999994,46.6
440,-11.189999999999998,46.6
441,-1.8700000000000045,46.6
442,1.25,46.6
443,-1.8599999999999994,46.6
444,1.8599999999999994,46.6
445,2.490000000000002,46.6
446,3.730000000000004,46.6
447,-2.479999999999997,46.6
448,2.479999999999997,46.6
449,6.210000000000001,46.6
450,-6.210000000000001,46.6
451,-3.730000000000004,59.03
452,2.49,59.03
453,-2.49,40.38
454,5.59,45.98
455,-5.59,13.67
456,5.59,40.38
457,-5.59,40.38
458,5.59,40.38
459,-15.529999999999998,9.94
460,11.179999999999996,8.69
461,-15.529999999999998,15.53
462,-19.879999999999995,9.94
463,-8.079999999999998,15.53
464,8.079999999999998,15.53
465,13.669999999999998,15.53
466,-3.1099999999999994,15.53
467,-11.18,25.47
468,18.64,25.47
469,-22.369999999999997,42.87
470,-23.61,42.87
471,18.019999999999996,42.87
472,11.809999999999995,42.87
473,-1.2399999999999949,42.87
474,1.2399999999999949,27.34
475,-1.240000000000002,27.34
476,1.240000000000002,39.14
477,5.589999999999996,39.14
478,-5.589999999999996,27.34
479,-3.730000000000004,39.14
480,3.1099999999999994,13.04
481,-3.1099999999999994,13.04
482,1.240000000000002,16.77
483,0.6200000000000045,16.77
484,13.670000000000002,16.77
485,-9.32,38.52
486,9.32,16.77
487,-7.459999999999997,48.46
488,-6.84,41.63
489,14.919999999999998,41.63
490,-6.210000000000001,41.63
491,3.1099999999999994,45.98
492,-15.529999999999998,48.46
493,14.290000000000003,45.98
494,-3.1099999999999994,48.46
495,1.240000000000002,48.46
496,3.1099999999999994,44.73
497,-8.079999999999998,44.73
498,8.079999999999998,55.92
499,5.590000000000003,52.81
500,-19.890000000000004,55.92
501,6.209999999999994,54.05
502,-4.969999999999999,54.05
503,-21.119999999999997,53.43
504,16.770000000000003,53.43
505,-12.420000000000002,57.16
506,6.829999999999998,57.78
507,-2.479999999999997,57.78
508,-3.730000000000004,57.78
509,2.490000000000002,57.78
510,-11.179999999999998,57.78
511,11.179999999999998,57.78
512,-11.179999999999998,57.78
513,11.179999999999998,57.78
514,-14.29,57.78
515,-2.4800000000000004,57.78
516,2.4800000000000004,57.78
517,-1.2400000000000002,57.78
518,5.590000000000001,57.78
519,9.32,57.78
520,9.32,57.78
521,0.6199999999999992,57.78
522,30.450000000000003,57.78
523,27.96,57.78
524,-13.670000000000002,46.6
525,-37.28,46.6
526,8.690000000000001,46.6
527,-7.450000000000001,46.6
528,7.450000000000001,16.77
529,4.349999999999998,16.77
530,-4.349999999999998,16.77
531,15.54,16.77
532,-19.259999999999998,9.32
533,19.259999999999998,9.32
534,-19.259999999999998,9.32
535,28.58,9.32
536,3.1099999999999994,16.15
537,3.730000000000004,16.15
538,-3.730000000000004,16.15
539,6.219999999999999,45.98
540,1.240000000000002,45.98
541,1.240000000000002,16.77
542,-1.240000000000002,45.98
543,-2.490000000000002,49.08
544,-6.209999999999994,42.25
545,6.209999999999994,42.25
546,4.969999999999999,42.25
547,-4.969999999999999,45.98
548,-1.2399999999999949,46.6
549,-26.720000000000002,45.98
550,27.959999999999997,46.6
551,-34.79,25.47
552,4.970000000000001,25.47
553,-8.690000000000001,25.47
554,19.259999999999998,25.47
555,14.29,25.47
556,-14.29,44.11
557,-9.32,44.11
558,9.32,42.25
559,-9.32,44.11
560,3.1099999999999994,36.66
561,-3.1099999999999994,37.9
562,3.1099999999999994,37.9
563,4.969999999999999,42.25
564,-11.18,47.84
565,11.18,42.25
566,8.700000000000003,42.25
567,-4.350000000000001,42.25
568,-3.729999999999997,42.25
569,-4.340000000000003,42.25
570,4.340000000000003,42.25
571,-4.340000000000003,50.95
572,8.07,50.95
573,11.189999999999998,50.95
574,-1.8699999999999974,50.95
575,3.1099999999999994,56.54
576,-6.219999999999999,56.54
577,6.839999999999996,56.54
578,3.1099999999999994,48.46
579,1.8700000000000045,54.68
580,-1.8700000000000045,54.68
581,6.83,54.68
582,7.449999999999999,54.68
583,-11.8,54.68
584,6.220000000000001,54.68
585,-1.25,54.68
586,-4.970000000000001,54.68
587,4.970000000000001,54.68
588,-4.970000000000001,54.68
589,6.84,54.68
590,18.64,54.68
591,39.14,54.68
592,14.29,54.68
593,-14.29,54.68
594,-1.8599999999999994,54.68
595,9.940000000000001,54.68
596,-9.940000000000001,54.05
597,9.940000000000001,54.05
598,-15.54,54.05
599,3.7300000000000004,54.05
600,8.079999999999998,14.91
601,-8.079999999999998,14.91
602,29.199999999999996,14.91
603,-3.729999999999997,14.91
604,3.729999999999997,9.94
605,-3.729999999999997,9.94
606,2.479999999999997,9.94
607,-0.6199999999999974,9.94
608,1.25,15.53
609,-1.25,15.53
610,-1.2399999999999949,15.53
611,32.31,15.53
612,-41.010000000000005,23.61
613,8.7,23.61
614,-10.56,23.61
615,10.56,37.28
616,-0.6199999999999992,37.28
617,3.0999999999999996,37.28
618,-3.0999999999999996,37.28
619,-2.490000000000002,30.44
620,2.490000000000002,30.44
621,-23.61,30.44
622,23.61,30.44
623,-9.32,14.91
624,-1.240000000000002,14.91
625,11.809999999999995,14.91
626,14.919999999999995,14.91
627,-1.8699999999999974,16.15
628,3.1099999999999994,16.15
629,8.699999999999996,16.15
630,-8.699999999999996,17.39
631,9.32,27.34
632,-9.32,27.34
633,14.91,27.34
634,-20.5,44.11
635,-15.530000000000001,44.11
636,-12.43,44.11
637,12.43,42.25
638,-12.43,40.38
639,-2.490000000000002,40.38
640,2.490000000000002,40.38
641,11.18,40.38
642,6.210000000000001,52.19
643,-6.210000000000001,52.19
644,-0.6300000000000026,49.08
645,12.419999999999995,49.08
646,-12.419999999999995,50.33
647,-2.490000000000002,50.33
648,4.350000000000001,50.33
649,-4.350000000000001,50.33
650,-11.799999999999999,51.57
651,28.58,51.57
652,-16.78,51.57
653,16.78,51.57
654,-20.51,51.57
655,13.05,51.57
656,-3.7300000000000004,51.57
657,3.7300000000000004,51.57
658,-0.6199999999999974,51.57
659,0.6199999999999974,51.57
660,-1.8699999999999974,51.57
661,1.25,51.57
662,-2.4800000000000004,51.57
663,19.880000000000003,51.57
664,-19.880000000000003,51.57
665,-3.730000000000004,51.57
666,-3.729999999999997,51.57
667,6.839999999999996,51.57
668,9.940000000000005,56.54
669,-3.729999999999997,56.54
670,-0.6200000000000045,56.54
671,-6.829999999999998,56.54
672,2.489999999999995,54.05
673,6.839999999999996,54.05
674,8.699999999999996,54.05
675,-8.699999999999996,54.05
676,3.1100000000000065,49.08
677,-16.780000000000005,49.08
678,11.190000000000001,49.08
679,17.4,49.08
680,16.78,53.43
681,-4.969999999999999,53.43
682,1.25,53.43
683,-1.25,52.19
684,14.910000000000004,50.33
685,0.6299999999999955,52.19
686,-0.6299999999999955,50.33
687,-24.85,44.73
688,16.78,44.73
689,4.350000000000001,44.73
690,-1.25,44.73
691,-3.719999999999999,44.73
692,4.969999999999999,44.73
693,2.489999999999995,44.73
694,-3.719999999999999,44.73
695,0.6199999999999974,44.73
696,-4.349999999999994,29.2
697,5.589999999999996,29.2
698,-5.589999999999996,29.2
699,1.2399999999999949,50.33
700,4.350000000000001,50.33
701,-7.449999999999996,50.33
702,7.449999999999996,50.33
703,-1.8599999999999994,50.33
704,-3.1099999999999994,41.01
705,3.1099999999999994,41.01
706,-3.1099999999999994,41.01
707,3.729999999999997,42.87
708,-3.729999999999997,49.7
709,-19.26,42.87
710,22.99,42.87
711,-17.4,45.98
712,2.490000000000002,45.98
713,4.350000000000001,45.98
714,-4.350000000000001,45.36
715,18.639999999999997,47.84
716,3.730000000000004,45.36
717,-13.040000000000006,47.84
718,15.530000000000001,48.46
719,4.349999999999994,48.46
720,-1.25,49.7
721,1.25,48.46
722,1.240000000000002,56.54
723,-42.87,55.3
724,42.87,56.54
725,-50.95,55.3
726,4.970000000000001,55.3
727,-4.970000000000001,55.3
728,-3.719999999999999,55.3
729,8.700000000000003,55.3
730,-8.700000000000003,55.3
731,8.700000000000003,55.3
732,-11.180000000000003,55.3
733,-3.7300000000000004,55.3
734,3.729999999999997,55.3
735,-18.64,55.3
736,1.8599999999999994,55.3
737,-1.25,55.3
738,3.1099999999999994,55.3
739,16.160000000000004,55.3
740,-12.419999999999998,56.54
741,5.590000000000003,56.54
742,-1.8599999999999994,56.54
743,4.350000000000001,56.54
744,-4.350000000000001,26.09
745,6.210000000000001,26.09
746,1.8599999999999994,26.09
747,-1.8599999999999994,26.09
748,1.8599999999999994,13.04
749,34.8,13.04
750,4.350000000000001,13.04
751,-3.1099999999999994,13.04
752,3.1099999999999994,27.96
753,-5.599999999999994,27.96
754,2.489999999999995,26.09
755,-2.489999999999995,36.03
756,-8.079999999999998,36.03
757,8.079999999999998,36.03
758,1.8599999999999994,28.58
759,-1.8599999999999994,43.49
760,3.730000000000004,43.49
761,2.489999999999995,49.08
762,3.1099999999999994,49.08
763,1.8599999999999994,50.33
764,28.580000000000002,50.33
765,-31.07,52.19
766,-5.590000000000003,52.19
767,5.590000000000003,47.22
768,-5.590000000000003,47.22
769,-3.729999999999997,47.22
770,-10.559999999999999,49.08
771,4.35,41.01
772,20.5,49.08
773,24.240000000000002,49.08
774,1.8599999999999994,41.01
775,-1.8599999999999994,20.5
776,1.8599999999999994,20.5
777,-6.829999999999998,20.5
778,4.969999999999999,22.36
779,1.2399999999999984,22.36
780,-1.2399999999999984,20.5
781,1.2399999999999984,26.71
782,-19.88,26.71
783,8.080000000000002,26.71
784,-8.080000000000002,26.71
785,-10.560000000000002,45.98
786,-12.420000000000002,45.98
787,-6.219999999999999,47.22
788,18.64,45.98
789,-4.350000000000001,51.57
790,-13.669999999999998,45.98
791,-7.459999999999997,45.98
792,3.1099999999999994,45.98
793,30.45,57.78
794,-30.45,57.78
795,-29.830000000000002,57.78
796,29.830000000000002,47.84
797,-0.6299999999999955,47.84
798,6.219999999999999,47.84
799,-0.6200000000000045,47.84
800,-4.350000000000001,47.84
801,4.350000000000001,47.84
802,-34.18000000000001,47.84
803,11.799999999999999,47.84
804,1.870000000000001,47.84
805,-3.7300000000000004,47.84
806,11.810000000000002,47.84
807,-2.4800000000000004,47.84
808,8.699999999999996,47.84
809,-1.2399999999999984,47.84
810,-5.59,47.84
811,5.59,47.84
812,-22.36,50.95
813,-0.6199999999999974,50.95
814,0.6199999999999974,50.95
815,0.6199999999999974,50.95
816,4.970000000000006,59.65
817,-13.049999999999997,59.65
818,7.450000000000003,59.65
819,-6.210000000000001,59.65
820,1.8599999999999994,54.05
821,-1.8599999999999994,58.4
822,4.350000000000001,54.05
823,0.6199999999999974,54.05
824,-2.480000000000004,47.84
825,36.040000000000006,47.84
826,7.449999999999999,47.84
827,-7.449999999999999,38.52
828,6.210000000000001,38.52
829,6.84,38.52
830,16.779999999999998,38.52
831,-20.509999999999998,45.98
832,20.509999999999998,45.98
833,-20.509999999999998,45.98
834,20.509999999999998,45.98
835,-20.509999999999998,26.71
836,-2.4799999999999986,26.71
837,0.6199999999999992,26.71
838,6.219999999999999,26.71
839,-6.219999999999999,25.47
840,4.349999999999998,25.47
841,-4.970000000000002,25.47
842,-9.940000000000001,13.67
843,20.500000000000004,13.67
844,-20.500000000000004,13.67
845,20.500000000000004,13.67
846,-20.500000000000004,26.09
847,23.610000000000003,26.09
848,-3.1099999999999994,26.09
849,4.969999999999999,26.09
850,4.969999999999999,31.06
851,-4.969999999999999,30.44
852,4.969999999999999,30.44
853,-3.729999999999997,30.44
854,2.490000000000002,32.31
855,1.2399999999999949,32.31
856,-1.8700000000000045,30.44
857,-7.459999999999994,50.95
858,1.8699999999999974,47.84
859,-13.669999999999995,50.95
860,14.909999999999997,50.95
861,-22.99,52.19
862,22.99,52.19
863,-3.1099999999999994,52.19
864,3.110000000000003,52.19
865,-3.110000000000003,50.95
866,3.110000000000003,50.95
867,-3.110000000000003,50.95
868,3.7200000000000024,55.3
869,-4.970000000000001,55.3
870,4.970000000000001,55.3
871,-5.59,55.3
872,5.59,55.3
873,-5.59,55.3
874,25.470000000000002,55.3
875,-25.470000000000002,55.3
876,12.43,55.3
877,0.6199999999999974,55.3
878,2.490000000000002,55.3
879,-0.6199999999999974,55.3
880,-1.8700000000000045,55.3
881,3.1100000000000065,55.3
882,-1.8699999999999974,55.3
883,-2.490000000000002,55.3
884,2.490000000000002,55.3
885,-4.350000000000001,55.3
886,3.1000000000000014,55.3
887,-3.1000000000000014,55.3
888,3.1000000000000014,59.03
889,-3.1000000000000014,59.03
890,1.25,61.51
891,1.8599999999999994,57.78
892,-15.530000000000001,57.78
893,15.530000000000001,57.78
894,-3.729999999999997,57.78
895,6.829999999999998,55.92
896,-6.829999999999998,55.92
897,-3.730000000000004,55.92
898,13.669999999999995,55.92
899,-9.32,58.4
900,-13.050000000000004,58.4
901,-26.71,56.54
902,26.71,58.4
903,1.25,48.46
904,-5.59,48.46
905,-16.15,54.05
906,11.8,27.34
907,4.350000000000001,27.34
908,-21.750000000000004,27.34
909,21.750000000000004,49.7
910,-21.750000000000004,34.79
911,-4.349999999999994,29.2
912,-2.480000000000004,34.79
913,-1.2399999999999949,29.2
914,1.2399999999999949,31.68
915,-0.6199999999999974,31.68
916,0.6199999999999974,31.68
917,3.1099999999999994,45.98
918,-3.729999999999997,45.98
919,3.729999999999997,45.98
920,-29.209999999999997,45.98
921,32.31,30.44
922,-6.829999999999998,30.44
923,6.829999999999998,30.44
924,1.8599999999999994,30.44
925,1.8599999999999994,19.88
926,1.240000000000002,19.88
927,-1.240000000000002,19.88
928,-5.589999999999996,19.88
929,5.589999999999996,50.33
930,-8.079999999999998,50.33
931,8.079999999999998,50.33
932,-8.079999999999998,50.33
933,6.219999999999999,50.33
934,6.830000000000002,50.33
935,1.240000000000002,50.33
936,-1.240000000000002,50.33
937,1.240000000000002,50.95
938,-1.8599999999999994,50.33
939,1.8599999999999994,54.05
940,-1.8699999999999974,54.05
941,3.1099999999999994,54.05
942,-1.8599999999999994,54.05
943,-4.350000000000001,54.05
944,-5.600000000000001,54.05
945,-1.240000000000002,54.05
946,1.240000000000002,54.05
947,-1.240000000000002,54.05
948,1.240000000000002,54.05
949,6.839999999999996,54.05
950,1.240000000000002,54.05
951,-1.240000000000002,54.05
952,0.6199999999999974,54.05
953,7.450000000000003,54.05
954,-7.450000000000003,54.05
955,13.049999999999997,54.05
956,-5.589999999999996,54.05
957,5.589999999999996,54.05
958,1.8599999999999994,54.05
959,1.8599999999999994,54.05
960,-8.07,20.5
961,-20.509999999999998,20.5
962,1.8599999999999994,20.5
963,-1.8599999999999994,20.5
964,6.210000000000001,9.32
965,1.240000000000002,9.32
966,-1.240000000000002,9.32
967,5.590000000000003,9.32
968,-5.590000000000003,14.91
969,-16.15,14.91
970,16.15,14.91
971,-9.939999999999998,14.91
972,-3.1099999999999994,16.77
973,3.1099999999999994,16.77
974,-16.159999999999997,16.77
975,-0.620000000000001,15.53
976,0.620000000000001,15.53
977,4.350000000000001,15.53
978,-0.6199999999999974,15.53
979,3.1099999999999994,26.71
980,-3.1099999999999994,26.71
981,3.1099999999999994,26.71
982,-3.1099999999999994,26.71
983,3.1099999999999994,19.26
984,1.2399999999999949,19.26
985,1.8599999999999994,19.26
986,-1.25,19.26
987,1.8599999999999994,19.26
988,5.589999999999996,19.26
989,22.360000000000003,19.26
990,5.59,41.63
991,-5.59,41.63
992,5.59,41.63
993,-5.59,41.63
994,2.4800000000000004,41.01
995,-0.6200000000000045,41.01
996,0.6200000000000045,41.01
997,-0.6200000000000045,41.01
998,0.6200000000000045,45.98
999,3.0999999999999943,45.98
