,traffic_speed_deltas,traffic_absolute_speed
214,-4.350000000000001,51.57
215,-1.8599999999999994,34.79
216,3.1099999999999994,34.79
217,-3.1099999999999994,34.79
218,-22.37,34.79
219,22.37,34.79
220,-25.470000000000002,34.79
221,4.350000000000001,34.79
222,-14.290000000000003,34.79
223,3.1099999999999994,34.79
224,-3.1099999999999994,34.79
225,-6.210000000000001,34.79
226,6.210000000000001,34.79
227,-9.32,34.79
228,4.98,34.79
229,4.970000000000002,34.79
230,-25.470000000000002,34.79
231,27.34,34.79
232,-1.8699999999999974,26.71
233,1.8599999999999994,26.71
234,1.2400000000000002,26.71
235,7.449999999999999,26.71
236,-10.560000000000002,26.71
237,-2.4799999999999986,55.92
238,-2.49,62.13
239,4.969999999999999,62.75
240,-4.969999999999999,60.89
241,-2.490000000000002,64.62
242,-1.8599999999999994,47.22
243,2.4800000000000004,64.62
244,0.6200000000000045,58.4
245,6.210000000000001,56.54
246,-6.210000000000001,56.54
247,-2.4800000000000004,54.05
248,0.6200000000000001,56.54
249,2.49,56.54
250,-2.49,49.08
251,-2.49,49.08
252,1.8599999999999994,41.01
253,1.8599999999999994,49.08
254,11.81,48.46
255,-11.81,39.14
256,4.98,48.46
257,-4.98,32.31
258,4.98,48.46
259,1.2400000000000002,23.61
260,-1.2400000000000002,31.06
261,-0.620000000000001,31.06
262,1.25,23.61
263,-1.25,23.61
264,-0.620000000000001,22.99
265,4.350000000000001,22.99
266,-3.7300000000000004,45.98
267,-1.8599999999999994,22.99
268,8.079999999999998,22.99
269,-1.25,39.76
270,1.25,46.6
271,1.2399999999999949,46.6
272,-0.6299999999999955,46.6
273,0.6299999999999955,44.73
274,2.480000000000004,49.7
275,3.1099999999999994,44.73
276,-3.1099999999999994,49.7
277,-1.25,49.7
278,1.8599999999999994,49.7
279,-1.8599999999999994,47.22
280,-36.040000000000006,48.46
281,-4.35,48.46
282,4.35,48.46
283,-4.35,48.46
284,-2.49,50.33
285,-7.46,48.46
286,-0.6200000000000001,56.54
287,0.6200000000000001,56.54
288,3.1100000000000003,56.54
289,-3.1100000000000003,56.54
290,3.1100000000000003,56.54
291,0.6199999999999992,56.54
292,-31.07,56.54
293,31.07,56.54
294,-9.329999999999998,56.54
295,8.069999999999997,56.54
296,-8.069999999999997,56.54
297,8.069999999999997,56.54
298,19.270000000000003,56.54
299,6.839999999999996,56.54
300,-6.839999999999996,56.54
301,-16.780000000000005,56.54
302,-3.719999999999999,56.54
303,-6.84,56.54
304,10.559999999999999,49.7
305,-10.559999999999999,56.54
306,-10.559999999999999,58.4
307,8.7,49.7
308,10.559999999999999,14.91
309,-10.559999999999999,14.91
310,9.939999999999998,14.91
311,-9.939999999999998,14.91
312,6.829999999999998,6.83
313,-6.829999999999998,6.83
314,6.829999999999998,6.83
315,-9.32,6.83
316,9.32,6.83
317,18.020000000000003,6.83
318,-0.6199999999999974,6.83
319,-3.729999999999997,6.83
320,3.729999999999997,11.18
321,1.2399999999999949,13.04
322,-1.2399999999999949,13.04
323,-26.1,47.22
324,26.1,13.04
325,-23.61,47.22
326,-13.670000000000002,38.52
327,13.670000000000002,47.22
328,-14.3,44.11
329,16.16,44.11
330,-16.16,26.71
331,4.979999999999997,44.11
332,-23.61,15.53
333,23.61,17.39
334,-22.99,15.53
335,0.620000000000001,18.64
336,-1.2399999999999984,19.26
337,1.2399999999999984,19.26
338,21.13,19.26
339,-21.13,19.26
340,-19.27,21.12
341,18.640000000000004,27.34
342,0.6299999999999955,21.12
343,-3.1000000000000014,21.12
344,0.6200000000000045,47.84
345,0.6200000000000045,29.2
346,-0.6200000000000045,29.2
347,-7.460000000000001,49.7
348,-2.4799999999999995,42.87
349,2.4799999999999995,42.87
350,2.4899999999999993,45.36
351,-13.670000000000002,42.87
352,4.35,47.22
353,3.110000000000001,50.33
354,-3.110000000000001,54.05
355,-0.6199999999999992,47.22
356,0.6199999999999992,55.92
357,-0.6199999999999992,54.05
358,-0.620000000000001,54.05
359,0.620000000000001,54.05
360,-0.620000000000001,54.05
361,0.620000000000001,54.05
362,-2.49,54.05
363,1.8699999999999992,54.05
364,-0.6300000000000008,54.05
365,-1.2399999999999984,54.05
366,1.2399999999999984,54.05
367,-2.4799999999999986,54.05
368,1.2400000000000002,54.05
369,-1.8600000000000012,54.05
370,1.8600000000000012,54.05
371,-1.8600000000000012,54.05
372,-1.8600000000000012,54.05
373,1.8600000000000012,54.05
374,-1.8600000000000012,54.05
375,1.8600000000000012,54.05
376,-0.620000000000001,58.4
377,3.110000000000003,54.05
378,-13.670000000000002,57.78
379,13.670000000000002,58.4
380,6.209999999999997,58.4
381,-6.209999999999997,13.67
382,-3.729999999999997,13.67
383,-15.54,9.32
384,-24.230000000000004,13.67
385,39.77,6.83
386,-24.86,7.45
387,24.86,7.45
388,21.740000000000002,7.45
389,-21.130000000000003,8.07
390,-43.5,7.45
391,-3.1099999999999994,9.94
392,29.21,17.39
393,-34.8,7.45
394,34.18000000000001,7.45
395,-34.18000000000001,16.77
396,38.53,16.77
397,-0.6200000000000045,16.77
398,0.6200000000000045,22.99
399,9.32,16.77
400,6.84,33.55
401,41.010000000000005,22.99
402,-42.88,27.34
403,28.590000000000003,27.34
404,-16.78,13.04
405,16.78,13.04
406,-3.729999999999997,27.34
407,3.729999999999997,9.94
408,-9.950000000000003,9.94
409,-1.2399999999999949,9.94
410,-18.64,9.94
411,19.879999999999995,24.23
412,-19.259999999999998,31.68
413,2.4800000000000004,24.23
414,-14.909999999999998,31.68
415,5.589999999999998,24.23
416,21.130000000000003,24.23
417,-4.350000000000001,24.23
418,4.350000000000001,24.23
419,9.939999999999998,42.87
420,-9.939999999999998,47.22
421,-5.600000000000001,47.22
422,1.8699999999999974,27.96
423,-2.489999999999995,50.33
424,1.240000000000002,52.19
425,-1.240000000000002,27.96
426,24.230000000000004,50.95
427,-30.450000000000003,46.6
428,10.559999999999999,46.6
429,-13.67,49.08
430,1.25,49.08
431,-2.4899999999999993,48.46
432,2.4899999999999993,50.33
433,-3.7299999999999995,50.33
434,3.7299999999999995,50.33
435,27.96,50.33
436,15.530000000000001,50.33
437,9.950000000000003,50.33
438,-13.670000000000002,50.33
439,13.670000000000002,50.33
440,-16.160000000000004,50.33
441,-3.1099999999999994,50.33
442,3.1099999999999994,50.33
443,4.35,50.33
444,1.8599999999999994,50.33
445,-0.6199999999999992,50.33
446,-14.91,50.33
447,-21.75,50.33
448,21.75,58.4
449,-21.75,50.33
450,9.32,33.55
451,-4.969999999999999,33.55
452,8.700000000000003,23.61
453,1.240000000000002,58.4
454,1.240000000000002,23.61
455,-1.8599999999999994,9.32
456,-2.4899999999999984,23.61
457,2.4899999999999984,8.69
458,-4.969999999999999,11.8
459,4.969999999999999,9.32
460,-4.969999999999999,9.32
461,-1.25,12.42
462,1.25,7.45
463,-1.2400000000000002,7.45
464,-13.05,13.67
465,-0.6199999999999974,34.79
466,-4.970000000000002,34.17
467,2.4800000000000004,27.34
468,1.8699999999999992,8.07
469,-1.8699999999999992,27.34
470,1.8699999999999992,36.03
471,-2.4799999999999986,36.03
472,-1.2400000000000002,45.98
473,3.0999999999999996,39.14
474,-3.0999999999999996,39.14
475,3.0999999999999996,36.03
476,-3.0999999999999996,29.2
477,4.970000000000001,42.87
478,5.59,29.2
479,-0.620000000000001,49.08
480,16.16,48.46
481,-15.54,48.46
482,26.1,47.84
483,-5.590000000000003,49.7
484,4.970000000000006,51.57
485,8.700000000000003,51.57
486,-1.240000000000002,52.81
487,1.2399999999999949,51.57
488,-13.670000000000002,42.25
489,4.350000000000001,42.25
490,-8.079999999999998,52.81
491,7.459999999999994,42.25
492,-8.079999999999998,49.08
493,2.489999999999995,52.81
494,1.8599999999999994,52.81
495,-18.019999999999996,52.19
496,-2.490000000000002,52.19
497,4.969999999999999,52.81
498,0.620000000000001,52.81
499,-2.4800000000000004,53.43
500,-1.8599999999999994,53.43
501,-3.1099999999999994,53.43
502,1.870000000000001,56.54
503,11.809999999999999,53.43
504,15.530000000000001,53.43
505,-21.74,53.43
506,21.12,55.92
507,-21.12,55.92
508,1.8599999999999994,55.92
509,-0.6200000000000045,55.92
510,2.489999999999995,55.92
511,-2.489999999999995,55.92
512,1.240000000000002,55.92
513,-6.829999999999998,55.92
514,9.32,55.92
515,-9.32,55.92
516,-1.240000000000002,55.92
517,-1.240000000000002,55.92
518,-2.479999999999997,55.92
519,0.6199999999999974,55.92
520,-1.8699999999999974,55.92
521,-17.4,55.92
522,15.530000000000001,59.03
523,-14.29,55.3
524,-6.829999999999998,46.6
525,-6.219999999999999,14.29
526,14.920000000000002,14.29
527,2.490000000000002,46.6
528,3.719999999999999,9.94
529,26.72,9.94
530,0.6199999999999974,11.18
531,-18.639999999999997,11.18
532,17.389999999999997,11.18
533,-19.88,16.15
534,19.88,16.77
535,0.6200000000000045,16.15
536,4.350000000000001,16.15
537,3.1099999999999994,27.34
538,1.25,19.88
539,-1.25,19.88
540,24.86,16.15
541,4.350000000000001,27.96
542,-4.350000000000001,27.96
543,-24.24,49.7
544,-2.4899999999999984,49.7
545,2.4899999999999984,18.64
546,-3.1099999999999994,49.7
547,3.1099999999999994,18.64
548,-4.35,18.64
549,4.35,18.64
550,-1.8599999999999994,18.64
551,3.1099999999999994,22.99
552,-1.2400000000000002,22.36
553,1.2400000000000002,22.36
554,-1.2400000000000002,29.2
555,13.05,37.9
556,-13.05,31.68
557,13.05,49.08
558,-2.490000000000002,42.25
559,3.7300000000000004,47.22
560,-3.7300000000000004,46.6
561,-8.079999999999998,46.6
562,8.079999999999998,50.33
563,1.240000000000002,50.33
564,9.32,45.98
565,-13.049999999999997,45.98
566,13.049999999999997,45.98
567,-13.049999999999997,47.22
568,13.049999999999997,53.43
569,-4.349999999999994,54.68
570,-8.700000000000003,53.43
571,8.700000000000003,53.43
572,-8.700000000000003,49.7
573,8.700000000000003,49.7
574,-8.700000000000003,34.17
575,-8.700000000000003,49.7
576,-8.700000000000003,49.7
577,27.34,24.23
578,34.17,24.23
579,-34.17,24.23
580,34.17,24.23
581,-39.769999999999996,24.23
582,39.769999999999996,24.23
583,-39.769999999999996,24.23
584,39.769999999999996,24.23
585,-39.769999999999996,24.23
586,1.25,24.23
587,34.17,24.23
588,-24.849999999999998,24.23
589,31.07,24.23
590,24.23,24.23
591,16.150000000000002,24.23
592,8.079999999999998,24.23
593,-8.079999999999998,27.96
594,-8.079999999999998,59.03
595,8.079999999999998,27.96
596,-8.079999999999998,58.4
597,-2.480000000000004,58.4
598,2.480000000000004,58.4
599,13.049999999999997,58.4
600,-15.530000000000001,11.8
601,-8.700000000000003,14.29
602,0.6199999999999974,13.67
603,5.589999999999996,14.29
604,3.7299999999999986,13.67
605,3.7299999999999986,12.42
606,-6.84,13.67
607,4.3500000000000005,16.15
608,-3.7300000000000004,21.12
609,4.35,21.12
610,-4.35,14.91
611,-5.59,18.64
612,5.59,14.91
613,-3.7299999999999986,14.91
614,3.7300000000000004,24.85
615,-1.8699999999999992,27.34
616,-3.110000000000001,16.15
617,4.98,21.12
618,-4.98,27.34
619,-0.6200000000000001,11.8
620,0.6200000000000001,11.8
621,-1.8600000000000003,14.91
622,1.2400000000000002,9.94
623,-1.2400000000000002,23.61
624,-1.2400000000000002,9.94
625,1.2400000000000002,27.34
626,-1.2400000000000002,27.34
627,42.25,29.2
628,-41.010000000000005,29.2
629,44.74,27.34
630,-3.1099999999999994,29.2
631,16.15,29.2
632,-11.18,27.96
633,-39.150000000000006,25.47
634,13.04,26.71
635,-3.1100000000000003,22.99
636,1.2400000000000002,26.71
637,-1.8699999999999992,28.58
638,4.969999999999999,49.7
639,-0.629999999999999,28.58
640,0.629999999999999,28.58
641,-2.490000000000002,46.6
642,-0.620000000000001,46.6
643,0.620000000000001,50.95
644,4.350000000000001,45.36
645,0.620000000000001,47.84
646,6.210000000000001,22.99
647,8.079999999999998,22.99
648,-9.940000000000001,15.53
649,12.419999999999998,15.53
650,-4.969999999999999,22.99
651,4.969999999999999,22.99
652,-4.969999999999999,22.99
653,-7.449999999999996,22.99
654,-14.290000000000003,22.99
655,-21.74,22.99
656,-32.92999999999999,22.99
657,-5.59,22.99
658,5.59,22.99
659,-5.59,22.99
660,1.2399999999999984,22.99
661,-2.4799999999999986,22.99
662,-11.810000000000002,22.99
663,-0.6200000000000001,22.99
664,-0.6200000000000001,29.82
665,-3.7300000000000004,29.82
666,-1.870000000000001,54.68
667,1.870000000000001,29.82
668,1.8599999999999994,58.4
669,-3.7300000000000004,29.82
670,-0.6200000000000045,59.65
671,0.6200000000000045,58.4
672,-2.479999999999997,58.4
673,-3.729999999999997,58.4
674,3.729999999999997,58.4
675,18.020000000000003,57.78
676,-18.020000000000003,58.4
677,-3.729999999999997,58.4
678,-32.93000000000001,52.81
679,3.7300000000000004,52.81
680,29.200000000000003,57.78
681,-29.200000000000003,52.81
682,-31.07,49.08
683,13.669999999999995,55.3
684,-26.719999999999995,53.43
685,26.719999999999995,53.43
686,-5.59,53.43
687,5.59,38.52
688,-9.939999999999998,38.52
689,9.939999999999998,38.52
690,-9.939999999999998,27.96
691,-12.43,27.96
692,13.670000000000002,27.96
693,-5.59,21.74
694,5.59,27.96
695,-3.719999999999999,36.03
696,11.18,27.96
697,-9.32,18.64
698,22.369999999999997,36.03
699,-22.369999999999997,26.09
700,24.229999999999997,32.31
701,-3.1099999999999994,28.58
702,-12.43,29.2
703,-15.54,29.2
704,15.54,29.2
705,13.049999999999997,29.2
706,-28.589999999999996,44.73
707,29.21,36.66
708,4.969999999999999,36.66
709,3.730000000000004,14.29
710,-17.400000000000006,50.33
711,-3.1000000000000014,14.29
712,-7.449999999999999,14.29
713,7.449999999999999,47.22
714,4.350000000000001,46.6
715,-0.620000000000001,53.43
716,22.99,49.7
717,-6.840000000000003,52.19
718,-1.8700000000000045,49.7
719,4.970000000000006,24.23
720,-4.970000000000006,24.23
721,4.970000000000006,21.12
722,6.830000000000005,21.12
723,-1.8699999999999974,24.23
724,6.839999999999996,24.23
725,-6.839999999999996,24.23
726,8.699999999999996,24.23
727,-6.220000000000001,24.23
728,4.35,24.23
729,6.209999999999999,24.23
730,3.1099999999999994,24.23
731,-3.1099999999999994,24.23
732,34.18,24.23
733,-17.4,24.23
734,17.4,24.23
735,-17.4,29.82
736,17.4,29.82
737,-0.620000000000001,29.82
738,-1.8600000000000012,29.82
739,1.8600000000000012,29.82
740,-1.8600000000000012,61.51
741,3.110000000000001,55.92
742,6.829999999999998,54.68
743,6.219999999999999,54.68
744,8.079999999999998,54.68
745,7.460000000000001,54.68
746,-1.8700000000000045,54.68
747,-4.350000000000001,62.13
748,4.350000000000001,59.03
749,-0.6199999999999974,59.03
750,-44.73,57.16
751,-0.6200000000000001,57.16
752,2.4899999999999993,60.27
753,9.32,60.27
754,4.969999999999999,60.27
755,-6.219999999999999,50.95
756,6.219999999999999,50.95
757,-6.209999999999997,50.95
758,-4.350000000000001,50.95
759,-9.95,50.95
760,14.3,50.95
761,-6.829999999999998,50.95
762,7.449999999999999,48.46
763,-7.449999999999999,37.28
764,7.449999999999999,48.46
765,-22.99,48.46
766,18.639999999999997,53.43
767,4.350000000000001,52.81
768,22.369999999999997,52.81
769,22.990000000000002,49.7
770,3.729999999999997,55.3
771,-24.85,54.05
772,24.85,49.7
773,-9.32,55.3
774,9.32,55.92
775,-9.32,55.92
776,9.32,54.05
777,-14.29,54.05
778,14.29,48.46
779,-14.29,55.92
780,2.4800000000000004,52.19
781,27.34,48.46
782,26.1,46.6
783,-19.27,38.52
784,19.27,38.52
785,8.690000000000001,54.05
786,-3.1099999999999994,50.95
787,19.26,50.95
788,-0.6199999999999974,55.3
789,0.6199999999999974,55.3
790,-0.6199999999999974,55.3
791,1.8599999999999994,57.16
792,1.8699999999999974,57.78
793,-14.910000000000004,57.78
794,-1.240000000000002,57.16
795,-9.32,57.16
796,11.799999999999997,57.16
797,-11.799999999999997,57.16
798,10.560000000000002,57.16
799,0.6200000000000045,57.16
800,-3.1099999999999994,57.16
801,-3.730000000000004,57.16
802,3.730000000000004,57.16
803,-3.730000000000004,57.16
804,-8.699999999999996,57.16
805,-32.31,57.16
806,6.209999999999999,57.16
807,-4.969999999999999,49.08
808,22.990000000000002,57.16
809,33.550000000000004,49.08
810,-29.820000000000004,57.78
811,-7.460000000000001,57.78
812,-3.7300000000000004,49.08
813,9.940000000000001,56.54
814,1.870000000000001,56.54
815,31.060000000000002,56.54
816,-31.060000000000002,53.43
817,-0.629999999999999,53.43
818,0.629999999999999,54.05
819,6.84,54.05
820,-6.219999999999999,56.54
821,-6.829999999999998,52.81
822,0.6199999999999974,52.81
823,-4.350000000000001,54.68
824,-1.8599999999999994,54.68
825,1.8599999999999994,52.19
826,-1.8599999999999994,54.68
827,8.07,54.68
828,-1.25,54.05
829,1.25,54.05
830,-4.979999999999997,52.19
831,-15.530000000000001,52.19
832,15.530000000000001,54.05
833,-25.470000000000002,31.68
834,25.470000000000002,54.05
835,-25.470000000000002,25.47
836,-30.439999999999998,25.47
837,30.439999999999998,21.12
838,-18.64,25.47
839,18.64,44.11
840,2.4899999999999984,44.11
841,-2.4899999999999984,50.95
842,2.4899999999999984,50.95
843,-1.25,50.95
844,2.4799999999999986,45.36
845,-3.7300000000000004,45.36
846,4.970000000000002,50.95
847,6.219999999999999,54.68
848,-5.600000000000001,54.68
849,-9.939999999999998,50.95
850,9.939999999999998,47.84
851,-6.829999999999998,48.46
852,-1.8599999999999994,47.84
853,1.8599999999999994,42.25
854,0.620000000000001,43.49
855,1.2399999999999984,43.49
856,-1.25,51.57
857,21.120000000000005,48.46
858,-21.120000000000005,48.46
859,-1.8700000000000045,48.46
860,-7.459999999999999,51.57
861,-7.459999999999999,52.81
862,7.459999999999999,54.68
863,-6.830000000000002,52.81
864,24.86,54.68
865,3.719999999999999,54.68
866,28.58,54.68
867,-0.6199999999999974,54.68
868,2.489999999999995,54.68
869,-2.489999999999995,54.68
870,6.219999999999999,54.68
871,-17.4,54.68
872,17.4,54.68
873,6.220000000000002,54.68
874,10.560000000000002,54.68
875,-16.780000000000005,54.68
876,7.449999999999999,54.68
877,6.220000000000002,54.68
878,-6.220000000000002,54.68
879,2.4899999999999984,54.68
880,4.349999999999998,54.68
881,8.07,53.43
882,-8.07,60.27
883,7.459999999999997,53.43
884,13.670000000000002,53.43
885,3.1099999999999994,20.5
886,0.6199999999999974,20.5
887,6.210000000000001,12.42
888,-6.210000000000001,20.5
889,4.969999999999999,9.32
890,-2.489999999999995,9.32
891,25.470000000000002,11.18
892,-25.470000000000002,9.32
893,-3.1099999999999994,11.8
894,3.1099999999999994,11.8
895,-5.59,9.94
896,5.59,9.94
897,1.25,9.94
898,-6.210000000000001,9.94
899,-3.1100000000000065,9.94
900,-6.209999999999994,29.82
901,-1.2399999999999949,54.05
902,-4.350000000000001,54.05
903,-3.1099999999999994,34.17
904,0.6200000000000045,40.38
905,-1.8599999999999994,13.67
906,-9.939999999999998,40.38
907,7.449999999999996,13.04
908,-3.0999999999999943,8.69
909,4.349999999999994,8.69
910,-0.6199999999999974,13.04
911,0.6200000000000045,7.45
912,8.079999999999998,7.45
913,-8.079999999999998,7.45
914,8.700000000000003,39.14
915,-8.700000000000003,49.08
916,3.1099999999999994,45.98
917,-3.1099999999999994,23.61
918,-4.350000000000001,25.47
919,3.730000000000004,25.47
920,3.729999999999997,23.61
921,-3.729999999999997,23.61
922,1.8699999999999974,26.09
923,1.8599999999999994,38.52
924,-1.8599999999999994,24.23
925,2.490000000000002,45.98
926,-0.6300000000000026,51.57
927,-1.8599999999999994,51.57
928,1.8599999999999994,46.6
929,1.8599999999999994,44.11
930,28.58,54.68
931,-28.58,54.68
932,-4.349999999999998,51.57
933,4.349999999999998,54.05
934,-4.349999999999998,46.6
935,29.830000000000002,54.05
936,6.840000000000003,46.6
937,-6.840000000000003,46.6
938,6.840000000000003,46.6
939,9.32,46.6
940,-0.6199999999999974,46.6
941,-5.590000000000003,46.6
942,1.240000000000002,46.6
943,-1.240000000000002,46.6
944,1.240000000000002,46.6
945,8.079999999999998,46.6
946,1.8699999999999974,46.6
947,1.8699999999999974,46.6
948,32.93,46.6
949,-32.93,46.6
950,13.05,46.6
951,-13.05,46.6
952,1.87,49.7
953,0.6199999999999992,47.84
954,1.2400000000000002,49.7
955,-19.879999999999995,32.31
956,-11.810000000000002,49.7
957,-8.69,32.31
958,26.71,14.91
959,-26.71,32.31
960,26.71,11.8
961,-31.690000000000005,6.83
962,-4.35,11.8
963,4.35,11.8
964,-5.589999999999999,10.56
965,1.8599999999999994,9.94
966,-1.8599999999999994,10.56
967,4.969999999999999,9.94
968,7.460000000000001,12.42
969,-0.6300000000000026,12.42
970,1.8599999999999994,27.96
971,-17.39,27.96
972,17.39,31.06
973,-34.790000000000006,31.06
974,-4.970000000000001,46.6
975,1.8600000000000012,46.6
976,-1.8600000000000012,41.63
977,2.4800000000000004,41.63
978,-15.540000000000001,46.6
979,15.540000000000001,28.58
980,3.099999999999998,21.74
981,4.969999999999999,21.74
982,-4.969999999999999,21.74
983,4.969999999999999,21.74
984,-20.51,49.7
985,6.84,49.7
986,-16.770000000000003,49.7
987,11.18,32.93
988,-14.290000000000006,32.93
989,15.540000000000006,49.7
990,-15.540000000000006,38.52
991,15.540000000000006,50.95
992,-15.540000000000006,35.41
993,16.160000000000004,51.57
994,-3.1099999999999994,48.46
995,3.1000000000000014,48.46
996,1.240000000000002,48.46
997,0.6299999999999955,50.33
998,-0.6299999999999955,50.33
999,-4.970000000000006,49.7
