,traffic_speed_deltas,traffic_absolute_speed
235,-0.6199999999999974,51.57
236,0.6199999999999974,51.57
237,-29.82,51.57
238,14.290000000000001,51.57
239,-14.290000000000001,51.57
240,1.8599999999999994,51.57
241,3.7299999999999986,51.57
242,17.4,51.57
243,-35.419999999999995,51.57
244,0.6300000000000008,51.57
245,-0.6300000000000008,51.57
246,0.6300000000000008,51.57
247,6.829999999999998,51.57
248,-10.570000000000004,51.57
249,10.570000000000004,51.57
250,-1.870000000000001,51.57
251,4.969999999999995,51.57
252,-4.969999999999995,51.57
253,-8.080000000000002,51.57
254,5.589999999999996,51.57
255,-5.589999999999996,51.57
256,5.589999999999996,51.57
257,-5.589999999999996,40.38
258,1.870000000000001,40.38
259,-4.350000000000001,40.38
260,12.43,40.38
261,-12.43,55.92
262,14.290000000000003,40.38
263,6.220000000000002,55.92
264,-6.220000000000002,55.92
265,1.25,16.15
266,-2.4800000000000004,26.71
267,3.1000000000000005,16.15
268,-1.87,16.15
269,1.25,16.15
270,4.35,41.01
271,-5.6,62.75
272,5.6,39.14
273,-1.25,24.85
274,1.25,39.14
275,-1.25,39.14
276,9.320000000000002,11.18
277,6.219999999999999,60.27
278,-6.219999999999999,16.77
279,1.8699999999999974,16.77
280,-1.8699999999999974,31.06
281,-1.240000000000002,16.77
282,-6.84,46.6
283,6.209999999999999,51.57
284,16.16,54.68
285,10.57,51.57
286,-5.59,51.57
287,26.090000000000003,51.57
288,-26.090000000000003,51.57
289,26.090000000000003,51.57
290,1.2399999999999949,51.57
291,7.460000000000001,51.57
292,22.370000000000005,51.57
293,-22.370000000000005,51.57
294,10.559999999999999,51.57
295,4.970000000000001,51.57
296,-1.2400000000000002,51.57
297,-3.1099999999999994,51.57
298,-9.94,51.57
299,9.94,51.57
300,2.4899999999999984,51.57
301,-0.629999999999999,51.57
302,1.8599999999999994,51.57
303,-0.620000000000001,51.57
304,-2.479999999999997,51.57
305,-3.099999999999998,51.57
306,1.870000000000001,51.57
307,1.240000000000002,51.57
308,-3.7200000000000006,11.18
309,2.4799999999999986,51.57
310,1.860000000000003,51.57
311,1.8699999999999974,24.85
312,-4.35,24.85
313,3.730000000000002,16.77
314,-0.6199999999999974,16.77
315,4.969999999999999,55.3
316,0.620000000000001,46.6
317,-0.620000000000001,45.98
318,0.620000000000001,55.92
319,-3.1099999999999994,55.92
320,3.1099999999999994,55.92
321,6.210000000000001,55.92
322,-6.210000000000001,14.91
323,-6.829999999999998,41.63
324,-5.590000000000003,13.04
325,5.590000000000003,45.98
326,-5.590000000000003,37.9
327,-2.489999999999995,54.68
328,-3.1099999999999994,54.68
329,3.1099999999999994,44.73
330,-0.6300000000000026,44.73
331,0.6300000000000026,24.85
332,18.019999999999996,25.47
333,-18.019999999999996,25.47
334,18.019999999999996,10.56
335,-2.4899999999999984,25.47
336,2.4899999999999984,13.67
337,-1.860000000000003,16.15
338,4.350000000000001,16.15
339,-3.1099999999999994,29.82
340,-1.8699999999999974,16.15
341,-1.8699999999999974,16.15
342,1.25,37.28
343,-1.2399999999999984,37.28
344,4.979999999999997,37.28
345,-4.979999999999997,32.93
346,19.89,37.28
347,27.340000000000003,41.63
348,-7.450000000000003,44.11
349,4.350000000000001,47.84
350,-4.350000000000001,47.84
351,-1.240000000000002,44.11
352,1.240000000000002,44.11
353,18.019999999999996,44.11
354,-9.319999999999993,49.08
355,4.350000000000001,52.19
356,-4.969999999999999,49.08
357,6.829999999999998,53.43
358,0.6200000000000045,55.3
359,-3.1099999999999994,55.92
360,3.1099999999999994,55.92
361,-5.600000000000001,55.92
362,-14.909999999999997,55.92
363,-20.509999999999998,55.92
364,-6.830000000000002,54.68
365,3.7200000000000024,54.68
366,3.1099999999999994,54.68
367,-3.1099999999999994,54.68
368,-6.84,54.68
369,1.2399999999999984,54.68
370,-1.870000000000001,54.68
371,3.110000000000003,54.68
372,1.2399999999999949,54.68
373,-4.349999999999998,54.68
374,-9.32,54.68
375,9.940000000000005,54.68
376,6.210000000000001,54.68
377,7.460000000000001,52.81
378,-1.25,52.81
379,-1.25,55.92
380,-1.8699999999999974,52.81
381,-1.240000000000002,28.58
382,-1.240000000000002,12.42
383,1.240000000000002,22.36
384,4.350000000000001,11.8
385,-1.8599999999999994,8.69
386,-1.8599999999999994,8.69
387,-1.240000000000002,9.94
388,7.460000000000001,7.45
389,-19.26,8.07
390,1.25,7.45
391,1.8599999999999994,7.45
392,-3.1099999999999994,11.18
393,-8.700000000000003,7.45
394,8.07,39.14
395,-8.07,47.84
396,6.830000000000005,11.18
397,-6.830000000000005,47.84
398,6.830000000000005,26.71
399,11.190000000000005,32.31
400,1.8700000000000045,47.84
401,3.1000000000000014,32.31
402,-4.969999999999999,22.36
403,4.969999999999999,18.64
404,-6.210000000000001,16.15
405,6.210000000000001,16.15
406,-1.8699999999999974,18.64
407,9.329999999999998,16.77
408,-8.079999999999998,19.88
409,-4.969999999999999,19.88
410,-3.7300000000000004,19.88
411,4.349999999999998,19.88
412,-4.349999999999998,15.53
413,23.610000000000003,16.77
414,-23.619999999999997,11.18
415,-3.7200000000000024,13.67
416,5.59,13.67
417,-1.8599999999999994,26.71
418,1.8599999999999994,29.82
419,1.25,29.82
420,-1.25,36.66
421,1.25,36.66
422,-1.25,29.82
423,-2.490000000000002,38.52
424,-3.110000000000003,29.82
425,1.860000000000003,39.14
426,-0.629999999999999,39.14
427,0.629999999999999,42.87
428,2.4800000000000004,46.6
429,14.909999999999997,46.6
430,12.429999999999996,47.22
431,6.209999999999997,47.22
432,3.1099999999999994,48.46
433,-3.1099999999999994,48.46
434,-14.909999999999998,48.46
435,2.4799999999999986,48.46
436,-2.4799999999999986,48.46
437,3.0999999999999996,48.46
438,-3.0999999999999996,48.46
439,3.0999999999999996,48.46
440,-3.0999999999999996,48.46
441,5.59,48.46
442,-5.59,48.46
443,5.59,48.46
444,0.620000000000001,48.46
445,-0.620000000000001,48.46
446,0.620000000000001,48.46
447,-0.620000000000001,48.46
448,-0.620000000000001,48.46
449,-0.620000000000001,48.46
450,-11.189999999999998,48.46
451,11.189999999999998,45.36
452,0.6300000000000026,50.33
453,-0.6300000000000026,16.15
454,8.700000000000003,16.15
455,-8.700000000000003,11.8
456,8.700000000000003,11.8
457,24.85,14.29
458,-24.85,9.32
459,16.160000000000004,8.07
460,-17.400000000000002,9.32
461,-0.6199999999999992,9.32
462,-1.8699999999999992,12.42
463,-1.870000000000001,12.42
464,1.870000000000001,8.07
465,-8.070000000000002,8.07
466,6.209999999999999,15.53
467,1.8699999999999992,14.29
468,0.6199999999999992,14.29
469,-1.2400000000000002,14.29
470,1.2400000000000002,32.31
471,-1.2400000000000002,19.26
472,6.209999999999999,19.88
473,6.210000000000001,19.26
474,-6.210000000000001,14.29
475,-13.670000000000002,12.42
476,1.240000000000002,12.42
477,3.7300000000000004,9.94
478,-4.350000000000001,12.42
479,4.350000000000001,14.29
480,-4.350000000000001,14.29
481,-2.490000000000002,23.61
482,2.490000000000002,19.26
483,4.969999999999999,14.29
484,-0.6200000000000045,19.26
485,-0.6200000000000045,16.15
486,0.6200000000000045,19.26
487,-1.8699999999999974,13.67
488,1.8699999999999974,14.91
489,-1.8699999999999974,13.67
490,1.8699999999999974,13.67
491,3.1000000000000014,18.64
492,1.25,18.64
493,46.61,18.64
494,-46.61,21.74
495,-1.2400000000000002,22.36
496,-2.49,22.36
497,2.49,37.9
498,6.83,48.46
499,-6.83,48.46
500,-5.59,47.84
501,5.59,51.57
502,-8.08,50.33
503,-0.6200000000000001,52.81
504,4.35,50.33
505,0.620000000000001,54.05
506,0.620000000000001,54.05
507,-19.26,54.05
508,4.350000000000001,54.05
509,-8.700000000000003,54.05
510,-12.43,54.05
511,24.230000000000004,54.05
512,1.240000000000002,54.05
513,-1.240000000000002,54.05
514,-3.1099999999999994,54.05
515,-1.25,54.05
516,1.25,54.05
517,-6.210000000000001,54.05
518,1.8599999999999994,54.05
519,-8.079999999999998,54.05
520,-2.490000000000002,54.05
521,10.57,44.11
522,-11.19,44.11
523,11.19,57.78
524,-9.32,44.11
525,1.8600000000000012,59.65
526,-2.490000000000002,59.03
527,3.7300000000000004,59.03
528,-1.2399999999999984,59.03
529,1.2399999999999984,59.03
530,-1.8699999999999974,61.51
531,23.619999999999997,61.51
532,-23.619999999999997,61.51
533,6.219999999999999,61.51
534,11.18,49.7
535,8.700000000000003,49.7
536,-8.700000000000003,57.78
537,1.8599999999999994,52.19
538,-1.8599999999999994,52.19
539,-1.25,52.19
540,1.25,45.36
541,-1.8700000000000045,42.25
542,1.240000000000002,44.11
543,-0.6199999999999974,44.11
544,-4.350000000000001,18.64
545,-1.8599999999999994,36.66
546,3.1099999999999994,36.66
547,-3.1099999999999994,36.66
548,-22.37,11.18
549,22.37,16.15
550,-25.470000000000002,16.15
551,4.350000000000001,17.39
552,-14.290000000000003,17.39
553,3.1099999999999994,14.91
554,-3.1099999999999994,17.39
555,-6.210000000000001,17.39
556,6.210000000000001,22.36
557,-9.32,16.77
558,4.98,19.88
559,4.970000000000002,18.64
560,-25.470000000000002,19.88
561,27.34,18.01
562,-1.8699999999999974,18.64
563,1.8599999999999994,18.64
564,1.2400000000000002,26.71
565,7.449999999999999,26.71
566,-10.560000000000002,21.74
567,-2.4799999999999986,49.08
568,-2.49,49.08
569,4.969999999999999,48.46
570,-4.969999999999999,48.46
571,-2.490000000000002,27.34
572,-1.8599999999999994,47.22
573,2.4800000000000004,47.22
574,0.6200000000000045,47.22
575,6.210000000000001,52.81
576,-6.210000000000001,49.7
577,-2.4800000000000004,52.19
578,0.6200000000000001,52.19
579,2.49,49.7
580,-2.49,49.7
581,-2.49,49.7
582,1.8599999999999994,49.7
583,1.8599999999999994,49.7
584,11.81,49.7
585,-11.81,49.7
586,4.98,49.7
587,-4.98,49.7
588,4.98,49.7
589,1.2400000000000002,49.7
590,-1.2400000000000002,49.7
591,-0.620000000000001,49.7
592,1.25,49.7
593,-1.25,49.7
594,-0.620000000000001,47.22
595,4.350000000000001,49.7
596,-3.7300000000000004,47.22
597,-1.8599999999999994,58.4
598,8.079999999999998,58.4
599,-1.25,60.89
600,1.25,51.57
601,1.2399999999999949,61.51
602,-0.6299999999999955,60.89
603,0.6299999999999955,60.89
604,2.480000000000004,57.16
605,3.1099999999999994,57.16
606,-3.1099999999999994,58.4
607,-1.25,57.16
608,1.8599999999999994,58.4
609,-1.8599999999999994,51.57
610,-36.040000000000006,57.16
611,-4.35,44.73
612,4.35,57.16
613,-4.35,57.16
614,-2.49,55.3
615,-7.46,55.3
616,-0.6200000000000001,53.43
617,0.6200000000000001,37.9
618,3.1100000000000003,53.43
619,-3.1100000000000003,53.43
620,3.1100000000000003,53.43
621,0.6199999999999992,40.38
622,-31.07,42.87
623,31.07,40.38
624,-9.329999999999998,27.34
625,8.069999999999997,42.87
626,-8.069999999999997,28.58
627,8.069999999999997,28.58
628,19.270000000000003,28.58
629,6.839999999999996,35.41
630,-6.839999999999996,28.58
631,-16.780000000000005,37.28
632,-3.719999999999999,22.36
633,-6.84,37.28
634,10.559999999999999,22.99
635,-10.559999999999999,16.15
636,-10.559999999999999,18.64
637,8.7,18.64
638,10.559999999999999,45.98
639,-10.559999999999999,45.98
640,9.939999999999998,45.98
641,-9.939999999999998,45.98
642,6.829999999999998,27.34
643,-6.829999999999998,49.08
644,6.829999999999998,27.34
645,-9.32,27.34
646,9.32,47.84
647,18.020000000000003,47.22
648,-0.6199999999999974,51.57
649,-3.729999999999997,51.57
650,3.729999999999997,51.57
651,1.2399999999999949,51.57
652,-1.2399999999999949,51.57
653,-26.1,51.57
654,26.1,51.57
655,-23.61,51.57
656,-13.670000000000002,51.57
657,13.670000000000002,51.57
658,-14.3,51.57
659,16.16,51.57
660,-16.16,51.57
661,4.979999999999997,51.57
662,-23.61,51.57
663,23.61,51.57
664,-22.99,51.57
665,0.620000000000001,51.57
666,-1.2399999999999984,54.68
667,1.2399999999999984,54.68
668,21.13,54.68
669,-21.13,54.68
670,-19.27,54.68
671,18.640000000000004,54.68
672,0.6299999999999955,19.26
673,-3.1000000000000014,11.8
674,0.6200000000000045,8.07
675,0.6200000000000045,19.26
676,-0.6200000000000045,8.07
677,-7.460000000000001,6.83
678,-2.4799999999999995,8.07
679,2.4799999999999995,8.07
680,2.4899999999999993,4.34
681,-13.670000000000002,4.34
682,4.35,3.1
683,3.110000000000001,3.1
684,-3.110000000000001,3.1
685,-0.6199999999999992,17.39
686,0.6199999999999992,17.39
687,-0.6199999999999992,46.6
688,-0.620000000000001,46.6
689,0.620000000000001,18.01
690,-0.620000000000001,18.01
691,0.620000000000001,18.01
692,-2.49,20.5
693,1.8699999999999992,20.5
694,-0.6300000000000008,12.42
695,-1.2399999999999984,12.42
696,1.2399999999999984,11.18
697,-2.4799999999999986,15.53
698,1.2400000000000002,13.67
699,-1.8600000000000012,13.67
700,1.8600000000000012,13.67
701,-1.8600000000000012,14.91
702,-1.8600000000000012,13.67
703,1.8600000000000012,13.67
704,-1.8600000000000012,13.67
705,1.8600000000000012,13.67
706,-0.620000000000001,13.67
707,3.110000000000003,11.8
708,-13.670000000000002,11.8
709,13.670000000000002,22.36
710,6.209999999999997,26.09
711,-6.209999999999997,44.11
712,-3.729999999999997,44.11
713,-15.54,44.11
714,-24.230000000000004,52.19
715,39.77,53.43
716,-24.86,44.11
717,24.86,53.43
718,21.740000000000002,44.11
719,-21.130000000000003,57.16
720,-43.5,44.11
721,-3.1099999999999994,57.16
722,29.21,52.81
723,-34.8,52.81
724,34.18000000000001,52.81
725,-34.18000000000001,44.11
726,38.53,44.11
727,-0.6200000000000045,44.11
728,0.6200000000000045,52.81
729,9.32,52.81
730,6.84,52.81
731,41.010000000000005,44.11
732,-42.88,44.11
733,28.590000000000003,52.81
734,-16.78,52.81
735,16.78,52.81
736,-3.729999999999997,52.81
737,3.729999999999997,44.11
738,-9.950000000000003,44.11
739,-1.2399999999999949,55.3
740,-18.64,55.3
741,19.879999999999995,55.3
742,-19.259999999999998,44.11
743,2.4800000000000004,44.11
744,-14.909999999999998,16.77
745,5.589999999999998,16.77
746,21.130000000000003,44.11
747,-4.350000000000001,44.11
748,4.350000000000001,44.11
749,9.939999999999998,44.11
750,-9.939999999999998,4.34
751,-5.600000000000001,4.34
752,1.8699999999999974,5.59
753,-2.489999999999995,44.11
754,1.240000000000002,5.59
755,-1.240000000000002,44.11
756,24.230000000000004,9.94
757,-30.450000000000003,9.94
758,10.559999999999999,9.94
759,-13.67,44.11
760,1.25,19.26
761,-2.4899999999999993,44.11
762,2.4899999999999993,44.11
763,-3.7299999999999995,44.11
764,3.7299999999999995,44.11
765,27.96,44.11
766,15.530000000000001,44.11
767,9.950000000000003,19.88
768,-13.670000000000002,44.11
769,13.670000000000002,19.88
770,-16.160000000000004,44.11
771,-3.1099999999999994,44.11
772,3.1099999999999994,36.03
773,4.35,44.11
774,1.8599999999999994,44.11
775,-0.6199999999999992,36.03
776,-14.91,36.03
777,-21.75,33.55
778,21.75,49.08
779,-21.75,33.55
780,9.32,44.11
781,-4.969999999999999,33.55
782,8.700000000000003,44.11
783,1.240000000000002,44.11
784,1.240000000000002,44.11
785,-1.8599999999999994,53.43
786,-2.4899999999999984,53.43
787,2.4899999999999984,54.05
788,-4.969999999999999,54.05
789,4.969999999999999,51.57
790,-4.969999999999999,57.16
791,-1.25,57.16
792,1.25,51.57
793,-1.2400000000000002,57.16
794,-13.05,57.16
795,-0.6199999999999974,57.16
796,-4.970000000000002,57.16
797,2.4800000000000004,57.16
798,1.8699999999999992,57.16
799,-1.8699999999999992,57.16
800,1.8699999999999992,57.16
801,-2.4799999999999986,57.16
802,-1.2400000000000002,57.16
803,3.0999999999999996,57.16
804,-3.0999999999999996,57.16
805,3.0999999999999996,57.16
806,-3.0999999999999996,57.16
807,4.970000000000001,57.16
808,5.59,57.16
809,-0.620000000000001,57.16
810,16.16,59.03
811,-15.54,16.77
812,26.1,16.77
813,-5.590000000000003,11.8
814,4.970000000000006,11.8
815,8.700000000000003,15.53
816,-1.240000000000002,15.53
817,1.2399999999999949,8.69
818,-13.670000000000002,8.69
819,4.350000000000001,6.21
820,-8.079999999999998,8.69
821,7.459999999999994,6.83
822,-8.079999999999998,6.83
823,2.489999999999995,11.18
824,1.8599999999999994,15.53
825,-18.019999999999996,9.94
826,-2.490000000000002,11.8
827,4.969999999999999,11.8
828,0.620000000000001,11.8
829,-2.4800000000000004,13.67
830,-1.8599999999999994,8.69
831,-3.1099999999999994,8.69
832,1.870000000000001,6.83
833,11.809999999999999,8.69
834,15.530000000000001,8.69
835,-21.74,6.83
836,21.12,6.83
837,-21.12,5.59
838,1.8599999999999994,4.97
839,-0.6200000000000045,4.97
840,2.489999999999995,6.21
841,-2.489999999999995,5.59
842,1.240000000000002,5.59
843,-6.829999999999998,8.07
844,9.32,8.07
845,-9.32,6.83
846,-1.240000000000002,6.83
847,-1.240000000000002,8.07
848,-2.479999999999997,8.07
849,0.6199999999999974,5.59
850,-1.8699999999999974,5.59
851,-17.4,5.59
852,15.530000000000001,6.83
853,-14.29,47.84
854,-6.829999999999998,6.83
855,-6.219999999999999,51.57
856,14.920000000000002,54.68
857,2.490000000000002,47.84
858,3.719999999999999,54.68
859,26.72,54.68
860,0.6199999999999974,54.68
861,-18.639999999999997,54.68
862,17.389999999999997,25.47
863,-19.88,49.08
864,19.88,32.93
865,0.6200000000000045,32.93
866,4.350000000000001,32.93
867,3.1099999999999994,32.93
868,1.25,32.93
869,-1.25,32.93
870,24.86,32.93
871,4.350000000000001,32.93
872,-4.350000000000001,32.93
873,-24.24,32.93
874,-2.4899999999999984,32.93
875,2.4899999999999984,32.93
876,-3.1099999999999994,32.93
877,3.1099999999999994,32.93
878,-4.35,32.93
879,4.35,32.93
880,-1.8599999999999994,44.11
881,3.1099999999999994,32.93
882,-1.2400000000000002,50.95
883,1.2400000000000002,44.11
884,-1.2400000000000002,11.8
885,13.05,22.36
886,-13.05,22.36
887,13.05,22.36
888,-2.490000000000002,6.21
889,3.7300000000000004,6.21
890,-3.7300000000000004,7.45
891,-8.079999999999998,4.34
892,8.079999999999998,7.45
893,1.240000000000002,4.34
894,9.32,6.83
895,-13.049999999999997,9.94
896,13.049999999999997,9.94
897,-13.049999999999997,13.04
898,13.049999999999997,8.07
899,-4.349999999999994,18.64
900,-8.700000000000003,18.01
901,8.700000000000003,16.15
902,-8.700000000000003,18.01
903,8.700000000000003,18.01
904,-8.700000000000003,18.64
905,-8.700000000000003,18.64
906,-8.700000000000003,18.64
907,27.34,18.64
908,34.17,19.26
909,-34.17,19.26
910,34.17,14.29
911,-39.769999999999996,18.64
912,39.769999999999996,15.53
913,-39.769999999999996,18.64
914,39.769999999999996,18.64
915,-39.769999999999996,14.29
916,1.25,14.29
917,34.17,14.29
918,-24.849999999999998,14.91
919,31.07,21.12
920,24.23,14.91
921,16.150000000000002,22.99
922,8.079999999999998,22.99
923,-8.079999999999998,22.99
924,-8.079999999999998,22.99
925,8.079999999999998,30.44
926,-8.079999999999998,30.44
927,-2.480000000000004,54.05
928,2.480000000000004,35.41
929,13.049999999999997,35.41
930,-15.530000000000001,54.05
931,-8.700000000000003,54.05
932,0.6199999999999974,54.05
933,5.589999999999996,49.08
934,3.7299999999999986,41.63
935,3.7299999999999986,49.08
936,-6.84,27.34
937,4.3500000000000005,27.34
938,-3.7300000000000004,27.34
939,4.35,27.34
940,-4.35,27.34
941,-5.59,27.34
942,5.59,27.34
943,-3.7299999999999986,27.34
944,3.7300000000000004,27.34
945,-1.8699999999999992,27.34
946,-3.110000000000001,27.34
947,4.98,27.34
948,-4.98,27.34
949,-0.6200000000000001,27.34
950,0.6200000000000001,27.34
951,-1.8600000000000003,27.34
952,1.2400000000000002,27.34
953,-1.2400000000000002,27.34
954,-1.2400000000000002,57.16
955,1.2400000000000002,24.23
956,-1.2400000000000002,18.64
957,42.25,24.23
958,-41.010000000000005,19.88
959,44.74,19.88
960,-3.1099999999999994,19.88
961,16.15,7.45
962,-11.18,7.45
963,-39.150000000000006,8.07
964,13.04,8.07
965,-3.1100000000000003,13.04
966,1.2400000000000002,10.56
967,-1.8699999999999992,10.56
968,4.969999999999999,12.42
969,-0.629999999999999,12.42
970,0.629999999999999,12.42
971,-2.490000000000002,19.26
972,-0.620000000000001,19.26
973,0.620000000000001,19.26
974,4.350000000000001,8.69
975,0.620000000000001,8.69
976,6.210000000000001,6.83
977,8.079999999999998,7.45
978,-9.940000000000001,7.45
979,12.419999999999998,7.45
980,-4.969999999999999,6.83
981,4.969999999999999,6.83
982,-4.969999999999999,6.83
983,-7.449999999999996,6.83
984,-14.290000000000003,8.07
985,-21.74,8.69
986,-32.92999999999999,8.07
987,-5.59,9.32
988,5.59,9.32
989,-5.59,10.56
990,1.2399999999999984,10.56
991,-2.4799999999999986,8.69
992,-11.810000000000002,8.69
993,-0.6200000000000001,8.69
994,-0.6200000000000001,8.69
995,-3.7300000000000004,12.42
996,-1.870000000000001,12.42
997,1.870000000000001,21.12
998,1.8599999999999994,21.12
999,-3.7300000000000004,27.96
