,traffic_absolute_speed,traffic_speed_deltas
129,19.88,-39.769999999999996
130,19.88,6.84
131,16.77,-3.1099999999999994
132,15.53,3.729999999999997
133,14.29,25.480000000000004
134,19.26,-28.590000000000003
135,14.29,2.490000000000002
136,19.88,-2.490000000000002
137,21.74,0.629999999999999
138,21.74,-0.629999999999999
139,19.88,3.1099999999999994
140,19.88,-10.559999999999999
141,19.26,10.559999999999999
142,19.26,-13.669999999999998
143,19.26,13.669999999999998
144,40.38,-11.18
145,40.38,5.59
146,52.19,-1.8600000000000003
147,50.95,-7.45
148,50.95,7.45
149,48.46,6.210000000000001
150,48.46,6.210000000000001
151,48.46,-6.210000000000001
152,48.46,-12.43
153,48.46,34.17
154,47.84,-34.17
155,46.6,34.17
156,46.6,1.25
157,48.46,-1.25
158,48.46,4.350000000000001
159,48.46,-2.490000000000002
160,48.46,-18.019999999999996
161,48.46,20.509999999999998
162,48.46,-4.350000000000001
163,48.46,0.6200000000000045
164,48.46,-3.7300000000000004
165,48.46,-9.940000000000001
166,48.46,5.59
167,48.46,-5.59
168,48.46,6.84
169,48.46,-6.84
170,48.46,3.7300000000000004
171,48.46,-0.6199999999999992
172,52.19,0.6199999999999992
173,52.19,3.110000000000003
174,53.43,5.59
175,52.19,-6.209999999999999
176,52.19,3.110000000000001
177,21.12,12.43
178,21.12,-9.32
179,19.26,11.189999999999998
180,55.92,-1.2399999999999949
181,16.77,6.210000000000001
182,16.77,-6.210000000000001
183,18.64,-0.6199999999999974
184,17.39,0.6199999999999974
185,17.39,-0.6199999999999974
186,17.39,1.240000000000002
187,17.39,14.290000000000006
188,18.01,15.54
189,18.01,-0.6199999999999974
190,18.01,3.1099999999999994
191,32.31,-3.1099999999999994
192,32.31,-1.2399999999999984
193,21.12,5.59
194,32.31,-5.59
195,21.12,3.1099999999999994
196,18.01,2.4800000000000004
197,18.01,4.970000000000002
198,15.53,-4.970000000000002
199,18.01,-0.6199999999999974
200,18.01,11.18
201,18.01,-1.240000000000002
202,11.18,1.240000000000002
203,10.56,-1.240000000000002
204,11.18,2.490000000000002
205,11.18,-29.82
206,11.8,-7.460000000000001
207,11.8,-4.349999999999998
208,14.29,0.6199999999999974
209,11.18,-8.079999999999998
210,14.29,-1.2399999999999984
211,14.29,3.1099999999999994
212,14.29,-1.8599999999999994
213,14.91,8.69
214,18.01,-4.969999999999999
215,18.01,14.920000000000002
216,31.06,6.210000000000001
217,18.64,-21.130000000000003
218,18.64,-11.809999999999995
219,50.33,2.490000000000002
220,50.33,3.730000000000004
221,45.98,6.210000000000001
222,50.33,-2.480000000000004
223,45.36,2.480000000000004
224,47.84,-4.969999999999999
225,45.36,4.969999999999999
226,49.08,14.29
227,49.08,19.89
228,51.57,-19.89
229,51.57,-16.150000000000002
230,51.57,2.4800000000000004
231,49.08,1.240000000000002
232,49.08,-6.830000000000002
233,49.08,5.59
234,49.08,6.210000000000001
235,49.08,23.61
236,49.08,-23.61
237,49.08,14.909999999999997
238,49.08,0.6199999999999974
239,49.08,-10.560000000000002
240,49.08,-1.8699999999999974
241,49.08,-6.830000000000002
242,49.08,6.830000000000002
243,49.08,-6.830000000000002
244,49.08,-8.7
245,49.08,15.530000000000001
246,49.08,-15.530000000000001
247,59.03,0.620000000000001
248,53.43,0.6199999999999992
249,39.14,-0.6199999999999992
250,34.79,11.809999999999999
251,22.99,-3.7300000000000004
252,26.71,16.16
253,16.77,-16.16
254,16.77,-4.349999999999998
255,26.71,-2.479999999999997
256,26.71,2.479999999999997
257,12.42,-4.969999999999999
258,12.42,-3.729999999999997
259,32.31,3.729999999999997
260,12.42,-3.729999999999997
261,31.68,-22.37
262,17.39,-8.07
263,17.39,-13.049999999999997
264,17.39,13.049999999999997
265,17.39,-14.29
266,9.94,1.240000000000002
267,12.42,-1.240000000000002
268,13.67,-0.620000000000001
269,13.67,16.77
270,13.67,-16.77
271,17.39,16.77
272,11.8,3.1099999999999994
273,11.8,-1.2399999999999984
274,11.8,4.970000000000001
275,11.18,-4.970000000000001
276,11.18,-3.1099999999999994
277,10.56,3.1099999999999994
278,10.56,-4.35
279,11.8,1.2400000000000002
280,11.8,-1.2400000000000002
281,12.42,1.8599999999999994
282,12.42,-0.6199999999999974
283,12.42,1.8599999999999994
284,15.53,-1.8599999999999994
285,12.42,-1.240000000000002
286,12.42,1.8599999999999994
287,13.04,-1.240000000000002
288,16.77,34.8
289,16.15,-36.66
290,25.47,3.729999999999997
291,25.47,-3.729999999999997
292,21.74,14.3
293,21.74,-14.3
294,41.01,11.189999999999998
295,47.22,-11.190000000000001
296,47.22,-3.1099999999999994
297,37.9,0.6199999999999992
298,41.01,-0.6199999999999992
299,34.17,0.6199999999999992
300,30.44,0.620000000000001
301,30.44,3.1000000000000014
302,30.44,12.419999999999998
303,30.44,31.060000000000002
304,30.44,0.6299999999999955
305,30.44,4.350000000000001
306,30.44,-4.969999999999999
307,30.44,2.480000000000004
308,30.44,-5.600000000000001
309,30.44,-16.150000000000002
310,30.44,-8.079999999999998
311,30.44,-9.940000000000001
312,30.44,-4.35
313,30.44,14.290000000000001
314,30.44,19.89
315,30.44,-19.89
316,34.17,-0.620000000000001
317,34.17,0.620000000000001
318,36.66,1.8600000000000012
319,34.17,-7.450000000000001
320,32.31,7.450000000000001
321,32.31,-0.6300000000000008
322,32.31,4.350000000000001
323,32.31,-5.59
324,32.31,-0.620000000000001
325,52.19,0.620000000000001
326,53.43,-0.620000000000001
327,52.19,1.2400000000000002
328,36.66,-0.6199999999999992
329,53.43,0.6199999999999992
330,53.43,1.2400000000000002
331,51.57,-4.35
332,39.76,0.6199999999999992
333,39.76,3.7300000000000004
334,57.16,-0.620000000000001
335,27.34,-3.7299999999999986
336,39.76,13.049999999999999
337,16.77,13.049999999999999
338,14.91,-9.32
339,14.29,-3.7300000000000004
340,14.29,3.7300000000000004
341,17.39,-3.7300000000000004
342,17.39,1.8599999999999994
343,17.39,-22.989999999999995
344,13.67,-19.879999999999995
345,13.04,16.769999999999996
346,20.5,4.350000000000001
347,13.04,-11.810000000000002
348,13.04,17.4
349,21.74,-12.419999999999998
350,21.74,12.419999999999998
351,21.74,22.99
352,14.29,-25.47
353,14.29,0.620000000000001
354,14.29,-0.620000000000001
355,32.93,3.1000000000000014
356,20.5,4.349999999999998
357,27.34,-18.64
358,27.34,13.05
359,20.5,-6.84
360,20.5,6.84
361,24.85,-4.350000000000001
362,28.58,4.350000000000001
363,19.88,12.430000000000003
364,32.31,-12.430000000000003
