,traffic_absolute_speed,traffic_speed_deltas
76,34.17,1.8599999999999994
77,34.17,-1.8699999999999974
78,34.17,1.8699999999999974
79,34.17,14.910000000000004
80,34.17,14.910000000000004
81,34.17,-14.29
82,34.17,-5.600000000000001
83,34.17,1.870000000000001
84,34.17,-1.870000000000001
85,34.17,-8.690000000000001
86,34.17,8.690000000000001
87,34.17,-8.690000000000001
88,34.17,-3.7299999999999995
89,34.17,-1.2400000000000002
90,34.17,0.620000000000001
91,34.17,-0.620000000000001
92,34.17,-1.2399999999999984
93,34.17,-1.870000000000001
94,34.17,-1.8699999999999974
95,34.17,1.8699999999999974
96,34.17,-1.8699999999999974
97,34.17,2.4899999999999984
98,34.17,-4.349999999999998
99,34.17,19.88
100,34.17,-3.1099999999999994
101,34.17,4.969999999999999
102,34.17,-8.699999999999996
103,34.17,11.800000000000004
104,34.17,-8.079999999999998
105,31.68,-22.360000000000003
106,22.99,22.360000000000003
107,22.99,-1.8599999999999994
108,31.68,1.8599999999999994
109,31.68,-0.6199999999999992
110,14.29,8.700000000000001
111,16.15,-3.7300000000000004
112,17.39,-4.349999999999998
113,17.39,14.29
114,17.39,22.990000000000002
115,17.39,-8.700000000000003
116,17.39,14.299999999999997
117,18.64,-14.299999999999997
118,18.64,9.950000000000003
119,18.64,-15.540000000000003
120,18.64,5.59
121,27.96,5.59
122,27.96,-5.59
123,27.96,19.270000000000003
124,14.91,-1.240000000000002
125,14.91,-6.209999999999994
126,22.36,4.969999999999999
127,14.91,1.2399999999999949
128,26.09,-3.729999999999997
129,22.36,-2.490000000000002
130,22.36,-2.479999999999997
131,26.09,2.479999999999997
132,24.23,-1.8700000000000045
133,26.71,-22.369999999999997
134,46.6,16.78
135,46.6,-1.240000000000002
136,26.71,-1.8599999999999994
137,26.71,1.2399999999999984
138,49.7,-11.18
139,49.7,-14.910000000000004
140,47.84,-6.219999999999999
141,47.84,1.25
142,48.46,4.969999999999999
143,48.46,-24.850000000000005
144,48.46,22.37
145,48.46,-22.37
146,48.46,27.339999999999996
147,48.46,-27.339999999999996
148,48.46,0.620000000000001
149,48.46,-14.29
150,48.46,9.940000000000001
151,48.46,-6.210000000000001
152,48.46,6.829999999999998
153,48.46,-6.829999999999998
154,48.46,20.499999999999996
155,48.46,-13.669999999999998
156,48.46,-4.969999999999999
157,48.46,1.2500000000000036
158,48.46,-1.8599999999999994
159,48.46,3.110000000000003
160,48.46,-23.610000000000003
161,48.46,15.540000000000003
162,45.98,-15.540000000000003
163,45.98,-14.91
164,56.54,-3.7300000000000004
165,31.06,3.7300000000000004
166,31.06,-3.7300000000000004
167,18.64,3.7300000000000004
168,19.88,3.7300000000000004
169,16.15,1.240000000000002
170,16.15,-6.830000000000005
171,16.15,6.830000000000005
172,21.12,-6.830000000000005
173,21.12,6.830000000000005
174,21.12,-9.939999999999998
175,19.88,-3.730000000000002
176,19.88,3.730000000000002
177,22.99,-2.490000000000002
178,17.39,2.479999999999997
179,18.01,6.829999999999998
180,18.01,-19.259999999999998
181,14.29,6.83
182,18.01,-11.18
183,11.8,-8.08
184,11.8,-6.83
185,11.8,-4.969999999999999
186,10.56,4.349999999999998
187,10.56,-4.349999999999998
188,8.69,7.449999999999999
189,10.56,1.8599999999999994
190,15.53,-27.34
191,15.53,19.889999999999997
192,15.53,3.720000000000006
193,15.53,-1.240000000000002
194,23.61,0.6199999999999974
195,24.85,1.25
196,24.85,-1.8700000000000045
197,29.2,1.8700000000000045
198,29.2,2.479999999999997
199,29.2,-24.85
200,36.66,24.85
201,36.66,-11.18
202,39.14,-9.94
203,36.66,0.6199999999999992
204,36.66,-1.2399999999999984
205,39.76,-0.620000000000001
206,52.81,1.8599999999999994
207,39.76,-1.2399999999999984
208,49.7,-6.84
209,50.33,15.54
210,50.33,3.7300000000000004
211,44.73,0.620000000000001
212,49.7,-0.620000000000001
213,49.7,-3.7300000000000004
214,49.08,3.7300000000000004
215,50.95,-3.1000000000000014
216,50.95,13.05
217,50.95,-10.57
218,50.95,4.969999999999999
219,50.95,-4.969999999999999
220,50.95,9.32
221,50.95,18.639999999999997
222,50.95,6.840000000000003
223,50.95,-6.210000000000001
224,50.95,1.8699999999999974
225,50.95,4.969999999999999
226,50.95,3.730000000000004
227,50.95,-31.69
228,50.95,31.69
229,50.95,-34.8
230,50.95,34.8
231,50.95,1.240000000000002
232,50.95,-3.1099999999999994
233,53.43,-1.8699999999999974
234,57.78,3.1099999999999994
235,57.78,-9.32
236,57.78,9.32
237,57.78,-9.32
238,57.78,7.449999999999999
239,26.09,-7.449999999999999
240,31.68,-5.59
241,31.68,0.6199999999999974
242,24.85,13.049999999999999
243,29.2,-13.049999999999999
244,29.2,-1.8699999999999992
245,26.09,3.7299999999999995
246,16.15,-0.6199999999999992
247,16.15,-6.84
248,26.09,-1.8599999999999994
249,26.71,7.450000000000001
250,26.71,1.240000000000002
251,25.47,-1.240000000000002
252,25.47,-5.59
253,20.5,5.59
254,21.74,-5.59
255,22.36,6.830000000000002
256,21.74,18.020000000000003
257,15.53,-18.020000000000003
258,10.56,-1.8699999999999974
259,10.56,-34.8
260,10.56,8.7
261,10.56,-8.7
262,11.8,0.620000000000001
263,13.67,10.559999999999999
264,11.8,6.210000000000001
265,11.8,-6.210000000000001
266,13.67,6.210000000000001
267,14.29,6.220000000000002
268,16.15,1.8599999999999994
269,16.15,1.2399999999999984
270,14.29,-1.2399999999999984
271,16.15,1.2399999999999984
272,16.15,-1.2399999999999984
273,16.15,-1.8599999999999994
274,14.91,3.7300000000000004
275,13.04,-4.970000000000002
276,24.23,-8.699999999999996
277,22.99,21.75
278,22.99,-13.050000000000004
279,22.99,7.460000000000001
280,47.84,7.460000000000001
281,37.9,3.1000000000000014
282,37.9,-3.1000000000000014
283,50.95,8.690000000000005
284,50.95,3.729999999999997
285,48.46,-3.729999999999997
286,55.3,-3.729999999999997
287,55.3,3.729999999999997
288,55.3,-21.740000000000002
289,55.3,21.740000000000002
290,55.3,-10.57
291,55.3,6.219999999999999
292,55.3,-26.1
293,55.3,31.689999999999998
294,55.3,-31.689999999999998
295,55.3,31.689999999999998
296,55.3,-34.8
297,55.3,1.8600000000000012
298,55.3,-1.240000000000002
299,55.3,2.490000000000002
300,55.3,3.730000000000002
301,55.3,-3.730000000000002
302,55.3,15.53
303,55.3,7.460000000000001
304,55.3,-5.59
305,41.01,-2.49
306,55.3,2.49
307,53.43,0.6300000000000008
308,55.3,-6.219999999999999
309,59.03,-0.629999999999999
310,55.3,-6.219999999999999
311,55.3,22.37
312,60.89,6.839999999999996
313,57.78,-37.28
314,57.78,37.28
315,57.78,3.7200000000000024
316,53.43,-8.7
317,53.43,4.979999999999997
318,39.76,-4.349999999999998
319,52.19,-0.629999999999999
320,52.19,0.629999999999999
321,52.19,-1.870000000000001
322,54.05,6.210000000000001
323,37.9,8.070000000000002
324,37.9,-8.070000000000002
325,29.82,8.070000000000002
326,28.58,-8.070000000000002
327,28.58,7.450000000000001
328,29.82,-7.450000000000001
329,21.74,-6.209999999999999
330,29.82,3.7299999999999986
331,23.61,0.6199999999999992
332,23.61,-0.6199999999999992
333,24.23,0.6199999999999992
334,24.23,0.620000000000001
335,19.88,-0.620000000000001
336,19.88,5.59
337,19.88,5.59
338,27.34,17.400000000000002
339,23.61,-17.400000000000002
340,27.34,28.59
341,31.68,8.700000000000003
342,31.68,-8.700000000000003
343,31.68,-3.1099999999999994
344,31.68,3.1099999999999994
345,32.31,-4.969999999999999
346,37.9,3.729999999999997
347,28.58,-3.729999999999997
348,28.58,-34.18
349,26.09,-3.099999999999998
350,26.09,37.28
351,28.58,2.4800000000000004
352,26.09,-2.4800000000000004
353,26.09,7.459999999999997
354,26.09,-8.700000000000003
355,26.09,-13.669999999999998
356,26.09,13.669999999999998
357,48.46,-0.6199999999999974
358,26.09,4.35
359,44.11,3.7300000000000004
360,44.11,1.25
361,44.11,-2.480000000000002
362,48.46,2.480000000000002
363,48.46,-1.240000000000002
364,48.46,4.350000000000001
365,48.46,1.25
366,48.46,16.16
367,48.46,10.560000000000002
368,48.46,4.969999999999999
369,48.46,-4.969999999999999
370,48.46,3.730000000000004
371,48.46,1.240000000000002
372,48.46,-1.240000000000002
373,48.46,1.240000000000002
374,48.46,4.969999999999999
375,48.46,-14.29
376,48.46,9.32
377,57.16,-19.89
378,57.16,-4.350000000000001
379,49.7,3.730000000000004
380,60.89,-3.730000000000004
381,60.89,-7.460000000000001
382,57.16,7.460000000000001
383,60.27,-9.32
384,60.27,9.32
385,55.92,-9.32
386,55.92,6.84
387,57.16,-6.84
388,58.4,6.84
389,54.05,-11.189999999999998
390,55.92,11.189999999999998
391,58.4,-11.189999999999998
392,52.81,9.32
393,58.4,-9.940000000000001
394,53.43,0.620000000000001
395,56.54,-0.620000000000001
396,56.54,4.350000000000001
397,56.54,-3.7300000000000004
398,53.43,3.7300000000000004
399,27.34,0.620000000000001
400,53.43,-8.080000000000002
401,27.34,-5.59
402,27.34,17.400000000000002
403,27.34,-17.400000000000002
404,19.88,23.610000000000003
405,19.88,-23.610000000000003
406,19.26,23.610000000000003
407,18.01,2.479999999999997
408,18.01,-1.25
409,18.64,-5.590000000000003
410,19.26,7.450000000000003
411,19.26,-3.719999999999999
412,18.01,-2.490000000000002
413,18.01,1.8599999999999994
414,27.34,-2.479999999999997
415,23.61,-1.240000000000002
416,23.61,5.590000000000003
417,23.61,-6.219999999999999
418,33.55,6.219999999999999
419,33.55,-6.219999999999999
420,33.55,-0.620000000000001
421,27.96,4.970000000000002
422,29.82,-10.56
423,29.82,10.56
424,25.47,2.4899999999999984
425,25.47,-3.729999999999997
426,25.47,-6.209999999999997
427,25.47,-9.32
428,31.06,-9.950000000000003
429,44.73,9.950000000000003
430,31.06,8.699999999999996
431,31.06,-8.699999999999996
432,45.36,8.699999999999996
433,45.36,-8.699999999999996
434,45.36,8.699999999999996
435,45.36,-5.59
436,45.36,-3.1000000000000014
437,45.36,3.1000000000000014
438,45.36,-3.1000000000000014
439,45.36,-5.59
440,45.36,5.59
441,45.36,-11.18
442,45.36,11.18
443,45.36,-10.559999999999999
444,45.36,8.700000000000003
445,45.36,-6.210000000000001
446,45.36,1.8599999999999994
447,45.36,-1.25
448,54.68,-3.1099999999999994
449,55.3,17.4
450,55.3,-0.6199999999999974
451,40.38,-14.910000000000004
452,58.4,-30.45
453,27.34,2.4800000000000004
454,58.4,-1.8599999999999994
455,58.4,-3.1099999999999994
456,20.5,-4.979999999999997
457,20.5,-20.509999999999998
458,20.5,25.479999999999997
459,20.5,4.969999999999999
460,19.88,-4.969999999999999
461,28.58,5.590000000000002
462,28.58,4.350000000000001
463,17.39,-4.350000000000001
464,30.44,4.350000000000001
465,22.36,-3.110000000000003
466,22.36,-15.539999999999996
467,36.66,-0.6199999999999974
468,21.12,0.6199999999999974
469,25.47,-8.080000000000005
470,21.12,-15.530000000000001
471,24.23,15.530000000000001
472,24.23,1.25
473,19.26,-1.25
474,19.26,1.25
475,19.26,-1.25
476,19.26,-9.320000000000002
477,19.26,9.320000000000002
478,19.26,-3.7300000000000004
479,19.26,3.7300000000000004
480,19.26,-3.7300000000000004
481,19.26,-26.099999999999998
482,18.01,26.099999999999998
483,18.01,0.6199999999999974
484,18.01,-8.699999999999996
485,18.01,22.990000000000002
486,19.26,-30.450000000000003
487,16.77,30.450000000000003
488,16.77,-30.450000000000003
489,18.64,8.700000000000003
490,19.88,13.05
491,19.88,23.619999999999997
492,21.74,-11.809999999999999
493,21.74,21.750000000000004
494,27.96,-21.750000000000004
495,42.87,23.610000000000003
496,27.96,0.6200000000000045
497,27.96,-0.6200000000000045
498,49.08,0.6200000000000045
499,47.22,-4.969999999999999
500,47.22,4.969999999999999
501,25.47,-6.210000000000001
502,53.43,6.210000000000001
503,25.47,-31.69
504,52.81,24.24
505,21.74,16.159999999999997
506,52.81,-16.159999999999997
507,21.74,-18.64
508,52.81,-6.209999999999997
509,18.01,-6.209999999999997
510,52.81,18.019999999999996
511,18.01,-18.019999999999996
512,18.01,6.83
513,52.81,-6.83
514,52.81,-4.970000000000001
515,18.01,-1.8599999999999994
516,52.81,7.449999999999999
517,18.01,7.449999999999999
518,52.81,1.870000000000001
519,52.81,-1.870000000000001
520,18.64,-3.1000000000000014
521,50.33,3.1000000000000014
522,53.43,-3.1000000000000014
523,19.88,-4.349999999999998
524,19.88,-4.349999999999998
525,19.88,3.099999999999998
526,19.88,-3.099999999999998
527,18.01,22.990000000000002
528,19.26,4.350000000000001
529,12.42,29.830000000000002
530,14.91,-27.96
531,14.91,3.099999999999998
532,14.91,5.600000000000001
533,14.91,15.540000000000003
534,19.88,-11.190000000000001
535,27.34,4.969999999999999
536,19.88,-4.969999999999999
537,24.85,11.180000000000001
538,24.85,-11.8
539,24.85,2.480000000000002
540,13.04,8.070000000000002
541,17.39,-4.340000000000002
542,17.39,-3.7300000000000004
543,13.04,3.7300000000000004
544,14.91,-3.7300000000000004
545,14.29,0.620000000000001
546,14.29,1.870000000000001
547,8.07,4.35
548,8.07,-3.0999999999999996
549,7.45,3.1099999999999994
550,16.15,-0.6199999999999974
551,16.77,-1.8699999999999974
552,16.77,1.8699999999999974
553,15.53,1.240000000000002
554,18.64,3.1099999999999994
555,18.01,-3.1099999999999994
556,18.01,4.969999999999999
557,18.01,0.6200000000000045
558,18.01,-0.6200000000000045
559,20.5,0.6200000000000045
560,18.01,-0.6200000000000045
561,21.74,-4.969999999999999
562,21.74,0.6199999999999974
563,21.12,-0.6199999999999974
564,31.68,-4.350000000000001
565,31.68,7.450000000000003
566,24.23,-9.32
567,47.84,-6.830000000000005
568,26.71,-5.589999999999996
569,47.84,-4.970000000000002
570,51.57,10.559999999999999
571,51.57,-10.559999999999999
572,51.57,0.620000000000001
573,52.19,-1.870000000000001
574,52.19,1.25
575,53.43,-1.25
576,50.95,-1.2399999999999984
577,53.43,1.2399999999999984
578,53.43,2.479999999999997
579,53.43,3.7300000000000004
580,53.43,-18.019999999999996
581,53.43,-17.4
582,53.43,16.159999999999997
583,53.43,3.730000000000004
584,53.43,0.6200000000000045
585,53.43,-0.6200000000000045
586,53.43,3.719999999999999
587,53.43,2.490000000000002
588,53.43,0.6199999999999974
589,53.43,-6.210000000000001
590,53.43,-2.480000000000004
591,53.43,6.830000000000005
592,54.05,-1.8600000000000065
593,54.05,-0.6199999999999974
594,57.78,1.25
595,57.78,0.6199999999999974
596,54.05,0.6200000000000045
597,27.96,-2.480000000000004
598,14.91,-2.480000000000004
599,14.91,3.1000000000000014
600,13.67,-3.1099999999999994
601,13.67,6.840000000000003
602,11.8,0.6200000000000045
603,11.8,1.2399999999999949
604,13.04,-1.8699999999999992
605,16.15,-2.4800000000000004
606,12.42,2.4800000000000004
607,16.15,6.220000000000002
608,16.15,-2.490000000000002
609,45.98,-1.240000000000002
610,16.15,6.830000000000002
611,45.98,-6.830000000000002
612,45.98,4.349999999999998
613,45.98,-4.349999999999998
614,10.56,4.349999999999998
615,8.69,-2.479999999999997
616,9.32,-9.32
617,8.69,9.939999999999998
618,9.32,6.839999999999996
619,12.42,4.969999999999999
620,12.42,16.78
621,16.15,-1.8599999999999994
622,16.15,7.449999999999996
623,24.85,-13.669999999999998
624,16.15,3.7300000000000004
625,21.74,-5.590000000000002
626,21.74,0.6199999999999992
627,32.31,-0.6199999999999992
628,32.31,0.6199999999999992
629,30.44,-1.2399999999999984
630,30.44,0.620000000000001
631,19.26,-4.970000000000002
632,24.23,4.970000000000002
633,24.23,-6.840000000000002
634,34.17,-5.600000000000001
635,16.15,-10.560000000000002
636,34.17,10.560000000000002
637,39.76,-11.800000000000004
638,34.17,-4.979999999999997
639,34.17,4.979999999999997
640,44.11,12.430000000000003
641,44.11,2.490000000000002
642,31.06,-11.180000000000003
643,31.06,8.690000000000001
644,31.06,-14.91
645,28.58,-15.530000000000001
646,32.93,-1.8599999999999994
647,32.93,3.1000000000000014
648,28.58,-1.240000000000002
649,28.58,-1.25
650,32.93,1.25
651,32.93,-11.8
652,32.93,13.05
653,32.93,1.2399999999999984
654,32.93,-1.2399999999999984
655,32.93,-3.7300000000000004
656,32.93,3.7300000000000004
657,32.93,-3.7300000000000004
658,32.93,20.51
659,32.93,2.479999999999997
660,32.93,17.4
661,32.93,5.590000000000003
662,32.93,0.6199999999999974
663,34.17,-2.480000000000004
664,34.17,7.450000000000003
665,34.17,3.1099999999999994
666,34.17,-10.560000000000002
667,34.17,-14.919999999999998
668,19.88,4.970000000000002
669,34.17,-2.4899999999999984
670,34.17,-2.49
671,15.53,1.870000000000001
672,19.26,-8.700000000000001
673,13.04,8.08
674,19.26,4.350000000000001
675,14.29,4.349999999999998
676,14.29,-1.8599999999999994
677,8.69,7.459999999999997
678,14.29,-7.459999999999997
679,8.69,7.459999999999997
680,8.69,2.480000000000004
681,4.97,16.150000000000006
682,8.69,-13.050000000000004
683,4.97,9.940000000000005
684,7.45,-9.940000000000005
685,4.97,9.940000000000005
686,7.45,0.6299999999999955
687,7.45,4.970000000000006
688,5.59,-0.6200000000000045
689,5.59,-1.8700000000000045
690,6.21,0.6200000000000045
691,6.21,-0.6200000000000045
692,6.21,3.1000000000000014
693,6.21,-3.1000000000000014
694,4.34,-3.1099999999999994
695,4.34,9.940000000000001
696,9.94,1.240000000000002
697,9.94,-6.210000000000001
698,9.94,1.2399999999999984
699,8.69,-1.2399999999999984
700,18.01,1.2399999999999984
701,18.01,0.620000000000001
702,18.01,-6.83
703,18.01,-11.799999999999999
704,21.12,1.8699999999999992
705,19.88,-1.8699999999999992
706,19.88,0.6199999999999992
707,6.83,-0.6199999999999992
708,6.83,2.4799999999999986
709,13.04,-2.4799999999999986
710,29.2,0.6199999999999992
711,29.2,1.8599999999999994
712,29.2,-3.1099999999999994
713,23.61,-1.2399999999999984
714,49.7,-1.870000000000001
715,23.61,11.190000000000001
716,49.7,-11.190000000000001
717,49.7,9.95
718,23.61,-6.830000000000002
719,23.61,14.91
720,49.08,-13.050000000000004
721,49.08,13.050000000000004
722,49.08,-1.8699999999999974
723,49.08,4.350000000000001
724,49.08,3.730000000000004
725,49.08,-5.600000000000001
726,49.08,-12.43
727,49.08,14.29
728,49.08,-1.8599999999999994
729,49.08,-3.729999999999997
730,49.08,5.589999999999996
731,49.08,16.15
732,49.08,-24.229999999999997
733,49.08,-4.350000000000001
734,49.08,8.080000000000002
735,49.08,-8.080000000000002
736,49.08,1.870000000000001
737,47.84,0.620000000000001
738,56.54,1.240000000000002
739,47.84,1.2399999999999984
740,25.47,-5.59
741,16.77,8.07
742,14.91,0.6300000000000026
743,14.91,-2.490000000000002
744,14.91,8.079999999999998
745,9.94,4.350000000000001
746,14.91,-1.240000000000002
747,14.91,8.699999999999996
748,13.67,7.459999999999994
749,10.56,-7.459999999999994
750,10.56,11.189999999999998
751,20.5,-3.730000000000004
752,22.99,3.1100000000000065
753,20.5,-4.350000000000001
754,20.5,4.350000000000001
755,22.36,1.240000000000002
756,19.26,-4.350000000000001
757,19.26,1.8700000000000045
758,19.26,2.479999999999997
759,19.26,-5.589999999999996
760,19.26,5.589999999999996
761,19.26,-4.969999999999999
762,19.26,4.969999999999999
763,19.26,-4.969999999999999
764,17.39,3.1099999999999994
765,17.39,-7.460000000000001
766,17.39,1.8699999999999974
767,16.15,-27.959999999999997
768,17.39,26.09
769,16.15,7.460000000000001
770,16.15,-8.079999999999998
771,16.15,8.079999999999998
772,16.15,-9.329999999999998
773,16.15,0.629999999999999
774,18.01,0.620000000000001
775,18.01,-9.329999999999998
776,15.53,9.329999999999998
777,19.88,-13.049999999999997
778,19.26,-2.490000000000002
779,19.26,14.29
780,24.85,-22.990000000000002
781,24.85,5.59
782,24.23,-14.3
783,20.5,14.3
784,23.61,-37.9
785,20.5,-2.4899999999999984
786,23.61,11.189999999999998
787,23.61,-11.189999999999998
788,41.63,-1.8599999999999994
789,41.63,1.8599999999999994
790,47.84,-1.8599999999999994
791,51.57,1.25
792,51.57,1.25
793,45.36,0.629999999999999
794,45.36,3.1099999999999994
795,45.36,0.620000000000001
796,45.36,-0.620000000000001
797,45.36,21.13
798,45.36,6.210000000000001
799,45.36,-27.96
800,45.36,34.8
801,45.36,34.8
802,45.36,-34.8
803,45.36,-34.8
804,45.36,-34.17
805,45.36,-33.55
806,45.36,-1.25
807,45.36,-4.350000000000001
808,45.36,3.1099999999999994
809,52.19,4.350000000000001
810,45.36,7.460000000000001
811,45.36,-2.4899999999999984
812,45.36,-1.870000000000001
813,58.4,1.870000000000001
814,58.4,0.620000000000001
815,57.16,-6.84
816,57.16,8.079999999999998
817,60.89,-8.7
818,60.89,8.7
819,52.81,-8.7
820,55.3,8.079999999999998
821,52.19,1.2400000000000002
822,55.3,1.870000000000001
823,50.95,2.480000000000002
824,54.05,-2.4899999999999984
825,54.68,3.729999999999997
826,45.36,-3.729999999999997
827,54.05,13.669999999999998
828,36.03,-4.969999999999999
829,54.05,21.130000000000003
830,54.05,-21.130000000000003
831,21.12,21.130000000000003
832,22.36,3.729999999999997
833,23.61,-1.2399999999999949
834,21.74,-2.479999999999997
835,21.74,2.479999999999997
836,21.74,-0.6199999999999974
837,16.15,0.6199999999999974
838,16.15,-29.82
839,16.15,14.290000000000001
840,16.15,-14.290000000000001
841,20.5,1.8599999999999994
842,17.39,3.7299999999999986
843,17.39,17.4
844,17.39,-35.419999999999995
845,18.01,0.6300000000000008
846,18.01,-0.6300000000000008
847,19.88,0.6300000000000008
848,18.01,6.829999999999998
849,19.26,-10.570000000000004
850,19.26,10.570000000000004
851,20.5,-1.870000000000001
852,18.01,4.969999999999995
853,22.99,-4.969999999999995
854,18.01,-8.080000000000002
855,18.01,5.589999999999996
856,22.36,-5.589999999999996
857,42.25,5.589999999999996
858,49.7,-5.589999999999996
859,49.7,1.870000000000001
860,46.6,-4.350000000000001
861,42.25,12.43
862,42.25,-12.43
863,52.19,14.290000000000003
864,53.43,6.220000000000002
865,53.43,-6.220000000000002
866,53.43,1.25
867,53.43,-2.4800000000000004
868,53.43,3.1000000000000005
869,53.43,-1.87
870,53.43,1.25
871,53.43,4.35
872,53.43,-5.6
873,53.43,5.6
874,53.43,-1.25
875,53.43,1.25
876,53.43,-1.25
877,53.43,9.320000000000002
878,53.43,6.219999999999999
879,53.43,-6.219999999999999
880,47.84,1.8699999999999974
881,53.43,-1.8699999999999974
882,47.84,-1.240000000000002
883,57.16,-6.84
884,57.16,6.209999999999999
885,57.16,16.16
886,57.16,10.57
887,54.68,-5.59
888,57.16,26.090000000000003
889,54.68,-26.090000000000003
890,50.33,26.090000000000003
891,54.68,1.2399999999999949
892,50.33,7.460000000000001
893,57.16,22.370000000000005
894,57.16,-22.370000000000005
895,50.33,10.559999999999999
896,53.43,4.970000000000001
897,53.43,-1.2400000000000002
898,56.54,-3.1099999999999994
899,50.33,-9.94
900,44.73,9.94
901,50.33,2.4899999999999984
902,29.82,-0.629999999999999
903,29.82,1.8599999999999994
904,26.71,-0.620000000000001
905,26.71,-2.479999999999997
906,26.71,-3.099999999999998
907,26.71,1.870000000000001
908,26.71,1.240000000000002
909,21.74,-3.7200000000000006
910,28.58,2.4799999999999986
911,21.74,1.860000000000003
912,29.82,1.8699999999999974
913,29.82,-4.35
914,29.82,3.730000000000002
915,32.93,-0.6199999999999974
916,32.93,4.969999999999999
917,31.06,0.620000000000001
918,35.41,-0.620000000000001
919,47.84,0.620000000000001
920,31.06,-3.1099999999999994
921,31.68,3.1099999999999994
922,31.68,6.210000000000001
923,31.68,-6.210000000000001
924,45.98,-6.829999999999998
925,41.01,-5.590000000000003
926,45.98,5.590000000000003
927,45.98,-5.590000000000003
928,41.01,-2.489999999999995
929,41.01,-3.1099999999999994
930,50.95,3.1099999999999994
931,47.22,-0.6300000000000026
932,53.43,0.6300000000000026
933,54.68,18.019999999999996
934,55.3,-18.019999999999996
935,55.3,18.019999999999996
936,53.43,-2.4899999999999984
937,55.3,2.4899999999999984
938,55.3,-1.860000000000003
939,55.3,4.350000000000001
940,55.3,-3.1099999999999994
941,55.3,-1.8699999999999974
942,55.3,-1.8699999999999974
943,55.3,1.25
944,55.3,-1.2399999999999984
945,55.3,4.979999999999997
946,55.3,-4.979999999999997
947,55.3,19.89
948,55.3,27.340000000000003
949,55.3,-7.450000000000003
950,55.3,4.350000000000001
951,55.3,-4.350000000000001
952,57.78,-1.240000000000002
953,57.78,1.240000000000002
954,57.78,18.019999999999996
955,57.78,-9.319999999999993
956,62.13,4.350000000000001
957,62.13,-4.969999999999999
958,62.13,6.829999999999998
959,60.89,0.6200000000000045
960,62.13,-3.1099999999999994
961,59.65,3.1099999999999994
962,60.89,-5.600000000000001
963,56.54,-14.909999999999997
964,60.89,-20.509999999999998
965,60.89,-6.830000000000002
966,57.16,3.7200000000000024
967,57.16,3.1099999999999994
968,51.57,-3.1099999999999994
969,51.57,-6.84
970,53.43,1.2399999999999984
971,53.43,-1.870000000000001
972,53.43,3.110000000000003
973,53.43,1.2399999999999949
974,47.84,-4.349999999999998
975,47.84,-9.32
976,37.9,9.940000000000005
977,37.9,6.210000000000001
978,43.49,7.460000000000001
979,43.49,-1.25
980,24.23,-1.25
981,43.49,-1.8699999999999974
982,43.49,-1.240000000000002
983,23.61,-1.240000000000002
984,23.61,1.240000000000002
985,22.36,4.350000000000001
986,22.36,-1.8599999999999994
987,25.47,-1.8599999999999994
988,22.36,-1.240000000000002
989,31.68,7.460000000000001
990,31.68,-19.26
991,28.58,1.25
992,31.68,1.8599999999999994
993,31.68,-3.1099999999999994
994,45.36,-8.700000000000003
995,36.66,8.07
996,36.66,-8.07
997,43.49,6.830000000000005
