,traffic_speed_deltas,traffic_absolute_speed
220,-1.8599999999999994,48.46
221,3.7300000000000004,48.46
222,-4.970000000000002,48.46
223,-8.699999999999996,48.46
224,21.75,48.46
225,-13.050000000000004,48.46
226,7.460000000000001,48.46
227,7.460000000000001,48.46
228,3.1000000000000014,48.46
229,-3.1000000000000014,48.46
230,8.690000000000005,48.46
231,3.729999999999997,48.46
232,-3.729999999999997,48.46
233,-3.729999999999997,57.16
234,3.729999999999997,57.16
235,-21.740000000000002,49.7
236,21.740000000000002,60.89
237,-10.57,60.89
238,6.219999999999999,57.16
239,-26.1,60.27
240,31.689999999999998,60.27
241,-31.689999999999998,55.92
242,31.689999999999998,55.92
243,-34.8,57.16
244,1.8600000000000012,58.4
245,-1.240000000000002,54.05
246,2.490000000000002,55.92
247,3.730000000000002,58.4
248,-3.730000000000002,52.81
249,15.53,58.4
250,7.460000000000001,53.43
251,-5.59,56.54
252,-2.49,56.54
253,2.49,56.54
254,0.6300000000000008,53.43
255,-6.219999999999999,27.34
256,-0.629999999999999,53.43
257,-6.219999999999999,27.34
258,22.37,27.34
259,6.839999999999996,27.34
260,-37.28,19.88
261,37.28,19.88
262,3.7200000000000024,19.26
263,-8.7,18.01
264,4.979999999999997,18.01
265,-4.349999999999998,18.64
266,-0.629999999999999,19.26
267,0.629999999999999,19.26
268,-1.870000000000001,18.01
269,6.210000000000001,18.01
270,8.070000000000002,27.34
271,-8.070000000000002,23.61
272,8.070000000000002,23.61
273,-8.070000000000002,23.61
274,7.450000000000001,33.55
275,-7.450000000000001,33.55
276,-6.209999999999999,33.55
277,3.7299999999999986,27.96
278,0.6199999999999992,29.82
279,-0.6199999999999992,29.82
280,0.6199999999999992,25.47
281,0.620000000000001,25.47
282,-0.620000000000001,25.47
283,5.59,25.47
284,5.59,31.06
285,17.400000000000002,44.73
286,-17.400000000000002,31.06
287,28.59,31.06
288,8.700000000000003,45.36
289,-8.700000000000003,45.36
290,-3.1099999999999994,45.36
291,3.1099999999999994,45.36
292,-4.969999999999999,45.36
293,3.729999999999997,45.36
294,-3.729999999999997,45.36
295,-34.18,45.36
296,-3.099999999999998,45.36
297,37.28,45.36
298,2.4800000000000004,45.36
299,-2.4800000000000004,45.36
300,7.459999999999997,45.36
301,-8.700000000000003,45.36
302,-13.669999999999998,45.36
303,13.669999999999998,45.36
304,-0.6199999999999974,54.68
305,4.35,55.3
306,3.7300000000000004,55.3
307,1.25,40.38
308,-2.480000000000002,58.4
309,2.480000000000002,27.34
310,-1.240000000000002,58.4
311,4.350000000000001,58.4
312,1.25,20.5
313,16.16,20.5
314,10.560000000000002,20.5
315,4.969999999999999,20.5
316,-4.969999999999999,19.88
317,3.730000000000004,28.58
318,1.240000000000002,28.58
319,-1.240000000000002,17.39
320,1.240000000000002,30.44
321,4.969999999999999,22.36
322,-14.29,22.36
323,9.32,36.66
324,-19.89,21.12
325,-4.350000000000001,25.47
326,3.730000000000004,21.12
327,-3.730000000000004,24.23
328,-7.460000000000001,24.23
329,7.460000000000001,19.26
330,-9.32,19.26
331,9.32,19.26
332,-9.32,19.26
333,6.84,19.26
334,-6.84,19.26
335,6.84,19.26
336,-11.189999999999998,19.26
337,11.189999999999998,19.26
338,-11.189999999999998,18.01
339,9.32,18.01
340,-9.940000000000001,18.01
341,0.620000000000001,18.01
342,-0.620000000000001,19.26
343,4.350000000000001,16.77
344,-3.7300000000000004,16.77
345,3.7300000000000004,18.64
346,0.620000000000001,19.88
347,-8.080000000000002,19.88
348,-5.59,21.74
349,17.400000000000002,21.74
350,-17.400000000000002,27.96
351,23.610000000000003,42.87
352,-23.610000000000003,27.96
353,23.610000000000003,27.96
354,2.479999999999997,49.08
355,-1.25,47.22
356,-5.590000000000003,47.22
357,7.450000000000003,25.47
358,-3.719999999999999,53.43
359,-2.490000000000002,25.47
360,1.8599999999999994,52.81
361,-2.479999999999997,21.74
362,-1.240000000000002,52.81
363,5.590000000000003,21.74
364,-6.219999999999999,52.81
365,6.219999999999999,18.01
366,-6.219999999999999,52.81
367,-0.620000000000001,18.01
368,4.970000000000002,18.01
369,-10.56,52.81
370,10.56,52.81
371,2.4899999999999984,18.01
372,-3.729999999999997,52.81
373,-6.209999999999997,18.01
374,-9.32,52.81
375,-9.950000000000003,52.81
376,9.950000000000003,18.64
377,8.699999999999996,50.33
378,-8.699999999999996,53.43
379,8.699999999999996,19.88
380,-8.699999999999996,19.88
381,8.699999999999996,19.88
382,-5.59,19.88
383,-3.1000000000000014,18.01
384,3.1000000000000014,19.26
385,-3.1000000000000014,12.42
386,-5.59,14.91
387,5.59,14.91
388,-11.18,14.91
389,11.18,14.91
390,-10.559999999999999,19.88
391,8.700000000000003,27.34
392,-6.210000000000001,19.88
393,1.8599999999999994,24.85
394,-1.25,24.85
395,-3.1099999999999994,24.85
396,17.4,13.04
397,-0.6199999999999974,17.39
398,-14.910000000000004,17.39
399,-30.45,13.04
400,2.4800000000000004,14.91
401,-1.8599999999999994,14.29
402,-3.1099999999999994,14.29
403,-4.979999999999997,8.07
404,-20.509999999999998,8.07
405,25.479999999999997,7.45
406,4.969999999999999,16.15
407,-4.969999999999999,16.77
408,5.590000000000002,16.77
409,4.350000000000001,15.53
410,-4.350000000000001,18.64
411,4.350000000000001,18.01
412,-3.110000000000003,18.01
413,-15.539999999999996,18.01
414,-0.6199999999999974,18.01
415,0.6199999999999974,20.5
416,-8.080000000000005,18.01
417,-15.530000000000001,21.74
418,15.530000000000001,21.74
419,1.25,21.12
420,-1.25,31.68
421,1.25,31.68
422,-1.25,24.23
423,-9.320000000000002,47.84
424,9.320000000000002,26.71
425,-3.7300000000000004,47.84
426,3.7300000000000004,51.57
427,-3.7300000000000004,51.57
428,-26.099999999999998,51.57
429,26.099999999999998,52.19
430,0.6199999999999974,52.19
431,-8.699999999999996,53.43
432,22.990000000000002,50.95
433,-30.450000000000003,53.43
434,30.450000000000003,53.43
435,-30.450000000000003,53.43
436,8.700000000000003,53.43
437,13.05,53.43
438,23.619999999999997,53.43
439,-11.809999999999999,53.43
440,21.750000000000004,53.43
441,-21.750000000000004,53.43
442,23.610000000000003,53.43
443,0.6200000000000045,53.43
444,-0.6200000000000045,53.43
445,0.6200000000000045,53.43
446,-4.969999999999999,53.43
447,4.969999999999999,53.43
448,-6.210000000000001,54.05
449,6.210000000000001,54.05
450,-31.69,57.78
451,24.24,57.78
452,16.159999999999997,54.05
453,-16.159999999999997,27.96
454,-18.64,14.91
455,-6.209999999999997,14.91
456,-6.209999999999997,13.67
457,18.019999999999996,13.67
458,-18.019999999999996,11.8
459,6.83,11.8
460,-6.83,13.04
461,-4.970000000000001,16.15
462,-1.8599999999999994,12.42
463,7.449999999999999,16.15
464,7.449999999999999,16.15
465,1.870000000000001,45.98
466,-1.870000000000001,16.15
467,-3.1000000000000014,45.98
468,3.1000000000000014,45.98
469,-3.1000000000000014,45.98
470,-4.349999999999998,10.56
471,-4.349999999999998,8.69
472,3.099999999999998,9.32
473,-3.099999999999998,8.69
474,22.990000000000002,9.32
475,4.350000000000001,12.42
476,29.830000000000002,12.42
477,-27.96,16.15
478,3.099999999999998,16.15
479,5.600000000000001,24.85
480,15.540000000000003,16.15
481,-11.190000000000001,21.74
482,4.969999999999999,21.74
483,-4.969999999999999,32.31
484,11.180000000000001,32.31
485,-11.8,30.44
486,2.480000000000002,30.44
487,8.070000000000002,19.26
488,-4.340000000000002,24.23
489,-3.7300000000000004,24.23
490,3.7300000000000004,34.17
491,-3.7300000000000004,16.15
492,0.620000000000001,34.17
493,1.870000000000001,39.76
494,4.35,34.17
495,-3.0999999999999996,34.17
496,3.1099999999999994,44.11
497,-0.6199999999999974,44.11
498,-1.8699999999999974,31.06
499,1.8699999999999974,31.06
500,1.240000000000002,31.06
501,3.1099999999999994,28.58
502,-3.1099999999999994,32.93
503,4.969999999999999,32.93
504,0.6200000000000045,28.58
505,-0.6200000000000045,28.58
506,0.6200000000000045,32.93
507,-0.6200000000000045,32.93
508,-4.969999999999999,32.93
509,0.6199999999999974,32.93
510,-0.6199999999999974,32.93
511,-4.350000000000001,32.93
512,7.450000000000003,32.93
513,-9.32,32.93
514,-6.830000000000005,32.93
515,-5.589999999999996,32.93
516,-4.970000000000002,32.93
517,10.559999999999999,32.93
518,-10.559999999999999,32.93
519,0.620000000000001,34.17
520,-1.870000000000001,34.17
521,1.25,34.17
522,-1.25,34.17
523,-1.2399999999999984,34.17
524,1.2399999999999984,19.88
525,2.479999999999997,34.17
526,3.7300000000000004,34.17
527,-18.019999999999996,15.53
528,-17.4,19.26
529,16.159999999999997,13.04
530,3.730000000000004,19.26
531,0.6200000000000045,14.29
532,-0.6200000000000045,14.29
533,3.719999999999999,8.69
534,2.490000000000002,14.29
535,0.6199999999999974,8.69
536,-6.210000000000001,8.69
537,-2.480000000000004,4.97
538,6.830000000000005,8.69
539,-1.8600000000000065,4.97
540,-0.6199999999999974,7.45
541,1.25,4.97
542,0.6199999999999974,7.45
543,0.6200000000000045,7.45
544,-2.480000000000004,5.59
545,-2.480000000000004,5.59
546,3.1000000000000014,6.21
547,-3.1099999999999994,6.21
548,6.840000000000003,6.21
549,0.6200000000000045,6.21
550,1.2399999999999949,4.34
551,-1.8699999999999992,4.34
552,-2.4800000000000004,9.94
553,2.4800000000000004,9.94
554,6.220000000000002,9.94
555,-2.490000000000002,8.69
556,-1.240000000000002,18.01
557,6.830000000000002,18.01
558,-6.830000000000002,18.01
559,4.349999999999998,18.01
560,-4.349999999999998,21.12
561,4.349999999999998,19.88
562,-2.479999999999997,19.88
563,-9.32,6.83
564,9.939999999999998,6.83
565,6.839999999999996,13.04
566,4.969999999999999,29.2
567,16.78,29.2
568,-1.8599999999999994,29.2
569,7.449999999999996,23.61
570,-13.669999999999998,49.7
571,3.7300000000000004,23.61
572,-5.590000000000002,49.7
573,0.6199999999999992,49.7
574,-0.6199999999999992,23.61
575,0.6199999999999992,23.61
576,-1.2399999999999984,49.08
577,0.620000000000001,49.08
578,-4.970000000000002,49.08
579,4.970000000000002,49.08
580,-6.840000000000002,49.08
581,-5.600000000000001,49.08
582,-10.560000000000002,49.08
583,10.560000000000002,49.08
584,-11.800000000000004,49.08
585,-4.979999999999997,49.08
586,4.979999999999997,49.08
587,12.430000000000003,49.08
588,2.490000000000002,49.08
589,-11.180000000000003,49.08
590,8.690000000000001,49.08
591,-14.91,49.08
592,-15.530000000000001,49.08
593,-1.8599999999999994,47.84
594,3.1000000000000014,56.54
595,-1.240000000000002,47.84
596,-1.25,25.47
597,1.25,16.77
598,-11.8,14.91
599,13.05,14.91
600,1.2399999999999984,14.91
601,-1.2399999999999984,9.94
602,-3.7300000000000004,14.91
603,3.7300000000000004,14.91
604,-3.7300000000000004,13.67
605,20.51,10.56
606,2.479999999999997,10.56
607,17.4,20.5
608,5.590000000000003,22.99
609,0.6199999999999974,20.5
610,-2.480000000000004,20.5
611,7.450000000000003,22.36
612,3.1099999999999994,19.26
613,-10.560000000000002,19.26
614,-14.919999999999998,19.26
615,4.970000000000002,19.26
616,-2.4899999999999984,19.26
617,-2.49,19.26
618,1.870000000000001,19.26
619,-8.700000000000001,19.26
620,8.08,17.39
621,4.350000000000001,17.39
622,4.349999999999998,17.39
623,-1.8599999999999994,16.15
624,7.459999999999997,17.39
625,-7.459999999999997,16.15
626,7.459999999999997,16.15
627,2.480000000000004,16.15
628,16.150000000000006,16.15
629,-13.050000000000004,16.15
630,9.940000000000005,18.01
631,-9.940000000000005,18.01
632,9.940000000000005,15.53
633,0.6299999999999955,19.88
634,4.970000000000006,19.26
635,-0.6200000000000045,19.26
636,-1.8700000000000045,24.85
637,0.6200000000000045,24.85
638,-0.6200000000000045,24.23
639,3.1000000000000014,20.5
640,-3.1000000000000014,23.61
641,-3.1099999999999994,20.5
642,9.940000000000001,23.61
643,1.240000000000002,23.61
644,-6.210000000000001,41.63
645,1.2399999999999984,41.63
646,-1.2399999999999984,47.84
647,1.2399999999999984,51.57
648,0.620000000000001,51.57
649,-6.83,45.36
650,-11.799999999999999,45.36
651,1.8699999999999992,45.36
652,-1.8699999999999992,45.36
653,0.6199999999999992,45.36
654,-0.6199999999999992,45.36
655,2.4799999999999986,45.36
656,-2.4799999999999986,45.36
657,0.6199999999999992,45.36
658,1.8599999999999994,45.36
659,-3.1099999999999994,45.36
660,-1.2399999999999984,45.36
661,-1.870000000000001,45.36
662,11.190000000000001,45.36
663,-11.190000000000001,45.36
664,9.95,45.36
665,-6.830000000000002,52.19
666,14.91,45.36
667,-13.050000000000004,45.36
668,13.050000000000004,45.36
669,-1.8699999999999974,58.4
670,4.350000000000001,58.4
671,3.730000000000004,57.16
672,-5.600000000000001,57.16
673,-12.43,60.89
674,14.29,60.89
675,-1.8599999999999994,52.81
676,-3.729999999999997,55.3
677,5.589999999999996,52.19
678,16.15,55.3
679,-24.229999999999997,50.95
680,-4.350000000000001,54.05
681,8.080000000000002,54.68
682,-8.080000000000002,45.36
683,1.870000000000001,54.05
684,0.620000000000001,36.03
685,1.240000000000002,54.05
686,1.2399999999999984,54.05
687,-5.59,21.12
688,8.07,22.36
689,0.6300000000000026,23.61
690,-2.490000000000002,21.74
691,8.079999999999998,21.74
692,4.350000000000001,21.74
693,-1.240000000000002,16.15
694,8.699999999999996,16.15
695,7.459999999999994,16.15
696,-7.459999999999994,16.15
697,11.189999999999998,20.5
698,-3.730000000000004,17.39
699,3.1100000000000065,17.39
700,-4.350000000000001,17.39
701,4.350000000000001,18.01
702,1.240000000000002,18.01
703,-4.350000000000001,19.88
704,1.8700000000000045,18.01
705,2.479999999999997,19.26
706,-5.589999999999996,19.26
707,5.589999999999996,20.5
708,-4.969999999999999,18.01
709,4.969999999999999,22.99
710,-4.969999999999999,18.01
711,3.1099999999999994,18.01
712,-7.460000000000001,22.36
713,1.8699999999999974,42.25
714,-27.959999999999997,49.7
715,26.09,49.7
716,7.460000000000001,46.6
717,-8.079999999999998,42.25
718,8.079999999999998,42.25
719,-9.329999999999998,52.19
720,0.629999999999999,53.43
721,0.620000000000001,53.43
722,-9.329999999999998,53.43
723,9.329999999999998,53.43
724,-13.049999999999997,53.43
725,-2.490000000000002,53.43
726,14.29,53.43
727,-22.990000000000002,53.43
728,5.59,53.43
729,-14.3,53.43
730,14.3,53.43
731,-37.9,53.43
732,-2.4899999999999984,53.43
733,11.189999999999998,53.43
734,-11.189999999999998,53.43
735,-1.8599999999999994,53.43
736,1.8599999999999994,47.84
737,-1.8599999999999994,53.43
738,1.25,47.84
739,1.25,57.16
740,0.629999999999999,57.16
741,3.1099999999999994,57.16
742,0.620000000000001,57.16
743,-0.620000000000001,54.68
744,21.13,57.16
745,6.210000000000001,54.68
746,-27.96,50.33
747,34.8,54.68
748,34.8,50.33
749,-34.8,57.16
750,-34.8,57.16
751,-34.17,50.33
752,-33.55,53.43
753,-1.25,53.43
754,-4.350000000000001,56.54
755,3.1099999999999994,50.33
756,4.350000000000001,44.73
757,7.460000000000001,50.33
758,-2.4899999999999984,29.82
759,-1.870000000000001,29.82
760,1.870000000000001,26.71
761,0.620000000000001,26.71
762,-6.84,26.71
763,8.079999999999998,26.71
764,-8.7,26.71
765,8.7,21.74
766,-8.7,28.58
767,8.079999999999998,21.74
768,1.2400000000000002,29.82
769,1.870000000000001,29.82
770,2.480000000000002,29.82
771,-2.4899999999999984,32.93
772,3.729999999999997,32.93
773,-3.729999999999997,31.06
774,13.669999999999998,35.41
775,-4.969999999999999,47.84
776,21.130000000000003,31.06
777,-21.130000000000003,31.68
778,21.130000000000003,31.68
779,3.729999999999997,31.68
780,-1.2399999999999949,45.98
781,-2.479999999999997,41.01
782,2.479999999999997,45.98
783,-0.6199999999999974,45.98
784,0.6199999999999974,41.01
785,-29.82,41.01
786,14.290000000000001,50.95
787,-14.290000000000001,47.22
788,1.8599999999999994,53.43
789,3.7299999999999986,54.68
790,17.4,55.3
791,-35.419999999999995,55.3
792,0.6300000000000008,53.43
793,-0.6300000000000008,55.3
794,0.6300000000000008,55.3
795,6.829999999999998,55.3
796,-10.570000000000004,55.3
797,10.570000000000004,55.3
798,-1.870000000000001,55.3
799,4.969999999999995,55.3
800,-4.969999999999995,55.3
801,-8.080000000000002,55.3
802,5.589999999999996,55.3
803,-5.589999999999996,55.3
804,5.589999999999996,55.3
805,-5.589999999999996,55.3
806,1.870000000000001,55.3
807,-4.350000000000001,55.3
808,12.43,57.78
809,-12.43,57.78
810,14.290000000000003,57.78
811,6.220000000000002,57.78
812,-6.220000000000002,62.13
813,1.25,62.13
814,-2.4800000000000004,62.13
815,3.1000000000000005,60.89
816,-1.87,62.13
817,1.25,59.65
818,4.35,60.89
819,-5.6,56.54
820,5.6,60.89
821,-1.25,60.89
822,1.25,57.16
823,-1.25,57.16
824,9.320000000000002,51.57
825,6.219999999999999,51.57
826,-6.219999999999999,53.43
827,1.8699999999999974,53.43
828,-1.8699999999999974,53.43
829,-1.240000000000002,53.43
830,-6.84,47.84
831,6.209999999999999,47.84
832,16.16,37.9
833,10.57,37.9
834,-5.59,43.49
835,26.090000000000003,43.49
836,-26.090000000000003,24.23
837,26.090000000000003,43.49
838,1.2399999999999949,43.49
839,7.460000000000001,23.61
840,22.370000000000005,23.61
841,-22.370000000000005,22.36
842,10.559999999999999,22.36
843,4.970000000000001,25.47
844,-1.2400000000000002,22.36
845,-3.1099999999999994,31.68
846,-9.94,31.68
847,9.94,28.58
848,2.4899999999999984,31.68
849,-0.629999999999999,31.68
850,1.8599999999999994,45.36
851,-0.620000000000001,36.66
852,-2.479999999999997,36.66
853,-3.099999999999998,43.49
854,1.870000000000001,35.41
855,1.240000000000002,35.41
856,-3.7200000000000006,46.6
857,2.4799999999999986,43.49
858,1.860000000000003,44.73
859,1.8699999999999974,44.73
860,-4.35,46.6
861,3.730000000000002,49.08
862,-0.6199999999999974,54.05
863,4.969999999999999,54.05
864,0.620000000000001,49.08
865,-0.620000000000001,54.05
866,0.620000000000001,54.05
867,-3.1099999999999994,54.05
868,3.1099999999999994,54.05
869,6.210000000000001,54.05
870,-6.210000000000001,54.05
871,-6.829999999999998,54.05
872,-5.590000000000003,54.05
873,5.590000000000003,54.05
874,-5.590000000000003,54.05
875,-2.489999999999995,54.05
876,-3.1099999999999994,54.05
877,3.1099999999999994,54.05
878,-0.6300000000000026,54.05
879,0.6300000000000026,54.05
880,18.019999999999996,54.05
881,-18.019999999999996,54.05
882,18.019999999999996,50.33
883,-2.4899999999999984,33.55
884,2.4899999999999984,56.54
885,-1.860000000000003,26.09
886,4.350000000000001,26.09
887,-3.1099999999999994,19.88
888,-1.8699999999999974,33.55
889,-1.8699999999999974,15.53
890,1.25,18.01
891,-1.2399999999999984,18.01
892,4.979999999999997,27.34
893,-4.979999999999997,19.26
894,19.89,19.26
895,27.340000000000003,19.26
896,-7.450000000000003,24.23
897,4.350000000000001,28.58
898,-4.350000000000001,24.23
899,-1.240000000000002,24.23
900,1.240000000000002,47.84
901,18.019999999999996,22.99
902,-9.319999999999993,50.33
903,4.350000000000001,26.71
904,-4.969999999999999,22.99
905,6.829999999999998,22.99
906,0.6200000000000045,22.99
907,-3.1099999999999994,14.91
908,3.1099999999999994,20.5
909,-5.600000000000001,14.91
910,-14.909999999999997,18.64
911,-20.509999999999998,18.64
912,-6.830000000000002,20.5
913,3.7200000000000024,19.88
914,3.1099999999999994,18.01
915,-3.1099999999999994,19.26
916,-6.84,18.01
917,1.2399999999999984,18.01
918,-1.870000000000001,18.01
919,3.110000000000003,18.01
920,1.2399999999999949,18.01
921,-4.349999999999998,19.26
922,-9.32,19.26
923,9.940000000000005,16.15
924,6.210000000000001,19.26
925,7.460000000000001,18.01
926,-1.25,16.77
927,-1.25,18.64
928,-1.8699999999999974,18.64
929,-1.240000000000002,18.64
930,-1.240000000000002,18.64
931,1.240000000000002,18.64
932,4.350000000000001,21.12
933,-1.8599999999999994,33.55
934,-1.8599999999999994,33.55
935,-1.240000000000002,33.55
936,7.460000000000001,33.55
937,-19.26,33.55
938,1.25,33.55
939,1.8599999999999994,33.55
940,-3.1099999999999994,33.55
941,-8.700000000000003,33.55
942,8.07,33.55
943,-8.07,33.55
944,6.830000000000005,33.55
945,-6.830000000000005,33.55
946,6.830000000000005,33.55
947,11.190000000000005,33.55
948,1.8700000000000045,33.55
949,3.1000000000000014,33.55
950,-4.969999999999999,33.55
951,4.969999999999999,33.55
952,-6.210000000000001,33.55
953,6.210000000000001,33.55
954,-1.8699999999999974,33.55
955,9.329999999999998,33.55
956,-8.079999999999998,33.55
957,-4.969999999999999,33.55
958,-3.7300000000000004,33.55
959,4.349999999999998,33.55
960,-4.349999999999998,33.55
961,23.610000000000003,33.55
962,-23.619999999999997,33.55
963,-3.7200000000000024,33.55
964,5.59,33.55
965,-1.8599999999999994,33.55
966,1.8599999999999994,33.55
967,1.25,33.55
968,-1.25,27.34
969,1.25,33.55
970,-1.25,36.66
971,-2.490000000000002,28.58
972,-3.110000000000003,17.39
973,1.860000000000003,13.67
974,-0.629999999999999,16.15
975,0.629999999999999,13.67
976,2.4800000000000004,16.77
977,14.909999999999997,13.67
978,12.429999999999996,13.67
979,6.209999999999997,13.67
980,3.1099999999999994,13.04
981,-3.1099999999999994,13.67
982,-14.909999999999998,13.67
983,2.4799999999999986,11.18
984,-2.4799999999999986,13.04
985,3.0999999999999996,5.59
986,-3.0999999999999996,5.59
987,3.0999999999999996,11.8
988,-3.0999999999999996,11.8
989,5.59,11.18
990,-5.59,11.18
991,5.59,11.18
992,0.620000000000001,11.8
993,-0.620000000000001,11.8
994,0.620000000000001,11.18
995,-0.620000000000001,34.17
996,-0.620000000000001,34.17
997,-0.620000000000001,31.06
