,traffic_absolute_speed,traffic_speed_deltas
113,53.43,-0.6299999999999955
114,54.05,0.6200000000000045
115,54.05,9.32
116,54.68,-0.6200000000000045
117,54.68,4.350000000000001
118,57.78,2.480000000000004
119,57.78,-2.480000000000004
120,56.54,-1.25
121,55.3,-1.240000000000002
122,55.3,2.489999999999995
123,54.05,-3.1099999999999994
124,54.05,-16.78
125,54.68,16.78
126,54.68,12.43
127,48.46,4.350000000000001
128,50.95,-11.18
129,50.95,-13.670000000000002
130,31.06,0.6199999999999974
131,31.06,-4.349999999999994
132,32.93,8.700000000000003
133,46.6,-8.700000000000003
134,49.7,5.590000000000003
135,49.7,3.729999999999997
136,46.6,-1.25
137,45.98,-7.459999999999994
138,54.05,0.6300000000000026
139,50.33,-0.6300000000000026
140,55.92,-2.490000000000002
141,49.08,-0.6300000000000026
142,53.43,-7.449999999999996
143,53.43,7.449999999999996
144,55.3,8.700000000000003
145,54.05,-8.700000000000003
146,54.05,11.190000000000001
147,57.16,3.729999999999997
148,46.6,-7.460000000000001
149,57.78,3.1099999999999994
150,52.81,-4.350000000000001
151,52.81,6.839999999999996
152,52.81,-6.839999999999996
153,52.81,-8.7
154,52.81,3.7300000000000004
155,52.81,-3.7300000000000004
156,52.81,17.400000000000002
157,52.81,8.079999999999998
158,52.81,-8.079999999999998
159,52.81,8.079999999999998
160,52.81,-1.25
161,52.81,4.969999999999999
162,52.81,-4.969999999999999
163,52.81,1.8599999999999994
164,52.81,11.18
165,52.81,-6.829999999999998
166,48.46,0.6300000000000026
167,48.46,-9.32
168,55.3,-9.940000000000001
169,58.4,-11.8
170,58.4,26.099999999999998
171,57.16,-1.2500000000000036
172,57.16,-1.8599999999999994
173,57.16,1.8599999999999994
174,54.68,8.7
175,54.68,3.1099999999999994
176,49.7,5.590000000000003
177,53.43,3.720000000000006
178,53.43,1.8699999999999974
179,51.57,1.25
180,51.57,-6.219999999999999
181,44.73,-6.829999999999998
182,44.73,1.8599999999999994
183,45.36,3.719999999999999
184,50.33,-13.049999999999997
185,50.33,-1.25
186,55.3,-4.350000000000001
187,55.3,5.590000000000003
188,50.33,3.729999999999997
189,52.19,17.39
190,52.19,-4.969999999999999
191,39.76,-3.729999999999997
192,39.76,2.480000000000004
193,54.68,-4.969999999999999
194,36.66,3.730000000000004
195,36.66,-1.8700000000000045
196,36.66,1.25
197,31.06,-3.1099999999999994
198,31.06,-2.490000000000002
199,34.17,1.8699999999999974
200,28.58,5.590000000000003
201,28.58,3.719999999999999
202,29.2,-1.25
203,42.87,-5.589999999999996
204,46.6,-17.400000000000006
205,41.63,0.6200000000000045
206,42.87,11.810000000000002
207,47.22,-13.670000000000002
208,47.84,2.489999999999995
209,45.98,4.970000000000006
210,46.6,1.8599999999999994
211,49.7,-6.830000000000002
212,47.84,8.080000000000002
213,47.84,-2.490000000000002
214,49.7,3.730000000000004
215,51.57,3.1099999999999994
216,51.57,-1.25
217,48.46,-2.480000000000004
218,53.43,3.730000000000004
219,41.63,7.460000000000001
220,41.63,1.8700000000000045
221,47.22,-0.6200000000000045
222,47.22,1.8599999999999994
223,47.22,1.25
224,47.22,-0.6199999999999974
225,47.22,3.730000000000004
226,47.22,0.6200000000000045
227,47.22,-11.190000000000005
228,47.22,7.460000000000001
229,47.22,-3.1099999999999994
230,47.22,-2.490000000000002
231,47.22,1.8699999999999974
232,47.22,1.8600000000000065
233,47.22,3.1100000000000065
234,47.22,-1.8599999999999994
235,47.22,-4.350000000000001
236,47.22,3.729999999999997
237,47.22,-4.350000000000001
238,52.19,1.8700000000000045
239,52.19,-16.160000000000004
240,52.81,13.670000000000002
241,48.46,-26.72
242,43.49,-1.8599999999999994
243,37.9,5.589999999999996
244,34.79,-4.349999999999998
245,34.79,9.329999999999998
246,21.12,7.450000000000003
247,21.12,3.1099999999999994
248,24.23,-5.590000000000003
249,27.34,-8.079999999999998
250,27.34,12.43
251,29.82,-29.200000000000003
252,45.36,-3.1000000000000014
253,45.36,0.6200000000000045
254,42.87,-1.8700000000000045
255,24.85,3.1099999999999994
256,24.85,-3.1099999999999994
257,27.96,-0.6200000000000045
258,27.96,4.340000000000003
259,27.96,0.6199999999999974
260,32.93,-0.6199999999999974
261,32.93,-1.8700000000000045
262,36.03,8.700000000000003
263,35.41,-6.829999999999998
264,28.58,1.8700000000000045
265,36.03,-4.969999999999999
266,32.93,7.460000000000001
267,31.68,0.6199999999999974
268,31.68,-3.0999999999999943
269,18.64,-3.0999999999999943
270,11.8,-6.209999999999994
271,11.8,5.589999999999996
272,13.67,4.350000000000001
273,21.74,-5.590000000000003
274,21.74,5.590000000000003
275,22.36,-13.049999999999997
276,22.99,-11.810000000000002
277,27.96,-0.6199999999999974
278,36.03,1.8599999999999994
279,42.25,-1.8599999999999994
280,42.25,-4.349999999999994
281,40.38,6.219999999999999
282,50.95,3.730000000000004
283,50.95,1.8700000000000045
284,44.73,6.840000000000003
285,47.22,8.690000000000005
286,49.7,1.25
287,52.81,-11.810000000000002
288,49.08,-6.219999999999999
289,50.33,13.670000000000002
290,50.33,9.939999999999998
291,57.78,-8.079999999999998
292,56.54,5.589999999999996
293,56.54,-8.699999999999996
294,55.3,-0.6200000000000045
295,55.3,-30.449999999999996
296,55.3,3.719999999999999
297,55.3,-6.209999999999997
298,55.3,27.340000000000003
299,55.3,8.699999999999996
300,55.3,-3.729999999999997
301,55.3,-3.1000000000000014
302,55.3,-40.39
303,55.3,36.66
304,55.3,-4.969999999999999
305,55.3,4.969999999999999
306,55.3,-1.240000000000002
307,55.3,2.490000000000002
308,55.3,-3.729999999999997
309,55.3,-3.730000000000004
310,57.78,5.600000000000001
311,58.4,4.969999999999999
312,58.4,9.32
313,55.3,5.590000000000003
314,59.65,-0.6200000000000045
315,31.68,-8.07
316,31.68,9.939999999999998
317,32.93,3.730000000000004
318,37.28,-6.209999999999999
319,32.31,2.4799999999999995
320,26.09,-1.8599999999999994
321,32.31,0.6200000000000001
322,32.31,-3.11
323,35.41,9.32
324,21.74,-1.8599999999999994
325,21.74,-0.6199999999999974
326,30.44,5.600000000000001
327,30.44,-5.600000000000001
328,32.31,-14.29
329,22.36,-3.0999999999999943
330,22.36,3.730000000000004
331,29.82,3.729999999999997
332,29.82,10.560000000000002
333,27.96,3.730000000000004
334,29.82,3.1099999999999994
335,32.93,-1.240000000000002
336,32.31,-6.219999999999999
337,26.71,4.969999999999999
338,21.74,-1.240000000000002
339,19.88,0.6200000000000045
340,20.5,0.6300000000000026
341,22.36,-5.600000000000001
342,27.34,-1.8599999999999994
343,33.55,-19.270000000000003
344,33.55,4.970000000000006
345,19.26,-5.590000000000003
346,19.26,4.969999999999999
347,16.77,-3.1000000000000014
348,29.82,-16.159999999999997
349,27.96,-8.079999999999998
350,27.96,-3.729999999999997
351,29.82,5.589999999999996
352,44.11,-2.479999999999997
353,44.11,4.340000000000003
354,51.57,-4.970000000000006
355,52.19,0.6299999999999955
356,47.84,-5.590000000000003
357,47.84,11.810000000000002
358,55.92,-1.240000000000002
359,50.95,3.729999999999997
360,54.05,4.969999999999999
361,45.36,-4.350000000000001
362,56.54,-1.2399999999999949
363,58.4,-3.1000000000000014
364,52.19,-3.1099999999999994
365,55.92,1.25
366,55.92,1.25
367,55.92,-5.600000000000001
368,55.92,5.600000000000001
369,55.92,-9.32
370,55.92,-4.979999999999997
371,55.92,-1.240000000000002
372,55.92,5.589999999999996
373,55.92,3.1100000000000065
374,55.92,1.2399999999999984
375,55.92,1.25
376,55.92,12.420000000000002
377,55.92,6.210000000000001
378,55.92,-3.1099999999999994
379,55.92,9.939999999999998
380,55.92,-0.6199999999999974
381,56.54,-1.240000000000002
382,54.68,-2.480000000000004
383,54.68,-3.1099999999999994
384,60.89,-0.6200000000000045
385,57.16,-1.240000000000002
386,55.3,1.240000000000002
387,55.3,1.8599999999999994
388,55.3,3.730000000000004
389,55.3,-1.8700000000000045
390,55.3,-4.969999999999999
391,55.3,-0.6200000000000045
392,55.3,-3.1099999999999994
393,55.3,-3.730000000000004
394,55.3,9.32
395,55.3,4.350000000000001
396,55.3,0.6200000000000045
397,55.3,-2.490000000000002
398,55.3,-3.1000000000000014
399,55.3,0.6200000000000045
400,55.3,-3.730000000000004
401,55.3,3.1099999999999994
402,55.3,-2.480000000000004
403,35.41,-0.6199999999999974
404,35.41,5.59
405,40.38,-4.349999999999994
406,40.38,-2.480000000000004
407,42.87,-1.8599999999999994
408,39.14,-3.1099999999999994
409,39.14,2.490000000000002
410,42.25,1.8599999999999994
411,46.6,-5.589999999999996
412,46.6,-1.240000000000002
413,43.49,-0.6200000000000045
414,45.98,6.839999999999996
415,45.98,14.29
416,43.49,-10.559999999999995
417,43.49,3.729999999999997
418,41.01,3.1000000000000014
419,45.36,6.210000000000001
420,45.36,-8.07
421,41.01,4.340000000000003
422,44.11,-1.8599999999999994
423,44.11,-1.25
424,48.46,-2.480000000000004
425,39.76,13.670000000000002
426,39.76,1.8599999999999994
427,43.49,16.15
428,44.73,5.599999999999994
429,44.73,-3.1099999999999994
430,49.7,-14.909999999999997
431,48.46,-3.730000000000004
432,48.46,-8.699999999999996
433,52.81,4.969999999999999
434,47.22,14.920000000000002
435,49.7,-14.920000000000002
436,49.7,16.78
437,51.57,-3.730000000000004
438,51.57,10.559999999999995
439,51.57,-3.720000000000006
440,51.57,-21.750000000000004
441,51.57,29.830000000000002
442,51.57,0.620000000000001
443,51.57,-3.719999999999999
444,51.57,1.240000000000002
445,51.57,-6.210000000000001
446,51.57,0.6199999999999974
447,51.57,-8.079999999999998
448,51.57,5.59
449,51.57,4.349999999999998
450,51.57,1.2399999999999984
451,51.57,6.829999999999998
452,51.57,-4.349999999999998
453,45.98,11.810000000000002
454,47.22,-13.670000000000002
455,47.22,8.07
456,49.7,-8.07
457,50.33,-21.130000000000003
458,50.33,8.079999999999998
459,45.36,-3.1099999999999994
460,44.11,3.1099999999999994
461,46.6,-3.1099999999999994
462,46.6,3.1099999999999994
463,42.25,-1.870000000000001
464,42.25,-0.6199999999999974
465,48.46,2.4899999999999984
466,42.87,-4.349999999999998
467,46.6,-2.4800000000000004
468,47.84,1.8699999999999974
469,45.36,-0.6199999999999974
470,45.36,9.32
471,44.11,0.6199999999999974
472,44.11,-13.670000000000002
473,41.01,-5.590000000000003
474,46.6,5.589999999999996
475,50.95,5.589999999999996
476,46.6,-3.729999999999997
477,45.98,4.979999999999997
478,45.98,4.969999999999999
479,50.95,-3.719999999999999
480,50.95,13.04
481,50.95,-18.64
482,48.46,1.8700000000000045
483,48.46,-4.350000000000001
484,34.17,-4.340000000000003
485,34.17,-4.350000000000001
486,20.5,-1.240000000000002
487,21.12,3.1000000000000014
488,41.63,1.240000000000002
489,47.84,7.460000000000001
490,43.49,0.6299999999999955
491,43.49,4.970000000000006
492,48.46,-7.450000000000003
493,42.87,-1.240000000000002
494,45.98,1.240000000000002
495,45.98,-12.43
496,45.36,6.839999999999996
497,40.38,-4.349999999999994
498,46.6,1.2399999999999949
499,46.6,3.730000000000004
500,48.46,-8.700000000000003
501,48.46,11.180000000000003
502,47.84,-0.6199999999999974
503,51.57,-1.25
504,50.95,-9.940000000000001
505,50.95,4.35
506,49.7,-3.0999999999999996
507,49.7,1.8699999999999974
508,45.36,-1.8699999999999974
509,45.36,8.699999999999996
510,45.36,0.6200000000000045
511,45.36,1.240000000000002
512,45.36,-11.810000000000002
513,45.36,5.600000000000001
514,45.36,-11.799999999999997
515,45.36,-0.620000000000001
516,45.36,0.620000000000001
517,45.36,3.1099999999999994
518,45.36,5.59
519,45.36,-4.350000000000001
520,45.36,-3.729999999999997
521,45.36,-4.350000000000001
522,45.36,-2.4899999999999984
523,45.36,-11.809999999999999
524,45.36,0.620000000000001
525,52.81,-5.590000000000003
526,52.81,-17.389999999999997
527,52.81,-4.350000000000001
528,55.3,1.8599999999999994
529,57.78,-4.350000000000001
530,58.4,8.700000000000003
531,58.4,-3.7300000000000004
532,57.16,2.479999999999997
533,59.03,3.110000000000003
534,57.78,1.2399999999999984
535,59.03,7.449999999999999
536,57.78,-6.830000000000002
537,47.22,-9.940000000000005
538,56.54,16.15
539,55.92,-21.130000000000003
540,53.43,19.259999999999998
541,53.43,0.6200000000000045
542,46.6,-2.480000000000004
543,54.68,-2.490000000000002
544,54.68,-1.870000000000001
545,44.11,0.620000000000001
546,35.41,-3.1000000000000014
547,51.57,0.620000000000001
548,51.57,1.2399999999999984
549,36.03,-22.370000000000005
550,48.46,6.210000000000001
551,29.2,-2.4899999999999984
552,44.11,0.620000000000001
553,21.12,1.8599999999999994
554,27.34,19.89
555,27.34,-3.719999999999999
556,20.5,3.1000000000000014
557,19.26,-6.219999999999999
558,24.23,6.839999999999996
559,24.23,3.1000000000000014
560,37.9,-22.99
561,37.9,-4.349999999999994
562,37.9,3.730000000000004
563,28.58,3.1000000000000014
564,42.87,0.620000000000001
565,42.87,3.1099999999999994
566,49.08,8.7
567,49.08,-7.459999999999997
568,47.84,0.6199999999999974
569,47.84,3.7300000000000004
570,44.73,-1.870000000000001
571,47.84,4.350000000000001
572,47.84,3.7300000000000004
573,44.73,0.6199999999999974
574,44.73,3.719999999999999
575,44.73,-5.589999999999996
576,44.73,-1.2399999999999949
577,44.73,6.839999999999996
578,44.73,-6.210000000000001
579,44.73,6.210000000000001
580,44.73,6.220000000000006
581,44.73,1.240000000000002
582,44.73,-4.969999999999999
583,44.73,4.970000000000006
584,44.73,-2.480000000000004
585,52.81,-10.57
586,53.43,3.729999999999997
587,53.43,3.1000000000000014
588,53.43,3.1099999999999994
589,53.43,-15.54
590,53.43,-0.6199999999999974
591,53.43,4.969999999999999
592,53.43,0.6200000000000045
593,53.43,4.969999999999999
594,54.05,-4.350000000000001
595,21.74,3.729999999999997
596,21.74,-4.350000000000001
597,53.43,9.32
598,59.03,-11.189999999999998
599,59.03,-20.500000000000004
600,62.13,-5.600000000000001
601,62.13,4.970000000000002
602,62.13,0.6199999999999974
603,59.65,-3.1100000000000065
604,56.54,3.730000000000004
605,56.54,1.240000000000002
606,59.03,4.349999999999994
607,59.03,2.479999999999997
608,59.03,-1.8599999999999994
609,57.78,3.730000000000004
610,57.78,-2.490000000000002
611,57.16,1.25
612,58.4,-0.620000000000001
613,56.54,0.620000000000001
614,55.92,12.43
615,55.3,-0.6199999999999974
616,54.05,-1.240000000000002
617,54.05,0.6199999999999974
618,51.57,-2.479999999999997
619,54.05,3.1099999999999994
620,55.92,4.969999999999999
621,55.92,0.620000000000001
622,54.68,1.8599999999999994
623,49.08,-4.969999999999999
624,45.36,2.479999999999997
625,45.36,4.970000000000006
626,52.19,-4.970000000000006
627,50.95,5.600000000000001
628,53.43,-1.240000000000002
629,50.33,-2.489999999999995
630,40.38,3.1099999999999994
631,40.38,-10.57
632,48.46,1.8599999999999994
633,53.43,-2.4800000000000004
634,49.7,-10.57
635,47.84,10.57
636,41.63,-3.7300000000000004
637,50.95,-0.620000000000001
638,52.19,6.839999999999996
639,45.98,-13.049999999999997
640,45.36,-2.490000000000002
641,49.7,1.2399999999999984
642,47.22,20.509999999999998
643,47.22,-1.8599999999999994
644,50.95,-2.489999999999995
645,58.4,0.6200000000000045
646,58.4,4.349999999999994
647,54.05,3.729999999999997
648,52.81,-3.1100000000000065
649,54.05,-5.589999999999996
650,54.05,-3.1000000000000014
651,54.05,3.1000000000000014
652,54.05,-4.350000000000001
653,54.05,1.8599999999999994
654,54.05,0.620000000000001
655,54.05,2.4899999999999984
656,54.05,-2.489999999999995
657,54.05,1.2399999999999949
658,54.05,11.18
659,54.05,-6.830000000000005
660,54.05,-1.25
661,54.05,-1.25
662,54.05,-3.1000000000000014
663,54.05,-2.490000000000002
664,54.05,1.8699999999999974
665,54.05,-4.969999999999999
666,52.19,-0.6300000000000026
667,52.19,5.600000000000001
668,57.78,4.969999999999999
669,49.7,4.969999999999999
670,49.7,0.6199999999999974
671,26.09,5.590000000000003
672,22.36,-20.499999999999996
673,22.36,-4.969999999999999
674,20.5,1.240000000000002
675,18.64,6.210000000000001
676,18.64,1.8699999999999974
677,22.99,-6.840000000000003
678,22.99,6.840000000000003
679,22.99,0.6199999999999974
680,33.55,0.6299999999999955
681,31.68,-13.669999999999995
682,34.79,6.830000000000005
683,34.79,-1.8599999999999994
684,36.66,-3.1099999999999994
685,36.66,-4.969999999999999
686,39.76,-2.479999999999997
687,22.36,6.829999999999998
688,22.36,-4.349999999999998
689,22.36,8.079999999999998
690,22.36,3.1099999999999994
691,22.36,1.240000000000002
692,18.64,-20.509999999999998
693,20.5,-1.2399999999999949
694,20.5,2.489999999999995
695,21.74,4.969999999999999
696,21.74,-7.450000000000003
697,22.99,8.07
698,35.41,18.020000000000003
699,35.41,-6.219999999999999
700,42.87,-3.1000000000000014
701,46.6,3.1000000000000014
702,46.6,22.99
703,45.98,1.8599999999999994
704,48.46,3.1000000000000014
705,48.46,-3.1000000000000014
706,49.7,-13.049999999999997
707,43.49,4.349999999999998
708,43.49,-14.920000000000002
709,45.36,-13.049999999999997
710,45.36,3.729999999999997
711,50.95,-0.6199999999999974
712,46.6,0.6199999999999974
713,54.68,-0.6199999999999974
714,54.68,1.8599999999999994
715,55.92,-3.7300000000000004
716,48.46,-2.490000000000002
717,50.95,-0.6199999999999992
718,50.95,-6.210000000000001
719,49.08,6.840000000000003
720,55.3,-2.4800000000000004
721,55.3,22.37
722,55.3,-3.1099999999999994
723,55.3,-12.43
724,55.3,-19.88
725,55.3,8.7
726,55.3,0.6199999999999992
727,55.3,1.25
728,55.3,0.620000000000001
729,55.3,-6.210000000000001
730,55.3,-5.600000000000001
731,55.3,-1.8599999999999994
732,55.3,-0.620000000000001
733,55.3,1.240000000000002
734,55.3,-1.8700000000000045
735,55.3,-5.589999999999996
736,55.3,3.1099999999999994
737,55.3,-10.560000000000002
738,55.3,-9.32
739,55.92,6.210000000000001
740,55.92,6.209999999999997
741,55.92,-6.209999999999997
742,55.92,3.730000000000004
743,18.64,-0.6200000000000045
744,18.64,-2.480000000000004
745,20.5,-1.240000000000002
746,20.5,-4.969999999999999
747,19.26,6.210000000000001
748,19.26,1.2399999999999949
749,19.26,-14.29
750,19.26,-0.6199999999999974
751,18.64,7.449999999999996
752,14.91,-2.4800000000000004
753,14.91,4.350000000000001
754,40.38,3.1099999999999994
755,40.38,7.460000000000001
756,47.84,-5.599999999999998
757,47.84,-1.8599999999999994
758,39.14,6.210000000000001
759,21.74,22.37
760,19.88,0.6299999999999955
761,19.88,4.969999999999999
762,19.26,-22.990000000000002
763,19.88,-10.560000000000002
764,23.61,1.240000000000002
765,24.23,-3.7300000000000004
766,24.23,-0.620000000000001
767,21.74,0.620000000000001
768,15.53,1.8599999999999994
769,15.53,13.669999999999998
770,15.53,15.540000000000003
771,27.34,-19.890000000000004
772,32.93,-24.24
773,32.93,6.840000000000003
774,30.44,-1.8599999999999994
775,32.31,-3.7300000000000004
776,34.79,-4.979999999999997
777,29.82,0.620000000000001
778,29.82,-1.870000000000001
779,32.93,-0.6199999999999974
780,47.84,-5.589999999999996
781,47.84,0.6199999999999974
782,50.33,0.6200000000000045
783,49.08,2.490000000000002
784,51.57,-9.32
785,51.57,5.590000000000003
786,53.43,-1.240000000000002
787,48.46,-1.240000000000002
788,54.05,2.490000000000002
789,57.16,1.2399999999999984
790,57.16,-2.4800000000000004
791,55.3,-2.490000000000002
792,57.78,-2.4899999999999984
793,57.16,4.969999999999999
794,57.16,-1.8699999999999974
795,57.16,24.230000000000004
796,57.16,6.830000000000005
797,57.16,2.489999999999995
798,57.16,1.8599999999999994
799,57.16,-1.25
800,57.16,1.25
801,57.16,-7.460000000000001
802,57.16,1.8699999999999974
803,57.16,-1.2399999999999949
804,57.16,-4.969999999999999
805,57.16,1.8599999999999994
806,57.16,3.729999999999997
807,57.16,-4.350000000000001
808,57.16,-2.479999999999997
809,57.16,-12.43
810,54.05,2.480000000000004
811,54.68,3.1099999999999994
812,54.68,-6.84
813,59.03,1.240000000000002
814,52.19,5.589999999999996
815,19.26,-4.969999999999999
816,19.88,-4.340000000000003
817,20.5,-3.1099999999999994
818,21.12,8.700000000000003
819,14.91,6.219999999999999
820,13.67,-4.350000000000001
821,13.67,0.6199999999999974
822,14.29,2.490000000000002
823,18.01,-1.25
824,18.01,-9.939999999999998
825,25.47,1.25
826,49.7,0.6300000000000026
827,52.81,-1.25
828,52.81,3.730000000000004
829,47.22,-4.969999999999999
830,47.22,5.600000000000001
831,37.9,-21.130000000000003
832,41.01,16.770000000000003
833,38.52,-3.1000000000000014
834,38.52,3.1000000000000014
835,22.99,7.449999999999996
836,25.47,-6.840000000000003
837,25.47,-4.349999999999994
838,22.99,3.0999999999999943
839,26.09,1.2399999999999949
840,26.09,3.729999999999997
841,18.64,1.8699999999999974
842,18.64,4.969999999999999
843,22.36,-4.350000000000001
844,25.47,4.350000000000001
845,25.47,-11.809999999999999
846,24.23,1.2399999999999949
847,14.91,4.350000000000001
848,14.91,-4.350000000000001
849,16.77,4.970000000000006
850,24.23,1.8699999999999974
851,24.23,-3.729999999999997
852,13.04,-8.700000000000003
853,50.95,-9.32
854,50.95,11.190000000000001
855,49.08,-6.829999999999998
856,47.84,-3.1000000000000014
857,47.84,-1.25
858,54.68,-3.7300000000000004
859,38.52,-3.1099999999999994
860,55.92,1.870000000000001
861,56.54,8.07
862,44.11,6.219999999999999
863,44.11,2.480000000000004
864,52.81,3.1099999999999994
865,42.25,3.729999999999997
866,45.36,-7.460000000000001
867,45.36,1.25
868,45.36,1.25
869,45.36,4.969999999999999
870,45.36,-11.810000000000002
871,45.36,-13.669999999999998
872,45.36,10.560000000000002
873,45.36,-9.950000000000003
874,45.36,0.620000000000001
875,45.36,1.8599999999999994
876,45.36,6.209999999999997
877,45.36,4.969999999999999
878,45.36,13.05
879,45.36,-3.7300000000000004
880,45.36,5.59
881,45.36,0.6199999999999974
882,49.08,-8.700000000000003
883,57.16,3.730000000000004
884,57.16,-8.700000000000003
885,55.92,-1.240000000000002
886,50.33,-5.590000000000003
887,19.88,1.8699999999999974
888,19.88,-0.6299999999999955
889,18.01,0.6299999999999955
890,12.42,-5.590000000000003
891,12.42,2.490000000000002
892,13.67,6.210000000000001
893,14.91,-1.8600000000000065
894,14.91,3.1099999999999994
895,18.01,-1.8599999999999994
896,18.01,-2.480000000000004
897,17.39,-1.8699999999999974
898,21.12,2.489999999999995
899,21.12,3.730000000000004
900,29.2,-0.6200000000000045
901,29.2,1.8700000000000045
902,27.34,-1.25
903,24.85,1.25
904,24.85,-11.810000000000002
905,20.5,-0.6200000000000045
906,15.53,-1.8699999999999974
907,15.53,-4.969999999999999
908,14.91,-3.730000000000004
909,21.74,16.160000000000004
910,21.74,-22.99
911,16.15,4.350000000000001
912,16.15,-1.2399999999999984
913,12.42,10.559999999999999
914,18.64,0.6199999999999974
915,17.39,14.29
916,23.61,7.449999999999996
917,23.61,3.1100000000000065
918,29.82,-3.1100000000000065
919,29.82,-0.6200000000000045
920,27.96,1.240000000000002
921,28.58,-1.8599999999999994
922,42.87,-0.6199999999999974
923,46.6,-1.8700000000000045
924,46.6,-0.6199999999999974
925,47.22,-2.479999999999997
926,47.84,2.479999999999997
927,52.19,6.829999999999998
928,47.84,-1.2399999999999949
929,50.95,-3.1000000000000014
930,50.95,-3.729999999999997
931,54.68,9.32
932,50.33,3.730000000000004
933,49.7,0.620000000000001
934,55.3,-2.4800000000000004
935,52.81,1.8699999999999974
936,52.81,1.240000000000002
937,54.05,-0.629999999999999
938,54.05,13.049999999999997
939,54.05,1.240000000000002
940,54.05,1.8699999999999974
941,54.05,-1.8599999999999994
942,54.05,-1.8700000000000045
943,54.05,-4.969999999999999
944,54.05,4.969999999999999
945,54.05,-27.34
946,54.05,-8.700000000000003
947,54.05,4.350000000000001
948,54.05,0.6199999999999974
949,54.05,3.7300000000000004
950,54.05,0.620000000000001
951,54.05,3.1000000000000014
952,54.05,1.240000000000002
953,54.05,-4.969999999999999
954,57.78,-1.8699999999999974
955,40.38,3.729999999999997
956,40.38,8.699999999999996
957,56.54,0.620000000000001
958,48.46,-6.210000000000001
959,56.54,0.620000000000001
960,29.82,7.459999999999997
961,22.36,3.1099999999999994
962,22.36,-6.829999999999998
963,13.67,-9.32
964,16.15,1.860000000000003
965,16.15,1.240000000000002
966,17.39,1.8599999999999994
967,22.36,-9.32
968,22.36,1.2400000000000002
969,26.71,7.460000000000001
970,26.71,4.350000000000001
971,37.9,-3.729999999999997
972,18.01,1.240000000000002
