,traffic_speed_deltas,traffic_absolute_speed
150,4.970000000000006,55.92
151,-4.970000000000006,55.92
152,-1.8700000000000045,55.92
153,1.8700000000000045,55.92
154,-3.1099999999999994,55.92
155,3.1099999999999994,55.92
156,-3.1099999999999994,55.92
157,-2.480000000000004,55.92
158,-2.480000000000004,55.92
159,3.719999999999999,55.92
160,-0.6199999999999974,55.92
161,1.8700000000000045,55.92
162,2.490000000000002,55.92
163,-2.479999999999997,55.92
164,2.479999999999997,55.92
165,-8.700000000000003,53.43
166,1.8699999999999974,53.43
167,6.220000000000006,57.78
168,4.349999999999994,60.89
169,4.969999999999999,57.78
170,-4.350000000000001,54.68
171,8.079999999999998,53.43
172,-8.079999999999998,29.2
173,9.319999999999993,29.2
174,-11.799999999999997,29.2
175,11.799999999999997,39.14
176,-11.799999999999997,39.14
177,14.910000000000004,43.49
178,-12.43,43.49
179,-2.480000000000004,53.43
180,14.910000000000004,50.95
181,0.6199999999999974,50.95
182,-1.240000000000002,25.47
183,2.490000000000002,41.01
184,-2.490000000000002,52.81
185,-21.740000000000002,54.05
186,-4.350000000000001,32.31
187,4.350000000000001,32.31
188,-1.8699999999999974,40.38
189,6.840000000000003,40.38
190,-6.840000000000003,52.81
191,4.969999999999999,42.25
192,-3.1099999999999994,42.25
193,3.1099999999999994,39.14
194,-1.2399999999999949,39.14
195,1.2399999999999949,39.14
196,4.350000000000001,29.82
197,8.079999999999998,29.82
198,-1.8599999999999994,27.34
199,1.8599999999999994,27.34
200,-18.019999999999996,27.34
201,14.29,22.36
202,0.6199999999999974,22.36
203,0.6199999999999974,21.74
204,-0.6199999999999974,21.74
205,0.6199999999999974,21.74
206,-6.209999999999994,21.74
207,-4.969999999999999,21.74
208,-2.490000000000002,33.55
209,9.32,33.55
210,-16.770000000000003,33.55
211,16.770000000000003,45.98
212,-16.770000000000003,45.98
213,4.970000000000001,45.36
214,-8.08,45.36
215,10.559999999999999,45.36
216,-3.7300000000000004,56.54
217,0.6199999999999974,56.54
218,-0.6199999999999974,53.43
219,-4.969999999999999,53.43
220,-3.1099999999999994,52.81
221,3.1099999999999994,52.81
222,0.6200000000000045,52.81
223,-3.730000000000004,52.81
224,4.349999999999994,52.81
225,-4.349999999999994,52.81
226,-3.730000000000004,52.81
227,3.730000000000004,52.81
228,-3.730000000000004,52.81
229,-27.34,52.81
230,1.8599999999999994,52.81
231,-1.8599999999999994,52.81
232,-22.37,52.81
233,11.8,52.81
234,11.799999999999997,52.81
235,-8.7,52.81
236,-14.919999999999998,52.81
237,-4.979999999999997,37.28
238,-1.8599999999999994,37.28
239,6.840000000000003,53.43
240,-4.969999999999999,45.36
241,4.969999999999999,53.43
242,-16.16,56.54
243,1.860000000000003,59.65
244,-1.25,55.3
245,1.25,55.3
246,-1.25,57.78
247,15.54,56.54
248,0.6199999999999974,53.43
249,6.830000000000002,53.43
250,-6.830000000000002,53.43
251,-3.1099999999999994,53.43
252,1.2399999999999984,50.33
253,-9.32,54.68
254,9.32,55.3
255,6.210000000000001,55.3
256,-15.530000000000001,55.3
257,15.530000000000001,44.73
258,-21.12,44.73
259,14.91,48.46
260,-14.91,52.19
261,11.180000000000003,52.19
262,-12.430000000000003,47.84
263,14.290000000000003,47.84
264,20.5,30.44
265,-1.2399999999999949,30.44
266,5.589999999999996,30.44
267,-7.459999999999994,29.2
268,1.8700000000000045,31.68
269,-0.6200000000000045,31.68
270,5.599999999999994,22.99
271,-5.599999999999994,22.99
272,-3.720000000000006,24.23
273,-13.049999999999997,24.23
274,-2.490000000000002,24.23
275,4.969999999999999,27.34
276,-3.730000000000004,27.34
277,5.600000000000001,33.55
278,4.969999999999999,44.11
279,-4.969999999999999,44.11
280,-1.240000000000002,48.46
281,-3.7300000000000004,48.46
282,-4.969999999999999,52.81
283,4.969999999999999,52.81
284,-6.209999999999997,48.46
285,-1.2500000000000036,50.95
286,-0.6300000000000026,44.73
287,-4.969999999999999,44.73
288,2.480000000000004,44.73
289,2.489999999999995,44.73
290,4.350000000000001,48.46
291,-3.1099999999999994,49.7
292,3.1099999999999994,29.2
293,-3.1099999999999994,29.2
294,-4.970000000000006,29.2
295,-3.729999999999997,29.2
296,0.6199999999999974,29.2
297,5.590000000000003,29.2
298,-6.840000000000003,29.2
299,-11.189999999999998,29.2
300,-2.480000000000004,29.2
301,19.88,29.2
302,-1.240000000000002,29.2
303,3.730000000000004,29.2
304,-1.8700000000000045,29.2
305,1.8700000000000045,29.2
306,10.560000000000002,29.2
307,-3.730000000000004,29.2
308,-1.8599999999999994,29.2
309,3.1000000000000014,31.68
310,2.480000000000004,31.68
311,-9.32,52.81
312,-4.969999999999999,52.81
313,9.32,59.03
314,6.210000000000001,59.03
315,-6.210000000000001,61.51
316,6.210000000000001,61.51
317,-1.2399999999999949,61.51
318,4.340000000000003,59.03
319,3.729999999999997,59.03
320,-3.729999999999997,59.03
321,3.729999999999997,59.03
322,3.729999999999997,59.03
323,3.719999999999999,57.16
324,1.240000000000002,57.16
325,3.1000000000000014,57.16
326,9.939999999999998,52.19
327,-9.939999999999998,58.4
328,-8.079999999999998,57.78
329,1.8699999999999974,57.78
330,6.829999999999998,55.3
331,-10.560000000000002,55.3
332,-3.099999999999998,55.3
333,3.099999999999998,50.33
334,4.970000000000002,50.33
335,2.489999999999995,43.49
336,-2.489999999999995,50.33
337,2.489999999999995,50.33
338,15.530000000000001,50.33
339,-9.32,50.33
340,2.490000000000002,50.33
341,1.240000000000002,33.55
342,-1.240000000000002,33.55
343,-0.6300000000000026,32.93
344,2.490000000000002,32.93
345,-1.240000000000002,22.99
346,-1.25,46.6
347,1.25,38.52
348,-3.1099999999999994,47.84
349,6.210000000000001,47.84
350,-6.210000000000001,50.95
351,-21.13,50.95
352,0.6200000000000045,50.95
353,-0.6299999999999955,50.95
354,4.970000000000002,50.95
355,5.59,50.95
356,-5.59,54.68
357,16.159999999999997,54.68
358,-8.079999999999998,45.98
359,-11.189999999999998,52.81
360,11.189999999999998,49.7
361,-5.599999999999994,50.95
362,-6.219999999999999,50.95
363,-4.350000000000001,56.54
364,4.969999999999999,46.6
365,2.490000000000002,46.6
366,0.6199999999999974,46.6
367,-3.729999999999997,46.6
368,7.460000000000001,46.6
369,-1.240000000000002,46.6
370,1.240000000000002,46.6
371,-8.079999999999998,46.6
372,1.8599999999999994,46.6
373,-3.1099999999999994,46.6
374,-13.040000000000003,46.6
375,-1.240000000000002,46.6
376,1.240000000000002,46.6
377,2.490000000000002,46.6
378,-9.95,46.6
379,9.95,46.6
380,9.940000000000005,46.6
381,-1.8699999999999974,55.3
382,1.8699999999999974,55.3
383,-2.489999999999995,55.3
384,-1.8599999999999994,20.5
385,6.829999999999998,20.5
386,-5.590000000000003,34.79
387,13.049999999999997,26.71
388,-6.219999999999999,26.71
389,1.240000000000002,33.55
390,-8.080000000000005,33.55
391,8.080000000000005,26.09
392,-1.8599999999999994,25.47
393,-19.879999999999995,23.61
394,-8.700000000000003,23.61
395,8.700000000000003,22.99
396,-17.400000000000002,45.36
397,-39.15,45.36
398,39.15,45.36
399,-18.64,47.84
400,12.43,42.87
401,-5.589999999999996,44.73
402,-5.590000000000003,44.73
403,5.590000000000003,36.03
404,24.860000000000003,36.03
405,-6.219999999999999,36.03
406,6.219999999999999,27.96
407,1.2399999999999949,27.96
408,3.730000000000004,27.96
409,-3.730000000000004,22.99
410,0.6200000000000045,22.99
411,1.240000000000002,22.99
412,-1.240000000000002,22.99
413,11.800000000000004,22.99
414,6.830000000000005,32.31
415,-1.8699999999999974,32.31
416,1.8599999999999994,32.31
417,2.480000000000004,37.9
418,2.489999999999995,37.9
419,-2.489999999999995,37.9
420,4.340000000000003,39.76
421,-4.340000000000003,39.76
422,4.340000000000003,50.95
423,4.349999999999994,50.95
424,-0.6199999999999992,50.95
425,0.6199999999999992,43.49
426,4.35,43.49
427,-3.1099999999999994,49.08
428,-4.969999999999999,49.08
429,-1.8699999999999974,49.08
430,9.32,53.43
431,-1.25,53.43
432,-3.1000000000000014,54.05
433,-11.799999999999997,54.05
434,11.799999999999997,53.43
435,3.730000000000004,53.43
436,-1.8699999999999974,53.43
437,-1.240000000000002,54.68
438,3.730000000000004,54.68
439,-3.730000000000004,54.68
440,-0.6300000000000026,54.68
441,-0.6200000000000045,54.68
442,0.6200000000000045,54.68
443,-1.8599999999999994,54.68
444,-0.620000000000001,54.68
445,3.719999999999999,54.68
446,-3.7300000000000004,54.68
447,10.57,54.68
448,-1.870000000000001,54.68
449,1.870000000000001,54.68
450,-1.870000000000001,54.68
451,0.620000000000001,54.68
452,0.620000000000001,54.68
453,-3.719999999999999,58.4
454,-3.1099999999999994,58.4
455,-3.7300000000000004,58.4
456,3.7300000000000004,55.92
457,-5.599999999999998,55.92
458,5.599999999999998,32.93
459,-3.1099999999999994,32.93
460,-2.4899999999999984,21.12
461,2.4899999999999984,21.12
462,-4.969999999999999,21.12
463,-7.460000000000004,14.91
464,7.460000000000004,14.91
465,10.559999999999995,14.91
466,-0.6199999999999974,14.91
467,-9.329999999999998,14.91
468,9.329999999999998,19.26
469,-0.6300000000000026,19.26
470,-1.8700000000000045,19.26
471,1.8700000000000045,23.61
472,-1.240000000000002,23.61
473,1.240000000000002,18.64
474,-4.350000000000001,18.64
475,3.1099999999999994,18.64
476,-3.1099999999999994,37.28
477,-17.4,37.28
478,5.590000000000003,32.31
479,-3.1000000000000014,32.31
480,-4.349999999999998,21.12
481,13.670000000000002,21.12
482,-4.349999999999998,21.12
483,6.219999999999999,27.96
484,-6.219999999999999,27.96
485,-10.560000000000002,27.96
486,-9.32,26.09
487,-3.1099999999999994,26.09
488,-1.8599999999999994,26.09
489,-1.8700000000000045,29.2
490,1.8700000000000045,29.2
491,-1.8700000000000045,29.2
492,-0.6199999999999974,44.11
493,-1.240000000000002,44.11
494,1.240000000000002,44.11
495,-1.240000000000002,28.58
496,-3.1099999999999994,28.58
497,1.240000000000002,42.87
498,0.6199999999999974,42.87
499,-0.6199999999999974,42.87
500,-6.210000000000001,44.11
501,-8.080000000000005,44.11
502,5.590000000000003,49.7
503,-9.32,49.7
504,1.870000000000001,54.68
505,-3.110000000000003,54.68
506,1.860000000000003,54.68
507,-5.599999999999998,55.3
508,11.189999999999998,55.3
509,9.32,41.01
510,-9.32,41.01
511,-3.7300000000000004,41.01
512,-2.49,41.01
513,2.49,41.01
514,1.8599999999999994,41.01
515,-1.2400000000000002,41.01
516,-1.2400000000000002,41.01
517,-1.8699999999999992,41.01
518,-5.590000000000003,41.01
519,5.590000000000003,41.01
520,7.460000000000001,41.01
521,4.980000000000004,41.01
522,-4.980000000000004,41.01
523,-16.769999999999996,41.01
524,19.259999999999998,41.01
525,1.8599999999999994,41.01
526,0.6200000000000045,56.54
527,9.94,56.54
528,-9.94,23.61
529,9.94,23.61
530,-3.7300000000000004,23.61
531,6.219999999999999,17.39
532,0.620000000000001,17.39
533,1.8599999999999994,32.31
534,-1.8599999999999994,32.31
535,1.8599999999999994,32.31
536,23.61,32.31
537,-8.700000000000003,39.76
538,3.730000000000004,39.76
539,-0.6199999999999974,39.76
540,-1.240000000000002,39.76
541,4.350000000000001,55.3
542,-4.350000000000001,55.3
543,4.350000000000001,42.87
544,-13.050000000000004,51.57
545,-1.870000000000001,54.68
546,-0.620000000000001,50.95
547,0.620000000000001,50.95
548,-5.590000000000003,50.95
549,5.590000000000003,50.33
550,3.1000000000000014,47.84
551,3.1000000000000014,47.84
552,-3.1000000000000014,45.36
553,3.1000000000000014,45.98
554,22.369999999999997,45.36
555,10.560000000000002,48.46
556,0.6199999999999974,48.46
557,-0.6199999999999974,41.63
558,6.209999999999994,48.46
559,7.460000000000001,48.46
560,-7.460000000000001,34.79
561,9.32,39.14
562,3.1000000000000014,21.12
563,-3.1000000000000014,24.23
564,3.110000000000003,24.23
565,1.240000000000002,9.94
566,1.240000000000002,6.83
567,-9.940000000000001,6.83
568,2.4800000000000004,6.83
569,24.230000000000004,6.83
570,-19.26,8.69
571,-6.830000000000005,8.69
572,0.620000000000001,9.32
573,4.350000000000001,9.32
574,14.909999999999997,28.58
575,-3.1099999999999994,28.58
576,3.1099999999999994,28.58
577,-3.1099999999999994,28.58
578,-19.88,28.58
579,-2.4899999999999984,28.58
580,2.4899999999999984,28.58
581,-2.4899999999999984,30.44
582,-8.699999999999996,30.44
583,5.600000000000001,32.31
584,-22.369999999999997,33.55
585,-9.32,32.31
586,6.829999999999998,35.41
587,-24.240000000000002,35.41
588,-34.18000000000001,37.28
589,-1.2400000000000002,37.9
590,-8.7,37.28
591,-2.479999999999997,40.38
592,2.479999999999997,40.38
593,-2.479999999999997,47.22
594,-1.240000000000002,47.22
595,3.1000000000000014,47.22
596,-5.589999999999996,47.22
597,5.589999999999996,49.08
598,-9.319999999999993,49.08
599,8.079999999999998,42.25
600,-8.079999999999998,49.08
601,8.699999999999996,36.66
602,-0.6200000000000045,50.33
603,-0.6199999999999974,46.6
604,3.1000000000000014,40.38
605,-2.479999999999997,40.38
606,-6.839999999999996,40.38
607,6.839999999999996,42.87
608,4.349999999999994,42.87
609,4.980000000000004,45.36
610,-4.980000000000004,45.98
611,3.1099999999999994,45.98
612,-3.1099999999999994,40.38
613,1.8699999999999974,34.17
614,-12.43,42.25
615,4.350000000000001,45.36
616,-4.350000000000001,42.25
617,4.350000000000001,39.14
618,6.210000000000001,41.01
619,1.8699999999999974,47.84
620,6.830000000000005,47.22
621,-6.830000000000005,31.68
622,8.07,31.68
623,-1.240000000000002,46.6
624,-6.210000000000001,46.6
625,-7.460000000000001,47.84
626,-1.240000000000002,42.25
627,1.240000000000002,42.25
628,-3.1099999999999994,38.52
629,3.1099999999999994,38.52
630,-6.210000000000001,38.52
631,4.350000000000001,38.52
632,7.449999999999996,38.52
633,-3.1099999999999994,38.52
634,3.1099999999999994,38.52
635,-6.210000000000001,38.52
636,13.670000000000002,38.52
637,-2.490000000000002,38.52
638,5.599999999999994,38.52
639,5.589999999999996,38.52
640,-3.730000000000004,38.52
641,-4.969999999999999,38.52
642,4.969999999999999,38.52
643,-12.43,51.57
644,7.460000000000001,51.57
645,-7.460000000000001,50.95
646,0.620000000000001,34.17
647,-0.620000000000001,50.95
648,0.620000000000001,44.73
649,18.639999999999997,44.73
650,-18.639999999999997,44.73
651,18.639999999999997,29.82
652,-29.2,29.82
653,9.940000000000001,29.82
654,-8.079999999999998,24.23
655,9.32,24.23
656,-1.240000000000002,22.36
657,1.240000000000002,22.36
658,-6.210000000000001,22.36
659,4.970000000000002,30.44
660,16.779999999999998,30.44
661,-8.690000000000001,45.98
662,8.690000000000001,45.98
663,-8.690000000000001,50.33
664,7.450000000000003,52.19
665,0.6199999999999974,44.73
666,2.4899999999999984,47.22
667,1.8699999999999974,24.85
668,-3.729999999999997,47.22
669,-0.620000000000001,36.03
670,0.620000000000001,36.03
671,-0.620000000000001,36.03
672,2.480000000000004,36.03
673,1.8699999999999974,29.2
674,-6.210000000000001,29.2
675,6.210000000000001,44.11
676,-1.2399999999999949,44.11
677,-2.490000000000002,45.36
678,-8.699999999999996,30.44
679,2.490000000000002,30.44
680,-2.490000000000002,28.58
681,-3.719999999999999,27.34
682,3.719999999999999,27.34
683,0.6300000000000026,28.58
684,-5.600000000000001,26.71
685,-9.319999999999993,37.28
686,-3.729999999999997,40.38
687,3.720000000000006,37.28
688,-3.720000000000006,37.28
689,5.590000000000003,45.36
690,3.730000000000004,42.87
691,-4.350000000000001,45.36
692,9.939999999999998,49.08
693,-9.939999999999998,49.08
694,12.420000000000002,44.11
695,-12.420000000000002,44.11
696,12.420000000000002,50.33
697,-12.420000000000002,50.33
698,7.460000000000001,50.33
699,-7.460000000000001,50.33
700,3.730000000000004,50.33
701,-4.969999999999999,50.33
702,4.969999999999999,50.33
703,5.589999999999996,50.33
704,7.460000000000001,50.33
705,-5.590000000000003,50.33
706,36.04,50.33
707,-1.8600000000000003,50.33
708,1.8600000000000003,50.33
709,-1.8600000000000003,50.33
710,8.080000000000005,50.33
711,1.240000000000002,50.33
712,1.240000000000002,50.33
713,-2.480000000000004,50.33
714,8.700000000000003,50.33
715,-8.700000000000003,50.33
716,4.970000000000006,51.57
717,-9.32,54.05
718,9.32,54.05
719,-9.32,57.78
720,9.32,47.22
721,-3.1000000000000014,53.43
722,3.1000000000000014,47.22
723,4.979999999999997,52.81
724,-2.479999999999997,55.92
725,4.350000000000001,55.92
726,5.590000000000003,55.92
727,4.979999999999997,55.92
728,-4.979999999999997,54.05
729,4.979999999999997,48.46
730,11.18,48.46
731,-4.349999999999994,50.33
732,-1.25,55.92
733,-0.6200000000000045,51.57
734,-0.6199999999999974,47.22
735,0.6199999999999974,53.43
736,1.8599999999999994,51.57
737,2.480000000000004,51.57
738,-3.1099999999999994,49.7
739,1.240000000000002,47.84
740,4.970000000000002,47.84
741,-2.4899999999999984,42.87
742,2.4899999999999984,43.49
743,-6.210000000000001,43.49
744,15.530000000000001,43.49
745,6.210000000000001,32.93
746,-4.969999999999999,32.93
747,5.590000000000003,32.93
748,-2.480000000000004,35.41
749,-0.6299999999999955,37.28
750,-8.080000000000005,37.28
751,10.57,38.52
752,-10.57,32.31
753,16.78,32.31
754,-6.210000000000001,32.31
755,6.210000000000001,45.98
756,-2.489999999999995,30.44
757,1.240000000000002,36.66
758,-1.8599999999999994,42.87
759,-3.1099999999999994,47.22
760,10.559999999999995,42.87
761,-10.559999999999995,42.87
762,1.8599999999999994,42.87
763,9.949999999999996,42.87
764,-9.949999999999996,42.87
765,1.8699999999999974,42.87
766,3.1000000000000014,42.87
767,1.240000000000002,42.87
768,-3.1099999999999994,42.87
769,3.1099999999999994,42.87
770,-15.54,42.87
771,11.189999999999998,42.87
772,-6.839999999999996,42.87
773,-14.910000000000004,42.87
774,-4.969999999999999,42.87
775,4.969999999999999,42.87
776,-6.839999999999996,42.87
777,4.350000000000001,42.87
778,3.1099999999999994,42.87
779,19.259999999999998,47.22
780,-19.259999999999998,47.22
781,13.669999999999998,54.05
782,-13.669999999999998,54.05
783,8.7,54.05
784,-8.7,54.05
785,8.7,54.05
786,24.24,45.98
787,6.219999999999999,45.98
788,-2.489999999999995,57.78
789,-3.730000000000004,57.78
790,1.25,52.19
791,4.350000000000001,57.16
792,-4.350000000000001,57.16
793,4.350000000000001,57.16
794,3.1000000000000014,52.19
795,-1.240000000000002,52.19
796,-4.350000000000001,52.19
797,1.240000000000002,58.4
798,14.91,55.92
799,-14.91,55.92
800,17.400000000000002,55.92
801,-3.1099999999999994,51.57
802,3.1099999999999994,51.57
803,-3.1099999999999994,51.57
804,3.1099999999999994,45.98
805,-7.450000000000003,54.68
806,4.349999999999994,52.81
807,-9.949999999999996,49.7
808,-6.210000000000001,43.49
809,-0.6199999999999974,50.33
810,-1.240000000000002,45.98
811,-6.840000000000003,49.08
812,6.829999999999998,47.22
813,2.490000000000002,46.6
814,-3.1099999999999994,47.22
815,3.1099999999999994,47.22
816,-4.350000000000001,45.36
817,14.920000000000002,50.33
818,-14.920000000000002,48.46
819,3.1099999999999994,40.38
820,12.43,47.22
821,8.079999999999998,49.7
822,-8.079999999999998,46.6
823,9.939999999999998,43.49
824,-0.6199999999999974,44.11
825,-4.979999999999997,44.11
826,-0.6200000000000045,46.6
827,0.6200000000000045,48.46
828,2.489999999999995,46.6
829,-24.23,45.36
830,8.080000000000002,41.01
831,-8.080000000000002,46.6
832,12.430000000000003,41.01
833,-2.479999999999997,41.01
834,-15.54,46.6
835,15.54,46.6
836,-15.54,53.43
837,-0.6199999999999974,52.81
838,0.6199999999999974,52.81
839,-3.729999999999997,52.81
840,1.8599999999999994,48.46
841,-1.8599999999999994,48.46
842,-2.4800000000000004,48.46
843,-6.839999999999996,48.46
844,6.839999999999996,48.46
845,-3.1099999999999994,48.46
846,4.350000000000001,48.46
847,-1.240000000000002,48.46
848,-1.8699999999999974,48.46
849,-1.240000000000002,48.46
850,1.240000000000002,48.46
851,-4.350000000000001,48.46
852,-6.829999999999998,48.46
853,4.350000000000001,48.46
854,6.219999999999999,48.46
855,-10.57,48.46
856,3.730000000000004,48.46
857,1.240000000000002,48.46
858,-1.240000000000002,50.95
859,6.839999999999996,50.95
860,-6.839999999999996,50.95
861,6.839999999999996,55.3
862,2.490000000000002,42.87
863,-4.350000000000001,26.71
864,4.350000000000001,24.85
865,-4.350000000000001,26.71
866,2.490000000000002,21.12
867,-6.220000000000006,21.12
868,0.6200000000000045,24.23
869,-3.729999999999997,24.85
870,6.839999999999996,15.53
871,0.6299999999999955,25.47
872,9.940000000000001,41.01
873,3.720000000000006,25.47
874,-3.730000000000004,36.03
875,9.939999999999998,41.01
876,-9.939999999999998,34.79
877,0.620000000000001,50.95
878,-0.620000000000001,35.41
879,22.37,34.17
880,-3.1099999999999994,34.17
881,-3.729999999999997,31.68
882,3.0999999999999943,32.31
883,-5.590000000000003,32.31
884,-7.450000000000003,24.85
885,0.6199999999999974,24.85
886,-0.6199999999999974,24.85
887,0.6199999999999974,24.85
888,2.480000000000004,25.47
889,-3.1000000000000014,25.47
890,-3.729999999999997,25.47
891,-10.559999999999999,16.77
892,14.91,16.77
893,-14.91,16.77
894,-3.1099999999999994,16.77
895,3.1099999999999994,26.71
896,-14.290000000000001,26.71
897,8.700000000000001,26.71
898,-11.81,30.44
899,-1.2399999999999949,30.44
900,4.969999999999999,34.17
901,-1.8700000000000045,34.17
902,0.6200000000000045,32.93
903,-9.939999999999998,32.93
904,9.939999999999998,32.93
905,-9.939999999999998,51.57
906,1.8599999999999994,49.08
907,-13.670000000000002,52.81
908,9.940000000000005,52.81
909,-1.8599999999999994,50.33
910,4.969999999999999,50.33
911,-0.6199999999999974,52.81
912,0.6199999999999974,52.81
913,-4.350000000000001,54.05
914,-1.8699999999999974,54.05
915,1.8699999999999974,54.05
916,14.290000000000006,54.05
917,-5.590000000000003,54.05
918,-3.729999999999997,54.05
919,14.909999999999997,54.05
920,-24.229999999999997,54.05
921,9.32,54.05
922,1.8599999999999994,54.05
923,22.369999999999997,54.05
924,19.89,54.05
925,6.830000000000005,54.05
926,-17.400000000000002,54.05
927,13.670000000000002,54.05
928,3.1000000000000014,54.05
929,-3.1000000000000014,47.84
930,-2.490000000000002,54.68
931,2.490000000000002,54.68
932,3.719999999999999,32.93
933,-1.8599999999999994,32.93
934,-5.589999999999996,22.99
935,-2.480000000000004,22.99
936,2.479999999999997,22.99
937,3.730000000000004,22.99
938,-4.350000000000001,22.99
939,4.350000000000001,26.09
940,-10.560000000000002,26.09
941,-3.1099999999999994,40.38
942,3.1099999999999994,40.38
943,1.8700000000000045,40.38
944,-11.810000000000002,37.28
945,-1.8599999999999994,37.28
946,1.8599999999999994,35.41
947,-3.729999999999997,35.41
948,1.8699999999999974,35.41
949,-11.18,25.47
950,-1.240000000000002,30.44
951,-8.080000000000002,19.26
952,3.110000000000003,30.44
953,-1.870000000000001,24.23
954,4.350000000000001,24.85
955,-4.350000000000001,19.26
956,-5.589999999999996,14.29
957,-4.350000000000001,21.74
958,3.1000000000000014,14.29
959,-1.8599999999999994,22.36
960,1.8599999999999994,22.36
961,-2.479999999999997,22.36
962,-3.730000000000004,25.47
963,-4.979999999999997,22.36
964,8.079999999999998,18.64
965,-3.1000000000000014,22.36
966,4.340000000000003,19.26
967,-2.480000000000004,19.26
968,-0.6199999999999974,19.26
969,-1.8599999999999994,16.77
970,-0.6199999999999974,28.58
971,-0.6199999999999974,17.39
972,0.6199999999999974,14.29
973,-0.6199999999999974,17.39
