,traffic_absolute_speed,traffic_speed_deltas
495,52.19,-3.1099999999999994
496,49.7,-2.490000000000002
497,49.7,1.8699999999999974
498,55.92,5.590000000000003
499,55.92,3.719999999999999
500,42.25,-1.25
501,52.81,-5.589999999999996
502,52.81,-17.400000000000006
503,44.73,0.6200000000000045
504,49.08,11.810000000000002
505,52.19,-13.670000000000002
506,52.19,2.489999999999995
507,52.19,4.970000000000006
508,52.19,1.8599999999999994
509,52.19,-6.830000000000002
510,52.19,8.080000000000002
511,52.19,-2.490000000000002
512,52.19,3.730000000000004
513,52.19,3.1099999999999994
514,52.19,-1.25
515,52.19,-2.480000000000004
516,52.19,3.730000000000004
517,52.19,7.460000000000001
518,52.19,1.8700000000000045
519,52.19,-0.6200000000000045
520,52.19,1.8599999999999994
521,52.19,1.25
522,55.92,-0.6199999999999974
523,49.7,3.730000000000004
524,49.7,0.6200000000000045
525,55.3,-11.190000000000005
526,41.63,7.460000000000001
527,32.93,-3.1099999999999994
528,24.23,-2.490000000000002
529,22.36,1.8699999999999974
530,22.36,1.8600000000000065
531,18.64,3.1100000000000065
532,18.64,-1.8599999999999994
533,22.36,-4.350000000000001
534,22.36,3.729999999999997
535,19.88,-4.350000000000001
536,19.26,1.8700000000000045
537,40.38,-16.160000000000004
538,50.95,13.670000000000002
539,50.95,-26.72
540,50.33,-1.8599999999999994
541,50.33,5.589999999999996
542,29.2,-4.349999999999998
543,28.58,9.329999999999998
544,28.58,7.450000000000003
545,49.7,3.1099999999999994
546,33.55,-5.590000000000003
547,33.55,-8.079999999999998
548,50.33,12.43
549,34.17,-29.200000000000003
550,37.28,-3.1000000000000014
551,34.79,0.6200000000000045
552,31.06,-1.8700000000000045
553,31.68,3.1099999999999994
554,50.33,-3.1099999999999994
555,50.33,-0.6200000000000045
556,47.84,4.340000000000003
557,48.46,0.6199999999999974
558,48.46,-0.6199999999999974
559,41.63,-1.8700000000000045
560,47.22,8.700000000000003
561,47.22,-6.829999999999998
562,47.84,1.8700000000000045
563,47.84,-4.969999999999999
564,42.87,7.460000000000001
565,49.08,0.6199999999999974
566,49.08,-3.0999999999999943
567,51.57,-3.0999999999999943
568,51.57,-6.209999999999994
569,55.92,5.589999999999996
570,49.08,4.350000000000001
571,57.16,-5.590000000000003
572,57.16,5.590000000000003
573,57.16,-13.049999999999997
574,50.95,-11.810000000000002
575,50.95,-0.6199999999999974
576,55.3,1.8599999999999994
577,55.3,-1.8599999999999994
578,55.3,-4.349999999999994
579,55.3,6.219999999999999
580,55.3,3.730000000000004
581,55.3,1.8700000000000045
582,55.3,6.840000000000003
583,55.3,8.690000000000005
584,55.3,1.25
585,55.3,-11.810000000000002
586,55.3,-6.219999999999999
587,55.3,13.670000000000002
588,55.3,9.939999999999998
589,55.3,-8.079999999999998
590,55.3,5.589999999999996
591,55.3,-8.699999999999996
592,55.3,-0.6200000000000045
593,55.3,-30.449999999999996
594,57.16,3.719999999999999
595,60.27,-6.209999999999997
596,58.4,27.340000000000003
597,57.16,8.699999999999996
598,47.22,-3.729999999999997
599,41.63,-3.1000000000000014
600,26.71,-40.39
601,23.61,36.66
602,26.71,-4.969999999999999
603,27.34,4.969999999999999
604,37.28,-1.240000000000002
605,32.93,2.490000000000002
606,32.93,-3.729999999999997
607,36.03,-3.730000000000004
608,37.28,5.600000000000001
609,44.73,4.969999999999999
610,44.73,9.32
611,42.25,5.590000000000003
612,47.22,-0.6200000000000045
613,47.22,-8.07
614,26.71,9.939999999999998
615,27.96,3.730000000000004
616,27.96,-6.209999999999999
617,34.17,2.4799999999999995
618,34.79,-1.8599999999999994
619,34.79,0.6200000000000001
620,26.71,-3.11
621,27.34,9.32
622,24.85,-1.8599999999999994
623,24.85,-0.6199999999999974
624,27.34,5.600000000000001
625,29.2,-5.600000000000001
626,29.82,-14.29
627,27.96,-3.0999999999999943
628,27.96,3.730000000000004
629,26.71,3.729999999999997
630,20.5,10.560000000000002
631,22.99,3.730000000000004
632,22.99,3.1099999999999994
633,24.23,-1.240000000000002
634,44.11,-6.219999999999999
635,44.11,4.969999999999999
636,33.55,-1.240000000000002
637,44.11,0.6200000000000045
638,50.33,0.6300000000000026
639,50.33,-5.600000000000001
640,53.43,-1.8599999999999994
641,47.84,-19.270000000000003
642,54.05,4.970000000000006
643,49.08,-5.590000000000003
644,50.33,4.969999999999999
645,49.08,-3.1000000000000014
646,49.08,-16.159999999999997
647,50.95,-8.079999999999998
648,55.92,-3.729999999999997
649,55.92,5.589999999999996
650,55.92,-2.479999999999997
651,55.92,4.340000000000003
652,55.92,-4.970000000000006
653,55.92,0.6299999999999955
654,55.92,-5.590000000000003
655,55.92,11.810000000000002
656,55.92,-1.240000000000002
657,55.92,3.729999999999997
658,55.92,4.969999999999999
659,55.92,-4.350000000000001
660,55.92,-1.2399999999999949
661,55.92,-3.1000000000000014
662,55.92,-3.1099999999999994
663,55.92,1.25
664,55.92,1.25
665,55.92,-5.600000000000001
666,55.92,5.600000000000001
667,57.78,-9.32
668,57.78,-4.979999999999997
669,58.4,-1.240000000000002
670,55.3,5.589999999999996
671,24.85,3.1100000000000065
672,24.85,1.2399999999999984
673,37.9,1.25
674,49.08,12.420000000000002
675,49.08,6.210000000000001
676,49.08,-3.1099999999999994
677,47.84,9.939999999999998
678,47.84,-0.6199999999999974
679,36.03,-1.240000000000002
680,52.81,-2.480000000000004
681,52.81,-3.1099999999999994
682,52.81,-0.6200000000000045
683,43.49,-1.240000000000002
684,45.36,1.240000000000002
685,45.36,1.8599999999999994
686,32.93,3.730000000000004
687,26.71,-1.8700000000000045
688,52.81,-4.969999999999999
689,52.81,-0.6200000000000045
690,45.98,-3.1099999999999994
691,27.34,-3.730000000000004
692,27.34,9.32
693,27.34,4.350000000000001
694,26.09,0.6200000000000045
695,26.09,-2.490000000000002
696,22.99,-3.1000000000000014
697,45.36,0.6200000000000045
698,45.36,-3.730000000000004
699,40.38,3.1099999999999994
700,41.01,-2.480000000000004
701,41.01,-0.6199999999999974
702,33.55,5.59
703,45.98,-4.349999999999994
704,45.98,-2.480000000000004
705,45.98,-1.8599999999999994
706,45.98,-3.1099999999999994
707,44.73,2.490000000000002
708,29.82,1.8599999999999994
709,29.82,-5.589999999999996
710,51.57,-1.240000000000002
711,49.08,-0.6200000000000045
712,49.08,6.839999999999996
713,49.08,14.29
714,45.36,-10.559999999999995
715,45.36,3.729999999999997
716,52.19,3.1000000000000014
717,51.57,6.210000000000001
718,52.19,-8.07
719,48.46,4.340000000000003
720,53.43,-1.8599999999999994
721,55.3,-1.25
722,55.3,-2.480000000000004
723,55.3,13.670000000000002
724,55.3,1.8599999999999994
725,55.3,16.15
726,55.3,5.599999999999994
727,55.3,-3.1099999999999994
728,55.3,-14.909999999999997
729,55.3,-3.730000000000004
730,55.3,-8.699999999999996
731,55.3,4.969999999999999
732,55.3,14.920000000000002
733,55.3,-14.920000000000002
734,55.3,16.78
735,55.3,-3.730000000000004
736,55.3,10.559999999999995
737,55.3,-3.720000000000006
738,48.46,-21.750000000000004
739,60.27,29.830000000000002
740,57.78,0.620000000000001
741,57.78,-3.719999999999999
742,59.65,1.240000000000002
743,54.68,-6.210000000000001
744,54.68,0.6199999999999974
745,54.68,-8.079999999999998
746,57.78,5.59
747,58.4,4.349999999999998
748,53.43,1.2399999999999984
749,54.68,6.829999999999998
750,53.43,-4.349999999999998
751,59.03,11.810000000000002
752,57.78,-13.670000000000002
753,57.78,8.07
754,55.3,-8.07
755,55.3,-21.130000000000003
756,50.33,8.079999999999998
757,51.57,-3.1099999999999994
758,51.57,3.1099999999999994
759,56.54,-3.1099999999999994
760,56.54,3.1099999999999994
761,51.57,-1.870000000000001
762,51.57,-0.6199999999999974
763,52.19,2.4899999999999984
764,39.14,-4.349999999999998
765,47.22,-2.4800000000000004
766,47.22,1.8699999999999974
767,43.49,-0.6199999999999974
768,31.68,9.32
769,31.68,0.6199999999999974
770,32.93,-13.670000000000002
771,38.52,-5.590000000000003
772,44.73,5.589999999999996
773,44.73,5.589999999999996
774,24.23,-3.729999999999997
775,26.71,4.979999999999997
776,22.36,4.969999999999999
777,26.71,-3.719999999999999
778,50.33,13.04
779,45.36,-18.64
780,47.84,1.8700000000000045
781,47.84,-4.350000000000001
782,47.84,-4.340000000000003
783,47.22,-4.350000000000001
784,47.22,-1.240000000000002
785,50.95,3.1000000000000014
786,52.19,1.240000000000002
787,45.36,7.460000000000001
788,45.36,0.6299999999999955
789,47.22,4.970000000000006
790,53.43,-7.450000000000003
791,52.81,-1.240000000000002
792,52.81,1.240000000000002
793,54.68,-12.43
794,54.68,6.839999999999996
795,54.68,-4.349999999999994
796,54.68,1.2399999999999949
797,54.68,3.730000000000004
798,54.68,-8.700000000000003
799,54.68,11.180000000000003
800,54.68,-0.6199999999999974
801,54.68,-1.25
802,54.68,-9.940000000000001
803,54.68,4.35
804,54.68,-3.0999999999999996
805,54.68,1.8699999999999974
806,54.68,-1.8699999999999974
807,54.68,8.699999999999996
808,54.68,0.6200000000000045
809,54.68,1.240000000000002
810,59.03,-11.810000000000002
811,54.05,5.600000000000001
812,57.78,-11.799999999999997
813,57.78,-0.620000000000001
814,59.03,0.620000000000001
815,59.03,3.1099999999999994
816,60.89,5.59
817,60.89,-4.350000000000001
818,60.27,-3.729999999999997
819,60.27,-4.350000000000001
820,60.89,-2.4899999999999984
821,60.89,-11.809999999999999
822,60.89,0.620000000000001
823,60.89,-5.590000000000003
824,60.89,-17.389999999999997
825,60.89,-4.350000000000001
826,60.89,1.8599999999999994
827,60.89,-4.350000000000001
828,60.89,8.700000000000003
829,60.89,-3.7300000000000004
830,60.89,2.479999999999997
831,60.89,3.110000000000003
832,60.89,1.2399999999999984
833,60.89,7.449999999999999
834,60.89,-6.830000000000002
835,60.89,-9.940000000000005
836,60.89,16.15
837,60.89,-21.130000000000003
838,60.89,19.259999999999998
839,60.89,0.6200000000000045
840,60.89,-2.480000000000004
841,60.89,-2.490000000000002
842,60.89,-1.870000000000001
843,50.33,0.620000000000001
844,50.33,-3.1000000000000014
845,52.81,0.620000000000001
846,52.81,1.2399999999999984
847,52.81,-22.370000000000005
848,49.7,6.210000000000001
849,49.7,-2.4899999999999984
850,50.33,0.620000000000001
851,47.84,1.8599999999999994
852,47.84,19.89
853,55.3,-3.719999999999999
854,51.57,3.1000000000000014
855,41.63,-6.219999999999999
856,42.87,6.839999999999996
857,49.7,3.1000000000000014
858,45.36,-22.99
859,45.36,-4.349999999999994
860,42.25,3.730000000000004
861,37.28,3.1000000000000014
862,47.84,0.620000000000001
863,47.84,3.1099999999999994
864,44.11,8.7
865,41.63,-7.459999999999997
866,41.63,0.6199999999999974
867,41.63,3.7300000000000004
868,41.63,-1.870000000000001
869,41.63,4.350000000000001
870,41.63,3.7300000000000004
871,41.63,0.6199999999999974
872,41.63,3.719999999999999
873,41.63,-5.589999999999996
874,41.63,-1.2399999999999949
875,41.63,6.839999999999996
876,41.63,-6.210000000000001
877,41.63,6.210000000000001
878,41.63,6.220000000000006
879,41.63,1.240000000000002
880,41.63,-4.969999999999999
881,41.63,4.970000000000006
882,41.63,-2.480000000000004
883,41.63,-10.57
884,34.17,3.729999999999997
885,40.38,3.1000000000000014
886,40.38,3.1099999999999994
887,38.52,-15.54
888,31.06,-0.6199999999999974
889,31.06,4.969999999999999
890,30.44,0.6200000000000045
891,27.34,4.969999999999999
892,30.44,-4.350000000000001
893,30.44,3.729999999999997
894,30.44,-4.350000000000001
895,30.44,9.32
896,39.76,-11.189999999999998
897,32.31,-20.500000000000004
898,32.31,-5.600000000000001
899,27.34,4.970000000000002
900,27.34,0.6199999999999974
901,27.34,-3.1100000000000065
902,27.34,3.730000000000004
903,22.36,1.240000000000002
904,19.26,4.349999999999994
905,19.26,2.479999999999997
906,23.61,-1.8599999999999994
907,23.61,3.730000000000004
908,27.34,-2.490000000000002
909,31.06,1.25
910,31.06,-0.620000000000001
911,31.06,0.620000000000001
912,31.06,12.43
913,24.23,-0.6199999999999974
914,24.23,-1.240000000000002
915,36.03,0.6199999999999974
916,36.03,-2.479999999999997
917,35.41,3.1099999999999994
918,39.14,4.969999999999999
919,39.14,0.620000000000001
920,41.01,1.8599999999999994
921,40.38,-4.969999999999999
922,26.71,2.479999999999997
923,28.58,4.970000000000006
924,36.03,-4.970000000000006
925,36.03,5.600000000000001
926,36.03,-1.240000000000002
927,34.79,-2.489999999999995
928,37.9,3.1099999999999994
929,37.9,-10.57
930,41.01,1.8599999999999994
931,20.5,-2.4800000000000004
932,20.5,-10.57
933,38.52,10.57
934,41.01,-3.7300000000000004
935,41.01,-0.620000000000001
936,41.01,6.839999999999996
937,37.9,-13.049999999999997
938,37.9,-2.490000000000002
939,37.9,1.2399999999999984
940,37.9,20.509999999999998
941,37.9,-1.8599999999999994
942,37.9,-2.489999999999995
943,37.9,0.6200000000000045
944,37.9,4.349999999999994
945,37.9,3.729999999999997
946,37.9,-3.1100000000000065
947,37.9,-5.589999999999996
948,37.9,-3.1000000000000014
949,37.9,3.1000000000000014
950,37.9,-4.350000000000001
951,37.9,1.8599999999999994
952,37.9,0.620000000000001
953,37.9,2.4899999999999984
954,37.9,-2.489999999999995
955,19.88,1.2399999999999949
956,43.49,11.18
957,43.49,-6.830000000000005
958,52.19,-1.25
959,47.84,-1.25
960,48.46,-3.1000000000000014
961,50.33,-2.490000000000002
962,45.36,1.8699999999999974
963,45.36,-4.969999999999999
964,52.81,-0.6300000000000026
965,53.43,5.600000000000001
966,45.36,4.969999999999999
967,45.36,4.969999999999999
968,52.81,0.6199999999999974
969,52.81,5.590000000000003
970,52.81,-20.499999999999996
971,40.38,-4.969999999999999
972,40.38,1.240000000000002
973,49.08,6.210000000000001
