,traffic_speed_deltas,traffic_absolute_speed
527,-6.219999999999999,56.54
528,1.8699999999999974,56.54
529,-1.8699999999999974,56.54
530,-1.240000000000002,56.54
531,-6.84,56.54
532,6.209999999999999,56.54
533,16.16,56.54
534,10.57,56.54
535,-5.59,57.16
536,26.090000000000003,55.92
537,-26.090000000000003,55.92
538,26.090000000000003,32.31
539,1.2399999999999949,32.31
540,7.460000000000001,18.01
541,22.370000000000005,32.31
542,-22.370000000000005,18.01
543,10.559999999999999,16.77
544,4.970000000000001,18.01
545,-1.2400000000000002,29.2
546,-3.1099999999999994,29.2
547,-9.94,45.36
548,9.94,47.22
549,2.4899999999999984,49.7
550,-0.629999999999999,49.7
551,1.8599999999999994,49.7
552,-0.620000000000001,37.9
553,-2.479999999999997,44.11
554,-3.099999999999998,44.11
555,1.870000000000001,53.43
556,1.240000000000002,53.43
557,-3.7200000000000006,53.43
558,2.4799999999999986,53.43
559,1.860000000000003,30.44
560,1.8699999999999974,30.44
561,-4.35,30.44
562,3.730000000000002,34.79
563,-0.6199999999999974,34.79
564,4.969999999999999,34.79
565,0.620000000000001,24.85
566,-0.620000000000001,34.79
567,0.620000000000001,24.85
568,-3.1099999999999994,24.85
569,3.1099999999999994,26.09
570,6.210000000000001,26.09
571,-6.210000000000001,26.09
572,-6.829999999999998,26.09
573,-5.590000000000003,43.49
574,5.590000000000003,43.49
575,-5.590000000000003,41.01
576,-2.489999999999995,31.06
577,-3.1099999999999994,43.49
578,3.1099999999999994,50.33
579,-0.6300000000000026,50.33
580,0.6300000000000026,49.7
581,18.019999999999996,50.33
582,-18.019999999999996,50.33
583,18.019999999999996,50.33
584,-2.4899999999999984,50.95
585,2.4899999999999984,50.95
586,-1.860000000000003,50.95
587,4.350000000000001,50.95
588,-3.1099999999999994,50.33
589,-1.8699999999999974,50.33
590,-1.8699999999999974,50.33
591,1.25,50.33
592,-1.2399999999999984,50.33
593,4.979999999999997,50.33
594,-4.979999999999997,50.33
595,19.89,50.33
596,27.340000000000003,50.33
597,-7.450000000000003,50.33
598,4.350000000000001,50.33
599,-4.350000000000001,50.33
600,-1.240000000000002,50.33
601,1.240000000000002,50.33
602,18.019999999999996,50.33
603,-9.319999999999993,50.33
604,4.350000000000001,50.33
605,-4.969999999999999,50.33
606,6.829999999999998,49.08
607,0.6200000000000045,49.08
608,-3.1099999999999994,49.08
609,3.1099999999999994,49.08
610,-5.600000000000001,19.26
611,-14.909999999999997,11.8
612,-20.509999999999998,11.8
613,-6.830000000000002,19.26
614,3.7200000000000024,19.26
615,3.1099999999999994,6.21
616,-3.1099999999999994,6.21
617,-6.84,7.45
618,1.2399999999999984,8.69
619,-1.870000000000001,9.94
620,3.110000000000003,9.94
621,1.2399999999999949,9.94
622,-4.349999999999998,7.45
623,-9.32,11.8
624,9.940000000000005,11.18
625,6.210000000000001,11.18
626,7.460000000000001,15.53
627,-1.25,18.64
628,-1.25,15.53
629,-1.8699999999999974,14.91
630,-1.240000000000002,14.91
631,-1.240000000000002,14.91
632,1.240000000000002,14.29
633,4.350000000000001,12.42
634,-1.8599999999999994,12.42
635,-1.8599999999999994,14.29
636,-1.240000000000002,14.29
637,7.460000000000001,13.04
638,-19.26,13.04
639,1.25,10.56
640,1.8599999999999994,13.04
641,-3.1099999999999994,9.94
642,-8.700000000000003,9.94
643,8.07,9.94
644,-8.07,9.94
645,6.830000000000005,11.8
646,-6.830000000000005,11.8
647,6.830000000000005,11.8
648,11.190000000000005,11.18
649,1.8700000000000045,11.18
650,3.1000000000000014,24.85
651,-4.969999999999999,24.85
652,4.969999999999999,31.06
653,-6.210000000000001,31.06
654,6.210000000000001,31.06
655,-1.8699999999999974,31.06
656,9.329999999999998,31.06
657,-8.079999999999998,31.06
658,-4.969999999999999,31.06
659,-3.7300000000000004,31.06
660,4.349999999999998,31.06
661,-4.349999999999998,31.06
662,23.610000000000003,31.06
663,-23.619999999999997,31.06
664,-3.7200000000000024,31.06
665,5.59,31.06
666,-1.8599999999999994,31.06
667,1.8599999999999994,31.06
668,1.25,31.06
669,-1.25,31.06
670,1.25,31.06
671,-1.25,31.06
672,-2.490000000000002,31.06
673,-3.110000000000003,31.06
674,1.860000000000003,31.06
675,-0.629999999999999,31.06
676,0.629999999999999,31.06
677,2.4800000000000004,31.06
678,14.909999999999997,51.57
679,12.429999999999996,31.06
680,6.209999999999997,51.57
681,3.1099999999999994,51.57
682,-3.1099999999999994,51.57
683,-14.909999999999998,51.57
684,2.4799999999999986,51.57
685,-2.4799999999999986,51.57
686,3.0999999999999996,51.57
687,-3.0999999999999996,51.57
688,3.0999999999999996,51.57
689,-3.0999999999999996,51.57
690,5.59,51.57
691,-5.59,51.57
692,5.59,51.57
693,0.620000000000001,51.57
694,-0.620000000000001,51.57
695,0.620000000000001,51.57
696,-0.620000000000001,51.57
697,-0.620000000000001,51.57
698,-0.620000000000001,51.57
699,-11.189999999999998,51.57
700,11.189999999999998,51.57
701,0.6300000000000026,51.57
702,-0.6300000000000026,51.57
703,8.700000000000003,51.57
704,-8.700000000000003,51.57
705,8.700000000000003,51.57
706,24.85,51.57
707,-24.85,51.57
708,16.160000000000004,51.57
709,-17.400000000000002,51.57
710,-0.6199999999999992,51.57
711,-1.8699999999999992,51.57
712,-1.870000000000001,51.57
713,1.870000000000001,51.57
714,-8.070000000000002,51.57
715,6.209999999999999,51.57
716,1.8699999999999992,51.57
717,0.6199999999999992,51.57
718,-1.2400000000000002,51.57
719,1.2400000000000002,51.57
720,-1.2400000000000002,51.57
721,6.209999999999999,51.57
722,6.210000000000001,51.57
723,-6.210000000000001,51.57
724,-13.670000000000002,51.57
725,1.240000000000002,51.57
726,3.7300000000000004,51.57
727,-4.350000000000001,51.57
728,4.350000000000001,51.57
729,-4.350000000000001,51.57
730,-2.490000000000002,51.57
731,2.490000000000002,51.57
732,4.969999999999999,51.57
733,-0.6200000000000045,51.57
734,-0.6200000000000045,51.57
735,0.6200000000000045,51.57
736,-1.8699999999999974,51.57
737,1.8699999999999974,51.57
738,-1.8699999999999974,51.57
739,1.8699999999999974,51.57
740,3.1000000000000014,51.57
741,1.25,51.57
742,46.61,51.57
743,-46.61,51.57
744,-1.2400000000000002,51.57
745,-2.49,51.57
746,2.49,51.57
747,6.83,51.57
748,-6.83,51.57
749,-5.59,51.57
750,5.59,51.57
751,-8.08,51.57
752,-0.6200000000000001,51.57
753,4.35,51.57
754,0.620000000000001,51.57
755,0.620000000000001,51.57
756,-19.26,51.57
757,4.350000000000001,51.57
758,-8.700000000000003,51.57
759,-12.43,51.57
760,24.230000000000004,51.57
761,1.240000000000002,51.57
762,-1.240000000000002,51.57
763,-3.1099999999999994,51.57
764,-1.25,51.57
765,1.25,51.57
766,-6.210000000000001,51.57
767,1.8599999999999994,51.57
768,-8.079999999999998,51.57
769,-2.490000000000002,51.57
770,10.57,51.57
771,-11.19,51.57
772,11.19,51.57
773,-9.32,51.57
774,1.8600000000000012,51.57
775,-2.490000000000002,51.57
776,3.7300000000000004,51.57
777,-1.2399999999999984,51.57
778,1.2399999999999984,51.57
779,-1.8699999999999974,51.57
780,23.619999999999997,51.57
781,-23.619999999999997,51.57
782,6.219999999999999,51.57
783,11.18,51.57
784,8.700000000000003,51.57
785,-8.700000000000003,51.57
786,1.8599999999999994,51.57
787,-1.8599999999999994,51.57
788,-1.25,51.57
789,1.25,51.57
790,-1.8700000000000045,51.57
791,1.240000000000002,51.57
792,-0.6199999999999974,51.57
793,-4.350000000000001,51.57
794,-1.8599999999999994,51.57
795,3.1099999999999994,51.57
796,-3.1099999999999994,51.57
797,-22.37,51.57
798,22.37,51.57
799,-25.470000000000002,51.57
800,4.350000000000001,51.57
801,-14.290000000000003,51.57
802,3.1099999999999994,51.57
803,-3.1099999999999994,51.57
804,-6.210000000000001,51.57
805,6.210000000000001,51.57
806,-9.32,51.57
807,4.98,51.57
808,4.970000000000002,51.57
809,-25.470000000000002,51.57
810,27.34,51.57
811,-1.8699999999999974,51.57
812,1.8599999999999994,51.57
813,1.2400000000000002,51.57
814,7.449999999999999,51.57
815,-10.560000000000002,51.57
816,-2.4799999999999986,51.57
817,-2.49,51.57
818,4.969999999999999,51.57
819,-4.969999999999999,51.57
820,-2.490000000000002,51.57
821,-1.8599999999999994,51.57
822,2.4800000000000004,51.57
823,0.6200000000000045,51.57
824,6.210000000000001,51.57
825,-6.210000000000001,51.57
826,-2.4800000000000004,51.57
827,0.6200000000000001,51.57
828,2.49,51.57
829,-2.49,51.57
830,-2.49,51.57
831,1.8599999999999994,51.57
832,1.8599999999999994,51.57
833,11.81,51.57
834,-11.81,51.57
835,4.98,51.57
836,-4.98,51.57
837,4.98,51.57
838,1.2400000000000002,51.57
839,-1.2400000000000002,51.57
840,-0.620000000000001,51.57
841,1.25,51.57
842,-1.25,51.57
843,-0.620000000000001,51.57
844,4.350000000000001,51.57
845,-3.7300000000000004,51.57
846,-1.8599999999999994,51.57
847,8.079999999999998,51.57
848,-1.25,51.57
849,1.25,51.57
850,1.2399999999999949,51.57
851,-0.6299999999999955,51.57
852,0.6299999999999955,51.57
853,2.480000000000004,51.57
854,3.1099999999999994,51.57
855,-3.1099999999999994,51.57
856,-1.25,51.57
857,1.8599999999999994,51.57
858,-1.8599999999999994,51.57
859,-36.040000000000006,51.57
860,-4.35,51.57
861,4.35,51.57
862,-4.35,51.57
863,-2.49,51.57
864,-7.46,51.57
865,-0.6200000000000001,51.57
866,0.6200000000000001,51.57
867,3.1100000000000003,51.57
868,-3.1100000000000003,51.57
869,3.1100000000000003,51.57
870,0.6199999999999992,51.57
871,-31.07,51.57
872,31.07,51.57
873,-9.329999999999998,51.57
874,8.069999999999997,51.57
875,-8.069999999999997,51.57
876,8.069999999999997,51.57
877,19.270000000000003,51.57
878,6.839999999999996,51.57
879,-6.839999999999996,51.57
880,-16.780000000000005,51.57
881,-3.719999999999999,51.57
882,-6.84,51.57
883,10.559999999999999,51.57
884,-10.559999999999999,51.57
885,-10.559999999999999,51.57
886,8.7,51.57
887,10.559999999999999,51.57
888,-10.559999999999999,51.57
889,9.939999999999998,51.57
890,-9.939999999999998,51.57
891,6.829999999999998,51.57
892,-6.829999999999998,51.57
893,6.829999999999998,51.57
894,-9.32,51.57
895,9.32,51.57
896,18.020000000000003,51.57
897,-0.6199999999999974,51.57
898,-3.729999999999997,51.57
899,3.729999999999997,51.57
900,1.2399999999999949,51.57
901,-1.2399999999999949,51.57
902,-26.1,51.57
903,26.1,40.38
904,-23.61,40.38
905,-13.670000000000002,40.38
906,13.670000000000002,40.38
907,-14.3,55.92
908,16.16,40.38
909,-16.16,55.92
910,4.979999999999997,55.92
911,-23.61,16.15
912,23.61,26.71
913,-22.99,16.15
914,0.620000000000001,16.15
915,-1.2399999999999984,16.15
916,1.2399999999999984,41.01
917,21.13,62.75
918,-21.13,39.14
919,-19.27,24.85
920,18.640000000000004,39.14
921,0.6299999999999955,39.14
922,-3.1000000000000014,11.18
923,0.6200000000000045,60.27
924,0.6200000000000045,16.77
925,-0.6200000000000045,16.77
926,-7.460000000000001,31.06
927,-2.4799999999999995,16.77
928,2.4799999999999995,46.6
929,2.4899999999999993,51.57
930,-13.670000000000002,54.68
931,4.35,51.57
932,3.110000000000001,51.57
933,-3.110000000000001,51.57
934,-0.6199999999999992,51.57
935,0.6199999999999992,51.57
936,-0.6199999999999992,51.57
937,-0.620000000000001,51.57
938,0.620000000000001,51.57
939,-0.620000000000001,51.57
940,0.620000000000001,51.57
941,-2.49,51.57
942,1.8699999999999992,51.57
943,-0.6300000000000008,51.57
944,-1.2399999999999984,51.57
945,1.2399999999999984,51.57
946,-2.4799999999999986,51.57
947,1.2400000000000002,51.57
948,-1.8600000000000012,51.57
949,1.8600000000000012,51.57
950,-1.8600000000000012,51.57
951,-1.8600000000000012,51.57
952,1.8600000000000012,51.57
953,-1.8600000000000012,51.57
954,1.8600000000000012,11.18
955,-0.620000000000001,51.57
956,3.110000000000003,51.57
957,-13.670000000000002,24.85
958,13.670000000000002,24.85
959,6.209999999999997,16.77
960,-6.209999999999997,16.77
961,-3.729999999999997,55.3
962,-15.54,46.6
963,-24.230000000000004,45.98
964,39.77,55.92
965,-24.86,55.92
966,24.86,55.92
967,21.740000000000002,55.92
968,-21.130000000000003,14.91
969,-43.5,41.63
970,-3.1099999999999994,13.04
971,29.21,45.98
972,-34.8,37.9
973,34.18000000000001,54.68
974,-34.18000000000001,54.68
975,38.53,44.73
976,-0.6200000000000045,44.73
977,0.6200000000000045,24.85
978,9.32,25.47
979,6.84,25.47
980,41.010000000000005,10.56
981,-42.88,25.47
982,28.590000000000003,13.67
983,-16.78,16.15
984,16.78,16.15
985,-3.729999999999997,29.82
986,3.729999999999997,16.15
987,-9.950000000000003,16.15
988,-1.2399999999999949,37.28
989,-18.64,37.28
990,19.879999999999995,37.28
991,-19.259999999999998,32.93
992,2.4800000000000004,37.28
993,-14.909999999999998,41.63
994,5.589999999999998,44.11
995,21.130000000000003,47.84
996,-4.350000000000001,47.84
997,4.350000000000001,44.11
998,9.939999999999998,44.11
999,-9.939999999999998,44.11
