,traffic_speed_deltas,traffic_absolute_speed
131,-4.969999999999999,23.61
132,-0.6200000000000045,23.61
133,-3.1099999999999994,48.46
134,-3.730000000000004,48.46
135,9.32,47.22
136,4.350000000000001,47.22
137,0.6200000000000045,52.19
138,-2.490000000000002,52.19
139,-3.1000000000000014,47.84
140,0.6200000000000045,47.84
141,-3.730000000000004,47.84
142,3.1099999999999994,51.57
143,-2.480000000000004,47.84
144,-0.6199999999999974,51.57
145,5.59,37.28
146,-4.349999999999994,37.28
147,-2.480000000000004,50.95
148,-1.8599999999999994,59.03
149,-3.1099999999999994,59.03
150,2.490000000000002,59.03
151,1.8599999999999994,59.03
152,-5.589999999999996,59.03
153,-1.240000000000002,59.03
154,-0.6200000000000045,59.03
155,6.839999999999996,59.03
156,14.29,59.03
157,-10.559999999999995,59.03
158,3.729999999999997,59.03
159,3.1000000000000014,59.03
160,6.210000000000001,59.03
161,-8.07,59.03
162,4.340000000000003,59.03
163,-1.8599999999999994,59.03
164,-1.25,59.03
165,-2.480000000000004,57.16
166,13.670000000000002,54.05
167,1.8599999999999994,54.05
168,16.15,54.68
169,5.599999999999994,55.3
170,-3.1099999999999994,21.74
171,-14.909999999999997,21.74
172,-3.730000000000004,23.61
173,-8.699999999999996,23.61
174,4.969999999999999,14.91
175,14.920000000000002,10.56
176,-14.920000000000002,10.56
177,16.78,10.56
178,-3.730000000000004,10.56
179,10.559999999999995,13.04
180,-3.720000000000006,14.29
181,-21.750000000000004,22.36
182,29.830000000000002,29.2
183,0.620000000000001,45.98
184,-3.719999999999999,45.98
185,1.240000000000002,24.23
186,-6.210000000000001,24.23
187,0.6199999999999974,25.47
188,-8.079999999999998,16.77
189,5.59,17.39
190,4.349999999999998,15.53
191,1.2399999999999984,17.39
192,6.829999999999998,17.39
193,-4.349999999999998,20.5
194,11.810000000000002,20.5
195,-13.670000000000002,17.39
196,8.07,17.39
197,-8.07,16.15
198,-21.130000000000003,16.15
199,8.079999999999998,28.58
200,-3.1099999999999994,27.34
201,3.1099999999999994,27.34
202,-3.1099999999999994,32.31
203,3.1099999999999994,28.58
204,-1.870000000000001,32.93
205,-0.6199999999999974,32.93
206,2.4899999999999984,29.82
207,-4.349999999999998,29.82
208,-2.4800000000000004,35.41
209,1.8699999999999974,37.28
210,-0.6199999999999974,37.28
211,9.32,53.43
212,0.6199999999999974,48.46
213,-13.670000000000002,48.46
214,-5.590000000000003,47.84
215,5.589999999999996,50.33
216,5.589999999999996,50.33
217,-3.729999999999997,53.43
218,4.979999999999997,52.19
219,4.969999999999999,52.19
220,-3.719999999999999,47.22
221,13.04,47.22
222,-18.64,47.22
223,1.8700000000000045,47.22
224,-4.350000000000001,47.22
225,-4.340000000000003,47.22
226,-4.350000000000001,47.22
227,-1.240000000000002,47.22
228,3.1000000000000014,47.22
229,1.240000000000002,47.22
230,7.460000000000001,47.22
231,0.6299999999999955,47.22
232,4.970000000000006,47.22
233,-7.450000000000003,47.22
234,-1.240000000000002,47.22
235,1.240000000000002,47.22
236,-12.43,47.22
237,6.839999999999996,57.16
238,-4.349999999999994,58.4
239,1.2399999999999949,58.4
240,3.730000000000004,57.78
241,-8.700000000000003,42.87
242,11.180000000000003,36.03
243,-0.6199999999999974,19.26
244,-1.25,19.26
245,-9.940000000000001,19.26
246,4.35,10.56
247,-3.0999999999999996,10.56
248,1.8699999999999974,11.8
249,-1.8699999999999974,11.8
250,8.699999999999996,15.53
251,0.6200000000000045,15.53
252,1.240000000000002,19.88
253,-11.810000000000002,26.71
254,5.600000000000001,28.58
255,-11.799999999999997,28.58
256,-0.620000000000001,25.47
257,0.620000000000001,24.23
258,3.1099999999999994,24.23
259,5.59,24.23
260,-4.350000000000001,27.96
261,-3.729999999999997,27.96
262,-4.350000000000001,19.88
263,-2.4899999999999984,19.88
264,-11.809999999999999,26.71
265,0.620000000000001,26.71
266,-5.590000000000003,43.49
267,-17.389999999999997,16.77
268,-4.350000000000001,15.53
269,1.8599999999999994,14.91
270,-4.350000000000001,32.93
271,8.700000000000003,32.93
272,-3.7300000000000004,32.93
273,2.479999999999997,22.36
274,3.110000000000003,22.36
275,1.2399999999999984,20.5
276,7.449999999999999,20.5
277,-6.830000000000002,20.5
278,-9.940000000000005,45.36
279,16.15,45.36
280,-21.130000000000003,46.6
281,19.259999999999998,52.19
282,0.6200000000000045,52.19
283,-2.480000000000004,44.73
284,-2.490000000000002,49.08
285,-1.870000000000001,44.73
286,0.620000000000001,55.3
287,-3.1000000000000014,55.3
288,0.620000000000001,51.57
289,1.2399999999999984,51.57
290,-22.370000000000005,55.92
291,6.210000000000001,44.11
292,-2.4899999999999984,44.11
293,0.620000000000001,44.11
294,1.8599999999999994,44.11
295,19.89,44.11
296,-3.719999999999999,44.11
297,3.1000000000000014,44.11
298,-6.219999999999999,44.11
299,6.839999999999996,44.11
300,3.1000000000000014,44.11
301,-22.99,44.11
302,-4.349999999999994,44.11
303,3.730000000000004,44.11
304,3.1000000000000014,44.11
305,0.620000000000001,44.11
306,3.1099999999999994,44.11
307,8.7,44.11
308,-7.459999999999997,44.11
309,0.6199999999999974,56.54
310,3.7300000000000004,31.06
311,-1.870000000000001,31.06
312,4.350000000000001,57.16
313,3.7300000000000004,42.87
314,0.6199999999999974,47.84
315,3.719999999999999,21.12
316,-5.589999999999996,24.85
317,-1.2399999999999949,24.85
318,6.839999999999996,17.39
319,-6.210000000000001,14.91
320,6.210000000000001,14.91
321,6.220000000000006,15.53
322,1.240000000000002,15.53
323,-4.969999999999999,19.88
324,4.970000000000006,19.88
325,-2.480000000000004,21.74
326,-10.57,27.34
327,3.729999999999997,26.09
328,3.1000000000000014,26.09
329,3.1099999999999994,25.47
330,-15.54,25.47
331,-0.6199999999999974,20.5
332,4.969999999999999,19.26
333,0.6200000000000045,19.26
334,4.969999999999999,19.26
335,-4.350000000000001,24.85
336,3.729999999999997,16.77
337,-4.350000000000001,18.01
338,9.32,21.12
339,-11.189999999999998,21.12
340,-20.500000000000004,17.39
341,-5.600000000000001,17.39
342,4.970000000000002,14.91
343,0.6199999999999974,14.29
344,-3.1100000000000065,21.74
345,3.730000000000004,21.74
346,1.240000000000002,19.88
347,4.349999999999994,19.88
348,2.479999999999997,17.39
349,-1.8599999999999994,19.88
350,3.730000000000004,41.63
351,-2.490000000000002,49.08
352,1.25,49.08
353,-0.620000000000001,44.73
354,0.620000000000001,24.23
355,12.43,30.44
356,-0.6199999999999974,31.06
357,-1.240000000000002,32.93
358,0.6199999999999974,32.93
359,-2.479999999999997,49.7
360,3.1099999999999994,49.7
361,4.969999999999999,49.7
362,0.620000000000001,49.7
363,1.8599999999999994,44.11
364,-4.969999999999999,44.11
365,2.479999999999997,44.11
366,4.970000000000006,44.11
367,-4.970000000000006,44.11
368,5.600000000000001,44.11
369,-1.240000000000002,44.11
370,-2.489999999999995,44.11
371,3.1099999999999994,44.11
372,-10.57,44.11
373,1.8599999999999994,44.11
374,-2.4800000000000004,44.11
375,-10.57,44.11
376,10.57,44.11
377,-3.7300000000000004,44.11
378,-0.620000000000001,44.11
379,6.839999999999996,44.11
380,-13.049999999999997,44.11
381,-2.490000000000002,54.68
382,1.2399999999999984,55.92
383,20.509999999999998,55.92
384,-1.8599999999999994,47.22
385,-2.489999999999995,61.51
386,0.6200000000000045,59.03
387,4.349999999999994,59.03
388,3.729999999999997,58.4
389,-3.1100000000000065,59.03
390,-5.589999999999996,59.03
391,-3.1000000000000014,57.78
392,3.1000000000000014,57.16
393,-4.350000000000001,57.16
394,1.8599999999999994,52.19
395,0.620000000000001,47.84
396,2.4899999999999984,55.3
397,-2.489999999999995,55.3
398,1.2399999999999949,53.43
399,11.18,54.05
400,-6.830000000000005,32.31
401,-1.25,32.31
402,-1.25,23.61
403,-3.1000000000000014,34.79
404,-2.490000000000002,34.79
405,1.8699999999999974,29.2
406,-4.969999999999999,29.2
407,-0.6300000000000026,27.34
408,5.600000000000001,22.99
409,4.969999999999999,21.12
410,4.969999999999999,21.12
411,0.6199999999999974,21.74
412,5.590000000000003,18.64
413,-20.499999999999996,18.64
414,-4.969999999999999,18.64
415,1.240000000000002,19.88
416,6.210000000000001,24.23
417,1.8699999999999974,22.36
418,-6.840000000000003,29.2
419,6.840000000000003,29.2
420,0.6199999999999974,27.34
421,0.6299999999999955,25.47
422,-13.669999999999995,29.82
423,6.830000000000005,29.82
424,-1.8599999999999994,31.68
425,-3.1099999999999994,50.33
426,-4.969999999999999,50.33
427,-2.479999999999997,46.6
428,6.829999999999998,46.6
429,-4.349999999999998,53.43
430,8.079999999999998,53.43
431,3.1099999999999994,50.95
432,1.240000000000002,53.43
433,-20.509999999999998,53.43
434,-1.2399999999999949,54.05
435,2.489999999999995,55.3
436,4.969999999999999,44.11
437,-7.450000000000003,44.11
438,8.07,44.11
439,18.020000000000003,44.11
440,-6.219999999999999,44.11
441,-3.1000000000000014,44.11
442,3.1000000000000014,44.11
443,22.99,44.11
444,1.8599999999999994,44.11
445,3.1000000000000014,44.11
446,-3.1000000000000014,44.11
447,-13.049999999999997,44.11
448,4.349999999999998,44.11
449,-14.920000000000002,44.11
450,-13.049999999999997,44.11
451,3.729999999999997,44.11
452,-0.6199999999999974,44.11
453,0.6199999999999974,55.92
454,-0.6199999999999974,55.92
455,1.8599999999999994,55.92
456,-3.7300000000000004,59.03
457,-2.490000000000002,60.89
458,-0.6199999999999992,60.89
459,-6.210000000000001,61.51
460,6.840000000000003,64.0
461,-2.4800000000000004,62.13
462,22.37,62.13
463,-3.1099999999999994,60.27
464,-12.43,57.16
465,-19.88,57.16
466,8.7,57.16
467,0.6199999999999992,58.4
468,1.25,58.4
469,0.620000000000001,54.68
470,-6.210000000000001,58.4
471,-5.600000000000001,58.4
472,-1.8599999999999994,52.19
473,-0.620000000000001,55.3
474,1.240000000000002,54.68
475,-1.8700000000000045,52.81
476,-5.589999999999996,49.7
477,3.1099999999999994,41.01
478,-10.560000000000002,44.11
479,-9.32,44.11
480,6.210000000000001,38.52
481,6.209999999999997,42.87
482,-6.209999999999997,42.87
483,3.730000000000004,27.34
484,-0.6200000000000045,26.71
485,-2.480000000000004,26.71
486,-1.240000000000002,22.99
487,-4.969999999999999,22.99
488,6.210000000000001,36.66
489,1.2399999999999949,29.82
490,-14.29,29.2
491,-0.6199999999999974,29.2
492,7.449999999999996,26.71
493,-2.4800000000000004,45.98
494,4.350000000000001,46.6
495,3.1099999999999994,39.14
496,7.460000000000001,39.14
497,-5.599999999999998,49.7
498,-1.8599999999999994,46.6
499,6.210000000000001,46.6
500,22.37,48.46
501,0.6299999999999955,54.68
502,4.969999999999999,54.68
503,-22.990000000000002,52.19
504,-10.560000000000002,49.08
505,1.240000000000002,49.08
506,-3.7300000000000004,57.78
507,-0.620000000000001,54.05
508,0.620000000000001,54.05
509,1.8599999999999994,55.92
510,13.669999999999998,55.92
511,15.540000000000003,55.92
512,-19.890000000000004,55.92
513,-24.24,55.92
514,6.840000000000003,55.92
515,-1.8599999999999994,55.92
516,-3.7300000000000004,55.92
517,-4.979999999999997,55.92
518,0.620000000000001,55.92
519,-1.870000000000001,55.92
520,-0.6199999999999974,55.92
521,-5.589999999999996,55.92
522,0.6199999999999974,55.92
523,0.6200000000000045,55.92
524,2.490000000000002,55.92
525,-9.32,55.92
526,5.590000000000003,55.92
527,-1.240000000000002,53.43
528,-1.240000000000002,56.54
529,2.490000000000002,56.54
530,1.2399999999999984,23.61
531,-2.4800000000000004,19.26
532,-2.490000000000002,14.91
533,-2.4899999999999984,13.04
534,4.969999999999999,12.42
535,-1.8699999999999974,11.18
536,24.230000000000004,11.18
537,6.830000000000005,11.18
538,2.489999999999995,15.53
539,1.8599999999999994,15.53
540,-1.25,32.31
541,1.25,32.31
542,-7.460000000000001,49.08
543,1.8699999999999974,28.58
544,-1.2399999999999949,28.58
545,-4.969999999999999,28.58
546,1.8599999999999994,38.52
547,3.729999999999997,39.14
548,-4.350000000000001,28.58
549,-2.479999999999997,19.88
550,-12.43,19.88
551,2.480000000000004,19.88
552,3.1099999999999994,18.64
553,-6.84,11.18
554,1.240000000000002,11.18
555,5.589999999999996,11.8
556,-4.969999999999999,11.8
557,-4.340000000000003,11.8
558,-3.1099999999999994,17.39
559,8.700000000000003,17.39
560,6.219999999999999,18.64
561,-4.350000000000001,18.64
562,0.6199999999999974,23.61
563,2.490000000000002,23.61
564,-1.25,21.12
565,-9.939999999999998,27.96
566,1.25,32.31
567,0.6300000000000026,32.31
568,-1.25,39.14
569,3.730000000000004,47.22
570,-4.969999999999999,47.22
571,5.600000000000001,49.7
572,-21.130000000000003,54.05
573,16.770000000000003,54.05
574,-3.1000000000000014,54.05
575,3.1000000000000014,56.54
576,7.449999999999996,55.92
577,-6.840000000000003,55.92
578,-4.349999999999994,52.81
579,3.0999999999999943,58.4
580,1.2399999999999949,58.4
581,3.729999999999997,57.78
582,1.8699999999999974,57.78
583,4.969999999999999,57.78
584,-4.350000000000001,57.78
585,4.350000000000001,57.78
586,-11.809999999999999,57.78
587,1.2399999999999949,57.78
588,4.350000000000001,57.78
589,-4.350000000000001,57.78
590,4.970000000000006,57.78
591,1.8699999999999974,57.78
592,-3.729999999999997,57.78
593,-8.700000000000003,57.78
594,-9.32,57.78
595,11.190000000000001,57.78
596,-6.829999999999998,57.78
597,-3.1000000000000014,55.92
598,-1.25,54.68
599,-3.7300000000000004,54.68
600,-3.1099999999999994,50.95
601,1.870000000000001,20.5
602,8.07,19.26
603,6.219999999999999,13.67
604,2.480000000000004,10.56
605,3.1099999999999994,10.56
606,3.729999999999997,10.56
607,-7.460000000000001,9.94
608,1.25,9.94
609,1.25,10.56
610,4.969999999999999,11.8
611,-11.810000000000002,12.42
612,-13.669999999999998,16.15
613,10.560000000000002,16.15
614,-9.950000000000003,25.47
615,0.620000000000001,26.09
616,1.8599999999999994,30.44
617,6.209999999999997,30.44
618,4.969999999999999,24.85
619,13.05,26.09
620,-3.7300000000000004,18.64
621,5.59,15.53
622,0.6199999999999974,23.61
623,-8.700000000000003,23.61
624,3.730000000000004,23.61
625,-8.700000000000003,20.5
626,-1.240000000000002,20.5
627,-5.590000000000003,20.5
628,1.8699999999999974,21.12
629,-0.6299999999999955,18.01
630,0.6299999999999955,17.39
631,-5.590000000000003,17.39
632,2.490000000000002,18.64
633,6.210000000000001,18.01
634,-1.8600000000000065,17.39
635,3.1099999999999994,17.39
636,-1.8599999999999994,19.88
637,-2.480000000000004,24.85
638,-1.8699999999999974,28.58
639,2.489999999999995,26.71
640,3.730000000000004,27.96
641,-0.6200000000000045,44.73
642,1.8700000000000045,45.98
643,-1.25,48.46
644,1.25,48.46
645,-11.810000000000002,22.36
646,-0.6200000000000045,21.12
647,-1.8699999999999974,21.12
648,-4.969999999999999,23.61
649,-3.730000000000004,23.61
650,16.160000000000004,52.81
651,-22.99,55.92
652,4.350000000000001,55.92
653,-1.2399999999999984,55.92
654,10.559999999999999,55.92
655,0.6199999999999974,55.92
656,14.29,55.92
657,7.449999999999996,55.92
658,3.1100000000000065,55.92
659,-3.1100000000000065,55.92
660,-0.6200000000000045,55.92
661,1.240000000000002,55.92
662,-1.8599999999999994,55.92
663,-0.6199999999999974,55.92
664,-1.8700000000000045,55.92
665,-0.6199999999999974,55.92
666,-2.479999999999997,55.92
667,2.479999999999997,55.92
668,6.829999999999998,55.92
669,-1.2399999999999949,57.16
670,-3.1000000000000014,49.08
671,-3.729999999999997,49.08
672,9.32,60.27
673,3.730000000000004,11.8
674,0.620000000000001,9.32
675,-2.4800000000000004,8.07
676,1.8699999999999974,10.56
677,1.240000000000002,10.56
678,-0.629999999999999,11.8
679,13.049999999999997,13.04
680,1.240000000000002,13.04
681,1.8699999999999974,13.67
682,-1.8599999999999994,13.67
683,-1.8700000000000045,17.39
684,-4.969999999999999,27.96
685,4.969999999999999,27.96
686,-27.34,26.71
687,-8.700000000000003,27.34
688,4.350000000000001,26.09
689,0.6199999999999974,25.47
690,3.7300000000000004,27.34
691,0.620000000000001,31.68
692,3.1000000000000014,27.34
693,1.240000000000002,27.34
694,-4.969999999999999,22.36
695,-1.8699999999999974,18.01
696,3.729999999999997,18.01
697,8.699999999999996,17.39
698,0.620000000000001,17.39
699,-6.210000000000001,16.15
700,0.620000000000001,18.64
701,7.459999999999997,18.64
702,3.1099999999999994,17.39
703,-6.829999999999998,17.39
704,-9.32,16.77
705,1.860000000000003,16.77
706,1.240000000000002,17.39
707,1.8599999999999994,17.39
708,-9.32,17.39
709,1.2400000000000002,24.23
710,7.460000000000001,27.34
711,4.350000000000001,27.34
712,-3.729999999999997,49.08
713,1.240000000000002,49.08
714,3.1099999999999994,51.57
715,1.25,47.22
716,3.7200000000000006,47.22
717,1.25,53.43
718,4.969999999999999,50.33
719,-0.620000000000001,50.33
720,6.210000000000001,47.22
721,1.8599999999999994,54.68
722,-1.8700000000000045,54.68
723,-4.350000000000001,56.54
724,-3.1099999999999994,56.54
725,1.2399999999999949,56.54
726,-17.4,56.54
727,-3.1000000000000014,56.54
728,3.1000000000000014,56.54
729,-5.590000000000002,56.54
730,30.450000000000003,56.54
731,-8.690000000000001,56.54
732,-2.490000000000002,56.54
733,-3.110000000000001,56.54
734,-0.620000000000001,56.54
735,0.620000000000001,56.54
736,-3.1099999999999994,56.54
737,19.879999999999995,56.54
738,-16.15,55.3
739,-2.4899999999999984,58.4
740,-0.620000000000001,58.4
741,1.240000000000002,41.63
742,-9.32,21.12
743,13.049999999999997,19.88
744,-4.350000000000001,11.8
745,4.350000000000001,8.69
746,1.8599999999999994,8.69
747,-3.1099999999999994,9.94
748,-3.7300000000000004,12.42
749,1.2400000000000002,12.42
750,0.6199999999999992,13.04
751,1.2400000000000002,18.64
752,2.4799999999999986,18.64
753,-0.6199999999999992,21.12
754,1.2400000000000002,21.12
755,-0.620000000000001,21.12
756,-1.870000000000001,19.26
757,-1.8600000000000012,22.36
758,9.32,22.36
759,2.479999999999997,19.26
760,-3.0999999999999943,19.88
761,15.530000000000001,19.88
762,-3.719999999999999,17.39
763,-4.969999999999999,15.53
764,1.8699999999999974,15.53
765,-0.6199999999999974,16.15
766,0.6199999999999974,16.15
767,-0.6199999999999992,14.91
768,-1.2400000000000002,13.67
769,-0.6199999999999992,13.67
770,-1.8699999999999992,16.15
771,-1.8599999999999994,18.01
772,-3.7300000000000004,18.01
773,-2.480000000000004,15.53
774,3.1000000000000014,15.53
775,9.939999999999998,14.91
776,0.6200000000000045,14.91
777,-25.48,14.91
778,1.2399999999999984,14.91
779,2.4800000000000004,14.91
780,1.2400000000000002,21.12
781,14.29,16.15
782,-1.240000000000002,16.15
783,4.969999999999999,20.5
784,-3.729999999999997,26.71
785,-10.560000000000002,32.31
786,-3.1099999999999994,50.95
787,3.1000000000000014,42.25
788,-2.480000000000004,52.81
789,1.25,42.25
790,30.450000000000003,45.36
791,3.730000000000004,42.87
792,0.6199999999999974,45.36
793,-3.1099999999999994,54.68
794,16.15,54.68
795,-0.6199999999999974,54.68
796,3.1000000000000014,52.81
797,2.480000000000004,52.81
798,-1.2400000000000002,52.81
799,0.620000000000001,52.81
800,3.7299999999999986,52.81
801,-6.830000000000002,52.81
802,8.7,52.81
803,3.7300000000000004,52.81
804,-3.7300000000000004,52.81
805,2.4800000000000004,52.81
806,1.25,52.81
807,-8.080000000000002,52.81
808,16.78,52.81
809,-0.6199999999999992,52.81
810,18.02,52.81
811,-7.460000000000001,52.81
812,4.350000000000001,52.81
813,-2.479999999999997,54.05
814,4.970000000000006,58.4
815,-26.720000000000002,15.53
816,3.7300000000000004,14.91
817,2.480000000000002,14.91
818,1.8699999999999974,14.91
819,1.8599999999999994,15.53
820,-1.8599999999999994,14.29
821,7.460000000000001,21.74
822,-4.350000000000001,14.29
823,4.350000000000001,24.85
824,-4.970000000000002,24.85
825,-1.2399999999999984,16.77
826,1.8599999999999994,16.77
827,1.240000000000002,16.15
828,1.8699999999999974,27.96
829,1.240000000000002,27.96
830,-3.7300000000000004,24.85
831,-1.8599999999999994,24.85
832,6.209999999999999,21.74
833,-1.8599999999999994,24.85
834,7.449999999999996,17.39
835,-6.210000000000001,17.39
836,6.829999999999998,19.26
837,5.590000000000003,20.5
838,-7.460000000000001,13.04
839,-2.479999999999997,20.5
840,1.8700000000000045,13.67
841,-1.25,13.04
842,7.459999999999994,16.77
843,-3.099999999999998,16.15
844,-1.240000000000002,13.67
845,-2.480000000000004,11.8
846,5.590000000000003,13.04
847,-1.8699999999999974,11.8
848,-1.8599999999999994,12.42
849,3.1099999999999994,11.8
850,-4.979999999999997,11.8
851,9.940000000000001,11.8
852,3.729999999999997,13.67
853,0.620000000000001,11.8
854,-2.4899999999999984,14.91
855,0.6200000000000045,13.67
856,-3.1000000000000014,17.39
857,1.240000000000002,21.74
858,-3.730000000000004,21.74
859,1.8700000000000045,42.87
860,5.600000000000001,44.11
861,-2.49,39.76
862,0.6199999999999992,50.33
863,-1.8599999999999994,50.33
864,-4.350000000000001,42.87
865,-5.590000000000003,36.03
866,1.2399999999999984,47.22
867,-7.460000000000001,47.22
868,8.079999999999998,36.03
869,2.480000000000004,36.03
870,1.25,36.03
871,3.0999999999999943,36.03
872,4.349999999999994,36.03
873,-1.25,36.03
874,-2.479999999999997,36.03
875,-1.2399999999999984,36.03
876,-5.590000000000002,36.03
877,0.6199999999999992,36.03
878,3.7299999999999986,36.03
879,3.729999999999997,36.03
880,-3.729999999999997,36.03
881,-3.110000000000003,36.03
882,-3.099999999999998,14.91
883,-3.110000000000001,14.91
884,-2.4899999999999984,14.91
885,-0.620000000000001,14.91
886,-0.620000000000001,59.65
887,-1.25,59.65
888,0.620000000000001,58.4
889,-0.620000000000001,60.27
890,2.4899999999999984,60.27
891,1.8699999999999974,55.3
892,-26.1,55.3
893,-3.099999999999998,54.05
894,-2.4899999999999984,57.16
895,2.4899999999999984,54.05
896,-0.620000000000001,54.05
897,0.620000000000001,55.3
898,1.8599999999999994,55.3
899,-2.4800000000000004,49.7
900,-1.25,49.08
901,-0.620000000000001,49.7
902,1.870000000000001,29.2
903,1.2399999999999984,22.99
904,3.1000000000000014,41.01
905,-4.349999999999998,29.2
906,1.240000000000002,31.06
907,1.25,31.06
908,0.620000000000001,21.74
909,2.490000000000002,21.74
910,3.1099999999999994,17.39
911,6.210000000000001,19.88
912,-1.25,17.39
913,3.1099999999999994,19.88
914,-20.51,18.64
915,-8.079999999999998,19.88
916,-3.110000000000001,16.77
917,0.6199999999999992,16.77
918,2.4800000000000004,16.77
919,-2.479999999999997,16.77
920,0.6199999999999992,16.77
921,-1.8599999999999994,18.01
922,0.620000000000001,18.01
923,1.240000000000002,18.01
924,-1.240000000000002,18.01
925,-6.210000000000001,24.23
926,30.450000000000003,36.03
927,-18.64,36.03
928,9.939999999999998,45.98
929,-7.450000000000003,41.01
930,-3.1099999999999994,41.01
931,3.1099999999999994,46.6
932,-2.490000000000002,41.01
933,11.810000000000002,41.01
934,-9.32,46.6
935,9.32,50.95
936,-1.8699999999999974,52.19
937,1.8699999999999974,52.19
938,-1.8699999999999974,52.19
939,-1.2399999999999949,52.19
940,-32.31,52.19
941,0.6199999999999992,52.19
942,-0.6199999999999992,52.19
943,-1.2400000000000002,52.19
944,7.449999999999999,52.19
945,-10.559999999999995,52.19
946,3.110000000000003,52.19
947,-6.84,52.19
948,0.620000000000001,52.19
949,-7.460000000000001,52.19
950,2.49,52.19
951,3.1099999999999994,49.08
952,-1.8699999999999992,49.08
953,1.2399999999999984,36.03
954,-1.2399999999999984,59.65
955,1.2399999999999984,48.46
956,-0.6199999999999992,59.03
957,-0.6199999999999992,59.03
958,-1.8699999999999992,60.89
959,1.8699999999999992,60.89
960,-4.349999999999998,60.89
961,25.479999999999997,60.27
962,-25.479999999999997,54.05
963,22.369999999999997,54.68
964,4.350000000000001,59.03
965,-4.350000000000001,59.03
966,14.920000000000002,55.92
967,7.460000000000001,55.92
968,-3.1099999999999994,55.92
969,11.189999999999998,55.92
