,traffic_absolute_speed,traffic_speed_deltas
116,40.38,-12.429999999999996
117,46.6,-3.1000000000000014
118,46.6,1.8699999999999974
119,41.01,-1.2399999999999984
120,41.01,1.2399999999999984
121,41.01,-1.2399999999999984
122,43.49,1.2399999999999984
123,43.49,-6.84
124,41.01,1.8699999999999992
125,47.84,0.6199999999999992
126,45.98,27.340000000000003
127,45.36,1.8599999999999994
128,44.11,-1.8599999999999994
129,45.98,-13.670000000000002
130,46.6,13.670000000000002
131,46.6,6.219999999999999
132,48.46,-6.219999999999999
133,43.49,2.490000000000002
134,43.49,3.729999999999997
135,48.46,-15.54
136,45.98,1.870000000000001
137,45.98,-1.870000000000001
138,45.98,-14.29
139,49.08,4.969999999999999
140,48.46,8.7
141,48.46,9.939999999999998
142,49.08,-6.209999999999997
143,55.92,1.8599999999999994
144,55.92,5.59
145,55.92,-9.940000000000001
146,55.92,4.350000000000001
147,55.92,4.970000000000002
148,55.92,-9.940000000000001
149,55.92,-1.8599999999999994
150,55.92,-1.25
151,55.92,-0.6199999999999992
152,55.92,-35.41
153,55.92,10.559999999999999
154,55.92,25.48
155,55.92,-25.48
156,55.92,1.8599999999999994
157,55.92,-1.8699999999999974
158,55.92,1.8699999999999974
159,55.92,14.910000000000004
160,55.92,14.910000000000004
161,55.3,-14.29
162,57.16,-5.600000000000001
163,41.01,1.870000000000001
164,55.3,-1.870000000000001
165,41.01,-8.690000000000001
166,11.8,8.690000000000001
167,11.8,-8.690000000000001
168,11.8,-3.7299999999999995
169,11.8,-1.2400000000000002
170,21.74,0.620000000000001
171,11.8,-0.620000000000001
172,21.74,-1.2399999999999984
173,26.09,-1.870000000000001
174,26.09,-1.8699999999999974
175,21.74,1.8699999999999974
176,23.61,-1.8699999999999974
177,26.09,2.4899999999999984
178,32.31,-4.349999999999998
179,40.38,19.88
180,40.38,-3.1099999999999994
181,40.38,4.969999999999999
182,39.14,-8.699999999999996
183,39.14,11.800000000000004
184,26.71,-8.079999999999998
185,20.5,-22.360000000000003
186,26.71,22.360000000000003
187,17.39,-1.8599999999999994
188,17.39,1.8599999999999994
189,19.88,-0.6199999999999992
190,26.71,8.700000000000001
191,19.88,-3.7300000000000004
192,31.06,-4.349999999999998
193,31.06,14.29
194,31.06,22.990000000000002
195,53.43,-8.700000000000003
196,53.43,14.299999999999997
197,53.43,-14.299999999999997
198,50.95,9.950000000000003
199,53.43,-15.540000000000003
200,48.46,5.59
201,48.46,5.59
202,9.94,-5.59
203,48.46,19.270000000000003
204,52.81,-1.240000000000002
205,52.81,-6.209999999999994
206,9.94,4.969999999999999
207,9.94,1.2399999999999949
208,44.11,-3.729999999999997
209,54.05,-2.490000000000002
210,54.05,-2.479999999999997
211,45.36,2.479999999999997
212,45.36,-1.8700000000000045
213,51.57,-22.369999999999997
214,51.57,16.78
215,49.7,-1.240000000000002
216,51.57,-1.8599999999999994
217,56.54,1.2399999999999984
218,56.54,-11.18
219,56.54,-14.910000000000004
220,56.54,-6.219999999999999
221,56.54,1.25
222,56.54,4.969999999999999
223,56.54,-24.850000000000005
224,56.54,22.37
225,56.54,-22.37
226,56.54,27.339999999999996
227,56.54,-27.339999999999996
228,56.54,0.620000000000001
229,56.54,-14.29
230,56.54,9.940000000000001
231,56.54,-6.210000000000001
232,39.76,6.829999999999998
233,56.54,-6.829999999999998
234,39.76,20.499999999999996
235,32.31,-13.669999999999998
236,32.31,-4.969999999999999
237,29.82,1.2500000000000036
238,29.82,-1.8599999999999994
239,29.82,3.110000000000003
240,29.82,-23.610000000000003
241,13.04,15.540000000000003
242,13.04,-15.540000000000003
243,16.77,-14.91
244,16.77,-3.7300000000000004
245,16.77,3.7300000000000004
246,16.77,-3.7300000000000004
247,16.77,3.7300000000000004
248,22.36,3.7300000000000004
249,21.12,1.240000000000002
250,21.12,-6.830000000000005
251,16.15,6.830000000000005
252,21.74,-6.830000000000005
253,18.64,6.830000000000005
254,21.74,-9.939999999999998
255,19.26,-3.730000000000002
256,12.42,3.730000000000002
257,19.26,-2.490000000000002
258,12.42,2.479999999999997
259,12.42,6.829999999999998
260,13.04,-19.259999999999998
261,13.04,6.83
262,13.04,-11.18
263,13.04,-8.08
264,13.04,-6.83
265,13.04,-4.969999999999999
266,13.04,4.349999999999998
267,29.82,-4.349999999999998
268,29.82,7.449999999999999
269,40.38,1.8599999999999994
270,29.82,-27.34
271,29.82,19.889999999999997
272,31.68,3.720000000000006
273,31.68,-1.240000000000002
274,34.17,0.6199999999999974
275,34.17,1.25
276,34.17,-1.8700000000000045
277,34.17,1.8700000000000045
278,34.17,2.479999999999997
279,34.17,-24.85
280,34.17,24.85
281,34.17,-11.18
282,34.17,-9.94
283,34.17,0.6199999999999992
284,34.17,-1.2399999999999984
285,34.17,-0.620000000000001
286,34.17,1.8599999999999994
287,34.17,-1.2399999999999984
288,34.17,-6.84
289,34.17,15.54
290,34.17,3.7300000000000004
291,34.17,0.620000000000001
292,34.17,-0.620000000000001
293,34.17,-3.7300000000000004
294,34.17,3.7300000000000004
295,34.17,-3.1000000000000014
296,34.17,13.05
297,34.17,-10.57
298,34.17,4.969999999999999
299,34.17,-4.969999999999999
300,34.17,9.32
301,34.17,18.639999999999997
302,34.17,6.840000000000003
303,34.17,-6.210000000000001
304,34.17,1.8699999999999974
305,34.17,4.969999999999999
306,34.17,3.730000000000004
307,34.17,-31.69
308,34.17,31.69
309,34.17,-34.8
310,34.17,34.8
311,34.17,1.240000000000002
312,34.17,-3.1099999999999994
313,34.17,-1.8699999999999974
314,34.17,3.1099999999999994
315,34.17,-9.32
316,34.17,9.32
317,34.17,-9.32
318,34.17,7.449999999999999
319,34.17,-7.449999999999999
320,34.17,-5.59
321,31.68,0.6199999999999974
322,22.99,13.049999999999999
323,22.99,-13.049999999999999
324,31.68,-1.8699999999999992
325,31.68,3.7299999999999995
326,14.29,-0.6199999999999992
327,16.15,-6.84
328,17.39,-1.8599999999999994
329,17.39,7.450000000000001
330,17.39,1.240000000000002
331,17.39,-1.240000000000002
332,17.39,-5.59
333,18.64,5.59
334,18.64,-5.59
335,18.64,6.830000000000002
336,18.64,18.020000000000003
337,27.96,-18.020000000000003
338,27.96,-1.8699999999999974
339,27.96,-34.8
340,14.91,8.7
341,14.91,-8.7
342,22.36,0.620000000000001
343,14.91,10.559999999999999
344,26.09,6.210000000000001
345,22.36,-6.210000000000001
346,22.36,6.210000000000001
347,26.09,6.220000000000002
348,24.23,1.8599999999999994
349,26.71,1.2399999999999984
350,46.6,-1.2399999999999984
351,46.6,1.2399999999999984
352,26.71,-1.2399999999999984
353,26.71,-1.8599999999999994
354,49.7,3.7300000000000004
355,49.7,-4.970000000000002
356,47.84,-8.699999999999996
357,47.84,21.75
358,48.46,-13.050000000000004
359,48.46,7.460000000000001
360,48.46,7.460000000000001
361,48.46,3.1000000000000014
362,48.46,-3.1000000000000014
363,48.46,8.690000000000005
364,48.46,3.729999999999997
365,48.46,-3.729999999999997
366,48.46,-3.729999999999997
367,48.46,3.729999999999997
368,48.46,-21.740000000000002
369,48.46,21.740000000000002
370,48.46,-10.57
371,48.46,6.219999999999999
372,48.46,-26.1
373,48.46,31.689999999999998
374,48.46,-31.689999999999998
375,48.46,31.689999999999998
376,48.46,-34.8
377,48.46,1.8600000000000012
378,45.98,-1.240000000000002
379,45.98,2.490000000000002
380,56.54,3.730000000000002
381,31.06,-3.730000000000002
382,31.06,15.53
383,18.64,7.460000000000001
384,19.88,-5.59
385,16.15,-2.49
386,16.15,2.49
387,16.15,0.6300000000000008
388,21.12,-6.219999999999999
389,21.12,-0.629999999999999
390,21.12,-6.219999999999999
391,19.88,22.37
392,19.88,6.839999999999996
393,22.99,-37.28
394,17.39,37.28
395,18.01,3.7200000000000024
396,18.01,-8.7
397,14.29,4.979999999999997
398,18.01,-4.349999999999998
399,11.8,-0.629999999999999
400,11.8,0.629999999999999
401,11.8,-1.870000000000001
402,10.56,6.210000000000001
403,10.56,8.070000000000002
404,8.69,-8.070000000000002
405,10.56,8.070000000000002
406,15.53,-8.070000000000002
407,15.53,7.450000000000001
408,15.53,-7.450000000000001
409,15.53,-6.209999999999999
410,23.61,3.7299999999999986
411,24.85,0.6199999999999992
412,24.85,-0.6199999999999992
413,29.2,0.6199999999999992
414,29.2,0.620000000000001
415,29.2,-0.620000000000001
416,36.66,5.59
417,36.66,5.59
418,39.14,17.400000000000002
419,36.66,-17.400000000000002
420,36.66,28.59
421,39.76,8.700000000000003
422,52.81,-8.700000000000003
423,39.76,-3.1099999999999994
424,49.7,3.1099999999999994
425,50.33,-4.969999999999999
426,50.33,3.729999999999997
427,44.73,-3.729999999999997
428,49.7,-34.18
429,49.7,-3.099999999999998
430,49.08,37.28
431,50.95,2.4800000000000004
432,50.95,-2.4800000000000004
433,50.95,7.459999999999997
434,50.95,-8.700000000000003
435,50.95,-13.669999999999998
436,50.95,13.669999999999998
437,50.95,-0.6199999999999974
438,50.95,4.35
439,50.95,3.7300000000000004
440,50.95,1.25
441,50.95,-2.480000000000002
442,50.95,2.480000000000002
443,50.95,-1.240000000000002
444,50.95,4.350000000000001
445,50.95,1.25
446,50.95,16.16
447,50.95,10.560000000000002
448,50.95,4.969999999999999
449,53.43,-4.969999999999999
450,57.78,3.730000000000004
451,57.78,1.240000000000002
452,57.78,-1.240000000000002
453,57.78,1.240000000000002
454,57.78,4.969999999999999
455,26.09,-14.29
456,31.68,9.32
457,31.68,-19.89
458,24.85,-4.350000000000001
459,29.2,3.730000000000004
460,29.2,-3.730000000000004
461,26.09,-7.460000000000001
462,16.15,7.460000000000001
463,16.15,-9.32
464,26.09,9.32
465,26.71,-9.32
466,26.71,6.84
467,25.47,-6.84
468,25.47,6.84
469,20.5,-11.189999999999998
470,21.74,11.189999999999998
471,22.36,-11.189999999999998
472,21.74,9.32
473,15.53,-9.940000000000001
474,10.56,0.620000000000001
475,10.56,-0.620000000000001
476,10.56,4.350000000000001
477,10.56,-3.7300000000000004
478,11.8,3.7300000000000004
479,13.67,0.620000000000001
480,11.8,-8.080000000000002
481,11.8,-5.59
482,13.67,17.400000000000002
483,14.29,-17.400000000000002
484,16.15,23.610000000000003
485,16.15,-23.610000000000003
486,14.29,23.610000000000003
487,16.15,2.479999999999997
488,16.15,-1.25
489,16.15,-5.590000000000003
490,14.91,7.450000000000003
491,13.04,-3.719999999999999
492,24.23,-2.490000000000002
493,22.99,1.8599999999999994
494,22.99,-2.479999999999997
495,22.99,-1.240000000000002
496,47.84,5.590000000000003
497,37.9,-6.219999999999999
498,37.9,6.219999999999999
499,50.95,-6.219999999999999
500,50.95,-0.620000000000001
501,48.46,4.970000000000002
502,55.3,-10.56
503,55.3,10.56
504,55.3,2.4899999999999984
505,55.3,-3.729999999999997
506,55.3,-6.209999999999997
507,55.3,-9.32
508,55.3,-9.950000000000003
509,55.3,9.950000000000003
510,55.3,8.699999999999996
511,55.3,-8.699999999999996
512,55.3,8.699999999999996
513,55.3,-8.699999999999996
514,55.3,8.699999999999996
515,55.3,-5.59
516,55.3,-3.1000000000000014
517,55.3,3.1000000000000014
518,55.3,-3.1000000000000014
519,55.3,-5.59
520,55.3,5.59
521,41.01,-11.18
522,55.3,11.18
523,53.43,-10.559999999999999
524,55.3,8.700000000000003
525,59.03,-6.210000000000001
526,55.3,1.8599999999999994
527,55.3,-1.25
528,60.89,-3.1099999999999994
529,57.78,17.4
530,57.78,-0.6199999999999974
531,57.78,-14.910000000000004
532,53.43,-30.45
533,53.43,2.4800000000000004
534,39.76,-1.8599999999999994
535,52.19,-3.1099999999999994
536,52.19,-4.979999999999997
537,52.19,-20.509999999999998
538,54.05,25.479999999999997
539,37.9,4.969999999999999
540,37.9,-4.969999999999999
541,29.82,5.590000000000002
542,28.58,4.350000000000001
543,28.58,-4.350000000000001
544,29.82,4.350000000000001
545,21.74,-3.110000000000003
546,29.82,-15.539999999999996
547,23.61,-0.6199999999999974
548,23.61,0.6199999999999974
549,24.23,-8.080000000000005
550,24.23,-15.530000000000001
551,19.88,15.530000000000001
552,19.88,1.25
553,19.88,-1.25
554,27.34,1.25
555,23.61,-1.25
556,27.34,-9.320000000000002
557,31.68,9.320000000000002
558,31.68,-3.7300000000000004
559,31.68,3.7300000000000004
560,31.68,-3.7300000000000004
561,32.31,-26.099999999999998
562,37.9,26.099999999999998
563,28.58,0.6199999999999974
564,28.58,-8.699999999999996
565,26.09,22.990000000000002
566,26.09,-30.450000000000003
567,28.58,30.450000000000003
568,26.09,-30.450000000000003
569,26.09,8.700000000000003
570,26.09,13.05
571,26.09,23.619999999999997
572,26.09,-11.809999999999999
573,48.46,21.750000000000004
574,26.09,-21.750000000000004
575,44.11,23.610000000000003
576,44.11,0.6200000000000045
577,44.11,-0.6200000000000045
578,48.46,0.6200000000000045
579,48.46,-4.969999999999999
580,48.46,4.969999999999999
581,48.46,-6.210000000000001
582,48.46,6.210000000000001
583,48.46,-31.69
584,48.46,24.24
585,48.46,16.159999999999997
586,48.46,-16.159999999999997
587,48.46,-18.64
588,48.46,-6.209999999999997
589,48.46,-6.209999999999997
590,48.46,18.019999999999996
591,48.46,-18.019999999999996
592,48.46,6.83
593,57.16,-6.83
594,57.16,-4.970000000000001
595,49.7,-1.8599999999999994
596,60.89,7.449999999999999
597,60.89,7.449999999999999
598,57.16,1.870000000000001
599,60.27,-1.870000000000001
600,60.27,-3.1000000000000014
601,55.92,3.1000000000000014
602,55.92,-3.1000000000000014
603,57.16,-4.349999999999998
604,58.4,-4.349999999999998
605,54.05,3.099999999999998
606,55.92,-3.099999999999998
607,58.4,22.990000000000002
608,52.81,4.350000000000001
609,58.4,29.830000000000002
610,53.43,-27.96
611,56.54,3.099999999999998
612,56.54,5.600000000000001
613,56.54,15.540000000000003
614,53.43,-11.190000000000001
615,27.34,4.969999999999999
616,53.43,-4.969999999999999
617,27.34,11.180000000000001
618,27.34,-11.8
619,27.34,2.480000000000002
620,19.88,8.070000000000002
621,19.88,-4.340000000000002
622,19.26,-3.7300000000000004
623,18.01,3.7300000000000004
624,18.01,-3.7300000000000004
625,18.64,0.620000000000001
626,19.26,1.870000000000001
627,19.26,4.35
628,18.01,-3.0999999999999996
629,18.01,3.1099999999999994
630,27.34,-0.6199999999999974
631,23.61,-1.8699999999999974
632,23.61,1.8699999999999974
633,23.61,1.240000000000002
634,33.55,3.1099999999999994
635,33.55,-3.1099999999999994
636,33.55,4.969999999999999
637,27.96,0.6200000000000045
638,29.82,-0.6200000000000045
639,29.82,0.6200000000000045
640,25.47,-0.6200000000000045
641,25.47,-4.969999999999999
642,25.47,0.6199999999999974
643,25.47,-0.6199999999999974
644,31.06,-4.350000000000001
645,44.73,7.450000000000003
646,31.06,-9.32
647,31.06,-6.830000000000005
648,45.36,-5.589999999999996
649,45.36,-4.970000000000002
650,45.36,10.559999999999999
651,45.36,-10.559999999999999
652,45.36,0.620000000000001
653,45.36,-1.870000000000001
654,45.36,1.25
655,45.36,-1.25
656,45.36,-1.2399999999999984
657,45.36,1.2399999999999984
658,45.36,2.479999999999997
659,45.36,3.7300000000000004
660,45.36,-18.019999999999996
661,45.36,-17.4
662,45.36,16.159999999999997
663,45.36,3.730000000000004
664,54.68,0.6200000000000045
665,55.3,-0.6200000000000045
666,55.3,3.719999999999999
667,40.38,2.490000000000002
668,58.4,0.6199999999999974
669,27.34,-6.210000000000001
670,58.4,-2.480000000000004
671,58.4,6.830000000000005
672,20.5,-1.8600000000000065
673,20.5,-0.6199999999999974
674,20.5,1.25
675,20.5,0.6199999999999974
676,19.88,0.6200000000000045
677,28.58,-2.480000000000004
678,28.58,-2.480000000000004
679,17.39,3.1000000000000014
680,30.44,-3.1099999999999994
681,22.36,6.840000000000003
682,22.36,0.6200000000000045
683,36.66,1.2399999999999949
684,21.12,-1.8699999999999992
685,25.47,-2.4800000000000004
686,21.12,2.4800000000000004
687,24.23,6.220000000000002
688,24.23,-2.490000000000002
689,19.26,-1.240000000000002
690,19.26,6.830000000000002
691,19.26,-6.830000000000002
692,19.26,4.349999999999998
693,19.26,-4.349999999999998
694,19.26,4.349999999999998
695,19.26,-2.479999999999997
696,19.26,-9.32
697,19.26,9.939999999999998
698,18.01,6.839999999999996
699,18.01,4.969999999999999
700,18.01,16.78
701,18.01,-1.8599999999999994
702,19.26,7.449999999999996
703,16.77,-13.669999999999998
704,16.77,3.7300000000000004
705,18.64,-5.590000000000002
706,19.88,0.6199999999999992
707,19.88,-0.6199999999999992
708,21.74,0.6199999999999992
709,21.74,-1.2399999999999984
710,27.96,0.620000000000001
711,42.87,-4.970000000000002
712,27.96,4.970000000000002
713,27.96,-6.840000000000002
714,49.08,-5.600000000000001
715,47.22,-10.560000000000002
716,47.22,10.560000000000002
717,25.47,-11.800000000000004
718,53.43,-4.979999999999997
719,25.47,4.979999999999997
720,52.81,12.430000000000003
721,21.74,2.490000000000002
722,52.81,-11.180000000000003
723,21.74,8.690000000000001
724,52.81,-14.91
725,18.01,-15.530000000000001
726,52.81,-1.8599999999999994
727,18.01,3.1000000000000014
728,18.01,-1.240000000000002
729,52.81,-1.25
730,52.81,1.25
731,18.01,-11.8
732,52.81,13.05
733,18.01,1.2399999999999984
734,52.81,-1.2399999999999984
735,52.81,-3.7300000000000004
736,18.64,3.7300000000000004
737,50.33,-3.7300000000000004
738,53.43,20.51
739,19.88,2.479999999999997
740,19.88,17.4
741,19.88,5.590000000000003
742,19.88,0.6199999999999974
743,18.01,-2.480000000000004
744,19.26,7.450000000000003
745,12.42,3.1099999999999994
746,14.91,-10.560000000000002
747,14.91,-14.919999999999998
748,14.91,4.970000000000002
749,14.91,-2.4899999999999984
750,19.88,-2.49
751,27.34,1.870000000000001
752,19.88,-8.700000000000001
753,24.85,8.08
754,24.85,4.350000000000001
755,24.85,4.349999999999998
756,13.04,-1.8599999999999994
757,17.39,7.459999999999997
758,17.39,-7.459999999999997
759,13.04,7.459999999999997
760,14.91,2.480000000000004
761,14.29,16.150000000000006
762,14.29,-13.050000000000004
763,8.07,9.940000000000005
764,8.07,-9.940000000000005
765,7.45,9.940000000000005
766,16.15,0.6299999999999955
767,16.77,4.970000000000006
768,16.77,-0.6200000000000045
769,15.53,-1.8700000000000045
770,18.64,0.6200000000000045
771,18.01,-0.6200000000000045
772,18.01,3.1000000000000014
773,18.01,-3.1000000000000014
774,18.01,-3.1099999999999994
775,20.5,9.940000000000001
776,18.01,1.240000000000002
777,21.74,-6.210000000000001
778,21.74,1.2399999999999984
779,21.12,-1.2399999999999984
780,31.68,1.2399999999999984
781,31.68,0.620000000000001
782,24.23,-6.83
783,47.84,-11.799999999999999
784,26.71,1.8699999999999992
785,47.84,-1.8699999999999992
786,51.57,0.6199999999999992
787,51.57,-0.6199999999999992
788,51.57,2.4799999999999986
789,52.19,-2.4799999999999986
790,52.19,0.6199999999999992
791,53.43,1.8599999999999994
792,50.95,-3.1099999999999994
793,53.43,-1.2399999999999984
794,53.43,-1.870000000000001
795,53.43,11.190000000000001
796,53.43,-11.190000000000001
797,53.43,9.95
798,53.43,-6.830000000000002
799,53.43,14.91
800,53.43,-13.050000000000004
801,53.43,13.050000000000004
802,53.43,-1.8699999999999974
803,53.43,4.350000000000001
804,53.43,3.730000000000004
805,53.43,-5.600000000000001
806,53.43,-12.43
807,53.43,14.29
808,54.05,-1.8599999999999994
809,54.05,-3.729999999999997
810,57.78,5.589999999999996
811,57.78,16.15
812,54.05,-24.229999999999997
813,27.96,-4.350000000000001
814,14.91,8.080000000000002
815,14.91,-8.080000000000002
816,13.67,1.870000000000001
817,13.67,0.620000000000001
818,11.8,1.240000000000002
819,11.8,1.2399999999999984
820,13.04,-5.59
821,16.15,8.07
822,12.42,0.6300000000000026
823,16.15,-2.490000000000002
824,16.15,8.079999999999998
825,45.98,4.350000000000001
826,16.15,-1.240000000000002
827,45.98,8.699999999999996
828,45.98,7.459999999999994
829,45.98,-7.459999999999994
830,10.56,11.189999999999998
831,8.69,-3.730000000000004
832,9.32,3.1100000000000065
833,8.69,-4.350000000000001
834,9.32,4.350000000000001
835,12.42,1.240000000000002
836,12.42,-4.350000000000001
837,16.15,1.8700000000000045
838,16.15,2.479999999999997
839,24.85,-5.589999999999996
840,16.15,5.589999999999996
841,21.74,-4.969999999999999
842,21.74,4.969999999999999
843,32.31,-4.969999999999999
844,32.31,3.1099999999999994
845,30.44,-7.460000000000001
846,30.44,1.8699999999999974
847,19.26,-27.959999999999997
848,24.23,26.09
849,24.23,7.460000000000001
850,34.17,-8.079999999999998
851,16.15,8.079999999999998
852,34.17,-9.329999999999998
853,39.76,0.629999999999999
854,34.17,0.620000000000001
855,34.17,-9.329999999999998
856,44.11,9.329999999999998
857,44.11,-13.049999999999997
858,31.06,-2.490000000000002
859,31.06,14.29
860,31.06,-22.990000000000002
861,28.58,5.59
862,32.93,-14.3
863,32.93,14.3
864,28.58,-37.9
865,28.58,-2.4899999999999984
866,32.93,11.189999999999998
867,32.93,-11.189999999999998
868,32.93,-1.8599999999999994
869,32.93,1.8599999999999994
870,32.93,-1.8599999999999994
871,32.93,1.25
872,32.93,1.25
873,32.93,0.629999999999999
874,32.93,3.1099999999999994
875,32.93,0.620000000000001
876,32.93,-0.620000000000001
877,32.93,21.13
878,32.93,6.210000000000001
879,34.17,-27.96
880,34.17,34.8
881,34.17,34.8
882,34.17,-34.8
883,34.17,-34.8
884,19.88,-34.17
885,34.17,-33.55
886,34.17,-1.25
887,15.53,-4.350000000000001
888,19.26,3.1099999999999994
889,13.04,4.350000000000001
890,19.26,7.460000000000001
891,14.29,-2.4899999999999984
892,14.29,-1.870000000000001
893,8.69,1.870000000000001
894,14.29,0.620000000000001
895,8.69,-6.84
896,8.69,8.079999999999998
897,4.97,-8.7
898,8.69,8.7
899,4.97,-8.7
900,7.45,8.079999999999998
901,4.97,1.2400000000000002
902,7.45,1.870000000000001
903,7.45,2.480000000000002
904,5.59,-2.4899999999999984
905,5.59,3.729999999999997
906,6.21,-3.729999999999997
907,6.21,13.669999999999998
908,6.21,-4.969999999999999
909,6.21,21.130000000000003
910,4.34,-21.130000000000003
911,4.34,21.130000000000003
912,9.94,3.729999999999997
913,9.94,-1.2399999999999949
914,9.94,-2.479999999999997
915,8.69,2.479999999999997
916,18.01,-0.6199999999999974
917,18.01,0.6199999999999974
918,18.01,-29.82
919,18.01,14.290000000000001
920,21.12,-14.290000000000001
921,19.88,1.8599999999999994
922,19.88,3.7299999999999986
923,6.83,17.4
924,6.83,-35.419999999999995
925,13.04,0.6300000000000008
926,29.2,-0.6300000000000008
927,29.2,0.6300000000000008
928,29.2,6.829999999999998
929,23.61,-10.570000000000004
930,49.7,10.570000000000004
931,23.61,-1.870000000000001
932,49.7,4.969999999999995
933,49.7,-4.969999999999995
934,23.61,-8.080000000000002
935,23.61,5.589999999999996
936,49.08,-5.589999999999996
937,49.08,5.589999999999996
938,49.08,-5.589999999999996
939,49.08,1.870000000000001
940,49.08,-4.350000000000001
941,49.08,12.43
942,49.08,-12.43
943,49.08,14.290000000000003
944,49.08,6.220000000000002
945,49.08,-6.220000000000002
946,49.08,1.25
947,49.08,-2.4800000000000004
948,49.08,3.1000000000000005
949,49.08,-1.87
950,49.08,1.25
951,49.08,4.35
952,49.08,-5.6
953,47.84,5.6
954,56.54,-1.25
955,47.84,1.25
956,25.47,-1.25
957,16.77,9.320000000000002
958,14.91,6.219999999999999
959,14.91,-6.219999999999999
960,14.91,1.8699999999999974
961,9.94,-1.8699999999999974
962,14.91,-1.240000000000002
963,14.91,-6.84
964,13.67,6.209999999999999
965,10.56,16.16
966,10.56,10.57
967,20.5,-5.59
968,22.99,26.090000000000003
969,20.5,-26.090000000000003
970,20.5,26.090000000000003
971,22.36,1.2399999999999949
972,19.26,7.460000000000001
973,19.26,22.370000000000005
974,19.26,-22.370000000000005
975,19.26,10.559999999999999
976,19.26,4.970000000000001
977,19.26,-1.2400000000000002
978,19.26,-3.1099999999999994
979,19.26,-9.94
980,17.39,9.94
981,17.39,2.4899999999999984
982,17.39,-0.629999999999999
983,16.15,1.8599999999999994
984,17.39,-0.620000000000001
985,16.15,-2.479999999999997
986,16.15,-3.099999999999998
987,16.15,1.870000000000001
988,16.15,1.240000000000002
989,16.15,-3.7200000000000006
990,18.01,2.4799999999999986
991,18.01,1.860000000000003
992,15.53,1.8699999999999974
993,19.88,-4.35
994,19.26,3.730000000000002
995,19.26,-0.6199999999999974
996,24.85,4.969999999999999
997,24.85,0.620000000000001
998,24.23,-0.620000000000001
999,20.5,0.620000000000001
