,traffic_speed_deltas,traffic_absolute_speed
139,-2.4800000000000004,48.46
140,-0.6199999999999992,44.73
141,2.490000000000002,48.46
142,4.350000000000001,48.46
143,2.4800000000000004,51.57
144,-1.240000000000002,51.57
145,-5.59,51.57
146,6.830000000000002,51.57
147,-6.830000000000002,51.57
148,1.2400000000000002,51.57
149,4.970000000000001,51.57
150,-4.970000000000001,51.57
151,4.970000000000001,51.57
152,-36.67,51.57
153,25.48,51.57
154,-6.219999999999999,51.57
155,-1.8599999999999994,51.57
156,1.8599999999999994,51.57
157,2.479999999999997,51.57
158,-2.490000000000002,51.57
159,-1.8599999999999994,49.08
160,1.8599999999999994,51.57
161,34.17999999999999,57.78
162,-34.17999999999999,49.08
163,16.779999999999998,49.08
164,-3.730000000000002,17.39
165,-6.210000000000001,24.85
166,-5.59,24.85
167,-1.8600000000000012,16.15
168,-3.1000000000000014,16.15
169,3.7300000000000004,16.15
170,1.8599999999999994,16.15
171,3.1099999999999994,13.04
172,1.240000000000002,13.04
173,22.990000000000002,13.67
174,-4.969999999999999,13.67
175,-18.020000000000003,18.64
176,-4.349999999999998,13.67
177,-3.1099999999999994,18.64
178,3.1099999999999994,16.15
179,27.959999999999997,11.18
180,-3.730000000000004,9.94
181,8.079999999999998,11.18
182,-4.349999999999994,11.18
183,4.349999999999994,11.18
184,-4.969999999999999,11.18
185,-4.969999999999999,11.18
186,4.969999999999999,11.18
187,2.490000000000002,9.94
188,-30.45,10.56
189,30.45,9.32
190,-28.58,9.32
191,5.6,8.69
192,-3.1099999999999994,8.07
193,-0.620000000000001,9.32
194,1.8600000000000012,5.59
195,-1.8600000000000012,5.59
196,1.2400000000000002,5.59
197,0.6199999999999992,5.59
198,6.209999999999999,8.07
199,-6.209999999999999,8.07
200,32.93,9.32
201,-32.93,8.07
202,32.93,9.94
203,-24.85,13.04
204,24.85,13.04
205,-32.93,11.8
206,-0.620000000000001,16.77
207,0.620000000000001,16.77
208,-1.8600000000000012,16.15
209,-5.59,25.47
210,6.83,25.47
211,3.7300000000000004,41.01
212,8.7,52.81
213,-6.84,52.81
214,13.05,50.95
215,13.670000000000002,50.95
216,14.289999999999996,50.95
217,-14.289999999999996,50.95
218,-0.6199999999999974,50.95
219,3.729999999999997,50.95
220,-9.939999999999998,50.95
221,-7.450000000000003,50.95
222,7.450000000000003,50.95
223,-7.450000000000003,50.95
224,9.32,50.95
225,-1.8699999999999974,50.95
226,1.8699999999999974,50.95
227,21.75,50.95
228,-21.75,50.95
229,21.75,50.95
230,-26.72,50.95
231,-1.870000000000001,50.95
232,1.25,46.6
233,-1.25,46.6
234,-1.25,46.6
235,10.559999999999999,46.6
236,-10.559999999999999,59.03
237,4.969999999999999,59.03
238,-3.1099999999999994,59.03
239,-2.4800000000000004,47.22
240,1.2399999999999984,42.87
241,3.7299999999999986,42.87
242,-3.7299999999999986,42.87
243,0.620000000000001,42.87
244,-1.870000000000001,55.92
245,1.870000000000001,36.03
246,-1.870000000000001,57.78
247,11.809999999999999,55.3
248,14.29,32.93
249,5.590000000000003,50.95
250,-1.25,32.93
251,-1.240000000000002,27.96
252,3.730000000000004,37.28
253,3.1099999999999994,37.28
254,-3.1099999999999994,21.74
255,-1.240000000000002,21.12
256,0.6199999999999974,21.12
257,-6.219999999999999,21.74
258,-8.699999999999996,21.74
259,14.919999999999995,21.74
260,-14.919999999999995,18.01
261,-14.290000000000003,13.67
262,-5.59,18.01
263,-3.7299999999999986,13.67
264,-2.49,13.67
265,1.860000000000003,22.36
266,2.490000000000002,20.5
267,0.620000000000001,20.5
268,-10.570000000000002,20.5
269,14.91,18.01
270,-5.59,18.01
271,-3.1000000000000014,18.01
272,3.1000000000000014,14.29
273,0.6199999999999974,14.29
274,-3.719999999999999,14.29
275,-0.6200000000000045,14.29
276,-1.25,14.29
277,1.25,14.29
278,-1.25,22.36
279,-4.969999999999999,22.36
280,1.870000000000001,23.61
281,-32.31,23.61
282,32.31,23.61
283,-34.790000000000006,20.5
284,1.8699999999999992,20.5
285,-1.8699999999999992,20.5
286,1.8699999999999992,22.36
287,0.620000000000001,24.85
288,-1.2400000000000002,24.85
289,-3.729999999999997,24.85
290,3.729999999999997,24.85
291,-13.669999999999998,24.85
292,-1.2399999999999984,24.85
293,-4.970000000000001,24.85
294,9.939999999999998,24.85
295,-28.59,24.85
296,11.189999999999998,24.85
297,-2.4800000000000004,24.85
298,10.570000000000002,24.85
299,-10.570000000000002,24.85
300,-12.430000000000001,24.85
301,7.459999999999999,24.85
302,5.59,24.85
303,-5.59,23.61
304,5.59,23.61
305,-6.210000000000001,23.61
306,4.97,23.61
307,-4.97,60.89
308,4.97,60.89
309,-4.97,62.75
310,9.950000000000001,53.43
311,-4.349999999999998,62.75
312,4.969999999999999,62.75
313,-0.620000000000001,57.16
314,-1.240000000000002,57.78
315,3.730000000000004,56.54
316,6.829999999999998,57.16
317,-6.829999999999998,56.54
318,6.829999999999998,54.68
319,-14.29,56.54
320,14.29,54.68
321,9.32,54.05
322,-14.300000000000004,54.68
323,-17.389999999999997,55.3
324,9.319999999999999,55.3
325,12.419999999999998,27.34
326,-12.419999999999998,27.34
327,2.4800000000000004,27.34
328,-2.4800000000000004,27.34
329,-4.350000000000001,31.06
330,1.8599999999999994,27.34
331,1.8599999999999994,31.06
332,-1.8699999999999992,23.61
333,0.6199999999999992,16.77
334,3.1099999999999994,26.09
335,-1.25,26.09
336,1.2399999999999984,23.61
337,-1.2399999999999984,21.74
338,-1.240000000000002,24.23
339,-3.1099999999999994,24.23
340,3.1099999999999994,24.23
341,0.620000000000001,17.39
342,3.1099999999999994,22.36
343,-4.979999999999997,16.15
344,4.979999999999997,21.12
345,-1.240000000000002,19.26
346,1.240000000000002,19.26
347,-1.240000000000002,19.88
348,-1.8699999999999974,19.88
349,1.8699999999999974,17.39
350,9.939999999999998,30.44
351,-11.809999999999995,17.39
352,8.699999999999996,17.39
353,3.1099999999999994,17.39
354,-3.1099999999999994,19.26
355,3.1099999999999994,20.5
356,-3.1099999999999994,50.95
357,3.1099999999999994,30.44
358,37.290000000000006,30.44
359,-37.290000000000006,30.44
360,1.2399999999999993,50.95
361,-9.32,50.95
362,22.37,50.95
363,-6.210000000000001,50.95
364,-6.210000000000001,50.95
365,6.210000000000001,50.95
366,-1.860000000000003,50.95
367,3.7299999999999986,50.95
368,-3.7299999999999986,50.95
369,-2.4800000000000004,50.95
370,5.590000000000001,50.95
371,-4.3500000000000005,50.95
372,-1.87,50.95
373,1.87,50.95
374,7.46,50.95
375,15.530000000000001,49.7
376,0.6199999999999974,50.95
377,-0.6199999999999974,54.68
378,6.829999999999998,54.68
379,-22.369999999999997,49.7
380,1.2399999999999984,49.7
381,-1.2399999999999984,11.8
382,-9.940000000000001,11.8
383,9.940000000000001,10.56
384,-9.940000000000001,10.56
385,4.35,8.69
386,-4.35,10.56
387,5.590000000000002,10.56
388,-1.8599999999999994,8.69
389,1.8599999999999994,16.77
390,0.6199999999999992,19.26
391,-1.2399999999999984,19.26
392,1.2399999999999984,19.26
393,2.49,19.26
394,-2.49,19.26
395,2.49,14.29
396,3.0999999999999996,14.29
397,-12.429999999999998,15.53
398,-12.429999999999998,15.53
399,1.25,15.53
400,-1.25,16.77
401,-31.69,15.53
402,3.1000000000000014,18.64
403,18.64,18.64
404,16.779999999999998,18.64
405,-16.779999999999998,14.29
406,-1.2400000000000002,14.29
407,2.4799999999999995,11.18
408,-42.870000000000005,11.18
409,-26.089999999999996,8.69
410,14.909999999999997,11.18
411,-27.959999999999997,8.69
412,27.959999999999997,8.69
413,-9.32,12.42
414,32.31,8.69
415,-26.72,15.53
416,26.72,15.53
417,3.1000000000000014,13.04
418,-3.1000000000000014,48.46
419,4.969999999999999,48.46
420,-4.969999999999999,48.46
421,16.78,37.28
422,-3.7300000000000004,37.28
423,-8.080000000000002,37.28
424,4.350000000000001,37.28
425,6.219999999999999,49.7
426,-6.219999999999999,44.11
427,6.219999999999999,48.46
428,-47.85,48.46
429,-6.210000000000001,52.81
430,14.29,52.81
431,-6.829999999999998,52.81
432,-37.28,52.81
433,-5.589999999999996,52.81
434,-16.78,52.81
435,-0.6199999999999992,52.81
436,-0.6200000000000001,52.81
437,1.87,52.81
438,0.6300000000000008,52.81
439,-3.0999999999999996,52.81
440,4.35,52.81
441,-4.35,52.81
442,21.12,52.81
443,-16.770000000000003,52.81
444,11.18,52.81
445,-11.18,52.81
446,19.88,52.81
447,-19.88,52.81
448,27.34,50.95
449,-7.460000000000001,50.95
450,4.970000000000006,50.95
451,0.6200000000000045,50.95
452,-5.590000000000003,13.67
453,4.969999999999999,13.67
454,20.5,37.9
455,-6.830000000000002,11.8
456,5.59,11.8
457,-3.1000000000000014,13.04
458,-2.4899999999999984,10.56
459,-1.8599999999999994,12.42
460,1.8599999999999994,10.56
461,-0.6199999999999992,21.74
462,0.620000000000001,16.15
463,-3.1099999999999994,19.26
464,8.7,19.26
465,-8.7,18.01
466,13.05,19.88
467,-3.7300000000000004,19.88
468,8.7,13.04
469,-5.59,14.29
470,5.59,14.29
471,-9.32,16.77
472,-7.450000000000001,14.91
473,32.309999999999995,13.04
474,-32.309999999999995,13.04
475,32.309999999999995,13.04
476,0.6199999999999974,13.04
477,-6.829999999999998,15.53
478,6.829999999999998,14.91
479,0.6200000000000045,14.91
480,0.6199999999999974,12.42
481,-3.1099999999999994,12.42
482,3.1099999999999994,12.42
483,-9.32,8.69
484,2.4800000000000004,8.69
485,1.8599999999999994,10.56
486,-4.969999999999999,9.94
487,-6.219999999999999,10.56
488,6.219999999999999,10.56
489,2.480000000000002,10.56
490,-9.940000000000001,14.29
491,-8.079999999999998,23.61
492,4.979999999999997,14.29
493,0.620000000000001,26.71
494,24.240000000000002,53.43
495,7.449999999999996,52.19
496,1.2399999999999949,26.71
497,-1.2399999999999949,49.7
498,-5.589999999999996,49.7
499,3.1099999999999994,52.81
500,-43.5,52.81
501,43.5,52.81
502,1.25,52.81
503,1.8599999999999994,56.54
504,2.4799999999999986,56.54
505,-0.6199999999999992,56.54
506,8.7,56.54
507,-4.3500000000000005,56.54
508,13.05,56.54
509,-9.32,56.54
510,3.7299999999999995,56.54
511,4.350000000000001,56.54
512,-4.350000000000001,56.54
513,4.970000000000002,56.54
514,4.969999999999999,56.54
515,-9.940000000000001,56.54
516,23.61,56.54
517,-6.830000000000005,56.54
518,4.350000000000001,55.3
519,-4.350000000000001,55.3
520,1.240000000000002,55.3
521,9.32,55.3
522,-3.729999999999997,57.78
523,39.150000000000006,16.77
524,-51.580000000000005,16.15
525,-0.6199999999999992,57.78
526,1.25,12.42
527,-3.7300000000000004,8.69
528,3.7300000000000004,8.69
529,-6.84,8.69
530,-3.73,8.69
531,10.57,8.69
532,-6.84,7.45
533,-6.829999999999999,10.56
534,3.7300000000000004,10.56
535,-3.7300000000000004,10.56
536,3.7300000000000004,11.18
537,-3.7300000000000004,9.94
538,3.7300000000000004,8.07
539,-5.59,9.94
540,2.4799999999999986,9.94
541,-2.4799999999999986,9.94
542,-15.530000000000001,16.15
543,-6.210000000000001,16.15
544,-9.32,16.15
545,0.6200000000000045,11.8
546,-1.8599999999999994,16.77
547,1.8599999999999994,13.04
548,-1.240000000000002,13.04
549,-3.1099999999999994,13.04
550,49.71,11.8
551,-49.71,11.8
552,1.25,11.8
553,-6.209999999999999,11.8
554,11.18,11.8
555,-4.970000000000001,25.47
556,-3.1099999999999994,25.47
557,-4.970000000000001,23.61
558,6.83,22.36
559,1.25,22.36
560,-4.35,31.06
561,4.970000000000001,29.82
562,0.6199999999999992,29.82
563,0.620000000000001,38.52
564,21.749999999999996,34.79
565,28.59,52.81
566,0.6199999999999974,52.81
567,-0.6199999999999974,50.95
568,1.8599999999999994,44.11
569,8.700000000000003,50.95
570,-8.700000000000003,44.73
571,-23.61,49.7
572,-4.969999999999999,45.98
573,28.58,52.81
574,-28.58,52.81
575,-1.870000000000001,52.81
576,1.25,49.7
577,0.6199999999999992,52.81
578,3.7300000000000004,52.81
579,-0.6300000000000008,52.81
580,0.6200000000000001,52.81
581,-2.4800000000000004,52.81
582,2.4800000000000004,52.81
583,1.8599999999999994,52.81
584,-1.8599999999999994,52.81
585,2.49,52.81
586,0.6199999999999992,52.81
587,-5.589999999999996,52.81
588,22.369999999999997,52.81
589,-18.65,52.81
590,18.65,49.08
591,-31.690000000000005,52.81
592,-1.8599999999999994,49.08
593,1.8599999999999994,34.79
594,-1.240000000000002,49.08
595,8.080000000000002,31.68
596,-6.219999999999999,8.69
597,4.349999999999998,31.68
598,3.099999999999998,5.59
599,-4.970000000000001,8.69
600,4.970000000000001,2.48
601,-2.4800000000000004,2.48
602,3.0999999999999996,1.86
603,-3.0999999999999996,1.86
604,3.0999999999999996,1.86
605,-2.4800000000000004,2.48
606,-0.6199999999999992,2.48
607,1.2400000000000002,3.1
608,-0.6199999999999992,3.1
609,1.2400000000000002,2.48
610,13.05,2.48
611,3.719999999999999,2.48
612,14.29,2.48
613,-3.1099999999999994,2.48
614,0.6200000000000045,18.01
615,4.350000000000001,13.04
616,-4.350000000000001,16.15
617,10.560000000000002,9.32
618,-10.560000000000002,4.97
619,-3.730000000000004,4.97
620,-6.840000000000003,4.97
621,2.490000000000002,4.34
622,-2.490000000000002,4.97
623,2.490000000000002,3.72
624,-4.350000000000001,3.72
625,0.6200000000000045,3.72
626,3.729999999999997,3.1
627,-9.950000000000003,3.1
628,6.220000000000006,3.1
629,10.57,3.1
630,-14.290000000000003,3.1
631,2.4800000000000004,3.1
632,-2.4800000000000004,3.1
633,2.4800000000000004,3.72
634,-0.620000000000001,3.1
635,-7.460000000000001,3.72
636,1.25,3.72
637,19.26,5.59
638,5.589999999999996,5.59
639,18.639999999999997,6.83
640,-1.25,12.42
641,3.1000000000000014,12.42
642,-1.240000000000002,22.99
643,6.210000000000001,37.28
644,-6.210000000000001,37.28
645,0.6300000000000026,43.49
646,-0.6199999999999974,47.84
647,29.2,47.84
648,-32.31,47.84
649,32.31,47.84
650,-31.689999999999998,47.84
651,-0.6199999999999992,47.84
652,2.49,47.84
653,-5.589999999999996,47.84
654,22.369999999999997,47.84
655,-5.589999999999996,47.84
656,5.589999999999996,47.84
657,-5.589999999999996,47.84
658,2.479999999999997,47.84
659,9.939999999999998,47.84
660,-4.969999999999999,47.84
661,4.969999999999999,47.84
662,0.6200000000000045,47.84
663,3.1099999999999994,47.84
664,-3.730000000000004,41.01
665,3.730000000000004,41.01
666,-0.6199999999999974,41.01
667,0.6199999999999974,46.6
668,0.6199999999999974,11.18
669,-9.939999999999998,8.07
670,9.32,46.6
671,2.489999999999995,6.21
672,1.8599999999999994,8.07
673,-0.6199999999999974,8.07
674,3.719999999999999,6.21
675,-12.43,6.83
676,4.970000000000002,6.83
677,1.2399999999999984,7.45
678,8.079999999999998,11.18
679,1.870000000000001,7.45
680,-13.670000000000002,13.67
681,3.1000000000000014,11.18
682,1.870000000000001,14.91
683,-1.870000000000001,14.91
684,9.32,14.91
685,10.559999999999999,14.91
686,-4.969999999999999,14.91
687,1.8599999999999994,18.64
688,0.629999999999999,31.06
689,-0.620000000000001,31.06
690,-5.600000000000001,18.64
691,-24.85,13.04
692,24.85,18.64
693,-14.299999999999997,10.56
694,13.670000000000002,10.56
695,-20.5,10.56
696,-4.35,8.07
697,-4.35,8.07
698,4.35,9.32
699,-4.35,9.32
700,-5.59,14.29
701,8.07,14.29
702,-2.4800000000000004,13.04
703,2.4800000000000004,13.04
704,-2.4800000000000004,14.29
705,1.2399999999999984,10.56
706,-0.6300000000000008,10.56
707,3.7300000000000004,12.42
708,-3.7300000000000004,13.67
709,3.0999999999999996,12.42
710,-4.35,12.42
711,3.110000000000001,24.23
712,1.8599999999999994,23.61
713,0.6199999999999992,23.61
714,4.349999999999998,23.61
715,-16.78,23.61
716,16.15,23.61
717,5.589999999999996,23.61
718,-5.589999999999996,23.61
719,-1.8599999999999994,23.61
720,-42.870000000000005,23.61
721,47.84,23.61
722,-49.09,23.61
723,3.0999999999999996,23.61
724,1.2399999999999984,23.61
725,-1.2399999999999984,23.61
726,1.2399999999999984,23.61
727,-1.25,23.61
728,3.7299999999999986,23.61
729,-3.7299999999999986,23.61
730,0.6199999999999992,23.61
731,1.25,23.61
732,-1.8699999999999992,23.61
733,0.6199999999999992,23.61
734,0.620000000000001,23.61
735,-3.1000000000000014,23.61
736,3.1000000000000014,23.61
737,-19.26,23.61
738,11.190000000000001,23.61
739,8.07,23.61
740,20.509999999999998,23.61
741,-4.350000000000001,23.61
742,4.350000000000001,23.61
743,-6.829999999999998,23.61
744,-13.670000000000002,23.61
745,13.670000000000002,23.61
746,-13.670000000000002,23.61
747,-17.400000000000002,23.61
748,-2.4899999999999984,23.61
749,-6.83,23.61
750,-0.620000000000001,23.61
751,-3.7300000000000004,23.61
752,3.110000000000001,23.61
753,3.7300000000000004,23.61
754,-3.7300000000000004,23.61
755,1.2400000000000002,23.61
756,-0.620000000000001,23.61
757,-3.7300000000000004,23.61
758,0.6199999999999992,23.61
759,-1.2399999999999993,23.61
760,3.7299999999999995,23.61
761,0.6199999999999992,23.61
762,-7.450000000000001,23.61
763,9.94,23.61
764,-3.1099999999999994,23.61
765,-2.479999999999997,23.61
766,-6.839999999999996,23.61
767,-0.6199999999999974,23.61
768,4.350000000000001,23.61
769,-3.730000000000004,23.61
770,3.730000000000004,23.61
771,-4.350000000000001,23.61
772,2.480000000000004,23.61
773,6.840000000000003,23.61
774,-8.700000000000003,23.61
775,-7.460000000000001,23.61
776,7.460000000000001,23.61
777,-3.7300000000000004,23.61
778,0.6300000000000008,23.61
779,-0.6300000000000008,23.61
780,1.870000000000001,23.61
781,-1.2400000000000002,23.61
782,1.2400000000000002,23.61
783,3.7300000000000004,23.61
784,-4.969999999999999,23.61
785,7.460000000000001,23.61
786,-0.620000000000001,23.61
787,-1.2400000000000002,23.61
788,1.2400000000000002,23.61
789,-1.2400000000000002,23.61
790,-2.4800000000000004,23.61
791,2.4800000000000004,23.61
792,-2.4800000000000004,23.61
793,-1.8600000000000003,23.61
794,1.8600000000000003,23.61
795,3.7300000000000004,23.61
796,0.6199999999999992,23.61
797,-1.8699999999999992,23.61
798,1.2399999999999984,23.61
799,3.1099999999999994,23.61
800,-4.349999999999998,23.61
801,4.349999999999998,23.61
802,-15.54,23.61
803,15.54,23.61
804,11.800000000000004,23.61
805,1.8599999999999994,23.61
806,-1.8599999999999994,23.61
807,1.240000000000002,23.61
808,-1.240000000000002,23.61
809,11.810000000000002,23.61
810,9.940000000000005,23.61
811,14.910000000000004,23.61
812,-4.349999999999994,23.61
813,-18.020000000000003,23.61
814,-5.600000000000001,23.61
815,-4.350000000000001,23.61
816,1.240000000000002,23.61
817,-4.340000000000002,23.61
818,6.83,23.61
819,6.830000000000002,23.61
820,1.25,23.61
821,-8.07,23.61
822,9.940000000000001,23.61
823,-1.25,23.61
824,1.25,23.61
825,0.620000000000001,23.61
826,-0.620000000000001,23.61
827,1.240000000000002,23.61
828,-1.240000000000002,23.61
829,19.880000000000003,23.61
830,9.939999999999998,23.61
831,-29.82,23.61
832,37.28,23.61
833,-9.32,23.61
834,3.729999999999997,23.61
835,5.590000000000003,23.61
836,0.6300000000000026,23.61
837,0.6199999999999974,23.61
838,-6.839999999999996,23.61
839,-21.12,23.61
840,3.719999999999999,23.61
841,-10.57,23.61
842,-2.4800000000000004,23.61
843,4.969999999999999,23.61
844,-8.080000000000002,23.61
845,3.099999999999998,23.61
846,3.1099999999999994,23.61
847,2.4899999999999984,23.61
848,10.560000000000002,23.61
849,-3.1099999999999994,23.61
850,1.870000000000001,23.61
851,-20.51,23.61
852,20.51,23.61
853,1.25,23.61
854,-1.25,23.61
855,1.870000000000001,23.61
856,-1.870000000000001,23.61
857,6.209999999999999,23.61
858,3.110000000000001,23.61
859,3.1000000000000014,23.61
860,6.210000000000001,23.61
861,-11.18,23.61
862,-3.1099999999999994,23.61
863,-1.240000000000002,23.61
864,-4.350000000000001,23.61
865,4.350000000000001,23.61
866,-13.050000000000004,23.61
867,-24.229999999999997,23.61
868,24.229999999999997,23.61
869,-1.2399999999999984,23.61
870,1.2399999999999984,23.61
871,-2.4799999999999986,23.61
872,2.4799999999999986,23.61
873,-2.4799999999999986,23.61
874,-5.59,23.61
875,7.460000000000001,23.61
876,3.110000000000003,23.61
877,-1.25,23.61
878,1.8699999999999974,23.61
879,-1.870000000000001,23.61
880,1.25,23.61
881,0.620000000000001,23.61
882,-1.8599999999999994,23.61
883,-0.6199999999999992,23.61
884,0.6199999999999992,23.61
885,-0.6199999999999992,23.61
886,-2.49,23.61
887,1.8599999999999994,23.61
888,-3.7300000000000004,23.61
889,1.25,23.61
890,0.620000000000001,23.61
891,0.620000000000001,23.61
892,6.83,23.61
893,-6.83,23.61
894,6.83,23.61
895,-3.1000000000000014,23.61
896,-12.420000000000002,23.61
897,39.14,23.61
898,-2.489999999999995,23.61
899,-1.240000000000002,23.61
900,4.350000000000001,23.61
901,3.729999999999997,23.61
902,1.240000000000002,23.61
903,-12.43,23.61
904,3.7299999999999986,23.61
905,-1.870000000000001,23.61
906,1.870000000000001,23.61
907,-3.1099999999999994,23.61
908,4.970000000000001,23.61
909,-4.970000000000001,23.61
910,6.209999999999999,23.61
911,1.8599999999999994,23.61
912,-4.969999999999999,23.61
913,-4.349999999999998,23.61
914,8.7,23.61
915,-5.600000000000001,23.61
916,5.600000000000001,23.61
917,3.099999999999998,23.61
918,-1.2399999999999984,23.61
919,1.240000000000002,23.61
920,-3.730000000000004,23.61
921,6.840000000000003,23.61
922,-4.970000000000006,23.61
923,-3.1099999999999994,23.61
924,3.1099999999999994,23.61
925,3.730000000000004,23.61
926,-6.210000000000001,23.61
927,2.479999999999997,23.61
928,-3.1099999999999994,23.61
929,-8.690000000000001,23.61
930,-14.299999999999999,23.61
931,-3.11,23.61
932,-6.829999999999999,23.61
933,0.6199999999999999,23.61
934,-0.6200000000000001,23.61
935,0.6200000000000001,23.61
936,-0.6200000000000001,23.61
937,-1.860000000000003,23.61
938,3.719999999999999,23.61
939,-0.6299999999999999,23.61
940,0.6200000000000001,23.61
941,0.6200000000000001,23.61
942,2.4899999999999998,23.61
943,-1.2400000000000002,23.61
944,6.83,23.61
945,10.569999999999999,23.61
946,-10.569999999999999,23.61
947,24.86,23.61
948,-24.86,23.61
949,24.86,23.61
950,6.210000000000001,23.61
951,4.350000000000001,23.61
952,-12.420000000000002,23.61
953,35.42,23.61
954,-2.4800000000000004,23.61
955,0.6200000000000001,23.61
956,0.6200000000000001,23.61
957,3.1099999999999994,23.61
958,-3.7299999999999995,23.61
959,3.7299999999999995,23.61
960,-12.419999999999998,23.61
961,-12.419999999999998,23.61
962,-2.4799999999999986,23.61
963,1.870000000000001,23.61
964,-2.49,12.42
965,1.25,12.42
966,-1.25,12.42
967,3.1099999999999994,55.3
968,-1.8599999999999994,12.42
969,1.25,19.26
970,-4.35,19.26
971,4.35,16.77
972,-3.7299999999999986,16.77
973,-0.620000000000001,19.26
974,2.4800000000000004,13.67
975,-2.4800000000000004,16.77
976,-1.25,16.77
977,11.81,16.77
978,-11.81,58.4
979,11.19,58.4
980,-43.5,58.4
981,-36.03999999999999,51.57
982,41.629999999999995,25.47
983,0.6300000000000026,25.47
984,-6.829999999999998,55.3
985,3.729999999999997,57.16
986,-1.8599999999999994,51.57
987,3.730000000000004,51.57
988,-7.460000000000001,51.57
989,7.460000000000001,17.39
990,-7.460000000000001,9.94
991,-29.830000000000002,50.33
992,-11.799999999999999,29.82
993,7.450000000000001,29.82
994,32.94,29.82
995,-21.130000000000003,55.92
996,25.479999999999997,55.92
997,-25.479999999999997,55.92
998,29.83,30.44
999,-3.729999999999997,30.44
