,traffic_speed_deltas,traffic_absolute_speed
250,11.809999999999999,51.57
251,-3.7300000000000004,45.36
252,16.16,49.7
253,-16.16,45.36
254,-4.349999999999998,51.57
255,-2.479999999999997,42.87
256,2.479999999999997,42.87
257,-4.969999999999999,54.05
258,-3.729999999999997,53.43
259,3.729999999999997,58.4
260,-3.729999999999997,53.43
261,-22.37,53.43
262,-8.07,53.43
263,-13.049999999999997,53.43
264,13.049999999999997,53.43
265,-14.29,53.43
266,1.240000000000002,53.43
267,-1.240000000000002,53.43
268,-0.620000000000001,53.43
269,16.77,53.43
270,-16.77,53.43
271,16.77,53.43
272,3.1099999999999994,53.43
273,-1.2399999999999984,53.43
274,4.970000000000001,53.43
275,-4.970000000000001,52.19
276,-3.1099999999999994,52.19
277,3.1099999999999994,52.19
278,-4.35,52.19
279,1.2400000000000002,55.92
280,-1.2400000000000002,55.92
281,1.8599999999999994,55.92
282,-0.6199999999999974,55.92
283,1.8599999999999994,55.92
284,-1.8599999999999994,16.77
285,-1.240000000000002,21.12
286,1.8599999999999994,21.12
287,-1.240000000000002,13.67
288,34.8,13.67
289,-36.66,19.88
290,3.729999999999997,18.01
291,-3.729999999999997,21.12
292,14.3,21.12
293,-14.3,27.96
294,11.189999999999998,21.12
295,-11.190000000000001,22.36
296,-3.1099999999999994,27.96
297,0.6199999999999992,31.68
298,-0.6199999999999992,19.88
299,0.6199999999999992,19.88
300,0.620000000000001,19.88
301,3.1000000000000014,19.88
302,12.419999999999998,26.71
303,31.060000000000002,22.99
304,0.6299999999999955,22.99
305,4.350000000000001,19.26
306,-4.969999999999999,24.85
307,2.480000000000004,22.99
308,-5.600000000000001,22.99
309,-16.150000000000002,22.99
310,-8.079999999999998,8.07
311,-9.940000000000001,9.94
312,-4.35,6.21
313,14.290000000000001,9.94
314,19.89,9.32
315,-19.89,13.67
316,-0.620000000000001,15.53
317,0.620000000000001,6.83
318,1.8600000000000012,13.67
319,-7.450000000000001,13.67
320,7.450000000000001,13.67
321,-0.6300000000000008,31.68
322,4.350000000000001,46.6
323,-5.59,46.6
324,-0.620000000000001,46.6
325,0.620000000000001,52.19
326,-0.620000000000001,52.19
327,1.2400000000000002,52.19
328,-0.6199999999999992,52.19
329,0.6199999999999992,52.19
330,1.2400000000000002,52.19
331,-4.35,52.19
332,0.6199999999999992,52.19
333,3.7300000000000004,52.19
334,-0.620000000000001,52.19
335,-3.7299999999999986,52.19
336,13.049999999999999,52.19
337,13.049999999999999,52.19
338,-9.32,52.19
339,-3.7300000000000004,52.19
340,3.7300000000000004,52.19
341,-3.7300000000000004,52.19
342,1.8599999999999994,52.19
343,-22.989999999999995,52.19
344,-19.879999999999995,52.19
345,16.769999999999996,52.19
346,4.350000000000001,52.19
347,-11.810000000000002,52.19
348,17.4,52.19
349,-12.419999999999998,52.19
350,12.419999999999998,52.19
351,22.99,52.19
352,-25.47,52.19
353,0.620000000000001,52.19
354,-0.620000000000001,52.19
355,3.1000000000000014,52.19
356,4.349999999999998,52.19
357,-18.64,52.19
358,13.05,52.19
359,-6.84,52.19
360,6.84,52.19
361,-4.350000000000001,52.19
362,4.350000000000001,52.19
363,12.430000000000003,52.19
364,-12.430000000000003,52.19
365,13.05,52.19
366,5.599999999999998,52.19
367,-3.1099999999999994,52.19
368,-2.480000000000004,52.19
369,2.480000000000004,52.19
370,19.269999999999996,52.19
371,-19.269999999999996,52.19
372,-2.490000000000002,52.19
373,3.730000000000004,52.19
374,-5.600000000000001,52.19
375,0.6199999999999974,52.19
376,1.8700000000000045,52.19
377,-0.6200000000000045,52.19
378,4.350000000000001,52.19
379,-23.62,52.19
380,19.27,52.19
381,-4.350000000000001,52.19
382,-13.049999999999997,52.19
383,7.459999999999997,52.19
384,0.6199999999999974,52.19
385,-1.2399999999999984,52.19
386,-1.2399999999999984,52.19
387,-8.07,52.19
388,9.939999999999998,52.19
389,-21.119999999999997,52.19
390,-32.93,52.19
391,11.180000000000001,52.19
392,-11.180000000000001,52.19
393,11.180000000000001,52.19
394,-1.240000000000002,52.19
395,-36.66,52.19
396,-35.42,52.19
397,-5.590000000000002,52.19
398,-1.240000000000002,52.19
399,5.59,52.19
400,-4.349999999999998,52.19
401,11.809999999999999,52.19
402,-6.839999999999996,52.19
403,-2.4899999999999984,52.19
404,2.4899999999999984,52.19
405,-26.72,52.19
406,-26.09,52.19
407,26.09,52.19
408,1.8599999999999994,52.19
409,-1.8599999999999994,52.19
410,0.620000000000001,52.19
411,-0.620000000000001,52.19
412,3.1099999999999994,52.19
413,15.530000000000001,52.19
414,-15.530000000000001,52.19
415,1.8599999999999994,52.19
416,-1.8599999999999994,52.19
417,-4.350000000000001,52.19
418,-0.6199999999999974,52.19
419,11.799999999999997,52.19
420,-0.6199999999999974,52.19
421,-6.83,52.19
422,6.83,52.19
423,-6.83,52.19
424,-3.7300000000000004,52.19
425,3.7300000000000004,52.19
426,-4.350000000000001,52.19
427,1.870000000000001,52.19
428,-0.6199999999999974,52.19
429,-5.59,52.19
430,-9.940000000000001,52.19
431,9.940000000000001,52.19
432,-9.940000000000001,52.19
433,-6.840000000000003,52.19
434,8.080000000000005,52.19
435,-1.8699999999999974,52.19
436,-38.53,52.19
437,38.53,52.19
438,-33.56,52.19
439,-4.970000000000002,52.19
440,9.939999999999998,52.19
441,-4.349999999999998,52.19
442,-12.429999999999996,52.19
443,-3.1000000000000014,52.19
444,1.8699999999999974,52.19
445,-1.2399999999999984,52.19
446,1.2399999999999984,52.19
447,-1.2399999999999984,52.19
448,1.2399999999999984,52.19
449,-6.84,52.19
450,1.8699999999999992,52.19
451,0.6199999999999992,52.19
452,27.340000000000003,52.19
453,1.8599999999999994,52.19
454,-1.8599999999999994,52.19
455,-13.670000000000002,52.19
456,13.670000000000002,52.19
457,6.219999999999999,52.19
458,-6.219999999999999,52.19
459,2.490000000000002,52.19
460,3.729999999999997,52.19
461,-15.54,52.19
462,1.870000000000001,52.19
463,-1.870000000000001,52.19
464,-14.29,52.19
465,4.969999999999999,52.19
466,8.7,52.19
467,9.939999999999998,52.19
468,-6.209999999999997,52.19
469,1.8599999999999994,52.19
470,5.59,52.19
471,-9.940000000000001,52.19
472,4.350000000000001,52.19
473,4.970000000000002,52.19
474,-9.940000000000001,52.19
475,-1.8599999999999994,52.19
476,-1.25,52.19
477,-0.6199999999999992,52.19
478,-35.41,52.19
479,10.559999999999999,52.19
480,25.48,52.19
481,-25.48,52.19
482,1.8599999999999994,52.19
483,-1.8699999999999974,52.19
484,1.8699999999999974,52.19
485,14.910000000000004,52.19
486,14.910000000000004,52.19
487,-14.29,52.19
488,-5.600000000000001,52.19
489,1.870000000000001,52.19
490,-1.870000000000001,52.19
491,-8.690000000000001,52.19
492,8.690000000000001,52.19
493,-8.690000000000001,52.19
494,-3.7299999999999995,52.19
495,-1.2400000000000002,52.19
496,0.620000000000001,52.19
497,-0.620000000000001,52.19
498,-1.2399999999999984,52.19
499,-1.870000000000001,52.19
500,-1.8699999999999974,52.19
501,1.8699999999999974,52.19
502,-1.8699999999999974,52.19
503,2.4899999999999984,52.19
504,-4.349999999999998,52.19
505,19.88,52.19
506,-3.1099999999999994,52.19
507,4.969999999999999,52.19
508,-8.699999999999996,52.19
509,11.800000000000004,52.19
510,-8.079999999999998,52.19
511,-22.360000000000003,52.19
512,22.360000000000003,52.19
513,-1.8599999999999994,52.19
514,1.8599999999999994,52.19
515,-0.6199999999999992,52.19
516,8.700000000000001,52.19
517,-3.7300000000000004,52.19
518,-4.349999999999998,52.19
519,14.29,52.19
520,22.990000000000002,52.19
521,-8.700000000000003,52.19
522,14.299999999999997,52.19
523,-14.299999999999997,52.19
524,9.950000000000003,52.19
525,-15.540000000000003,52.19
526,5.59,52.19
527,5.59,52.19
528,-5.59,52.19
529,19.270000000000003,52.19
530,-1.240000000000002,52.19
531,-6.209999999999994,52.19
532,4.969999999999999,52.19
533,1.2399999999999949,52.19
534,-3.729999999999997,52.19
535,-2.490000000000002,52.19
536,-2.479999999999997,52.19
537,2.479999999999997,52.19
538,-1.8700000000000045,52.19
539,-22.369999999999997,52.19
540,16.78,52.19
541,-1.240000000000002,52.19
542,-1.8599999999999994,52.19
543,1.2399999999999984,52.19
544,-11.18,52.19
545,-14.910000000000004,52.19
546,-6.219999999999999,52.19
547,1.25,52.19
548,4.969999999999999,52.19
549,-24.850000000000005,52.19
550,22.37,52.19
551,-22.37,52.19
552,27.339999999999996,52.19
553,-27.339999999999996,52.19
554,0.620000000000001,52.19
555,-14.29,52.19
556,9.940000000000001,52.19
557,-6.210000000000001,52.19
558,6.829999999999998,52.19
559,-6.829999999999998,52.19
560,20.499999999999996,52.19
561,-13.669999999999998,52.19
562,-4.969999999999999,52.19
563,1.2500000000000036,52.19
564,-1.8599999999999994,52.19
565,3.110000000000003,52.19
566,-23.610000000000003,52.19
567,15.540000000000003,52.19
568,-15.540000000000003,52.19
569,-14.91,52.19
570,-3.7300000000000004,52.19
571,3.7300000000000004,52.19
572,-3.7300000000000004,52.19
573,3.7300000000000004,52.19
574,3.7300000000000004,52.19
575,1.240000000000002,52.19
576,-6.830000000000005,52.19
577,6.830000000000005,52.19
578,-6.830000000000005,52.19
579,6.830000000000005,52.19
580,-9.939999999999998,52.19
581,-3.730000000000002,52.19
582,3.730000000000002,52.19
583,-2.490000000000002,52.19
584,2.479999999999997,52.19
585,6.829999999999998,52.19
586,-19.259999999999998,20.5
587,6.83,17.39
588,-11.18,20.5
589,-8.08,20.5
590,-6.83,16.77
591,-4.969999999999999,16.77
592,4.349999999999998,11.18
593,-4.349999999999998,11.18
594,7.449999999999999,11.18
595,1.8599999999999994,11.18
596,-27.34,18.01
597,19.889999999999997,11.18
598,3.720000000000006,25.47
599,-1.240000000000002,22.99
600,0.6199999999999974,22.99
601,1.25,22.99
602,-1.8700000000000045,20.5
603,1.8700000000000045,20.5
604,2.479999999999997,23.61
605,-24.85,23.61
606,24.85,41.63
607,-11.18,41.63
608,-9.94,47.84
609,0.6199999999999992,47.84
610,-1.2399999999999984,54.05
611,-0.620000000000001,55.92
612,1.8599999999999994,47.22
613,-1.2399999999999984,47.84
614,-6.84,47.84
615,15.54,52.19
616,3.7300000000000004,47.84
617,0.620000000000001,48.46
618,-0.620000000000001,55.3
619,-3.7300000000000004,55.3
620,3.7300000000000004,55.3
621,-3.1000000000000014,53.43
622,13.05,53.43
623,-10.57,53.43
624,4.969999999999999,53.43
625,-4.969999999999999,53.43
626,9.32,53.43
627,18.639999999999997,53.43
628,6.840000000000003,53.43
629,-6.210000000000001,53.43
630,1.8699999999999974,53.43
631,4.969999999999999,53.43
632,3.730000000000004,53.43
633,-31.69,53.43
634,31.69,53.43
635,-34.8,53.43
636,34.8,51.57
637,1.240000000000002,53.43
638,-3.1099999999999994,51.57
639,-1.8699999999999974,59.03
640,3.1099999999999994,24.23
641,-9.32,24.23
642,9.32,27.34
643,-9.32,21.12
644,7.449999999999999,27.34
645,-7.449999999999999,19.88
646,-5.59,11.18
647,0.6199999999999974,11.18
648,13.049999999999999,19.88
649,-13.049999999999999,11.8
650,-1.8699999999999992,11.8
651,3.7299999999999995,11.8
652,-0.6199999999999992,21.74
653,-6.84,21.74
654,-1.8599999999999994,19.26
655,7.450000000000001,21.74
656,1.240000000000002,36.03
657,-1.240000000000002,13.67
658,-5.59,13.67
659,5.59,36.03
660,-5.59,17.39
661,6.830000000000002,13.04
662,18.020000000000003,20.5
663,-18.020000000000003,19.26
664,-1.8699999999999974,19.26
665,-34.8,21.12
666,8.7,21.12
667,-8.7,21.12
668,0.620000000000001,19.26
669,10.559999999999999,19.26
670,6.210000000000001,22.36
671,-6.210000000000001,24.23
672,6.210000000000001,27.96
673,6.220000000000002,27.96
674,1.8599999999999994,27.34
675,1.2399999999999984,27.34
676,-1.2399999999999984,27.34
677,1.2399999999999984,27.34
678,-1.2399999999999984,24.85
679,-1.8599999999999994,24.85
680,3.7300000000000004,35.41
681,-4.970000000000002,24.85
682,-8.699999999999996,24.85
683,21.75,33.55
