,traffic_absolute_speed,traffic_speed_deltas
372,50.95,-4.350000000000001
373,50.95,-3.1099999999999994
374,50.95,0.6200000000000045
375,50.95,-1.8599999999999994
376,50.95,-9.939999999999998
377,50.95,7.449999999999996
378,50.95,-3.0999999999999943
379,49.08,4.349999999999994
380,49.08,-0.6199999999999974
381,52.19,0.6200000000000045
382,52.19,8.079999999999998
383,49.08,-8.079999999999998
384,16.77,8.700000000000003
385,16.77,-8.700000000000003
386,16.77,3.1099999999999994
387,9.32,-3.1099999999999994
388,9.32,-4.350000000000001
389,9.32,3.730000000000004
390,9.32,3.729999999999997
391,3.1,-3.729999999999997
392,3.1,1.8699999999999974
393,3.1,1.8599999999999994
394,9.94,-1.8599999999999994
395,3.1,2.490000000000002
396,28.58,-0.6300000000000026
397,9.94,-1.8599999999999994
398,49.08,1.8599999999999994
399,49.08,1.8599999999999994
400,49.08,28.58
401,34.79,-28.58
402,32.93,-4.349999999999998
403,32.93,4.349999999999998
404,22.99,-4.349999999999998
405,32.93,29.830000000000002
406,32.93,6.840000000000003
407,17.39,-6.840000000000003
408,26.71,6.840000000000003
409,21.12,9.32
410,21.12,-0.6199999999999974
411,30.44,-5.590000000000003
412,30.44,1.240000000000002
413,30.44,-1.240000000000002
414,30.44,1.240000000000002
415,50.33,8.079999999999998
416,50.33,1.8699999999999974
417,29.82,1.8699999999999974
418,18.64,32.93
419,29.82,-32.93
420,22.36,13.05
421,29.82,-13.05
422,44.73,1.87
423,15.53,0.6199999999999992
424,15.53,1.2400000000000002
425,15.53,-19.879999999999995
426,55.3,-11.810000000000002
427,51.57,-8.69
428,54.05,26.71
429,53.43,-26.71
430,53.43,26.71
431,53.43,-31.690000000000005
432,53.43,-4.35
433,53.43,4.35
434,54.05,-5.589999999999999
435,54.05,1.8599999999999994
436,53.43,-1.8599999999999994
437,54.05,4.969999999999999
438,54.05,7.460000000000001
439,54.05,-0.6300000000000026
440,54.05,1.8599999999999994
441,54.05,-17.39
442,54.05,17.39
443,54.05,-34.790000000000006
444,54.05,-4.970000000000001
445,54.05,1.8600000000000012
446,54.05,-1.8600000000000012
447,54.05,2.4800000000000004
448,54.05,-15.540000000000001
449,54.05,15.540000000000001
450,54.05,3.099999999999998
451,54.05,4.969999999999999
452,52.81,-4.969999999999999
453,52.81,4.969999999999999
454,55.92,-20.51
455,52.81,6.84
456,11.8,-16.770000000000003
457,11.8,11.18
458,9.94,-14.290000000000006
459,9.94,15.540000000000006
460,9.94,-15.540000000000006
461,9.32,15.540000000000006
462,9.32,-15.540000000000006
463,9.32,16.160000000000004
464,19.26,-3.1099999999999994
465,11.18,3.1000000000000014
466,11.18,1.240000000000002
467,29.82,0.6299999999999955
468,11.18,-0.6299999999999955
469,11.18,-4.970000000000006
470,26.71,1.240000000000002
471,28.58,3.729999999999997
472,27.34,6.219999999999999
473,27.34,-6.219999999999999
474,30.44,6.840000000000003
475,34.79,-6.840000000000003
476,34.79,24.849999999999998
477,34.79,-24.849999999999998
478,37.28,-13.05
479,13.67,-4.35
480,37.28,17.4
481,26.71,-16.78
482,26.71,29.830000000000002
483,27.96,-0.620000000000001
484,27.96,0.620000000000001
485,21.74,-0.620000000000001
486,24.85,0.620000000000001
487,29.2,-0.620000000000001
488,29.82,-1.860000000000003
489,29.2,-1.8699999999999974
490,29.2,3.7300000000000004
491,34.17,-5.59
492,42.25,-7.460000000000001
493,40.38,7.460000000000001
494,39.14,-7.460000000000001
495,39.14,-24.240000000000002
496,40.38,24.86
497,40.38,7.449999999999996
498,40.38,3.0999999999999943
499,52.19,-1.8699999999999974
500,40.38,1.8699999999999974
501,40.38,-1.8699999999999974
502,53.43,3.1000000000000014
503,54.68,47.22
504,54.68,-48.46
505,57.16,7.460000000000001
506,57.16,-7.460000000000001
507,54.05,9.32
508,54.05,-13.05
509,54.05,10.559999999999999
510,57.16,0.620000000000001
511,57.16,-0.620000000000001
512,57.16,-1.25
513,57.16,-0.6199999999999992
514,57.16,1.8699999999999992
515,57.16,14.91
516,57.16,-16.78
517,57.16,13.049999999999999
518,57.16,4.970000000000002
519,57.16,-7.460000000000001
520,57.16,3.729999999999997
521,57.16,0.6200000000000045
522,57.16,-3.719999999999999
523,57.16,-0.6199999999999974
524,48.46,0.6199999999999974
525,48.46,5.600000000000001
526,48.46,-5.600000000000001
527,48.46,3.719999999999999
528,31.68,-3.719999999999999
529,31.68,4.350000000000001
530,31.68,-3.1000000000000014
531,31.68,9.940000000000001
532,16.15,-1.25
533,16.15,1.25
534,36.66,-2.490000000000002
535,11.18,6.84
536,11.18,-6.84
537,42.25,-4.350000000000001
538,42.25,11.190000000000001
539,39.76,1.2399999999999984
540,53.43,2.479999999999997
541,53.43,-18.019999999999996
542,45.36,-15.529999999999994
543,51.57,15.529999999999994
544,48.46,-15.529999999999994
545,48.46,10.559999999999995
546,44.73,5.590000000000003
547,32.31,23.61
548,29.82,-23.61
549,29.82,-0.6199999999999974
550,29.82,-22.369999999999997
551,25.47,22.369999999999997
552,25.47,1.8599999999999994
553,42.25,-41.01
554,25.47,-47.849999999999994
555,25.47,-5.590000000000003
556,34.79,8.700000000000003
557,31.06,9.950000000000003
558,34.79,-1.2399999999999949
559,27.96,3.1099999999999994
560,28.58,-24.849999999999994
561,26.71,21.739999999999995
562,28.58,-21.739999999999995
563,27.96,-19.89
564,27.96,23.620000000000005
565,27.96,-26.1
566,26.71,-0.6300000000000008
567,30.44,-6.830000000000002
568,47.84,-1.8699999999999974
569,47.84,16.78
570,50.95,7.460000000000001
571,47.84,1.240000000000002
572,44.11,-1.240000000000002
573,44.11,-0.6199999999999974
574,40.38,13.670000000000002
575,33.55,-13.670000000000002
576,47.22,-3.1099999999999994
577,47.22,3.1099999999999994
578,43.49,3.719999999999999
579,47.22,-3.719999999999999
580,43.49,-1.240000000000002
581,47.22,-4.349999999999994
582,43.49,4.349999999999994
583,43.49,-4.349999999999994
584,43.49,3.730000000000004
585,43.49,-3.730000000000004
586,43.49,8.700000000000003
587,43.49,-8.700000000000003
588,43.49,-29.209999999999997
589,43.49,6.830000000000002
590,43.49,-6.830000000000002
591,43.49,6.830000000000002
592,43.49,-9.940000000000001
593,43.49,-6.219999999999999
594,43.49,6.219999999999999
595,44.73,-9.940000000000001
596,43.49,3.7300000000000004
597,54.68,1.8599999999999994
598,44.73,4.350000000000001
599,44.73,-4.350000000000001
600,44.73,0.6200000000000045
601,55.3,3.1099999999999994
602,55.3,-23.619999999999997
603,55.3,23.619999999999997
604,50.95,3.719999999999999
605,52.81,-3.719999999999999
606,55.3,-34.8
607,55.3,6.209999999999999
608,49.7,-13.049999999999999
609,52.81,-0.6199999999999992
610,52.81,2.49
611,56.54,-2.49
612,47.84,-34.8
613,47.84,18.640000000000004
614,47.84,-18.640000000000004
615,31.06,9.32
616,34.17,2.4899999999999984
617,34.17,-13.049999999999997
618,34.17,-26.72
619,51.57,21.119999999999997
620,52.19,3.1099999999999994
621,34.79,-11.189999999999998
622,34.79,-1.8700000000000045
623,46.6,1.25
624,46.6,-1.8599999999999994
625,50.95,1.8599999999999994
626,49.7,2.490000000000002
627,34.79,3.730000000000004
628,50.33,-2.479999999999997
629,50.33,2.479999999999997
630,24.85,6.210000000000001
631,24.85,-6.210000000000001
632,44.11,-3.730000000000004
633,41.63,2.49
634,41.63,-2.49
635,41.63,5.59
636,44.11,-5.59
637,34.79,5.59
638,39.14,-5.59
639,50.33,5.59
640,39.14,-15.529999999999998
641,50.33,11.179999999999996
642,50.33,-15.529999999999998
643,50.33,-19.879999999999995
644,49.08,-8.079999999999998
645,49.08,8.079999999999998
646,49.08,13.669999999999998
647,47.84,-3.1099999999999994
648,49.7,-11.18
649,49.7,18.64
650,49.7,-22.369999999999997
651,49.7,-23.61
652,52.19,18.019999999999996
653,52.19,11.809999999999995
654,52.19,-1.2399999999999949
655,52.19,1.2399999999999949
656,52.19,-1.240000000000002
657,52.19,1.240000000000002
658,52.19,5.589999999999996
659,52.19,-5.589999999999996
660,52.19,-3.730000000000004
661,52.19,3.1099999999999994
662,52.19,-3.1099999999999994
663,52.19,1.240000000000002
664,52.19,0.6200000000000045
665,52.19,13.670000000000002
666,52.19,-9.32
667,52.19,9.32
668,58.4,-7.459999999999997
669,52.19,-6.84
670,54.68,14.919999999999998
671,54.68,-6.210000000000001
672,54.68,3.1099999999999994
673,54.68,-15.529999999999998
674,54.68,14.290000000000003
675,54.68,-3.1099999999999994
676,54.68,1.240000000000002
677,54.68,3.1099999999999994
678,57.78,-8.079999999999998
679,56.54,8.079999999999998
680,56.54,5.590000000000003
681,52.19,-19.890000000000004
682,57.16,6.209999999999994
683,52.81,-4.969999999999999
684,52.81,-21.119999999999997
685,58.4,16.770000000000003
686,54.05,-12.420000000000002
687,50.95,6.829999999999998
688,58.4,-2.479999999999997
689,58.4,-3.730000000000004
690,53.43,2.490000000000002
691,51.57,-11.179999999999998
692,48.46,11.179999999999998
693,51.57,-11.179999999999998
694,48.46,11.179999999999998
695,52.19,-14.29
696,52.19,-2.4800000000000004
697,52.19,2.4800000000000004
698,37.28,-1.2400000000000002
699,41.01,5.590000000000001
700,37.28,9.32
701,45.36,9.32
702,45.36,0.6199999999999992
703,40.38,30.450000000000003
704,41.63,27.96
705,41.63,-13.670000000000002
706,42.25,-37.28
707,41.01,8.690000000000001
708,35.41,-7.450000000000001
709,35.41,7.450000000000001
710,35.41,4.349999999999998
711,35.41,-4.349999999999998
712,36.66,15.54
713,36.66,-19.259999999999998
714,49.7,19.259999999999998
715,52.19,-19.259999999999998
716,52.19,28.58
717,52.19,3.1099999999999994
718,52.19,3.730000000000004
719,52.19,-3.730000000000004
720,48.46,6.219999999999999
721,48.46,1.240000000000002
722,50.95,1.240000000000002
723,50.95,-1.240000000000002
724,50.95,-2.490000000000002
725,50.95,-6.209999999999994
726,50.95,6.209999999999994
727,50.95,4.969999999999999
728,50.95,-4.969999999999999
729,50.95,-1.2399999999999949
730,50.95,-26.720000000000002
731,50.95,27.959999999999997
732,50.95,-34.79
733,50.95,4.970000000000001
734,50.95,-8.690000000000001
735,50.95,19.259999999999998
736,50.95,14.29
737,50.95,-14.29
738,50.95,-9.32
739,50.95,9.32
740,50.95,-9.32
741,54.05,3.1099999999999994
742,55.3,-3.1099999999999994
743,55.3,3.1099999999999994
744,55.3,4.969999999999999
745,13.67,-11.18
746,5.59,11.18
747,5.59,8.700000000000003
748,10.56,-4.350000000000001
749,5.59,-3.729999999999997
750,5.59,-4.340000000000003
751,5.59,4.340000000000003
752,21.74,-4.340000000000003
753,11.18,8.07
754,49.08,11.189999999999998
755,11.18,-1.8699999999999974
756,45.36,3.1099999999999994
757,45.36,-6.219999999999999
758,45.36,6.839999999999996
759,49.08,3.1099999999999994
760,45.36,1.8700000000000045
761,43.49,-1.8700000000000045
762,43.49,6.83
763,43.49,7.449999999999999
764,38.52,-11.8
765,27.34,6.220000000000001
766,23.61,-1.25
767,23.61,-4.970000000000001
768,23.61,4.970000000000001
769,23.61,-4.970000000000001
770,25.47,6.84
771,25.47,18.64
772,41.63,39.14
773,41.63,14.29
774,16.15,-14.29
775,16.15,-1.8599999999999994
776,18.64,9.940000000000001
777,18.64,-9.940000000000001
778,31.06,9.940000000000001
779,18.64,-15.54
780,45.98,3.7300000000000004
781,45.98,8.079999999999998
782,45.98,-8.079999999999998
783,47.84,29.199999999999996
784,51.57,-3.729999999999997
785,51.57,3.729999999999997
786,50.33,-3.729999999999997
787,51.57,2.479999999999997
788,51.57,-0.6199999999999974
789,55.92,1.25
790,55.92,-1.25
791,51.57,-1.2399999999999949
792,55.92,32.31
793,55.92,-41.010000000000005
794,55.92,8.7
795,57.78,-10.56
796,57.78,10.56
797,57.78,-0.6199999999999992
798,57.78,3.0999999999999996
799,57.78,-3.0999999999999996
800,57.78,-2.490000000000002
801,57.78,2.490000000000002
802,57.78,-23.61
803,57.78,23.61
804,57.78,-9.32
805,57.78,-1.240000000000002
806,57.78,11.809999999999995
807,57.78,14.919999999999995
808,57.78,-1.8699999999999974
809,57.78,3.1099999999999994
810,59.03,8.699999999999996
811,55.3,-8.699999999999996
812,55.3,9.32
813,59.03,-9.32
814,59.03,14.91
815,19.88,-20.5
816,24.23,-15.530000000000001
817,24.23,-12.43
818,25.47,12.43
819,25.47,-12.43
820,25.47,-2.490000000000002
821,52.19,2.490000000000002
822,25.47,11.18
823,52.19,6.210000000000001
824,52.19,-6.210000000000001
825,52.19,-0.6300000000000026
826,55.3,12.419999999999995
827,55.3,-12.419999999999995
828,49.7,-2.490000000000002
829,55.3,4.350000000000001
830,50.33,-4.350000000000001
831,50.33,-11.799999999999999
832,52.81,28.58
833,52.81,-16.78
834,39.14,16.78
835,47.22,-20.51
836,41.63,13.05
837,47.22,-3.7300000000000004
838,25.47,3.7300000000000004
839,25.47,-0.6199999999999974
840,41.63,0.6199999999999974
841,24.85,-1.8699999999999974
842,24.85,1.25
843,50.33,-2.4800000000000004
844,24.85,19.880000000000003
845,47.84,-19.880000000000003
846,49.7,-3.730000000000004
847,47.84,-3.729999999999997
848,42.25,6.839999999999996
849,42.25,9.940000000000005
850,42.25,-3.729999999999997
851,42.25,-0.6200000000000045
852,44.11,-6.829999999999998
853,47.84,2.489999999999995
854,50.33,6.839999999999996
855,47.84,8.699999999999996
856,52.81,-8.699999999999996
857,46.6,3.1100000000000065
858,52.81,-16.780000000000005
859,27.34,11.190000000000001
860,27.34,17.4
861,24.85,16.78
862,55.92,-4.969999999999999
863,56.54,1.25
864,56.54,-1.25
865,55.92,14.910000000000004
866,50.33,0.6299999999999955
867,50.33,-0.6299999999999955
868,50.33,-24.85
869,50.33,16.78
870,50.33,4.350000000000001
871,50.33,-1.25
872,50.33,-3.719999999999999
873,50.33,4.969999999999999
874,50.33,2.489999999999995
875,50.33,-3.719999999999999
876,50.33,0.6199999999999974
877,50.33,-4.349999999999994
878,50.33,5.589999999999996
879,50.33,-5.589999999999996
880,50.33,1.2399999999999949
881,50.95,4.350000000000001
882,50.33,-7.449999999999996
883,54.68,7.449999999999996
884,54.68,-1.8599999999999994
885,50.95,-3.1099999999999994
886,58.4,3.1099999999999994
887,11.8,-3.1099999999999994
888,19.88,3.729999999999997
889,19.88,-3.729999999999997
890,19.88,-19.26
891,9.32,22.99
892,9.32,-17.4
893,13.67,2.490000000000002
894,13.04,4.350000000000001
895,13.04,-4.350000000000001
896,13.04,18.639999999999997
897,37.28,3.730000000000004
898,39.14,-13.040000000000006
899,39.14,15.530000000000001
900,37.28,4.349999999999994
901,37.28,-1.25
902,29.82,1.25
903,29.82,1.240000000000002
904,31.06,-42.87
905,29.82,42.87
906,31.06,-50.95
907,31.06,4.970000000000001
908,19.88,-4.970000000000001
909,31.06,-3.719999999999999
910,39.76,8.700000000000003
911,27.96,-8.700000000000003
912,19.88,8.700000000000003
913,26.09,-11.180000000000003
914,25.47,-3.7300000000000004
915,36.03,3.729999999999997
916,36.03,-18.64
917,23.61,1.8599999999999994
918,36.03,-1.25
919,36.03,3.1099999999999994
920,31.68,16.160000000000004
921,18.01,-12.419999999999998
922,18.01,5.590000000000003
923,18.01,-1.8599999999999994
924,18.01,4.350000000000001
925,21.12,-4.350000000000001
926,21.12,6.210000000000001
927,50.95,1.8599999999999994
928,50.95,-1.8599999999999994
929,49.7,1.8599999999999994
930,50.95,34.8
931,50.95,4.350000000000001
932,50.95,-3.1099999999999994
933,50.33,3.1099999999999994
934,49.7,-5.599999999999994
935,55.92,2.489999999999995
936,55.92,-2.489999999999995
937,49.08,-8.079999999999998
938,54.68,8.079999999999998
939,49.08,1.8599999999999994
940,54.68,-1.8599999999999994
941,54.68,3.730000000000004
942,54.68,2.489999999999995
943,54.68,3.1099999999999994
944,54.68,1.8599999999999994
945,54.68,28.580000000000002
946,54.68,-31.07
947,54.68,-5.590000000000003
948,54.68,5.590000000000003
949,54.68,-5.590000000000003
950,54.68,-3.729999999999997
951,54.68,-10.559999999999999
952,54.68,4.35
953,51.57,20.5
954,51.57,24.240000000000002
955,51.57,1.8599999999999994
956,55.92,-1.8599999999999994
957,51.57,1.8599999999999994
958,9.94,-6.829999999999998
959,21.74,4.969999999999999
960,21.74,1.2399999999999984
961,8.69,-1.2399999999999984
962,21.74,1.2399999999999984
963,8.69,-19.88
964,8.69,8.080000000000002
965,8.69,-8.080000000000002
966,8.69,-10.560000000000002
967,19.26,-12.420000000000002
968,16.15,-6.219999999999999
969,16.15,18.64
970,16.15,-4.350000000000001
971,28.58,-13.669999999999998
972,27.96,-7.459999999999997
973,27.96,3.1099999999999994
974,27.96,30.45
975,27.96,-30.45
976,27.96,-29.830000000000002
977,36.66,29.830000000000002
978,36.66,-0.6299999999999955
979,36.66,6.219999999999999
980,14.91,-0.6200000000000045
981,36.66,-4.350000000000001
982,16.15,4.350000000000001
983,16.15,-34.18000000000001
984,9.32,11.799999999999999
985,14.91,1.870000000000001
986,9.32,-3.7300000000000004
987,9.32,11.810000000000002
988,9.32,-2.4800000000000004
989,32.93,8.699999999999996
990,32.93,-1.2399999999999984
991,32.93,-5.59
992,32.93,5.59
993,32.93,-22.36
994,38.52,-0.6199999999999974
995,32.93,0.6199999999999974
996,38.52,0.6199999999999974
997,38.52,4.970000000000006
998,38.52,-13.049999999999997
999,38.52,7.450000000000003
