,traffic_absolute_speed,traffic_speed_deltas
204,20.5,2.490000000000002
205,20.5,-29.82
206,23.61,-7.460000000000001
207,23.61,-4.349999999999998
208,41.63,0.6199999999999974
209,41.63,-8.079999999999998
210,47.84,-1.2399999999999984
211,47.84,3.1099999999999994
212,54.05,-1.8599999999999994
213,55.92,8.69
214,47.22,-4.969999999999999
215,47.84,14.920000000000002
216,47.84,6.210000000000001
217,52.19,-21.130000000000003
218,47.84,-11.809999999999995
219,48.46,2.490000000000002
220,55.3,3.730000000000004
221,55.3,6.210000000000001
222,55.3,-2.480000000000004
223,53.43,2.480000000000004
224,53.43,-4.969999999999999
225,53.43,4.969999999999999
226,53.43,14.29
227,53.43,19.89
228,53.43,-19.89
229,53.43,-16.150000000000002
230,53.43,2.4800000000000004
231,53.43,1.240000000000002
232,53.43,-6.830000000000002
233,53.43,5.59
234,53.43,6.210000000000001
235,53.43,23.61
236,53.43,-23.61
237,53.43,14.909999999999997
238,51.57,0.6199999999999974
239,53.43,-10.560000000000002
240,51.57,-1.8699999999999974
241,59.03,-6.830000000000002
242,24.23,6.830000000000002
243,24.23,-6.830000000000002
244,27.34,-8.7
245,21.12,15.530000000000001
246,27.34,-15.530000000000001
247,19.88,0.620000000000001
248,11.18,0.6199999999999992
249,11.18,-0.6199999999999992
250,19.88,11.809999999999999
251,11.8,-3.7300000000000004
252,11.8,16.16
253,11.8,-16.16
254,21.74,-4.349999999999998
255,21.74,-2.479999999999997
256,19.26,2.479999999999997
257,21.74,-4.969999999999999
258,36.03,-3.729999999999997
259,13.67,3.729999999999997
260,13.67,-3.729999999999997
261,36.03,-22.37
262,17.39,-8.07
263,13.04,-13.049999999999997
264,20.5,13.049999999999997
265,19.26,-14.29
266,19.26,1.240000000000002
267,21.12,-1.240000000000002
268,21.12,-0.620000000000001
269,21.12,16.77
270,19.26,-16.77
271,19.26,16.77
272,22.36,3.1099999999999994
273,24.23,-1.2399999999999984
274,27.96,4.970000000000001
275,27.96,-4.970000000000001
276,27.34,-3.1099999999999994
277,27.34,3.1099999999999994
278,27.34,-4.35
279,27.34,1.2400000000000002
280,24.85,-1.2400000000000002
281,24.85,1.8599999999999994
282,35.41,-0.6199999999999974
283,24.85,1.8599999999999994
284,24.85,-1.8599999999999994
285,33.55,-1.240000000000002
286,33.55,1.8599999999999994
287,41.01,-1.240000000000002
288,41.01,34.8
289,44.11,-36.66
290,49.7,3.729999999999997
291,49.7,-3.729999999999997
292,41.01,14.3
293,53.43,-14.3
294,49.7,11.189999999999998
295,53.43,-11.190000000000001
296,53.43,-3.1099999999999994
297,53.43,0.6199999999999992
298,53.43,-0.6199999999999992
299,53.43,0.6199999999999992
300,53.43,0.620000000000001
301,53.43,3.1000000000000014
302,53.43,12.419999999999998
303,53.43,31.060000000000002
304,53.43,0.6299999999999955
305,53.43,4.350000000000001
306,53.43,-4.969999999999999
307,53.43,2.480000000000004
308,53.43,-5.600000000000001
309,40.38,-16.150000000000002
310,53.43,-8.079999999999998
311,18.64,-9.940000000000001
312,40.38,-4.35
313,50.95,14.290000000000001
314,40.38,19.89
315,20.5,-19.89
316,52.19,-0.620000000000001
317,17.39,0.620000000000001
318,17.39,1.8600000000000012
319,17.39,-7.450000000000001
320,17.39,7.450000000000001
321,16.15,-0.6300000000000008
322,18.64,4.350000000000001
323,15.53,-5.59
324,15.53,-0.620000000000001
325,31.06,0.620000000000001
326,21.74,-0.620000000000001
327,20.5,1.2400000000000002
328,31.06,-0.6199999999999992
329,13.04,0.6199999999999992
330,20.5,1.2400000000000002
331,14.91,-4.35
332,20.5,0.6199999999999992
333,12.42,3.7300000000000004
334,14.91,-0.620000000000001
335,14.91,-3.7299999999999986
336,13.04,13.049999999999999
337,13.67,13.049999999999999
338,16.77,-9.32
339,13.67,-3.7300000000000004
340,16.77,3.7300000000000004
341,18.64,-3.7300000000000004
342,22.99,1.8599999999999994
343,16.77,-22.989999999999995
344,22.99,-19.879999999999995
345,22.36,16.769999999999996
346,22.99,4.350000000000001
347,15.53,-11.810000000000002
348,20.5,17.4
349,20.5,-12.419999999999998
350,18.64,12.419999999999998
351,18.01,22.99
352,24.23,-25.47
353,18.01,0.620000000000001
354,22.99,-0.620000000000001
355,21.12,3.1000000000000014
356,43.49,4.349999999999998
357,43.49,-18.64
358,40.38,13.05
359,43.49,-6.84
360,47.22,6.84
361,49.08,-4.350000000000001
362,49.08,4.350000000000001
363,47.22,12.430000000000003
364,48.46,-12.430000000000003
365,48.46,13.05
366,48.46,5.599999999999998
367,48.46,-3.1099999999999994
368,48.46,-2.480000000000004
369,48.46,2.480000000000004
370,48.46,19.269999999999996
371,48.46,-19.269999999999996
372,48.46,-2.490000000000002
373,48.46,3.730000000000004
374,48.46,-5.600000000000001
375,48.46,0.6199999999999974
376,48.46,1.8700000000000045
377,48.46,-0.6200000000000045
378,48.46,4.350000000000001
379,48.46,-23.62
380,48.46,19.27
381,54.05,-4.350000000000001
382,54.05,-13.049999999999997
383,54.05,7.459999999999997
384,54.05,0.6199999999999974
385,54.05,-1.2399999999999984
386,57.78,-1.2399999999999984
387,20.5,-8.07
388,57.78,9.939999999999998
389,57.78,-21.119999999999997
390,17.39,-32.93
391,17.39,11.180000000000001
392,17.39,-11.180000000000001
393,17.39,11.180000000000001
394,22.99,-1.240000000000002
395,26.71,-36.66
396,18.01,-35.42
397,18.64,-5.590000000000002
398,18.64,-1.240000000000002
399,18.64,5.59
400,18.64,-4.349999999999998
401,11.8,11.809999999999999
402,11.8,-6.839999999999996
403,18.01,-2.4899999999999984
404,9.32,2.4899999999999984
405,9.32,-26.72
406,18.01,-26.09
407,9.94,26.09
408,18.01,1.8599999999999994
409,9.94,-1.8599999999999994
410,18.01,0.620000000000001
411,10.56,-0.620000000000001
412,18.01,3.1099999999999994
413,16.77,15.530000000000001
414,16.77,-15.530000000000001
415,10.56,1.8599999999999994
416,16.77,-1.8599999999999994
417,16.77,-4.350000000000001
418,15.53,-0.6199999999999974
419,15.53,11.799999999999997
420,15.53,-0.6199999999999974
421,11.8,-6.83
422,16.15,6.83
423,16.15,-6.83
424,16.15,-3.7300000000000004
425,16.15,3.7300000000000004
426,21.74,-4.350000000000001
427,37.9,1.870000000000001
428,39.14,-0.6199999999999974
429,39.14,-5.59
430,21.74,-9.940000000000001
431,50.33,9.940000000000001
432,39.14,-9.940000000000001
433,39.14,-6.840000000000003
434,50.95,8.080000000000005
435,47.84,-1.8699999999999974
436,47.84,-38.53
437,50.95,38.53
438,47.84,-33.56
439,47.84,-4.970000000000002
440,47.84,9.939999999999998
441,47.84,-4.349999999999998
442,47.84,-12.429999999999996
443,47.84,-3.1000000000000014
444,47.84,1.8699999999999974
445,47.84,-1.2399999999999984
446,47.84,1.2399999999999984
447,47.84,-1.2399999999999984
448,47.84,1.2399999999999984
449,47.84,-6.84
450,47.84,1.8699999999999992
451,47.84,0.6199999999999992
452,47.84,27.340000000000003
453,47.84,1.8599999999999994
454,47.84,-1.8599999999999994
455,52.81,-13.670000000000002
456,52.81,13.670000000000002
457,52.81,6.219999999999999
458,52.81,-6.219999999999999
459,56.54,2.490000000000002
460,19.26,3.729999999999997
461,19.26,-15.54
462,18.64,1.870000000000001
463,18.64,-1.870000000000001
464,18.64,-14.29
465,18.64,4.969999999999999
466,29.82,8.7
467,29.82,9.939999999999998
468,29.82,-6.209999999999997
469,21.12,1.8599999999999994
470,37.28,5.59
471,37.28,-9.940000000000001
472,28.58,4.350000000000001
473,29.82,4.970000000000002
474,21.12,-9.940000000000001
475,21.12,-1.8599999999999994
476,34.79,-1.25
477,19.88,-0.6199999999999992
478,19.88,-35.41
479,19.26,10.559999999999999
480,19.88,25.48
481,15.53,-25.48
482,23.61,1.8599999999999994
483,17.39,-1.8699999999999974
484,17.39,1.8699999999999974
485,19.26,14.910000000000004
486,18.01,14.910000000000004
487,18.01,-14.29
488,18.01,-5.600000000000001
489,16.77,1.870000000000001
490,18.01,-1.870000000000001
491,16.77,-8.690000000000001
492,21.12,8.690000000000001
493,20.5,-8.690000000000001
494,20.5,-3.7299999999999995
495,18.64,-1.2400000000000002
496,18.64,0.620000000000001
497,17.39,-0.620000000000001
498,18.64,-1.2399999999999984
499,31.06,-1.870000000000001
500,18.64,-1.8699999999999974
501,18.64,1.8699999999999974
502,18.64,-1.8699999999999974
503,36.66,2.4899999999999984
504,47.22,-4.349999999999998
505,52.19,19.88
506,52.19,-3.1099999999999994
507,52.19,4.969999999999999
508,53.43,-8.699999999999996
509,52.19,11.800000000000004
510,53.43,-8.079999999999998
511,53.43,-22.360000000000003
512,53.43,22.360000000000003
513,53.43,-1.8599999999999994
514,53.43,1.8599999999999994
515,53.43,-0.6199999999999992
516,53.43,8.700000000000001
517,53.43,-3.7300000000000004
518,53.43,-4.349999999999998
519,53.43,14.29
520,53.43,22.990000000000002
521,53.43,-8.700000000000003
522,53.43,14.299999999999997
523,53.43,-14.299999999999997
524,53.43,9.950000000000003
525,53.43,-15.540000000000003
526,48.46,5.59
527,53.43,5.59
528,39.14,-5.59
529,35.41,19.270000000000003
530,35.41,-1.240000000000002
531,20.5,-6.209999999999994
532,55.3,4.969999999999999
533,55.3,1.2399999999999949
534,35.41,-3.729999999999997
535,55.3,-2.490000000000002
536,55.3,-2.479999999999997
537,55.3,2.479999999999997
538,55.92,-1.8700000000000045
539,55.92,-22.369999999999997
540,48.46,16.78
541,55.92,-1.240000000000002
542,41.63,-1.8599999999999994
543,41.63,1.2399999999999984
544,37.9,-11.18
545,37.9,-14.910000000000004
546,37.9,-6.219999999999999
547,26.71,1.25
548,26.71,4.969999999999999
549,26.71,-24.850000000000005
550,23.61,22.37
551,26.71,-22.37
552,26.71,27.339999999999996
553,19.26,-27.339999999999996
554,29.82,0.620000000000001
555,29.82,-14.29
556,29.82,9.940000000000001
557,20.5,-6.210000000000001
558,19.88,6.829999999999998
559,20.5,-6.829999999999998
560,20.5,20.499999999999996
561,24.23,-13.669999999999998
562,24.23,-4.969999999999999
563,24.23,1.2500000000000036
564,23.61,-1.8599999999999994
565,23.61,3.110000000000003
566,16.15,-23.610000000000003
567,21.74,15.540000000000003
568,21.74,-15.540000000000003
569,25.47,-14.91
570,25.47,-3.7300000000000004
571,25.47,3.7300000000000004
572,27.34,-3.7300000000000004
573,25.47,3.7300000000000004
574,27.34,3.7300000000000004
575,27.96,1.240000000000002
576,27.96,-6.830000000000005
577,46.6,6.830000000000005
578,46.6,-6.830000000000005
579,29.2,6.830000000000005
580,52.81,-9.939999999999998
581,52.81,-3.730000000000002
582,52.81,3.730000000000002
583,52.81,-2.490000000000002
584,52.81,2.479999999999997
585,52.81,6.829999999999998
586,52.81,-19.259999999999998
587,52.81,6.83
588,52.81,-11.18
589,52.81,-8.08
590,52.81,-6.83
591,52.81,-4.969999999999999
592,52.81,4.349999999999998
593,52.81,-4.349999999999998
594,52.81,7.449999999999999
595,52.81,1.8599999999999994
596,52.81,-27.34
597,52.81,19.889999999999997
598,52.81,3.720000000000006
599,52.81,-1.240000000000002
600,60.27,0.6199999999999974
601,62.75,1.25
602,50.95,-1.8700000000000045
603,62.75,1.8700000000000045
604,60.89,2.479999999999997
605,62.75,-24.85
606,62.75,24.85
607,59.03,-11.18
608,59.03,-9.94
609,59.03,0.6199999999999992
610,55.3,-1.2399999999999984
611,58.4,-0.620000000000001
612,58.4,1.8599999999999994
613,55.92,-1.2399999999999984
614,55.92,-6.84
615,55.92,15.54
616,55.92,3.7300000000000004
617,55.92,0.620000000000001
618,55.92,-0.620000000000001
619,55.92,-3.7300000000000004
620,49.7,3.7300000000000004
621,49.7,-3.1000000000000014
622,18.64,13.05
623,49.7,-10.57
624,22.36,4.969999999999999
625,20.5,-4.969999999999999
626,20.5,9.32
627,20.5,18.639999999999997
628,21.12,6.840000000000003
629,24.85,-6.210000000000001
630,11.18,1.8699999999999974
631,10.56,4.969999999999999
632,10.56,3.730000000000004
633,10.56,-31.69
634,21.12,31.69
635,21.12,-34.8
636,21.12,34.8
637,22.99,1.240000000000002
638,25.47,-3.1099999999999994
639,25.47,-1.8699999999999974
640,22.36,3.1099999999999994
641,22.36,-9.32
642,22.36,9.32
643,32.31,-9.32
644,32.31,7.449999999999999
645,30.44,-7.449999999999999
646,36.03,-5.59
647,36.03,0.6199999999999974
648,44.73,13.049999999999999
649,36.03,-13.049999999999999
650,36.03,-1.8699999999999992
651,55.92,3.7299999999999995
652,46.6,-0.6199999999999992
653,55.3,-6.84
654,55.3,-1.8599999999999994
655,55.3,7.450000000000001
656,55.3,1.240000000000002
657,55.3,-1.240000000000002
658,55.3,-5.59
659,55.3,5.59
660,55.3,-5.59
661,55.3,6.830000000000002
662,55.3,18.020000000000003
663,55.3,-18.020000000000003
664,55.3,-1.8699999999999974
665,55.3,-34.8
666,55.3,8.7
667,55.3,-8.7
668,55.3,0.620000000000001
669,55.3,10.559999999999999
670,55.3,6.210000000000001
671,55.3,-6.210000000000001
672,49.7,6.210000000000001
673,55.3,6.220000000000002
674,59.65,1.8599999999999994
675,55.3,1.2399999999999984
676,39.14,-1.2399999999999984
677,39.14,1.2399999999999984
678,55.3,-1.2399999999999984
679,17.39,-1.8599999999999994
680,11.8,3.7300000000000004
681,11.8,-4.970000000000002
682,17.39,-8.699999999999996
683,17.39,21.75
684,14.29,-13.050000000000004
685,14.29,7.460000000000001
686,18.64,7.460000000000001
687,26.09,3.1000000000000014
688,24.85,-3.1000000000000014
689,26.09,8.690000000000005
690,26.09,3.729999999999997
691,20.5,-3.729999999999997
692,20.5,-3.729999999999997
693,20.5,3.729999999999997
694,31.68,-21.740000000000002
695,31.68,21.740000000000002
696,21.12,-10.57
697,21.12,6.219999999999999
698,24.85,-26.1
699,24.85,31.689999999999998
700,24.85,-31.689999999999998
701,18.64,31.689999999999998
702,20.5,-34.8
703,20.5,1.8600000000000012
704,20.5,-1.240000000000002
705,20.5,2.490000000000002
706,20.5,3.730000000000002
707,19.26,-3.730000000000002
708,19.26,15.53
709,21.12,7.460000000000001
710,21.12,-5.59
711,19.26,-2.49
712,19.26,2.49
713,19.26,0.6300000000000008
714,45.36,-6.219999999999999
715,50.95,-0.629999999999999
716,50.95,-6.219999999999999
717,50.95,22.37
718,50.95,6.839999999999996
719,49.08,-37.28
720,50.33,37.28
721,50.33,3.7200000000000024
722,49.08,-8.7
723,49.08,4.979999999999997
724,52.19,-4.349999999999998
725,49.08,-0.629999999999999
726,53.43,0.629999999999999
727,53.43,-1.870000000000001
728,53.43,6.210000000000001
729,53.43,8.070000000000002
730,53.43,-8.070000000000002
731,53.43,8.070000000000002
732,53.43,-8.070000000000002
733,53.43,7.450000000000001
734,53.43,-7.450000000000001
735,53.43,-6.209999999999999
736,53.43,3.7299999999999986
737,53.43,0.6199999999999992
738,53.43,-0.6199999999999992
739,53.43,0.6199999999999992
740,53.43,0.620000000000001
741,53.43,-0.620000000000001
742,56.54,5.59
743,39.14,5.59
744,55.92,17.400000000000002
745,56.54,-17.400000000000002
746,41.01,28.59
747,41.01,8.700000000000003
748,51.57,-8.700000000000003
749,51.57,-3.1099999999999994
750,18.64,3.1099999999999994
751,21.12,-4.969999999999999
752,18.01,3.729999999999997
753,18.01,-3.729999999999997
754,18.01,-34.18
755,22.99,-3.099999999999998
756,18.01,37.28
757,24.85,2.4800000000000004
758,24.85,-2.4800000000000004
759,45.36,7.459999999999997
760,45.36,-8.700000000000003
761,24.23,-13.669999999999998
762,24.23,13.669999999999998
763,50.33,-0.6199999999999974
764,50.33,4.35
765,19.26,3.7300000000000004
766,24.23,1.25
767,19.26,-2.480000000000002
768,19.26,2.480000000000002
769,13.67,-1.240000000000002
770,14.91,4.350000000000001
771,14.91,1.25
772,14.91,16.16
773,14.91,10.560000000000002
774,25.47,4.969999999999999
775,14.91,-4.969999999999999
776,27.34,3.730000000000004
777,27.34,1.240000000000002
778,27.34,-1.240000000000002
779,23.61,1.240000000000002
780,33.55,4.969999999999999
781,23.61,-14.29
782,23.61,9.32
783,14.91,-19.89
784,16.15,-4.350000000000001
785,19.26,3.730000000000004
786,30.44,-3.730000000000004
787,39.14,-7.460000000000001
788,39.14,7.460000000000001
789,30.44,-9.32
790,50.95,9.32
791,49.08,-9.32
792,49.08,6.84
793,54.05,-6.84
794,54.05,6.84
795,50.95,-11.189999999999998
796,50.95,11.189999999999998
797,42.87,-11.189999999999998
798,42.87,9.32
799,42.87,-9.940000000000001
800,58.4,0.620000000000001
801,58.4,-0.620000000000001
802,58.4,4.350000000000001
803,58.4,-3.7300000000000004
804,58.4,3.7300000000000004
805,58.4,0.620000000000001
806,58.4,-8.080000000000002
807,58.4,-5.59
808,58.4,17.400000000000002
809,58.4,-17.400000000000002
810,58.4,23.610000000000003
811,58.4,-23.610000000000003
812,58.4,23.610000000000003
813,58.4,2.479999999999997
814,57.78,-1.25
815,57.78,-5.590000000000003
816,59.03,7.450000000000003
817,31.06,-3.719999999999999
818,57.78,-2.490000000000002
819,22.36,1.8599999999999994
820,22.36,-2.479999999999997
821,20.5,-1.240000000000002
822,20.5,5.590000000000003
823,20.5,-6.219999999999999
824,20.5,6.219999999999999
825,22.99,-6.219999999999999
826,20.5,-0.620000000000001
827,24.85,4.970000000000002
828,21.12,-10.56
829,21.12,10.56
830,24.85,2.4899999999999984
831,21.12,-3.729999999999997
832,21.12,-6.209999999999997
833,47.22,-9.32
834,46.6,-9.950000000000003
835,46.6,9.950000000000003
836,46.6,8.699999999999996
837,46.6,-8.699999999999996
838,38.52,8.699999999999996
839,47.84,-8.699999999999996
840,38.52,8.699999999999996
841,47.84,-5.59
842,24.85,-3.1000000000000014
843,47.84,3.1000000000000014
844,47.84,-3.1000000000000014
845,17.39,-5.59
846,17.39,5.59
847,18.01,-11.18
848,17.39,11.18
849,18.64,-10.559999999999999
850,18.64,8.700000000000003
851,24.85,-6.210000000000001
852,24.85,1.8599999999999994
853,24.85,-1.25
854,16.15,-3.1099999999999994
855,24.85,17.4
856,17.39,-0.6199999999999974
857,17.39,-14.910000000000004
858,17.39,-30.45
859,29.2,2.4800000000000004
860,50.95,-1.8599999999999994
861,29.2,-3.1099999999999994
862,29.2,-4.979999999999997
863,52.81,-20.509999999999998
864,53.43,25.479999999999997
865,52.81,4.969999999999999
866,52.19,-4.969999999999999
867,52.19,5.590000000000002
868,52.19,4.350000000000001
869,52.81,-4.350000000000001
870,52.81,4.350000000000001
871,52.81,-3.110000000000003
872,52.81,-15.539999999999996
873,52.81,-0.6199999999999974
874,52.81,0.6199999999999974
875,52.81,-8.080000000000005
876,52.81,-15.530000000000001
877,52.81,15.530000000000001
878,52.81,1.25
879,52.81,-1.25
880,52.81,1.25
881,52.81,-1.25
882,52.81,-9.320000000000002
883,52.81,9.320000000000002
884,52.81,-3.7300000000000004
885,52.81,3.7300000000000004
886,52.81,-3.7300000000000004
887,51.57,-26.099999999999998
888,57.78,26.099999999999998
889,57.78,0.6199999999999974
890,57.78,-8.699999999999996
891,50.33,22.990000000000002
892,50.33,-30.450000000000003
893,50.33,30.450000000000003
894,50.33,-30.450000000000003
895,22.99,8.700000000000003
896,22.99,13.05
897,22.99,23.619999999999997
898,6.83,-11.809999999999999
899,6.83,21.750000000000004
900,25.47,-21.750000000000004
901,21.74,23.610000000000003
902,25.47,0.6200000000000045
903,25.47,-0.6200000000000045
904,19.26,0.6200000000000045
905,19.26,-4.969999999999999
906,31.06,4.969999999999999
907,31.06,-6.210000000000001
908,33.55,6.210000000000001
909,33.55,-31.69
910,33.55,24.24
911,33.55,16.159999999999997
912,15.53,-16.159999999999997
913,22.36,-18.64
914,15.53,-6.209999999999997
915,20.5,-6.209999999999997
916,15.53,18.019999999999996
917,20.5,-18.019999999999996
918,18.64,6.83
919,18.64,-6.83
920,18.64,-4.970000000000001
921,26.09,-1.8599999999999994
922,26.09,7.449999999999999
923,27.96,7.449999999999999
924,27.96,1.870000000000001
925,22.99,-1.870000000000001
926,26.09,-3.1000000000000014
927,22.99,3.1000000000000014
928,22.99,-3.1000000000000014
929,22.99,-4.349999999999998
930,21.74,-4.349999999999998
931,18.64,3.099999999999998
932,18.64,-3.099999999999998
933,41.63,22.990000000000002
