,traffic_absolute_speed,traffic_speed_deltas
464,50.33,11.189999999999998
465,18.01,-11.189999999999998
466,18.01,-1.8599999999999994
467,11.8,1.8599999999999994
468,18.01,-1.8599999999999994
469,18.01,1.25
470,9.32,1.25
471,9.32,0.629999999999999
472,6.83,3.1099999999999994
473,6.83,0.620000000000001
474,9.32,-0.620000000000001
475,6.83,21.13
476,8.69,6.210000000000001
477,8.69,-27.96
478,6.83,34.8
479,6.83,34.8
480,12.42,-34.8
481,8.69,-34.8
482,20.5,-34.17
483,20.5,-33.55
484,20.5,-1.25
485,8.69,-4.350000000000001
486,8.69,3.1099999999999994
487,13.67,4.350000000000001
488,13.67,7.460000000000001
489,14.91,-2.4899999999999984
490,13.67,-1.870000000000001
491,18.64,1.870000000000001
492,18.64,0.620000000000001
493,18.64,-6.84
494,16.77,8.079999999999998
495,16.77,-8.7
496,17.39,8.7
497,21.12,-8.7
498,24.85,8.079999999999998
499,26.71,1.2400000000000002
500,24.85,1.870000000000001
501,24.85,2.480000000000002
502,32.93,-2.4899999999999984
503,45.98,3.729999999999997
504,32.93,-3.729999999999997
505,51.57,13.669999999999998
506,50.95,-4.969999999999999
507,49.7,21.130000000000003
508,50.95,-21.130000000000003
509,52.81,21.130000000000003
510,52.81,3.729999999999997
511,54.05,-1.2399999999999949
512,50.33,-2.479999999999997
513,49.7,2.479999999999997
514,49.7,-0.6199999999999974
515,50.33,0.6199999999999974
516,50.33,-29.82
517,52.81,14.290000000000001
518,49.7,-14.290000000000001
519,52.81,1.8599999999999994
520,49.7,3.7299999999999986
521,49.7,17.4
522,49.7,-35.419999999999995
523,49.7,0.6300000000000008
524,49.7,-0.6300000000000008
525,49.7,0.6300000000000008
526,49.7,6.829999999999998
527,49.7,-10.570000000000004
528,49.7,10.570000000000004
529,49.7,-1.870000000000001
530,49.7,4.969999999999995
531,49.7,-4.969999999999995
532,49.7,-8.080000000000002
533,50.95,5.589999999999996
534,49.7,-5.589999999999996
535,52.81,5.589999999999996
536,52.81,-5.589999999999996
537,14.91,1.870000000000001
538,10.56,-4.350000000000001
539,14.91,12.43
540,8.07,-12.43
541,8.07,14.290000000000003
542,7.45,6.220000000000002
543,6.83,-6.220000000000002
544,6.83,1.25
545,7.45,-2.4800000000000004
546,9.32,3.1000000000000005
547,9.32,-1.87
548,9.94,1.25
549,9.94,4.35
550,41.01,-5.6
551,9.94,5.6
552,9.94,-1.25
553,31.68,1.25
554,35.41,-1.25
555,35.41,9.320000000000002
556,35.41,6.219999999999999
557,42.87,-6.219999999999999
558,47.84,1.8699999999999974
559,47.84,-1.8699999999999974
560,54.68,-1.240000000000002
561,27.34,-6.84
562,20.5,6.209999999999999
563,20.5,16.16
564,29.2,10.57
565,20.5,-5.59
566,20.5,26.090000000000003
567,20.5,-26.090000000000003
568,14.29,26.090000000000003
569,14.29,1.2399999999999949
570,18.64,7.460000000000001
571,29.2,22.370000000000005
572,18.64,-22.370000000000005
573,28.58,10.559999999999999
574,25.47,4.970000000000001
575,18.64,-1.2400000000000002
576,25.47,-3.1099999999999994
577,36.66,-9.94
578,25.47,9.94
579,34.79,2.4899999999999984
580,36.66,-0.629999999999999
581,36.66,1.8599999999999994
582,36.66,-0.620000000000001
583,53.43,-2.479999999999997
584,55.3,-3.099999999999998
585,55.92,1.870000000000001
586,55.92,1.240000000000002
587,56.54,-3.7200000000000006
588,56.54,2.4799999999999986
589,52.81,1.860000000000003
590,56.54,1.8699999999999974
591,56.54,-4.35
592,56.54,3.730000000000002
593,56.54,-0.6199999999999974
594,56.54,4.969999999999999
595,56.54,0.620000000000001
596,56.54,-0.620000000000001
597,56.54,0.620000000000001
598,56.54,-3.1099999999999994
599,56.54,3.1099999999999994
600,56.54,6.210000000000001
601,56.54,-6.210000000000001
602,56.54,-6.829999999999998
603,56.54,-5.590000000000003
604,56.54,5.590000000000003
605,56.54,-5.590000000000003
606,57.16,-2.489999999999995
607,55.92,-3.1099999999999994
608,55.92,3.1099999999999994
609,32.31,-0.6300000000000026
610,32.31,0.6300000000000026
611,18.01,18.019999999999996
612,32.31,-18.019999999999996
613,18.01,18.019999999999996
614,16.77,-2.4899999999999984
615,18.01,2.4899999999999984
616,29.2,-1.860000000000003
617,29.2,4.350000000000001
618,45.36,-3.1099999999999994
619,47.22,-1.8699999999999974
620,49.7,-1.8699999999999974
621,49.7,1.25
622,49.7,-1.2399999999999984
623,37.9,4.979999999999997
624,44.11,-4.979999999999997
625,44.11,19.89
626,53.43,27.340000000000003
627,53.43,-7.450000000000003
628,53.43,4.350000000000001
629,53.43,-4.350000000000001
630,30.44,-1.240000000000002
631,30.44,1.240000000000002
632,30.44,18.019999999999996
633,34.79,-9.319999999999993
634,34.79,4.350000000000001
635,34.79,-4.969999999999999
636,24.85,6.829999999999998
637,34.79,0.6200000000000045
638,24.85,-3.1099999999999994
639,24.85,3.1099999999999994
640,26.09,-5.600000000000001
641,26.09,-14.909999999999997
642,26.09,-20.509999999999998
643,26.09,-6.830000000000002
644,43.49,3.7200000000000024
645,43.49,3.1099999999999994
646,41.01,-3.1099999999999994
647,31.06,-6.84
648,43.49,1.2399999999999984
649,50.33,-1.870000000000001
650,50.33,3.110000000000003
651,49.7,1.2399999999999949
652,50.33,-4.349999999999998
653,50.33,-9.32
654,50.33,9.940000000000005
655,50.95,6.210000000000001
656,50.95,7.460000000000001
657,50.95,-1.25
658,50.95,-1.25
659,50.33,-1.8699999999999974
660,50.33,-1.240000000000002
661,50.33,-1.240000000000002
662,50.33,1.240000000000002
663,50.33,4.350000000000001
664,50.33,-1.8599999999999994
665,50.33,-1.8599999999999994
666,50.33,-1.240000000000002
667,50.33,7.460000000000001
668,50.33,-19.26
669,50.33,1.25
670,50.33,1.8599999999999994
671,50.33,-3.1099999999999994
672,50.33,-8.700000000000003
673,50.33,8.07
674,50.33,-8.07
675,50.33,6.830000000000005
676,50.33,-6.830000000000005
677,49.08,6.830000000000005
678,49.08,11.190000000000005
679,49.08,1.8700000000000045
680,49.08,3.1000000000000014
681,19.26,-4.969999999999999
682,11.8,4.969999999999999
683,11.8,-6.210000000000001
684,19.26,6.210000000000001
685,19.26,-1.8699999999999974
686,6.21,9.329999999999998
687,6.21,-8.079999999999998
688,7.45,-4.969999999999999
689,8.69,-3.7300000000000004
690,9.94,4.349999999999998
691,9.94,-4.349999999999998
692,9.94,23.610000000000003
693,7.45,-23.619999999999997
694,11.8,-3.7200000000000024
695,11.18,5.59
696,11.18,-1.8599999999999994
697,15.53,1.8599999999999994
698,18.64,1.25
699,15.53,-1.25
700,14.91,1.25
701,14.91,-1.25
702,14.91,-2.490000000000002
703,14.29,-3.110000000000003
704,12.42,1.860000000000003
705,12.42,-0.629999999999999
706,14.29,0.629999999999999
707,14.29,2.4800000000000004
708,13.04,14.909999999999997
709,13.04,12.429999999999996
710,10.56,6.209999999999997
711,13.04,3.1099999999999994
712,9.94,-3.1099999999999994
713,9.94,-14.909999999999998
714,9.94,2.4799999999999986
715,9.94,-2.4799999999999986
716,11.8,3.0999999999999996
717,11.8,-3.0999999999999996
718,11.8,3.0999999999999996
719,11.18,-3.0999999999999996
720,11.18,5.59
721,24.85,-5.59
722,24.85,5.59
723,31.06,0.620000000000001
724,31.06,-0.620000000000001
725,31.06,0.620000000000001
726,31.06,-0.620000000000001
727,31.06,-0.620000000000001
728,31.06,-0.620000000000001
729,31.06,-11.189999999999998
730,31.06,11.189999999999998
731,31.06,0.6300000000000026
732,31.06,-0.6300000000000026
733,31.06,8.700000000000003
734,31.06,-8.700000000000003
735,31.06,8.700000000000003
736,31.06,24.85
737,31.06,-24.85
738,31.06,16.160000000000004
739,31.06,-17.400000000000002
740,31.06,-0.6199999999999992
741,31.06,-1.8699999999999992
742,31.06,-1.870000000000001
743,31.06,1.870000000000001
744,31.06,-8.070000000000002
745,31.06,6.209999999999999
746,31.06,1.8699999999999992
747,31.06,0.6199999999999992
748,31.06,-1.2400000000000002
749,51.57,1.2400000000000002
750,31.06,-1.2400000000000002
751,51.57,6.209999999999999
752,51.57,6.210000000000001
753,51.57,-6.210000000000001
754,51.57,-13.670000000000002
755,51.57,1.240000000000002
756,51.57,3.7300000000000004
757,51.57,-4.350000000000001
758,51.57,4.350000000000001
759,51.57,-4.350000000000001
760,51.57,-2.490000000000002
761,51.57,2.490000000000002
762,51.57,4.969999999999999
763,51.57,-0.6200000000000045
764,51.57,-0.6200000000000045
765,51.57,0.6200000000000045
766,51.57,-1.8699999999999974
767,51.57,1.8699999999999974
768,51.57,-1.8699999999999974
769,51.57,1.8699999999999974
770,51.57,3.1000000000000014
771,51.57,1.25
772,51.57,46.61
773,51.57,-46.61
774,51.57,-1.2400000000000002
775,51.57,-2.49
776,51.57,2.49
777,51.57,6.83
778,51.57,-6.83
779,51.57,-5.59
780,51.57,5.59
781,51.57,-8.08
782,51.57,-0.6200000000000001
783,51.57,4.35
784,51.57,0.620000000000001
785,51.57,0.620000000000001
786,51.57,-19.26
787,51.57,4.350000000000001
788,51.57,-8.700000000000003
789,51.57,-12.43
790,51.57,24.230000000000004
791,51.57,1.240000000000002
792,51.57,-1.240000000000002
793,51.57,-3.1099999999999994
794,51.57,-1.25
795,51.57,1.25
796,51.57,-6.210000000000001
797,51.57,1.8599999999999994
798,51.57,-8.079999999999998
799,51.57,-2.490000000000002
800,51.57,10.57
801,51.57,-11.19
802,51.57,11.19
803,51.57,-9.32
804,51.57,1.8600000000000012
805,51.57,-2.490000000000002
806,51.57,3.7300000000000004
807,51.57,-1.2399999999999984
808,51.57,1.2399999999999984
809,51.57,-1.8699999999999974
810,51.57,23.619999999999997
811,51.57,-23.619999999999997
812,51.57,6.219999999999999
813,51.57,11.18
814,51.57,8.700000000000003
815,51.57,-8.700000000000003
816,51.57,1.8599999999999994
817,51.57,-1.8599999999999994
818,51.57,-1.25
819,51.57,1.25
820,51.57,-1.8700000000000045
821,51.57,1.240000000000002
822,51.57,-0.6199999999999974
823,51.57,-4.350000000000001
824,51.57,-1.8599999999999994
825,51.57,3.1099999999999994
826,51.57,-3.1099999999999994
827,51.57,-22.37
828,51.57,22.37
829,51.57,-25.470000000000002
830,51.57,4.350000000000001
831,51.57,-14.290000000000003
832,51.57,3.1099999999999994
833,51.57,-3.1099999999999994
834,51.57,-6.210000000000001
835,51.57,6.210000000000001
836,51.57,-9.32
837,51.57,4.98
838,51.57,4.970000000000002
839,51.57,-25.470000000000002
840,51.57,27.34
841,51.57,-1.8699999999999974
842,51.57,1.8599999999999994
843,51.57,1.2400000000000002
844,51.57,7.449999999999999
845,51.57,-10.560000000000002
846,51.57,-2.4799999999999986
847,51.57,-2.49
848,51.57,4.969999999999999
849,51.57,-4.969999999999999
850,51.57,-2.490000000000002
851,51.57,-1.8599999999999994
852,51.57,2.4800000000000004
853,51.57,0.6200000000000045
854,51.57,6.210000000000001
855,51.57,-6.210000000000001
856,51.57,-2.4800000000000004
857,51.57,0.6200000000000001
858,51.57,2.49
859,51.57,-2.49
860,51.57,-2.49
861,51.57,1.8599999999999994
862,51.57,1.8599999999999994
863,51.57,11.81
864,51.57,-11.81
865,51.57,4.98
866,51.57,-4.98
867,51.57,4.98
868,51.57,1.2400000000000002
869,51.57,-1.2400000000000002
870,51.57,-0.620000000000001
871,51.57,1.25
872,51.57,-1.25
873,51.57,-0.620000000000001
874,51.57,4.350000000000001
875,51.57,-3.7300000000000004
876,51.57,-1.8599999999999994
877,51.57,8.079999999999998
878,51.57,-1.25
879,51.57,1.25
880,51.57,1.2399999999999949
881,51.57,-0.6299999999999955
882,51.57,0.6299999999999955
883,51.57,2.480000000000004
884,51.57,3.1099999999999994
885,51.57,-3.1099999999999994
886,51.57,-1.25
887,51.57,1.8599999999999994
888,51.57,-1.8599999999999994
889,51.57,-36.040000000000006
890,51.57,-4.35
891,51.57,4.35
892,51.57,-4.35
893,51.57,-2.49
894,51.57,-7.46
895,51.57,-0.6200000000000001
896,51.57,0.6200000000000001
897,51.57,3.1100000000000003
898,51.57,-3.1100000000000003
899,51.57,3.1100000000000003
900,51.57,0.6199999999999992
901,51.57,-31.07
902,51.57,31.07
903,51.57,-9.329999999999998
904,51.57,8.069999999999997
905,51.57,-8.069999999999997
906,51.57,8.069999999999997
907,51.57,19.270000000000003
908,51.57,6.839999999999996
909,51.57,-6.839999999999996
910,51.57,-16.780000000000005
911,51.57,-3.719999999999999
912,51.57,-6.84
913,51.57,10.559999999999999
914,51.57,-10.559999999999999
915,51.57,-10.559999999999999
916,51.57,8.7
917,51.57,10.559999999999999
918,51.57,-10.559999999999999
919,51.57,9.939999999999998
920,51.57,-9.939999999999998
921,51.57,6.829999999999998
922,51.57,-6.829999999999998
923,51.57,6.829999999999998
924,51.57,-9.32
925,51.57,9.32
926,51.57,18.020000000000003
927,51.57,-0.6199999999999974
928,51.57,-3.729999999999997
929,51.57,3.729999999999997
930,51.57,1.2399999999999949
931,51.57,-1.2399999999999949
932,51.57,-26.1
933,51.57,26.1
934,51.57,-23.61
935,51.57,-13.670000000000002
936,51.57,13.670000000000002
937,51.57,-14.3
938,51.57,16.16
939,51.57,-16.16
940,51.57,4.979999999999997
941,51.57,-23.61
942,51.57,23.61
943,51.57,-22.99
944,51.57,0.620000000000001
945,51.57,-1.2399999999999984
946,51.57,1.2399999999999984
947,51.57,21.13
948,51.57,-21.13
949,51.57,-19.27
950,51.57,18.640000000000004
951,51.57,0.6299999999999955
952,51.57,-3.1000000000000014
953,51.57,0.6200000000000045
954,51.57,0.6200000000000045
955,51.57,-0.6200000000000045
956,51.57,-7.460000000000001
957,51.57,-2.4799999999999995
958,51.57,2.4799999999999995
959,51.57,2.4899999999999993
960,51.57,-13.670000000000002
961,51.57,4.35
962,51.57,3.110000000000001
963,51.57,-3.110000000000001
964,51.57,-0.6199999999999992
965,51.57,0.6199999999999992
966,51.57,-0.6199999999999992
967,51.57,-0.620000000000001
968,51.57,0.620000000000001
969,51.57,-0.620000000000001
970,51.57,0.620000000000001
971,51.57,-2.49
972,51.57,1.8699999999999992
973,51.57,-0.6300000000000008
974,40.38,-1.2399999999999984
975,40.38,1.2399999999999984
976,40.38,-2.4799999999999986
977,40.38,1.2400000000000002
978,55.92,-1.8600000000000012
979,40.38,1.8600000000000012
980,55.92,-1.8600000000000012
981,55.92,-1.8600000000000012
982,16.15,1.8600000000000012
983,26.71,-1.8600000000000012
984,16.15,1.8600000000000012
985,16.15,-0.620000000000001
986,16.15,3.110000000000003
987,41.01,-13.670000000000002
988,62.75,13.670000000000002
989,39.14,6.209999999999997
990,24.85,-6.209999999999997
991,39.14,-3.729999999999997
992,39.14,-15.54
993,11.18,-24.230000000000004
994,60.27,39.77
995,16.77,-24.86
996,16.77,24.86
997,31.06,21.740000000000002
